"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Not Working","West Germany","2.02","1","3575","1","1","3","4","7","1.98","2.06","1","7","1","1"
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","1.9","1","263","1","1","2","4","7","1.7","2.1","1","7","1","1"
"2017","Not Working","West Germany","1.68","1","2574","1","1","2","4","7","1.63","1.73","1","7","1","1"
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","1.44","1","47","1","1","1","1","7","0.96","1.92","1","7","1","1"
"2018","Not Working","West Germany","1.75","1","364","1","1","1","4","7","1.58","1.92","1","7","1","1"
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","","","","","","","","","","","","","",""
"2019","Full Time","West Germany","","","","","","","","","","","","","",""
"2019","Not Working","East Germany","","","","","","","","","","","","","",""
"2019","Not Working","West Germany","1.88","1","252","1","1","2","4","7","1.69","2.07","1","7","1","1"
"2019","Part Time","East Germany","","","","","","","","","","","","","",""
"2019","Part Time","West Germany","","","","","","","","","","","","","",""
