"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Lower Saxony","higher education","32998.65","32675.37","74","0","21874","45699","59764","93589","28340.19","37657.11","0","93589","31662","38854"
"1985","Lower Saxony","higher vocational","25013.77","24633.89","72","0","15236","36846","48067","76481","21092.67","28934.87","0","76481","21702","31547"
"1985","Lower Saxony","in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","inadequately","15186.28","18538.41","51","0","562","27950","31547","37861","11675.83","18696.73","0","41517","14366","20452"
"1985","Lower Saxony","middle vocational","22663.18","19530.24","542","0","7669","30836","41159","128858","20622.22","24704.14","0","266639","19501","23468"
"1985","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","general elemantary","16097.44","15707.84","760","0","0","25999","35765","64423","15036.49","17158.39","0","94359","19071","21474"
"1985","North Rhine-Westphalia","higher education","31692.74","29037.42","224","6131","17742","43358","58696","90621","29026.38","34359.1","0","94359","28581","36711"
"1985","North Rhine-Westphalia","higher vocational","24121.35","24195.74","151","0","8590","35734","49084","68338","21239.41","27003.29","0","90621","21423","29911"
"1985","North Rhine-Westphalia","in school","32493.76","28706","61","15134","23417","38909","56242","90621","28044.79","36942.73","0","90621","25053","34845"
"1985","North Rhine-Westphalia","inadequately","18417.35","17997","254","0","10021","26178","33822","69152","16832.43","20002.27","0","69152","19276","22650"
"1985","North Rhine-Westphalia","middle vocational","21732.96","20554","1399","0","3272","31631","43255","70246","20706.15","22759.77","0","271803","21571","23775"
"1985","North Rhine-Westphalia","vocational + Abi","22704.5","20799","87","0","14725","32872","46650","64423","19632.24","25776.76","0","64423","18023","25820"
"1985","Rhineland-Palatinate,Saarland","general elemantary","16801.19","15226.17","266","0","0","26730","37887","62495","14791.34","18811.04","0","83489","16566","21474"
"1985","Rhineland-Palatinate,Saarland","higher education","32444.69","33940.38","36","0","14009","46353","56651","70701","25849.84","39039.54","0","70701","24900","44636"
"1985","Rhineland-Palatinate,Saarland","higher vocational","28460.92","27575.94","35","0","15594","33541","62495","96843","21422.63","35499.21","0","96843","21750","32280"
"1985","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","inadequately","24954.34","26145.01","53","0","15748","32969","39564","62495","21471.79","28436.89","0","62495","21750","30908"
"1985","Rhineland-Palatinate,Saarland","middle vocational","20826.11","20763.32","356","0","7158","29041","40162","83489","19110.5","22541.72","0","96843","20441","24230"
"1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony","higher education","","","","","","","","","","","","","",""
"1985","Saxony","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony","in school","","","","","","","","","","","","","",""
"1985","Saxony","inadequately","","","","","","","","","","","","","",""
"1985","Saxony","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","general elemantary","14434.93","11998.24","86","0","0","22211","36657","59735","11096.87","17772.99","0","59735","12015","21883"
"1985","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","middle vocational","20208.88","19908","196","0","5553","30957","46579","59735","17956.81","22460.95","0","59735","19908","22745"
"1985","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1985","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1985","Thuringia","higher education","","","","","","","","","","","","","",""
"1985","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1985","Thuringia","in school","","","","","","","","","","","","","",""
"1985","Thuringia","inadequately","","","","","","","","","","","","","",""
"1985","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1985","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","general elemantary","19637.58","18741.63","600","0","0","30780","41016","67792","18373.98","20901.18","0","77307","21883","25718"
"1986","Baden-Württemberg","higher education","38068.25","37350","114","0","23756","53430","65752","103809","33989.1","42147.4","0","119280","33745","44292"
"1986","Baden-Württemberg","higher vocational","27871.01","27851.62","102","0","8590","40819","51047","83136","23834.11","31907.91","0","103809","24747","34783"
"1986","Baden-Württemberg","in school","28941.51","26721.15","32","6136","20213","36603","44292","90192","23234.13","34648.89","0","90192","22337","36603"
"1986","Baden-Württemberg","inadequately","23409.13","21455.01","227","276","14009","33260","40564","60358","21553.3","25264.96","0","77307","23172","30422"
"1986","Baden-Württemberg","middle vocational","25654.98","24403.62","860","0","15441","35535","50433","76847","24504.43","26805.53","0","119280","25605","28223"
"1986","Baden-Württemberg","vocational + Abi","23046.57","22597.55","50","2761","11663","31291","45761","60931","18575.65","27517.49","0","63385","22446","31613"
"1986","Bavaria","general elemantary","20646.53","16966.19","495","0","0","30524","41466","83992","17843.44","23449.62","0","448945","21423","25156"
"1986","Bavaria","higher education","31361.34","31419.89","143","0","14613","49416","58799","87313","27649.33","35073.35","0","134981","28859","36813"
"1986","Bavaria","higher vocational","22020.94","20861","109","0","74","36557","47755","68513","18539.66","25502.22","0","72454","20861","30698"
"1986","Bavaria","in school","","","","","","","","","","","","","",""
"1986","Bavaria","inadequately","24791.52","22377.44","78","0","10251","35400","45198","87313","21128.68","28454.36","0","87313","22701","31470"
"1986","Bavaria","middle vocational","23800.01","22727.71","886","0","7669","33717","45505","83132","22054.42","25545.6","0","448945","24337","26587"
"1986","Bavaria","vocational + Abi","21134.7","21369.87","42","0","5734","31025","40668","58677","16379.55","25889.85","0","58677","18407","29113"
"1986","Berlin","general elemantary","15119.59","13119.58","80","0","0","27166","31981","73626","11597.4","18641.78","0","73626","16834","25513"
"1986","Berlin","higher education","21212.12","20167.99","34","0","3068","32876","47459","60077","14996.74","27427.5","0","60077","10437","30575"
"1986","Berlin","higher vocational","","","","","","","","","","","","","",""
"1986","Berlin","in school","","","","","","","","","","","","","",""
"1986","Berlin","inadequately","20244.44","13832.74","31","7363","9970","22395","43298","83734","13801.94","26686.94","2045","83734","11964","22395"
"1986","Berlin","middle vocational","19277.31","18457.27","165","0","0","32058","40801","73626","16562.9","21991.72","0","83734","19245","27738"
"1986","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1986","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1986","Brandenburg","higher education","","","","","","","","","","","","","",""
"1986","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","in school","","","","","","","","","","","","","",""
"1986","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1986","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Bremen","general elemantary","6888.04","0","34","0","0","13842","29247","39858","2429.68","11346.4","0","39858","0","22992"
"1986","Bremen","higher education","","","","","","","","","","","","","",""
"1986","Bremen","higher vocational","","","","","","","","","","","","","",""
"1986","Bremen","in school","","","","","","","","","","","","","",""
"1986","Bremen","inadequately","","","","","","","","","","","","","",""
"1986","Bremen","middle vocational","9472.76","0","61","0","0","15354","28274","69894","5816.4","13129.12","0","69894","0","15354"
"1986","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hamburg","general elemantary","16522.7","3799.77","57","0","0","33713","44431","63850","11892.88","21152.52","0","63850","12105","26996"
"1986","Hamburg","higher education","","","","","","","","","","","","","",""
"1986","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1986","Hamburg","in school","","","","","","","","","","","","","",""
"1986","Hamburg","inadequately","","","","","","","","","","","","","",""
"1986","Hamburg","middle vocational","19111.35","16109.7","131","0","0","33713","47196","63850","15808.9","22413.8","0","82399","17282","25958"
"1986","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hesse","general elemantary","19371","17584.85","296","0","0","32569","46170","82774","17347.93","21394.07","0","85164","19761","24286"
"1986","Hesse","higher education","26929.88","27240.04","91","0","10200","41006","48010","121649","22240.15","31619.61","0","121649","25079","34768"
"1986","Hesse","higher vocational","24466.4","22497","51","0","14725","34898","48332","58044","20303.51","28629.29","0","58044","19736","29138"
"1986","Hesse","in school","","","","","","","","","","","","","",""
"1986","Hesse","inadequately","16715.95","15133.94","78","0","1166","27352","32672","67235","13474.35","19957.55","0","67235","21065","27352"
"1986","Hesse","middle vocational","23415","22514.72","472","0","1461","34920","46170","85164","21690.04","25139.96","0","90324","23519","27201"
"1986","Hesse","vocational + Abi","17765.93","14366.59","32","0","0","25181","39983","68820","11888.32","23643.54","0","68820","5113","22446"
"1986","Lower Saxony","general elemantary","17648.2","15739.11","316","0","0","29558","39993","68845","15429.18","19867.22","0","175117","18611","22706"
"1986","Lower Saxony","higher education","33029.75","35396.79","81","0","17179","44471","57265","102258","28488.03","37571.47","0","107371","34768","40669"
"1986","Lower Saxony","higher vocational","23849.72","23491.1","70","0","17358","33600","43102","63717","20111.78","27587.66","0","70098","22165","30678"
"1986","Lower Saxony","in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","inadequately","15494.68","12563.68","52","0","0","23687","32804","60102","11545.38","19443.98","0","60102","20043","25462"
"1986","Lower Saxony","middle vocational","22570.38","20181.81","535","0","7618","32514","43740","107371","20873.26","24267.5","0","175117","20650","24184"
"1986","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","general elemantary","16419.82","16300.72","708","0","0","26459","37478","72399","15245.45","17594.19","0","99755","19750","22088"
"1986","North Rhine-Westphalia","higher education","34787.23","33163.21","220","2454","21091","44789","55894","104508","31458.56","38115.9","0","210703","32365","38347"
"1986","North Rhine-Westphalia","higher vocational","24757.59","22850.15","147","0","6902","36015","47862","99755","21202.54","28312.64","0","156113","22497","30985"
"1986","North Rhine-Westphalia","in school","28333.46","26570.15","72","736","18062","37104","48954","76023","24285.59","32381.33","0","76023","22818","32467"
"1986","North Rhine-Westphalia","inadequately","20200.63","19807.49","246","0","12271","27968","36813","73907","18542.03","21859.23","0","73907","20094","24031"
"1986","North Rhine-Westphalia","middle vocational","21696.87","20700.81","1356","0","2454","32672","42207","79156","20722.83","22670.91","0","210703","23069","25087"
"1986","North Rhine-Westphalia","vocational + Abi","23699.79","22224.23","86","399","14275","32580","45410","65326","20662.36","26737.22","0","65326","20094","28479"
"1986","Rhineland-Palatinate,Saarland","general elemantary","16106.41","14858","261","0","0","26229","36813","76694","14010.33","18202.49","0","80211","17537","23063"
"1986","Rhineland-Palatinate,Saarland","higher education","31712.51","32188.75","36","0","11731","51728","65521","71982","24646.88","38778.14","0","71982","18831","39486"
"1986","Rhineland-Palatinate,Saarland","higher vocational","28055.33","24890.8","33","0","17793","36187","63372","71683","21420.92","34689.74","0","71683","21986","33492"
"1986","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","inadequately","25429.29","22153.71","47","0","17179","33438","43767","66636","21544.3","29314.28","0","66636","20431","35132"
"1986","Rhineland-Palatinate,Saarland","middle vocational","21233.28","20888.21","368","0","8896","31189","38909","80211","19554.25","22912.31","0","80211","21277","24658"
