"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Lower Saxony","(Married) couple without C.","12981.92","9623.41","281","0","0","21116","33541","55220","11297.35","14666.49","0","55884","10507","16770"
"1984","Lower Saxony","1-pers.-HH","4440.93","0","119","0","0","6902","16658","36133","2853.82","6028.04","0","39129","0","4182"
"1984","Lower Saxony","Couple + C. GT 16 ","30014.23","29182","221","14265","21520","39063","47730","64820","27964.99","32063.47","0","86034","25974","33921"
"1984","Lower Saxony","Couple + C. LE 16","28147.02","25812.02","286","12424","18167","32876","45761","95100","25992.49","30301.55","0","138662","22545","27058"
"1984","Lower Saxony","Couple + C. LE and GT 16","29478.92","28581","147","14374","23110","33687","45185","62804","27424.83","31533.01","844","62804","24235","28581"
"1984","Lower Saxony","Single parent","13052.53","11964","60","0","1534","18458","36461","41721","10000.51","16104.55","0","41721","5958","16770"
"1984","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(Married) couple without C.","17893.66","17282","714","0","0","27303","38259","70696","16469.84","19317.48","0","225173","17969","20247"
"1984","North Rhine-Westphalia","1-pers.-HH","7190.64","0","378","0","0","14438","20452","42795","5634.84","8746.44","0","197819","0","5062"
"1984","North Rhine-Westphalia","Couple + C. GT 16 ","33874.76","30645","510","13805","23020","41519","57980","78290","32173.91","35575.61","0","155894","28859","32002"
"1984","North Rhine-Westphalia","Couple + C. LE 16","26056.27","23366","859","11657","17670","32232","42336","79762","24949.07","27163.47","0","187031","20707","22512"
"1984","North Rhine-Westphalia","Couple + C. LE and GT 16","31879.81","29820.39","492","16259","21900","36984","49998","80730","30669.54","33090.08","920","81449","26383","29233"
"1984","North Rhine-Westphalia","Single parent","14664.4","9763.4","149","0","0","20656","26741","75058","11711.87","17616.93","0","75058","8705","15759"
"1984","Rhineland-Palatinate,Saarland","(Married) couple without C.","15056.61","12399.77","204","0","0","25283","37273","79762","12618.75","17494.47","0","85171","8953","19966"
"1984","Rhineland-Palatinate,Saarland","1-pers.-HH","4047.3","0","78","0","0","7363","15901","29297","2229.84","5864.76","0","29297","0","0"
"1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","29632.31","26366","155","14633","21390","42770","46111","64730","27506.66","31757.96","0","64730","25283","33107"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16","22270.21","19783.41","171","5248","14572","27252","34284","107558","20034.71","24505.71","0","107558","19265","22606"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","33441.64","32303.06","119","16310","22415","40922","57280","76071","30871.23","36012.05","5031","76071","25424","33643"
"1984","Rhineland-Palatinate,Saarland","Single parent","16495.97","15724.89","47","0","11300","25744","30678","34512","13558.99","19432.95","0","34512","13498","19634"
"1984","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Married) couple without C.","12574.07","9193.4","88","0","0","21899","32723","50877","9690.2","15457.94","0","50877","6136","16259"
"1984","Schleswig-Holstein","1-pers.-HH","9123.52","2381.77","54","0","0","15374","23219","53686","5770.89","12476.15","0","53686","0","13654"
"1984","Schleswig-Holstein","Couple + C. GT 16 ","29654.63","30493","67","3567","18715","43471","54621","54621","25513.87","33795.39","0","54621","23689","35283"
"1984","Schleswig-Holstein","Couple + C. LE 16","27419.08","26117","99","11964","17742","35302","43204","69011","24608.66","30229.5","0","69011","22477","27559"
"1984","Schleswig-Holstein","Couple + C. LE and GT 16","37798.7","41530.46","36","20733","38287","44278","47704","48138","34348.48","41248.92","17550","48138","38287","42995"
"1984","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1984","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Thuringia","Single parent","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(Married) couple without C.","17441.09","16975.46","356","0","0","26836","43511","88505","15595.11","19287.07","0","92033","18151","21883"
"1985","Baden-Württemberg","1-pers.-HH","7235.47","0","189","0","0","14700","22453","41210","5690.11","8780.83","0","47857","1396","13191"
"1985","Baden-Württemberg","Couple + C. GT 16 ","35823.49","31715","421","15850","23196","46273","61907","91547","34130.1","37516.88","0","104765","31715","34737"
"1985","Baden-Württemberg","Couple + C. LE 16","26731.99","25488","553","13089","18407","33694","39088","82113","25638.98","27825","0","110469","23315","25779"
"1985","Baden-Württemberg","Couple + C. LE and GT 16","35184.78","32444","321","19122","25010","42539","53500","79240","33474.7","36894.86","0","79240","29532","33367"
"1985","Baden-Württemberg","Single parent","14598.01","15752","98","0","4908","22088","27431","30300","12212.22","16983.8","0","52029","12999","19634"
"1985","Bavaria","(Married) couple without C.","15794.29","10798","439","0","0","27993","41517","59617","14103.93","17484.65","0","99549","16411","21474"
"1985","Bavaria","1-pers.-HH","11195.42","0","179","0","0","15288","23519","172612","5237.12","17153.72","0","359884","0","10026"
"1985","Bavaria","Couple + C. GT 16 ","35074.46","32365","335","11728","22003","44764","57659","94211","33100.39","37048.53","4448","94211","31500","33945"
"1985","Bavaria","Couple + C. LE 16","26482.09","24571.91","473","14112","18268","33387","38739","82829","25230.03","27734.15","0","111606","22548","25180"
"1985","Bavaria","Couple + C. LE and GT 16","35181.98","32109","281","15952","26712","41580","55986","95462","33617.41","36746.55","11561","95462","31112","32467"
"1985","Bavaria","Single parent","17064.45","17411.82","90","0","7363","25258","30959","41389","14746.38","19382.52","0","41389","15942","22599"
"1985","Berlin","(Married) couple without C.","21868.11","21474","84","0","0","36021","44275","54488","18421.72","25314.5","0","54488","18560","30468"
"1985","Berlin","1-pers.-HH","7107.51","0","74","0","0","14725","22088","37171","4699.73","9515.29","0","37171","0","10430"
"1985","Berlin","Couple + C. GT 16 ","31741.13","28252.22","47","17997","23264","39371","51185","59238","28108.42","35373.84","17179","59238","25602","35126"
"1985","Berlin","Couple + C. LE 16","29665.19","30320","76","14879","21423","35075","43306","53404","27477.92","31852.46","14418","53404","24542","31587"
"1985","Berlin","Couple + C. LE and GT 16","26747.47","18100","38","11197","16770","33515","73626","73626","21373.97","32120.97","11197","73626","16770","26229"
"1985","Berlin","Single parent","","","","","","","","","","","","","",""
"1985","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1985","Bremen","(Married) couple without C.","6008.6","0","40","0","0","13626","21551","27840","2885.12","9132.08","0","27840","0","13626"
"1985","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Bremen","Single parent","","","","","","","","","","","","","",""
"1985","Hamburg","(Married) couple without C.","18764.13","14061","91","0","0","32225","52880","76438","14571.36","22956.9","0","76438","7567","22241"
"1985","Hamburg","1-pers.-HH","6220.99","0","58","0","0","11657","21781","37222","3148.45","9293.53","0","53558","0","6749"
"1985","Hamburg","Couple + C. GT 16 ","39703.45","38180.08","32","17660","33747","49976","60195","60195","34128.39","45278.51","9459","60195","33336","49976"
"1985","Hamburg","Couple + C. LE 16","32560.73","29195","56","19120","21474","36041","41554","120070","27080.25","38041.21","3681","120070","22165","29808"
"1985","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Hamburg","Single parent","","","","","","","","","","","","","",""
"1985","Hesse","(Married) couple without C.","15931.28","14418","276","0","0","28030","37713","52903","14152.31","17710.25","0","54095","17506","20324"
"1985","Hesse","1-pers.-HH","6504.14","0","105","0","0","12271","20605","33643","4662.14","8346.14","0","35790","0","10484"
"1985","Hesse","Couple + C. GT 16 ","37643.27","43087","207","8283","24317","48651","57444","78140","35316.99","39969.55","0","78140","33928","43087"
"1985","Hesse","Couple + C. LE 16","28011.72","24397.88","270","14163","19173","33132","50771","157474","25949.43","30074.01","0","157474","20656","22752"
"1985","Hesse","Couple + C. LE and GT 16","42227.09","30015","142","18662","22139","49955","53760","258470","36463.21","47990.97","14112","258470","29931","37120"
"1985","Hesse","Single parent","12514.55","9636","48","0","0","18228","39881","39881","8916.61","16112.49","0","39881","4274","15894"
"1985","Lower Saxony","(Married) couple without C.","15043.92","14968.13","264","0","0","24654","34742","54585","13226.97","16860.87","0","59310","14152","18764"
"1985","Lower Saxony","1-pers.-HH","5172.9","0","105","0","0","8774","17844","34666","3342.38","7003.42","0","43971","0","5062"
"1985","Lower Saxony","Couple + C. GT 16 ","37294.01","31772.4","210","17179","23468","46272","53532","266639","32994.71","41593.31","0","266639","29847","38562"
"1985","Lower Saxony","Couple + C. LE 16","29702.56","24900","242","11811","17282","34328","42335","156936","26889.02","32516.1","0","156936","21512","26399"
"1985","Lower Saxony","Couple + C. LE and GT 16","33047.05","30142","124","17077","24542","37069","51334","82829","30250.26","35843.84","11024","82829","24542","29446"
"1985","Lower Saxony","Single parent","15123.05","14112","59","0","3478","23724","32518","41210","12190.73","18055.37","0","41210","11351","20094"
"1985","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(Married) couple without C.","18090.22","17192.83","624","0","0","29338","40341","61341","16770.07","19410.37","0","85654","17946","20707"
"1985","North Rhine-Westphalia","1-pers.-HH","7269.29","0","333","0","0","14112","21883","44137","6061.66","8476.92","0","73626","0","8590"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","32161.67","30704.71","544","9866","22271","41425","58696","70246","30751.31","33572.03","0","90621","30575","33669"
"1985","North Rhine-Westphalia","Couple + C. LE 16","27442.81","23928","748","12904","17742","32224","43255","94359","25984.46","28901.16","0","271803","21423","23571"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","31504.6","28548.58","421","15415","23111","39085","50176","74853","30254.03","32755.17","0","74853","25565","27405"
"1985","North Rhine-Westphalia","Single parent","16220.35","13079","136","0","376","25580","38398","68338","13232.8","19207.9","0","68338","11044","18560"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","13913.16","7534.35","178","0","0","26741","33004","55220","11589.78","16236.54","0","70701","6902","19429"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","5332.21","0","70","0","0","12476","19225","46022","2951.53","7712.89","0","46022","0","0"
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","28776.52","28046","167","14350","18823","37130","47448","60547","26724.26","30828.78","0","60547","27809","32280"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","23156.73","21178.54","149","9960","15236","27047","34052","96843","20965.6","25347.86","0","96843","19416","23392"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","41490.79","30895","97","19932","22650","59172","62495","83489","37875.95","45105.63","14725","83489","29041","43000"
"1985","Rhineland-Palatinate,Saarland","Single parent","17013.03","17682.77","46","0","13294","26025","27917","34297","14282.7","19743.36","0","34297","15354","20155"
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","15309.11","14541.49","83","0","0","27095","35167","56140","11819.38","18798.84","0","56140","11964","22211"
"1985","Schleswig-Holstein","1-pers.-HH","7604.57","0","45","0","0","13498","18509","52868","4262.32","10946.82","0","52868","0","12629"
"1985","Schleswig-Holstein","Couple + C. GT 16 ","28338.31","31641.47","55","0","20963","47821","50860","53778","23409.01","33267.61","0","53778","21945","36657"
"1985","Schleswig-Holstein","Couple + C. LE 16","23822.05","22062","94","6487","13754","29601","43409","76694","20668.75","26975.35","0","76694","19940","26204"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","31337.14","29041","35","16692","21270","41185","46579","51231","27467.09","35207.19","16692","51231","22497","35944"
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(Married) couple without C.","19536.29","19544.3","373","0","0","31260","42846","72757","17756.34","21316.24","0","76847","20605","24256"
"1986","Baden-Württemberg","1-pers.-HH","6771.88","0","175","0","0","14009","20193","42335","5127.05","8416.71","0","49084","0","9971"
"1986","Baden-Württemberg","Couple + C. GT 16 ","37246.93","33387","455","14316","22506","51259","65113","90192","35554.45","38939.41","2761","103809","33899","35985"
"1986","Baden-Württemberg","Couple + C. LE 16","28355.19","25718","494","16144","21065","33592","44176","83136","27232.79","29477.59","0","119280","24031","27113"
"1986","Baden-Württemberg","Couple + C. LE and GT 16","34795.37","32600","313","19122","26383","39165","56779","76592","33231.58","36359.16","4269","77307","32089","33848"
"1986","Baden-Württemberg","Single parent","15554.52","15901","81","0","4302","24060","31751","36660","13025.44","18083.6","0","40699","14367","21648"
"1986","Bavaria","(Married) couple without C.","16304.74","7746.7","399","0","0","30371","41364","66417","14482.53","18126.95","0","68513","14500","20861"
"1986","Bavaria","1-pers.-HH","7339.21","0","178","0","0","15860","22070","40034","5803.02","8875.4","0","40290","0","9868"
"1986","Bavaria","Couple + C. GT 16 ","39398.09","33717","358","10251","25053","47395","56702","448945","34533.1","44263.08","0","448945","32723","37328"
"1986","Bavaria","Couple + C. LE 16","26776.84","24922.79","426","15104","18764","32007","39150","64423","25564.89","27988.79","5734","134981","23238","26076"
"1986","Bavaria","Couple + C. LE and GT 16","35288.74","34026.24","216","20247","25360","39764","58677","83132","33310.01","37267.47","1069","83132","29420","35400"
"1986","Bavaria","Single parent","19699.5","21679","93","0","7056","28618","33502","72454","16812.95","22586.05","0","72454","16873","26219"
"1986","Berlin","(Married) couple without C.","21850.6","23210","78","0","7882","37754","45424","47882","18359.3","25341.9","0","47882","18688","26996"
"1986","Berlin","1-pers.-HH","7238.26","0","73","0","0","15543","20068","34257","4937.73","9538.79","0","34257","0","11228"
"1986","Berlin","Couple + C. GT 16 ","33695.83","27738","44","10635","20356","40464","55373","83734","27925.82","39465.84","10635","83734","32277","43407"
"1986","Berlin","Couple + C. LE 16","30924.98","31916.97","68","18407","22159","39359","41670","45364","28528.93","33321.03","13600","45364","23468","34512"
"1986","Berlin","Couple + C. LE and GT 16","27737.97","30371","40","11044","11964","34908","40801","57265","23113.26","32362.68","4295","57265","21183","31416"
"1986","Berlin","Single parent","18436.29","13539","31","3068","7363","22241","31956","73626","11138.88","25733.7","0","73626","9817","19811"
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","5935.54","0","36","0","0","14306","23622","29247","2080.01","9791.07","0","29247","0","15354"
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","21696.23","12680","71","0","0","40798","49937","82399","16390.76","27001.7","0","82399","8181","32191"
"1986","Hamburg","1-pers.-HH","6903.3","0","56","0","0","14776","21270","38654","3597.06","10209.54","0","50874","0","6386"
"1986","Hamburg","Couple + C. GT 16 ","39785.49","40746","39","4974","33490","52224","54141","63850","34295.12","45275.86","4974","63850","33336","47389"
"1986","Hamburg","Couple + C. LE 16","29144.01","28121","50","13882","19373","39377","47196","52855","25274.15","33013.87","0","52855","20312","32723"
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","16799.02","16924","252","0","0","31011","39165","51589","14835.94","18762.1","0","55547","18560","24031"
"1986","Hesse","1-pers.-HH","6577.09","0","107","0","0","12271","22599","44176","4526.87","8627.31","0","44738","0","8109"
"1986","Hesse","Couple + C. GT 16 ","38434.89","39686","182","10200","24629","49135","71166","85164","35534","41335.78","1278","85164","39032","41215"
"1986","Hesse","Couple + C. LE 16","27921.86","26599","251","15336","19736","34768","42514","68820","26380.23","29463.49","0","68820","21270","26153"
"1986","Hesse","Couple + C. LE and GT 16","38396.59","28015","138","20840","24951","44900","71734","121649","34858.17","41935.01","0","121649","26536","31966"
"1986","Hesse","Single parent","11327.96","11504.2","55","0","1166","15114","38654","38654","8455.77","14200.15","0","38654","4346","15114"
"1986","Lower Saxony","(Married) couple without C.","16397.8","16290","284","0","0","27303","37708","60818","14470.51","18325.09","0","61355","17537","20362"
"1986","Lower Saxony","1-pers.-HH","5779.02","0","101","0","0","14030","19557","26383","3966.04","7592","0","30678","0","7976"
"1986","Lower Saxony","Couple + C. GT 16 ","35147.68","32124","202","12868","20227","39452","57674","175117","31717.41","38577.95","2659","175117","30698","33940"
"1986","Lower Saxony","Couple + C. LE 16","27499.57","25053","204","9203","16157","34461","44471","97197","25039.44","29959.7","0","102258","22291","29420"
"1986","Lower Saxony","Couple + C. LE and GT 16","34115.27","33600","154","17793","25151","39993","49559","107371","31583.6","36646.94","0","107371","27932","34001"
"1986","Lower Saxony","Single parent","15026.46","15850","55","0","2480","22165","31680","40648","11743.28","18309.64","0","40648","8038","18407"
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","18842.72","18158","637","0","0","30985","42182","70073","17228.36","20457.08","0","210703","18903","21986"
"1986","North Rhine-Westphalia","1-pers.-HH","7435.36","0","300","0","0","13933","23123","43460","6087.33","8783.39","0","71064","0","7669"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","32703.52","31143.98","588","10259","21165","39114","54770","89510","31227.91","34179.13","0","99755","31152","34297"
"1986","North Rhine-Westphalia","Couple + C. LE 16","27354.57","25578","674","14416","18591","33205","43715","79199","26270.99","28438.15","0","156113","22855","25002"
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","33430.47","34417","383","17854","24031","42949","51313","65399","32092.35","34768.59","0","66928","27456","32519"
"1986","North Rhine-Westphalia","Single parent","15104.75","12987","119","0","736","20605","30678","79156","11920.88","18288.62","0","79156","7567","18304"
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","13829.62","8896","188","0","0","25411","35380","52152","11682.75","15976.49","0","52152","9736","17461"
"1986","Rhineland-Palatinate,Saarland","1-pers.-HH","4749.77","0","69","0","0","11848","16770","31189","2815.91","6683.63","0","31189","0","2429"
