"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Bremen","West Germany","16759.52","2173.64","89","0","0","30524","49292","72501","12485.83","21033.21","0","72501","0","28411"
"1994","Hamburg","East Germany","","","","","","","","","","","","","",""
"1994","Hamburg","West Germany","24528.76","23497.56","143","0","0","40939","63323","85892","20850.57","28206.95","0","85892","20536","28939"
"1994","Hesse","East Germany","","","","","","","","","","","","","",""
"1994","Hesse","West Germany","31104.95","29314.84","926","0","0","47757","65650","105116","29269.52","32940.38","0","301560","33285","36813"
"1994","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1994","Lower Saxony","West Germany","29459.35","27610","973","0","2454","42361","58441","116476","27641.95","31276.75","0","259787","30166","33121"
"1994","Mecklenburg-Western Pomerania","East Germany","23092.44","19634","413","0","7976","34395","47652","81239","20954.2","25230.68","0","167627","22450","28428"
"1994","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","West Germany","31740.03","29594","2466","0","5317","46681","65496","124170","30707.24","32772.82","0","265002","30831","33183"
"1994","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","West Germany","26937.94","26478","636","0","0","41466","60179","78125","25174.64","28701.24","0","100725","27825","31925"
"1994","Saxony","East Germany","20072.92","17536.53","1133","0","3375","31641","43332","72039","19033.88","21111.96","0","126238","21065","23980"
"1994","Saxony","West Germany","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","East Germany","21654.52","17844","707","0","1790","34952","46809","74623","20127","23182.04","0","113353","23293","28688"
"1994","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","West Germany","29622.45","27906","288","0","7414","43767","61355","120328","26753.18","32491.72","0","120328","27150","33725"
"1994","Thuringia","East Germany","18774.13","15848.68","665","0","0","29046","44007","65650","17373.13","20175.13","0","125708","20656","24056"
"1994","Thuringia","West Germany","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","West Germany","32797.9","29730.62","1811","0","5522","49653","68682","125829","31603.67","33992.13","0","161139","32393","34845"
"1995","Bavaria","East Germany","","","","","","","","","","","","","",""
"1995","Bavaria","West Germany","31355.5","30102","1699","0","2659","47551","65854","108120","30002.56","32708.44","0","390116","34103","37171"
"1995","Berlin","East Germany","29191.55","25736.89","248","0","8053","44373","58205","92442","26285.33","32097.77","0","95100","30703","35433"
"1995","Berlin","West Germany","25339.93","23784.15","324","0","0","43383","57244","93076","22693.67","27986.19","0","126428","22467","28804"
"1995","Brandenburg","East Germany","22968.62","20536.24","591","0","6187","35177","48264","76719","21356.77","24580.47","0","93566","22598","26894"
"1995","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1995","Bremen","East Germany","","","","","","","","","","","","","",""
"1995","Bremen","West Germany","17996.78","3409.66","96","0","0","33551","54068","90192","13055.38","22938.18","0","90192","3190","27993"
"1995","Hamburg","East Germany","","","","","","","","","","","","","",""
"1995","Hamburg","West Germany","24799.1","23761","133","0","0","43767","49698","72399","21116.98","28481.22","0","72399","23729","35893"
"1995","Hesse","East Germany","","","","","","","","","","","","","",""
"1995","Hesse","West Germany","30583.25","26980.69","956","0","0","46681","67699","105693","28732.8","32433.7","0","326832","30382","33336"
"1995","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1995","Lower Saxony","West Germany","29636.34","26886.33","1049","0","714","43690","61322","133140","27891.62","31381.06","0","301664","29256","32569"
"1995","Mecklenburg-Western Pomerania","East Germany","24020.85","18856.62","417","0","4908","37145","53873","90076","21860.99","26180.71","0","107011","23928","30070"
"1995","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","West Germany","30932.5","28223","2598","0","3540","45951","67848","110930","29896.35","31968.65","0","259060","29604","31368"
"1995","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","West Germany","25834.46","25415.53","714","0","0","40852","55220","87431","24210.57","27458.35","0","95729","28842","32620"
"1995","Saxony","East Germany","21303","17997","1103","0","0","33234","47560","83448","20121.31","22484.69","0","188360","22446","25728"
"1995","Saxony","West Germany","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","East Germany","21545.29","19429","693","0","0","35586","45403","83545","19993.68","23096.9","0","89120","23571","27559"
"1995","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","West Germany","28921.9","26146","285","0","6647","43802","63911","81781","26128.14","31715.66","0","84292","24695","33796"
"1995","Thuringia","East Germany","19535.14","17614","653","0","0","31291","44687","70354","18090.54","20979.74","0","85503","22037","25871"
"1995","Thuringia","West Germany","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","West Germany","32317.99","29671.59","1720","0","4295","49851","68053","99191","31016.73","33619.25","0","433269","32211","35535"
"1996","Bavaria","East Germany","","","","","","","","","","","","","",""
"1996","Bavaria","West Germany","32519.06","30647","1667","0","2608","50290","70133","105460","31197.87","33840.25","0","167832","33326","38040"
"1996","Berlin","East Germany","27122.02","22782.92","244","0","2331","42718","58799","82829","23887.59","30356.45","0","136555","25305","35381"
"1996","Berlin","West Germany","27661.67","23008","303","0","0","46681","60440","95214","24583.19","30740.15","0","141347","24593","33438"
"1996","Brandenburg","East Germany","23671.11","21270","600","0","4167","35259","51922","81193","21992.79","25349.43","0","97483","23877","27610"
"1996","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1996","Bremen","East Germany","","","","","","","","","","","","","",""
"1996","Bremen","West Germany","21074.69","14044.5","95","0","0","39390","47742","82165","15979.82","26169.56","0","82165","12143","35572"
"1996","Hamburg","East Germany","","","","","","","","","","","","","",""
"1996","Hamburg","West Germany","24756.69","19984.81","128","0","0","45607","62905","71994","20668.7","28844.68","0","80458","21490","32170"
"1996","Hesse","East Germany","","","","","","","","","","","","","",""
"1996","Hesse","West Germany","32799.25","29440.79","915","0","0","48376","72230","147968","30857.35","34741.15","0","266287","30320","33459"
"1996","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1996","Lower Saxony","West Germany","31918.12","28759.12","1050","0","1227","46016","66243","155494","29971.42","33864.82","0","321705","29708","33745"
"1996","Mecklenburg-Western Pomerania","East Germany","23659.74","18974.64","400","0","0","37549","58492","93669","21111.39","26208.09","0","114803","22395","28090"
"1996","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","West Germany","32377.49","28469","2566","0","4172","48083","70208","134598","31291.52","33463.46","0","167222","30882","33490"
"1996","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","West Germany","26985","24572.14","696","0","0","43485","60741","88973","25210.54","28759.46","0","102597","28786","33592"
"1996","Saxony","East Germany","21855.59","17695","1112","0","0","35164","50592","94078","20622.03","23089.15","0","126136","23213","27917"
"1996","Saxony","West Germany","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","East Germany","21171.19","18462.95","679","0","0","34359","48695","76694","19614.34","22728.04","0","90868","24235","28269"
"1996","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","West Germany","28848","26935.24","288","0","3242","44154","64167","93219","25874.07","31821.93","0","130656","26383","30796"
"1996","Thuringia","East Germany","19534.39","18849.61","661","0","0","32058","45686","78330","18025.28","21043.5","0","97258","22898","25335"
"1996","Thuringia","West Germany","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","West Germany","32515.13","30516.7","1725","0","4653","50899","65362","110163","31261.11","33769.15","0","241841","32211","34572"
"1997","Bavaria","East Germany","","","","","","","","","","","","","",""
"1997","Bavaria","West Germany","31817.69","29349","1632","0","2454","49493","70078","110360","30466.83","33168.55","0","222023","33183","36839"
"1997","Berlin","East Germany","27204.82","20392.45","236","0","1922","42846","63911","85897","23454.8","30954.84","0","196187","24184","33132"
"1997","Berlin","West Germany","29338.84","23040.28","277","0","1023","44866","66848","123605","25850.87","32826.81","0","140881","22998","36455"
"1997","Brandenburg","East Germany","22781.48","20812.75","600","0","0","35095","52765","73626","21038.27","24524.69","0","110183","22650","26996"
"1997","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1997","Bremen","East Germany","","","","","","","","","","","","","",""
"1997","Bremen","West Germany","22722.57","16361","94","0","0","42949","59574","101440","17349.07","28096.07","0","101440","16361","32569"
"1997","Hamburg","East Germany","","","","","","","","","","","","","",""
"1997","Hamburg","West Germany","24665.59","17770.19","125","0","0","45991","62260","73626","20356.07","28975.11","0","87513","24900","41006"
"1997","Hesse","East Germany","","","","","","","","","","","","","",""
"1997","Hesse","West Germany","34316.63","27863","856","0","0","52116","76361","200379","32088.23","36545.03","0","324261","31563","35228"
"1997","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1997","Lower Saxony","West Germany","28699.48","27303","1045","0","1058","44789","64496","103690","27155.39","30243.57","0","124039","30013","33091"
"1997","Mecklenburg-Western Pomerania","East Germany","25344.74","20564","391","0","0","37652","55501","105049","21630.05","29059.43","0","356862","22926","27789"
"1997","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","West Germany","32271.08","29782.44","2522","0","3068","49084","68059","126330","31208.27","33333.89","0","171602","31496","34042"
"1997","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","West Germany","25425.39","25311.08","715","0","0","42066","55031","82165","23728.84","27121.94","0","103551","27661","33189"
"1997","Saxony","East Germany","21994.4","18416.39","1093","0","0","35549","50874","88766","20689.12","23299.68","0","154213","23315","26945"
"1997","Saxony","West Germany","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","East Germany","21910.34","20015.56","669","0","0","35023","51692","81602","20240.35","23580.33","0","93873","24698","29598"
"1997","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","West Germany","31553.11","27993","272","0","9817","49299","65113","88658","27971.33","35134.89","0","236268","28556","36353"
"1997","Thuringia","East Germany","20604.69","18218.92","662","0","0","33467","48247","84617","19017.32","22192.06","0","88523","22937","28042"
"1997","Thuringia","West Germany","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","West Germany","32016.05","30843.85","1831","0","3196","49641","66940","105480","30788.07","33244.03","0","278564","33132","35535"
"1998","Bavaria","East Germany","","","","","","","","","","","","","",""
"1998","Bavaria","West Germany","31585.42","30265.93","1879","0","511","48215","70558","104647","30354.14","32816.7","0","252170","32927","36373"
"1998","Berlin","East Germany","27141.06","23059","234","0","0","40740","62378","82829","23657.39","30624.73","0","113630","24652","35279"
"1998","Berlin","West Germany","28103.69","24650.78","298","0","0","45479","67491","120512","24849.56","31357.82","0","151881","24306","32211"
"1998","Brandenburg","East Germany","22136.89","20034.63","624","0","0","36179","50929","81439","20404.01","23869.77","0","89331","22800","27508"
"1998","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1998","Bremen","East Germany","","","","","","","","","","","","","",""
"1998","Bremen","West Germany","20318.09","18507.2","101","0","0","30651","52902","107576","15537.21","25098.97","0","107576","18407","29450"
"1998","Hamburg","East Germany","","","","","","","","","","","","","",""
"1998","Hamburg","West Germany","26277.34","24940.77","154","0","0","47704","60957","83392","22090.57","30464.11","0","86293","26689","42949"
"1998","Hesse","East Germany","","","","","","","","","","","","","",""
"1998","Hesse","West Germany","33474.23","29655","953","0","0","47183","70661","131913","31468.63","35479.83","0","313115","30960","34706"
"1998","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1998","Lower Saxony","West Germany","31810.66","29031.03","1205","0","1023","48777","72553","118122","30163.93","33457.39","0","197921","30678","34482"
"1998","Mecklenburg-Western Pomerania","East Germany","24832.55","21147.94","411","0","0","39751","55486","101612","21994.25","27670.85","0","243591","24286","32165"
"1998","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","West Germany","33030.64","29911","2858","0","1473","49084","71197","122710","31867.45","34193.83","0","564977","31189","33220"
"1998","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","West Germany","26149.91","24542","807","0","0","41323","56651","93234","24498.83","27800.99","0","113865","28282","31291"
"1998","Saxony","East Germany","22936.05","19153.06","1188","0","0","36404","51872","101183","21633.6","24238.5","0","198724","24337","27565"
"1998","Saxony","West Germany","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","East Germany","20306.29","16131.32","693","0","0","34576","48665","80578","18657.56","21955.02","0","88995","23760","27134"
"1998","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","West Germany","31913.18","28139","356","0","1534","46534","73626","101491","28856.78","34969.58","0","125369","28735","36199"
"1998","Thuringia","East Germany","20844.9","19020","735","0","0","33336","51436","82318","19247.59","22442.21","0","93469","22701","27150"
"1998","Thuringia","West Germany","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","West Germany","33655.81","30450.99","1742","0","3743","52331","71712","121687","32343.08","34968.54","0","206051","32672","35913"
"1999","Bavaria","East Germany","","","","","","","","","","","","","",""
"1999","Bavaria","West Germany","31983.68","30678","1804","0","1329","48580","70566","110439","30706.03","33261.33","0","195300","33501","36470"
"1999","Berlin","East Germany","27159.1","24520.91","225","0","0","41512","63903","101826","23632.5","30685.7","0","114243","24542","34563"
"1999","Berlin","West Germany","30099.12","22435.73","291","0","0","49084","77694","101747","26591.41","33606.83","0","153897","21208","27610"
"1999","Brandenburg","East Germany","22385.02","16599.34","602","0","0","35969","52201","85130","20578.64","24191.4","0","90294","22241","28061"
"1999","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1999","Bremen","East Germany","","","","","","","","","","","","","",""
"1999","Bremen","West Germany","19953.45","6473.63","89","0","0","35036","44585","97197","14640.17","25266.73","0","97197","6080","32620"
"1999","Hamburg","East Germany","","","","","","","","","","","","","",""
"1999","Hamburg","West Germany","32706.04","31778.18","140","0","828","53788","66928","98873","28325.35","37086.73","0","98873","29333","40852"
"1999","Hesse","East Germany","","","","","","","","","","","","","",""
"1999","Hesse","West Germany","32533.09","29755.99","901","0","0","49186","73646","171800","30474.88","34591.3","0","208386","31905","35075"
"1999","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1999","Lower Saxony","West Germany","32452.07","29129.72","1176","0","1462","45709","71249","134669","30708.47","34195.67","0","264442","31393","35075"
"1999","Mecklenburg-Western Pomerania","East Germany","23472.95","21240","402","0","0","40145","52420","83908","21004.44","25941.46","0","113633","24184","29655"
"1999","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","West Germany","33711.28","30683.33","2718","0","3313","51658","71969","134146","32598.3","34824.26","0","325182","32007","34691"
"1999","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","West Germany","27088.05","24833.47","774","0","0","43920","59755","91751","25367.33","28808.77","0","114662","28632","34512"
"1999","Saxony","East Germany","23764.24","20452","1157","0","0","37335","53724","100207","22455.08","25073.4","0","217695","23146","27923"
"1999","Saxony","West Germany","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","East Germany","20981.81","18352.22","694","0","0","37223","50950","77260","19264.15","22699.47","0","92363","21730","27150"
"1999","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","West Germany","33460.89","28804.6","330","0","164","51896","77358","122045","30079.79","36841.99","0","168471","28791","40366"
"1999","Thuringia","East Germany","22423.79","18166.24","723","0","0","32825","49691","97145","20308.89","24538.69","0","330117","24031","27508"
"1999","Thuringia","West Germany","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","West Germany","36612.93","34971.72","2974","0","4550","54555","73799","160425","35486.29","37739.57","0","283204","36011","38772"
"2000","Bavaria","East Germany","","","","","","","","","","","","","",""
"2000","Bavaria","West Germany","34455.78","30908","3399","0","2250","52231","76037","132834","33384.08","35527.48","0","233200","33745","36066"
"2000","Berlin","East Germany","26395.16","23177.41","378","0","0","41926","56222","142190","23488.46","29301.86","0","150272","24516","31547"
"2000","Berlin","West Germany","29963.83","22985.86","445","0","644","45715","72452","147252","26734.34","33193.32","0","223792","21577","30166"
"2000","Brandenburg","East Germany","25072.74","18678.78","1022","0","0","40773","62429","107934","23430.5","26714.98","0","196539","22585","26543"
"2000","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2000","Bremen","East Germany","","","","","","","","","","","","","",""
"2000","Bremen","West Germany","24583.51","21738.44","188","0","0","37350","51436","107985","20826.1","28340.92","0","107985","18468","25565"
"2000","Hamburg","East Germany","","","","","","","","","","","","","",""
"2000","Hamburg","West Germany","33541.16","30850.7","300","0","0","56467","73422","132415","30082.2","37000.12","0","134981","29450","40392"
"2000","Hesse","East Germany","","","","","","","","","","","","","",""
"2000","Hesse","West Germany","35208.19","30339.65","1685","0","0","52047","84389","174939","33512.2","36904.18","0","238064","33142","35739"
"2000","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2000","Lower Saxony","West Germany","31984.87","29300","2038","0","281","48101","68820","120485","30626.09","33343.65","0","324108","30708","33566"
"2000","Mecklenburg-Western Pomerania","East Germany","24589.04","18077.16","568","0","0","37887","55616","106441","20969.25","28208.83","0","614039","20400","26280"
"2000","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","West Germany","32794.06","29925.35","5178","0","2761","50104","70916","123692","31975.75","33612.37","0","260759","31487","33474"
"2000","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","West Germany","29360.59","27642.44","1466","0","0","47565","65183","106998","27930.52","30790.66","0","166272","30166","33229"
"2000","Saxony","East Germany","23645.59","19173.21","1789","0","0","36966","54779","106572","22313.08","24978.1","0","497998","22752","25565"
"2000","Saxony","West Germany","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","East Germany","22142.39","17994.21","1063","0","0","36275","55884","92666","20567.91","23716.87","0","144593","20799","25871"
"2000","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","West Germany","33035.11","27312.63","715","0","2454","49084","70475","169340","30609.88","35460.34","0","307797","25759","33348"
"2000","Thuringia","East Germany","22144.1","18580.54","1058","0","0","34154","53379","94845","20600.28","23687.92","0","175224","22395","25871"
"2000","Thuringia","West Germany","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","West Germany","35957.46","33853","2624","0","5002","55046","73115","127603","34712.53","37202.39","0","492828","36557","38659"
"2001","Bavaria","East Germany","","","","","","","","","","","","","",""
"2001","Bavaria","West Germany","34633.41","31776","3060","0","3559","53225","76387","128649","33480.14","35786.68","0","297674","34972","37427"
"2001","Berlin","East Germany","27515.92","25309","357","0","0","47785","61236","108803","24338.38","30693.46","0","177623","23098","33848"
"2001","Berlin","West Germany","32552.03","25030.87","439","0","2051","45326","81536","130124","28768.15","36335.91","0","429485","25203","33173"
"2001","Brandenburg","East Germany","25218.96","19634.51","962","0","0","42079","63502","110183","23521.72","26916.2","0","112561","20861","26792"
"2001","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2001","Bremen","East Germany","","","","","","","","","","","","","",""
"2001","Bremen","West Germany","38393.69","19709.16","158","0","0","41875","56302","474403","28019.7","48767.68","0","474403","18100","29553"
"2001","Hamburg","East Germany","","","","","","","","","","","","","",""
"2001","Hamburg","West Germany","33576.73","27553.74","275","0","0","56344","76285","245420","28733.55","38419.91","0","261971","25670","36825"
"2001","Hesse","East Germany","","","","","","","","","","","","","",""
"2001","Hesse","West Germany","37470.18","32499.25","1493","0","1074","53673","85654","177527","35604.22","39336.14","0","243502","34064","36960"
"2001","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2001","Lower Saxony","West Germany","31960.1","29068","1862","0","0","50004","71747","131402","30507.68","33412.52","0","264103","32038","34589"
"2001","Mecklenburg-Western Pomerania","East Germany","22876.17","19002.66","516","0","0","38794","56784","80355","20590.68","25161.66","0","149065","24210","29466"
"2001","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","West Germany","33073.82","30163","4679","0","0","50861","71055","134725","32134.6","34013.04","0","368130","32549","34512"
"2001","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","West Germany","29344.46","28603.83","1355","0","0","46360","64286","99190","27880.15","30808.77","0","196336","30320","33979"
"2001","Saxony","East Germany","23200.88","18534","1653","0","0","37750","52806","91470","22042.49","24359.27","0","216066","23162","26280"
"2001","Saxony","West Germany","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","East Germany","22994.77","16770","1005","0","0","38654","57542","89844","21351.83","24637.71","0","119831","22446","26710"
"2001","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","West Germany","30836.63","26286","653","0","1611","48789","67874","122710","28422.51","33250.75","0","216582","26587","31796"
"2001","Thuringia","East Germany","20626.98","16612","972","0","0","31496","50925","94126","19084.6","22169.36","0","127797","20861","25156"
"2001","Thuringia","West Germany","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","West Germany","37334.41","33901.48","2821","0","5072","52731","75160","145080","35637.6","39031.22","0","566720","40658","44080"
"2002","Bavaria","East Germany","","","","","","","","","","","","","",""
"2002","Bavaria","West Germany","35093.47","30486.9","3273","0","894","50300","75348","167800","33534.09","36652.85","0","475979","39600","43115"
"2002","Berlin","East Germany","26935.06","19745","366","0","0","40150","67200","145900","22086.34","31783.78","0","486074","21000","33208"
"2002","Berlin","West Germany","30899.33","22524","468","0","2576","44658","73952","147730","26340.65","35458.01","0","360000","25802","36750"
"2002","Brandenburg","East Germany","23532.67","18396","970","0","0","37000","55752","113560","21412.93","25652.41","0","246793","22200","28500"
"2002","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2002","Bremen","East Germany","","","","","","","","","","","","","",""
"2002","Bremen","West Germany","25932.1","19270.34","173","0","0","36725","62600","154820","18682.22","33181.98","0","246337","23200","34120"
"2002","Hamburg","East Germany","","","","","","","","","","","","","",""
"2002","Hamburg","West Germany","30995.03","24900","329","0","0","53713","67354","144180","26043.18","35946.88","0","279999","37800","50820"
"2002","Hesse","East Germany","","","","","","","","","","","","","",""
"2002","Hesse","West Germany","36637.93","31565.33","1646","0","0","51937","82850","180000","33927.38","39348.48","0","829900","38424","42470"
"2002","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2002","Lower Saxony","West Germany","31417.42","26830","1988","0","0","48665","69238","133061","29706.07","33128.77","0","305633","32986","37796"
"2002","Mecklenburg-Western Pomerania","East Germany","23273.74","17978.98","519","0","0","37150","57463","121781","20486.78","26060.7","0","151400","24000","30142"
"2002","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","West Germany","33096.24","30151","4893","0","0","49759","70600","146859","31787.3","34405.18","0","950298","36360","38702"
"2002","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","West Germany","28762.38","26400","1381","0","0","45020","61378","109748","26969.58","30555.18","0","288500","31300","35027"
"2002","Saxony","East Germany","23640.96","18240","1658","0","0","38900","54986","112412","22133.6","25148.32","0","246142","24055","27910"
"2002","Saxony","West Germany","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","East Germany","21505.92","14208.06","974","0","0","35697","58866","101520","19532.78","23479.06","0","169550","20100","26401"
"2002","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","West Germany","32498.88","25764","727","0","2400","48151","69162","145350","29534.89","35462.87","0","180957","31401","38880"
"2002","Thuringia","East Germany","20954.63","17815.61","971","0","0","31600","50300","99600","19173.89","22735.37","0","148104","23770","27565"
"2002","Thuringia","West Germany","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","West Germany","38137.48","35269","2707","0","4215","56860","79300","148935","36596.08","39678.88","0","406000","41340","44800"
"2003","Bavaria","East Germany","","","","","","","","","","","","","",""
"2003","Bavaria","West Germany","36298.96","31700","3145","0","165","54520","76399","173883","34651.77","37946.15","0","470290","38552","41590"
"2003","Berlin","East Germany","26060.57","20363","377","0","0","43000","61669","121680","21635.32","30485.82","0","345000","20823","31540"
"2003","Berlin","West Germany","28842.24","18912","454","0","0","45800","69782","127413","24103.09","33581.39","0","422840","24000","36150"
"2003","Brandenburg","East Germany","24199.73","18900","949","0","0","38165","59100","112350","22026.79","26372.67","0","295536","23810","29133"
"2003","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2003","Bremen","East Germany","","","","","","","","","","","","","",""
"2003","Bremen","West Germany","25647.79","14868.63","174","0","0","39600","66800","145094","18291.7","33003.88","0","246356","19100","36693"
"2003","Hamburg","East Germany","","","","","","","","","","","","","",""
"2003","Hamburg","West Germany","33038.16","27550.57","298","0","0","53143","70070","157000","28031.07","38045.25","0","249999","33000","50600"
"2003","Hesse","East Germany","","","","","","","","","","","","","",""
"2003","Hesse","West Germany","37939.62","34392.79","1505","0","2400","58210","82252","168067","35542.64","40336.6","0","405999","40571","44311"
"2003","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2003","Lower Saxony","West Germany","31138.13","28860","1916","0","0","49646","72000","125625","29436.45","32839.81","0","309999","35200","38900"
"2003","Mecklenburg-Western Pomerania","East Germany","23753.5","18000","528","0","0","38905","55242","105122","21067.7","26439.3","0","152536","24000","29380"
"2003","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
