"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","West Germany","17389.18","16074.87","2388","0","0","30210","41016","65752","16658.73","18119.63","0","210703","18816","20554"
"1986","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1986","1-pers.-HH","West Germany","6913.3","0","1122","0","0","14112","21474","40290","6276.54","7550.06","0","71064","276","4372"
"1986","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","West Germany","35313.6","32723","2107","10251","22088","43690","60005","90192","34199.18","36428.02","0","448945","33154","34297"
"1986","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","West Germany","27372.3","25360","2411","14112","18844","33336","42836","70558","26825.34","27919.26","0","156113","23673","25002"
"1986","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","West Germany","35438.88","32580","1403","18578","24118","41389","54545","90324","34511.77","36365.99","0","217401","30340","32089"
"1986","Single parent","East Germany","","","","","","","","","","","","","",""
"1986","Single parent","West Germany","15831.04","14997.28","511","0","2556","24060","31751","79156","14562.03","17100.05","0","79156","14367","16767"
"1987","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","West Germany","18328.13","17363","2357","0","0","30678","42619","70977","17536.28","19119.98","0","206521","19429","21474"
"1987","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1987","1-pers.-HH","West Germany","7480.23","0","1120","0","0","15032","23213","46016","6805.13","8155.33","0","66724","0","4908"
"1987","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","West Germany","36480.43","35112.68","2159","13396","23531","46454","60212","100162","35687.35","37273.51","0","133294","34793","37009"
"1987","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","West Germany","28392.24","26280","2368","14674","19685","34100","44406","84414","27799.02","28985.46","0","186323","25002","26162"
"1987","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","West Germany","35322.67","33387","1262","18202","24988","42028","57571","93813","34437.87","36207.47","0","125348","30933","33387"
"1987","Single parent","East Germany","","","","","","","","","","","","","",""
"1987","Single parent","West Germany","17618.72","14766.68","523","0","4295","25667","38654","87245","16250.47","18986.97","0","87245","13396","17108"
"1988","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","West Germany","19235.87","18168.13","2290","0","0","31930","45288","75211","18396.3","20075.44","0","310964","19940","21982"
"1988","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1988","1-pers.-HH","West Germany","7804.78","0","1073","0","0","15339","23622","42949","7041.3","8568.26","0","163613","0","5461"
"1988","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","West Germany","38018.54","36121.24","2209","13924","24925","47975","61656","98245","37193.13","38843.95","0","147446","35667","37153"
"1988","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","West Germany","29709.83","26494.11","2231","16055","20707","35471","46885","92033","29085.55","30334.11","0","186323","25258","26246"
"1988","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","West Germany","35066.43","32870","1091","17205","24747","42693","54943","81331","34099.52","36033.34","0","161875","30294","32569"
"1988","Single parent","East Germany","","","","","","","","","","","","","",""
"1988","Single parent","West Germany","18832.13","16257.46","511","0","5006","26971","41875","85769","17346.41","20317.85","0","85769","15155","18458"
"1989","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","West Germany","21119.97","19838","2265","0","0","34640","46763","86408","20216.66","22023.28","0","272876","22290","24235"
"1989","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1989","1-pers.-HH","West Germany","8618.42","0","1070","0","0","16815","23928","46758","7693.16","9543.68","0","276098","0","6197"
"1989","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","West Germany","39841.32","37764.97","2147","16157","25769","51226","64423","117895","38959.16","40723.48","0","161134","36506","38705"
"1989","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","West Germany","31173.99","28090","2145","16144","21321","36468","48615","107105","30360.28","31987.7","0","301361","26147","27610"
"1989","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","West Germany","37867.08","34471","988","19634","25779","43591","59509","144775","36651.46","39082.7","0","230630","31700","33853"
"1989","Single parent","East Germany","","","","","","","","","","","","","",""
"1989","Single parent","West Germany","20550.36","16091.53","474","0","5644","27610","46740","90192","18757.59","22343.13","0","117137","15908","18764"
"1990","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","West Germany","22165.75","20237.31","2311","0","0","35442","48739","91061","21047.21","23284.29","0","473150","21934","24135"
"1990","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1990","1-pers.-HH","West Germany","9163.38","0","1038","0","0","18100","26741","46016","8215.24","10111.52","0","306775","0","5611"
"1990","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","West Germany","42558.15","40699","2064","16949","29140","52682","68655","116487","41590.28","43526.02","0","185906","38933","41338"
"1990","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","West Germany","33020.93","29395.77","2090","17508","22139","38603","52305","107235","32181.3","33860.56","0","375135","27610","28746"
"1990","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","West Germany","39328.51","35739","895","20559","27610","46093","57646","135186","37956.13","40700.89","0","166349","33694","35637"
"1990","Single parent","East Germany","","","","","","","","","","","","","",""
"1990","Single parent","West Germany","20184.37","17619.4","464","0","7363","28658","39881","67149","18452.11","21916.63","0","158276","17179","19634"
"1991","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","West Germany","22425.27","20638","2327","0","0","37254","51366","86188","21433.23","23417.31","0","324668","22088","24568"
"1991","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","West Germany","9800.2","0","1044","0","0","18764","27917","54785","8943.72","10656.68","0","115171","1684","8657"
"1991","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","West Germany","43466.65","40677.49","1982","17946","28663","55859","71172","127261","42487.18","44446.12","0","140821","40341","42355"
"1991","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","West Germany","34853.79","31714.98","2094","18407","23573","40136","53491","100213","34072.91","35634.67","0","278603","29284","30831"
"1991","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","West Germany","43255.71","38521","893","19736","28653","52085","67657","136617","41821.94","44689.48","0","179975","36301","38077"
"1991","Single parent","East Germany","","","","","","","","","","","","","",""
"1991","Single parent","West Germany","20467.52","17893.74","484","0","6478","27828","41977","77706","18665.45","22269.59","0","205971","16670","20431"
"1992","(Married) couple without C.","East Germany","12664.47","11197","922","0","0","21346","27980","48514","11908.07","13420.87","0","53839","11069","13173"
"1992","(Married) couple without C.","West Germany","23855.27","20995.58","2363","0","0","41057","54146","90069","22809.12","24901.42","0","304729","23571","26383"
"1992","1-pers.-HH","East Germany","4717.98","0","305","0","0","9459","13498","27456","3965.73","5470.23","0","49084","0","0"
"1992","1-pers.-HH","West Germany","10599.79","0","1046","0","0","20119","30422","61681","9669.09","11530.49","0","105133","1636","7363"
"1992","Couple + C. GT 16 ","East Germany","28385.22","26802","768","12357","19028","35023","48854","69446","27385.47","29384.97","0","71489","25453","28349"
"1992","Couple + C. GT 16 ","West Germany","46002.56","43771.73","1971","18734","30253","58472","75662","128269","44968.94","47036.18","0","153899","42363","44435"
"1992","Couple + C. LE 16","East Germany","22085.89","21304.59","1214","10686","14827","27426","33786","55521","21521.05","22650.73","0","66258","21186","22579"
"1992","Couple + C. LE 16","West Germany","36396.45","33334.54","2084","19455","24951","43865","57444","99477","35682.86","37110.04","0","148759","31031","32590"
"1992","Couple + C. LE and GT 16","East Germany","26637.39","24696.99","322","12936","19378","33009","42182","52285","25477.24","27797.54","7976","52285","23980","27794"
"1992","Couple + C. LE and GT 16","West Germany","45598.43","41438","841","23110","31466","58102","75446","111768","44219.03","46977.83","143","137998","38224","41041"
"1992","Single parent","East Germany","12445.99","11566.83","178","3070","7363","15372","22303","34613","11392.9","13499.08","0","42897","11095","13304"
"1992","Single parent","West Germany","21933.76","19846","464","0","6136","31240","44482","101338","19942.02","23925.5","0","206877","19506","22652"
"1993","(Married) couple without C.","East Germany","14491.28","11146","941","0","0","24337","33669","53323","13564.91","15417.65","0","104304","11044","13167"
"1993","(Married) couple without C.","West Germany","25526.95","22606.59","2395","0","0","44568","59438","97655","24510.32","26543.58","0","198818","24873","27663"
"1993","1-pers.-HH","East Germany","4899.09","0","307","0","0","9240","15467","27610","4003.86","5794.32","0","67491","0","0"
"1993","1-pers.-HH","West Germany","11804.54","0","1111","0","0","22190","32787","63502","10788.85","12820.23","0","199895","2761","8590"
"1993","Couple + C. GT 16 ","East Germany","31616.82","29081","733","12885","19117","38756","50311","86354","30184.33","33049.31","0","211982","28479","32017"
"1993","Couple + C. GT 16 ","West Germany","48835.19","45957.23","1863","20656","31905","62582","80017","125246","47588.19","50082.19","0","257717","43511","46280"
"1993","Couple + C. LE 16","East Germany","26106.33","24900","1092","11657","16822","33132","42233","62122","25347.69","26864.97","0","96665","24798","26562"
"1993","Couple + C. LE 16","West Germany","38797.17","34768","2030","19429","25156","46400","61687","118072","37854.34","39740","0","404432","31956","34103"
"1993","Couple + C. LE and GT 16","East Germany","31744.52","31586.99","345","15086","23622","40290","48880","64480","30297.33","33191.71","0","72550","29458","33456"
"1993","Couple + C. LE and GT 16","West Germany","48622.89","45659","846","25331","32718","57571","73319","134981","47091.76","50154.02","504","204108","41478","44724"
"1993","Single parent","East Germany","13876.6","13113.94","177","0","5369","19378","24747","50904","12424.33","15328.87","0","50904","11760","15646"
"1993","Single parent","West Germany","19597.54","17164","431","0","5369","29553","40895","71987","18031.01","21164.07","0","87801","16847","21423"
"1994","(Married) couple without C.","East Germany","16392.94","11977.67","971","0","0","26587","40034","63477","15303.39","17482.49","0","126238","12000","15492"
"1994","(Married) couple without C.","West Germany","26965.95","24506.28","2434","0","0","46179","63492","102872","25935.81","27996.09","0","208249","25718","29701"
"1994","1-pers.-HH","East Germany","5714.56","0","323","0","0","9612","19071","43178","4679.3","6749.82","0","73626","0","0"
"1994","1-pers.-HH","West Germany","11272.99","0","1092","0","0","21934","33132","61355","10254.01","12291.97","0","230081","1841","7772"
"1994","Couple + C. GT 16 ","East Germany","35895","34757.7","731","11706","20278","47700","61846","91450","34394.73","37395.27","0","167627","33950","37732"
"1994","Couple + C. GT 16 ","West Germany","46998.78","44687","1735","17028","30038","61355","76833","120328","45732.81","48264.75","0","259787","43154","45382"
"1994","Couple + C. LE 16","East Germany","28533.68","28121","994","11044","17844","37069","46222","73237","27603.99","29463.37","0","116140","27759","30325"
"1994","Couple + C. LE 16","West Germany","39395.33","35587.42","2033","19615","26510","47959","64221","121687","38422.08","40368.58","0","301560","32572","34205"
"1994","Couple + C. LE and GT 16","East Germany","34525.26","34395","360","13396","24849","44484","54745","81239","32804.42","36246.1","900","125708","31598","37018"
"1994","Couple + C. LE and GT 16","West Germany","50927.32","46630","822","27354","36915","60179","79383","129382","49436.51","52418.13","0","163613","43896","46432"
"1994","Single parent","East Germany","15157.87","13498","161","0","4141","20620","34952","53514","13189.88","17125.86","0","53514","12501","15952"
"1994","Single parent","West Germany","21647.34","17359.53","419","0","7076","31085","44071","92033","19714.83","23579.85","0","122710","17762","23417"
"1995","(Married) couple without C.","East Germany","17715.89","11842.66","980","0","0","28906","42437","83448","16470.31","18961.47","0","188360","13191","17793"
"1995","(Married) couple without C.","West Germany","26647.28","22548","2547","0","0","45874","64372","96372","25591.99","27702.57","0","301664","25744","28914"
"1995","1-pers.-HH","East Germany","5768.35","0","333","0","0","10737","20221","32263","4730.52","6806.18","0","73626","0","0"
"1995","1-pers.-HH","West Germany","10887.48","0","1127","0","0","21883","33899","69638","9952.55","11822.41","0","178952","1861","7210"
"1995","Couple + C. GT 16 ","East Germany","37355.99","35382.27","719","14009","22722","48997","64474","90652","35897.89","38814.09","0","107011","35255","39927"
"1995","Couple + C. GT 16 ","West Germany","47173.67","44406","1788","13626","28108","60656","82497","139234","45840.78","48506.56","0","259060","42949","45070"
"1995","Couple + C. LE 16","East Germany","29803.99","28767.5","901","10891","18407","39267","49546","83443","28744.93","30863.05","0","103997","29120","31547"
"1995","Couple + C. LE 16","West Germany","39495.55","35798.78","2257","16515","25386","48061","66877","110439","38475.86","40515.24","0","390116","32297","33745"
"1995","Couple + C. LE and GT 16","East Germany","36804.15","36608","385","17082","26357","46476","62537","83760","34938.04","38670.26","0","90076","32723","37733"
"1995","Couple + C. LE and GT 16","West Germany","47996.79","46162.82","865","23944","34698","58981","74853","133140","46571.33","49422.25","0","141464","42386","45008"
"1995","Single parent","East Germany","16643.51","15837.66","166","153","6289","22088","37273","56978","14772.93","18514.09","0","56978","13830","17588"
"1995","Single parent","West Germany","21613.06","19071","450","0","5522","31148","44534","85795","19794.44","23431.68","0","85795","18764","22190"
"1996","(Married) couple without C.","East Germany","16118.32","6935.95","1044","0","0","28269","44784","71581","14916.39","17320.25","0","136555","11044","16530"
"1996","(Married) couple without C.","West Germany","27068.94","21557.5","2527","0","0","47806","66468","118722","25963.56","28174.32","0","245418","25002","27917"
"1996","1-pers.-HH","East Germany","6024.3","0","352","0","0","11576","22395","31828","5035.68","7012.92","0","39588","0","0"
"1996","1-pers.-HH","West Germany","12020.47","0","1138","0","0","22599","33848","64934","10814.76","13226.18","0","433269","3068","8436"
"1996","Couple + C. GT 16 ","East Germany","39906.14","40403.66","677","10301","24744","53916","63554","97483","38294.9","41517.38","0","114803","39023","42731"
"1996","Couple + C. GT 16 ","West Germany","49644.24","45890","1700","13120","27508","66698","85805","155494","48179.75","51108.73","0","321705","44687","47211"
"1996","Couple + C. LE 16","East Germany","32195.91","30249","824","13885","19990","41159","52459","93669","31009.66","33382.16","0","126136","29911","32252"
"1996","Couple + C. LE 16","West Germany","41350.59","38088.77","2185","18202","27150","49940","66954","138540","40428.08","42273.1","0","266287","33669","36194"
"1996","Couple + C. LE and GT 16","East Germany","37581.47","35367.66","408","14776","25780","46272","60819","93720","35629.31","39533.63","0","112326","33132","38040"
"1996","Couple + C. LE and GT 16","West Germany","48873.49","46390","846","24874","33765","59690","77362","104628","47353.23","50393.75","0","165260","43345","46260"
"1996","Single parent","East Germany","18180.47","18292.66","171","659","8896","24900","33132","52272","16335.15","20025.79","0","52272","16566","19705"
"1996","Single parent","West Germany","22507.65","18535.12","483","0","6925","33765","48271","81116","20672.51","24342.79","0","102591","18407","23085"
"1997","(Married) couple without C.","East Germany","15900.13","5437.97","1065","0","0","28786","44789","74986","14698.87","17101.39","0","88965","9989","15350"
"1997","(Married) couple without C.","West Germany","26887.92","20196","2552","0","0","47001","67081","113755","25808.39","27967.45","0","147846","25043","28735"
"1997","1-pers.-HH","East Germany","6184.19","0","359","0","0","12169","21577","33943","5207.81","7160.57","0","39881","0","0"
"1997","1-pers.-HH","West Germany","11885.17","0","1104","0","0","22666","34259","72399","10768.55","13001.79","0","241841","1636","7158"
"1997","Couple + C. GT 16 ","East Germany","40971.41","37580","746","12686","24308","55220","65757","105049","38868.68","43074.14","0","356862","37618","42910"
"1997","Couple + C. GT 16 ","West Germany","48325.18","49084","1634","11466","27921","65113","81394","125849","47005.67","49644.69","0","139838","45607","49757"
"1997","Couple + C. LE 16","East Germany","33164.8","30168.18","712","11611","20401","42539","55434","113067","31601.13","34728.47","0","196187","29553","33239"
"1997","Couple + C. LE 16","West Germany","42454.7","38233","2136","18407","27201","50852","67286","171602","41428.67","43480.73","0","324261","34476","35913"
"1997","Couple + C. LE and GT 16","East Germany","39467.77","37866","387","19429","28837","49851","60741","88766","37757.04","41178.5","0","88766","34604","38725"
"1997","Couple + C. LE and GT 16","West Germany","49049.13","46834","826","22650","32742","59825","72807","176906","47320.82","50777.44","0","200379","44585","47080"
"1997","Single parent","East Germany","16939.01","14452.96","180","0","5620","25820","33387","64052","14808","19070.02","0","64052","13707","19945"
"1997","Single parent","West Germany","20814.01","18258.79","458","0","5018","31393","46221","83403","19098.33","22529.69","0","104420","19253","23315"
"1998","(Married) couple without C.","East Germany","15028.62","2083","1166","0","0","29348","44242","73012","13881.85","16175.39","0","113630","5113","13294"
"1998","(Married) couple without C.","West Germany","27009.7","21326","3022","0","0","46400","68257","111645","25995.52","28023.88","0","136413","24337","28208"
"1998","1-pers.-HH","East Germany","6189.75","0","414","0","0","12271","22088","38705","5233.44","7146.06","0","61355","0","0"
"1998","1-pers.-HH","West Germany","12096.6","0","1351","0","0","23931","36711","71479","11077.67","13115.53","0","278564","798","6350"
"1998","Couple + C. GT 16 ","East Germany","42290.56","39504","786","15952","26192","56293","70589","109227","40632.24","43948.88","0","243591","38909","43179"
"1998","Couple + C. GT 16 ","West Germany","49159.16","47243","1784","13579","27278","67122","83085","131834","47811.78","50506.54","0","197921","46170","49350"
"1998","Couple + C. LE 16","East Germany","33715.75","31444","752","13498","20707","41721","57520","90550","32263.81","35167.69","0","198724","29144","34042"
"1998","Couple + C. LE 16","West Germany","43184.63","38703.52","2361","18407","26853","51947","71826","141117","42062.66","44306.6","0","564977","35044","36570"
"1998","Couple + C. LE and GT 16","East Germany","40995.07","39013.55","387","18777","27988","50717","63541","89331","39105.06","42885.08","3835","109921","36363","40443"
"1998","Couple + C. LE and GT 16","West Germany","48355.72","45586","870","21295","31802","60332","80863","118182","46661.13","50050.31","0","209988","41724","45586"
"1998","Single parent","East Germany","16540.47","17322.89","184","0","3911","22957","33234","61355","14606.2","18474.74","0","61355","12351","19225"
"1998","Single parent","West Germany","21872.01","18483","530","0","3865","30678","48777","84823","20114.4","23629.62","0","115650","18320","22242"
"1999","(Married) couple without C.","East Germany","16473.3","1636.44","1179","0","0","29380","46119","84118","15069.75","17876.85","0","330117","6841","14451"
"1999","(Married) couple without C.","West Germany","27975.69","22420","2968","0","0","48838","67515","119142","26907.42","29043.96","0","206051","25565","29249"
"1999","1-pers.-HH","East Germany","6571.33","0","426","0","0","13498","22241","40145","5559.14","7583.52","0","61355","0","0"
"1999","1-pers.-HH","West Germany","12113.05","0","1273","0","0","23519","35898","70916","11097.96","13128.14","0","208386","1902","6614"
"1999","Couple + C. GT 16 ","East Germany","43172.74","39783","763","20024","27896","56129","71681","102288","41558.46","44787.02","0","116881","39783","43071"
"1999","Couple + C. GT 16 ","West Germany","49991.6","47620","1746","13162","28274","68147","85125","131279","48558.07","51425.13","0","264442","46447","50841"
"1999","Couple + C. LE 16","East Germany","33967.54","30183.04","720","14112","20605","42539","55864","80273","32592.67","35342.41","0","217695","29450","32798"
"1999","Couple + C. LE 16","West Germany","45007.47","39626.12","2314","20247","28632","54849","79864","124244","44045.78","45969.16","0","325182","36468","38091"
"1999","Couple + C. LE and GT 16","East Germany","42074.77","40267.61","372","18943","27201","52203","70149","93658","39967.37","44182.17","0","112772","37269","41062"
"1999","Couple + C. LE and GT 16","West Germany","51320.88","46078","792","24849","33208","59827","84527","165206","49452.81","53188.95","0","202829","43472","47427"
"1999","Single parent","East Germany","16725.11","13455.08","213","0","4193","27406","39917","61355","14819.78","18630.44","0","61355","11044","16873"
"1999","Single parent","West Germany","21720.21","18598.21","506","0","5657","30995","51558","78381","20032.06","23408.36","0","87251","18512","21883"
"2000","(Married) couple without C.","East Germany","15854.81","1834.34","1876","0","0","27201","45249","100827","14808.52","16901.1","0","196539","4631","10218"
"2000","(Married) couple without C.","West Germany","28496.26","19429","5716","0","0","49084","69996","134981","27631.17","29361.35","0","307797","21065","24542"
"2000","1-pers.-HH","East Germany","7186.02","0","774","0","0","13651","23928","46016","6350.06","8021.98","0","69178","0","0"
"2000","1-pers.-HH","West Germany","14168.66","2556","2597","0","0","26280","37784","80886","13426.32","14911","0","198543","3470","6851"
"2000","Couple + C. GT 16 ","East Germany","47300.13","44173.88","1143","17179","30912","61274","73161","124094","45266.16","49334.1","0","614039","41425","45796"
"2000","Couple + C. GT 16 ","West Germany","53268.07","49345.52","2825","16975","33285","70658","93106","141577","52052.87","54483.27","0","324108","48982","51947"
"2000","Couple + C. LE 16","East Germany","34142.03","30550","1045","11964","20346","42897","57602","122172","32853.73","35430.33","0","179025","29555","32303"
"2000","Couple + C. LE 16","West Germany","45114.23","40481.06","4215","20401","29542","55066","77256","158505","44360.81","45867.65","0","260759","39012","40392"
"2000","Couple + C. LE and GT 16","East Germany","42141.56","41031","518","18100","27303","54064","64922","144593","40257.08","44026.04","0","144593","39988","43818"
"2000","Couple + C. LE and GT 16","West Germany","51882.5","49129.8","1430","21707","33311","63477","85125","153311","50476.21","53288.79","0","205267","46476","50188"
"2000","Single parent","East Germany","18832.17","15980.78","321","0","3375","26536","37273","65895","14350.84","23313.5","0","497998","12271","16924"
"2000","Single parent","West Germany","24668.31","22803","885","0","7452","33745","52459","91008","23217.05","26119.57","0","126894","21801","24174"
"2001","(Married) couple without C.","East Germany","16334.46","2147","1801","0","0","29553","49595","83443","15317.25","17351.67","0","116818","3554","10814"
"2001","(Married) couple without C.","West Germany","28046.43","17179","5117","0","0","48387","71709","130124","27096.86","28996","0","474403","18683","23162"
"2001","1-pers.-HH","East Germany","7192.28","0","722","0","0","13498","24798","45280","6309.53","8075.03","0","88453","0","0"
"2001","1-pers.-HH","West Germany","14775.99","2791.01","2299","0","0","26843","38245","91726","13903.43","15648.55","0","429485","3017","5829"
"2001","Couple + C. GT 16 ","East Germany","46396.06","45093.09","1043","15385","28223","60209","80355","121534","44705.09","48087.03","0","177623","43112","47192"
"2001","Couple + C. GT 16 ","West Germany","55692.31","52459","2606","16562","34614","70124","95151","166170","54350.55","57034.07","0","297674","51538","54683"
"2001","Couple + C. LE 16","East Germany","35113.93","32063.51","925","9876","20840","48266","58104","96669","33751.19","36476.67","0","216066","31547","33787"
"2001","Couple + C. LE 16","West Germany","46635.38","41839.05","3845","19276","30320","57111","77640","153388","45703.68","47567.08","0","492828","40228","41824"
"2001","Couple + C. LE and GT 16","East Germany","40476.9","39267","509","15952","26123","52356","68360","101031","38636.15","42317.65","0","106083","37825","42207"
"2001","Couple + C. LE and GT 16","West Germany","51273.08","47504","1243","25780","36929","63451","81653","150062","49874.39","52671.77","0","222687","46729","49053"
"2001","Single parent","East Germany","18485.84","16566","315","0","4414","27917","38603","61355","16761.74","20209.94","0","77716","12373","17781"
"2001","Single parent","West Germany","22790.95","21100.48","815","0","7592","33234","44636","92045","21436.09","24145.81","0","128649","20554","24082"
"2002","(Married) couple without C.","East Germany","15910.64","800","1818","0","0","27475","49370","98050","14523.27","17298.01","0","486074","3402","10571"
"2002","(Married) couple without C.","West Germany","28140.37","15583","5669","0","0","47700","72392","147730","26926.23","29354.51","0","829900","24200","28499"
"2002","1-pers.-HH","East Germany","7446.93","0","730","0","0","13500","25427","46250","6552.8","8341.06","0","83000","0","0"
"2002","1-pers.-HH","West Germany","15391.57","2794.18","2295","0","0","28400","42000","81000","14235.07","16548.07","0","467973","3500","7252"
"2002","Couple + C. GT 16 ","East Germany","44933.64","43407.8","1122","14424","25938","60273","74728","128600","43007.64","46859.64","0","175150","47433","52024"
"2002","Couple + C. GT 16 ","West Germany","53228.81","47750","2891","12218","30500","66900","96002","195471","51618.32","54839.3","0","473767","56815","60248"
"2002","Couple + C. LE 16","East Germany","35618.42","31621.77","874","10067","20400","45205","60008","134098","33544.39","37692.45","0","246793","33192","37000"
"2002","Couple + C. LE 16","West Germany","46844.41","41719.46","3890","20201","30200","56400","74900","164000","45371.1","48317.72","0","950298","44920","46929"
"2002","Couple + C. LE and GT 16","East Germany","38858.93","37199","465","9932","24141","49209","67020","148104","36171.61","41546.25","0","247193","38800","42350"
"2002","Couple + C. LE and GT 16","West Germany","55018.66","47641","1491","23600","34788","66023","95742","178129","52823.37","57213.95","0","391452","52699","56381"
"2002","Single parent","East Germany","19824.3","18098.58","296","0","7041","28700","40800","69700","17818.79","21829.81","0","78009","14400","19000"
"2002","Single parent","West Germany","23472.44","20550","841","0","5928","32900","48726","95000","21791.4","25153.48","0","178380","21529","24960"
"2003","(Married) couple without C.","East Germany","17782.77","495","1861","0","0","32500","52348","112600","16256.89","19308.65","0","345000","3502","9800"
"2003","(Married) couple without C.","West Germany","28590.34","14385.05","5472","0","0","49435","74875","154437","27425.27","29755.41","0","540000","23198","27248"
"2003","1-pers.-HH","East Germany","8052.61","0","722","0","0","14400","27320","54000","6941.45","9163.77","0","159800","0","0"
