"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1989","indirect migration background","West Germany","24970.49","26480.38","260","0","14623","33387","45761","63866","22788.79","27152.19","0","97539","27896","31598"
"1989","no migration background","East Germany","","","","","","","","","","","","","",""
"1989","no migration background","West Germany","25398.09","23683.45","6843","0","1738","37808","52330","99702","24838.43","25957.75","0","301361","26485","27635"
"1990","direct migration background","East Germany","","","","","","","","","","","","","",""
"1990","direct migration background","West Germany","26708.28","24767","2551","0","14623","36762","48169","86613","25960.13","27456.43","0","368870","28070","29661"
"1990","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1990","indirect migration background","West Germany","27620.22","27912.59","296","0","14889","38705","48903","70783","25517.82","29722.62","0","105940","30028","35049"
"1990","no migration background","East Germany","","","","","","","","","","","","","",""
"1990","no migration background","West Germany","26713.72","24961","6670","0","3313","39267","53550","106797","26085.02","27342.42","0","473150","27610","28777"
"1991","direct migration background","East Germany","","","","","","","","","","","","","",""
"1991","direct migration background","West Germany","28080.24","26432","2501","0","15441","39953","51175","93536","27336.33","28824.15","0","324668","29732","31700"
"1991","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1991","indirect migration background","West Germany","29475.37","30678","349","0","15013","42169","53931","79813","27454.88","31495.86","0","94500","31700","36557"
"1991","no migration background","East Germany","","","","","","","","","","","","","",""
"1991","no migration background","West Germany","27441.02","25323","6616","0","2275","40678","56727","107197","26839.77","28042.27","0","324668","28172","29450"
"1992","direct migration background","East Germany","14367.39","11150.63","146","0","0","23259","33494","50075","12195.79","16538.99","0","55068","11248","19136"
"1992","direct migration background","West Germany","29420.35","27929.31","2425","0","16949","41041","54044","91971","28626.84","30213.86","0","257180","30639","32467"
"1992","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1992","indirect migration background","West Germany","32058.48","32665.23","401","143","16833","43997","58180","96796","30018.01","34098.95","0","102815","33674","37171"
"1992","no migration background","East Germany","17322.34","16401.14","3837","0","6994","25715","33306","55788","16899.6","17745.08","0","71905","19515","20404"
"1992","no migration background","West Germany","29137.13","27012","6572","0","2862","44176","61457","105679","28516.43","29757.83","0","304729","30371","31905"
"1993","direct migration background","East Germany","13960.61","10513.58","136","0","0","22042","35642","56992","11494.13","16427.09","0","63346","9817","17447"
"1993","direct migration background","West Germany","31164.11","28223","2362","0","16443","43562","58443","105122","30244.61","32083.61","0","404432","30371","31828"
"1993","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1993","indirect migration background","West Germany","33498.5","31621.51","462","3272","17527","47279","59136","107611","31538.69","35458.31","0","125246","31830","36097"
"1993","no migration background","East Germany","19804.22","17793","3690","0","6749","29458","40359","63860","19257.26","20351.18","0","211982","20973","22791"
"1993","no migration background","West Germany","30298.44","27917","6514","0","1380","46272","63502","108343","29630.12","30966.76","0","404432","31291","33065"
"1994","direct migration background","East Germany","15375.82","8792.77","143","0","0","27968","38013","64809","12544.76","18206.88","0","72039","8206","20183"
"1994","direct migration background","West Germany","31073.17","28515.9","2231","0","12680","45300","60369","99906","30093.04","32053.3","0","301560","30936","33029"
"1994","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1994","indirect migration background","West Germany","33869.66","32595.34","480","2147","18985","49017","60966","85897","31994.9","35744.42","0","99906","34098","39421"
"1994","no migration background","East Germany","21845.94","18867","3629","0","5829","34052","47448","74495","21213.17","22478.71","0","167627","23315","25002"
"1994","no migration background","West Germany","30555.81","28996.15","6445","0","1534","46528","64660","109305","29887.43","31224.19","0","301560","32293","33745"
"1995","direct migration background","East Germany","14451.94","7342.37","143","0","0","26843","39768","61631","11407.83","17496.05","0","74645","6289","19020"
"1995","direct migration background","West Germany","27972.74","25399.31","2671","0","4075","40920","57002","99804","27060.26","28885.22","0","390116","27763","29323"
"1995","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1995","indirect migration background","West Germany","34175.86","32039.94","497","1841","17266","48296","63963","88427","32134.49","36217.23","0","259060","31240","36685"
"1995","no migration background","East Germany","22695.42","19669.62","3546","0","3298","35381","49442","83760","22018.09","23372.75","0","188360","24542","26383"
"1995","no migration background","West Germany","30490.94","28326","6497","0","0","46661","66084","110439","29803.88","31178","0","390116","32451","34078"
"1996","direct migration background","East Germany","12678.06","0","141","0","0","22471","40218","66623","9414.15","15941.97","0","83055","0","14482"
"1996","direct migration background","West Germany","29064.88","26178","2480","0","4295","42826","63554","110644","28135.16","29994.6","0","266287","28070","29808"
"1996","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1996","indirect migration background","West Germany","37686.9","33736.04","529","2403","17870","50877","66330","92252","35283.82","40089.98","0","433269","31271","37171"
"1996","no migration background","East Germany","22816.32","19971.29","3535","0","0","35790","51998","85130","22101.15","23531.49","0","136555","24951","26638"
"1996","no migration background","West Germany","31594.39","28735.87","6420","0","0","48368","68692","119315","30870.71","32318.07","0","321705","33541","35330"
"1997","direct migration background","East Germany","10766.04","0","132","0","0","21270","35504","67420","7674.45","13857.63","0","69644","0","10124"
"1997","direct migration background","West Germany","29302.6","25411","2360","0","4594","43736","62889","113755","28334.38","30270.82","0","324261","27661","29246"
"1997","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1997","indirect migration background","West Germany","34832.75","32730.91","553","1125","17548","52124","62590","91818","32906","36759.5","0","241841","32211","37273"
"1997","no migration background","East Germany","23325.81","20351","3497","0","0","36307","53621","85897","22512.5","24139.12","0","356862","24946","27073"
"1997","no migration background","West Germany","31276.37","28811.9","6351","0","0","48905","67848","113581","30564.9","31987.84","0","324261","33545","35075"
"1998","direct migration background","East Germany","9202.39","0","119","0","0","19020","29583","53527","6213.82","12190.96","0","65599","0","10124"
"1998","direct migration background","West Germany","29515.39","25565","2302","0","6749","42491","64474","111645","28515.84","30514.94","0","313115","27252","29399"
"1998","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1998","indirect migration background","West Germany","36071.95","34589.38","578","3068","18846","51845","66940","90396","34109.12","38034.78","0","278564","32339","37196"
"1998","no migration background","East Germany","23166.8","20221.61","3740","0","0","36762","53527","87278","22409.98","23923.62","0","243591","25104","27150"
"1998","no migration background","West Germany","31678.3","29654","7562","0","0","48636","70558","113865","30992.71","32363.89","0","564977","33458","34947"
"1999","direct migration background","East Germany","11420.77","0","110","0","0","18166","33234","78739","7941.14","14900.4","0","78739","0","12891"
"1999","direct migration background","West Germany","29914.12","26875","2113","0","6545","42488","60639","121687","28853.91","30974.33","0","325182","28182","30285"
"1999","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1999","indirect migration background","West Germany","36013.79","33234","590","4295","18810","53425","64715","102054","34218.1","37809.48","0","165206","32160","36327"
"1999","no migration background","East Germany","23583.75","20503","3671","0","0","38194","53072","93658","22785.43","24382.07","0","330117","25360","27252"
"1999","no migration background","West Germany","32627.85","30199.89","7262","0","0","50903","72310","124060","31930.17","33325.53","0","325182","34614","36199"
"2000","direct migration background","East Germany","10165.51","0","151","0","0","18407","33537","57644","7181.29","13149.73","0","122863","0","3878"
"2000","direct migration background","West Germany","31066.59","27610","3193","0","7056","44951","62889","125931","30107.63","32025.55","0","260759","28561","30026"
"2000","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2000","indirect migration background","West Germany","39255.17","35457.05","805","3686","21346","55155","70865","126033","37432.16","41078.18","0","238064","35075","38551"
"2000","no migration background","East Germany","24148.9","19642.53","5701","0","0","37989","56222","106441","23385.42","24912.38","0","614039","23884","25616"
"2000","no migration background","West Germany","33598.56","30678","14390","0","0","51743","73831","132373","33070.17","34126.95","0","324108","33873","35121"
"2001","direct migration background","East Germany","9728.35","0","124","0","0","15339","38654","61079","6595.69","12861.01","0","78598","0","3636"
"2001","direct migration background","West Germany","30658.51","27431","2821","0","5271","44124","62601","139725","29479.48","31837.54","0","492828","28837","31007"
"2001","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2001","indirect migration background","West Germany","39971.81","35809.97","752","2051","19531","57162","75778","131402","37895.03","42048.59","0","297674","34359","38085"
"2001","no migration background","East Germany","23829.37","19368","5316","0","0","38654","56395","97558","23134.1","24524.64","0","216066","24399","25769"
"2001","no migration background","West Germany","34069.32","31226.09","13025","0","0","52509","74393","135850","33487.07","34651.57","0","492828","35023","36506"
"2002","direct migration background","East Germany","7455.89","0","116","0","0","12000","25358","54000","4118.68","10793.1","0","80069","0","0"
"2002","direct migration background","West Germany","29842.36","27406.99","2704","0","5643","42810","60700","127200","28373.76","31310.96","0","829900","30900","32800"
"2002","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2002","indirect migration background","West Germany","39746.28","35113.58","760","1750","20400","51740","73440","177850","37114.21","42378.35","0","290798","36761","42000"
"2002","no migration background","East Germany","23584.66","18400","5318","0","0","37670","56500","113950","22702.96","24466.36","0","486074","25056","27133"
"2002","no migration background","West Germany","34144.82","30200","14235","0","0","51337","74821","150482","33372.02","34917.62","0","950298","39746","41267"
"2003","direct migration background","East Germany","9074.43","0","106","0","0","17200","41070","55800","5558.13","12590.73","0","71600","0","0"
"2003","direct migration background","West Germany","29767.35","26500","2539","0","4320","43400","63100","126000","28285.82","31248.88","0","466000","30738","32744"
"2003","indirect migration background","East Germany","17088.52","3730.27","32","0","976","23517","55070","76112","8148.15","26028.89","0","76112","3600","41070"
"2003","indirect migration background","West Germany","40930.99","36639.49","758","2300","19200","56720","79300","147936","38184.97","43677.01","0","444000","37600","42900"
"2003","no migration background","East Germany","24032.9","18539.08","5234","0","0","38930","57992","108200","23127.89","24937.91","0","371343","25245","27400"
"2003","no migration background","West Germany","35043.81","30835.41","13628","0","0","53750","77180","163112","34282.63","35804.99","0","540000","39800","41400"
"2004","direct migration background","East Germany","7537.21","0","103","0","0","7927","28604","50275","4395.51","10678.91","0","69900","0","3900"
"2004","direct migration background","West Germany","29673.96","26784.41","2449","0","4800","44575","62951","126500","28343.21","31004.71","0","388500","30000","32717"
"2004","indirect migration background","East Germany","15033.87","4158.59","35","0","1970","24500","44584","60750","6650.06","23417.68","0","69900","1970","30960"
"2004","indirect migration background","West Germany","39422.1","36739.33","776","3602","16100","54140","75000","162000","36901.76","41942.44","0","282977","38000","43740"
"2004","no migration background","East Germany","23272.56","17805","5117","0","0","38592","58350","108944","22379","24166.12","0","435999","24770","26532"
"2004","no migration background","West Germany","34445.3","30015","13253","0","0","52700","76984","151000","33650.24","35240.36","0","785424","39405","41000"
"2005","direct migration background","East Germany","6914.78","0","102","0","0","9000","22410","50486","3873.52","9956.04","0","71949","0","0"
"2005","direct migration background","West Germany","28795.96","25032.49","2282","0","3350","43874","64310","120000","27467.1","30124.82","0","258000","28400","31200"
"2005","indirect migration background","East Germany","23744.32","14780.08","35","0","3000","43635","60420","74200","14911.06","32577.58","0","83734","11537","34985"
"2005","indirect migration background","West Germany","38928.93","35912.05","800","2770","18200","57100","72100","129600","36463.52","41394.34","0","240740","36100","40447"
"2005","no migration background","East Germany","23536.93","16501","4927","0","0","38400","59000","110832","22589.68","24484.18","0","476317","23200","25294"
"2005","no migration background","West Germany","34792.71","31206.17","12666","0","0","53561","77300","148000","34018.99","35566.43","0","579999","39330","40800"
"2006","direct migration background","East Germany","5816.34","0","112","0","0","8280","20760","54520","2869.95","8762.73","0","67300","0","1000"
"2006","direct migration background","West Germany","29329.01","26679.5","2287","0","1200","44900","63950","128200","28022.31","30635.71","0","283537","28846","32048"
"2006","indirect migration background","East Germany","20129.22","5464.55","43","0","0","35400","66796","80099","12622.51","27635.93","0","80099","4146","33900"
"2006","indirect migration background","West Germany","36727.01","32500","820","761","15600","54380","70300","136002","34399.73","39054.29","0","262513","35250","39000"
"2006","no migration background","East Germany","22607.3","15900","5238","0","0","37936","56542","105400","21720.55","23494.05","0","424999","21824","24113"
"2006","no migration background","West Germany","35607.58","30000","13881","0","0","54104","80024","166700","34826.97","36388.19","0","992880","36987","38701"
"2007","direct migration background","East Germany","5504.26","0","94","0","0","4500","20400","52763","2068.76","8939.76","0","65880","0","2217"
"2007","direct migration background","West Germany","29403.63","26094.74","2055","0","1728","44960","65160","129590","27949.18","30858.08","0","361200","28840","32071"
"2007","indirect migration background","East Germany","22704.83","13341.39","45","0","2160","40070","60449","82300","12545.5","32864.16","0","144000","13200","45700"
"2007","indirect migration background","West Germany","38229.57","34439.44","800","1204","14400","54391","74150","146000","35620.82","40838.32","0","288443","36500","41000"
"2007","no migration background","East Germany","23905.24","17600","4975","0","0","39600","60298","105550","22954.71","24855.77","0","474600","22700","24960"
"2007","no migration background","West Germany","36069.79","31200","12996","0","0","55200","81024","164709","35247.86","36891.72","0","604825","37688","39300"
"2008","direct migration background","East Germany","7732.36","0","81","0","0","7500","27002","61023","3489.61","11975.11","0","87372","0","4788"
"2008","direct migration background","West Germany","29687.72","25269.66","1839","0","1940","43868","61490","147280","28195.45","31179.99","0","254400","28400","31200"
"2008","indirect migration background","East Germany","26736.73","20320.25","45","420","10076","38400","52540","95151","19724.98","33748.48","0","95151","22769","41900"
"2008","indirect migration background","West Germany","39846.23","35471.35","785","2481","18120","55346","77563","140005","37321.55","42370.91","0","259601","37205","42500"
"2008","no migration background","East Germany","24729.03","19200","4707","0","0","41074","61597","105700","23688.96","25769.1","0","906996","23482","25980"
"2008","no migration background","West Germany","37090.57","31800","12229","0","0","56710","83140","169822","36258.54","37922.6","0","6e+05","38300","40200"
"2009","direct migration background","East Germany","9143.94","0","76","0","0","12000","29300","72496","4336.29","13951.59","0","109280","0","8830"
"2009","direct migration background","West Germany","31464.69","26900.78","1600","0","2400","45946","72860","151300","29855.85","33073.53","0","241800","28410","31800"
"2009","indirect migration background","East Germany","31964.8","30088.25","43","2552","13546","54600","55010","72496","24617.01","39312.59","0","109280","29040","48294"
"2009","indirect migration background","West Germany","42673.84","38100","714","4200","21800","58375","81800","154800","39885.43","45462.25","0","292451","37450","42900"
"2009","no migration background","East Germany","26107.35","20400","4473","0","0","42550","63600","108000","25053.98","27160.72","0","656611","24000","26656"
"2009","no migration background","West Germany","38165.06","32912.57","11457","0","0","57225","84890","171135","37179.59","39150.53","0","1220406","38100","40003"
"2010","direct migration background","East Germany","11781.16","0","128","0","0","20000","46700","62300","8183.21","15379.11","0","90000","0","15000"
"2010","direct migration background","West Germany","32913.54","28150","2793","0","3602","47710","74200","138600","31676.74","34150.34","0","310000","25600","27642"
"2010","indirect migration background","East Germany","23510.06","21085.92","78","840","12001","31600","49373","77074","17528.69","29491.43","0","110880","18000","33804"
"2010","indirect migration background","West Germany","43324.98","39060.27","1150","2124","15600","58698","88419","147411","41090.04","45559.92","0","360000","34200","38860"
"2010","no migration background","East Germany","26768.44","19200","5331","0","0","42997","65717","114000","25837.8","27699.08","0","720000","23350","25429"
"2010","no migration background","West Germany","38051.31","32298.01","14952","0","0","57882","87600","173700","37308.91","38793.71","0","610500","37416","39120"
"2011","direct migration background","East Germany","12732.07","804.45","159","0","0","19800","48552","84000","8608.78","16855.36","0","177500","1440","10970"
"2011","direct migration background","West Germany","34058.07","28989.27","3121","0","3600","49834","77050","163036","32840.73","35275.41","0","399500","27311","29350"
"2011","indirect migration background","East Germany","26093.04","21300","90","1240","5819","42320","56000","75002","20994.02","31192.06","0","108800","20200","35950"
"2011","indirect migration background","West Germany","47863.08","41600","1320","3000","18000","68100","97084","163036","45642.46","50083.7","0","434400","36000","40100"
"2011","no migration background","East Germany","27258.99","20807.71","6164","0","0","44300","67879","118500","26423.08","28094.9","0","344550","22432","24500"
"2011","no migration background","West Germany","39601.92","32524","18161","0","0","60600","90000","189500","38889.71","40314.13","0","950000","36788","38203"
"2012","direct migration background","East Germany","12696.53","0","156","0","0","20200","50329","100750","8546.76","16846.3","0","114000","0","8640"
"2012","direct migration background","West Germany","35250.31","31000","2915","0","4800","52656","77000","142400","34004.23","36496.39","0","379500","30181","32000"
"2012","indirect migration background","East Germany","23844.28","15576.73","82","0","1100","45000","58450","122800","17558.6","30129.96","0","132500","20160","36250"
"2012","indirect migration background","West Germany","49947.51","43584.07","1292","4080","22800","72096","97407","150666","47660.55","52234.47","0","379500","37600","41350"
"2012","no migration background","East Germany","27580.31","19800","6042","0","0","45400","68300","131382","26705.94","28454.68","0","526000","22680","24850"
"2012","no migration background","West Germany","40748.21","32800","17789","0","0","61576","91200","192000","39871.06","41625.36","0","2612459","37000","38500"
"2013","direct migration background","East Germany","19441.15","7322.53","439","0","0","32080","55283","104361","17002.34","21879.96","0","133868","12000","19200"
"2013","direct migration background","West Germany","34798.57","29700.63","5990","0","4968","50241","76954","170555","33950.16","35646.98","0","604000","31200","32700"
"2013","indirect migration background","East Germany","26238.99","14810.17","110","0","300","42000","70100","131000","20940.12","31537.86","0","131000","19800","37050"
"2013","indirect migration background","West Germany","45606.77","38454.24","2127","800","15610","63200","94900","174961","43621.22","47592.32","0","1146379","37500","41202"
"2013","no migration background","East Germany","28588.87","20719.83","5691","0","0","46800","69000","134220","27685.05","29492.69","0","384000","23400","25800"
"2013","no migration background","West Germany","41378.32","32960.31","16959","0","0","64400","96000","179756","40528.55","42228.09","0","1877400","38400","40056"
"2014","direct migration background","East Germany","19652.98","9840","353","0","0","32400","55900","90400","17154.5","22151.46","0","144933","13969","22200"
"2014","direct migration background","West Germany","36059.35","30400","4829","0","4880","52500","78000","190036","35028.35","37090.35","0","653600","31600","33780"
"2014","indirect migration background","East Germany","29451.54","19200","118","0","3840","48000","72754","125400","24264.39","34638.69","0","125400","18608","36560"
"2014","indirect migration background","West Germany","46058.06","39300","1815","2276","14722","64850","93537","172800","44030.04","48086.08","0","653600","38695","42839"
"2014","no migration background","East Germany","29045.32","20821.52","5233","0","0","47400","73900","129608","28109.53","29981.11","0","444000","24000","26426"
"2014","no migration background","West Germany","42206.83","33840","15438","0","0","65730","97393","188690","41326.71","43086.95","0","2377356","39920","41500"
"2015","direct migration background","East Germany","20932.22","12000","435","0","200","34614","54600","103522","18657.3","23207.14","0","121765","15600","22800"
"2015","direct migration background","West Germany","36387.6","30600","5562","0","5400","53800","82100","165920","35466.93","37308.27","0","575526","31200","32900"
"2015","indirect migration background","East Germany","32221.93","25096","118","0","8100","46102","78000","117600","27121.92","37321.94","0","125720","19800","33850"
"2015","indirect migration background","West Germany","47082.12","40896.68","1690","2126","16799","65000","93519","191559","45056.74","49107.5","0","492500","40478","43800"
"2015","no migration background","East Germany","29350.64","21594.26","4988","0","0","46568","73204","131960","28395.33","30305.95","0","347492","23404","25991"
"2015","no migration background","West Germany","42770.94","34801.32","14719","0","0","67315","99904","174300","41928.28","43613.6","0","1884495","40800","42396"
"2016","direct migration background","East Germany","25449.8","20120.93","359","0","800","38700","64856","132000","22524.34","28375.26","0","132000","16800","23000"
"2016","direct migration background","West Germany","38564.62","32112.16","4567","0","5400","56782","85050","184000","37491.51","39637.73","0","454950","33070","34800"
"2016","indirect migration background","East Germany","35278.04","25584.89","114","6000","17400","51621","71200","122400","29810.86","40745.22","0","123600","20550","40635"
"2016","indirect migration background","West Germany","48756.99","42026","1574","1942","16308","66800","104120","204000","46453.53","51060.45","0","526000","41800","45200"
"2016","no migration background","East Germany","31495.68","24000","4695","0","0","48880","74484","144350","30163.8","32827.56","0","970200","25200","27952"
"2016","no migration background","West Germany","44111.34","36000","13648","0","0","68591","100800","205900","43097.16","45125.52","0","2942079","41405","43302"
"2017","direct migration background","East Germany","24490.59","19267.97","749","0","0","37200","61959","142000","22657.8","26323.38","0","144000","0","600"
"2017","direct migration background","West Germany","38631.99","32500","6168","0","3810","58360","88800","167980","37683.64","39580.34","0","900500","16460","19920"
"2017","indirect migration background","East Germany","38410.83","38520.1","115","600","13400","48500","80135","161600","32099.68","44721.98","0","161600","20400","41400"
"2017","indirect migration background","West Germany","49489.76","44250","1722","1200","18433","70100","100200","194470","47210.83","51768.69","0","900500","43600","47900"
"2017","no migration background","East Germany","32100.9","24325","5232","0","0","49912","78000","148400","31066.5","33135.3","0","497000","27600","30100"
"2017","no migration background","West Germany","44937.44","36543.09","15466","0","0","70600","103000","196180","44068.36","45806.52","0","1443616","44500","46298"
"2018","direct migration background","East Germany","27454.14","17063.91","885","0","0","44500","69601","138000","25864.73","29043.55","0","154000","0","0"
"2018","direct migration background","West Germany","39565.48","32350","7223","0","2250","60500","90275","194370","38695.53","40435.43","0","1158448","5400","7200"
"2018","indirect migration background","East Germany","35521.08","26071.68","128","0","11696","48000","77382","150696","29667.56","41374.6","0","150696","21300","43000"
"2018","indirect migration background","West Germany","52591.98","47400","1691","2800","20400","71000","101400","211940","49467.17","55716.79","0","1158448","43400","48060"
"2018","no migration background","East Germany","32937.01","24688.4","5140","0","0","52800","75572","146000","31812.5","34061.52","0","877545","26880","30160"
"2018","no migration background","West Germany","46592.67","37700","14823","0","0","72293","107800","205908","45643.15","47542.19","0","1389898","43760","45920"
"2019","direct migration background","East Germany","29616.71","17628.54","764","0","1692","43500","70780","149852","27043.41","32190.01","0","385769","0","3150"
"2019","direct migration background","West Germany","43996.91","36000","6496","0","5000","64484","96767","212000","42695.54","45298.28","0","1257488","8050","10800"
"2019","indirect migration background","East Germany","46139.52","39149.64","135","3680","20300","60765","85991","150000","37377.4","54901.64","0","285753","36509","56922"
"2019","indirect migration background","West Germany","56910.83","50293.94","1641","3600","22500","79155","111700","234213","52945.15","60876.51","0","1226630","48788","54600"
"2019","no migration background","East Germany","35397.68","27604","5236","0","0","57784","80320","157359","33710.55","37084.81","0","1111904","33100","36500"
"2019","no migration background","West Germany","48241.58","39542","15316","0","0","74098","109800","206055","47033.77","49449.39","0","1708102","49600","51840"
