"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Hamburg","no migration background","20277.54","16766.56","184","0","0","35790","47389","82399","17281.9","23273.18","0","82399","17844","31788"
"1986","Hesse","direct migration background","22271.93","19327","381","0","6392","30882","42575","71734","20695.37","23848.49","0","121649","21577","25594"
"1986","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1986","Hesse","no migration background","22837.78","22343","662","0","0","34920","48010","85164","21271.57","24403.99","0","121649","23519","27088"
"1986","Lower Saxony","direct migration background","20196.18","21295.51","172","0","11964","27417","34819","57265","18413.14","21979.22","0","57265","20043","23376"
"1986","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1986","Lower Saxony","no migration background","22034.42","20030","929","0","1534","33191","44728","102258","20673.7","23395.14","0","175117","22343","25065"
"1986","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","direct migration background","21120.74","20043","779","0","12527","30678","39181","60128","20175.01","22066.47","0","77777","21679","24031"
"1986","North Rhine-Westphalia","indirect migration background","16599.14","11416.26","46","0","0","27968","40801","69747","10469.96","22728.32","0","69747","19992","40341"
"1986","North Rhine-Westphalia","no migration background","21988.57","20748.45","2045","0","1509","33234","44636","79199","21125.8","22851.34","0","210703","23264","25053"
"1986","Rhineland-Palatinate,Saarland","direct migration background","24819.77","24542","128","3988","14725","35228","42897","54011","22580.99","27058.55","0","54011","24542","32072"
"1986","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","no migration background","20150.55","19431.03","635","0","0","30268","39486","76694","18758.21","21542.89","0","80211","19905","23063"
"1986","Saxony","direct migration background","","","","","","","","","","","","","",""
"1986","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1986","Saxony","no migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","direct migration background","21019.89","20345.32","38","0","13549","29348","31751","55173","16524.02","25515.76","0","55173","24600","31432"
"1986","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","no migration background","22651.94","20646.43","285","0","7322","28272","44687","217401","19647.78","25656.1","0","217401","20401","24091"
"1986","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1986","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1986","Thuringia","no migration background","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","direct migration background","26478.97","24644","767","0","17077","34589","45531","82202","25388.47","27569.47","0","109825","27098","29859"
"1987","Baden-Württemberg","indirect migration background","30561.3","30102.7","45","13140","22370","38219","45464","62383","26203.07","34919.53","690","62383","26413","38091"
"1987","Baden-Württemberg","no migration background","26122","25660.41","1167","0","7363","38582","50430","96297","24955.71","27288.29","0","110439","27144","29185"
"1987","Bavaria","direct migration background","23433.41","23688.12","366","0","13345","35586","40290","60741","22026.62","24840.2","0","61202","25053","28259"
"1987","Bavaria","indirect migration background","22136.85","22335.85","36","0","12271","35643","36302","54483","17375.46","26898.24","0","54483","22139","35893"
"1987","Bavaria","no migration background","23838.44","22738.25","1333","0","1943","36046","52931","91034","22721.85","24955.03","0","124755","24721","26996"
"1987","Berlin","direct migration background","23600.85","21134.19","113","5188","11657","34947","43830","61046","21227.91","25973.79","0","61046","25360","30933"
"1987","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1987","Berlin","no migration background","20829.95","21275","247","0","0","32596","44229","70977","18658.69","23001.21","0","79762","21870","28019"
"1987","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1987","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1987","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1987","Bremen","direct migration background","","","","","","","","","","","","","",""
"1987","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1987","Bremen","no migration background","9006.1","0","79","0","0","17128","25536","89016","5317.92","12694.28","0","89016","0","13626"
"1987","Hamburg","direct migration background","17985.12","18100","63","0","3068","27079","36206","44124","14797.81","21172.43","0","55220","17399","23187"
"1987","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1987","Hamburg","no migration background","21780.92","19313","160","0","0","35611","52075","90396","18364.19","25197.65","0","90396","19313","32314"
"1987","Hesse","direct migration background","24173.54","23008","398","0","9203","34257","49914","83366","22464.12","25882.96","0","105224","26076","29450"
"1987","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1987","Hesse","no migration background","25324.88","23363.86","650","0","2454","37584","51334","105224","23500.28","27149.48","0","206521","25718","29142"
"1987","Lower Saxony","direct migration background","22030.41","23718","168","0","14214","29192","36455","61611","19991.03","24069.79","0","92462","21219","24286"
"1987","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1987","Lower Saxony","no migration background","22516.46","21043.16","930","0","2250","33707","46016","96021","21121.78","23911.14","0","186673","22657","25641"
"1987","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","direct migration background","21883.58","20707","771","0","11530","31130","43511","61409","20858.42","22908.74","0","100071","22190","23775"
"1987","North Rhine-Westphalia","indirect migration background","15879.13","13692.53","52","0","0","24849","34742","66468","11059.31","20698.95","0","66468","16662","28147"
"1987","North Rhine-Westphalia","no migration background","22619.44","21474","2016","0","2250","34256","45766","87245","21750.79","23488.09","0","186323","23531","25749"
"1987","Rhineland-Palatinate,Saarland","direct migration background","28218.21","27947","132","15181","18202","37631","44559","56997","25847.86","30588.56","0","61074","24721","35842"
"1987","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","no migration background","20056.34","19236.01","630","0","0","29655","43176","78079","18643.57","21469.11","0","83648","20094","23438"
"1987","Saxony","direct migration background","","","","","","","","","","","","","",""
"1987","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1987","Saxony","no migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","direct migration background","23422.23","21373.01","43","7772","15083","31646","38296","46979","19481.57","27362.89","0","46979","21372","34410"
"1987","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","no migration background","20383.48","20252","281","0","4908","28581","42486","67359","18414.34","22352.62","0","74879","19966","23069"
"1987","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1987","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1987","Thuringia","no migration background","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","direct migration background","26280.4","23957.57","730","0","16264","35560","49125","72779","25202.83","27357.97","0","110439","26127","30268"
"1988","Baden-Württemberg","indirect migration background","28473.14","28414.08","58","10507","19225","38551","49186","71775","24107.08","32839.2","0","71775","27559","36404"
"1988","Baden-Württemberg","no migration background","26420.89","25971.98","1113","0","7209","38705","50976","94525","25220.7","27621.08","0","110439","26792","29144"
"1988","Bavaria","direct migration background","26122.33","25299","367","1841","16873","36608","43946","70303","24670.71","27573.95","0","75846","26449","30304"
"1988","Bavaria","indirect migration background","24161.59","25590.63","42","0","12961","34879","36813","53767","19170.39","29152.79","0","74686","22417","34879"
"1988","Bavaria","no migration background","24429.47","22631.5","1248","0","2659","38324","50472","82046","23254.14","25604.8","0","147446","24874","27610"
"1988","Berlin","direct migration background","22164.74","18304","101","0","11069","32135","45812","67455","18905.62","25423.86","0","67455","20038","30678"
"1988","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1988","Berlin","no migration background","21740.51","21069.28","229","0","0","34205","47854","76694","19270.95","24210.07","0","99702","22417","28837"
"1988","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1988","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1988","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1988","Bremen","direct migration background","","","","","","","","","","","","","",""
"1988","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1988","Bremen","no migration background","12816.1","0","79","0","0","18453","25565","310964","4437.73","21194.47","0","310964","0","17200"
"1988","Hamburg","direct migration background","18859.34","16905.19","51","0","4090","31515","41783","45352","14786.67","22932.01","0","45352","16617","27252"
"1988","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1988","Hamburg","no migration background","22116.84","19440.33","148","0","0","40207","53174","93055","18291.4","25942.28","0","93055","19311","30678"
"1988","Hesse","direct migration background","22327.91","21832","382","0","1841","32314","46476","65614","20409.92","24245.9","0","90422","24337","28274"
"1988","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1988","Hesse","no migration background","25516.08","24113.84","602","0","3190","37095","53328","98245","23671.24","27360.92","0","161875","26127","29553"
"1988","Lower Saxony","direct migration background","22361.76","24435.87","167","0","16055","30678","36513","58492","20362.09","24361.43","0","80501","23668","25718"
"1988","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1988","Lower Saxony","no migration background","23472.49","22504.43","869","0","2853","36143","48128","84005","22005.59","24939.39","0","187082","24644","27865"
"1988","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","direct migration background","22576.54","21176.09","699","0","11657","32091","43398","79046","21361.99","23791.09","0","128079","22088","23601"
"1988","North Rhine-Westphalia","indirect migration background","17460.27","15351.97","65","0","0","23519","42284","65892","12372.35","22548.19","0","128079","19977","23980"
"1988","North Rhine-Westphalia","no migration background","23853.72","22996.1","1941","0","1023","36159","48031","93152","22932.65","24774.79","0","186323","24747","26741"
"1988","Rhineland-Palatinate,Saarland","direct migration background","30437.56","25002","129","15646","19940","39830","48419","72077","27945.69","32929.43","0","72077","23888","33541"
"1988","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","no migration background","21383.99","20219.15","602","0","276","31582","43439","81116","19822.5","22945.48","0","163613","20698","23858"
"1988","Saxony","direct migration background","","","","","","","","","","","","","",""
"1988","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1988","Saxony","no migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","direct migration background","26282","26886.82","45","8385","16540","35381","49327","59031","21988.12","30575.88","0","59031","23724","33234"
"1988","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","no migration background","21005.56","20765.05","277","0","767","31598","45233","61904","18985.65","23025.47","0","77767","21577","24701"
"1988","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1988","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1988","Thuringia","no migration background","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","direct migration background","27202.92","26280","705","0","17691","37631","48343","70620","26071.99","28333.85","0","97539","28377","31138"
"1989","Baden-Württemberg","indirect migration background","30060.19","29062.34","63","5496","16694","41647","48343","97539","25047.14","35073.24","409","97539","30984","39063"
"1989","Baden-Württemberg","no migration background","28210.88","27063.25","1055","0","7905","41522","53911","104007","26683.63","29738.13","0","230630","28223","30348"
"1989","Bavaria","direct migration background","28431.17","24644","367","0","15339","36742","46888","144775","26244.54","30617.8","0","272876","25846","29819"
"1989","Bavaria","indirect migration background","25830.07","25493","53","0","21474","33081","38739","60614","20843.52","30816.62","0","93362","22763","33234"
"1989","Bavaria","no migration background","26301.84","24840.5","1200","0","2454","39727","54443","90192","24923.59","27680.09","0","276098","26687","28939"
"1989","Berlin","direct migration background","23975.26","22732.83","101","0","11862","36210","41655","73886","20529.25","27421.27","0","73886","24849","37115"
"1989","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1989","Berlin","no migration background","21757.26","20605","223","0","0","34052","45176","99702","19195.91","24318.61","0","110439","21270","27936"
"1989","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1989","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1989","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1989","Bremen","direct migration background","","","","","","","","","","","","","",""
"1989","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1989","Bremen","no migration background","16614.23","8907.06","86","0","0","24747","36660","63911","9290.65","23937.81","0","296956","8692","22174"
"1989","Hamburg","direct migration background","20745.56","19533.53","50","0","4090","29706","37753","51467","16765.11","24726.01","0","51467","19173","29706"
"1989","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1989","Hamburg","no migration background","23878.63","21868.66","143","0","0","35790","53686","86408","20012.75","27744.51","0","86408","21270","31916"
"1989","Hesse","direct migration background","21989.42","20591.83","363","0","4295","33465","42539","92799","19985.87","23992.97","0","149091","23725","27610"
"1989","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1989","Hesse","no migration background","26277.06","24984.91","611","0","2761","39051","55843","88216","24491.17","28062.95","0","117137","26587","30110"
"1989","Lower Saxony","direct migration background","24487.11","25017.47","160","0","17435","35852","39628","64218","22317.41","26656.81","0","64218","23571","28134"
"1989","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1989","Lower Saxony","no migration background","23771.98","22869.16","826","0","0","36047","48777","96941","22177.09","25366.87","0","161134","25023","27458"
"1989","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","direct migration background","25249.54","23536.1","680","0","12882","35075","43358","146512","23937.06","26562.02","0","160126","24031","26485"
"1989","North Rhine-Westphalia","indirect migration background","21911.26","23619.8","77","0","236","30473","44710","61355","18461.34","25361.18","0","61355","25125","30473"
"1989","North Rhine-Westphalia","no migration background","25763.88","23865","1872","0","1570","38811","52816","117895","24751.01","26776.75","0","146512","25999","28274"
"1989","Rhineland-Palatinate,Saarland","direct migration background","29972.41","27332.86","120","18376","20594","36527","51175","61779","27331.53","32613.29","0","63866","27712","35719"
"1989","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","no migration background","21919.85","21053.83","566","0","2147","31608","45582","83201","20361.32","23478.38","0","99205","22052","25114"
"1989","Saxony","direct migration background","","","","","","","","","","","","","",""
"1989","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1989","Saxony","no migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","direct migration background","21617.64","21857.67","40","975","15339","29041","35197","43093","18044.3","25190.98","0","43093","21167","28172"
"1989","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","no migration background","25273.32","21873","261","0","3702","33371","52459","95552","21495.07","29051.57","0","301361","21873","26741"
"1989","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1989","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1989","Thuringia","no migration background","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","direct migration background","28552.13","25592.8","690","0","17640","41484","52407","77358","27205.84","29898.42","0","105940","29859","32544"
"1990","Baden-Württemberg","indirect migration background","34875.52","33497.26","73","15672","19327","48131","57980","105940","29970.58","39780.46","0","105940","35049","46062"
"1990","Baden-Württemberg","no migration background","30101.27","28091","1041","0","10200","43773","56477","100135","28244.03","31958.51","0","473150","28499","31879"
"1990","Bavaria","direct migration background","28406.46","25509.63","366","0","18407","37135","51896","86613","26552.26","30260.66","0","107627","28632","31477"
"1990","Bavaria","indirect migration background","29201.25","27867.27","53","0","18611","42182","47136","70783","24473.85","33928.65","0","79779","27827","42182"
"1990","Bavaria","no migration background","27010.98","26122.96","1189","0","5113","39267","56153","87942","25600.5","28421.46","0","306775","27888","31012"
"1990","Berlin","direct migration background","27104.69","23683","100","6217","16106","36455","67499","81091","23062.91","31146.47","0","81091","23810","30831"
"1990","Berlin","indirect migration background","","","","","","","","","","","","","",""
