"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Thuringia","Employed","","","","","","","","","","","","","",""
"1984","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","Employed","30309.23","27098.85","1375","12578","19506","37196","53500","88505","29468.4","31150.06","1125","110469","27334","28990"
"1985","Baden-W?rttemberg","Not Employed","12655.39","1703.27","682","0","0","22724","34666","61197","11465.99","13844.79","0","92033","15952","18611"
"1985","Bavaria","Employed","30265.38","27740.01","1250","11728","18413","36413","51487","94211","29118.08","31412.68","184","359884","27584","29016"
"1985","Bavaria","Not Employed","12259.94","0","665","0","0","22003","33950","65697","10936.92","13582.96","0","95462","10430","15952"
"1985","Berlin","Employed","26090.89","24315.22","245","9369","17179","34717","43000","59238","24519.32","27662.46","920","73626","23328","29962"
"1985","Berlin","Not Employed","8069.66","0","123","0","0","16157","27252","73626","5236.49","10902.83","0","73626","0","16003"
"1985","Brandenburg","Employed","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1985","Bremen","Employed","18383.88","15272.39","51","1202","12363","27840","34003","57265","14969.68","21798.08","178","57265","13346","21551"
"1985","Bremen","Not Employed","3182.75","0","65","0","0","0","16438","34239","893.67","5471.83","0","34239","0","0"
"1985","Hamburg","Employed","30255.23","29319.86","172","7567","18458","37273","53704","76438","27584.09","32926.37","2199","120070","24133","31683"
"1985","Hamburg","Not Employed","6391.98","0","109","0","0","5062","29195","49976","3826.59","8957.37","0","53704","0","3681"
"1985","Hesse","Employed","31823.08","27048","713","10079","18253","39881","51738","181544","30024.69","33621.47","199","258470","26689","28428"
"1985","Hesse","Not Employed","12254","0","426","0","0","20633","38040","78140","10452.99","14055.01","0","181544","9996","16412"
"1985","Lower Saxony","Employed","30253.48","26651","625","11555","17551","36846","48348","128858","28402.76","32104.2","562","266639","26260","28121"
"1985","Lower Saxony","Not Employed","12902.21","367.55","483","0","0","22088","34901","76481","11304.49","14499.93","0","156936","11351","15748"
"1985","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Employed","28482.22","25963.09","1767","12271","17987","36047","48675","74853","27726.33","29238.11","256","271803","25616","27252"
"1985","North Rhine-Westphalia","Not Employed","13061.05","1038","1207","0","0","22773","35010","70246","12028.33","14093.77","0","271803","14342","16873"
"1985","Rhineland-Palatinate,Saarland","Employed","29038.58","26204","439","13559","17824","34140","52586","83489","27615.67","30461.49","2444","96843","26025","28019"
"1985","Rhineland-Palatinate,Saarland","Not Employed","11234.43","0","336","0","0","19932","30895","59172","9637.48","12831.38","0","83489","9297","15339"
"1985","Saxony","Employed","","","","","","","","","","","","","",""
"1985","Saxony","Not Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Employed","27462.41","24342.32","217","12021","16106","35944","48664","59821","25503.74","29421.08","4418","76694","23468","28928"
"1985","Schleswig-Holstein","Not Employed","9029.29","0","137","0","0","19908","24414","53778","6622.64","11435.94","0","59735","0","13498"
"1985","Thuringia","Employed","","","","","","","","","","","","","",""
"1985","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","Employed","31691.81","28849","1363","13805","20247","39145","56779","79711","30862.08","32521.54","276","119280","29296","31260"
"1986","Baden-W?rttemberg","Not Employed","13702.75","2761","644","0","0","24337","37033","61355","12357.88","15047.62","0","119280","17384","19582"
"1986","Bavaria","Employed","31405.06","28428","1193","11351","20032","38555","52254","83992","29926.56","32883.56","184","448945","28241","29691"
"1986","Bavaria","Not Employed","11381.59","0","593","0","0","19940","33717","67715","9396.29","13366.89","0","448945","6391","13805"
"1986","Berlin","Employed","26546.46","24542","242","10124","16949","35847","43223","73626","24706.24","28386.68","1841","83734","23572","30575"
"1986","Berlin","Not Employed","7936.32","0","113","0","0","10635","25513","73626","4593.03","11279.61","0","83734","0","11044"
"1986","Brandenburg","Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1986","Bremen","Employed","20691.56","16348.49","50","1700","13447","29247","39858","69894","16794.38","24588.74","1058","69894","15686","28274"
"1986","Bremen","Not Employed","2284.93","0","59","0","0","0","13651","23928","256.9","4312.96","0","29399","0","0"
"1986","Hamburg","Employed","31982.06","32314","152","12271","18713","41215","52224","82399","29483.01","34481.11","920","82399","26996","34955"
"1986","Hamburg","Not Employed","6838.85","0","104","0","0","2572","33336","54141","3795.95","9881.75","0","63850","0","4974"
"1986","Hesse","Employed","31335.74","28993.84","668","11044","19685","39702","51743","90324","30061.94","32609.54","358","121649","27201","30626"
"1986","Hesse","Not Employed","11976.63","0","385","0","0","21525","38654","82774","10129.78","13823.48","0","121649","9280","17282"
"1986","Lower Saxony","Employed","29588.41","26509.5","648","12271","18486","37701","48036","102258","28255.13","30921.69","307","175117","25851","30012"
"1986","Lower Saxony","Not Employed","12823.92","363.43","463","0","0","21628","37324","70558","10929.23","14718.61","0","175117","7899","16767"
"1986","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Employed","29791.17","26833","1711","11821","18969","37041","48954","89510","28976.98","30605.36","399","210703","27027","29336"
"1986","North Rhine-Westphalia","Not Employed","12452.93","0","1159","0","0","22727","35075","72399","11473.3","13432.56","0","99755","15441","18062"
"1986","Rhineland-Palatinate,Saarland","Employed","28867.3","25621","456","12737","18693","35228","51484","80211","27454.83","30279.77","1841","80211","25565","29090"
"1986","Rhineland-Palatinate,Saarland","Not Employed","10792.15","0","316","0","0","20324","32416","52305","9100.5","12483.8","0","80211","4908","16106"
"1986","Saxony","Employed","","","","","","","","","","","","","",""
"1986","Saxony","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Employed","29133.7","24668","215","9970","17087","32211","49341","217401","25973.56","32293.84","1655","217401","24424","27405"
"1986","Schleswig-Holstein","Not Employed","11189.37","0","109","0","0","20605","27081","51845","6685.86","15692.88","0","217401","0","17921"
"1986","Thuringia","Employed","","","","","","","","","","","","","",""
"1986","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Employed","33046.93","30678","1365","14623","22165","41619","53133","96297","32164.85","33929.01","447","110439","30729","32809"
"1987","Baden-W?rttemberg","Not Employed","14395.58","717.47","614","0","0","26162","41655","70788","12897.68","15893.48","0","110439","17793","21065"
"1987","Bavaria","Employed","32099.84","29200","1178","12271","20109","40166","55900","95636","31117.49","33082.19","511","124755","28773","31388"
"1987","Bavaria","Not Employed","10525.98","0","557","0","0","18867","34935","67509","9021.64","12030.32","0","111232","2761","12670"
"1987","Berlin","Employed","28984.65","28581","248","13130","19429","37733","46178","70977","27357.83","30611.47","1219","79762","27808","32096"
"1987","Berlin","Not Employed","8596.45","0","117","0","0","13476","29297","59463","5548.13","11644.77","0","79762","0","16745"
"1987","Brandenburg","Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1987","Bremen","Employed","19998.22","18049","50","2865","10615","25536","28786","89016","15323.25","24673.19","614","89016","15952","24747"
"1987","Bremen","Not Employed","2751.16","0","51","0","0","0","13396","25513","546.36","4955.96","0","25513","0","0"
"1987","Hamburg","Employed","32716.91","32473.69","140","13857","19313","41118","58441","90396","29823.54","35610.28","1350","90396","26419","35453"
"1987","Hamburg","Not Employed","6497.08","0","86","0","0","2454","28632","60738","3115.11","9879.05","0","60738","0","9817"
"1987","Hesse","Employed","34057.09","30560","689","12680","20452","41532","57725","125348","32562.97","35551.21","460","206521","29757","32825"
"1987","Hesse","Not Employed","13109.06","0","373","0","0","23162","38551","62682","11048.08","15170.04","0","125348","13012","18662"
"1987","Lower Saxony","Employed","30064.51","27038.71","678","12169","18994","39329","50822","96021","28630.75","31498.27","128","186673","26684","29808"
"1987","Lower Saxony","Not Employed","12394.82","0","431","0","0","22190","36813","61611","10520.47","14269.17","0","133294","9014","17655"
"1987","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Employed","30565.18","28128.29","1701","12271","19414","38664","49094","87245","29765.08","31365.28","153","186323","27678","29859"
"1987","North Rhine-Westphalia","Not Employed","12502.88","0","1138","0","0","22190","35379","70587","11473.41","13532.35","0","186323","15185","17742"
"1987","Rhineland-Palatinate,Saarland","Employed","28747.02","26184","455","10635","17859","37478","52544","83648","27292.94","30201.1","102","83648","26689","29254"
"1987","Rhineland-Palatinate,Saarland","Not Employed","10963.27","0","316","0","0","20196","32441","61355","9249.63","12676.91","0","78079","5522","16208"
"1987","Saxony","Employed","","","","","","","","","","","","","",""
"1987","Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Employed","27706.86","25207","210","10072","19173","34410","48828","67359","25737.74","29675.98","1227","74879","24368","27865"
"1987","Schleswig-Holstein","Not Employed","8625.37","0","116","0","0","18585","27426","56498","6049.14","11201.6","0","60110","0","16106"
"1987","Thuringia","Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","Employed","33995.06","30882","1307","15101","22037","43336","56038","94525","33098.6","34891.52","614","110439","30575","32569"
"1988","Baden-W?rttemberg","Not Employed","13728.68","0","594","0","0","24827","40010","70405","12230.75","15226.61","0","110439","18279","20912"
"1988","Bavaria","Employed","32763.67","30115","1155","11760","20145","43460","55220","82046","31760.46","33766.88","307","147446","30268","32569"
"1988","Bavaria","Not Employed","10355.74","0","502","0","0","18662","35370","63298","8708.97","12002.51","0","147446","1227","12833"
"1988","Berlin","Employed","29576.41","28837","231","12271","19097","38679","49118","68842","27626.94","31525.88","511","99702","28632","32814"
"1988","Berlin","Not Employed","7824.71","0","105","0","0","13242","30637","76694","4471.23","11178.19","0","99702","0","13933"
"1988","Brandenburg","Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1988","Bremen","Employed","28232.15","18453","49","4602","12370","25565","37120","310964","15513.16","40951.14","503","310964","18202","26833"
"1988","Bremen","Not Employed","3388.26","0","51","0","0","0","18468","31572","160.89","6615.63","0","41415","0","0"
"1988","Hamburg","Employed","34684.53","31547","122","14521","19940","44370","60065","93055","31336.3","38032.76","468","93055","27252","38551"
"1988","Hamburg","Not Employed","5951.99","0","81","0","0","0","26638","54391","2151.48","9752.5","0","59310","0","0"
"1988","Hesse","Employed","33671.92","29818.44","655","13600","21638","42299","55884","99493","32123.57","35220.27","307","161875","29791","31751"
"1988","Hesse","Not Employed","13384.36","0","350","0","0","24082","41261","72348","11328.54","15440.18","0","98245","12373","17793"
"1988","Lower Saxony","Employed","31105.95","28792","643","9863","19515","40389","52243","92339","29629.08","32582.82","309","187082","28223","31305"
"1988","Lower Saxony","Not Employed","13290.62","0","408","0","0","24440","37733","62276","11314.29","15266.95","0","142957","8027","18407"
"1988","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Employed","32282.95","29253.08","1647","13670","20384","41210","52939","93311","31429.38","33136.52","409","186323","28558","30325"
"1988","North Rhine-Westphalia","Not Employed","12617.75","0","1058","0","0","23008","36608","69823","11468.84","13766.66","0","186323","13882","17640"
"1988","Rhineland-Palatinate,Saarland","Employed","30559.66","27364","435","13524","19342","36823","49467","81116","28878.32","32241","276","163613","27482","30780"
"1988","Rhineland-Palatinate,Saarland","Not Employed","11857.97","0","305","0","0","21116","34459","56447","10056.92","13659.02","0","81091","13294","17435"
"1988","Saxony","Employed","","","","","","","","","","","","","",""
"1988","Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Employed","28753.14","25668.83","206","12764","20554","37065","49698","61904","26804.43","30701.85","767","77767","25053","29399"
"1988","Schleswig-Holstein","Not Employed","10290.14","0","118","0","0","20509","31598","61355","7384.32","13195.96","0","61904","0","16847"
"1988","Thuringia","Employed","","","","","","","","","","","","","",""
"1988","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","Employed","35659.99","32809","1279","14879","22163","45858","58369","104007","34621.38","36698.6","409","230630","31736","34013"
"1989","Baden-W?rttemberg","Not Employed","14658.41","0","544","0","0","25411","39682","91928","12585.46","16731.36","0","230630","18887","21628"
"1989","Bavaria","Employed","35758.01","31579.81","1105","13856","21755","44482","60752","118415","34417.46","37098.56","491","276098","31552","34154"
"1989","Bavaria","Not Employed","11593.39","0","515","0","0","21755","36685","66893","9940.01","13246.77","0","126250","5369","16106"
"1989","Berlin","Employed","30322.77","30169.21","226","12833","18557","39188","48400","73886","28281.3","32364.24","3916","110439","29093","33950"
"1989","Berlin","Not Employed","8124.69","0","106","0","0","14674","33720","52927","4523.04","11726.34","0","110439","0","14674"
"1989","Brandenburg","Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1989","Bremen","Employed","29121.66","23089.78","57","3983","15952","32784","45188","296956","18941.52","39301.8","1007","296956","22174","31291"
"1989","Bremen","Not Employed","6668.24","0","51","0","0","5696","25908","63911","2742.58","10593.9","0","63911","0","5696"
"1989","Hamburg","Employed","35579.38","32097","125","17588","21270","46119","61611","86408","32435.83","38722.93","2331","86408","28888","35586"
"1989","Hamburg","Not Employed","6757.24","0","72","0","0","0","29706","61611","2707.24","10807.24","0","63042","0","0"
"1989","Hesse","Employed","34086.31","30746.88","645","13013","22139","42539","60828","92799","32572.63","35599.99","409","149091","30021","33132"
"1989","Hesse","Not Employed","14783.41","0","353","0","0","27125","43591","88216","12607.98","16958.84","0","102361","11862","18407"
"1989","Lower Saxony","Employed","32858.7","29799.63","617","12885","20084","40335","55986","116989","31286.31","34431.09","51","161134","29586","33101"
"1989","Lower Saxony","Not Employed","12135.94","0","385","0","0","23264","36724","64423","10037.65","14234.23","0","161134","2454","16305"
"1989","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Employed","35050.57","32002","1601","14116","22134","43920","56273","128993","34112.68","35988.46","205","160126","31393","32927"
"1989","North Rhine-Westphalia","Not Employed","13455.25","0","1028","0","0","23775","38398","83646","12239.15","14671.35","0","146512","15382","18713"
"1989","Rhineland-Palatinate,Saarland","Employed","29764.32","27736.25","421","12629","19594","37549","49130","83201","28203.08","31325.56","230","99205","28223","31608"
"1989","Rhineland-Palatinate,Saarland","Not Employed","12998.93","1053.28","275","0","0","22767","35238","83201","10880.55","15117.31","0","99205","10584","18764"
"1989","Saxony","Employed","","","","","","","","","","","","","",""
"1989","Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Employed","34134.87","29054.2","194","12987","19835","40026","55969","301361","29629.23","38640.51","614","301361","26904","30575"
"1989","Schleswig-Holstein","Not Employed","11730.43","0","110","0","0","21596","33340","76694","8344.73","15116.13","0","95552","0","19634"
"1989","Thuringia","Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Employed","38030.59","34666","1266","15922","23008","47652","57810","100135","36603.09","39458.09","690","473150","34154","36046"
"1990","Baden-W?rttemberg","Not Employed","14673.76","0","538","0","0","24133","43320","99906","12779.89","16567.63","0","166349","16668","20963"
"1990","Bavaria","Employed","35696.77","31932.5","1113","13805","22139","45096","60384","87942","34427.35","36966.19","353","306775","32585","35054"
"1990","Bavaria","Not Employed","12460.51","0","495","0","0","22752","38304","94472","10629.71","14291.31","0","116487","5823","17241"
"1990","Berlin","Employed","33229.61","31585.02","225","14623","21934","40878","49356","98219","29902.63","36556.59","920","239336","30524","35442"
"1990","Berlin","Not Employed","8737.93","0","106","0","0","12486","35842","54423","4979.31","12496.55","0","81091","0","14623"
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1990","Bremen","Employed","25366.28","22223.2","49","3681","14402","32106","44380","70047","21133.14","29599.42","291","70047","22185","34257"
"1990","Bremen","Not Employed","10621.83","0","54","0","0","14860","31087","211067","2165.35","19078.31","0","211067","0","3681"
"1990","Hamburg","Employed","32408.39","28479","106","16080","19940","42794","50306","63860","29681.27","35135.51","2684","63860","28223","36051"
"1990","Hamburg","Not Employed","5899.6","0","63","0","0","0","28990","58554","2133.73","9665.47","0","58554","0","0"
"1990","Hesse","Employed","37644.33","33823","651","16106","24312","44298","60259","113347","35946.28","39342.38","245","190814","33234","35963"
"1990","Hesse","Not Employed","13094.54","0","337","0","0","23703","39394","91512","10667.71","15521.37","0","158276","9459","19051"
"1990","Lower Saxony","Employed","34136.24","30504","607","12271","20401","43179","59008","106758","32415.45","35857.03","123","185906","29661","32907"
"1990","Lower Saxony","Not Employed","13346.49","0","375","0","0","22346","39881","101901","11035.87","15657.11","0","185906","3068","15425"
"1990","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Employed","36450.24","32516.38","1571","13912","22482","45720","60439","129020","35349.31","37551.17","675","368870","31800","34154"
"1990","North Rhine-Westphalia","Not Employed","13817.06","0","1004","0","0","25258","38480","79213","12600.1","15034.02","0","161798","15185","18932"
"1990","Rhineland-Palatinate,Saarland","Employed","33412.43","29879","404","13933","20559","39354","51589","96338","30386.48","36438.38","1774","375135","29498","31956"
"1990","Rhineland-Palatinate,Saarland","Not Employed","14735.35","0","269","0","0","26066","39354","87668","12276.3","17194.4","0","183452","10226","20216"
"1990","Saxony","Employed","","","","","","","","","","","","","",""
"1990","Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Employed","30773.67","29106.44","180","10443","20298","40058","49920","85897","28434.9","33112.44","409","107235","28246","32093"
"1990","Schleswig-Holstein","Not Employed","13024.24","0","104","0","0","22315","44058","107235","9190.74","16857.74","0","107235","0","17382"
"1990","Thuringia","Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Employed","39362.35","36458","1271","16310","24641","51078","65990","102534","38302.67","40422.03","639","133140","36371","37989"
"1991","Baden-W?rttemberg","Not Employed","15289.2","0","533","0","0","27303","47885","91642","13359.18","17219.22","0","107197","17446","22037"
"1991","Bavaria","Employed","36346.02","33745","1103","16065","23059","47012","60334","84299","35292.03","37400.01","153","143026","34564","36670"
"1991","Bavaria","Not Employed","12080.29","0","502","0","0","21525","38398","73115","10217.96","13942.62","0","143026","1841","15876"
"1991","Berlin","Employed","34958.3","31467.58","231","16106","22343","43188","57980","98475","32178.4","37738.2","614","179975","32129","36930"
"1991","Berlin","Not Employed","10603.64","0","106","0","0","21842","36244","69567","7060.61","14146.67","0","69567","0","20758"
"1991","Brandenburg","Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1991","Bremen","Employed","29053.71","26078","44","8657","18611","40673","41488","80350","23852.18","34255.24","2565","80350","24484","37514"
"1991","Bremen","Not Employed","5664.12","0","53","0","0","1595","20916","41307","2043.13","9285.11","0","41488","0","2565"
"1991","Hamburg","Employed","33445.58","30698","101","16975","22118","42919","55751","69689","30448.93","36442.23","537","69689","28556","36100"
"1991","Hamburg","Not Employed","7547.53","0","61","0","0","0","33387","63349","3056.55","12038.51","0","63349","0","0"
"1991","Hesse","Employed","40869.38","35246.31","638","15625","23520","50398","67582","135186","38644.6","43094.16","1023","324668","35075","38366"
"1991","Hesse","Not Employed","13597.82","0","329","0","0","21500","40929","135186","11100.64","16095","0","140821","6749","17691"
"1991","Lower Saxony","Employed","36301.28","31382.6","605","15492","21229","46093","60946","136617","34484.1","38118.46","1074","278603","30678","34178"
"1991","Lower Saxony","Not Employed","13406.91","0","372","0","0","22088","39906","69188","10972.42","15841.4","0","278603","2914","17793"
"1991","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Employed","37838.16","34302.74","1601","13498","22673","46681","63196","125113","36738.43","38937.89","583","254440","33362","35402"
"1991","North Rhine-Westphalia","Not Employed","14102.25","0","954","0","0","25739","41210","74597","12728.3","15476.2","0","179975","14112","19000"
"1991","Rhineland-Palatinate,Saarland","Employed","30932.66","30345","403","13703","20319","39983","51743","69775","29342.5","32522.82","417","102565","30064","33796"
"1991","Rhineland-Palatinate,Saarland","Not Employed","13287.84","0","263","0","0","25999","41170","59259","11081.54","15494.14","0","78934","4264","20145"
"1991","Saxony","Employed","","","","","","","","","","","","","",""
"1991","Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Employed","32411.21","29911","200","14193","20401","45224","56528","80273","29838.32","34984.1","256","98168","26741","33336"
"1991","Schleswig-Holstein","Not Employed","12782.63","0","96","0","0","25162","45875","70252","8642","16923.26","0","80273","0","18637"
"1991","Thuringia","Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","Employed","41370.94","38094.95","1245","16361","26025","54137","73607","113614","40193.17","42548.71","378","137998","37334","39881"
"1992","Baden-W?rttemberg","Not Employed","17609.99","1039.57","528","0","0","30678","50845","94122","15569.22","19650.76","0","137998","19844","24696"
"1992","Bavaria","Employed","39975.39","36788","1134","15697","24808","50743","68631","101338","38782.15","41168.63","646","135901","36660","38924"
"1992","Bavaria","Not Employed","13102.93","0","515","0","0","22343","41619","84350","11156.37","15049.49","0","113507","2945","17486"
"1992","Berlin","Employed","31326.53","28131.91","430","10993","20170","40852","49856","99702","29014.97","33638.09","874","304729","27456","29527"
"1992","Berlin","Not Employed","9694.32","0","173","0","0","17486","30575","72534","6924.26","12464.38","0","105531","0","12276"
"1992","Brandenburg","Employed","21968.73","20876.18","490","8590","13367","27606","39234","54273","20910.61","23026.85","329","65517","21730","23761"
"1992","Brandenburg","Not Employed","6997.65","1242","178","0","0","12516","18221","41344","5440.02","8555.28","0","47368","5118","10725"
"1992","Bremen","Employed","33255.15","30350","46","16617","21704","42233","48414","77461","28045.49","38464.81","3937","82457","29167","42233"
"1992","Bremen","Not Employed","4108.65","0","47","0","0","0","18811","48414","504.85","7712.45","0","48414","0","0"
"1992","Hamburg","Employed","36183.52","32460.33","91","18617","21398","47335","61706","89936","32548.94","39818.1","2945","89936","30575","38738"
"1992","Hamburg","Not Employed","6236.47","0","62","0","0","0","32867","69573","1387.44","11085.5","0","69573","0","0"
"1992","Hesse","Employed","43388.78","38147.36","637","15733","26388","53839","75467","127572","41369.23","45408.33","920","257180","37771","41536"
"1992","Hesse","Not Employed","13465.68","0","323","0","0","21300","43409","127572","10935.61","15995.75","0","128269","4499","17026"
"1992","Lower Saxony","Employed","38414.18","35987.54","607","15932","23366","49898","64343","109492","36669.43","40158.93","143","249510","35103","38301"
"1992","Lower Saxony","Not Employed","13881.67","0","368","0","0","24235","43460","79762","11431.03","16332.31","0","249510","2945","17588"
