"plh0226","year","n","percent","lower_confidence","upper_confidence","value"
"7 Strongly agree","2009","1354","0.0756956748102512","0.0718310874963902","0.0795602621241122","7"
"1 Strongly disagree","2010","","","","","1"
"2 on scale 1-7 ","2010","","","","","2"
"3 on scale 1-7 ","2010","","","","","3"
"4 on scale 1-7","2010","","","","","4"
"5 on scale 1-7","2010","","","","","5"
"6 on scale 1-7","2010","","","","","6"
"7 Strongly agree","2010","","","","","7"
"1 Strongly disagree","2011","","","","","1"
"2 on scale 1-7 ","2011","","","","","2"
"3 on scale 1-7 ","2011","","","","","3"
"4 on scale 1-7","2011","","","","","4"
"5 on scale 1-7","2011","","","","","5"
"6 on scale 1-7","2011","","","","","6"
"7 Strongly agree","2011","","","","","7"
"1 Strongly disagree","2012","242","0.0376164288655367","0.0331960195040411","0.0420368382270324","1"
"2 on scale 1-7 ","2012","516","0.0728161276019642","0.0667794729374342","0.0788527822664943","2"
"3 on scale 1-7 ","2012","866","0.12429247454732","0.116627661502483","0.131957287592157","3"
"4 on scale 1-7","2012","1499","0.204135279224056","0.194770915616301","0.21349964283181","4"
"5 on scale 1-7","2012","1830","0.255723482478133","0.245587821594684","0.265859143361582","5"
"6 on scale 1-7","2012","1538","0.211424786059328","0.201938436599426","0.22091113551923","6"
"7 Strongly agree","2012","626","0.0939914212236624","0.0872117306766576","0.100771111770667","7"
"1 Strongly disagree","2013","546","0.0298202068997823","0.027392581269862","0.0322478325297026","1"
"2 on scale 1-7 ","2013","1292","0.0686091402284636","0.0650012173167813","0.072217063140146","2"
"3 on scale 1-7 ","2013","2312","0.121768983480279","0.117101605197306","0.126436361763252","3"
"4 on scale 1-7","2013","4300","0.222805949834739","0.216866743670342","0.228745155999135","4"
"5 on scale 1-7","2013","4779","0.258757315616598","0.252506642267154","0.265007988966042","5"
"6 on scale 1-7","2013","4046","0.215543331837681","0.209674494796078","0.221412168879283","6"
"7 Strongly agree","2013","1583","0.0826950721024582","0.0787641272263506","0.0866260169785658","7"
"1 Strongly disagree","2014","","","","","1"
"2 on scale 1-7 ","2014","","","","","2"
"3 on scale 1-7 ","2014","","","","","3"
"4 on scale 1-7","2014","","","","","4"
"5 on scale 1-7","2014","","","","","5"
"6 on scale 1-7","2014","","","","","6"
"7 Strongly agree","2014","","","","","7"
"1 Strongly disagree","2015","","","","","1"
"2 on scale 1-7 ","2015","","","","","2"
"3 on scale 1-7 ","2015","","","","","3"
"4 on scale 1-7","2015","","","","","4"
"5 on scale 1-7","2015","","","","","5"
"6 on scale 1-7","2015","","","","","6"
"7 Strongly agree","2015","","","","","7"
"1 Strongly disagree","2016","","","","","1"
"2 on scale 1-7 ","2016","","","","","2"
"3 on scale 1-7 ","2016","","","","","3"
"4 on scale 1-7","2016","","","","","4"
"5 on scale 1-7","2016","","","","","5"
"6 on scale 1-7","2016","","","","","6"
"7 Strongly agree","2016","","","","","7"
"1 Strongly disagree","2017","896","0.028951330682842","0.0270302596165526","0.0308724017491313","1"
"2 on scale 1-7 ","2017","2092","0.0772529902395466","0.0741939327421428","0.0803120477369505","2"
"3 on scale 1-7 ","2017","3424","0.125368338336792","0.121574356918087","0.129162319755497","3"
"4 on scale 1-7","2017","6131","0.219010326654599","0.214271796926969","0.22374885638223","4"
"5 on scale 1-7","2017","7022","0.249902194310581","0.244941612121199","0.254862776499964","5"
"6 on scale 1-7","2017","6192","0.210020160799042","0.205353275096147","0.214687046501937","6"
"7 Strongly agree","2017","3506","0.0894946589765966","0.0862240511253122","0.092765266827881","7"
"1 Strongly disagree","2018","","","","","1"
"2 on scale 1-7 ","2018","","","","","2"
"3 on scale 1-7 ","2018","","","","","3"
"4 on scale 1-7","2018","","","","","4"
"5 on scale 1-7","2018","","","","","5"
"6 on scale 1-7","2018","","","","","6"
"7 Strongly agree","2018","","","","","7"
"1 Strongly disagree","2019","738","0.0305833305820335","0.02848093810672","0.032685723057347","1"
"2 on scale 1-7 ","2019","1788","0.0674958185536303","0.0644325858459533","0.0705590512613073","2"
"3 on scale 1-7 ","2019","3205","0.127700054173203","0.123624894539177","0.13177521380723","3"
"4 on scale 1-7","2019","5664","0.22480340452356","0.219706300080177","0.229900508966944","4"
"5 on scale 1-7","2019","6196","0.243615140377602","0.238373831987185","0.24885644876802","5"
"6 on scale 1-7","2019","5667","0.2150900296627","0.210073120647496","0.220106938677904","6"
"7 Strongly agree","2019","2509","0.0907122221272703","0.0872055130143753","0.0942189312401653","7"
