"plh0226","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","secondary school degree","(2a) intermediate vocational","326","0.0680904149820259","0.0609426006565966","0.0752382293074551"
"2 on scale 1-7 ","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"2 on scale 1-7 ","2005","secondary school degree","(3a) lower tertiary education","24","","",""
"2 on scale 1-7 ","2005","secondary school degree","(3b) higher tertiary education","6","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(2c_gen) general maturity certificate","55","0.0568422501429284","0.0400574102830276","0.0736270900028293"
"2 on scale 1-7 ","2005","college entrance qualification","(2c_voc) vocational maturity certificate","97","0.0746116351915894","0.0603388774193062","0.0888843929638726"
"2 on scale 1-7 ","2005","college entrance qualification","(3a) lower tertiary education","55","0.0612198744157431","0.0461488380024352","0.0762909108290509"
"2 on scale 1-7 ","2005","college entrance qualification","(3b) higher tertiary education","152","0.0884380139628367","0.0765464595581583","0.100329568367515"
"2 on scale 1-7 ","2005","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2005","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","Other degree","(1b) general elementary school","32","0.111528955879661","0.0792794543897364","0.143778457369585"
"2 on scale 1-7 ","2005","Other degree","(1c) basic vocational qualification","27","","",""
"2 on scale 1-7 ","2005","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2005","Other degree","(2c_gen) general maturity certificate","3","","",""
"2 on scale 1-7 ","2005","Other degree","(2c_voc) vocational maturity certificate","12","","",""
"2 on scale 1-7 ","2005","Other degree","(3a) lower tertiary education","1","","",""
"2 on scale 1-7 ","2005","Other degree","(3b) higher tertiary education","10","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(0) in school","38","0.0428699229594069","0.0273334177925145","0.0584064281262993"
"2 on scale 1-7 ","2005","no degree/no degree yet","(1a) inadequately completed","24","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(0) in school","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(1b) general elementary school","217","0.142059228612389","0.124326967339562","0.159791489885217"
"3 on scale 1-7 ","2005","lower secondary degree","(1c) basic vocational qualification","678","0.12464932645553","0.115793884526631","0.133504768384428"
"3 on scale 1-7 ","2005","lower secondary degree","(2b) intermediate general qualification","1","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(2a) intermediate vocational","2","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(2c_voc) vocational maturity certificate","6","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(3a) lower tertiary education","14","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(3b) higher tertiary education","7","","",""
"3 on scale 1-7 ","2005","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(2b) intermediate general qualification","67","0.111339683275112","0.0856739859244037","0.13700538062582"
"3 on scale 1-7 ","2005","secondary school degree","(2a) intermediate vocational","605","0.125388255199765","0.115991466422524","0.134785043977007"
"3 on scale 1-7 ","2005","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"3 on scale 1-7 ","2005","secondary school degree","(2c_voc) vocational maturity certificate","9","","",""
"3 on scale 1-7 ","2005","secondary school degree","(3a) lower tertiary education","69","0.15240047938374","0.121177257335666","0.183623701431814"
"3 on scale 1-7 ","2005","secondary school degree","(3b) higher tertiary education","20","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(0) in school","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(2c_gen) general maturity certificate","107","0.164954212007771","0.138049629816067","0.191858794199475"
"3 on scale 1-7 ","2005","college entrance qualification","(2c_voc) vocational maturity certificate","174","0.125297903506911","0.107315630583083","0.143280176430739"
"3 on scale 1-7 ","2005","college entrance qualification","(3a) lower tertiary education","119","0.131932898632149","0.110657967676493","0.153207829587806"
"3 on scale 1-7 ","2005","college entrance qualification","(3b) higher tertiary education","291","0.141918926409165","0.127303538259561","0.156534314558769"
"3 on scale 1-7 ","2005","Other degree","(0) in school","","","",""
"3 on scale 1-7 ","2005","Other degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","Other degree","(1b) general elementary school","52","0.136724594395264","0.101527602005695","0.171921586784834"
"3 on scale 1-7 ","2005","Other degree","(1c) basic vocational qualification","49","0.124081071452011","0.0901202232173748","0.158041919686648"
"3 on scale 1-7 ","2005","Other degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","Other degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2005","Other degree","(2c_gen) general maturity certificate","4","","",""
"3 on scale 1-7 ","2005","Other degree","(2c_voc) vocational maturity certificate","21","","",""
"3 on scale 1-7 ","2005","Other degree","(3a) lower tertiary education","4","","",""
"3 on scale 1-7 ","2005","Other degree","(3b) higher tertiary education","19","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(0) in school","79","0.126127309155015","0.100663688873785","0.151590929436245"
"3 on scale 1-7 ","2005","no degree/no degree yet","(1a) inadequately completed","40","0.180345636710807","0.132202626007443","0.228488647414171"
"3 on scale 1-7 ","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2005","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2005","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","lower secondary degree","(1b) general elementary school","367","0.234884964886813","0.213352600562403","0.256417329211224"
"4 on scale 1-7","2005","lower secondary degree","(1c) basic vocational qualification","1293","0.238140033212109","0.226721034659773","0.249559031764446"
"4 on scale 1-7","2005","lower secondary degree","(2b) intermediate general qualification","1","","",""
"4 on scale 1-7","2005","lower secondary degree","(2a) intermediate vocational","5","","",""
"4 on scale 1-7","2005","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"4 on scale 1-7","2005","lower secondary degree","(2c_voc) vocational maturity certificate","6","","",""
"4 on scale 1-7","2005","lower secondary degree","(3a) lower tertiary education","33","0.244485219730847","0.173293110482032","0.315677328979661"
"4 on scale 1-7","2005","lower secondary degree","(3b) higher tertiary education","10","","",""
"4 on scale 1-7","2005","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2005","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2005","secondary school degree","(2b) intermediate general qualification","137","0.241826496632564","0.206888626362823","0.276764366902306"
"4 on scale 1-7","2005","secondary school degree","(2a) intermediate vocational","1108","0.232857945997099","0.220864974282599","0.2448509177116"
"4 on scale 1-7","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2005","secondary school degree","(2c_voc) vocational maturity certificate","8","","",""
"4 on scale 1-7","2005","secondary school degree","(3a) lower tertiary education","125","0.280619829906826","0.241587218362195","0.319652441451456"
"4 on scale 1-7","2005","secondary school degree","(3b) higher tertiary education","31","0.219286861468221","0.142658219379075","0.295915503557367"
"4 on scale 1-7","2005","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2005","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2005","college entrance qualification","(2c_gen) general maturity certificate","155","0.204993990718119","0.175729216803253","0.234258764632984"
"4 on scale 1-7","2005","college entrance qualification","(2c_voc) vocational maturity certificate","307","0.243101157780105","0.219801205424784","0.266401110135427"
"4 on scale 1-7","2005","college entrance qualification","(3a) lower tertiary education","221","0.213673835470575","0.187905166007405","0.239442504933746"
"4 on scale 1-7","2005","college entrance qualification","(3b) higher tertiary education","486","0.215036083275652","0.197829028115686","0.232243138435618"
"4 on scale 1-7","2005","Other degree","(0) in school","","","",""
"4 on scale 1-7","2005","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","Other degree","(1b) general elementary school","101","0.289031056157643","0.242589675916839","0.335472436398448"
"4 on scale 1-7","2005","Other degree","(1c) basic vocational qualification","92","0.252394354893575","0.207646738088985","0.297141971698166"
"4 on scale 1-7","2005","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2005","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2005","Other degree","(2c_gen) general maturity certificate","18","","",""
"4 on scale 1-7","2005","Other degree","(2c_voc) vocational maturity certificate","36","0.228753284298664","0.16108306775877","0.296423500838559"
"4 on scale 1-7","2005","Other degree","(3a) lower tertiary education","4","","",""
"4 on scale 1-7","2005","Other degree","(3b) higher tertiary education","35","0.216204160603151","0.153008422688798","0.279399898517504"
"4 on scale 1-7","2005","no degree/no degree yet","(0) in school","171","0.27199623079144","0.237865958176168","0.306126503406711"
"4 on scale 1-7","2005","no degree/no degree yet","(1a) inadequately completed","70","0.237319832344612","0.184047306108569","0.290592358580656"
"4 on scale 1-7","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"5 on scale 1-7","2005","lower secondary degree","(0) in school","","","",""
"5 on scale 1-7","2005","lower secondary degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","lower secondary degree","(1b) general elementary school","327","0.23319902194919","0.211720448487378","0.254677595411001"
"5 on scale 1-7","2005","lower secondary degree","(1c) basic vocational qualification","1236","0.219667236001658","0.208567905075927","0.230766566927389"
"5 on scale 1-7","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2005","lower secondary degree","(2a) intermediate vocational","7","","",""
"5 on scale 1-7","2005","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"5 on scale 1-7","2005","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"5 on scale 1-7","2005","lower secondary degree","(3a) lower tertiary education","30","0.206571563100986","0.139510069485076","0.273633056716897"
"5 on scale 1-7","2005","lower secondary degree","(3b) higher tertiary education","13","","",""
"5 on scale 1-7","2005","secondary school degree","(0) in school","","","",""
"5 on scale 1-7","2005","secondary school degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","secondary school degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2005","secondary school degree","(2b) intermediate general qualification","139","0.265418178634637","0.229389726428389","0.301446630840885"
"5 on scale 1-7","2005","secondary school degree","(2a) intermediate vocational","1185","0.244672003450133","0.23247359101649","0.256870415883775"
"5 on scale 1-7","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2005","secondary school degree","(2c_voc) vocational maturity certificate","10","","",""
"5 on scale 1-7","2005","secondary school degree","(3a) lower tertiary education","136","0.245829502131812","0.208423527900406","0.283235476363218"
"5 on scale 1-7","2005","secondary school degree","(3b) higher tertiary education","22","","",""
"5 on scale 1-7","2005","college entrance qualification","(0) in school","","","",""
"5 on scale 1-7","2005","college entrance qualification","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","college entrance qualification","(1b) general elementary school","","","",""
"5 on scale 1-7","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2005","college entrance qualification","(2c_gen) general maturity certificate","194","0.291510179276574","0.258565667775262","0.324454690777885"
"5 on scale 1-7","2005","college entrance qualification","(2c_voc) vocational maturity certificate","317","0.245913123300988","0.222522373517627","0.26930387308435"
"5 on scale 1-7","2005","college entrance qualification","(3a) lower tertiary education","233","0.24622060227692","0.219137445435911","0.27330375911793"
"5 on scale 1-7","2005","college entrance qualification","(3b) higher tertiary education","542","0.23781172296938","0.219980801155562","0.255642644783199"
"5 on scale 1-7","2005","Other degree","(0) in school","","","",""
"5 on scale 1-7","2005","Other degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","Other degree","(1b) general elementary school","81","0.222571028436375","0.179955073447021","0.265186983425729"
"5 on scale 1-7","2005","Other degree","(1c) basic vocational qualification","80","0.207406667701418","0.165639947783547","0.249173387619288"
"5 on scale 1-7","2005","Other degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2005","Other degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2005","Other degree","(2c_gen) general maturity certificate","13","","",""
"5 on scale 1-7","2005","Other degree","(2c_voc) vocational maturity certificate","30","0.169563119609029","0.109107559869779","0.230018679348279"
"5 on scale 1-7","2005","Other degree","(3a) lower tertiary education","7","","",""
"5 on scale 1-7","2005","Other degree","(3b) higher tertiary education","41","0.23849576471822","0.173072714867863","0.303918814568578"
"5 on scale 1-7","2005","no degree/no degree yet","(0) in school","159","0.254649872450912","0.221234723841233","0.288065021060591"
"5 on scale 1-7","2005","no degree/no degree yet","(1a) inadequately completed","36","0.149413569149983","0.104774071969756","0.194053066330211"
"5 on scale 1-7","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2005","lower secondary degree","(0) in school","","","",""
"6 on scale 1-7","2005","lower secondary degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","lower secondary degree","(1b) general elementary school","225","0.137172215701201","0.119698072928995","0.154646358473407"
"6 on scale 1-7","2005","lower secondary degree","(1c) basic vocational qualification","988","0.192294134967544","0.181728785330806","0.202859484604281"
"6 on scale 1-7","2005","lower secondary degree","(2b) intermediate general qualification","1","","",""
"6 on scale 1-7","2005","lower secondary degree","(2a) intermediate vocational","2","","",""
"6 on scale 1-7","2005","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"6 on scale 1-7","2005","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"6 on scale 1-7","2005","lower secondary degree","(3a) lower tertiary education","36","0.275955811635358","0.201912406755003","0.349999216515713"
"6 on scale 1-7","2005","lower secondary degree","(3b) higher tertiary education","6","","",""
"6 on scale 1-7","2005","secondary school degree","(0) in school","","","",""
"6 on scale 1-7","2005","secondary school degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","secondary school degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2005","secondary school degree","(2b) intermediate general qualification","103","0.16058342685246","0.130626358180987","0.190540495523934"
"6 on scale 1-7","2005","secondary school degree","(2a) intermediate vocational","956","0.192549983095387","0.181361455196392","0.203738510994382"
"6 on scale 1-7","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2005","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
"6 on scale 1-7","2005","secondary school degree","(3a) lower tertiary education","106","0.166306963169879","0.133958958020545","0.198654968319212"
"6 on scale 1-7","2005","secondary school degree","(3b) higher tertiary education","21","","",""
"6 on scale 1-7","2005","college entrance qualification","(0) in school","","","",""
"6 on scale 1-7","2005","college entrance qualification","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","college entrance qualification","(1b) general elementary school","","","",""
"6 on scale 1-7","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2005","college entrance qualification","(2c_gen) general maturity certificate","147","0.192425594981965","0.163848893728826","0.221002296235104"
"6 on scale 1-7","2005","college entrance qualification","(2c_voc) vocational maturity certificate","258","0.197756461497371","0.176121254530676","0.219391668464065"
"6 on scale 1-7","2005","college entrance qualification","(3a) lower tertiary education","254","0.247698375220574","0.220560706450162","0.274836043990986"
"6 on scale 1-7","2005","college entrance qualification","(3b) higher tertiary education","500","0.218529816142797","0.201222186630702","0.235837445654893"
"6 on scale 1-7","2005","Other degree","(0) in school","","","",""
"6 on scale 1-7","2005","Other degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","Other degree","(1b) general elementary school","47","0.10945674215557","0.0774710084520689","0.141442475859072"
"6 on scale 1-7","2005","Other degree","(1c) basic vocational qualification","58","0.17674566734486","0.137450856139175","0.216040478550544"
"6 on scale 1-7","2005","Other degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2005","Other degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2005","Other degree","(2c_gen) general maturity certificate","8","","",""
"6 on scale 1-7","2005","Other degree","(2c_voc) vocational maturity certificate","28","","",""
"6 on scale 1-7","2005","Other degree","(3a) lower tertiary education","4","","",""
"6 on scale 1-7","2005","Other degree","(3b) higher tertiary education","35","0.227390229834183","0.163044417644495","0.291736042023872"
"6 on scale 1-7","2005","no degree/no degree yet","(0) in school","147","0.2122305096985","0.180869142507855","0.243591876889146"
"6 on scale 1-7","2005","no degree/no degree yet","(1a) inadequately completed","32","0.171850229061273","0.124611897560702","0.219088560561845"
"6 on scale 1-7","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"7 Strongly agree","2005","lower secondary degree","(0) in school","","","",""
"7 Strongly agree","2005","lower secondary degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2005","lower secondary degree","(1b) general elementary school","144","0.112864322455324","0.0967921677460031","0.128936477164644"
"7 Strongly agree","2005","lower secondary degree","(1c) basic vocational qualification","581","0.113593409355252","0.105086588409317","0.122100230301188"
"7 Strongly agree","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2005","lower secondary degree","(2a) intermediate vocational","3","","",""
"7 Strongly agree","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
