"plh0226","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2008","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2008","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2008","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2008","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2008","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2008","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2008","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2008","Not Working","(0) in school","","","",""
"4 on scale 1-7","2008","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2008","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2008","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2008","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2008","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2008","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2008","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2008","Full Time","(0) in school","","","",""
"5 on scale 1-7","2008","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2008","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2008","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2008","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2008","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2008","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2008","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2008","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2008","Part Time","(0) in school","","","",""
"5 on scale 1-7","2008","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2008","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2008","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2008","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2008","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2008","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2008","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2008","Not Working","(0) in school","","","",""
"5 on scale 1-7","2008","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2008","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2008","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2008","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2008","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2008","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2008","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2008","Full Time","(0) in school","","","",""
"6 on scale 1-7","2008","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2008","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2008","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2008","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2008","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2008","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2008","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2008","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2008","Part Time","(0) in school","","","",""
"6 on scale 1-7","2008","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2008","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2008","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2008","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2008","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2008","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2008","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2008","Not Working","(0) in school","","","",""
"6 on scale 1-7","2008","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2008","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2008","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2008","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2008","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2008","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2008","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Full Time","(0) in school","","","",""
"7 Strongly agree","2008","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Part Time","(0) in school","","","",""
"7 Strongly agree","2008","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Not Working","(0) in school","","","",""
"7 Strongly agree","2008","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2009","Full Time","(0) in school","","","",""
"1 Strongly disagree","2009","Full Time","(1a) inadequately completed","2","","",""
"1 Strongly disagree","2009","Full Time","(1b) general elementary school","8","","",""
"1 Strongly disagree","2009","Full Time","(1c) basic vocational qualification","43","0.0411038606491051","0.030817651123189","0.0513900701750212"
"1 Strongly disagree","2009","Full Time","(2b) intermediate general qualification","3","","",""
"1 Strongly disagree","2009","Full Time","(2a) intermediate vocational","46","0.0203813542847527","0.0143778155128602","0.0263848930566453"
"1 Strongly disagree","2009","Full Time","(2c_gen) general maturity certificate","5","","",""
"1 Strongly disagree","2009","Full Time","(2c_voc) vocational maturity certificate","13","","",""
"1 Strongly disagree","2009","Full Time","(3a) lower tertiary education","9","","",""
"1 Strongly disagree","2009","Full Time","(3b) higher tertiary education","18","","",""
"1 Strongly disagree","2009","Part Time","(0) in school","2","","",""
"1 Strongly disagree","2009","Part Time","(1a) inadequately completed","5","","",""
"1 Strongly disagree","2009","Part Time","(1b) general elementary school","12","","",""
"1 Strongly disagree","2009","Part Time","(1c) basic vocational qualification","39","0.0239456003129439","0.0140882093524875","0.0338029912734003"
"1 Strongly disagree","2009","Part Time","(2b) intermediate general qualification","5","","",""
"1 Strongly disagree","2009","Part Time","(2a) intermediate vocational","37","0.0394139038779228","0.0282788593104012","0.0505489484454443"
"1 Strongly disagree","2009","Part Time","(2c_gen) general maturity certificate","11","","",""
"1 Strongly disagree","2009","Part Time","(2c_voc) vocational maturity certificate","14","","",""
"1 Strongly disagree","2009","Part Time","(3a) lower tertiary education","7","","",""
"1 Strongly disagree","2009","Part Time","(3b) higher tertiary education","17","","",""
"1 Strongly disagree","2009","Not Working","(0) in school","8","","",""
"1 Strongly disagree","2009","Not Working","(1a) inadequately completed","9","","",""
"1 Strongly disagree","2009","Not Working","(1b) general elementary school","51","0.0550377960219728","0.040071876686229","0.0700037153577165"
"1 Strongly disagree","2009","Not Working","(1c) basic vocational qualification","93","0.0438024032299802","0.0357052267457786","0.0518995797141819"
"1 Strongly disagree","2009","Not Working","(2b) intermediate general qualification","7","","",""
"1 Strongly disagree","2009","Not Working","(2a) intermediate vocational","35","0.0363713238326376","0.0251644338009015","0.0475782138643736"
"1 Strongly disagree","2009","Not Working","(2c_gen) general maturity certificate","8","","",""
"1 Strongly disagree","2009","Not Working","(2c_voc) vocational maturity certificate","13","","",""
"1 Strongly disagree","2009","Not Working","(3a) lower tertiary education","11","","",""
"1 Strongly disagree","2009","Not Working","(3b) higher tertiary education","12","","",""
"2 on scale 1-7 ","2009","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2009","Full Time","(1a) inadequately completed","7","","",""
"2 on scale 1-7 ","2009","Full Time","(1b) general elementary school","15","","",""
"2 on scale 1-7 ","2009","Full Time","(1c) basic vocational qualification","89","0.0548894947728196","0.0430886204268285","0.0666903691188108"
"2 on scale 1-7 ","2009","Full Time","(2b) intermediate general qualification","15","","",""
"2 on scale 1-7 ","2009","Full Time","(2a) intermediate vocational","131","0.0628806257436038","0.0525668385809355","0.0731944129062721"
"2 on scale 1-7 ","2009","Full Time","(2c_gen) general maturity certificate","5","","",""
"2 on scale 1-7 ","2009","Full Time","(2c_voc) vocational maturity certificate","35","0.0481259993530116","0.0315439685778211","0.0647080301282021"
"2 on scale 1-7 ","2009","Full Time","(3a) lower tertiary education","56","0.0648184640182459","0.0476716739874008","0.081965254049091"
"2 on scale 1-7 ","2009","Full Time","(3b) higher tertiary education","81","0.0801550809582176","0.0651443000011189","0.0951658619153164"
"2 on scale 1-7 ","2009","Part Time","(0) in school","1","","",""
"2 on scale 1-7 ","2009","Part Time","(1a) inadequately completed","2","","",""
"2 on scale 1-7 ","2009","Part Time","(1b) general elementary school","20","","",""
"2 on scale 1-7 ","2009","Part Time","(1c) basic vocational qualification","75","0.0993987614877432","0.0801071342403055","0.118690388735181"
"2 on scale 1-7 ","2009","Part Time","(2b) intermediate general qualification","8","","",""
"2 on scale 1-7 ","2009","Part Time","(2a) intermediate vocational","117","0.115427440089514","0.0971413713254764","0.133713508853552"
"2 on scale 1-7 ","2009","Part Time","(2c_gen) general maturity certificate","28","","",""
"2 on scale 1-7 ","2009","Part Time","(2c_voc) vocational maturity certificate","41","0.169603890883714","0.130944557226279","0.208263224541149"
"2 on scale 1-7 ","2009","Part Time","(3a) lower tertiary education","22","","",""
"2 on scale 1-7 ","2009","Part Time","(3b) higher tertiary education","43","0.0866509668124999","0.0634950673848317","0.109806866240168"
"2 on scale 1-7 ","2009","Not Working","(0) in school","17","","",""
"2 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","16","","",""
"2 on scale 1-7 ","2009","Not Working","(1b) general elementary school","102","0.112290833864072","0.0915716249531396","0.133010042775004"
"2 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","241","0.106439482465084","0.0942376748158834","0.118641290114284"
"2 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","14","","",""
"2 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","97","0.0971008425688948","0.0793760230622341","0.114825662075555"
"2 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","20","","",""
"2 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","26","","",""
"2 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","25","","",""
"2 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","36","0.0634230524416201","0.0442695500290446","0.0825765548541957"
"3 on scale 1-7 ","2009","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2009","Full Time","(1a) inadequately completed","9","","",""
"3 on scale 1-7 ","2009","Full Time","(1b) general elementary school","31","0.122858506790893","0.0812399913322594","0.164477022249526"
"3 on scale 1-7 ","2009","Full Time","(1c) basic vocational qualification","177","0.135661822530582","0.117919970788941","0.153403674272222"
"3 on scale 1-7 ","2009","Full Time","(2b) intermediate general qualification","19","","",""
"3 on scale 1-7 ","2009","Full Time","(2a) intermediate vocational","269","0.136654137561418","0.122060415257971","0.151247859864864"
"3 on scale 1-7 ","2009","Full Time","(2c_gen) general maturity certificate","14","","",""
"3 on scale 1-7 ","2009","Full Time","(2c_voc) vocational maturity certificate","80","0.136580382180235","0.109975384715375","0.163185379645095"
"3 on scale 1-7 ","2009","Full Time","(3a) lower tertiary education","98","0.113971705474344","0.0918403599188372","0.13610305102985"
"3 on scale 1-7 ","2009","Full Time","(3b) higher tertiary education","181","0.161239628006002","0.140909725414992","0.181569530597012"
"3 on scale 1-7 ","2009","Part Time","(0) in school","6","","",""
"3 on scale 1-7 ","2009","Part Time","(1a) inadequately completed","5","","",""
"3 on scale 1-7 ","2009","Part Time","(1b) general elementary school","41","0.170404485672692","0.124525696555558","0.216283274789826"
"3 on scale 1-7 ","2009","Part Time","(1c) basic vocational qualification","122","0.136303253200274","0.114180159537579","0.158426346862968"
"3 on scale 1-7 ","2009","Part Time","(2b) intermediate general qualification","19","","",""
"3 on scale 1-7 ","2009","Part Time","(2a) intermediate vocational","166","0.13567703743727","0.116080006125835","0.155274068748705"
"3 on scale 1-7 ","2009","Part Time","(2c_gen) general maturity certificate","43","0.138417028038441","0.0970719317506808","0.179762124326201"
"3 on scale 1-7 ","2009","Part Time","(2c_voc) vocational maturity certificate","47","0.160124432136664","0.122347204691949","0.197901659581378"
"3 on scale 1-7 ","2009","Part Time","(3a) lower tertiary education","48","0.129922425028884","0.0930845857565724","0.166760264301196"
"3 on scale 1-7 ","2009","Part Time","(3b) higher tertiary education","92","0.16361324901102","0.133164506027885","0.194061991994155"
"3 on scale 1-7 ","2009","Not Working","(0) in school","39","0.193640164567535","0.144559483251731","0.242720845883338"
"3 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","21","","",""
"3 on scale 1-7 ","2009","Not Working","(1b) general elementary school","141","0.147524848345485","0.124252558528432","0.170797138162539"
"3 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","353","0.141119341397369","0.127345011071129","0.154893671723609"
"3 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","26","","",""
"3 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","151","0.134774745361456","0.11433292572833","0.155216564994583"
"3 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","44","0.128837627945978","0.0896665209043004","0.168008734987656"
"3 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","51","0.16036038485159","0.120156491966045","0.200564277737136"
"3 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","52","0.122875388824785","0.0931638756349233","0.152586902014647"
"3 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","88","0.167967629971502","0.138588711284073","0.197346548658931"
"4 on scale 1-7","2009","Full Time","(0) in school","","","",""
"4 on scale 1-7","2009","Full Time","(1a) inadequately completed","3","","",""
"4 on scale 1-7","2009","Full Time","(1b) general elementary school","60","0.271430586711796","0.215052023911239","0.327809149512354"
"4 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","333","0.235759393943199","0.213766730311935","0.257752057574463"
"4 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","33","0.195963918722336","0.13502705256438","0.256900784880291"
"4 on scale 1-7","2009","Full Time","(2a) intermediate vocational","515","0.250038083854022","0.231639475904587","0.268436691803457"
"4 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","40","0.331778249219832","0.255139510384021","0.408416988055644"
"4 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","154","0.247675823056682","0.214233039289947","0.281118606823418"
"4 on scale 1-7","2009","Full Time","(3a) lower tertiary education","200","0.271723735248577","0.240742597246207","0.302704873250947"
"4 on scale 1-7","2009","Full Time","(3b) higher tertiary education","291","0.229496234981702","0.206249839750879","0.252742630212525"
"4 on scale 1-7","2009","Part Time","(0) in school","20","","",""
"4 on scale 1-7","2009","Part Time","(1a) inadequately completed","6","","",""
"4 on scale 1-7","2009","Part Time","(1b) general elementary school","61","0.291982742140649","0.236502448455637","0.347463035825661"
"4 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","230","0.243908744209869","0.216219385454655","0.271598102965082"
"4 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","28","","",""
"4 on scale 1-7","2009","Part Time","(2a) intermediate vocational","298","0.245201895729993","0.220582556240879","0.269821235219107"
"4 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","58","0.250609988183054","0.198725942603359","0.302494033762749"
"4 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","91","0.236734998292976","0.192946231543011","0.28052376504294"
"4 on scale 1-7","2009","Part Time","(3a) lower tertiary education","89","0.29761266388548","0.247518498896984","0.347706828873975"
"4 on scale 1-7","2009","Part Time","(3b) higher tertiary education","144","0.271641869414878","0.235029536465003","0.308254202364752"
"4 on scale 1-7","2009","Not Working","(0) in school","56","0.247649799540805","0.194035896033918","0.301263703047692"
"4 on scale 1-7","2009","Not Working","(1a) inadequately completed","27","","",""
"4 on scale 1-7","2009","Not Working","(1b) general elementary school","239","0.264039547589755","0.235110949175648","0.292968146003862"
"4 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","622","0.24335692029654","0.226379246131785","0.260334594461295"
"4 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","38","0.256708457448856","0.188811672033561","0.324605242864152"
"4 on scale 1-7","2009","Not Working","(2a) intermediate vocational","284","0.247271269975199","0.221445292123668","0.27309724782673"
"4 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","65","0.219518617218425","0.171122347963587","0.267914886473263"
"4 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","81","0.258413386042659","0.21044981102924","0.306376961056078"
"4 on scale 1-7","2009","Not Working","(3a) lower tertiary education","117","0.259446151823171","0.21977602326115","0.299116280385191"
"4 on scale 1-7","2009","Not Working","(3b) higher tertiary education","142","0.236385935725817","0.202997146169759","0.269774725281876"
"5 on scale 1-7","2009","Full Time","(0) in school","1","","",""
"5 on scale 1-7","2009","Full Time","(1a) inadequately completed","4","","",""
"5 on scale 1-7","2009","Full Time","(1b) general elementary school","54","0.232548995245925","0.178990088471036","0.286107902020814"
"5 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","339","0.223452222690432","0.20186957586317","0.245034869517694"
"5 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","40","0.325113850283943","0.253204182516235","0.397023518051651"
"5 on scale 1-7","2009","Full Time","(2a) intermediate vocational","537","0.240950529602568","0.222780264544651","0.259120794660484"
"5 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","37","0.212432537552788","0.145856416050591","0.279008659054986"
"5 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","165","0.256375010830398","0.222547274432964","0.290202747227832"
"5 on scale 1-7","2009","Full Time","(3a) lower tertiary education","217","0.305618019080004","0.273535076082167","0.337700962077841"
"5 on scale 1-7","2009","Full Time","(3b) higher tertiary education","344","0.260218415101021","0.235963418166517","0.284473412035524"
"5 on scale 1-7","2009","Part Time","(0) in school","15","","",""
"5 on scale 1-7","2009","Part Time","(1a) inadequately completed","6","","",""
"5 on scale 1-7","2009","Part Time","(1b) general elementary school","63","0.200473773071204","0.151621657325931","0.249325888816477"
"5 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","216","0.245855799274053","0.218091959351113","0.273619639196993"
"5 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","22","","",""
"5 on scale 1-7","2009","Part Time","(2a) intermediate vocational","270","0.231120351036509","0.206996459777455","0.255244242295563"
"5 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","65","0.253280381476883","0.201213657763294","0.305347105190472"
"5 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","87","0.215648514452614","0.173282032452165","0.258014996453063"
"5 on scale 1-7","2009","Part Time","(3a) lower tertiary education","64","0.198952991220821","0.155213136128017","0.242692846313625"
"5 on scale 1-7","2009","Part Time","(3b) higher tertiary education","121","0.230439665040501","0.195777433681213","0.265101896399788"
"5 on scale 1-7","2009","Not Working","(0) in school","59","0.241524484230485","0.18836267139258","0.29468629706839"
"5 on scale 1-7","2009","Not Working","(1a) inadequately completed","15","","",""
"5 on scale 1-7","2009","Not Working","(1b) general elementary school","183","0.231692060178434","0.204004231432404","0.259379888924463"
"5 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","532","0.203478840365978","0.187550552444235","0.219407128287721"
"5 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","42","0.282246994515338","0.212286688293275","0.352207300737402"
"5 on scale 1-7","2009","Not Working","(2a) intermediate vocational","241","0.234571347633623","0.209206016431621","0.259936678835626"
"5 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","71","0.230033660063082","0.180826704531845","0.279240615594318"
"5 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","70","0.263066144959482","0.214824752332973","0.311307537585992"
"5 on scale 1-7","2009","Not Working","(3a) lower tertiary education","124","0.256230363864078","0.216721350117833","0.295739377610324"
"5 on scale 1-7","2009","Not Working","(3b) higher tertiary education","162","0.22742999140715","0.194488315623232","0.260371667191068"
"6 on scale 1-7","2009","Full Time","(0) in school","","","",""
"6 on scale 1-7","2009","Full Time","(1a) inadequately completed","4","","",""
"6 on scale 1-7","2009","Full Time","(1b) general elementary school","46","0.163489129341815","0.116604619974977","0.210373638708653"
"6 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","300","0.205107646382902","0.184187083788574","0.226028208977229"
"6 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","36","0.213143661968471","0.150274419995951","0.276012903940991"
"6 on scale 1-7","2009","Full Time","(2a) intermediate vocational","463","0.203947546300576","0.186827995533122","0.221067097068031"
"6 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","32","0.160419349169334","0.100685063369002","0.220153634969665"
"6 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","144","0.229014421351604","0.196459800102335","0.261569042600873"
"6 on scale 1-7","2009","Full Time","(3a) lower tertiary education","167","0.195368513866305","0.167755659767066","0.222981367965544"
"6 on scale 1-7","2009","Full Time","(3b) higher tertiary education","265","0.182212597093508","0.160872820940665","0.203552373246351"
"6 on scale 1-7","2009","Part Time","(0) in school","12","","",""
"6 on scale 1-7","2009","Part Time","(1a) inadequately completed","7","","",""
"6 on scale 1-7","2009","Part Time","(1b) general elementary school","41","0.155402911237523","0.1111957524725","0.199610070002545"
"6 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","181","0.186301427466879","0.161196904479371","0.211405950454387"
"6 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","18","","",""
"6 on scale 1-7","2009","Part Time","(2a) intermediate vocational","207","0.175427747481642","0.153662551269594","0.197192943693689"
"6 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","51","0.190899033164675","0.143846401514685","0.237951664814665"
"6 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","63","0.158981478389828","0.121313713457656","0.196649243322"
"6 on scale 1-7","2009","Part Time","(3a) lower tertiary education","71","0.263927905095286","0.215635822588333","0.31221998760224"
"6 on scale 1-7","2009","Part Time","(3b) higher tertiary education","117","0.169716531855497","0.138818427819329","0.200614635891665"
"6 on scale 1-7","2009","Not Working","(0) in school","50","0.1573310606625","0.11210548060032","0.20255664072468"
"6 on scale 1-7","2009","Not Working","(1a) inadequately completed","10","","",""
"6 on scale 1-7","2009","Not Working","(1b) general elementary school","109","0.124327792369196","0.10267466861723","0.145980916121162"
"6 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","411","0.166701222174031","0.151955006679578","0.181447437668484"
"6 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","25","","",""
"6 on scale 1-7","2009","Not Working","(2a) intermediate vocational","194","0.179993070650994","0.156995214535136","0.202990926766851"
"6 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","61","0.266123992896625","0.214452823402168","0.317795162391083"
"6 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","48","0.141969950190386","0.103729537916799","0.180210362463973"
"6 on scale 1-7","2009","Not Working","(3a) lower tertiary education","106","0.199976409327511","0.163776919538111","0.236175899116912"
"6 on scale 1-7","2009","Not Working","(3b) higher tertiary education","130","0.208964113591266","0.177012937676197","0.240915289506336"
"7 Strongly agree","2009","Full Time","(0) in school","","","",""
"7 Strongly agree","2009","Full Time","(1a) inadequately completed","5","","",""
"7 Strongly agree","2009","Full Time","(1b) general elementary school","25","","",""
"7 Strongly agree","2009","Full Time","(1c) basic vocational qualification","150","0.104025559030961","0.088207757801458","0.119843360260464"
"7 Strongly agree","2009","Full Time","(2b) intermediate general qualification","17","","",""
"7 Strongly agree","2009","Full Time","(2a) intermediate vocational","167","0.0851477226530595","0.073289372107631","0.097006073198488"
"7 Strongly agree","2009","Full Time","(2c_gen) general maturity certificate","12","","",""
"7 Strongly agree","2009","Full Time","(2c_voc) vocational maturity certificate","49","0.0653085444748738","0.0461669882791469","0.0844501006706007"
"7 Strongly agree","2009","Full Time","(3a) lower tertiary education","45","0.0397252855496368","0.0261228473723455","0.0533277237269281"
"7 Strongly agree","2009","Full Time","(3b) higher tertiary education","77","0.0698255582068607","0.0557368925947917","0.0839142238189297"
"7 Strongly agree","2009","Part Time","(0) in school","4","","",""
"7 Strongly agree","2009","Part Time","(1a) inadequately completed","4","","",""
"7 Strongly agree","2009","Part Time","(1b) general elementary school","20","","",""
"7 Strongly agree","2009","Part Time","(1c) basic vocational qualification","61","0.0642864140482393","0.0484723616459392","0.0801004664505394"
"7 Strongly agree","2009","Part Time","(2b) intermediate general qualification","10","","",""
"7 Strongly agree","2009","Part Time","(2a) intermediate vocational","78","0.0577316243471498","0.0443843286709268","0.0710789200233729"
"7 Strongly agree","2009","Part Time","(2c_gen) general maturity certificate","12","","",""
"7 Strongly agree","2009","Part Time","(2c_voc) vocational maturity certificate","19","","",""
"7 Strongly agree","2009","Part Time","(3a) lower tertiary education","19","","",""
