"plh0226","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2013","35-65 y.","West Germany","1740","0.220375246069505","0.211160021776119","0.229590470362891"
"4 on scale 1-7","2013","35-65 y.","East Germany","588","0.229052932961749","0.212423420160227","0.245682445763272"
"4 on scale 1-7","2013","66 and older","West Germany","829","0.226555192769114","0.213079891843765","0.240030493694462"
"4 on scale 1-7","2013","66 and older","East Germany","308","0.242952078711441","0.218994602817325","0.266909554605556"
"5 on scale 1-7","2013","16-34 y.","West Germany","782","0.285739788423981","0.269351083648034","0.302128493199927"
"5 on scale 1-7","2013","16-34 y.","East Germany","207","0.25887336546617","0.228055175642359","0.28969155528998"
"5 on scale 1-7","2013","35-65 y.","West Germany","1912","0.249539000019666","0.239918116113441","0.259159883925891"
"5 on scale 1-7","2013","35-65 y.","East Germany","619","0.268122351470929","0.250592224216733","0.285652478725125"
"5 on scale 1-7","2013","66 and older","West Germany","922","0.248151057954627","0.234246404800937","0.262055711108316"
"5 on scale 1-7","2013","66 and older","East Germany","337","0.275010337602418","0.250066717632648","0.299953957572188"
"6 on scale 1-7","2013","16-34 y.","West Germany","604","0.215944318620953","0.201017220491973","0.230871416749934"
"6 on scale 1-7","2013","16-34 y.","East Germany","154","0.208341716143838","0.179767506334341","0.236915925953336"
"6 on scale 1-7","2013","35-65 y.","West Germany","1685","0.220683773972896","0.211463926093427","0.229903621852365"
"6 on scale 1-7","2013","35-65 y.","East Germany","523","0.204772405042634","0.188803293535233","0.220741516550036"
"6 on scale 1-7","2013","66 and older","West Germany","824","0.213923318819543","0.200722577570535","0.227124060068551"
"6 on scale 1-7","2013","66 and older","East Germany","256","0.206974740175705","0.184342828057814","0.229606652293597"
"7 Strongly agree","2013","16-34 y.","West Germany","223","0.0783016348506623","0.068555983578998","0.0880472861223266"
"7 Strongly agree","2013","16-34 y.","East Germany","54","0.0876919251021004","0.0677912508036947","0.107592599400506"
"7 Strongly agree","2013","35-65 y.","West Germany","649","0.0784666758912803","0.0724883464330436","0.084445005349517"
"7 Strongly agree","2013","35-65 y.","East Germany","183","0.0676803720983544","0.0577397606325897","0.077620983564119"
"7 Strongly agree","2013","66 and older","West Germany","383","0.101921245952145","0.0921819767285461","0.111660515175743"
"7 Strongly agree","2013","66 and older","East Germany","91","0.0705595272552161","0.0562538742803937","0.0848651802300384"
"1 Strongly disagree","2014","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2014","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2014","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2014","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2014","66 and older","West Germany","","","",""
"1 Strongly disagree","2014","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2014","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2014","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2014","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2014","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2014","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2014","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2014","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2014","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2014","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2014","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2014","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2014","66 and older","East Germany","","","",""
"4 on scale 1-7","2014","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2014","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2014","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2014","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2014","66 and older","West Germany","","","",""
"4 on scale 1-7","2014","66 and older","East Germany","","","",""
"5 on scale 1-7","2014","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2014","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2014","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2014","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2014","66 and older","West Germany","","","",""
"5 on scale 1-7","2014","66 and older","East Germany","","","",""
"6 on scale 1-7","2014","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2014","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2014","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2014","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2014","66 and older","West Germany","","","",""
"6 on scale 1-7","2014","66 and older","East Germany","","","",""
"7 Strongly agree","2014","16-34 y.","West Germany","","","",""
"7 Strongly agree","2014","16-34 y.","East Germany","","","",""
"7 Strongly agree","2014","35-65 y.","West Germany","","","",""
"7 Strongly agree","2014","35-65 y.","East Germany","","","",""
"7 Strongly agree","2014","66 and older","West Germany","","","",""
"7 Strongly agree","2014","66 and older","East Germany","","","",""
"1 Strongly disagree","2015","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2015","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2015","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2015","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2015","66 and older","West Germany","","","",""
"1 Strongly disagree","2015","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2015","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2015","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2015","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2015","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2015","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2015","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2015","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2015","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2015","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2015","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2015","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2015","66 and older","East Germany","","","",""
"4 on scale 1-7","2015","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2015","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2015","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2015","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2015","66 and older","West Germany","","","",""
"4 on scale 1-7","2015","66 and older","East Germany","","","",""
"5 on scale 1-7","2015","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2015","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2015","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2015","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2015","66 and older","West Germany","","","",""
"5 on scale 1-7","2015","66 and older","East Germany","","","",""
"6 on scale 1-7","2015","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2015","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2015","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2015","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2015","66 and older","West Germany","","","",""
"6 on scale 1-7","2015","66 and older","East Germany","","","",""
"7 Strongly agree","2015","16-34 y.","West Germany","","","",""
"7 Strongly agree","2015","16-34 y.","East Germany","","","",""
"7 Strongly agree","2015","35-65 y.","West Germany","","","",""
"7 Strongly agree","2015","35-65 y.","East Germany","","","",""
"7 Strongly agree","2015","66 and older","West Germany","","","",""
"7 Strongly agree","2015","66 and older","East Germany","","","",""
"1 Strongly disagree","2016","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2016","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2016","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2016","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2016","66 and older","West Germany","","","",""
"1 Strongly disagree","2016","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2016","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2016","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2016","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2016","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2016","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2016","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2016","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2016","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2016","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2016","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2016","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2016","66 and older","East Germany","","","",""
"4 on scale 1-7","2016","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2016","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2016","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2016","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2016","66 and older","West Germany","","","",""
"4 on scale 1-7","2016","66 and older","East Germany","","","",""
"5 on scale 1-7","2016","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2016","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2016","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2016","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2016","66 and older","West Germany","","","",""
"5 on scale 1-7","2016","66 and older","East Germany","","","",""
"6 on scale 1-7","2016","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2016","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2016","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2016","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2016","66 and older","West Germany","","","",""
"6 on scale 1-7","2016","66 and older","East Germany","","","",""
"7 Strongly agree","2016","16-34 y.","West Germany","","","",""
"7 Strongly agree","2016","16-34 y.","East Germany","","","",""
"7 Strongly agree","2016","35-65 y.","West Germany","","","",""
"7 Strongly agree","2016","35-65 y.","East Germany","","","",""
"7 Strongly agree","2016","66 and older","West Germany","","","",""
"7 Strongly agree","2016","66 and older","East Germany","","","",""
"1 Strongly disagree","2017","16-34 y.","West Germany","205","0.0292680613001534","0.0250757943595515","0.0334603282407554"
"1 Strongly disagree","2017","16-34 y.","East Germany","73","0.040837093290847","0.0302992425692293","0.0513749440124647"
"1 Strongly disagree","2017","35-65 y.","West Germany","405","0.0312531169417618","0.028281853981718","0.0342243799018057"
"1 Strongly disagree","2017","35-65 y.","East Germany","95","0.0218463241758088","0.0170054838815165","0.0266871644701011"
"1 Strongly disagree","2017","66 and older","West Germany","87","0.0254065921390444","0.0203955500734147","0.030417634204674"
"1 Strongly disagree","2017","66 and older","East Germany","31","0.0255358505338911","0.0167309460397057","0.0343407550280765"
"2 on scale 1-7 ","2017","16-34 y.","West Germany","415","0.0759653708548885","0.0693758437959817","0.0825548979137952"
"2 on scale 1-7 ","2017","16-34 y.","East Germany","91","0.0939518069201033","0.0784169713338572","0.109486642506349"
"2 on scale 1-7 ","2017","35-65 y.","West Germany","1021","0.0796434341295055","0.0750202381056466","0.0842666301533644"
"2 on scale 1-7 ","2017","35-65 y.","East Germany","256","0.0815313641715451","0.0724693957997999","0.0905933325432902"
"2 on scale 1-7 ","2017","66 and older","West Germany","239","0.0705273465453989","0.0623739195579328","0.078680773532865"
"2 on scale 1-7 ","2017","66 and older","East Germany","70","0.0660892186356353","0.0522221534872613","0.0799562837840093"
"3 on scale 1-7 ","2017","16-34 y.","West Germany","727","0.126653696391153","0.118381811757646","0.13492558102466"
"3 on scale 1-7 ","2017","16-34 y.","East Germany","171","0.111316210995355","0.0945694323455417","0.128062989645168"
"3 on scale 1-7 ","2017","35-65 y.","West Germany","1482","0.124764923537898","0.119122081786201","0.130407765289595"
"3 on scale 1-7 ","2017","35-65 y.","East Germany","431","0.130633421835869","0.119473615861943","0.141793227809795"
"3 on scale 1-7 ","2017","66 and older","West Germany","472","0.128010157604132","0.117370662110058","0.138649653098207"
"3 on scale 1-7 ","2017","66 and older","East Germany","141","0.11413760999234","0.0963890112212573","0.131886208763422"
"4 on scale 1-7","2017","16-34 y.","West Germany","1247","0.2341583636856","0.223625981371876","0.244690745999325"
"4 on scale 1-7","2017","16-34 y.","East Germany","298","0.230757325929669","0.208324299052586","0.253190352806751"
"4 on scale 1-7","2017","35-65 y.","West Germany","2733","0.20741769932194","0.200494061323903","0.214341337319976"
"4 on scale 1-7","2017","35-65 y.","East Germany","747","0.224805313317914","0.210981218565952","0.238629408069876"
"4 on scale 1-7","2017","66 and older","West Germany","814","0.218647201430102","0.205484693272777","0.231809709587426"
"4 on scale 1-7","2017","66 and older","East Germany","292","0.24295857653223","0.219020321375962","0.266896831688498"
"5 on scale 1-7","2017","16-34 y.","West Germany","1436","0.24085157468159","0.23021650392364","0.251486645439539"
"5 on scale 1-7","2017","16-34 y.","East Germany","302","0.251068791384641","0.227980288474753","0.27415729429453"
"5 on scale 1-7","2017","35-65 y.","West Germany","3101","0.250438213314429","0.243039720118929","0.25783670650993"
"5 on scale 1-7","2017","35-65 y.","East Germany","868","0.258063949899812","0.24357373156679","0.272554168232833"
"5 on scale 1-7","2017","66 and older","West Germany","969","0.250586211430081","0.23678610198573","0.264386320874432"
"5 on scale 1-7","2017","66 and older","East Germany","346","0.265329614689377","0.240685927770136","0.289973301608619"
"6 on scale 1-7","2017","16-34 y.","West Germany","1222","0.203585835663578","0.19357096008503","0.213600711242126"
"6 on scale 1-7","2017","16-34 y.","East Germany","241","0.179989836503314","0.159534244529947","0.200445428476681"
"6 on scale 1-7","2017","35-65 y.","West Germany","2863","0.216795360229209","0.209758938210554","0.223831782247865"
"6 on scale 1-7","2017","35-65 y.","East Germany","751","0.211970794194655","0.198436450757028","0.225505137632282"
"6 on scale 1-7","2017","66 and older","West Germany","844","0.20609784338326","0.193216435849903","0.218979250916617"
"6 on scale 1-7","2017","66 and older","East Germany","271","0.215255272620684","0.192314520356445","0.238196024884923"
"7 Strongly agree","2017","16-34 y.","West Germany","958","0.0895170974230372","0.082416560595586","0.0966176342504884"
"7 Strongly agree","2017","16-34 y.","East Germany","179","0.0920789349760714","0.0766838307538944","0.107474039198248"
"7 Strongly agree","2017","35-65 y.","West Germany","1569","0.0896872525252566","0.084808037770198","0.0945664672803151"
"7 Strongly agree","2017","35-65 y.","East Germany","355","0.0711488324043964","0.0626357864697882","0.0796618783390047"
"7 Strongly agree","2017","66 and older","West Germany","363","0.100724647467982","0.0911404152213486","0.110308879714616"
"7 Strongly agree","2017","66 and older","East Germany","82","0.0706938569958427","0.0563872451233826","0.0850004688683027"
"1 Strongly disagree","2018","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2018","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2018","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2018","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2018","66 and older","West Germany","","","",""
"1 Strongly disagree","2018","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2018","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2018","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2018","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2018","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2018","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2018","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2018","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2018","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2018","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2018","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2018","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2018","66 and older","East Germany","","","",""
"4 on scale 1-7","2018","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2018","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2018","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2018","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2018","66 and older","West Germany","","","",""
"4 on scale 1-7","2018","66 and older","East Germany","","","",""
"5 on scale 1-7","2018","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2018","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2018","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2018","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2018","66 and older","West Germany","","","",""
"5 on scale 1-7","2018","66 and older","East Germany","","","",""
"6 on scale 1-7","2018","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2018","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2018","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2018","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2018","66 and older","West Germany","","","",""
"6 on scale 1-7","2018","66 and older","East Germany","","","",""
"7 Strongly agree","2018","16-34 y.","West Germany","","","",""
"7 Strongly agree","2018","16-34 y.","East Germany","","","",""
"7 Strongly agree","2018","35-65 y.","West Germany","","","",""
"7 Strongly agree","2018","35-65 y.","East Germany","","","",""
"7 Strongly agree","2018","66 and older","West Germany","","","",""
"7 Strongly agree","2018","66 and older","East Germany","","","",""
"1 Strongly disagree","2019","16-34 y.","West Germany","151","0.0297208639422385","0.0247297947858651","0.0347119330986118"
"1 Strongly disagree","2019","16-34 y.","East Germany","37","0.0206435858191387","0.0116444306144418","0.0296427410238355"
"1 Strongly disagree","2019","35-65 y.","West Germany","335","0.0336597464217068","0.0304055336458272","0.0369139591975863"
"1 Strongly disagree","2019","35-65 y.","East Germany","93","0.0267713034745219","0.0212548702451184","0.0322877367039254"
"1 Strongly disagree","2019","66 and older","West Germany","93","0.0299373082509467","0.0245779257239565","0.0352966907779369"
"1 Strongly disagree","2019","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2019","16-34 y.","West Germany","329","0.06394971104434","0.0567588083773542","0.0711406137113258"
"2 on scale 1-7 ","2019","16-34 y.","East Germany","86","0.0737248571660646","0.0571856090580637","0.0902641052740656"
"2 on scale 1-7 ","2019","35-65 y.","West Germany","822","0.0709485414045144","0.066316023453066","0.0755810593559628"
"2 on scale 1-7 ","2019","35-65 y.","East Germany","212","0.064617981504866","0.056215890975795","0.073020072033937"
"2 on scale 1-7 ","2019","66 and older","West Germany","259","0.0635813266321219","0.0559075649808865","0.0712550882833573"
"2 on scale 1-7 ","2019","66 and older","East Germany","72","0.0667980466348299","0.0532778768921256","0.0803182163775342"
"3 on scale 1-7 ","2019","16-34 y.","West Germany","598","0.136168432241752","0.126088275613544","0.14624858886996"
"3 on scale 1-7 ","2019","16-34 y.","East Germany","129","0.132957894982017","0.111468907801846","0.154446882162188"
"3 on scale 1-7 ","2019","35-65 y.","West Germany","1495","0.122208425020697","0.116298638840771","0.128118211200623"
"3 on scale 1-7 ","2019","35-65 y.","East Germany","376","0.133047990514442","0.12144104775041","0.144654933278475"
"3 on scale 1-7 ","2019","66 and older","West Germany","431","0.122407390358322","0.112099761359702","0.132715019356941"
"3 on scale 1-7 ","2019","66 and older","East Germany","168","0.154454474518209","0.134884908795092","0.174024040241326"
"4 on scale 1-7","2019","16-34 y.","West Germany","973","0.218501802283434","0.206356564318826","0.230647040248041"
"4 on scale 1-7","2019","16-34 y.","East Germany","220","0.228582120396777","0.20200519323041","0.255159047563143"
"4 on scale 1-7","2019","35-65 y.","West Germany","2580","0.224458996652769","0.216930705945183","0.231987287360355"
"4 on scale 1-7","2019","35-65 y.","East Germany","737","0.23605249835976","0.221539664872612","0.250565331846909"
"4 on scale 1-7","2019","66 and older","West Germany","805","0.21846421710148","0.205469313255355","0.231459120947606"
"4 on scale 1-7","2019","66 and older","East Germany","331","0.257308515592319","0.233636036313731","0.280980994870906"
"5 on scale 1-7","2019","16-34 y.","West Germany","1080","0.250584616949349","0.237848030978192","0.263321202920505"
"5 on scale 1-7","2019","16-34 y.","East Germany","220","0.233606864017925","0.206827060249482","0.260386667786368"
"5 on scale 1-7","2019","35-65 y.","West Germany","2810","0.242121654903783","0.234392321225794","0.249850988581772"
"5 on scale 1-7","2019","35-65 y.","East Germany","815","0.238751679148984","0.224181914199518","0.25332144409845"
"5 on scale 1-7","2019","66 and older","West Germany","930","0.245420023135469","0.231886336539527","0.258953709731411"
"5 on scale 1-7","2019","66 and older","East Germany","321","0.237939339873028","0.214880346702679","0.260998333043377"
"6 on scale 1-7","2019","16-34 y.","West Germany","917","0.214474535903584","0.202410780347412","0.226538291459756"
"6 on scale 1-7","2019","16-34 y.","East Germany","176","0.190758815915685","0.165892005410582","0.215625626420788"
"6 on scale 1-7","2019","35-65 y.","West Germany","2598","0.215356188392534","0.207938980608926","0.222773396176142"
"6 on scale 1-7","2019","35-65 y.","East Germany","772","0.230969667101585","0.216566255767383","0.245373078435787"
"6 on scale 1-7","2019","66 and older","West Germany","904","0.216047894450855","0.203105093715586","0.228990695186123"
"6 on scale 1-7","2019","66 and older","East Germany","287","0.199762442610884","0.178111399331412","0.221413485890356"
"7 Strongly agree","2019","16-34 y.","West Germany","399","0.0866000376353032","0.0783338727984955","0.0948662024721109"
"7 Strongly agree","2019","16-34 y.","East Germany","91","0.119725861702393","0.0991791775656152","0.140272545839171"
"7 Strongly agree","2019","35-65 y.","West Germany","1159","0.0912464472039956","0.0860505980616982","0.0964422963462929"
"7 Strongly agree","2019","35-65 y.","East Germany","284","0.0697888798958409","0.0610812485967004","0.0784965111949814"
"7 Strongly agree","2019","66 and older","West Germany","462","0.104141840070806","0.0945358810241884","0.113747799117423"
"7 Strongly agree","2019","66 and older","East Germany","107","0.0619090491888749","0.0488590049610957","0.0749590934166542"
