"plh0226","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"6 on scale 1-7","2008","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2008","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2008","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2008","(0) in school","West Germany","","","",""
"7 Strongly agree","2008","(0) in school","East Germany","","","",""
"7 Strongly agree","2008","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2008","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2008","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2008","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2008","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2008","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2008","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2008","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2008","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2008","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2008","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2008","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2008","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2008","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2009","(0) in school","West Germany","10","","",""
"1 Strongly disagree","2009","(0) in school","East Germany","","","",""
"1 Strongly disagree","2009","(1a) inadequately completed","West Germany","14","","",""
"1 Strongly disagree","2009","(1a) inadequately completed","East Germany","2","","",""
"1 Strongly disagree","2009","(1b) general elementary school","West Germany","60","0.0444030306603014","0.0328157257256996","0.0559903355949032"
"1 Strongly disagree","2009","(1b) general elementary school","East Germany","11","","",""
"1 Strongly disagree","2009","(1c) basic vocational qualification","West Germany","138","0.0384069875547457","0.0323444392713922","0.0444695358380992"
"1 Strongly disagree","2009","(1c) basic vocational qualification","East Germany","37","0.0429506008571763","0.0300512818223032","0.0558499198920494"
"1 Strongly disagree","2009","(2b) intermediate general qualification","West Germany","12","","",""
"1 Strongly disagree","2009","(2b) intermediate general qualification","East Germany","3","","",""
"1 Strongly disagree","2009","(2a) intermediate vocational","West Germany","87","0.0332254578520823","0.0265964638007048","0.0398544519034597"
"1 Strongly disagree","2009","(2a) intermediate vocational","East Germany","31","0.0201726868681764","0.0132072627651339","0.0271381109712189"
"1 Strongly disagree","2009","(2c_gen) general maturity certificate","West Germany","22","","",""
"1 Strongly disagree","2009","(2c_gen) general maturity certificate","East Germany","2","","",""
"1 Strongly disagree","2009","(2c_voc) vocational maturity certificate","West Germany","35","0.0298016675809923","0.0198521457898729","0.0397511893721118"
"1 Strongly disagree","2009","(2c_voc) vocational maturity certificate","East Germany","5","","",""
"1 Strongly disagree","2009","(3a) lower tertiary education","West Germany","10","","",""
"1 Strongly disagree","2009","(3a) lower tertiary education","East Germany","17","","",""
"1 Strongly disagree","2009","(3b) higher tertiary education","West Germany","38","0.0218229031787384","0.0151669556506808","0.0284788507067959"
"1 Strongly disagree","2009","(3b) higher tertiary education","East Germany","9","","",""
"2 on scale 1-7 ","2009","(0) in school","West Germany","14","","",""
"2 on scale 1-7 ","2009","(0) in school","East Germany","4","","",""
"2 on scale 1-7 ","2009","(1a) inadequately completed","West Germany","22","","",""
"2 on scale 1-7 ","2009","(1a) inadequately completed","East Germany","3","","",""
"2 on scale 1-7 ","2009","(1b) general elementary school","West Germany","119","0.0948941827231887","0.0784084512859551","0.111379914160422"
"2 on scale 1-7 ","2009","(1b) general elementary school","East Germany","18","","",""
"2 on scale 1-7 ","2009","(1c) basic vocational qualification","West Germany","327","0.087312256282958","0.0784068619774677","0.0962176505884483"
"2 on scale 1-7 ","2009","(1c) basic vocational qualification","East Germany","78","0.096266780435175","0.0775007104451327","0.115032850425217"
"2 on scale 1-7 ","2009","(2b) intermediate general qualification","West Germany","27","","",""
"2 on scale 1-7 ","2009","(2b) intermediate general qualification","East Germany","10","","",""
"2 on scale 1-7 ","2009","(2a) intermediate vocational","West Germany","221","0.0816785318437028","0.0715487318802869","0.0918083318071187"
"2 on scale 1-7 ","2009","(2a) intermediate vocational","East Germany","124","0.0935440184413142","0.0791171427142855","0.107970894168343"
"2 on scale 1-7 ","2009","(2c_gen) general maturity certificate","West Germany","40","0.0680018768089532","0.0468272314815723","0.089176522136334"
"2 on scale 1-7 ","2009","(2c_gen) general maturity certificate","East Germany","13","","",""
"2 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","West Germany","89","0.0836406675789838","0.0674414771272208","0.0998398580307468"
"2 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","East Germany","13","","",""
"2 on scale 1-7 ","2009","(3a) lower tertiary education","West Germany","53","0.0496797400642278","0.0360200888552539","0.0633393912732017"
"2 on scale 1-7 ","2009","(3a) lower tertiary education","East Germany","50","0.0877619796688357","0.0652897205082948","0.110234238829377"
"2 on scale 1-7 ","2009","(3b) higher tertiary education","West Germany","138","0.0876123924143869","0.0747323485984326","0.100492436230341"
"2 on scale 1-7 ","2009","(3b) higher tertiary education","East Germany","22","","",""
"3 on scale 1-7 ","2009","(0) in school","West Germany","37","0.17008616557512","0.124152349540052","0.216019981610188"
"3 on scale 1-7 ","2009","(0) in school","East Germany","8","","",""
"3 on scale 1-7 ","2009","(1a) inadequately completed","West Germany","31","0.207204710063663","0.142771964237782","0.271637455889543"
"3 on scale 1-7 ","2009","(1a) inadequately completed","East Germany","4","","",""
"3 on scale 1-7 ","2009","(1b) general elementary school","West Germany","190","0.152502952345043","0.132279887690645","0.172726016999441"
"3 on scale 1-7 ","2009","(1b) general elementary school","East Germany","23","","",""
"3 on scale 1-7 ","2009","(1c) basic vocational qualification","West Germany","513","0.134509304101369","0.123745598685416","0.145273009517323"
"3 on scale 1-7 ","2009","(1c) basic vocational qualification","East Germany","139","0.16343142690942","0.139906215013252","0.186956638805587"
"3 on scale 1-7 ","2009","(2b) intermediate general qualification","West Germany","50","0.133901144538912","0.0973246693276762","0.170477619750147"
"3 on scale 1-7 ","2009","(2b) intermediate general qualification","East Germany","14","","",""
"3 on scale 1-7 ","2009","(2a) intermediate vocational","West Germany","365","0.133449789373798","0.120871970056844","0.146027608690753"
"3 on scale 1-7 ","2009","(2a) intermediate vocational","East Germany","221","0.141827906181989","0.124543321058462","0.159112491305516"
"3 on scale 1-7 ","2009","(2c_gen) general maturity certificate","West Germany","76","0.123541611455096","0.0958645194033706","0.151218703506821"
"3 on scale 1-7 ","2009","(2c_gen) general maturity certificate","East Germany","25","","",""
"3 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","West Germany","158","0.151452134086211","0.130475899369448","0.172428368802974"
"3 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","East Germany","20","","",""
"3 on scale 1-7 ","2009","(3a) lower tertiary education","West Germany","132","0.120569617556854","0.100098826148373","0.141040408965334"
"3 on scale 1-7 ","2009","(3a) lower tertiary education","East Germany","66","0.117576713520154","0.0919944726809436","0.143158954359365"
"3 on scale 1-7 ","2009","(3b) higher tertiary education","West Germany","277","0.171133839831331","0.153976299290563","0.188291380372098"
"3 on scale 1-7 ","2009","(3b) higher tertiary education","East Germany","84","0.126973793902563","0.100221544999485","0.153726042805641"
"4 on scale 1-7","2009","(0) in school","West Germany","60","0.276635654488096","0.221944869664005","0.331326439312188"
"4 on scale 1-7","2009","(0) in school","East Germany","16","","",""
"4 on scale 1-7","2009","(1a) inadequately completed","West Germany","33","0.20962423046205","0.144915355894315","0.274333105029785"
"4 on scale 1-7","2009","(1a) inadequately completed","East Germany","3","","",""
"4 on scale 1-7","2009","(1b) general elementary school","West Germany","305","0.266885454171377","0.242003349189079","0.291767559153676"
"4 on scale 1-7","2009","(1b) general elementary school","East Germany","55","0.304291954152743","0.23612281428157","0.372461094023917"
"4 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","931","0.237910037656062","0.22447731827007","0.251342757042055"
"4 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","254","0.260984067049721","0.233042620698911","0.288925513400531"
"4 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","82","0.244293331400797","0.198144744461803","0.290441918339791"
"4 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","17","","",""
"4 on scale 1-7","2009","(2a) intermediate vocational","West Germany","695","0.244657082188684","0.228756958012752","0.260557206364616"
"4 on scale 1-7","2009","(2a) intermediate vocational","East Germany","402","0.256251148081457","0.234622121012082","0.277880175150832"
"4 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","126","0.263555177482667","0.226499559626254","0.30061079533908"
"4 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","37","0.217508352654044","0.151706602908832","0.283310102399256"
"4 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","271","0.239562969187726","0.214588680081814","0.264537258293638"
"4 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","55","0.308789645802623","0.244761698999431","0.372817592605815"
"4 on scale 1-7","2009","(3a) lower tertiary education","West Germany","243","0.279560578279673","0.251347423066871","0.307773733492475"
"4 on scale 1-7","2009","(3a) lower tertiary education","East Germany","163","0.258149433827449","0.223393156860443","0.292905710794455"
"4 on scale 1-7","2009","(3b) higher tertiary education","West Germany","420","0.236251623842225","0.216900444730991","0.255602802953459"
"4 on scale 1-7","2009","(3b) higher tertiary education","East Germany","157","0.26650021298138","0.230974861421203","0.302025564541556"
"5 on scale 1-7","2009","(0) in school","West Germany","67","0.254258563174782","0.201021577034584","0.307495549314979"
"5 on scale 1-7","2009","(0) in school","East Germany","8","","",""
"5 on scale 1-7","2009","(1a) inadequately completed","West Germany","24","","",""
"5 on scale 1-7","2009","(1a) inadequately completed","East Germany","1","","",""
"5 on scale 1-7","2009","(1b) general elementary school","West Germany","263","0.223241408844335","0.199816972054158","0.246665845634513"
"5 on scale 1-7","2009","(1b) general elementary school","East Germany","37","0.253467631278616","0.189018860093717","0.317916402463516"
"5 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","876","0.220626034734208","0.20754458834869","0.233707481119726"
"5 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","211","0.202976697984908","0.17738650354563","0.228566892424186"
"5 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","77","0.241761632719004","0.195775960186312","0.287747305251696"
"5 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","27","","",""
"5 on scale 1-7","2009","(2a) intermediate vocational","West Germany","684","0.240292669782187","0.224489545374109","0.256095794190266"
"5 on scale 1-7","2009","(2a) intermediate vocational","East Germany","364","0.228415398873398","0.207616258527957","0.249214539218839"
"5 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","135","0.238887549002672","0.2030226719139","0.274752426091444"
"5 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","38","0.219720545730316","0.153678572980149","0.285762518480482"
"5 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","268","0.242965481183669","0.217870793667419","0.268060168699919"
"5 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","54","0.283130224752558","0.220692604064662","0.345567845440455"
"5 on scale 1-7","2009","(3a) lower tertiary education","West Germany","242","0.26016950755687","0.232588554473388","0.287750460640351"
"5 on scale 1-7","2009","(3a) lower tertiary education","East Germany","163","0.294737827063906","0.258527480714025","0.330948173413786"
"5 on scale 1-7","2009","(3b) higher tertiary education","West Germany","469","0.236761210774083","0.217395636746207","0.256126784801958"
"5 on scale 1-7","2009","(3b) higher tertiary education","East Germany","158","0.284525463895502","0.248272186919053","0.320778740871951"
"6 on scale 1-7","2009","(0) in school","West Germany","48","0.134220463246266","0.0925436451496582","0.175897281342873"
"6 on scale 1-7","2009","(0) in school","East Germany","14","","",""
"6 on scale 1-7","2009","(1a) inadequately completed","West Germany","18","","",""
"6 on scale 1-7","2009","(1a) inadequately completed","East Germany","3","","",""
"6 on scale 1-7","2009","(1b) general elementary school","West Germany","180","0.143043266977926","0.123348451984445","0.162738081971408"
"6 on scale 1-7","2009","(1b) general elementary school","East Germany","16","","",""
"6 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","731","0.187213509757151","0.17490766960516","0.199519349909143"
"6 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","161","0.155165763527707","0.132130208076467","0.178201318978947"
"6 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","60","0.205968163062517","0.162532647568077","0.249403678556958"
"6 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","19","","",""
"6 on scale 1-7","2009","(2a) intermediate vocational","West Germany","548","0.18796891871499","0.173518551380722","0.202419286049258"
"6 on scale 1-7","2009","(2a) intermediate vocational","East Germany","316","0.196471434318705","0.176786168290479","0.216156700346931"
"6 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","111","0.196231854081863","0.162827865603914","0.229635842559812"
"6 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","33","0.299741434148942","0.226667544867946","0.372815323429938"
"6 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","215","0.191101601422348","0.168096147139474","0.214107055705223"
"6 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","40","0.173165231680169","0.120724009157586","0.225606454202751"
"6 on scale 1-7","2009","(3a) lower tertiary education","West Germany","217","0.221793051167297","0.195675257986427","0.247910844348168"
"6 on scale 1-7","2009","(3a) lower tertiary education","East Germany","127","0.182330557192095","0.151664491739682","0.212996622644508"
"6 on scale 1-7","2009","(3b) higher tertiary education","West Germany","386","0.185004486091381","0.167315064991519","0.202693907191243"
"6 on scale 1-7","2009","(3b) higher tertiary education","East Germany","126","0.187564287942793","0.156198284401072","0.218930291484515"
"7 Strongly agree","2009","(0) in school","West Germany","21","","",""
"7 Strongly agree","2009","(0) in school","East Germany","3","","",""
"7 Strongly agree","2009","(1a) inadequately completed","West Germany","10","","",""
"7 Strongly agree","2009","(1a) inadequately completed","East Germany","2","","",""
"7 Strongly agree","2009","(1b) general elementary school","West Germany","97","0.0750297042778282","0.0602106919923499","0.0898487165633066"
"7 Strongly agree","2009","(1b) general elementary school","East Germany","15","","",""
"7 Strongly agree","2009","(1c) basic vocational qualification","West Germany","344","0.0940218699135048","0.0848146665044811","0.103229073322528"
"7 Strongly agree","2009","(1c) basic vocational qualification","East Germany","69","0.0782246632358928","0.0611402771331622","0.0953090493386234"
"7 Strongly agree","2009","(2b) intermediate general qualification","West Germany","25","","",""
"7 Strongly agree","2009","(2b) intermediate general qualification","East Germany","9","","",""
"7 Strongly agree","2009","(2a) intermediate vocational","West Germany","208","0.0787275502445551","0.0687664582691612","0.088688642219949"
"7 Strongly agree","2009","(2a) intermediate vocational","East Germany","107","0.06331740723496","0.0512518132713968","0.0753830011985233"
"7 Strongly agree","2009","(2c_gen) general maturity certificate","West Germany","33","0.075355272040758","0.0531532542595681","0.097557289821948"
"7 Strongly agree","2009","(2c_gen) general maturity certificate","East Germany","3","","",""
"7 Strongly agree","2009","(2c_voc) vocational maturity certificate","West Germany","86","0.0614754789600697","0.0474206541989852","0.0755303037211542"
"7 Strongly agree","2009","(2c_voc) vocational maturity certificate","East Germany","13","","",""
"7 Strongly agree","2009","(3a) lower tertiary education","West Germany","75","0.056237001178601","0.0417540352581112","0.0707199670990909"
"7 Strongly agree","2009","(3a) lower tertiary education","East Germany","23","","",""
"7 Strongly agree","2009","(3b) higher tertiary education","West Germany","123","0.0614135438678554","0.0504761436823316","0.0723509440533792"
"7 Strongly agree","2009","(3b) higher tertiary education","East Germany","39","0.0890297230061292","0.0661469199499554","0.111912526062303"
"1 Strongly disagree","2010","(0) in school","West Germany","","","",""
"1 Strongly disagree","2010","(0) in school","East Germany","","","",""
"1 Strongly disagree","2010","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2010","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2010","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2010","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2010","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2010","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2010","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2010","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2010","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2010","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2010","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2010","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2010","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2010","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2010","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2010","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2010","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2010","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2010","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2010","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2010","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2010","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2010","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2010","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2010","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2010","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2010","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2010","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2010","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2010","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2010","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2010","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2010","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2010","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2010","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2010","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2010","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2010","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2010","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2010","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2010","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2010","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2010","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2010","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2010","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2010","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2010","(0) in school","West Germany","","","",""
"4 on scale 1-7","2010","(0) in school","East Germany","","","",""
"4 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2010","(0) in school","West Germany","","","",""
"5 on scale 1-7","2010","(0) in school","East Germany","","","",""
"5 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2010","(0) in school","West Germany","","","",""
"6 on scale 1-7","2010","(0) in school","East Germany","","","",""
"6 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2010","(0) in school","West Germany","","","",""
"7 Strongly agree","2010","(0) in school","East Germany","","","",""
"7 Strongly agree","2010","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2010","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2010","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2010","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2010","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2010","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2010","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2010","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2010","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2010","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2010","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2010","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2010","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2010","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2011","(0) in school","West Germany","","","",""
"1 Strongly disagree","2011","(0) in school","East Germany","","","",""
"1 Strongly disagree","2011","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2011","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2011","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2011","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2011","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2011","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2011","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2011","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2011","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2011","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2011","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2011","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2011","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2011","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2011","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2011","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2011","(1a) inadequately completed","West Germany","","","",""
