"plh0226","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2009","Single parent ","East Germany","10","","",""
"1 Strongly disagree","2009","Couple + C. LE 16 ","West Germany","78","0.0277990650455451","0.0210047375695099","0.0345933925215804"
"1 Strongly disagree","2009","Couple + C. LE 16 ","East Germany","16","","",""
"1 Strongly disagree","2009","Couple + C. GT 16 ","West Germany","72","0.0381544947144261","0.0303542076227749","0.0459547818060774"
"1 Strongly disagree","2009","Couple + C. GT 16 ","East Germany","16","","",""
"1 Strongly disagree","2009","Couple + C. LE and GT 16","West Germany","23","","",""
"1 Strongly disagree","2009","Couple + C. LE and GT 16","East Germany","1","","",""
"2 on scale 1-7 ","2009","1-pers.-HH","West Germany","185","0.0925691468302294","0.0802781426017056","0.104860151058753"
"2 on scale 1-7 ","2009","1-pers.-HH","East Germany","66","0.110483160550668","0.0878656374845169","0.13310068361682"
"2 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","384","0.0761495692934775","0.0686671162503778","0.0836320223365772"
"2 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","137","0.0822970336283758","0.0696084292618426","0.094985637994909"
"2 on scale 1-7 ","2009","Single parent ","West Germany","76","0.105587381596879","0.0831560307818921","0.128018732411865"
"2 on scale 1-7 ","2009","Single parent ","East Germany","16","","",""
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","193","0.0893672604397264","0.0775772492893688","0.101157271590084"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","54","0.0910016298867931","0.0679498939125178","0.114053365861068"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","143","0.065563805784571","0.0554853968115561","0.0756422147575859"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","46","0.0383126119489594","0.0252853571840417","0.0513398667138772"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","63","0.067681237839529","0.0517411664447224","0.0836213092343356"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","16","","",""
"3 on scale 1-7 ","2009","1-pers.-HH","West Germany","283","0.134262633667405","0.119804303794498","0.148720963540311"
"3 on scale 1-7 ","2009","1-pers.-HH","East Germany","99","0.137901395771538","0.113025271824805","0.162777519718271"
"3 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","669","0.141589572653844","0.131754613301339","0.15142453200635"
"3 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","252","0.144157823636877","0.127940221239889","0.160375426033865"
"3 on scale 1-7 ","2009","Single parent ","West Germany","106","0.152242723084017","0.126019595164759","0.178465851003275"
"3 on scale 1-7 ","2009","Single parent ","East Germany","34","0.14647206814764","0.104140245310469","0.188803890984811"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","322","0.16488503518623","0.149548858018958","0.180221212353502"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","83","0.138727403614765","0.111022991254613","0.166431815974917"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","336","0.132183973774339","0.118393210328991","0.145974737219687"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","102","0.117008713988425","0.0951938566289944","0.138823571347855"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","128","0.141595311832139","0.119472293397303","0.163718330266975"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","33","0.17850303129327","0.128016244095679","0.228989818490861"
"4 on scale 1-7","2009","1-pers.-HH","West Germany","512","0.239872919199366","0.221764473310616","0.257981365088115"
"4 on scale 1-7","2009","1-pers.-HH","East Germany","192","0.22759133591142","0.197341617173547","0.257841054649293"
"4 on scale 1-7","2009","(Married) couple without C. ","West Germany","1165","0.244965658326186","0.232833295301818","0.257098021350555"
"4 on scale 1-7","2009","(Married) couple without C. ","East Germany","483","0.271479485836694","0.250946122151295","0.292012849522093"
"4 on scale 1-7","2009","Single parent ","West Germany","193","0.274951484179084","0.242360908885241","0.307542059472928"
"4 on scale 1-7","2009","Single parent ","East Germany","71","0.240734020121329","0.189548585094974","0.291919455147684"
"4 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","544","0.237393522164996","0.219808697584337","0.254978346745655"
"4 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","150","0.241723284047928","0.207409342885783","0.276037225210073"
"4 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","527","0.248808270921149","0.231205020004108","0.26641152183819"
"4 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","220","0.299372595644851","0.268290188331753","0.33045500295795"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","242","0.240036758436778","0.212934275882152","0.267139240991404"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","56","0.259402813811691","0.201615790445514","0.317189837177868"
"5 on scale 1-7","2009","1-pers.-HH","West Germany","516","0.242353238053613","0.224181131866768","0.260525344240457"
"5 on scale 1-7","2009","1-pers.-HH","East Germany","171","0.241124859920933","0.210262717768631","0.271987002073234"
"5 on scale 1-7","2009","(Married) couple without C. ","West Germany","1122","0.232079244576756","0.220169956637339","0.243988532516173"
"5 on scale 1-7","2009","(Married) couple without C. ","East Germany","422","0.245044924701392","0.22518607411824","0.264903775284544"
"5 on scale 1-7","2009","Single parent ","West Germany","151","0.211495843062612","0.181687806506616","0.241303879618609"
"5 on scale 1-7","2009","Single parent ","East Germany","60","0.219906630020018","0.170319023199163","0.269494236840872"
"5 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","537","0.236618391796753","0.219053379478517","0.25418340411499"
"5 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","145","0.245671431048507","0.211168570334823","0.280174291762191"
"5 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","552","0.221475625334746","0.204567940275465","0.238383310394026"
"5 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","207","0.222613792505644","0.194380630807519","0.250846954203768"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","234","0.238739715187383","0.211687500463338","0.265791929911428"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","64","0.313947470940238","0.252760474717465","0.375134467163012"
"6 on scale 1-7","2009","1-pers.-HH","West Germany","386","0.174014746252882","0.157936945580703","0.190092546925061"
"6 on scale 1-7","2009","1-pers.-HH","East Germany","138","0.188070323843494","0.15987745610652","0.216263191580468"
"6 on scale 1-7","2009","(Married) couple without C. ","West Germany","938","0.191448876962186","0.180349730162507","0.202548023761865"
"6 on scale 1-7","2009","(Married) couple without C. ","East Germany","329","0.170964759207076","0.153582329045315","0.188347189368837"
"6 on scale 1-7","2009","Single parent ","West Germany","114","0.146872429613039","0.121034507374558","0.172710351851519"
"6 on scale 1-7","2009","Single parent ","East Germany","59","0.213256015582717","0.164216287343346","0.262295743822088"
"6 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","432","0.176845037636752","0.161076529645691","0.192613545627813"
"6 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","114","0.163640297911818","0.133989309206689","0.193291286616948"
"6 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","487","0.209893357889871","0.193311725671382","0.22647499010836"
"6 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","183","0.21066960524032","0.182994108816794","0.238345101663846"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","192","0.202204440841284","0.176717655825874","0.227691225856694"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","46","0.160613987283399","0.11220516689422","0.209022807672579"
"7 Strongly agree","2009","1-pers.-HH","West Germany","188","0.0843486690752168","0.0725630703690075","0.0961342677814262"
"7 Strongly agree","2009","1-pers.-HH","East Germany","56","0.0777808310491914","0.0584578880755135","0.0971037740228693"
"7 Strongly agree","2009","(Married) couple without C. ","West Germany","382","0.0765279109843057","0.0690284291458037","0.0840273928228077"
"7 Strongly agree","2009","(Married) couple without C. ","East Germany","119","0.052631462559973","0.0423215995249914","0.0629413255949546"
"7 Strongly agree","2009","Single parent ","West Germany","58","0.0775777360977365","0.0580517085421947","0.0971037636532783"
"7 Strongly agree","2009","Single parent ","East Germany","18","","",""
"7 Strongly agree","2009","Couple + C. LE 16 ","West Germany","143","0.0670916877299965","0.056752005229856","0.0774313702301371"
"7 Strongly agree","2009","Couple + C. LE 16 ","East Germany","36","0.0926372896874124","0.0694002455570923","0.115874333817733"
"7 Strongly agree","2009","Couple + C. GT 16 ","West Germany","200","0.0839204715808982","0.0726306878911146","0.0952102552706819"
"7 Strongly agree","2009","Couple + C. GT 16 ","East Germany","60","0.0757427986786331","0.057785865717041","0.0936997316402253"
"7 Strongly agree","2009","Couple + C. LE and GT 16","West Germany","72","0.0845046930432505","0.0668547877603194","0.102154598326182"
"7 Strongly agree","2009","Couple + C. LE and GT 16","East Germany","5","","",""
"1 Strongly disagree","2010","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2010","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2010","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2010","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2010","Single parent ","West Germany","","","",""
"1 Strongly disagree","2010","Single parent ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2010","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2010","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2010","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2010","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2010","Single parent ","West Germany","","","",""
"4 on scale 1-7","2010","Single parent ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2010","Single parent ","West Germany","","","",""
"5 on scale 1-7","2010","Single parent ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2010","Single parent ","West Germany","","","",""
"6 on scale 1-7","2010","Single parent ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2010","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2010","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2010","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2010","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2010","Single parent ","West Germany","","","",""
"7 Strongly agree","2010","Single parent ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2011","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2011","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2011","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2011","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2011","Single parent ","West Germany","","","",""
"1 Strongly disagree","2011","Single parent ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2011","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2011","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2011","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2011","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2011","Single parent ","West Germany","","","",""
"4 on scale 1-7","2011","Single parent ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2011","Single parent ","West Germany","","","",""
"5 on scale 1-7","2011","Single parent ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2011","Single parent ","West Germany","","","",""
"6 on scale 1-7","2011","Single parent ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2011","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2011","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2011","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2011","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2011","Single parent ","West Germany","","","",""
"7 Strongly agree","2011","Single parent ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2012","1-pers.-HH","West Germany","2","","",""
"1 Strongly disagree","2012","1-pers.-HH","East Germany","1","","",""
"1 Strongly disagree","2012","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2012","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2012","Single parent ","West Germany","45","0.0478599247124247","0.0360022415095852","0.0597176079152642"
"1 Strongly disagree","2012","Single parent ","East Germany","17","","",""
"1 Strongly disagree","2012","Couple + C. LE 16 ","West Germany","102","0.0294198832105413","0.0237877649698644","0.0350520014512183"
"1 Strongly disagree","2012","Couple + C. LE 16 ","East Germany","30","0.0337184699771328","0.0209856320867323","0.0464513078675332"
"1 Strongly disagree","2012","Couple + C. GT 16 ","West Germany","5","","",""
"1 Strongly disagree","2012","Couple + C. GT 16 ","East Germany","2","","",""
"1 Strongly disagree","2012","Couple + C. LE and GT 16","West Germany","26","","",""
"1 Strongly disagree","2012","Couple + C. LE and GT 16","East Germany","5","","",""
"2 on scale 1-7 ","2012","1-pers.-HH","West Germany","4","","",""
"2 on scale 1-7 ","2012","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","5","","",""
"2 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","1","","",""
"2 on scale 1-7 ","2012","Single parent ","West Germany","97","0.0808149993547043","0.0656755225598174","0.0959544761495911"
"2 on scale 1-7 ","2012","Single parent ","East Germany","32","0.0844614088878982","0.0543215161085417","0.114601301667255"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","240","0.0686343829635661","0.0602075077289541","0.0770612581981781"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","54","0.0654703306952936","0.0480218243763211","0.0829188370142661"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","4","","",""
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","3","","",""
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","55","0.0786834422122895","0.0603332148370325","0.0970336695875466"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","15","","",""
"3 on scale 1-7 ","2012","1-pers.-HH","West Germany","3","","",""
"3 on scale 1-7 ","2012","1-pers.-HH","East Germany","5","","",""
"3 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","2","","",""
"3 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","1","","",""
"3 on scale 1-7 ","2012","Single parent ","West Germany","154","0.130151101872085","0.111461104136649","0.148841099607521"
"3 on scale 1-7 ","2012","Single parent ","East Germany","37","0.105434138341086","0.0721474184384439","0.138720858243729"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","425","0.126121367525402","0.115056263726011","0.137186471324793"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","90","0.108390416636248","0.0864612439470916","0.130319589325404"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","13","","",""
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","3","","",""
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","112","0.138518971928547","0.114975374407132","0.162062569449963"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","7","","",""
"4 on scale 1-7","2012","1-pers.-HH","West Germany","7","","",""
"4 on scale 1-7","2012","1-pers.-HH","East Germany","5","","",""
"4 on scale 1-7","2012","(Married) couple without C. ","West Germany","7","","",""
"4 on scale 1-7","2012","(Married) couple without C. ","East Germany","3","","",""
"4 on scale 1-7","2012","Single parent ","West Germany","282","0.21070627839409","0.188053499936454","0.233359056851727"
"4 on scale 1-7","2012","Single parent ","East Germany","76","0.227846395965818","0.182384541452479","0.273308250479157"
"4 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","727","0.210056369254828","0.196479439384282","0.223633299125374"
"4 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","174","0.244003890188757","0.213707031838949","0.274300748538565"
"4 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","13","","",""
"4 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","8","","",""
"4 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","152","0.164006772584545","0.138770360695216","0.189243184473873"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","22","","",""
"5 on scale 1-7","2012","1-pers.-HH","West Germany","13","","",""
"5 on scale 1-7","2012","1-pers.-HH","East Germany","4","","",""
"5 on scale 1-7","2012","(Married) couple without C. ","West Germany","8","","",""
"5 on scale 1-7","2012","(Married) couple without C. ","East Germany","3","","",""
"5 on scale 1-7","2012","Single parent ","West Germany","318","0.249119545171103","0.225095135972441","0.273143954369765"
"5 on scale 1-7","2012","Single parent ","East Germany","78","0.25945157446787","0.211942223071085","0.306960925864655"
"5 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","896","0.257326939615748","0.242756352247195","0.271897526984301"
"5 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","200","0.273917367194248","0.242458560145004","0.305376174243491"
"5 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","21","","",""
"5 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","11","","",""
"5 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","219","0.265273987879899","0.235185152568275","0.295362823191523"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","31","0.282398540811674","0.202843369359917","0.36195371226343"
"6 on scale 1-7","2012","1-pers.-HH","West Germany","18","","",""
"6 on scale 1-7","2012","1-pers.-HH","East Germany","5","","",""
"6 on scale 1-7","2012","(Married) couple without C. ","West Germany","8","","",""
"6 on scale 1-7","2012","(Married) couple without C. ","East Germany","1","","",""
"6 on scale 1-7","2012","Single parent ","West Germany","238","0.195940348015332","0.173892333423948","0.217988362606716"
"6 on scale 1-7","2012","Single parent ","East Germany","61","0.181813462543015","0.140009890003119","0.22361703508291"
"6 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","763","0.217680584069837","0.203926315570668","0.231434852569007"
"6 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","185","0.226559307151752","0.197030635974287","0.256087978329217"
"6 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","19","","",""
"6 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","10","","",""
"6 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","183","0.198289137079903","0.1711151301552","0.225463144004607"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","30","0.218860890804716","0.145790099977319","0.291931681632114"
"7 Strongly agree","2012","1-pers.-HH","West Germany","8","","",""
"7 Strongly agree","2012","1-pers.-HH","East Germany","2","","",""
"7 Strongly agree","2012","(Married) couple without C. ","West Germany","3","","",""
"7 Strongly agree","2012","(Married) couple without C. ","East Germany","4","","",""
"7 Strongly agree","2012","Single parent ","West Germany","111","0.0854078024802606","0.0698830052986546","0.100932599661867"
"7 Strongly agree","2012","Single parent ","East Germany","26","","",""
"7 Strongly agree","2012","Couple + C. LE 16 ","West Germany","305","0.0907604733600779","0.0811858185334009","0.100335128186755"
