"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","college entrance qualification","(2c_gen) general maturity certificate","1535.52","1412.86","284","409","730","2045","2710","4274","1405.7","1665.34","0","10737","1329","1534"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","1532.44","1432","302","665","971","2045","2556","4090","1442.08","1622.8","128","4550","1432","1559"
"1985","college entrance qualification","(3a) lower tertiary education","1925.53","1840.06","164","920","1278","2327","3323","4274","1797.69","2053.37","153","5113","1749","2045"
"1985","college entrance qualification","(3b) higher tertiary education","2071.32","1939.83","413","1023","1432","2556","3323","4755","1979.44","2163.2","307","6902","1892","2045"
"1985","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","1238.17","1023","1898","491","716","1534","2045","3579","1177.64","1298.7","102","30678","1176","1227"
"1985","lower secondary degree","(1c) basic vocational qualification","1432.9","1278","3220","665","971","1790","2301","3579","1401.47","1464.33","0","30678","1329","1421"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(0) in school","1887.34","1790","182","989","1337","2301","2812","4397","1771.75","2002.93","307","6902","1534","1892"
"1985","no degree/no degree yet","(1a) inadequately completed","1296.81","1176","877","527","869","1636","2045","3068","1249.56","1344.06","153","13805","1278","1432"
"1985","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(0) in school","","","","","","","","","","","","","",""
"1985","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Other degree","(1b) general elementary school","1333.65","1140.1","621","639","895","1534","1884","3579","1206.22","1461.08","350","26076","1237","1355"
"1985","Other degree","(1c) basic vocational qualification","1397.51","1253","375","767","946","1687","2045","4550","1336.91","1458.11","243","4550","1304","1483"
"1985","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Other degree","(2c_gen) general maturity certificate","1275.65","1162.84","70","711","818","1636","2045","3042","1116.13","1435.17","487","4090","1125","1432"
"1985","Other degree","(2c_voc) vocational maturity certificate","1240.64","1278","84","767","869","1595","2045","2147","1134.12","1347.16","0","2556","1278","1534"
"1985","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(3b) higher tertiary education","1526.71","1283.06","50","562","767","1943","2812","5113","1188.76","1864.66","481","5113","1125","2045"
"1985","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","secondary school degree","(2a) intermediate vocational","1663.72","1534","1259","767","1023","2045","2556","4193","1586.93","1740.51","0","30678","1534","1636"
"1985","secondary school degree","(2b) intermediate general qualification","1618.33","1534","440","665","1023","2045","2556","3579","1535.78","1700.88","153","10737","1534","1687"
"1985","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(3a) lower tertiary education","2156.3","1738","46","1023","1432","2454","3323","9715","1660.57","2652.03","409","9715","1534","2045"
"1985","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2c_gen) general maturity certificate","1655.42","1534","311","409","767","2199","2812","5113","1502.43","1808.41","205","18407","1423","1687"
"1986","college entrance qualification","(2c_voc) vocational maturity certificate","1576.48","1407.6","296","767","1023","1943","2787","3963","1482.37","1670.59","205","4602","1432","1598"
"1986","college entrance qualification","(3a) lower tertiary education","1927.23","1817.08","174","997","1278","2301","2863","5624","1793.35","2061.11","383","5624","1738","2045"
"1986","college entrance qualification","(3b) higher tertiary education","2345.54","2045","401","1023","1534","2556","3323","6391","1996.84","2694.24","0","49190","2045","2214"
"1986","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1b) general elementary school","1251.78","1074","1801","511","767","1534","2045","3681","1214.96","1288.6","0","14827","1227","1278"
"1986","lower secondary degree","(1c) basic vocational qualification","1515.01","1329","3098","716","971","1821","2326","4090","1471.09","1558.93","0","40903","1432","1534"
"1986","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(0) in school","2020.14","1790","179","1023","1304","2370","2991","5113","1778.55","2261.73","205","20452","1585","1943"
"1986","no degree/no degree yet","(1a) inadequately completed","1389.55","1278","822","588","844","1687","2301","4090","1328.79","1450.31","26","13549","1406","1534"
"1986","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(0) in school","","","","","","","","","","","","","",""
"1986","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Other degree","(1b) general elementary school","1323.29","1206.61","584","619","920","1585","2045","3579","1272.45","1374.13","0","4612","1304","1432"
"1986","Other degree","(1c) basic vocational qualification","1468.21","1329","356","793","1023","1841","2147","3784","1400.44","1535.98","263","4602","1329","1534"
"1986","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Other degree","(2c_gen) general maturity certificate","1351.39","1278","69","588","869","1723","2096","3579","1171.94","1530.84","0","4090","1150","1534"
"1986","Other degree","(2c_voc) vocational maturity certificate","1263.13","1278","76","614","958","1534","1943","2352","1145.2","1381.06","263","3339","1278","1534"
"1986","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(3b) higher tertiary education","1722.43","1505.69","51","741","1023","2209","2863","5113","1442.67","2002.19","409","5113","1483","2209"
"1986","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","secondary school degree","(2a) intermediate vocational","1730.11","1534","1221","767","1074","2045","2608","4602","1622.32","1837.9","66","49190","1611","1738"
"1986","secondary school degree","(2b) intermediate general qualification","1722.54","1534","440","739","1048","2147","2659","4295","1610.42","1834.66","153","20452","1534","1738"
"1986","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(3a) lower tertiary education","2406.13","1839.73","42","1329","1534","2454","2965","15339","1685.79","3126.47","511","15339","1790","2015"
"1986","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2c_gen) general maturity certificate","1709.42","1585","289","460","920","2301","2812","5113","1568.45","1850.39","256","12782","1534","1790"
"1987","college entrance qualification","(2c_voc) vocational maturity certificate","1834.77","1534","296","818","1114","2147","3068","5113","1602.28","2067.26","230","33234","1534","1738"
"1987","college entrance qualification","(3a) lower tertiary education","1805.19","1790","176","844","1268","2301","2710","3937","1692.03","1918.35","358","5113","1790","2045"
"1987","college entrance qualification","(3b) higher tertiary education","2168.68","2045","405","1023","1534","2556","3323","5215","2056.59","2280.77","0","10226","2045","2301"
"1987","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1b) general elementary school","1308.71","1163.15","1774","546","767","1636","2243","3477","1270.92","1346.5","0","10226","1278","1380"
"1987","lower secondary degree","(1c) basic vocational qualification","1518.79","1380","3090","716","1023","1841","2454","4425","1489.54","1548.04","51","18407","1483","1534"
"1987","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(0) in school","1990.35","1892","176","920","1304","2454","3068","6095","1847.97","2132.73","358","6095","1738","2004"
"1987","no degree/no degree yet","(1a) inadequately completed","1408.37","1282.19","795","629","934","1764","2199","3579","1355.35","1461.39","0","6902","1432","1534"
"1987","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(0) in school","","","","","","","","","","","","","",""
"1987","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Other degree","(1b) general elementary school","1584.81","1380","596","665","971","1790","2311","10226","1500.96","1668.66","0","12782","1432","1534"
"1987","Other degree","(1c) basic vocational qualification","1586.04","1442.5","341","869","1023","1841","2301","4090","1479.38","1692.7","341","12782","1473","1636"
"1987","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Other degree","(2c_gen) general maturity certificate","1389.88","1459.83","70","511","895","1790","2045","3579","1221.03","1558.73","0","4244","1278","1738"
"1987","Other degree","(2c_voc) vocational maturity certificate","1410.64","1380","77","767","987","1790","2045","2659","1273.17","1548.11","341","4346","1380","1738"
"1987","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(3b) higher tertiary education","2166.18","1534","43","895","1281","2209","2812","12782","1611.79","2720.57","767","12782","1534","2209"
"1987","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","secondary school degree","(2a) intermediate vocational","1792.26","1632.2","1250","818","1176","2108","2812","5113","1707.89","1876.63","89","30678","1687","1790"
"1987","secondary school degree","(2b) intermediate general qualification","1747.58","1625.55","414","690","1023","2096","2608","5113","1631.91","1863.25","256","18407","1636","1790"
"1987","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(3a) lower tertiary education","2262.3","1987.27","45","1278","1380","2556","3068","10226","1791.65","2732.95","307","10226","1738","2367"
"1987","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2c_gen) general maturity certificate","1731.05","1687","262","531","1023","2301","2914","4602","1617.11","1844.99","179","7352","1636","1943"
"1988","college entrance qualification","(2c_voc) vocational maturity certificate","1790.63","1588.28","293","839","1145","2199","2965","5215","1678.44","1902.82","153","7352","1595","1790"
"1988","college entrance qualification","(3a) lower tertiary education","2249.77","1994","162","997","1329","2454","3068","9203","1810.53","2689.01","256","35790","1866","2045"
"1988","college entrance qualification","(3b) higher tertiary education","2346.66","2147","390","1074","1585","2863","3579","5624","2130.42","2562.9","0","35790","2147","2301"
"1988","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1b) general elementary school","1303.98","1125","1709","562","767","1636","2199","3579","1268.77","1339.19","79","5772","1278","1380"
"1988","lower secondary degree","(1c) basic vocational qualification","1572.12","1432","2975","741","1023","1943","2556","4550","1532.18","1612.06","0","25565","1534","1534"
"1988","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(0) in school","2127.93","1917","155","869","1432","2447","3068","6902","1849.33","2406.53","409","20452","1738","1994"
"1988","no degree/no degree yet","(1a) inadequately completed","1439.52","1324","720","614","971","1790","2301","3579","1371.39","1507.65","31","17384","1483","1534"
"1988","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(0) in school","","","","","","","","","","","","","",""
"1988","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Other degree","(1b) general elementary school","1426.46","1409.62","565","690","1017","1790","2199","3477","1373.53","1479.39","51","5113","1483","1585"
"1988","Other degree","(1c) basic vocational qualification","1592.38","1481.96","325","818","1023","1892","2536","6136","1520.45","1664.31","373","6136","1432","1636"
"1988","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Other degree","(2c_gen) general maturity certificate","1370.57","1361.82","56","614","818","1790","2045","3835","1172.06","1569.08","327","4090","1278","1790"
"1988","Other degree","(2c_voc) vocational maturity certificate","1776.72","1534","73","733","1023","1943","2556","17384","1316.52","2236.92","153","17384","1432","1790"
"1988","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(3b) higher tertiary education","1558.86","1458.21","31","869","1023","1907","2556","3323","1297.63","1820.09","562","3323","1202","1989"
"1988","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","secondary school degree","(2a) intermediate vocational","1805.88","1687","1214","818","1202","2158","2812","5113","1745.99","1865.77","51","20452","1790","1790"
"1988","secondary school degree","(2b) intermediate general qualification","1744.99","1585","410","716","1074","2199","2914","5215","1656.14","1833.84","256","7669","1636","1790"
"1988","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(3a) lower tertiary education","2248.07","2045","44","1023","1687","2608","3221","7669","1906.12","2590.02","1023","7669","1943","2556"
"1988","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2c_gen) general maturity certificate","1849.71","1687","274","547","1023","2480","3272","5369","1719.15","1980.27","153","7311","1636","1994"
"1989","college entrance qualification","(2c_voc) vocational maturity certificate","1957.5","1664.68","304","869","1176","2352","3068","5113","1728.79","2186.21","0","33234","1687","1994"
"1989","college entrance qualification","(3a) lower tertiary education","2077.06","2045","163","1023","1370","2556","3068","5624","1929.72","2224.4","153","6647","1994","2250"
"1989","college entrance qualification","(3b) higher tertiary education","2407.64","2301","397","1074","1534","3068","3988","5241","2298.46","2516.82","428","7311","2301","2505"
"1989","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1b) general elementary school","1367.04","1227","1608","562","818","1790","2403","3579","1327.8","1406.28","0","6647","1355","1458"
"1989","lower secondary degree","(1c) basic vocational qualification","1609.55","1534","2861","767","1048","1943","2556","4256","1575.72","1643.38","92","20452","1534","1611"
"1989","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(0) in school","2058.1","1906.61","166","1125","1534","2505","3068","4806","1920.06","2196.14","307","7311","1790","2045"
"1989","no degree/no degree yet","(1a) inadequately completed","1493.69","1457","692","614","997","1841","2525","3579","1432.92","1554.46","92","5880","1534","1687"
"1989","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(0) in school","","","","","","","","","","","","","",""
"1989","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Other degree","(1b) general elementary school","1555.92","1534","546","767","1023","1943","2454","3579","1492.78","1619.06","240","5113","1534","1687"
"1989","Other degree","(1c) basic vocational qualification","1619.4","1534","310","818","1074","2020","2456","5113","1536.84","1701.96","322","5880","1534","1790"
