"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Hesse","Other degree","1294.33","1074","201","665","869","1534","2045","3068","1151.82","1436.84","307","10226","1176","1534"
"1984","Hesse","secondary school degree","1637.72","1534","182","665","1023","2045","2659","3579","1530.72","1744.72","230","4346","1534","1790"
"1984","Lower Saxony","college entrance qualification","1796.91","1790","115","818","1176","2301","2965","3835","1647.78","1946.04","256","4090","1636","2045"
"1984","Lower Saxony","lower secondary degree","1469.6","1227.94","626","511","818","1636","2045","5113","1291.36","1647.84","123","30790","1227","1278"
"1984","Lower Saxony","no degree/no degree yet","1542.61","1432","95","818","982","1841","2556","3068","1402.21","1683.01","409","3068","1023","1432"
"1984","Lower Saxony","Other degree","1172.63","977.49","86","614","869","1329","1841","3012","1066.32","1278.94","435","3068","971","1074"
"1984","Lower Saxony","secondary school degree","1534.63","1386.17","222","767","1023","1943","2301","4090","1436.64","1632.62","256","5624","1329","1636"
"1984","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","college entrance qualification","1770.32","1636","354","614","1048","2301","2812","6136","1660.85","1879.79","97","7669","1534","1738"
"1984","North Rhine-Westphalia","lower secondary degree","1301.47","1125","1498","562","818","1534","2045","3400","1261.84","1341.1","87","12271","1176","1278"
"1984","North Rhine-Westphalia","no degree/no degree yet","1372.4","1274.61","394","614","971","1790","2301","3068","1320.12","1424.68","205","3579","1125","1278"
"1984","North Rhine-Westphalia","Other degree","1247.74","1150","366","639","869","1534","1851","4090","1187.5","1307.98","169","4090","1125","1278"
"1984","North Rhine-Westphalia","secondary school degree","1633.38","1534","454","716","1125","2045","2556","4602","1549.05","1717.71","184","12271","1534","1636"
"1984","Rhineland-Palatinate,Saarland","college entrance qualification","1967.42","1850.33","55","818","1380","2454","2914","4090","1683.43","2251.41","537","6591","1534","2250"
"1984","Rhineland-Palatinate,Saarland","lower secondary degree","1299.24","1125","519","537","818","1534","2454","3323","1235.4","1363.08","205","6591","1125","1278"
"1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","1217.21","1227","73","389","767","1534","2045","2735","1096.66","1337.76","205","2735","1227","1278"
"1984","Rhineland-Palatinate,Saarland","Other degree","1637.36","1278","53","818","1048","1943","2945","3323","1477.44","1797.28","614","3323","1278","1534"
"1984","Rhineland-Palatinate,Saarland","secondary school degree","1483.26","1440.58","105","727","1125","1841","2301","3068","1366.79","1599.73","205","3068","1278","1636"
"1984","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1984","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1984","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Saxony","Other degree","","","","","","","","","","","","","",""
"1984","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","college entrance qualification","1664.25","1615.41","39","767","1023","2301","2812","3068","1423.15","1905.35","205","3068","1074","1841"
"1984","Schleswig-Holstein","lower secondary degree","1203.86","1059.51","203","614","818","1432","1943","3323","1129.84","1277.88","236","3323","1023","1247"
"1984","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","secondary school degree","1603.75","1534","86","818","1125","1943","2556","2812","1476.5","1731","562","2812","1278","1790"
"1984","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1984","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1984","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Thuringia","Other degree","","","","","","","","","","","","","",""
"1984","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","college entrance qualification","1861.21","1783.04","163","767","1145","2429","3272","4295","1728","1994.42","307","4295","1790","2096"
"1985","Baden-Württemberg","lower secondary degree","1394.31","1278","916","570","920","1738","2301","3579","1348.13","1440.49","153","4448","1329","1483"
"1985","Baden-Württemberg","no degree/no degree yet","1568.4","1515.37","291","869","1125","2045","2556","3068","1498.2","1638.6","358","4090","1406","1534"
"1985","Baden-Württemberg","Other degree","1369.21","1176","300","767","971","1636","2045","3298","1295.36","1443.06","409","5113","1329","1534"
"1985","Baden-Württemberg","secondary school degree","1664.5","1571","265","767","1074","2045","2608","4193","1574.3","1754.7","87","4448","1534","1790"
"1985","Bavaria","college entrance qualification","1744.5","1636","200","767","1176","2199","2888","4090","1630.12","1858.88","307","4090","1534","1841"
"1985","Bavaria","lower secondary degree","1513.79","1278","897","614","920","1790","2301","3579","1377.39","1650.19","0","30678","1278","1432"
"1985","Bavaria","no degree/no degree yet","1629.21","1585","92","603","1023","2147","2556","3068","1504.21","1754.21","220","3068","1483","1790"
"1985","Bavaria","Other degree","1502.13","1278","188","818","920","1738","2301","3579","1324.19","1680.07","409","10226","1278","1534"
"1985","Bavaria","secondary school degree","1824.09","1534","339","818","1189","2045","2556","5113","1574.61","2073.57","205","30678","1534","1790"
"1985","Berlin","college entrance qualification","1759.71","1541.45","53","706","1125","2147","3272","3835","1510.28","2009.14","409","3835","1432","2045"
"1985","Berlin","lower secondary degree","1327.02","1227","136","551","920","1738","2147","2556","1232.19","1421.85","324","2608","1227","1534"
"1985","Berlin","no degree/no degree yet","1591.7","1330.75","39","767","818","1841","3323","3323","1362.79","1820.61","460","3323","1023","1738"
"1985","Berlin","Other degree","1464.47","1534","45","818","1023","1866","2045","2556","1312.84","1616.1","614","2556","1048","1790"
"1985","Berlin","secondary school degree","1897.31","1790","75","818","1069","2352","2863","6136","1644.65","2149.97","511","6136","1636","2147"
"1985","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1985","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1985","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1985","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1985","Bremen","lower secondary degree","900.69","865.68","66","406","552","1176","1534","2045","786.73","1014.65","102","2147","793","1074"
"1985","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Bremen","Other degree","","","","","","","","","","","","","",""
"1985","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1985","Hamburg","college entrance qualification","1408.38","1508","34","307","716","1892","2556","3068","1148.04","1668.72","128","3068","1023","1790"
"1985","Hamburg","lower secondary degree","1281.39","1270.94","116","595","869","1636","2045","2556","1187.06","1375.72","183","2556","1227","1483"
"1985","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Hamburg","Other degree","1022.83","1038.93","35","0","614","1534","1585","2045","864.95","1180.71","0","2045","920","1380"
"1985","Hamburg","secondary school degree","1287.78","1176","55","665","915","1790","2045","2556","1131.3","1444.26","409","2556","971","1585"
"1985","Hesse","college entrance qualification","1751.45","1638.09","141","614","1048","2229","2965","4274","1604.52","1898.38","307","4274","1534","1943"
"1985","Hesse","lower secondary degree","1395.21","1260.41","478","562","895","1687","2510","4090","1325.54","1464.88","179","5317","1278","1432"
"1985","Hesse","no degree/no degree yet","1474.52","1278","122","328","920","2045","2965","3579","1355.08","1593.96","153","3579","1278","1687"
"1985","Hesse","Other degree","1207.82","1157.91","178","487","818","1585","1790","2787","1124.05","1291.59","350","2838","1125","1380"
"1985","Hesse","secondary school degree","1675.45","1534","171","767","1074","2045","2556","4090","1538.53","1812.37","153","6647","1534","1790"
"1985","Lower Saxony","college entrance qualification","1825.02","1747.1","116","603","1023","2301","3323","6902","1602.47","2047.57","230","6902","1662","2045"
"1985","Lower Saxony","lower secondary degree","1328.13","1217.83","582","560","869","1687","2147","3732","1267.56","1388.7","286","6902","1227","1380"
"1985","Lower Saxony","no degree/no degree yet","1747.81","1441.43","78","818","1202","2301","2556","6902","1540.62","1955","409","6902","1227","1534"
"1985","Lower Saxony","Other degree","1093.62","1016.18","66","522","716","1432","1790","2147","977.44","1209.8","409","2199","931","1278"
"1985","Lower Saxony","secondary school degree","1609.43","1513.8","221","767","1074","1943","2556","5113","1492.46","1726.4","409","6902","1447","1585"
"1985","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","college entrance qualification","1793.76","1636","366","716","1099","2301","2965","4602","1695.24","1892.28","153","6136","1534","1790"
"1985","North Rhine-Westphalia","lower secondary degree","1293.6","1176","1308","562","820","1611","2045","3579","1255.47","1331.73","26","9715","1227","1278"
"1985","North Rhine-Westphalia","no degree/no degree yet","1488.65","1380","333","574","946","1917","2352","3579","1391.14","1586.16","193","13805","1176","1380"
"1985","North Rhine-Westphalia","Other degree","1418.05","1176","317","665","920","1534","2045","4550","1190.01","1646.09","243","26076","1176","1380"
"1985","North Rhine-Westphalia","secondary school degree","1614.46","1534","439","665","1023","2045","2556","4193","1533.2","1695.72","0","9715","1534","1733"
"1985","Rhineland-Palatinate,Saarland","college entrance qualification","1966.42","1752.09","51","920","1278","2556","3375","3784","1715.77","2217.07","460","3784","1534","2301"
"1985","Rhineland-Palatinate,Saarland","lower secondary degree","1351.3","1176","460","562","818","1687","2454","3579","1281.96","1420.64","102","4602","1207","1380"
"1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","1421.49","1348.66","63","767","971","1790","1943","2454","1295.48","1547.5","614","2608","1176","1738"
"1985","Rhineland-Palatinate,Saarland","Other degree","1492.01","1471.38","42","920","956","1687","1943","3579","1333.03","1650.99","767","3579","1227","1534"
"1985","Rhineland-Palatinate,Saarland","secondary school degree","1546.37","1534","100","764","1125","1790","2556","3119","1423.8","1668.94","409","3119","1380","1636"
"1985","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1985","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1985","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Saxony","Other degree","","","","","","","","","","","","","",""
"1985","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","college entrance qualification","1746.39","1294.01","35","329","716","2403","3835","10737","1100.68","2392.1","0","10737","1023","1933"
"1985","Schleswig-Holstein","lower secondary degree","1272.65","1125","193","614","767","1483","2045","2812","1148.18","1397.12","220","10737","1125","1278"
"1985","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","secondary school degree","1773.41","1516.22","75","914","1278","2045","2505","10737","1496.72","2050.1","307","10737","1432","1738"
"1985","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1985","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1985","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Thuringia","Other degree","","","","","","","","","","","","","",""
"1985","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","college entrance qualification","2393.14","1798.45","171","767","1227","2403","3364","49190","1609.62","3176.66","0","49190","1738","2045"
"1986","Baden-Württemberg","lower secondary degree","1511.07","1412.87","904","665","1023","1841","2505","4090","1461.62","1560.52","0","4295","1508","1534"
"1986","Baden-Württemberg","no degree/no degree yet","1632.87","1585","266","869","1125","2045","2556","3579","1558.59","1707.15","26","3835","1534","1713"
"1986","Baden-Württemberg","Other degree","1440.66","1278","292","767","1023","1790","2301","3784","1359.55","1521.77","77","5113","1534","1611"
"1986","Baden-Württemberg","secondary school degree","2082.59","1790","283","920","1278","2301","3068","5113","1741.08","2424.1","77","49190","1764","1943"
"1986","Bavaria","college entrance qualification","1824.79","1689.56","214","751","1278","2301","2863","5113","1699.97","1949.61","358","5113","1687","1943"
"1986","Bavaria","lower secondary degree","1466.09","1304","863","614","906","1790","2420","4090","1378.31","1553.87","153","20452","1340","1483"
"1986","Bavaria","no degree/no degree yet","1864.38","1534","93","537","1023","2045","2556","20452","1432.22","2296.54","249","20452","1534","1790"
"1986","Bavaria","Other degree","1452.4","1278","184","767","971","1790","2454","3579","1353.81","1550.99","387","4612","1278","1534"
"1986","Bavaria","secondary school degree","1741.94","1534","306","767","1164","2045","2608","5113","1595.99","1887.89","66","20452","1534","1790"
"1986","Berlin","college entrance qualification","1699.18","1534","51","654","1125","2301","2965","3323","1459.72","1938.64","379","3323","1278","2147"
"1986","Berlin","lower secondary degree","1372.43","1236.93","137","690","920","1790","2147","2582","1275.23","1469.63","307","3068","1278","1662"
"1986","Berlin","no degree/no degree yet","1538.27","1155.06","42","690","956","1687","3323","4704","1272.12","1804.42","205","4704","1125","1534"
"1986","Berlin","Other degree","1541.14","1454.38","40","750","1278","1943","2301","3068","1360.26","1722.02","486","3068","1432","1943"
"1986","Berlin","secondary school degree","1791.41","1566.97","65","818","1202","2301","2761","4704","1583.03","1999.79","562","4704","1534","2096"
"1986","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1986","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1986","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1986","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1986","Bremen","lower secondary degree","1051.22","899.15","58","552","658","1380","1534","3323","892.36","1210.08","358","3323","920","1380"
"1986","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Bremen","Other degree","","","","","","","","","","","","","",""
"1986","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1986","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1986","Hamburg","lower secondary degree","1287.72","1155.78","109","614","869","1585","2045","2761","1175.32","1400.12","189","2761","1099","1432"
"1986","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Hamburg","Other degree","1128.39","1061.78","37","409","511","1508","1943","3068","931.37","1325.41","332","3068","1023","1508"
"1986","Hamburg","secondary school degree","1418.3","1245.49","49","716","920","1994","2556","2812","1224.88","1611.72","511","2812","1099","1636"
"1986","Hesse","college entrance qualification","1736.41","1738","141","716","1125","2238","2659","4193","1605.65","1867.17","205","4346","1534","1994"
"1986","Hesse","lower secondary degree","1498.2","1326.6","429","584","946","1892","2454","5624","1418.6","1577.8","68","5624","1380","1534"
"1986","Hesse","no degree/no degree yet","1624.91","1416.23","109","537","997","2045","3068","6136","1457.74","1792.08","153","6136","1329","1534"
"1986","Hesse","Other degree","1270.77","1227","157","537","869","1534","1943","3550","1173.23","1368.31","256","4090","1227","1432"
"1986","Hesse","secondary school degree","1742.37","1534","163","767","1023","2122","2710","5624","1588.48","1896.26","450","6136","1534","1892"
"1986","Lower Saxony","college entrance qualification","1736.58","1576.45","123","767","1023","2301","2812","5113","1567.17","1905.99","205","5113","1534","2045"
"1986","Lower Saxony","lower secondary degree","1340.15","1227","552","614","869","1738","2147","3886","1277.82","1402.48","213","5624","1278","1432"
"1986","Lower Saxony","no degree/no degree yet","1767.34","1368.71","71","647","1023","2199","3068","5113","1532.47","2002.21","409","5113","1176","1636"
"1986","Lower Saxony","Other degree","1107.94","1022.73","69","537","649","1360","2045","3339","936.73","1279.15","0","3988","920","1278"
"1986","Lower Saxony","secondary school degree","1704.07","1534","225","767","1048","2147","2556","5113","1587.67","1820.47","153","5624","1534","1790"
"1986","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","college entrance qualification","1915.3","1738","366","665","1069","2352","3068","6391","1750.64","2079.96","257","18407","1636","1943"
"1986","North Rhine-Westphalia","lower secondary degree","1379.72","1176","1243","614","869","1636","2199","3579","1299.45","1459.99","0","40903","1278","1355"
"1986","North Rhine-Westphalia","no degree/no degree yet","1554.78","1329","328","665","971","1943","2556","4218","1430.93","1678.63","184","13549","1329","1534"
"1986","North Rhine-Westphalia","Other degree","1390.03","1278","285","680","920","1687","2045","4602","1316.52","1463.54","330","4602","1278","1467"
"1986","North Rhine-Westphalia","secondary school degree","1695.91","1534","429","767","1074","2045","2556","4090","1494.47","1897.35","327","40903","1534","1738"
"1986","Rhineland-Palatinate,Saarland","college entrance qualification","2141.55","1943","56","1125","1483","2812","3426","3886","1904.96","2378.14","844","4090","1790","2490"
"1986","Rhineland-Palatinate,Saarland","lower secondary degree","1501.89","1278","459","614","910","1790","2556","4295","1394.25","1609.53","205","14827","1304","1467"
"1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","1529.51","1432","55","851","971","1892","2140","3323","1359.18","1699.84","746","3323","1207","1897"
"1986","Rhineland-Palatinate,Saarland","Other degree","1570.76","1393.43","48","818","1074","1823","2219","4295","1380.45","1761.07","614","4295","1278","1636"
"1986","Rhineland-Palatinate,Saarland","secondary school degree","1555.23","1534","107","798","1023","1943","2147","3579","1428.6","1681.86","368","4295","1380","1790"
"1986","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1986","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1986","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Saxony","Other degree","","","","","","","","","","","","","",""
"1986","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","lower secondary degree","1243.46","1120.25","174","614","832","1534","2096","2556","1163.28","1323.64","358","2556","1074","1278"
"1986","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","secondary school degree","1661.85","1534","72","905","1253","2045","2812","3579","1506.56","1817.14","614","3579","1432","1790"
"1986","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1986","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1986","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Thuringia","Other degree","","","","","","","","","","","","","",""
"1986","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","college entrance qualification","2003.4","1943","168","920","1278","2556","3579","4346","1861.28","2145.52","358","5113","1700","2147"
"1987","Baden-Württemberg","lower secondary degree","1534.4","1432","889","614","997","1892","2403","4346","1470.99","1597.81","102","18407","1534","1611"
"1987","Baden-Württemberg","no degree/no degree yet","1636.14","1527.69","248","818","1023","1968","2659","4346","1537.08","1735.2","153","5113","1508","1713"
"1987","Baden-Württemberg","Other degree","1457.39","1378.15","295","767","1023","1841","2209","3579","1383.86","1530.92","341","4602","1534","1687"
"1987","Baden-Württemberg","secondary school degree","2103.24","1687","276","920","1278","2301","3068","18407","1893.85","2312.63","89","18407","1687","1841"
"1987","Bavaria","college entrance qualification","2044.27","1790","196","716","1227","2301","3068","6136","1682.79","2405.75","256","33234","1636","1994"
"1987","Bavaria","lower secondary degree","1573.44","1391","866","639","920","1892","2556","5113","1481.94","1664.94","51","33234","1432","1534"
"1987","Bavaria","no degree/no degree yet","1662.23","1633.94","90","716","1023","2096","2556","3536","1479.72","1844.74","307","6902","1483","1738"
"1987","Bavaria","Other degree","1915.04","1534","179","869","1023","1892","2556","12782","1645.38","2184.7","511","12782","1534","1790"
"1987","Bavaria","secondary school degree","1778.05","1738","306","793","1202","2250","2761","3835","1693","1863.1","97","5113","1738","1964"
"1987","Berlin","college entrance qualification","1806.83","1534","52","685","1125","2301","2777","7669","1491.02","2122.64","511","7669","1380","2045"
"1987","Berlin","lower secondary degree","1393.77","1196","137","690","946","1866","2301","2659","1284.81","1502.73","256","2965","1278","1790"
"1987","Berlin","no degree/no degree yet","1633.63","1356.48","42","869","969","2045","3068","3579","1415.89","1851.37","665","3579","1278","2045"
"1987","Berlin","Other degree","1569.11","1630.8","44","435","1254","2045","2045","2556","1409.84","1728.38","389","2556","1534","1892"
"1987","Berlin","secondary school degree","1780.41","1546.01","73","864","1023","2250","3068","3579","1545.02","2015.8","307","7669","1534","2096"
"1987","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1987","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1987","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1987","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1987","Bremen","lower secondary degree","1018.54","924.64","57","562","716","1278","1585","1943","877.16","1159.92","419","3681","931","1268"
"1987","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Bremen","Other degree","","","","","","","","","","","","","",""
"1987","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1987","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Hamburg","lower secondary degree","1359.53","1227","92","751","892","1738","2301","2710","1233.49","1485.57","256","2710","1125","1534"
"1987","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Hamburg","Other degree","1048.06","1053","33","367","429","1363","1503","2045","890.15","1205.97","367","2147","1048","1363"
"1987","Hamburg","secondary school degree","1540.36","1396.69","46","639","920","2178","2965","3068","1307.93","1772.79","281","3068","1227","2045"
"1987","Hesse","college entrance qualification","1824.08","1790","142","695","1202","2301","2812","4550","1685.48","1962.68","307","5369","1738","2086"
"1987","Hesse","lower secondary degree","1582.89","1329","436","654","997","1943","2556","5726","1480.73","1685.05","0","12782","1432","1580"
"1987","Hesse","no degree/no degree yet","1535.78","1435.96","112","455","812","1943","2710","5113","1363.35","1708.21","0","5113","1432","1692"
"1987","Hesse","Other degree","1486.21","1380","161","654","987","1943","2290","3538","1314.08","1658.34","0","12782","1432","1636"
"1987","Hesse","secondary school degree","1861.41","1552.3","162","767","1176","2288","3068","7669","1682.34","2040.48","474","7669","1544","1943"
