"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Rhineland-Palatinate,Saarland","Not Employed","1137.5","1023","344","504","665","1380","2045","3068","1069.78","1205.22","205","4090","1023","1125"
"1984","Saxony","Employed","","","","","","","","","","","","","",""
"1984","Saxony","Not Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Employed","1523.91","1380","227","818","1023","1861","2556","3323","1444.77","1603.05","307","3323","1278","1534"
"1984","Schleswig-Holstein","Not Employed","1092.12","1023","139","562","767","1380","1790","2812","1008.05","1176.19","0","2812","1023","1171"
"1984","Thuringia","Employed","","","","","","","","","","","","","",""
"1984","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","Employed","1654.11","1534","1318","831","1125","2045","2608","3988","1615.56","1692.66","153","5113","1534","1585"
"1985","Baden-Württemberg","Not Employed","1271.87","1166","648","470","767","1626","2147","3247","1218.78","1324.96","87","5113","1227","1329"
"1985","Bavaria","Employed","1765.98","1534","1139","818","1176","2045","2556","4090","1655.8","1876.16","0","30678","1534","1611"
"1985","Bavaria","Not Employed","1389.4","1125","595","562","767","1636","2071","4090","1238.14","1540.66","49","30678","1176","1278"
"1985","Berlin","Employed","1678.24","1636","239","869","1074","2096","2556","3835","1588.15","1768.33","324","6136","1534","1790"
"1985","Berlin","Not Employed","1392.87","1125","117","551","767","1687","2556","6136","1218.8","1566.94","394","6136","1125","1457"
"1985","Brandenburg","Employed","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1985","Bremen","Employed","1197.16","997","49","614","767","1534","2045","2556","1040.84","1353.48","409","2556","920","1380"
"1985","Bremen","Not Employed","869.21","859.44","60","399","537","1074","1483","2301","749.83","988.59","102","2301","818","1023"
"1985","Hamburg","Employed","1511.49","1534","161","716","1023","1943","2199","3068","1426.18","1596.8","128","3068","1380","1585"
"1985","Hamburg","Not Employed","1079.44","970.32","107","555","665","1432","1790","2199","985.76","1173.12","0","2301","951","1253"
"1985","Hesse","Employed","1684.81","1534","695","859","1125","2045","2556","5317","1627.78","1741.84","307","6647","1534","1559"
"1985","Hesse","Not Employed","1278.36","1076.62","412","486","716","1636","2301","4090","1205.03","1351.69","153","4274","1074","1268"
"1985","Lower Saxony","Employed","1654.65","1534","604","818","1074","2045","2556","5113","1586.95","1722.35","230","6902","1534","1636"
"1985","Lower Saxony","Not Employed","1243.33","1125","472","486","716","1534","2096","4366","1169.06","1317.6","286","6902","1125","1227"
"1985","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Employed","1619.42","1534","1671","818","1074","1943","2556","4448","1561.9","1676.94","0","26076","1534","1534"
"1985","North Rhine-Westphalia","Not Employed","1230.95","1023","1132","510","753","1534","2137","3579","1190.52","1271.38","164","4602","1125","1176"
"1985","Rhineland-Palatinate,Saarland","Employed","1661.3","1534","408","818","1125","1943","2965","3784","1588.23","1734.37","281","4602","1508","1585"
"1985","Rhineland-Palatinate,Saarland","Not Employed","1180.99","1023","316","511","741","1534","2045","3477","1111.11","1250.87","102","3579","1048","1227"
"1985","Saxony","Employed","","","","","","","","","","","","","",""
"1985","Saxony","Not Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Employed","1558.1","1411.61","206","716","1074","2045","2505","3835","1464.85","1651.35","205","4090","1380","1534"
"1985","Schleswig-Holstein","Not Employed","1306.46","1023","131","514","716","1344","2045","10737","1041.71","1571.21","0","10737","1023","1227"
"1985","Thuringia","Employed","","","","","","","","","","","","","",""
"1985","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","Employed","1829.79","1636","1318","920","1278","2199","3068","4295","1748.15","1911.43","0","49190","1636","1764"
"1986","Baden-Württemberg","Not Employed","1570.19","1278","632","511","869","1790","2331","3963","1352.66","1787.72","0","49190","1329","1529"
"1986","Bavaria","Employed","1751.55","1549","1116","818","1176","2045","2556","4090","1680.57","1822.53","194","20452","1534","1687"
"1986","Bavaria","Not Employed","1324.02","1122.93","557","511","767","1636","2199","5113","1209.35","1438.69","66","20452","1176","1304"
"1986","Berlin","Employed","1681.06","1650.58","234","920","1176","2045","2485","3323","1595.24","1766.88","307","4704","1534","1841"
"1986","Berlin","Not Employed","1326.77","1161.37","108","558","818","1534","2301","4704","1170.96","1482.58","205","4704","1176","1432"
"1986","Brandenburg","Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1986","Bremen","Employed","1497.28","1432","48","557","833","1662","3323","4090","1245.26","1749.3","537","4090","1432","1662"
"1986","Bremen","Not Employed","963.29","907.04","53","552","658","1278","1532","1943","844.23","1082.35","358","1943","844","1278"
"1986","Hamburg","Employed","1580.96","1510.56","145","818","1023","2045","2608","3323","1477.09","1684.83","292","3323","1432","1636"
"1986","Hamburg","Not Employed","1101.39","1023","103","614","716","1329","1815","2812","986","1216.78","189","3068","997","1176"
"1986","Hesse","Employed","1792.86","1585","652","946","1278","2122","2812","5624","1730.58","1855.14","205","6136","1534","1636"
"1986","Hesse","Not Employed","1325.34","1023","367","511","767","1738","2454","4602","1238.16","1412.52","68","6136","1125","1278"
"1986","Lower Saxony","Employed","1667.95","1534","611","818","1125","2045","2556","5113","1603.84","1732.06","0","5624","1534","1687"
"1986","Lower Saxony","Not Employed","1262.15","1043.63","441","511","767","1534","2147","4602","1183.28","1341.02","0","5113","1117","1278"
"1986","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Employed","1725.08","1534","1605","793","1074","2045","2556","5113","1640.96","1809.2","184","40903","1534","1585"
"1986","North Rhine-Westphalia","Not Employed","1301.64","1074","1087","516","772","1585","2301","3681","1236.98","1366.3","0","18407","1125","1278"
"1986","Rhineland-Palatinate,Saarland","Employed","1846.62","1585","434","887","1176","2147","3170","4602","1733.63","1959.61","358","14827","1534","1790"
"1986","Rhineland-Palatinate,Saarland","Not Employed","1235.17","1125","300","578","818","1534","2045","3323","1165.5","1304.84","205","3579","1125","1278"
"1986","Saxony","Employed","","","","","","","","","","","","","",""
"1986","Saxony","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Employed","1583.4","1458.13","200","767","1023","1994","2556","4090","1478.24","1688.56","256","5113","1380","1534"
"1986","Schleswig-Holstein","Not Employed","1150.66","1023","105","614","767","1380","1943","2914","1052.22","1249.1","358","3093","1023","1278"
"1986","Thuringia","Employed","","","","","","","","","","","","","",""
"1986","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Employed","1899.67","1687","1318","920","1227","2147","2812","5113","1837.9","1961.44","102","18407","1687","1790"
"1987","Baden-Württemberg","Not Employed","1360.24","1227","591","511","777","1700","2260","3850","1293.44","1427.04","89","8692","1329","1467"
"1987","Bavaria","Employed","1901.03","1713","1129","869","1278","2250","2812","6902","1804.17","1997.89","51","33234","1687","1790"
"1987","Bavaria","Not Employed","1356.13","1227","529","529","767","1738","2275","4571","1261.11","1451.15","97","12782","1278","1432"
"1987","Berlin","Employed","1727.91","1636","240","920","1125","2199","2659","3579","1629.45","1826.37","256","7669","1636","1892"
"1987","Berlin","Not Employed","1350.8","1098.14","114","643","855","1598","2301","3579","1185.48","1516.12","435","7669","1176","1534"
"1987","Brandenburg","Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1987","Bremen","Employed","2360.83","1176","49","616","818","1508","1938","30678","669.82","4051.84","567","30678","1176","1534"
"1987","Bremen","Not Employed","988.27","916.36","45","560","716","1278","1585","1943","856.42","1120.12","371","1943","882","1278"
"1987","Hamburg","Employed","1712.65","1534","131","895","1023","2209","2965","4499","1579.79","1845.51","256","4499","1380","1790"
"1987","Hamburg","Not Employed","1181.69","1023","84","584","767","1534","2178","2556","1049.55","1313.83","367","3068","1034","1363"
"1987","Hesse","Employed","1854.02","1662","674","920","1227","2291","2965","5726","1778.48","1929.56","0","12782","1636","1790"
"1987","Hesse","Not Employed","1433.65","1166.62","359","562","812","1841","2556","5113","1318.43","1548.87","0","12782","1253","1483"
"1987","Lower Saxony","Employed","1774.07","1636","648","818","1176","2122","2812","5113","1705.6","1842.54","179","10226","1636","1790"
"1987","Lower Saxony","Not Employed","1353.04","1125","406","614","767","1687","2531","5113","1261.89","1444.19","179","10226","1176","1329"
"1987","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Employed","1688.31","1534","1610","869","1125","2045","2556","4463","1646.88","1729.74","0","10226","1534","1636"
"1987","North Rhine-Westphalia","Not Employed","1296.59","1125","1077","552","772","1636","2199","3579","1252.79","1340.39","0","5624","1227","1278"
"1987","Rhineland-Palatinate,Saarland","Employed","1676.21","1534","442","818","1099","2014","2812","4944","1601.12","1751.3","31","5113","1534","1687"
"1987","Rhineland-Palatinate,Saarland","Not Employed","1269.84","1125","301","588","818","1534","2045","4193","1189.07","1350.61","77","5113","1176","1329"
"1987","Saxony","Employed","","","","","","","","","","","","","",""
"1987","Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Employed","1602.78","1469.63","197","777","1150","1994","2556","4346","1490.09","1715.47","102","4346","1432","1585"
"1987","Schleswig-Holstein","Not Employed","1191.57","1023","109","562","716","1534","1994","2812","1078.49","1304.65","197","3835","1023","1380"
"1987","Thuringia","Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Employed","1879.91","1790","1264","946","1329","2268","2945","4602","1834.29","1925.53","51","9203","1764","1790"
"1988","Baden-Württemberg","Not Employed","1366.25","1277.14","575","507","767","1790","2423","3579","1296.91","1435.59","256","9203","1329","1483"
"1988","Bavaria","Employed","1853.66","1652.79","1098","869","1227","2301","2965","5113","1794.69","1912.63","0","20452","1636","1790"
"1988","Bavaria","Not Employed","1428.72","1262.48","488","611","793","1738","2301","4550","1298.5","1558.94","115","20452","1278","1432"
"1988","Berlin","Employed","1844.27","1796.55","228","869","1125","2301","2741","5113","1741.87","1946.67","317","6136","1841","2045"
"1988","Berlin","Not Employed","1321.64","1032.83","103","522","818","1457","2505","5624","1146.02","1497.26","363","6136","1125","1432"
"1988","Brandenburg","Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1988","Bremen","Employed","1406.63","1279.02","48","757","920","1636","1943","4090","1198.71","1614.55","629","4090","1278","1636"
"1988","Bremen","Not Employed","1069.66","961.97","48","613","716","1355","1641","2122","922.64","1216.68","378","2301","945","1432"
"1988","Hamburg","Employed","1708.7","1687","118","869","1023","2147","2812","5113","1556.25","1861.15","51","5113","1636","1790"
"1988","Hamburg","Not Employed","1265.48","1176","75","646","819","1534","2045","3068","1111.61","1419.35","153","3323","1038","1432"
"1988","Hesse","Employed","2003.57","1636","637","971","1278","2147","3068","5772","1857.72","2149.42","205","25565","1636","1790"
"1988","Hesse","Not Employed","1393.04","1176","331","555","787","1790","2556","4448","1299","1487.08","205","5624","1176","1483"
"1988","Lower Saxony","Employed","1741.16","1624.82","618","869","1125","2147","2812","4193","1677.96","1804.36","256","6902","1534","1790"
"1988","Lower Saxony","Not Employed","1353.06","1157.19","393","537","818","1687","2403","3732","1267.4","1438.72","0","6902","1227","1432"
"1988","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Employed","1795.72","1636","1564","920","1227","2076","2710","5113","1744.28","1847.16","0","17384","1611","1738"
"1988","North Rhine-Westphalia","Not Employed","1333.39","1160.58","1010","552","784","1693","2301","3835","1284.6","1382.18","26","7669","1253","1339"
"1988","Rhineland-Palatinate,Saarland","Employed","1931.27","1585","418","920","1176","2066","2608","4428","1693.55","2168.99","409","35790","1585","1790"
"1988","Rhineland-Palatinate,Saarland","Not Employed","1309.29","1176","287","588","818","1713","2250","3477","1231.14","1387.44","31","4428","1278","1503"
"1988","Saxony","Employed","","","","","","","","","","","","","",""
"1988","Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Employed","1597.31","1534","197","741","1202","2045","2556","3579","1497.36","1697.26","256","4090","1534","1636"
"1988","Schleswig-Holstein","Not Employed","1284.42","1244.11","113","614","878","1636","2045","3068","1169.93","1398.91","197","3502","1074","1427"
"1988","Thuringia","Employed","","","","","","","","","","","","","",""
"1988","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Employed","1994.71","1892","1227","946","1380","2525","3068","5113","1946.98","2042.44","205","5880","1841","1943"
"1989","Baden-Württemberg","Not Employed","1423.53","1278","527","511","818","1903","2525","4090","1352.83","1494.23","92","5880","1421","1636"
"1989","Bavaria","Employed","1960.55","1790","1064","920","1312","2301","3170","4602","1876.76","2044.34","291","33234","1790","1856"
"1989","Bavaria","Not Employed","1524.41","1310.52","487","614","869","1790","2454","5113","1359.65","1689.17","215","33234","1329","1534"
"1989","Berlin","Employed","1966.08","1968","222","971","1278","2403","2761","5113","1849.45","2082.71","358","6136","2045","2270"
"1989","Berlin","Not Employed","1345.47","1122.7","101","511","869","1534","2556","3630","1163.55","1527.39","307","6136","1227","1457"
"1989","Brandenburg","Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1989","Bremen","Employed","1392.63","1483","55","665","833","1738","2147","3068","1209.87","1575.39","372","3068","1483","1738"
"1989","Bremen","Not Employed","1175.82","1043","48","664","818","1508","1790","2556","1036.35","1315.29","291","2556","1023","1508"
"1989","Hamburg","Employed","1737.55","1738","124","920","1253","2045","2608","3835","1611.09","1864.01","102","3835","1585","1871"
"1989","Hamburg","Not Employed","1202.79","1097.85","67","562","828","1534","1790","2608","1052.42","1353.16","256","3170","1074","1483"
"1989","Hesse","Employed","1923.83","1687.29","627","971","1278","2301","3068","5624","1845.71","2001.95","240","6647","1611","1790"
"1989","Hesse","Not Employed","1549.17","1242.05","341","600","869","1943","2863","4346","1447.07","1651.27","307","6647","1243","1534"
"1989","Lower Saxony","Employed","1831.83","1636","597","874","1278","2199","2917","5113","1754.22","1909.44","256","7311","1636","1790"
"1989","Lower Saxony","Not Employed","1343.47","1176","380","614","828","1636","2275","4090","1254.8","1432.14","81","7311","1227","1406"
"1989","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Employed","1864.39","1770.95","1515","952","1278","2301","2965","4857","1821.08","1907.7","153","10226","1695","1790"
"1989","North Rhine-Westphalia","Not Employed","1416.5","1230.4","974","562","856","1713","2480","4346","1359.87","1473.13","254","10226","1329","1432"
"1989","Rhineland-Palatinate,Saarland","Employed","1771.54","1636","410","876","1227","2045","2608","4707","1685.54","1857.54","361","6647","1636","1790"
"1989","Rhineland-Palatinate,Saarland","Not Employed","1412.02","1227","264","511","818","1790","2454","4707","1313.2","1510.84","92","6647","1253","1534"
"1989","Saxony","Employed","","","","","","","","","","","","","",""
"1989","Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Employed","1717.43","1626","188","767","1227","2045","2889","4346","1593.12","1841.74","0","4806","1534","1687"
"1989","Schleswig-Holstein","Not Employed","1316.26","1113.41","107","665","869","1534","2045","4090","1169.24","1463.28","0","4806","1023","1462"
"1989","Thuringia","Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Employed","2091.98","2045","1219","971","1432","2556","3323","4704","2040.21","2143.75","0","6136","1994","2045"
"1990","Baden-Württemberg","Not Employed","1472.32","1301.91","524","562","869","1892","2608","4346","1396.79","1547.85","0","5573","1447","1585"
"1990","Bavaria","Employed","2099.09","1830.81","1069","941","1329","2556","3323","5113","1946.83","2251.35","51","38347","1790","1943"
"1990","Bavaria","Not Employed","1518.83","1380","470","614","920","1841","2556","4346","1347.39","1690.27","0","38347","1406","1534"
"1990","Berlin","Employed","2019.23","1994","219","1023","1329","2454","3068","5113","1887.58","2150.88","399","7669","1892","2199"
"1990","Berlin","Not Employed","1327.19","1159.98","104","552","818","1534","2556","4090","1130.06","1524.32","153","5113","1176","1512"
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1990","Bremen","Employed","1547.23","1562.25","49","716","1048","1790","2403","3835","1361.22","1733.24","413","3835","1483","1738"
"1990","Bremen","Not Employed","1322.53","1159.86","51","678","982","1756","1994","2618","1175.97","1469.09","588","2618","1074","1585"
"1990","Hamburg","Employed","1686.69","1653.45","101","869","1125","2224","2556","3017","1564.45","1808.93","281","3017","1577","1892"
"1990","Hamburg","Not Employed","1193.8","1046","63","603","833","1581","1841","2735","1058.65","1328.95","230","2735","1046","1432"
"1990","Hesse","Employed","2183.16","2045","641","1048","1432","2556","3119","6647","2099.4","2266.92","409","10226","1892","2045"
"1990","Hesse","Not Employed","1549.72","1284","330","618","920","1968","2669","5496","1442.56","1656.88","220","6647","1329","1534"
"1990","Lower Saxony","Employed","1968.74","1756.96","588","920","1329","2326","3068","6136","1880.31","2057.17","322","9520","1713","1922"
"1990","Lower Saxony","Not Employed","1421.02","1227","361","614","902","1687","2442","5113","1320.22","1521.82","87","9520","1227","1397"
"1990","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Employed","1982.95","1790","1489","971","1329","2403","3068","5113","1925.49","2040.41","0","25565","1790","1918"
"1990","North Rhine-Westphalia","Not Employed","1544.12","1278","950","588","895","1841","2556","4602","1456.03","1632.21","0","25565","1380","1534"
"1990","Rhineland-Palatinate,Saarland","Employed","1838.43","1743","389","951","1278","2219","2556","4602","1739.97","1936.89","307","10226","1749","1943"
"1990","Rhineland-Palatinate,Saarland","Not Employed","1555.1","1329","254","562","920","1948","2556","4602","1432.8","1677.4","334","10226","1406","1738"
"1990","Saxony","Employed","","","","","","","","","","","","","",""
"1990","Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Employed","1810.59","1534","171","869","1329","2045","2608","8692","1672.17","1949.01","208","8692","1534","1790"
"1990","Schleswig-Holstein","Not Employed","1419.73","1278","100","511","920","1534","2091","8692","1220.04","1619.42","307","8692","1023","1522"
"1990","Thuringia","Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Employed","2208.58","2045","1197","1023","1534","2556","3426","6064","2152.5","2264.66","182","7669","2045","2045"
"1991","Baden-Württemberg","Not Employed","1625.75","1432","501","614","920","2045","2965","4602","1536.72","1714.78","184","7669","1534","1738"
"1991","Bavaria","Employed","1981.94","1892","1058","1023","1329","2556","3068","4090","1931.94","2031.94","256","5113","1892","2045"
"1991","Bavaria","Not Employed","1532.89","1447.73","482","614","920","1994","2556","4090","1458.94","1606.84","77","5113","1513","1636"
"1991","Berlin","Employed","2108.7","2045","224","971","1380","2556","3323","6647","1952.28","2265.12","409","10226","1790","2147"
"1991","Berlin","Not Employed","1455.4","1329","104","767","890","1708","2556","3681","1298.09","1612.71","383","3681","1329","1636"
"1991","Brandenburg","Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1991","Bremen","Employed","1646.25","1510.21","44","920","1074","1943","2556","4090","1395.46","1897.04","383","4090","1351","1841"
"1991","Bremen","Not Employed","1246.63","1125","53","613","767","1636","1994","2556","1100","1393.26","322","2556","1125","1534"
"1991","Hamburg","Employed","1732.29","1642.05","96","920","1176","2301","2556","3068","1602.22","1862.36","358","3068","1534","2096"
"1991","Hamburg","Not Employed","1279.83","1176","57","665","835","1649","2045","2761","1114.23","1445.43","412","2812","1074","1636"
"1991","Hesse","Employed","2244.96","2032.47","622","1115","1534","2710","3477","6136","2162.47","2327.45","322","7669","1963","2122"
"1991","Hesse","Not Employed","1603.96","1380","315","578","823","2045","3017","5369","1491.72","1716.2","210","6136","1418","1636"
"1991","Lower Saxony","Employed","2081.19","1790","584","1023","1380","2556","3579","5880","1989.93","2172.45","358","10021","1841","2045"
"1991","Lower Saxony","Not Employed","1512.25","1278","355","614","971","1790","2556","4346","1403.19","1621.31","307","10021","1329","1534"
"1991","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Employed","2045.48","1900.53","1527","951","1329","2556","3323","6136","1996.32","2094.64","332","7669","1892","2029"
"1991","North Rhine-Westphalia","Not Employed","1538.61","1329","904","614","920","1907","2556","4502","1478.63","1598.59","256","7669","1461","1534"
"1991","Rhineland-Palatinate,Saarland","Employed","1892.27","1790","385","971","1304","2301","3068","4320","1808.26","1976.28","460","5113","1790","1994"
"1991","Rhineland-Palatinate,Saarland","Not Employed","1516.37","1329","248","634","920","2045","2556","3656","1419.33","1613.41","339","3988","1432","1790"
"1991","Saxony","Employed","","","","","","","","","","","","","",""
"1991","Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Employed","1904.89","1790","195","818","1329","2301","3068","4602","1786.05","2023.73","220","5113","1738","1968"
"1991","Schleswig-Holstein","Not Employed","1497.78","1432","95","757","920","1968","2403","5113","1339.29","1656.27","399","5113","1278","1534"
"1991","Thuringia","Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","Employed","2242.42","2053","1184","1023","1534","2608","3579","5624","2183.11","2301.73","0","8181","2045","2147"
"1992","Baden-Württemberg","Not Employed","1662.41","1534","509","614","1023","2045","2902","4857","1574.72","1750.1","128","5624","1636","1790"
"1992","Bavaria","Employed","2178.8","2045","1095","1023","1534","2556","3323","6713","2121.41","2236.19","307","7669","1943","2045"
"1992","Bavaria","Not Employed","1662.87","1534","505","665","971","2071","2950","4602","1580.93","1744.81","239","5624","1636","1790"
"1992","Berlin","Employed","1939.86","1738","424","767","1249","2352","3068","5624","1841.95","2037.77","205","10737","1636","1790"
"1992","Berlin","Not Employed","1347.94","1278","170","520","869","1611","2045","4090","1225.49","1470.39","205","5113","1278","1534"
"1992","Brandenburg","Employed","1395.03","1329","479","767","1023","1790","2199","2812","1345.26","1444.8","256","3323","1380","1493"
"1992","Brandenburg","Not Employed","992.09","971","175","427","614","1202","1636","2556","916.86","1067.32","307","2812","1023","1125"
"1992","Bremen","Employed","1813.96","1728.07","45","920","1278","2045","2608","3835","1596.04","2031.88","551","3835","1687","2045"
"1992","Bremen","Not Employed","1251.48","1125","46","726","818","1636","2131","2608","1091.29","1411.67","322","2608","1049","1534"
"1992","Hamburg","Employed","1890.21","1950.75","90","971","1278","2449","2556","4090","1715.58","2064.84","486","6136","1922","2207"
"1992","Hamburg","Not Employed","1341.58","1191.69","60","614","908","1790","2301","3375","1110.26","1572.9","389","6136","1202","1759"
"1992","Hesse","Employed","2339.06","2045","629","1023","1534","2863","3732","6647","2251.78","2426.34","205","10226","2045","2158"
"1992","Hesse","Not Employed","1667.25","1388","315","614","895","2173","2965","6647","1550.52","1783.98","225","6647","1457","1687"
"1992","Lower Saxony","Employed","2060.66","1990.39","582","1023","1329","2556","3170","4678","1981.71","2139.61","358","8692","2045","2096"
"1992","Lower Saxony","Not Employed","1578.89","1329","357","638","1023","1892","2556","5624","1474.03","1683.75","179","8692","1432","1585"
