"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Bavaria","(2a) intermediate vocational","1651","1534","250","716","1125","2045","2556","5113","1530.26","1771.74","8","10226","1534","1636"
"1984","Bavaria","(2b) intermediate general qualification","1594.5","1534","87","920","1125","1994","2403","5113","1452.66","1736.34","614","5113","1380","1636"
"1984","Bavaria","(2c_gen) general maturity certificate","1784.06","1579.19","53","767","1023","2147","2556","5113","1505.73","2062.39","281","5113","1176","1790"
"1984","Bavaria","(2c_voc) vocational maturity certificate","1576.99","1432","76","818","1176","2045","2352","3579","1442.89","1711.09","537","3579","1278","1636"
"1984","Bavaria","(3a) lower tertiary education","1802.61","1693.76","52","1023","1329","2188","2556","3579","1636.21","1969.01","665","3579","1534","1943"
"1984","Bavaria","(3b) higher tertiary education","1916.15","1790","92","716","1278","2556","3017","5113","1738.72","2093.58","322","5113","1636","2045"
"1984","Berlin","(0) in school","","","","","","","","","","","","","",""
"1984","Berlin","(1a) inadequately completed","1274.52","1125","41","614","869","1534","1943","3068","1059.76","1489.28","245","3068","1125","1636"
"1984","Berlin","(1b) general elementary school","1237.34","1227","88","644","859","1534","1790","3068","1111.68","1363","424","3068","1227","1524"
"1984","Berlin","(1c) basic vocational qualification","1409.52","1315.3","113","562","946","1892","2199","3068","1299.32","1519.72","389","3068","1329","1790"
"1984","Berlin","(2a) intermediate vocational","1761.43","1638.75","64","818","1023","2199","2556","6136","1504.29","2018.57","511","6136","1534","1943"
"1984","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(0) in school","","","","","","","","","","","","","",""
"1984","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Bremen","(1b) general elementary school","859.53","767.44","33","460","562","1023","1534","1790","716.16","1002.9","179","1790","767","1023"
"1984","Bremen","(1c) basic vocational qualification","976.06","888.73","54","383","614","1278","1585","2045","862.25","1089.87","343","2045","869","1227"
"1984","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1984","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Hamburg","(1b) general elementary school","1215.43","1074","58","588","869","1534","1892","2812","1040.35","1390.51","435","3323","1074","1380"
"1984","Hamburg","(1c) basic vocational qualification","1324.1","1227","105","665","971","1636","2071","2556","1212.32","1435.88","319","3323","1176","1432"
"1984","Hamburg","(2a) intermediate vocational","1275.4","1141.29","45","716","818","1534","2158","2914","1078.83","1471.97","371","3068","1023","1473"
"1984","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hesse","(0) in school","","","","","","","","","","","","","",""
"1984","Hesse","(1a) inadequately completed","1346.66","1227","130","511","716","1790","2403","2863","1228.41","1464.91","167","4346","1227","1534"
"1984","Hesse","(1b) general elementary school","1244.55","1105.13","310","486","726","1559","2301","3579","1150.53","1338.57","137","10226","1176","1380"
"1984","Hesse","(1c) basic vocational qualification","1483.58","1310.33","380","716","946","1790","2454","4346","1393.99","1573.17","122","10226","1278","1534"
"1984","Hesse","(2a) intermediate vocational","1650.11","1534","137","665","1023","2045","2761","3579","1522.92","1777.3","256","4346","1534","1790"
"1984","Hesse","(2b) intermediate general qualification","1538.59","1636","41","562","1023","1826","2429","2863","1338.97","1738.21","230","2863","1432","1815"
"1984","Hesse","(2c_gen) general maturity certificate","2295.1","1278","57","409","614","1994","2863","16873","1344.56","3245.64","256","16873","971","1585"
"1984","Hesse","(2c_voc) vocational maturity certificate","2067.32","1276.81","45","767","1023","2441","2965","16873","1343.1","2791.54","307","16873","1023","1534"
"1984","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Hesse","(3b) higher tertiary education","1959.98","1958.92","56","971","1432","2301","2914","3579","1748.72","2171.24","383","3579","1687","2045"
"1984","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","(1a) inadequately completed","1479.12","1176","66","869","971","1943","2301","3012","1315.6","1642.64","409","3068","971","1176"
"1984","Lower Saxony","(1b) general elementary school","1339.91","1023","287","460","654","1534","2045","5113","1102.23","1577.59","207","30790","1023","1227"
"1984","Lower Saxony","(1c) basic vocational qualification","1548.86","1278","403","723","982","1687","2045","5624","1328","1769.72","123","30790","1227","1329"
"1984","Lower Saxony","(2a) intermediate vocational","1543.52","1420.91","150","767","1023","1943","2301","5113","1421.26","1665.78","409","5624","1278","1687"
"1984","Lower Saxony","(2b) intermediate general qualification","1446.37","1336.5","64","562","920","1892","2301","3068","1281.2","1611.54","256","3375","1278","1713"
"1984","Lower Saxony","(2c_gen) general maturity certificate","1281.09","1278","38","256","767","1636","2250","3068","1056.51","1505.67","256","3068","1023","1534"
"1984","Lower Saxony","(2c_voc) vocational maturity certificate","1665.28","1790","36","818","920","2301","2352","3068","1436.54","1894.02","614","3068","1023","2045"
"1984","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Lower Saxony","(3b) higher tertiary education","2118.26","2045","56","1023","1636","2556","3068","4090","1912.93","2323.59","537","4090","1841","2454"
"1984","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(0) in school","1775.18","1636","57","1074","1380","2301","2556","3068","1617.17","1933.19","614","3068","1434","1841"
"1984","North Rhine-Westphalia","(1a) inadequately completed","1145.83","1023","337","570","818","1432","1790","3221","1094.02","1197.64","205","3579","1074","1227"
"1984","North Rhine-Westphalia","(1b) general elementary school","1120.64","1023","706","511","757","1432","1902","3017","1079.15","1162.13","205","3221","1023","1125"
"1984","North Rhine-Westphalia","(1c) basic vocational qualification","1395.38","1278","1077","665","920","1687","2301","4090","1345.19","1445.57","87","12271","1278","1304"
"1984","North Rhine-Westphalia","(2a) intermediate vocational","1661.92","1534","311","767","1125","2045","2556","5113","1554.73","1769.11","184","12271","1534","1636"
"1984","North Rhine-Westphalia","(2b) intermediate general qualification","1545.63","1534","118","562","1023","1855","2403","4602","1395.65","1695.61","199","5113","1432","1636"
"1984","North Rhine-Westphalia","(2c_gen) general maturity certificate","1421.82","1278","125","337","665","2215","2556","3068","1283.92","1559.72","153","4090","1125","1340"
"1984","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1604.67","1534","122","760","1023","2045","2659","5113","1453.8","1755.54","97","5113","1278","1636"
"1984","North Rhine-Westphalia","(3a) lower tertiary education","1904.98","1667.83","68","1023","1432","2301","2812","6136","1678.27","2131.69","398","6136","1534","2045"
"1984","North Rhine-Westphalia","(3b) higher tertiary education","1952.68","1790","145","920","1278","2352","3068","7669","1761.7","2143.66","169","7669","1636","2096"
"1984","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(1a) inadequately completed","1102.37","1163.42","66","639","716","1278","1585","2735","983.38","1221.36","389","2735","1176","1278"
"1984","Rhineland-Palatinate,Saarland","(1b) general elementary school","1179.73","1023","260","504","665","1534","2250","3323","1099.52","1259.94","205","3323","1023","1227"
"1984","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1417.85","1278","307","665","920","1687","2556","5113","1330.73","1504.97","205","6591","1278","1380"
"1984","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1476.25","1329","72","767","1023","1790","2454","3068","1331.31","1621.19","409","3068","1278","1534"
"1984","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","1500.6","1534","30","552","1176","1841","2556","2812","1277.4","1723.8","205","2812","1380","1790"
"1984","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1b) general elementary school","1030.1","920","70","511","642","1278","1636","2556","909.97","1150.23","236","2556","920","1232"
"1984","Schleswig-Holstein","(1c) basic vocational qualification","1285.24","1227","146","741","920","1534","1943","3323","1199.66","1370.82","460","3323","1171","1278"
"1984","Schleswig-Holstein","(2a) intermediate vocational","1593.31","1499.48","71","818","1125","1943","2556","2812","1451.99","1734.63","562","2812","1278","1790"
"1984","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1984","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(0) in school","1774.33","1534","41","1125","1314","2147","2556","3068","1592.23","1956.43","614","3068","1380","2045"
"1985","Baden-Württemberg","(1a) inadequately completed","1396.6","1329","250","716","920","1790","2084","2965","1320.62","1472.58","358","4090","1380","1534"
"1985","Baden-Württemberg","(1b) general elementary school","1201.94","1125","522","450","767","1534","2045","3579","1148.15","1255.73","153","4090","1227","1380"
"1985","Baden-Württemberg","(1c) basic vocational qualification","1524.8","1380","645","767","1048","1841","2454","3988","1470.77","1578.83","256","4448","1406","1534"
"1985","Baden-Württemberg","(2a) intermediate vocational","1646.9","1534","186","716","1074","2045","2608","4193","1540.54","1753.26","87","4448","1534","1790"
"1985","Baden-Württemberg","(2b) intermediate general qualification","1632.51","1636","71","920","1023","2045","2556","3579","1462.29","1802.73","286","3579","1350","1790"
"1985","Baden-Württemberg","(2c_gen) general maturity certificate","1491.25","1099.67","49","409","730","2429","2868","3323","1222.6","1759.9","307","4090","1074","2020"
"1985","Baden-Württemberg","(2c_voc) vocational maturity certificate","1558.53","1534","69","614","1125","1968","2250","3451","1389.72","1727.34","409","4090","1483","1790"
"1985","Baden-Württemberg","(3a) lower tertiary education","2207.82","2071.09","40","1023","1534","2812","3426","4193","1945.35","2470.29","767","4193","1892","2556"
"1985","Baden-Württemberg","(3b) higher tertiary education","2142.69","2081.1","63","1023","1432","2710","3323","4295","1899.35","2386.03","767","5113","2035","2556"
"1985","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1985","Bavaria","(1a) inadequately completed","1390.04","1278","77","562","767","1790","2556","3068","1253.05","1527.03","220","3068","1483","1687"
"1985","Bavaria","(1b) general elementary school","1512.93","1176","426","552","808","1585","2045","4090","1262.13","1763.73","205","30678","1227","1432"
"1985","Bavaria","(1c) basic vocational qualification","1505.69","1380","625","708","971","1790","2352","3579","1396.73","1614.65","0","30678","1432","1534"
"1985","Bavaria","(2a) intermediate vocational","1866.38","1534","245","793","1176","2045","2608","5113","1524.27","2208.49","291","30678","1534","1790"
"1985","Bavaria","(2b) intermediate general qualification","1714","1596.11","82","844","1237","2147","2556","3068","1578.03","1849.97","460","3068","1534","1998"
"1985","Bavaria","(2c_gen) general maturity certificate","1654.26","1534","49","409","767","2045","2812","4090","1395.53","1912.99","307","4090","1432","1892"
"1985","Bavaria","(2c_voc) vocational maturity certificate","1542.03","1380","62","844","920","1943","2556","3579","1363.26","1720.8","511","3579","1176","1534"
"1985","Bavaria","(3a) lower tertiary education","1887.29","1738","47","1227","1483","2199","2556","3579","1709.07","2065.51","767","3579","1652","2045"
"1985","Bavaria","(3b) higher tertiary education","1892.21","1790","90","665","1253","2556","3068","4090","1711.99","2072.43","205","4090","1790","2045"
"1985","Berlin","(0) in school","","","","","","","","","","","","","",""
"1985","Berlin","(1a) inadequately completed","1212.87","1010.26","32","757","801","1462","1790","2812","1018.53","1407.21","460","2812","818","1687"
"1985","Berlin","(1b) general elementary school","1246.75","1227","73","665","864","1534","1841","2556","1133.5","1360","493","2556","1043","1534"
"1985","Berlin","(1c) basic vocational qualification","1394.37","1213.48","97","551","920","1841","2301","2608","1276.89","1511.85","324","2608","1227","1790"
"1985","Berlin","(2a) intermediate vocational","1878.88","1799.71","59","767","1023","2301","2863","6136","1606.43","2151.33","511","6136","1738","2199"
"1985","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(0) in school","","","","","","","","","","","","","",""
"1985","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Bremen","(1c) basic vocational qualification","920.19","869.34","50","406","552","1182","1534","2045","783.59","1056.79","102","2147","818","1074"
"1985","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1985","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Hamburg","(1b) general elementary school","1129.55","1023","46","555","614","1432","1994","2045","980.97","1278.13","183","2045","971","1355"
"1985","Hamburg","(1c) basic vocational qualification","1325.37","1327.9","94","629","951","1636","2045","2556","1222.17","1428.57","331","2556","1253","1483"
"1985","Hamburg","(2a) intermediate vocational","1264.77","1176","42","716","920","1636","2147","2556","1089.14","1440.4","409","2556","1023","1559"
"1985","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(0) in school","","","","","","","","","","","","","",""
"1985","Hesse","(1a) inadequately completed","1307.49","1278","108","328","869","1790","2301","2787","1190.35","1424.63","153","2838","1278","1636"
"1985","Hesse","(1b) general elementary school","1245.65","1110.92","284","511","767","1534","2301","3579","1167.92","1323.38","179","4090","1125","1278"
"1985","Hesse","(1c) basic vocational qualification","1476.72","1278","337","636","971","1790","2556","5317","1393.49","1559.95","310","5317","1329","1534"
"1985","Hesse","(2a) intermediate vocational","1628.13","1534","130","767","1074","2045","2556","4090","1493.84","1762.42","153","4090","1380","1790"
"1985","Hesse","(2b) intermediate general qualification","1628.85","1757.02","39","849","1278","2045","2556","2965","1433.99","1823.71","307","2965","1534","1943"
"1985","Hesse","(2c_gen) general maturity certificate","1425.84","1176","47","307","716","2045","2556","4274","1169.59","1682.09","307","4274","1023","1636"
"1985","Hesse","(2c_voc) vocational maturity certificate","1579.97","1078.53","41","511","869","2199","3369","4090","1288.44","1871.5","307","4090","971","1687"
"1985","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(3b) higher tertiary education","1905.12","1790","63","1023","1329","2301","2965","3835","1708.93","2101.31","562","3835","1534","2045"
"1985","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","(1a) inadequately completed","1330.48","1224.75","51","665","844","1687","2199","2505","1181.46","1479.5","409","2505","971","1432"
"1985","Lower Saxony","(1b) general elementary school","1170.65","1001.77","247","422","711","1534","2045","3579","1081.89","1259.41","286","5113","1023","1227"
"1985","Lower Saxony","(1c) basic vocational qualification","1419.53","1278","384","690","971","1790","2301","3732","1346.15","1492.91","358","6902","1278","1432"
"1985","Lower Saxony","(2a) intermediate vocational","1612.21","1534","161","869","1074","1892","2454","5113","1481.71","1742.71","486","6136","1483","1636"
"1985","Lower Saxony","(2b) intermediate general qualification","1544.47","1374.71","54","562","818","2045","2423","6902","1274.18","1814.76","409","6902","1278","1790"
"1985","Lower Saxony","(2c_gen) general maturity certificate","1312.91","972.71","36","332","665","1790","2301","6902","857.28","1768.54","230","6902","767","1534"
"1985","Lower Saxony","(2c_voc) vocational maturity certificate","1501.01","1553.03","32","511","767","2045","2301","3323","1237.18","1764.84","256","3323","1074","2045"
"1985","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Lower Saxony","(3b) higher tertiary education","2303.55","2045","55","1125","1534","2556","3579","6902","1993.32","2613.78","545","6902","2045","2454"
"1985","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(0) in school","1842.94","1740.85","59","971","1432","2301","2812","3579","1655.78","2030.1","511","3579","1534","1943"
"1985","North Rhine-Westphalia","(1a) inadequately completed","1222.92","1099","275","435","844","1534","1917","3375","1113.26","1332.58","193","13805","1150","1278"
"1985","North Rhine-Westphalia","(1b) general elementary school","1155.49","1023","598","511","741","1467","1892","3375","1030.91","1280.07","211","26076","1125","1253"
"1985","North Rhine-Westphalia","(1c) basic vocational qualification","1373.38","1227","954","665","920","1687","2147","3579","1326.86","1419.9","26","9715","1278","1380"
"1985","North Rhine-Westphalia","(2a) intermediate vocational","1635.24","1534","295","767","1023","2045","2556","4193","1545.76","1724.72","0","4602","1534","1790"
"1985","North Rhine-Westphalia","(2b) intermediate general qualification","1486.97","1333.44","122","409","1002","1999","2556","3579","1349.98","1623.96","189","4755","1278","1687"
"1985","North Rhine-Westphalia","(2c_gen) general maturity certificate","1501.23","1380","124","409","777","2045","2659","4193","1354.87","1647.59","205","4193","1125","1534"
"1985","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1557.68","1383.54","122","716","1023","2045","2556","4193","1419.32","1696.04","202","4550","1304","1738"
"1985","North Rhine-Westphalia","(3a) lower tertiary education","1996.08","1790","61","767","1227","2434","3323","9715","1653.72","2338.44","153","9715","1657","2124"
"1985","North Rhine-Westphalia","(3b) higher tertiary education","2030.27","1790","154","1099","1380","2556","3068","6136","1868.34","2192.2","307","6136","1790","2147"
"1985","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(1a) inadequately completed","1270.71","1126.53","55","731","920","1636","1943","2301","1134.17","1407.25","614","2608","1125","1636"
"1985","Rhineland-Palatinate,Saarland","(1b) general elementary school","1250.64","1074","226","511","721","1534","2301","3579","1152.23","1349.05","102","3579","1125","1329"
"1985","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1438.14","1278","272","716","971","1738","2556","3579","1351.01","1525.27","210","4602","1278","1432"
"1985","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1508.44","1534","70","767","1125","1738","2556","3119","1365.62","1651.26","511","3119","1355","1636"
