"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","West Germany","1618.33","1534","440","665","1023","2045","2556","3579","1535.78","1700.88","153","10737","1534","1687"
"1985","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","West Germany","1520.83","1380","364","409","767","2045","2659","4274","1414.44","1627.22","0","10737","1278","1534"
"1985","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","West Germany","1517.09","1432","391","665","971","1968","2556","4090","1442.12","1592.06","0","4550","1432","1534"
"1985","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3a) lower tertiary education","West Germany","1951.88","1790","230","920","1329","2301","3323","6647","1816.33","2087.43","153","9715","1738","2045"
"1985","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3b) higher tertiary education","West Germany","2044.27","1892","485","1023","1380","2556","3323","4755","1956.92","2131.62","205","6902","1841","2045"
"1986","(0) in school","East Germany","","","","","","","","","","","","","",""
"1986","(0) in school","West Germany","2020.14","1790","179","1023","1304","2370","2991","5113","1778.55","2261.73","205","20452","1585","1943"
"1986","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","West Germany","1389.88","1278","829","588","844","1687","2301","4090","1329.57","1450.19","26","13549","1411","1534"
"1986","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1986","(1b) general elementary school","West Germany","1256.65","1074","2385","511","767","1539","2045","3681","1226.19","1287.11","0","14827","1278","1329"
"1986","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","West Germany","1513.87","1329","3454","716","978","1830","2326","4090","1473.86","1553.88","0","40903","1432","1513"
"1986","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1986","(2a) intermediate vocational","West Germany","1730.11","1534","1221","767","1074","2045","2608","4602","1622.32","1837.9","66","49190","1611","1738"
"1986","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","West Germany","1722.54","1534","440","739","1048","2147","2659","4295","1610.42","1834.66","153","20452","1534","1738"
"1986","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","West Germany","1638.67","1455.95","388","409","767","2096","2812","5113","1511.47","1765.87","0","18407","1380","1534"
"1986","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","West Germany","1559.98","1380","380","767","1023","1892","2761","3963","1481.42","1638.54","205","4602","1432","1534"
"1986","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3a) lower tertiary education","West Germany","1997.29","1790","234","1023","1329","2301","2914","6136","1833.18","2161.4","291","15339","1790","1943"
"1986","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","West Germany","2317.19","2045","474","1023","1483","2556","3323","6391","2020.13","2614.25","0","49190","2045","2199"
"1987","(0) in school","East Germany","","","","","","","","","","","","","",""
"1987","(0) in school","West Germany","1990.35","1892","176","920","1304","2454","3068","6095","1847.97","2132.73","358","6095","1738","2004"
"1987","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","West Germany","1409.32","1309.79","804","629","934","1764","2199","3579","1356.79","1461.85","0","6902","1432","1534"
"1987","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","West Germany","1329.46","1176","2370","552","767","1636","2244","3579","1294.09","1364.83","0","12782","1355","1432"
"1987","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","West Germany","1520.55","1380","3431","716","1023","1841","2454","4425","1492.17","1548.93","51","18407","1483","1534"
"1987","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","West Germany","1792.26","1632.2","1250","818","1176","2108","2812","5113","1707.89","1876.63","89","30678","1687","1790"
"1987","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","West Germany","1747.58","1625.55","414","690","1023","2096","2608","5113","1631.91","1863.25","256","18407","1636","1790"
"1987","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","West Germany","1692.32","1579.44","368","460","920","2301","2812","5113","1576.54","1808.1","0","12782","1534","1790"
"1987","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","West Germany","1814.92","1534","383","818","1074","2122","2787","4944","1624.02","2005.82","230","33234","1534","1700"
"1987","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","West Germany","1877.21","1790","239","920","1278","2301","2812","5113","1752.73","2001.69","307","10226","1790","2045"
"1987","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","West Germany","2245.31","2045","468","1023","1534","2556","3323","6136","2075.24","2415.38","0","33234","2045","2209"
"1988","(0) in school","East Germany","","","","","","","","","","","","","",""
"1988","(0) in school","West Germany","2127.93","1917","155","869","1432","2447","3068","6902","1849.33","2406.53","409","20452","1738","1994"
"1988","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","West Germany","1441.76","1329","728","614","971","1790","2301","3579","1374.28","1509.24","31","17384","1483","1559"
"1988","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","West Germany","1312.36","1176","2274","562","787","1641","2199","3579","1282.74","1341.98","51","5772","1355","1432"
"1988","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","West Germany","1572.62","1432","3300","742","1023","1943","2556","4550","1535.92","1609.32","0","25565","1534","1534"
"1988","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","West Germany","1805.88","1687","1214","818","1202","2158","2812","5113","1745.99","1865.77","51","20452","1790","1790"
"1988","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","West Germany","1744.99","1585","410","716","1074","2199","2914","5215","1656.14","1833.84","256","7669","1636","1790"
"1988","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","West Germany","1713.34","1636","327","531","1023","2298","2863","4602","1615.61","1811.07","179","7352","1570","1841"
"1988","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","West Germany","1789.05","1586.04","373","839","1145","2168","2812","5215","1664.18","1913.92","153","17384","1595","1790"
"1988","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","West Germany","2218.33","1994","220","1023","1380","2551","3068","9203","1887.99","2548.67","256","35790","1943","2045"
"1988","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","West Germany","2326.65","2147","440","1061","1585","2812","3579","5624","2132.58","2520.72","0","35790","2045","2301"
"1989","(0) in school","East Germany","","","","","","","","","","","","","",""
"1989","(0) in school","West Germany","2058.1","1906.61","166","1125","1534","2505","3068","4806","1920.06","2196.14","307","7311","1790","2045"
"1989","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","West Germany","1490.91","1455.37","701","614","997","1841","2525","3579","1430.45","1551.37","92","5880","1534","1687"
"1989","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","West Germany","1381.34","1227","2154","578","818","1790","2403","3579","1347.87","1414.81","0","6647","1432","1534"
"1989","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","West Germany","1609.81","1534","3171","767","1057","1943","2556","4256","1578.25","1641.37","92","20452","1534","1624"
"1989","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","West Germany","1894.73","1790","1205","869","1278","2352","3068","5113","1835.43","1954.03","0","20452","1790","1892"
"1989","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","West Germany","1763.44","1687","380","767","1099","2250","2863","5113","1678.03","1848.85","179","5624","1687","1943"
"1989","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","West Germany","1831.87","1687","337","547","1023","2439","3068","5369","1720.86","1942.88","153","7311","1534","1943"
"1989","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","West Germany","1933.48","1636","378","869","1176","2301","3068","5113","1746.76","2120.2","0","33234","1636","1943"
"1989","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","West Germany","2106.34","1994","217","1023","1380","2556","3068","6647","1958.02","2254.66","153","10226","1943","2147"
"1989","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","West Germany","2453.64","2301","447","1023","1534","3068","3784","5369","2283.87","2623.41","256","33234","2250","2456"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","2418.15","2195.26","153","1074","1636","3017","3579","6647","2217.35","2618.95","51","9520","1917","2301"
"1990","(1a) inadequately completed","East Germany","883.18","927.86","43","358","665","1125","1278","1483","795.18","971.18","218","1483","818","1074"
"1990","(1a) inadequately completed","West Germany","1589.24","1432","676","741","1125","1968","2454","4346","1523.95","1654.53","153","5573","1636","1790"
"1990","(1b) general elementary school","East Germany","583.85","508.07","333","220","256","767","1163","1807","538.6","629.1","153","2608","533","665"
"1990","(1b) general elementary school","West Germany","1479.6","1278","2089","588","895","1892","2556","4141","1422.64","1536.56","0","38347","1513","1552"
"1990","(1c) basic vocational qualification","East Germany","788.54","767","1331","293","511","1023","1278","1841","768.25","808.83","153","2608","767","818"
"1990","(1c) basic vocational qualification","West Germany","1741.6","1534","3087","793","1125","2094","2710","4908","1691.29","1791.91","0","38347","1636","1713"
"1990","(2a) intermediate vocational","East Germany","945.46","920","1376","511","741","1125","1380","1892","927.95","962.97","189","2608","920","971"
"1990","(2a) intermediate vocational","West Germany","1989.63","1865.5","1215","920","1329","2403","3068","5113","1910.49","2068.77","256","38347","1892","2045"
"1990","(2b) intermediate general qualification","East Germany","994.71","1010.95","181","409","716","1227","1534","2045","935.23","1054.19","184","2505","1023","1102"
"1990","(2b) intermediate general qualification","West Germany","1850.55","1746.64","345","690","1048","2275","2710","5113","1688.77","2012.33","66","25565","1790","2009"
"1990","(2c_gen) general maturity certificate","East Germany","1108.59","1026.76","44","767","869","1380","1646","1951","1007.14","1210.04","435","1951","1023","1345"
"1990","(2c_gen) general maturity certificate","West Germany","1856.08","1649.9","330","558","1023","2403","3068","5624","1733.22","1978.94","0","9520","1611","1943"
"1990","(2c_voc) vocational maturity certificate","East Germany","989.84","1023","83","414","767","1278","1534","2147","911.07","1068.61","153","2147","971","1125"
"1990","(2c_voc) vocational maturity certificate","West Germany","2005.04","1738","393","971","1278","2525","3068","5113","1798.03","2212.05","230","38347","1790","2045"
"1990","(3a) lower tertiary education","East Germany","1015.75","1023","648","562","818","1227","1483","1892","989.9","1041.6","205","2147","1023","1023"
"1990","(3a) lower tertiary education","West Germany","2215.51","2045","227","1176","1512","2608","3272","7669","2055.27","2375.75","268","10226","2045","2301"
"1990","(3b) higher tertiary education","East Germany","1128.69","1125","334","665","900","1329","1534","1933","1093.3","1164.08","183","2045","1125","1227"
"1990","(3b) higher tertiary education","West Germany","2412.04","2257","435","1074","1534","3068","3681","6238","2292.82","2531.26","0","10226","2214","2556"
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","2468.12","2134.85","149","1322","1692","3068","3950","6647","2280.09","2656.15","266","7669","2045","2516"
"1991","(1a) inadequately completed","East Germany","1163.52","1136.65","54","639","716","1534","1790","2352","1039.83","1287.21","470","2352","1023","1380"
"1991","(1a) inadequately completed","West Germany","1654.36","1534","651","755","1176","2045","2556","4499","1587.51","1721.21","210","6238","1636","1790"
"1991","(1b) general elementary school","East Germany","673","614","290","286","366","818","1176","1790","623.03","722.97","166","3477","695","767"
"1991","(1b) general elementary school","West Germany","1502.41","1329","2004","614","890","1965","2556","4090","1463.39","1541.43","77","7669","1534","1636"
"1991","(1c) basic vocational qualification","East Germany","896.94","818","1197","409","614","1074","1432","2301","872.03","921.85","205","3579","920","946"
"1991","(1c) basic vocational qualification","West Germany","1787.19","1636","3070","818","1176","2199","2822","4857","1755.91","1818.47","228","7669","1738","1790"
"1991","(2a) intermediate vocational","East Germany","1114.61","1023","1314","523","803","1329","1738","2556","1089.34","1139.88","102","3579","1074","1176"
"1991","(2a) intermediate vocational","West Germany","2025.15","1943","1224","920","1329","2556","3170","5880","1968.34","2081.96","240","10226","1968","2045"
"1991","(2b) intermediate general qualification","East Germany","1234.64","1227","160","562","818","1534","1790","3477","1148.3","1320.98","253","3477","1227","1355"
"1991","(2b) intermediate general qualification","West Germany","1852.43","1790","350","869","1155","2352","3017","4602","1757.75","1947.11","307","6136","1790","2033"
"1991","(2c_gen) general maturity certificate","East Germany","1415.06","1417.4","40","895","1023","1687","2199","2403","1285.26","1544.86","605","2403","1278","1589"
"1991","(2c_gen) general maturity certificate","West Germany","2028.03","1943","331","614","1278","2556","3375","5113","1903.57","2152.49","358","10021","1790","2045"
"1991","(2c_voc) vocational maturity certificate","East Germany","1207.94","1074","75","383","767","1534","2199","2761","1071.12","1344.76","281","2812","1074","1503"
"1991","(2c_voc) vocational maturity certificate","West Germany","1950.81","1756.1","413","920","1278","2454","3170","5880","1855.1","2046.52","368","7669","1790","2030"
"1991","(3a) lower tertiary education","East Germany","1202.26","1125","628","665","895","1534","1790","2761","1163.28","1241.24","128","3579","1176","1278"
"1991","(3a) lower tertiary education","West Germany","2280.99","2147","243","1074","1534","2812","3421","6647","2141.99","2419.99","260","7669","2122","2556"
"1991","(3b) higher tertiary education","East Germany","1281.06","1262.27","315","743","920","1534","1892","2812","1223.31","1338.81","102","3528","1278","1353"
"1991","(3b) higher tertiary education","West Germany","2525.84","2476.68","444","1176","1738","3068","3835","6647","2414.58","2637.1","496","10021","2352","2556"
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","2565.32","2320.69","140","1483","1790","3068","3988","5624","2386.23","2744.41","511","6136","2045","2556"
"1992","(1a) inadequately completed","East Germany","1350.44","1125","68","528","971","1866","2147","3068","1213.27","1487.61","365","3068","1125","1626"
"1992","(1a) inadequately completed","West Germany","1719.2","1626.11","648","767","1176","2122","2556","4857","1649.18","1789.22","225","5624","1784","1943"
"1992","(1b) general elementary school","East Germany","849.49","767","274","409","516","1023","1380","2608","787.98","911","179","3579","818","971"
"1992","(1b) general elementary school","West Germany","1562.84","1351.58","1940","614","971","2013","2608","4704","1521.98","1603.7","0","6391","1585","1687"
"1992","(1c) basic vocational qualification","East Germany","1068.6","1023","1118","511","732","1278","1687","2608","1037.77","1099.43","179","3835","1023","1116"
"1992","(1c) basic vocational qualification","West Germany","1852.33","1738","3020","869","1227","2301","3068","4908","1819.68","1884.98","128","8181","1790","1841"
"1992","(2a) intermediate vocational","East Germany","1313.06","1278","1227","614","920","1534","2045","3068","1282.61","1343.51","245","3835","1303","1380"
"1992","(2a) intermediate vocational","West Germany","2097.25","1943","1270","960","1329","2556","3323","6647","2038.58","2155.92","256","10737","2045","2076"
"1992","(2b) intermediate general qualification","East Germany","1430.59","1390.78","169","528","1023","1790","2199","3579","1333.39","1527.79","256","3579","1432","1636"
"1992","(2b) intermediate general qualification","West Germany","1956.57","1797.94","354","920","1176","2429","3109","6713","1849.25","2063.89","271","7669","1841","2045"
"1992","(2c_gen) general maturity certificate","East Germany","1764.93","1732.59","43","714","1329","2199","2761","3068","1583.38","1946.48","585","3068","1534","1943"
"1992","(2c_gen) general maturity certificate","West Germany","2039.6","1790","320","623","1278","2556","3579","4857","1929.23","2149.97","358","6647","1790","2045"
"1992","(2c_voc) vocational maturity certificate","East Germany","1348.67","1227","74","486","1023","1686","2250","3477","1188.27","1509.07","205","3477","1227","1534"
"1992","(2c_voc) vocational maturity certificate","West Germany","2071.7","1990.68","431","920","1329","2556","3426","5113","1973.1","2170.3","358","10226","1943","2096"
"1992","(3a) lower tertiary education","East Germany","1417.65","1380","599","741","1023","1777","2147","3221","1371.32","1463.98","205","3835","1432","1534"
"1992","(3a) lower tertiary education","West Germany","2373.28","2301","251","1125","1585","2833","3528","5624","2238.22","2508.34","409","10226","2250","2556"
"1992","(3b) higher tertiary education","East Germany","1589.47","1534","304","869","1074","2045","2454","3068","1525.11","1653.83","307","3068","1534","1790"
"1992","(3b) higher tertiary education","West Germany","2645.29","2556","454","1074","1892","3272","4090","6647","2535.37","2755.21","358","8692","2556","2710"
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","2777.33","2556","119","1534","1790","3280","4346","7669","2554.79","2999.87","793","7669","2147","2556"
"1993","(1a) inadequately completed","East Germany","1802.73","1636","78","818","1125","2250","3068","7669","1580.7","2024.76","460","7669","1483","2045"
"1993","(1a) inadequately completed","West Germany","1708.64","1636","613","639","1125","2147","2812","4397","1634.13","1783.15","256","7159","1687","1892"
"1993","(1b) general elementary school","East Germany","954.59","888.08","256","460","588","1166","1553","2454","887.14","1022.04","231","3068","920","1074"
"1993","(1b) general elementary school","West Germany","1575.88","1380","1878","614","946","2045","2710","4530","1533.17","1618.59","26","7823","1585","1687"
"1993","(1c) basic vocational qualification","East Germany","1208.93","1125","1056","562","818","1534","1892","3017","1173.07","1244.79","184","5624","1227","1278"
"1993","(1c) basic vocational qualification","West Germany","1932.47","1790","2968","915","1278","2352","3170","4893","1896.09","1968.85","311","21474","1841","1943"
"1993","(2a) intermediate vocational","East Germany","1535.13","1534","1199","716","1125","1841","2352","3835","1496.69","1573.57","220","5624","1534","1534"
"1993","(2a) intermediate vocational","West Germany","2205.65","2045","1306","1023","1409","2710","3579","5466","2141.11","2270.19","230","21474","2045","2291"
"1993","(2b) intermediate general qualification","East Germany","1631.98","1534","164","818","1150","2045","2556","3323","1532.49","1731.47","253","3579","1534","1841"
"1993","(2b) intermediate general qualification","West Germany","2039.78","1841","332","785","1278","2556","3375","7499","1925.34","2154.22","251","7669","1943","2173"
"1993","(2c_gen) general maturity certificate","East Germany","1832.65","1808.39","49","777","1176","2403","2812","3487","1626.15","2039.15","639","3487","1738","2147"
"1993","(2c_gen) general maturity certificate","West Germany","2225.56","2029.36","337","716","1329","2812","3819","6442","2089.37","2361.75","153","11504","1943","2147"
"1993","(2c_voc) vocational maturity certificate","East Germany","1806.32","1790","74","895","1329","2301","2556","4602","1623.72","1988.92","256","4602","1585","2045"
"1993","(2c_voc) vocational maturity certificate","West Germany","2124.01","1892","424","1023","1329","2659","3579","4960","2014.34","2233.68","256","15339","1943","2096"
"1993","(3a) lower tertiary education","East Germany","1722.49","1636","560","869","1253","2137","2556","4090","1660.49","1784.49","256","7669","1738","1810"
"1993","(3a) lower tertiary education","West Germany","2518.19","2428.49","264","1278","1790","2965","3630","6136","2363.78","2672.6","383","15339","2301","2556"
"1993","(3b) higher tertiary education","East Germany","1985.95","1841","291","1023","1329","2454","3068","5624","1882.41","2089.49","628","7669","1943","2147"
"1993","(3b) higher tertiary education","West Germany","2802.96","2608","464","1278","2045","3579","4602","6136","2686.03","2919.89","460","11504","2556","2812"
"1994","(0) in school","East Germany","2009.99","1968.79","46","1125","1646","2301","2918","4857","1779.21","2240.77","460","4857","1790","2199"
"1994","(0) in school","West Germany","2827.09","2556","151","1432","1790","3170","4090","15339","2561.15","3093.03","256","15339","2285","2695"
"1994","(1a) inadequately completed","East Germany","1961.34","1763.65","54","511","1125","2454","3068","7669","1666.59","2256.09","460","7669","1636","2301"
"1994","(1a) inadequately completed","West Germany","1717.57","1585","563","702","1155","2147","2761","4857","1636.58","1798.56","219","5778","1790","1892"
"1994","(1b) general elementary school","East Germany","1038.15","968.31","243","583","712","1256","1692","2556","967.65","1108.65","230","3579","1023","1176"
"1994","(1b) general elementary school","West Germany","1594.4","1432","1757","614","971","2045","2659","4602","1550.14","1638.66","184","6647","1585","1687"
"1994","(1c) basic vocational qualification","East Germany","1331.5","1278","1008","665","920","1608","2045","3323","1293.18","1369.82","102","4602","1329","1432"
"1994","(1c) basic vocational qualification","West Germany","1949.12","1790","2925","920","1278","2403","3068","5113","1912.72","1985.52","153","15339","1892","1943"
"1994","(2a) intermediate vocational","East Germany","1640.44","1534","1181","869","1227","2045","2556","3579","1602.56","1678.32","153","4857","1585","1738"
"1994","(2a) intermediate vocational","West Germany","2248.86","2045","1328","1028","1483","2812","3681","5113","2191.59","2306.13","153","11657","2045","2301"
"1994","(2b) intermediate general qualification","East Germany","1633.92","1534","156","818","1023","2055","2761","3579","1516.41","1751.43","264","3681","1534","1841"
"1994","(2b) intermediate general qualification","West Germany","1999.9","1781.97","296","872","1176","2556","3477","5113","1873.09","2126.71","205","7669","1892","2199"
"1994","(2c_gen) general maturity certificate","East Germany","2357.2","2305.87","56","1329","1892","2812","3323","4346","2151.45","2562.95","603","4346","2045","2608"
"1994","(2c_gen) general maturity certificate","West Germany","2065.41","2045","323","614","1023","2556","3681","5496","1936.68","2194.14","174","7669","1892","2071"
"1994","(2c_voc) vocational maturity certificate","East Germany","1850.51","1790","78","971","1278","2301","3068","4346","1664.67","2036.35","205","4346","1738","2147"
"1994","(2c_voc) vocational maturity certificate","West Germany","2138.52","1892","425","1017","1386","2628","3579","5113","2021.8","2255.24","256","15339","1892","2045"
"1994","(3a) lower tertiary education","East Germany","1842.18","1790","544","971","1278","2301","2771","4602","1775.36","1909","409","7669","1790","2014"
"1994","(3a) lower tertiary education","West Germany","2499.24","2403","283","1253","1636","2965","3579","6902","2330.12","2668.36","690","15339","2301","2556"
"1994","(3b) higher tertiary education","East Germany","2154.95","2045","294","1125","1483","2812","3068","6136","2046.41","2263.49","358","7669","2045","2454"
"1994","(3b) higher tertiary education","West Germany","2909.58","2710","478","1380","2045","3579","4346","7669","2788.07","3031.09","256","10226","2659","2914"
"1995","(0) in school","East Germany","2082.43","1943","72","1260","1432","2556","3114","3886","1904.76","2260.1","639","3886","1790","2403"
"1995","(0) in school","West Germany","2901.37","2556","179","1227","1892","3272","4448","9203","2605.84","3196.9","409","23008","2324","2710"
"1995","(1a) inadequately completed","East Germany","1805.55","1482.35","39","1023","1176","2556","3114","4167","1527","2084.1","614","4167","1409","2505"
"1995","(1a) inadequately completed","West Germany","1823.11","1666.9","543","777","1217","2291","2965","4602","1741.9","1904.32","353","5624","1738","1943"
"1995","(1b) general elementary school","East Germany","1152.45","1023","229","614","731","1380","1892","2812","1066.65","1238.25","353","3937","1125","1329"
"1995","(1b) general elementary school","West Germany","1666.88","1483","1732","665","1023","2045","2710","5113","1616.09","1717.67","245","17895","1636","1790"
"1995","(1c) basic vocational qualification","East Germany","1411.38","1329","952","741","1023","1786","2108","3068","1372.76","1450","72","4602","1432","1534"
"1995","(1c) basic vocational qualification","West Germany","2004.91","1790","2942","971","1319","2454","3068","5113","1966.56","2043.26","286","17895","1892","2014"
"1995","(2a) intermediate vocational","East Germany","1742.89","1636","1153","844","1278","2045","2556","5369","1695.76","1790.02","297","9715","1687","1790"
"1995","(2a) intermediate vocational","West Germany","2338.79","2045","1393","1125","1534","2914","3579","5471","2279.4","2398.18","332","16361","2096","2301"
"1995","(2b) intermediate general qualification","East Germany","1841.06","1790","145","920","1278","2301","2965","3886","1712.21","1969.91","346","3937","1687","2045"
"1995","(2b) intermediate general qualification","West Germany","2053.32","1825.88","310","1023","1329","2556","3323","5409","1931.99","2174.65","327","8181","1943","2291"
"1995","(2c_gen) general maturity certificate","East Germany","2091.7","2030.14","69","511","1380","2608","3461","4602","1864.88","2318.52","205","4602","1994","2556"
"1995","(2c_gen) general maturity certificate","West Germany","2164.78","2045","369","731","1217","2613","4193","6136","2038.5","2291.06","399","9203","1841","2045"
"1995","(2c_voc) vocational maturity certificate","East Germany","1792.2","1790","78","630","1278","2250","2787","3937","1618.88","1965.52","409","4346","1738","2147"
