"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","lower secondary degree","general elemantary","1362.49","1176","1860","484","767","1790","2454","4090","1305.68","1419.3","0","38347","1278","1355"
"1990","lower secondary degree","higher education","1126.67","1023","118","562","793","1380","1841","3068","1034.44","1218.9","242","3221","941","1074"
"1990","lower secondary degree","higher vocational","1711.24","1497.94","314","607","971","2301","2659","4704","1457.33","1965.15","0","38347","1278","1636"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","1551.34","1380","3795","588","920","1943","2556","4704","1513.32","1589.36","0","38347","1314","1380"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","2285.84","2045","185","930","1452","2858","3579","6647","2105.11","2466.57","51","9520","1738","2045"
"1990","no degree/no degree yet","inadequately","1561.65","1388.71","602","614","1074","1943","2454","4346","1491.86","1631.44","153","5573","1585","1790"
"1990","no degree/no degree yet","middle vocational","1600.8","1502.5","75","614","1176","1968","2147","4090","1405.03","1796.57","153","5113","1534","1846"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","1595.46","1329","535","614","920","1943","2556","4602","1474.76","1716.16","220","20452","1534","1738"
"1990","Other degree","higher education","1765.53","1472.96","37","767","920","2556","3068","3988","1423.48","2107.58","256","4167","1176","2147"
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","1652.77","1534","371","682","1074","2045","2812","5113","1551.29","1754.25","220","12271","1534","1764"
"1990","Other degree","vocational + Abi","1459.18","1278","69","486","1023","1968","2301","3068","1290.17","1628.19","230","4090","1278","1892"
"1990","secondary school degree","general elemantary","1684.03","1534","526","614","971","2096","2556","4857","1570.07","1797.99","66","25565","1391","1534"
"1990","secondary school degree","higher education","1290.45","1114.96","520","614","869","1483","2045","5113","1228.58","1352.32","210","10226","1023","1125"
"1990","secondary school degree","higher vocational","1711.09","1534","305","767","1023","2147","2858","4602","1613.42","1808.76","189","6647","1227","1483"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","1653.97","1432","2279","716","946","2045","2812","4602","1605.91","1702.03","230","38347","1176","1278"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher education","2213.76","2045","950","971","1360","2991","3579","6136","2142.7","2284.82","102","10021","1790","1943"
"1991","college entrance qualification","higher vocational","2078.5","1790","115","1074","1278","2403","3579","6136","1879.16","2277.84","614","7669","1790","2301"
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","2006.56","1841","315","614","1227","2556","3375","5113","1876.21","2136.91","358","10021","1687","2045"
"1991","college entrance qualification","vocational + Abi","1821.35","1612.7","294","665","1125","2352","3068","5113","1711.26","1931.44","281","6136","1534","1841"
"1991","lower secondary degree","general elemantary","1384.16","1227","1757","511","767","1790","2556","4090","1342.99","1425.33","77","7669","1329","1432"
"1991","lower secondary degree","higher education","1227.8","1023","119","665","818","1534","2199","3068","1123.06","1332.54","102","3068","941","1142"
"1991","lower secondary degree","higher vocational","1767.88","1647.63","303","767","1023","2301","3068","4602","1667.06","1868.7","332","5369","1534","1790"
"1991","lower secondary degree","in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","1600.88","1449.46","3661","665","971","2045","2608","4602","1572.16","1629.6","205","7669","1432","1513"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","2489.26","2147","146","1322","1703","3068","3950","6647","2298.53","2679.99","266","7669","2045","2556"
"1991","no degree/no degree yet","inadequately","1617.68","1534","614","690","1125","2045","2556","4499","1548.14","1687.22","210","6238","1611","1790"
"1991","no degree/no degree yet","middle vocational","1574.54","1453.73","72","1074","1227","1790","2147","3707","1393.2","1755.88","358","4090","1432","1790"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1991","Other degree","general elemantary","1627.84","1534","517","685","1023","2045","2608","4602","1548.91","1706.77","358","6238","1713","1841"
"1991","Other degree","higher education","1726.92","1643.98","35","920","1023","2301","3068","3170","1459.57","1994.27","399","3170","1380","2045"
"1991","Other degree","higher vocational","","","","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","","","","",""
"1991","Other degree","middle vocational","1705.91","1534","364","920","1145","2045","2812","4090","1628.64","1783.18","358","4791","1611","1830"
"1991","Other degree","vocational + Abi","1645.09","1563.5","72","951","1125","2045","2556","4090","1448.11","1842.07","368","6238","1636","2045"
"1991","secondary school degree","general elemantary","1747.48","1588.66","507","793","1125","2199","2863","4561","1672.34","1822.62","253","6136","1534","1790"
"1991","secondary school degree","higher education","1494.67","1278","515","716","971","1738","2556","5624","1425.81","1563.53","128","7669","1227","1329"
"1991","secondary school degree","higher vocational","1857.16","1693.23","296","818","1202","2301","3068","4806","1754.45","1959.87","291","6136","1534","1738"
"1991","secondary school degree","in school","","","","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","1711.24","1534","2234","716","1023","2199","2965","5113","1673.32","1749.16","102","10226","1380","1447"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1992","college entrance qualification","higher education","2359.07","2199","948","1023","1534","2965","3835","5624","2290.48","2427.66","307","8692","2045","2199"
"1992","college entrance qualification","higher vocational","2234.25","2045","128","1227","1432","2556","3477","6647","2028.61","2439.89","445","10226","2045","2454"
"1992","college entrance qualification","in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","","","","",""
