"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","35-65 y.","indirect migration background","2900.64","2600","362","1200","1800","3600","4900","8700","2649.82","3151.46","300","35000","2500","3000"
"2010","35-65 y.","no migration background","2877.68","2600","10695","1100","1750","3500","4800","9000","2838.35","2917.01","0","35000","2800","2800"
"2010","66 and older","direct migration background","1787.5","1472.4","297","750","1000","2250","2900","10000","1631.4","1943.6","321","10000","1438","1700"
"2010","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2010","66 and older","no migration background","2039.36","1800","3511","970","1300","2480","3250","6600","1989.4","2089.32","266","20000","1920","2000"
"2011","16-34 y.","direct migration background","2314.14","2200","873","1065","1544","2800","4000","6300","2238.95","2389.33","300","10500","2150","2300"
"2011","16-34 y.","indirect migration background","2672.99","2500","867","1000","1600","3500","4500","7400","2564.92","2781.06","40","16500","2400","2504"
"2011","16-34 y.","no migration background","2767.75","2500","5311","1000","1570","3500","4800","8500","2719.63","2815.87","168","35000","2500","2600"
"2011","35-65 y.","direct migration background","2658.3","2454.68","1873","1100","1600","3200","4500","8300","2586.06","2730.54","300","19500","2400","2500"
"2011","35-65 y.","indirect migration background","2924.73","2600","476","1050","1800","3800","4800","8000","2734.18","3115.28","500","25000","2700","3000"
"2011","35-65 y.","no migration background","2942.95","2650","13373","1100","1800","3700","5000","8750","2906.91","2978.99","80","55000","2800","2900"
"2011","66 and older","direct migration background","1704.09","1400","403","800","1010","2200","2870","6500","1590.7","1817.48","250","7400","1450","1700"
"2011","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2011","66 and older","no migration background","2040.78","1800","4555","960","1300","2400","3300","6600","1997.4","2084.16","96","20000","1900","2000"
"2012","16-34 y.","direct migration background","2435.87","2400","764","1190","1700","3000","3800","6500","2358.01","2513.73","250","8600","2200","2400"
"2012","16-34 y.","indirect migration background","2869.78","2600","795","1100","1800","3700","4800","8000","2741.98","2997.58","350","30000","2500","2600"
"2012","16-34 y.","no migration background","2851.36","2500","5077","1044","1641","3700","5000","9000","2797.3","2905.42","0","36500","2500","2600"
"2012","35-65 y.","direct migration background","2715.44","2500","1816","1190","1700","3200","4568","8000","2637.3","2793.58","375","30000","2500","2500"
"2012","35-65 y.","indirect migration background","2997.43","2568","522","1000","1800","3860","5000","10000","2829.49","3165.37","0","16000","2785","3000"
"2012","35-65 y.","no migration background","3035.75","2700","13088","1200","1800","3800","5000","9000","2977.65","3093.85","100","2e+05","2900","3000"
"2012","66 and older","direct migration background","1811.08","1500","393","802","1070","2395","3000","6500","1678.03","1944.13","475","8000","1550","1800"
"2012","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2012","66 and older","no migration background","2111.22","1870","4581","1000","1400","2500","3500","6500","2067.54","2154.9","96","30000","2000","2000"
"2013","16-34 y.","direct migration background","2289.85","2100","1846","1000","1500","2900","3800","6000","2236.46","2343.24","320","11000","2220","2351"
"2013","16-34 y.","indirect migration background","2700.6","2500","1399","1050","1600","3500","4500","7000","2615.95","2785.25","200","20000","2400","2500"
"2013","16-34 y.","no migration background","2950.51","2700","4801","1000","1700","3800","5000","8350","2893.63","3007.39","0","37000","2600","2725"
"2013","35-65 y.","direct migration background","2648.31","2400","3805","1040","1600","3200","4400","7500","2599.55","2697.07","200","28000","2364","2500"
"2013","35-65 y.","indirect migration background","3108.86","2700","698","1100","1800","4000","5000","10000","2955.6","3262.12","560","30000","2800","3000"
"2013","35-65 y.","no migration background","3088.84","2800","12461","1200","1850","3900","5100","9000","3048.71","3128.97","0","70000","3000","3000"
"2013","66 and older","direct migration background","1810.4","1500","434","800","1140","2260","3000","6500","1694.02","1926.78","300","8300","1500","1800"
"2013","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2013","66 and older","no migration background","2149.49","1940","4434","1048","1400","2500","3500","6500","2104.95","2194.03","270","28200","2000","2001"
"2014","16-34 y.","direct migration background","2599.18","2300","1421","1030","1650","3100","4500","10000","2537.58","2660.78","160","10000","2320","2500"
"2014","16-34 y.","indirect migration background","2753.63","2500","1196","900","1500","3500","5000","7900","2666.31","2840.95","250","16500","2500","2700"
"2014","16-34 y.","no migration background","3004.79","2800","4266","1000","1700","4000","5000","9000","2949.04","3060.54","150","29000","2700","2800"
"2014","35-65 y.","direct migration background","2787.48","2500","3154","1100","1660","3300","4500","10000","2725.91","2849.05","250","36000","2500","2500"
"2014","35-65 y.","indirect migration background","3179.79","2900","653","1121","1800","4200","5500","8800","3025.3","3334.28","350","25000","2900","3100"
"2014","35-65 y.","no migration background","3201.51","2900","11178","1200","1900","4000","5300","9200","3158.31","3244.71","205","65000","3000","3100"
"2014","66 and older","direct migration background","1808.38","1500","429","843","1168","2200","3000","6600","1693.91","1922.85","350","9000","1500","1800"
"2014","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2014","66 and older","no migration background","2212.65","1955.81","4364","1000","1400","2600","3500","7000","2164.93","2260.37","158","29000","2000","2100"
"2015","16-34 y.","direct migration background","2498.29","2250","1910","1000","1539","3100","4500","6500","2443.68","2552.9","188","10000","2200","2350"
"2015","16-34 y.","indirect migration background","2921.32","2700","1066","1020","1730","3700","5000","8500","2826.06","3016.58","250","15000","2600","2800"
"2015","16-34 y.","no migration background","3108.17","2900","3953","1000","1800","4000","5400","9000","3047.7","3168.64","0","24700","2800","3000"
"2015","35-65 y.","direct migration background","2844.89","2500","3364","1060","1600","3500","4700","10000","2787.56","2902.22","340","25000","2500","2510"
"2015","35-65 y.","indirect migration background","3302.57","3000","652","1150","1900","4300","5500","10500","3158.02","3447.12","620","20000","3000","3200"
"2015","35-65 y.","no migration background","3278.53","3000","10504","1200","2000","4100","5500","10000","3236.85","3320.21","150","60000","3158","3200"
"2015","66 and older","direct migration background","1926.22","1500","426","820","1200","2400","3257","6650","1803.07","2049.37","350","8300","1500","1800"
"2015","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2015","66 and older","no migration background","2279.12","2000","4316","1078","1500","2760","3750","6800","2229.95","2328.29","220","25000","2100","2200"
"2016","16-34 y.","direct migration background","2336.76","2229.94","3776","660","1400","3000","4000","7000","2298.97","2374.55","0","11000","1217","1300"
"2016","16-34 y.","indirect migration background","2947.77","2500","976","900","1700","3800","5000","10000","2830.66","3064.88","250","32000","2600","2950"
"2016","16-34 y.","no migration background","3129.03","2900","3621","1000","1800","4000","5450","8500","3057.97","3200.09","0","45000","2900","3000"
"2016","35-65 y.","direct migration background","2997.62","2500","4709","1050","1700","3600","5000","10000","2949.24","3046","0","32000","1950","2000"
"2016","35-65 y.","indirect migration background","3414.79","2943.47","630","1200","1900","4400","6000","10500","3234.31","3595.27","400","25000","3100","3500"
"2016","35-65 y.","no migration background","3352.15","3000","9756","1250","2000","4200","5600","9600","3306.44","3397.86","0","45000","3200","3300"
"2016","66 and older","direct migration background","1929.68","1500","411","810","1176","2300","3200","8910","1801.35","2058.01","0","9000","1450","1720"
"2016","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2016","66 and older","no migration background","2349.05","2000","4165","1100","1500","2800","4000","7000","2295.35","2402.75","200","30000","2200","2284"
"2017","16-34 y.","direct migration background","2300.47","2100","4287","600","1280","3000","4100","6300","2267.8","2333.14","88","8500","1300","1400"
"2017","16-34 y.","indirect migration background","2904.1","2640","1037","1000","1700","3655","5000","8000","2800.1","3008.1","190","16000","2650","3000"
"2017","16-34 y.","no migration background","3516.3","2900","4270","1100","1878","4000","5500","9200","3052.91","3979.69","184","999999","3000","3100"
"2017","35-65 y.","direct migration background","2973.6","2600","5031","1100","1800","3680","5000","8800","2930.91","3016.29","135","30000","2000","2100"
"2017","35-65 y.","indirect migration background","3519.7","3100","694","1200","2000","4500","6000","11000","3373.87","3665.53","300","16000","3209","3500"
"2017","35-65 y.","no migration background","3562.23","3178.3","11171","1300","2010","4400","5700","10000","3381.93","3742.53","120","999999","3400","3500"
"2017","66 and older","direct migration background","1986.46","1700","464","840","1200","2400","3030","6850","1852.83","2120.09","300","16000","1500","1750"
"2017","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2017","66 and older","no migration background","2418.75","2100","4373","1180","1550","3000","4000","7000","2366.39","2471.11","300","40000","2300","2400"
"2018","16-34 y.","direct migration background","2557.12","2400","3206","800","1350","3400","4600","7000","2514.04","2600.2","150","24500","1590","1638"
"2018","16-34 y.","indirect migration background","3134.61","3000","1036","1200","1900","3800","5300","10000","3030.96","3238.26","180","13000","2800","3000"
"2018","16-34 y.","no migration background","3380.18","3000","4132","1200","1932","4300","6000","10000","3305.87","3454.49","189","60000","3000","3200"
"2018","35-65 y.","direct migration background","3208.86","3000","4503","1200","1900","4000","5500","10000","3158.11","3259.61","270","24500","2200","2300"
"2018","35-65 y.","indirect migration background","3598.75","3400","682","1353","2200","4500","6000","11000","3455.92","3741.58","376","15000","3200","3500"
"2018","35-65 y.","no migration background","3564.57","3300","10580","1350","2200","4500","6000","10000","3518.14","3611","100","60000","3500","3500"
"2018","66 and older","direct migration background","2071.24","1729.94","467","900","1200","2400","3500","7000","1946.5","2195.98","150","12000","1400","1670"
"2018","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2018","66 and older","no migration background","2487.36","2200","4363","1160","1600","3000","4000","7000","2436.26","2538.46","400","40000","2360","2490"
"2019","16-34 y.","direct migration background","2680.66","2438.23","2592","800","1400","3500","5000","7500","2630.77","2730.55","150","17050","1600","1700"
"2019","16-34 y.","indirect migration background","3283.98","3000","900","1200","2000","4200","5500","9350","3150.31","3417.65","280","30000","3000","3200"
"2019","16-34 y.","no migration background","3423.8","3000","3887","1200","2000","4400","5888","9350","3342.2","3505.4","160","70000","3200","3400"
"2019","35-65 y.","direct migration background","3339.33","3000","4204","1200","2000","4000","6000","10200","3261.49","3417.17","150","80000","2300","2450"
"2019","35-65 y.","indirect migration background","4054.53","3500","752","1397","2100","4900","6194","11000","3164.15","4944.91","390","3e+05","3700","4000"
"2019","35-65 y.","no migration background","3812.22","3418","11149","1450","2300","4700","6100","10000","3501.87","4122.57","35","1700000","3800","3900"
"2019","66 and older","direct migration background","2169.5","1800","452","890","1205","2500","3500","7000","1599.17","2739.83","100","1e+05","1500","1750"
"2019","66 and older","indirect migration background","2381.05","1940.29","33","735","1700","2750","3700","10000","1012.4","3749.7","735","20000","1935","3700"
"2019","66 and older","no migration background","2559.31","2230","4492","1200","1600","3100","4150","7500","2443.91","2674.71","159","150000","2500","2510"
