"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Couple + C. GT 16 ","vocational + Abi","2549.74","2352","48","1227","2045","3323","3906","5113","2262.29","2837.19","511","5113","2045","2608"
"1989","Couple + C. LE 16","general elemantary","1441.92","1432","409","869","1125","1738","2045","2608","1395.14","1488.7","291","3579","1355","1483"
"1989","Couple + C. LE 16","higher education","2449.43","2352","198","1534","1790","2965","3579","5241","2325.4","2573.46","614","6136","2122","2556"
"1989","Couple + C. LE 16","higher vocational","2058.53","1832.71","140","1227","1534","2379","3068","5241","1917.43","2199.63","0","5624","1738","1994"
"1989","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","inadequately","1372.66","1329","170","685","1099","1738","1968","2556","1301.77","1443.55","409","3068","1278","1483"
"1989","Couple + C. LE 16","middle vocational","1734.64","1559","1062","1099","1278","1994","2454","4090","1674.26","1795.02","291","20452","1534","1611"
"1989","Couple + C. LE 16","vocational + Abi","1610.2","1585","61","1176","1406","1790","2250","3068","1471.72","1748.68","0","3068","1411","1636"
"1989","Couple + C. LE and GT 16","general elemantary","1859.8","1790","330","1058","1355","2178","2659","5624","1774.57","1945.03","614","5624","1790","1943"
"1989","Couple + C. LE and GT 16","higher education","2831.1","2704.21","30","1790","2403","3221","4090","5369","2466.33","3195.87","818","5369","2454","2965"
"1989","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","in school","2139.65","1879.26","62","1380","1534","2556","3221","4806","1923.77","2355.53","920","5369","1585","2045"
"1989","Couple + C. LE and GT 16","inadequately","1821.9","1790","125","1099","1534","2199","2403","3068","1718.67","1925.13","716","3863","1790","2045"
"1989","Couple + C. LE and GT 16","middle vocational","2155.03","1943","339","1278","1534","2556","3162","5113","2063.72","2246.34","803","5624","1866","2045"
"1989","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1989","Single parent","general elemantary","1393.41","1276.72","137","665","804","1790","2454","3579","1263.94","1522.88","307","4090","1138","1380"
"1989","Single parent","higher education","","","","","","","","","","","","","",""
"1989","Single parent","higher vocational","","","","","","","","","","","","","",""
"1989","Single parent","in school","","","","","","","","","","","","","",""
"1989","Single parent","inadequately","","","","","","","","","","","","","",""
"1989","Single parent","middle vocational","1495.74","1278","213","665","920","1943","2531","4857","1380.1","1611.38","307","6136","1176","1391"
"1989","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","general elemantary","1265.76","1183.19","636","608","920","1585","2045","2710","1217.66","1313.86","184","6136","1125","1278"
"1990","(Married) couple without C.","higher education","1837.24","1534","392","767","1023","2454","3221","5113","1727.43","1947.05","424","10226","1125","1380"
"1990","(Married) couple without C.","higher vocational","1644.31","1534","222","614","971","2301","2556","3681","1511.45","1777.17","297","10226","1176","1534"
"1990","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","inadequately","1163.56","1243.77","73","358","644","1534","2045","2094","1047.9","1279.22","153","2316","1176","1534"
"1990","(Married) couple without C.","middle vocational","1501.68","1432","1733","665","971","1943","2352","3835","1466.56","1536.8","153","7669","1270","1329"
"1990","(Married) couple without C.","vocational + Abi","1953.55","1841.2","79","1023","1365","2250","3068","5113","1765.94","2141.16","639","5113","1738","2045"
"1990","1-pers.-HH","general elemantary","705.79","665","384","245","409","920","1094","1724","656.66","754.92","0","7056","573","690"
"1990","1-pers.-HH","higher education","1328.45","1302.69","140","422","767","1738","2301","3630","1195.16","1461.74","0","5113","900","1380"
"1990","1-pers.-HH","higher vocational","1104.15","1023","66","383","694","1355","2045","2812","941.12","1267.18","240","2812","895","1176"
"1990","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1990","1-pers.-HH","inadequately","856.62","934.46","35","220","358","1125","1432","2045","721.13","992.11","218","2045","767","1074"
"1990","1-pers.-HH","middle vocational","881.06","844","645","307","531","1099","1442","2301","843.15","918.97","0","5113","716","818"
"1990","1-pers.-HH","vocational + Abi","1011.91","1012.03","41","409","716","1278","1534","2045","856.5","1167.32","153","2045","764","1227"
"1990","Couple + C. GT 16 ","general elemantary","2154.77","1994","684","959","1483","2556","3221","6647","2054.99","2254.55","358","25565","1841","2045"
"1990","Couple + C. GT 16 ","higher education","2316.15","2045","240","1023","1380","2863","3681","5215","2174.71","2457.59","687","9520","1534","1790"
"1990","Couple + C. GT 16 ","higher vocational","2372.97","2045","126","1023","1534","3068","4090","6647","2150.18","2595.76","0","6647","1534","2045"
"1990","Couple + C. GT 16 ","in school","2457.96","2306.85","78","1227","1790","2965","3528","5496","2162.81","2753.11","358","9520","1790","2352"
"1990","Couple + C. GT 16 ","inadequately","1971","1860.05","148","971","1432","2352","3247","3932","1818.24","2123.76","358","5573","1943","2301"
"1990","Couple + C. GT 16 ","middle vocational","2277.94","2045","1407","1023","1534","2608","3579","5624","2206.26","2349.62","0","25565","1790","1994"
"1990","Couple + C. GT 16 ","vocational + Abi","2502.73","2491.42","80","1278","1667","3001","3835","5624","2276.6","2728.86","687","5624","1764","2525"
"1990","Couple + C. LE 16","general elemantary","1626.13","1534","425","920","1151","1892","2250","4346","1491.32","1760.94","334","20452","1380","1534"
"1990","Couple + C. LE 16","higher education","1836.04","1534","637","920","1074","2556","3119","4602","1773.09","1898.99","435","6136","1176","1278"
"1990","Couple + C. LE 16","higher vocational","1833.67","1687","227","956","1278","2147","2812","4346","1727.23","1940.11","332","5113","1329","1534"
"1990","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","inadequately","1594.12","1534","149","1099","1227","1841","2147","4346","1515.2","1673.04","491","4346","1380","1600"
"1990","Couple + C. LE 16","middle vocational","1584.66","1432","1918","818","1023","1892","2454","4193","1551.29","1618.03","332","12271","1176","1278"
"1990","Couple + C. LE 16","vocational + Abi","1640.17","1534","103","971","1125","1994","2378","3272","1529.42","1750.92","486","3272","1227","1534"
"1990","Couple + C. LE and GT 16","general elemantary","1942.45","1892","347","1023","1278","2301","3068","4172","1861.16","2023.74","307","6136","1749","1943"
"1990","Couple + C. LE and GT 16","higher education","2470.04","2158.46","99","1023","1227","3211","4602","7669","2207.57","2732.51","614","7669","1278","1713"
"1990","Couple + C. LE and GT 16","higher vocational","2202.54","2301","48","971","1687","2556","3323","4346","1940.91","2464.17","511","4346","1329","2301"
"1990","Couple + C. LE and GT 16","in school","2373.68","2029.35","78","1074","1534","3017","4346","6647","2115.76","2631.6","716","6647","1534","2045"
"1990","Couple + C. LE and GT 16","inadequately","1845.89","1841.6","115","1176","1432","2096","2710","3477","1735.28","1956.5","511","3477","1790","2045"
"1990","Couple + C. LE and GT 16","middle vocational","2129.5","1994","448","1074","1432","2608","3375","5624","2039.89","2219.11","307","6647","1662","1943"
"1990","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1990","Single parent","general elemantary","1259.95","1125","165","588","818","1483","2045","4141","1155.46","1364.44","230","5113","1023","1278"
"1990","Single parent","higher education","1357.57","1023","62","511","688","1918","2505","6647","1110.89","1604.25","358","6647","688","1099"
"1990","Single parent","higher vocational","","","","","","","","","","","","","",""
"1990","Single parent","in school","","","","","","","","","","","","","",""
"1990","Single parent","inadequately","1250.77","1180.53","32","614","920","1353","1534","3068","1012.97","1488.57","358","3068","920","1380"
"1990","Single parent","middle vocational","1385.07","1227","317","511","741","1790","2556","4141","1293.95","1476.19","205","6647","1023","1176"
"1990","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","general elemantary","1333.54","1267.69","614","706","920","1649","2096","2812","1287.14","1379.94","286","4502","1202","1304"
"1991","(Married) couple without C.","higher education","1934.34","1571.97","397","844","1023","2556","3426","6136","1823.47","2045.21","317","7669","1278","1534"
"1991","(Married) couple without C.","higher vocational","1750.92","1655.86","211","767","1023","2301","2710","4090","1629.12","1872.72","332","7669","1429","1790"
"1991","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","inadequately","1300.56","1353.41","73","665","878","1738","2045","2096","1192.07","1409.05","415","2378","1125","1534"
"1991","(Married) couple without C.","middle vocational","1604.49","1509.08","1687","767","1023","2045","2556","4090","1565.61","1643.37","205","10226","1355","1483"
"1991","(Married) couple without C.","vocational + Abi","2052.43","1841","96","1176","1461","2556","3301","5880","1881.09","2223.77","368","5880","1738","2112"
"1991","1-pers.-HH","general elemantary","733.49","703.05","364","347","460","946","1167","1790","696.11","770.87","77","2556","614","752"
"1991","1-pers.-HH","higher education","1452.09","1459.96","139","511","767","1900","2556","4602","1292.99","1611.19","128","5113","1023","1534"
"1991","1-pers.-HH","higher vocational","1176.37","1035.1","64","562","767","1329","2045","4602","987.6","1365.14","343","4602","920","1278"
"1991","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1991","1-pers.-HH","inadequately","884.67","920","33","332","537","1074","1534","1636","741.94","1027.4","210","1636","767","1074"
"1991","1-pers.-HH","middle vocational","922.56","869","631","383","558","1176","1534","2556","881.57","963.55","205","6136","767","905"
"1991","1-pers.-HH","vocational + Abi","939.78","920","42","399","537","1176","1534","2556","785.71","1093.85","281","2556","716","1023"
"1991","Couple + C. GT 16 ","general elemantary","2147.52","2045","618","1063","1462","2735","3323","4438","2077.92","2217.12","374","6136","1943","2045"
"1991","Couple + C. GT 16 ","higher education","2511.67","2301","242","1227","1534","3298","3681","7669","2359.87","2663.47","470","10021","1687","1994"
"1991","Couple + C. GT 16 ","higher vocational","2484.66","2301","120","1237","1662","3068","3656","6136","2293.4","2675.92","716","6136","1790","2301"
"1991","Couple + C. GT 16 ","in school","2465.1","2221.95","78","1534","1943","2965","3451","6647","2264.38","2665.82","716","6647","2045","2556"
"1991","Couple + C. GT 16 ","inadequately","1966.43","1943","150","882","1278","2556","3068","4090","1826.56","2106.3","374","4602","1790","2061"
"1991","Couple + C. GT 16 ","middle vocational","2314.1","2147","1381","1155","1534","2812","3477","6647","2258.38","2369.82","470","10021","1943","2045"
"1991","Couple + C. GT 16 ","vocational + Abi","2574.18","2426.64","72","1278","1790","3006","4090","6136","2322.48","2825.88","990","6136","1943","2556"
"1991","Couple + C. LE 16","general elemantary","1600.5","1534","421","920","1227","1943","2380","3068","1545.35","1655.65","307","5113","1498","1585"
"1991","Couple + C. LE 16","higher education","2045.36","1905.58","618","1023","1278","2556","3323","4346","1979.31","2111.41","102","7669","1432","1534"
"1991","Couple + C. LE 16","higher vocational","1979.17","1867.2","224","1125","1519","2301","3068","4448","1873.91","2084.43","460","6136","1585","1790"
"1991","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","inadequately","1549.05","1432","130","971","1253","1882","2188","2556","1451.22","1646.88","479","5113","1416","1611"
"1991","Couple + C. LE 16","middle vocational","1685.34","1534","1851","920","1176","2045","2556","4346","1654.37","1716.31","102","7669","1380","1457"
"1991","Couple + C. LE 16","vocational + Abi","1767.02","1634.78","97","1099","1329","2045","2812","3323","1645.97","1888.07","409","3323","1483","1687"
"1991","Couple + C. LE and GT 16","general elemantary","2149.67","1943","342","1278","1534","2352","3441","5880","2056.54","2242.8","409","7669","1841","1963"
"1991","Couple + C. LE and GT 16","higher education","2601.09","2542.56","100","1202","1483","3323","3835","6136","2358.38","2843.8","511","7669","1585","2147"
