"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Thuringia","no migration background","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","direct migration background","1456.72","1380","775","716","1023","1841","2301","3068","1412.58","1500.86","207","5113","1483","1534"
"1985","Baden-Württemberg","indirect migration background","1621.55","1682.83","31","946","1329","1876","2045","3042","1426.68","1816.42","869","3042","1340","2045"
"1985","Baden-Württemberg","no migration background","1512.36","1380","1160","614","1023","1943","2556","3988","1467.78","1556.94","87","4448","1432","1534"
"1985","Bavaria","direct migration background","1522.35","1432","361","818","1023","1790","2352","4090","1411.2","1633.5","205","10226","1534","1585"
"1985","Bavaria","indirect migration background","","","","","","","","","","","","","",""
"1985","Bavaria","no migration background","1626.23","1432","1344","639","971","1892","2556","4090","1515.1","1737.36","0","30678","1483","1534"
"1985","Berlin","direct migration background","1561.04","1298.82","100","767","941","1994","2556","3835","1438.45","1683.63","460","3835","1125","1636"
"1985","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1985","Berlin","no migration background","1567.45","1458.07","252","690","1023","2045","2556","3323","1461.68","1673.22","324","6136","1462","1738"
"1985","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1985","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1985","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1985","Bremen","direct migration background","","","","","","","","","","","","","",""
"1985","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1985","Bremen","no migration background","970.36","869.2","83","409","614","1278","1534","2556","854.48","1086.24","102","2556","869","1074"
"1985","Hamburg","direct migration background","1246.69","1348.22","68","511","910","1636","1892","2045","1141.28","1352.1","0","2045","1161","1483"
"1985","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1985","Hamburg","no migration background","1308.53","1276.77","198","588","869","1687","2045","3068","1226.35","1390.71","128","3068","1253","1534"
"1985","Hesse","direct migration background","1437.6","1278","421","562","869","1790","2556","4274","1370.91","1504.29","153","6647","1278","1483"
"1985","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1985","Hesse","no migration background","1520.34","1329","675","602","971","1947","2556","4090","1457.97","1582.71","153","6647","1329","1534"
"1985","Lower Saxony","direct migration background","1333.21","1150","153","716","920","1943","2147","2556","1251.29","1415.13","409","2556","1125","1355"
"1985","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Lower Saxony","no migration background","1466.92","1329","915","608","920","1841","2423","4397","1408.72","1525.12","230","6902","1380","1534"
"1985","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","direct migration background","1322.21","1176","790","614","920","1534","2045","3477","1221.47","1422.95","193","26076","1227","1329"
"1985","North Rhine-Westphalia","indirect migration background","1179.25","854","41","680","707","1636","2301","2965","934.91","1423.59","614","3426","1023","1790"
"1985","North Rhine-Westphalia","no migration background","1459.91","1278","1972","614","920","1823","2454","4193","1423.24","1496.58","0","9715","1380","1483"
"1985","Rhineland-Palatinate,Saarland","direct migration background","1408.19","1421.53","123","767","971","1790","2045","3119","1319.17","1497.21","460","3119","1278","1534"
"1985","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","no migration background","1431.99","1278","594","603","869","1790","2556","3579","1369.84","1494.14","102","4602","1278","1432"
"1985","Saxony","direct migration background","","","","","","","","","","","","","",""
"1985","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Saxony","no migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","direct migration background","1297.13","1352.16","35","614","828","1432","2045","2556","1102.51","1491.75","614","2556","1329","1534"
"1985","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","no migration background","1454.36","1227","301","614","920","1738","2301","10737","1324.61","1584.11","0","10737","1227","1380"
"1985","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1985","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1985","Thuringia","no migration background","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","direct migration background","1553.36","1483.43","768","767","1036","1892","2403","4295","1504.82","1601.9","0","5113","1534","1687"
"1986","Baden-Württemberg","indirect migration background","1636.68","1766.69","43","767","1176","1892","2147","2812","1431.72","1841.64","409","3068","1534","2045"
"1986","Baden-Württemberg","no migration background","1762.6","1534","1139","732","1023","2045","2821","4295","1613.2","1912","0","49190","1534","1636"
"1986","Bavaria","direct migration background","1542.86","1380","356","767","1023","2045","2408","5113","1468.67","1617.05","205","5113","1329","1534"
"1986","Bavaria","indirect migration background","1561.31","1501.78","31","639","1202","2045","2072","4612","1213.17","1909.45","409","4612","1329","2045"
"1986","Bavaria","no migration background","1585.3","1432","1286","665","920","1994","2556","4090","1508.88","1661.72","66","20452","1534","1534"
"1986","Berlin","direct migration background","1496.24","1432","104","665","767","2045","2633","4704","1364.91","1627.57","486","4704","1432","1534"
"1986","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1986","Berlin","no migration background","1549.31","1432","235","716","1023","2045","2485","3323","1453.15","1645.47","205","4704","1432","1790"
"1986","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1986","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1986","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1986","Bremen","direct migration background","","","","","","","","","","","","","",""
"1986","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1986","Bremen","no migration background","1123.62","930.97","79","552","665","1406","1534","4090","951.09","1296.15","358","4090","971","1380"
"1986","Hamburg","direct migration background","1349.01","1321.89","70","511","869","1754","2147","3068","1205.5","1492.52","332","3068","1125","1534"
"1986","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1986","Hamburg","no migration background","1347.91","1176","176","614","869","1754","2147","3323","1248.7","1447.12","189","3323","1176","1483"
"1986","Hesse","direct migration background","1495.76","1380","371","562","978","1892","2454","5624","1416.51","1575.01","153","6136","1355","1534"
"1986","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1986","Hesse","no migration background","1606.09","1534","640","646","1012","2045","2556","4602","1538.22","1673.96","68","6136","1534","1585"
"1986","Lower Saxony","direct migration background","1368.19","1285.86","170","716","920","1687","2147","3339","1257.48","1478.9","0","3988","1125","1432"
"1986","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1986","Lower Saxony","no migration background","1487.86","1329","872","614","920","1917","2454","5113","1430.86","1544.86","153","5624","1432","1534"
"1986","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","direct migration background","1367.02","1263.51","748","614","920","1738","2045","3323","1304.61","1429.43","184","13549","1304","1483"
"1986","North Rhine-Westphalia","indirect migration background","1038.17","674.33","42","511","614","1432","1790","3119","764.29","1312.05","460","3584","1074","1790"
"1986","North Rhine-Westphalia","no migration background","1554.24","1329","1902","665","971","1892","2556","4218","1477.92","1630.56","0","40903","1432","1534"
"1986","Rhineland-Palatinate,Saarland","direct migration background","1521.31","1432","127","795","1058","1981","2352","2659","1414.81","1627.81","511","3323","1432","1823"
"1986","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","no migration background","1563.4","1329","598","639","920","1892","2608","4295","1474.16","1652.64","205","14827","1329","1534"
"1986","Saxony","direct migration background","","","","","","","","","","","","","",""
"1986","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1986","Saxony","no migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","no migration background","1427.82","1278","276","716","920","1790","2326","4090","1342.2","1513.44","256","5113","1278","1432"
"1986","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1986","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1986","Thuringia","no migration background","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","direct migration background","1521.68","1534","746","818","1023","1841","2301","3375","1470.25","1573.11","102","5113","1585","1687"
"1987","Baden-Württemberg","indirect migration background","1823.36","1773.44","45","920","1462","2189","2556","3579","1608.32","2038.4","767","3579","1508","2045"
"1987","Baden-Württemberg","no migration background","1734.57","1534","1118","665","1074","2045","2659","5113","1660.75","1808.39","89","18407","1559","1687"
"1987","Bavaria","direct migration background","1654.74","1530.42","356","767","1074","1892","2403","11248","1508.6","1800.88","230","12782","1534","1687"
"1987","Bavaria","indirect migration background","1765.08","1528.1","35","946","1074","1892","2199","12782","1084.33","2445.83","409","12782","1483","1994"
"1987","Bavaria","no migration background","1695.23","1534","1267","670","1023","2045","2659","5113","1610.68","1779.78","51","33234","1534","1672"
"1987","Berlin","direct migration background","1604.81","1568.22","108","767","971","2045","2301","3835","1489.13","1720.49","389","3835","1636","1892"
"1987","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1987","Berlin","no migration background","1582.02","1430.49","241","716","1023","2045","2556","3579","1466.97","1697.07","256","7669","1508","1712"
"1987","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1987","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1987","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1987","Bremen","direct migration background","","","","","","","","","","","","","",""
"1987","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1987","Bremen","no migration background","1538.51","970.92","73","567","749","1278","1585","30678","401.28","2675.74","419","30678","1023","1278"
"1987","Hamburg","direct migration background","1204.35","1074","58","368","920","1738","2045","2403","1072.35","1336.35","281","2403","1176","1363"
"1987","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1987","Hamburg","no migration background","1504.19","1385.96","154","670","920","2045","2403","4499","1377.83","1630.55","256","4499","1380","1636"
"1987","Hesse","direct migration background","1617.03","1534","396","562","1023","1979","2556","5726","1503.69","1730.37","0","12782","1534","1687"
"1987","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1987","Hesse","no migration background","1691.21","1483","624","716","1023","2147","2812","5726","1613.64","1768.78","307","7669","1534","1687"
"1987","Lower Saxony","direct migration background","1465.93","1432","166","773","1074","1790","2045","2863","1384.79","1547.07","179","3068","1278","1534"
"1987","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1987","Lower Saxony","no migration background","1604.26","1432","879","676","971","2004","2659","5113","1540.01","1668.51","215","10226","1534","1687"
"1987","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","direct migration background","1427.27","1278","748","708","992","1790","2301","3323","1378.6","1475.94","192","4090","1329","1483"
"1987","North Rhine-Westphalia","indirect migration background","1223.87","1023","43","716","818","1534","1790","3323","1015.04","1432.7","307","3323","1023","1687"
"1987","North Rhine-Westphalia","no migration background","1525.25","1421","1896","643","971","1943","2505","4463","1486.13","1564.37","0","10226","1490","1534"
"1987","Rhineland-Palatinate,Saarland","direct migration background","1687.9","1537.56","130","920","1176","2014","2812","3119","1571.07","1804.73","429","3289","1508","1866"
"1987","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","no migration background","1477.34","1345.4","604","614","895","1790","2556","4193","1412.74","1541.94","31","5113","1380","1534"
"1987","Saxony","direct migration background","","","","","","","","","","","","","",""
"1987","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1987","Saxony","no migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","direct migration background","1553.62","1508.86","39","818","1150","1790","2071","4346","1243.33","1863.91","614","4346","1432","1790"
"1987","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","no migration background","1440.3","1380","265","665","971","1790","2301","3835","1353.5","1527.1","102","4346","1380","1534"
"1987","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1987","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1987","Thuringia","no migration background","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","direct migration background","1561.25","1440.21","714","785","1023","1892","2429","3579","1509.53","1612.97","169","9203","1626","1738"
"1988","Baden-Württemberg","indirect migration background","1629.05","1469.37","57","436","1023","2045","2812","3477","1437.37","1820.73","436","3477","1483","2045"
"1988","Baden-Württemberg","no migration background","1710.81","1587.26","1068","665","1074","2147","2863","4602","1654.85","1766.77","51","9203","1636","1790"
"1988","Bavaria","direct migration background","1527.79","1432.37","360","818","1023","1943","2352","3088","1464.01","1591.57","230","3444","1473","1687"
"1988","Bavaria","indirect migration background","1692.88","1521.57","39","1023","1125","2045","3068","3068","1492.84","1892.92","409","3068","1380","1943"
"1988","Bavaria","no migration background","1713.77","1534","1187","716","1023","2045","2914","5113","1639.86","1787.68","0","20452","1534","1636"
"1988","Berlin","direct migration background","1617.33","1591.14","99","511","971","2045","2556","5113","1473.8","1760.86","363","5113","1636","2045"
"1988","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1988","Berlin","no migration background","1663.91","1534","226","818","1023","2199","2659","5624","1545.49","1782.33","317","6136","1558","1892"
"1988","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1988","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1988","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1988","Bremen","direct migration background","","","","","","","","","","","","","",""
"1988","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1988","Bremen","no migration background","1165.97","1023","76","629","757","1483","1641","4090","1023.84","1308.1","378","4090","997","1432"
"1988","Hamburg","direct migration background","1268.07","1304.39","48","294","767","1790","2045","2505","1071.57","1464.57","153","3068","1023","1790"
"1988","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1988","Hamburg","no migration background","1540.29","1357.79","141","782","1017","2045","2454","5113","1401.46","1679.12","51","5113","1380","1745"
"1988","Hesse","direct migration background","1502.08","1521.85","365","662","1023","1841","2234","5624","1407.45","1596.71","205","5624","1534","1636"
"1988","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1988","Hesse","no migration background","1794.19","1534","583","726","1023","2055","2710","5772","1635.58","1952.8","205","25565","1534","1687"
"1988","Lower Saxony","direct migration background","1548.18","1470.78","164","797","1023","1984","2454","3068","1463.06","1633.3","345","3068","1329","1559"
"1988","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1988","Lower Saxony","no migration background","1576.06","1483","832","639","926","2045","2556","4090","1516.13","1635.99","0","6902","1534","1636"
"1988","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","direct migration background","1518.32","1380","682","767","1023","1841","2352","3835","1437.92","1598.72","281","17384","1406","1534"
"1988","North Rhine-Westphalia","indirect migration background","1224.37","1070.24","61","513","1023","1483","1943","3323","1073.73","1375.01","358","3323","1253","1534"
"1988","North Rhine-Westphalia","no migration background","1604.06","1483","1831","648","1023","2045","2582","4602","1561.47","1646.65","0","10226","1534","1631"
"1988","Rhineland-Palatinate,Saarland","direct migration background","1714.04","1678.21","124","946","1278","1994","2556","3017","1589.4","1838.68","711","3963","1575","1943"
"1988","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","no migration background","1645.39","1461.04","572","690","971","1935","2556","4428","1468.24","1822.54","31","35790","1488","1585"
"1988","Saxony","direct migration background","","","","","","","","","","","","","",""
"1988","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1988","Saxony","no migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","direct migration background","1630.6","1534","39","997","1278","2147","2147","3323","1405.26","1855.94","621","3323","1432","1790"
"1988","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","no migration background","1464.04","1380","269","614","1023","1790","2301","3502","1381.26","1546.82","256","4090","1380","1534"
"1988","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1988","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1988","Thuringia","no migration background","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","direct migration background","1711.02","1614.81","690","844","1110","2147","2812","5113","1655.29","1766.75","358","5880","1738","1841"
"1989","Baden-Württemberg","indirect migration background","1900.67","1841","63","1023","1125","2324","2914","5880","1638.86","2162.48","946","5880","1841","2301"
"1989","Baden-Württemberg","no migration background","1800.51","1687","1001","639","1125","2301","2991","4346","1743.81","1857.21","92","5880","1738","1866"
"1989","Bavaria","direct migration background","1712.43","1534","356","844","1130","2045","2595","5113","1630.97","1793.89","299","5113","1534","1790"
"1989","Bavaria","indirect migration background","1571.6","1475.34","50","971","1023","2045","2659","3068","1350.4","1792.8","409","3937","1380","1892"
"1989","Bavaria","no migration background","1808.43","1534","1145","716","1074","2147","2965","4602","1706.81","1910.05","215","33234","1613","1790"
"1989","Berlin","direct migration background","1815.54","1585","97","844","1023","2096","3579","5113","1622.95","2008.13","339","5113","1636","2270"
"1989","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1989","Berlin","no migration background","1727.5","1534","218","716","1048","2301","2710","5113","1607.68","1847.32","307","6136","1636","2045"
"1989","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1989","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1989","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1989","Bremen","direct migration background","","","","","","","","","","","","","",""
"1989","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1989","Bremen","no migration background","1229.35","1048","82","664","818","1534","1790","3068","1109.44","1349.26","291","3068","1048","1508"
"1989","Hamburg","direct migration background","1381.76","1457.23","50","397","854","1790","2352","2608","1204.99","1558.53","256","2608","1227","1790"
"1989","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1989","Hamburg","no migration background","1539.46","1388.52","137","828","1023","2045","2556","3835","1414.59","1664.33","102","3835","1411","1790"
"1989","Hesse","direct migration background","1609.75","1434.04","355","752","997","2045","2556","6136","1502.27","1717.23","240","6647","1534","1636"
"1989","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1989","Hesse","no migration background","1792.06","1534","590","765","1125","2301","3068","5624","1712.72","1871.4","307","6647","1534","1790"
"1989","Lower Saxony","direct migration background","1568.25","1534","157","821","1173","1940","2275","2863","1482.76","1653.74","460","2863","1483","1662"
"1989","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1989","Lower Saxony","no migration background","1620.72","1506.89","804","716","997","2020","2812","5113","1550.28","1691.16","81","7311","1534","1636"
"1989","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","direct migration background","1545.18","1432","658","767","1023","1994","2493","3707","1491.4","1598.96","275","5215","1483","1600"
"1989","North Rhine-Westphalia","indirect migration background","1500.45","1380","72","767","1023","1790","2352","5113","1292.88","1708.02","716","5215","1380","1790"
"1989","North Rhine-Westphalia","no migration background","1687.5","1534","1759","731","1048","2045","2761","4857","1643.25","1731.75","153","10226","1585","1636"
"1989","Rhineland-Palatinate,Saarland","direct migration background","1744.99","1636","119","1023","1278","2045","2531","3835","1601.94","1888.04","511","3863","1636","1917"
"1989","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","no migration background","1607.94","1432","545","700","1023","2045","2556","4707","1533.41","1682.47","92","6647","1483","1636"
"1989","Saxony","direct migration background","","","","","","","","","","","","","",""
"1989","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1989","Saxony","no migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","direct migration background","1274.56","1163.64","35","716","1017","1483","2260","2260","1140.24","1408.88","614","2260","1023","1483"
"1989","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","no migration background","1567.77","1423.67","257","696","920","1841","2710","4346","1459.77","1675.77","0","4806","1432","1636"
"1989","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1989","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1989","Thuringia","no migration background","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","direct migration background","1795.92","1790","674","895","1125","2199","2812","4857","1731.19","1860.65","368","5573","1841","1994"
"1990","Baden-Württemberg","indirect migration background","2116.05","1892","70","1125","1176","2659","3323","5573","1860.72","2371.38","971","5573","2045","2556"
"1990","Baden-Württemberg","no migration background","1883.15","1790","999","741","1227","2394","3068","4679","1823.48","1942.82","0","6136","1841","1943"
"1990","Bavaria","direct migration background","1811.89","1534","361","930","1176","2045","2812","5113","1642.98","1980.8","153","20452","1636","1841"
"1990","Bavaria","indirect migration background","1732.33","1534","52","920","1150","2009","2556","3794","1468.01","1996.65","409","4944","1534","2301"
"1990","Bavaria","no migration background","1899.37","1636","1126","767","1074","2301","3170","5113","1747.04","2051.7","0","38347","1687","1790"
"1990","Berlin","direct migration background","1658.2","1324.18","111","548","818","2045","3068","5113","1462.3","1854.1","161","5113","1513","1951"
"1990","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1990","Berlin","no migration background","1445.05","1278","494","511","920","1994","2556","4090","1369.84","1520.26","153","7669","1125","1278"
"1990","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","no migration background","929.22","920","710","435","639","1163","1432","1841","901.65","956.79","169","2045","971","1023"
"1990","Bremen","direct migration background","","","","","","","","","","","","","",""
