"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1989","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1989","Brandenburg","higher education","","","","","","","","","","","","","",""
"1989","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1989","Brandenburg","in school","","","","","","","","","","","","","",""
"1989","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1989","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1989","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1989","Bremen","general elemantary","1088.47","1023","32","562","665","1508","1687","2147","898.6","1278.34","372","2638","1023","1577"
"1989","Bremen","higher education","","","","","","","","","","","","","",""
"1989","Bremen","higher vocational","","","","","","","","","","","","","",""
"1989","Bremen","in school","","","","","","","","","","","","","",""
"1989","Bremen","inadequately","","","","","","","","","","","","","",""
"1989","Bremen","middle vocational","1327.4","1315.97","53","680","971","1687","1790","3068","1158.13","1496.67","291","3068","1131","1687"
"1989","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1989","Hamburg","general elemantary","1509.25","1346.46","42","828","859","2045","2556","3068","1294.68","1723.82","360","3068","1278","1841"
"1989","Hamburg","higher education","","","","","","","","","","","","","",""
"1989","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1989","Hamburg","in school","","","","","","","","","","","","","",""
"1989","Hamburg","inadequately","","","","","","","","","","","","","",""
"1989","Hamburg","middle vocational","1462.07","1329","98","708","971","1790","2274","3835","1315.9","1608.24","102","3835","1278","1636"
"1989","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1989","Hesse","general elemantary","1518.93","1353.18","268","665","1002","1885","2659","4090","1404.37","1633.49","240","6647","1380","1559"
"1989","Hesse","higher education","2164.78","2159.36","77","920","1534","2710","3170","6136","1955.59","2373.97","511","6136","1790","2454"
"1989","Hesse","higher vocational","1993.66","1636","42","767","1176","2178","2965","6647","1568.79","2418.53","307","6647","1499","2045"
"1989","Hesse","in school","","","","","","","","","","","","","",""
"1989","Hesse","inadequately","1446.6","1443.01","73","307","741","1892","2529","5113","1176.6","1716.6","307","5113","1288","1820"
"1989","Hesse","middle vocational","1758.63","1534","452","818","1125","2250","2965","5624","1670.33","1846.93","307","6647","1534","1687"
"1989","Hesse","vocational + Abi","1877.39","1534","30","665","869","2710","3835","4857","1476.06","2278.72","409","4857","1329","2199"
"1989","Lower Saxony","general elemantary","1347.85","1125","258","547","793","1738","2275","5113","1242.4","1453.3","81","5624","1278","1534"
"1989","Lower Saxony","higher education","2274.65","1841","72","767","1457","2863","4090","7311","1957.8","2591.5","256","7311","1841","2608"
"1989","Lower Saxony","higher vocational","1762.4","1671.97","62","869","1023","2429","2710","3068","1579.96","1944.84","665","3784","1534","2147"
"1989","Lower Saxony","in school","","","","","","","","","","","","","",""
"1989","Lower Saxony","inadequately","1313.01","1047.6","45","409","756","1790","2199","3068","1115.82","1510.2","409","3068","1278","1892"
"1989","Lower Saxony","middle vocational","1625.04","1534","492","818","1074","1892","2556","5113","1545.95","1704.13","307","7311","1534","1585"
"1989","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","general elemantary","1396.57","1227","607","595","895","1790","2454","3579","1338.26","1454.88","286","5113","1380","1508"
"1989","North Rhine-Westphalia","higher education","2245.6","2198.39","188","992","1534","2761","3323","5113","2087.83","2403.37","153","10226","2045","2454"
"1989","North Rhine-Westphalia","higher vocational","1901.98","1790","127","920","1278","2301","3137","5113","1737.03","2066.93","322","5624","1687","2045"
"1989","North Rhine-Westphalia","in school","2002.04","1922.26","70","1023","1534","2556","3068","3579","1813.68","2190.4","440","5369","1636","2045"
"1989","North Rhine-Westphalia","inadequately","1510.74","1406","187","665","997","1892","2493","3375","1405.79","1615.69","275","5215","1432","1738"
"1989","North Rhine-Westphalia","middle vocational","1651.67","1534","1189","767","1074","2045","2556","4857","1600.15","1703.19","153","10226","1534","1636"
"1989","North Rhine-Westphalia","vocational + Abi","1866.36","1722.55","75","828","1074","2403","2812","5113","1665.53","2067.19","511","5113","1585","2045"
"1989","Rhineland-Palatinate,Saarland","general elemantary","1410.37","1253","215","562","818","1790","2531","3863","1301.03","1519.71","179","4602","1278","1622"
"1989","Rhineland-Palatinate,Saarland","higher education","2412.35","2045","35","511","1534","2556","4707","6647","1890.33","2934.37","511","6647","1892","2454"
"1989","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","inadequately","1437.67","1395.13","41","361","511","2045","2914","3863","1122.96","1752.38","92","3863","1380","2265"
"1989","Rhineland-Palatinate,Saarland","middle vocational","1666.41","1546.12","328","876","1150","2045","2531","4090","1585.02","1747.8","460","6647","1534","1703"
"1989","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1989","Saxony","general elemantary","","","","","","","","","","","","","",""
"1989","Saxony","higher education","","","","","","","","","","","","","",""
"1989","Saxony","higher vocational","","","","","","","","","","","","","",""
"1989","Saxony","in school","","","","","","","","","","","","","",""
"1989","Saxony","inadequately","","","","","","","","","","","","","",""
"1989","Saxony","middle vocational","","","","","","","","","","","","","",""
"1989","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","general elemantary","1130.73","968.1","63","358","767","1355","1790","3579","954.9","1306.56","0","3579","1023","1278"
"1989","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","middle vocational","1572.46","1457.71","164","767","1023","1841","2556","4346","1453.35","1691.57","307","4806","1432","1636"
"1989","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1989","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1989","Thuringia","higher education","","","","","","","","","","","","","",""
"1989","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1989","Thuringia","in school","","","","","","","","","","","","","",""
"1989","Thuringia","inadequately","","","","","","","","","","","","","",""
"1989","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1989","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","general elemantary","1556.46","1380","505","562","869","2045","2659","4213","1481.49","1631.43","225","5113","1738","1892"
"1990","Baden-Württemberg","higher education","2406.36","2344.53","94","1329","1636","3068","3579","4346","2216.86","2595.86","268","4857","2147","2741"
"1990","Baden-Württemberg","higher vocational","2125.76","2045","92","818","1304","2659","3681","5573","1896.85","2354.67","0","6136","1892","2301"
"1990","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","inadequately","1805.13","1790","185","767","1227","2199","2812","4346","1685.69","1924.57","358","5573","1790","2045"
"1990","Baden-Württemberg","middle vocational","1910.42","1790","772","869","1278","2352","3068","4704","1841.99","1978.85","0","6136","1841","1994"
"1990","Baden-Württemberg","vocational + Abi","1854.75","1775.33","54","1017","1329","2352","2812","3068","1636.77","2072.73","486","4167","1534","2045"
"1990","Bavaria","general elemantary","1665.87","1422.85","393","614","962","2045","2710","5624","1421.53","1910.21","0","38347","1534","1779"
"1990","Bavaria","higher education","2250.46","2066.87","128","1099","1534","2843","3579","5113","2076.32","2424.6","409","5113","1994","2403"
"1990","Bavaria","higher vocational","2195.46","1775.85","86","694","1278","2230","2965","38347","997.85","3393.07","383","38347","1534","2045"
"1990","Bavaria","in school","","","","","","","","","","","","","",""
"1990","Bavaria","inadequately","1713.75","1534","63","1074","1278","2045","2441","3963","1472.35","1955.15","153","4944","1355","1886"
"1990","Bavaria","middle vocational","1887.53","1636","776","818","1125","2301","3175","5113","1742.06","2033","153","38347","1687","1790"
"1990","Bavaria","vocational + Abi","1725.95","1483.3","46","409","1150","2250","3068","4090","1466.4","1985.5","409","4090","1278","2009"
"1990","Berlin","general elemantary","1375.38","1278","99","399","818","2045","2418","3068","1197.57","1553.19","199","5113","1227","1432"
"1990","Berlin","higher education","1509.03","1278","145","522","971","1738","2940","5113","1378.33","1639.73","153","5113","1074","1278"
"1990","Berlin","higher vocational","1908.69","2009.99","35","1023","1125","2454","3068","3349","1640.63","2176.75","552","3349","1227","2301"
"1990","Berlin","in school","","","","","","","","","","","","","",""
"1990","Berlin","inadequately","","","","","","","","","","","","","",""
"1990","Berlin","middle vocational","1427.59","1176","272","542","818","1892","2556","4090","1311.21","1543.97","235","7669","1125","1278"
"1990","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1990","Brandenburg","general elemantary","810.49","766.21","85","240","429","1125","1432","1841","713.53","907.45","169","1841","716","1023"
"1990","Brandenburg","higher education","1106.34","1023","173","631","920","1329","1626","2045","1054.34","1158.34","183","2045","1023","1176"
"1990","Brandenburg","higher vocational","849.43","869","51","250","541","1023","1263","2045","749.16","949.7","245","2045","869","1023"
"1990","Brandenburg","in school","","","","","","","","","","","","","",""
"1990","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1990","Brandenburg","middle vocational","881.1","870.74","396","429","588","1074","1416","1841","845.87","916.33","193","2045","920","971"
"1990","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1990","Bremen","general elemantary","1197.25","1074.37","30","588","716","1687","1790","2045","1017.29","1377.21","413","2045","1074","1738"
"1990","Bremen","higher education","","","","","","","","","","","","","",""
"1990","Bremen","higher vocational","","","","","","","","","","","","","",""
"1990","Bremen","in school","","","","","","","","","","","","","",""
"1990","Bremen","inadequately","","","","","","","","","","","","","",""
"1990","Bremen","middle vocational","1492.13","1485.84","53","697","1023","1892","2147","3835","1330.25","1654.01","588","3835","1329","1756"
"1990","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1990","Hamburg","general elemantary","1370.66","1329","31","833","885","1713","2301","2735","1150.88","1590.44","281","2735","1048","1432"
"1990","Hamburg","higher education","","","","","","","","","","","","","",""
"1990","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1990","Hamburg","in school","","","","","","","","","","","","","",""
"1990","Hamburg","inadequately","","","","","","","","","","","","","",""
"1990","Hamburg","middle vocational","1431","1335.1","90","711","937","1892","2301","3017","1296.62","1565.38","389","3017","1329","1662"
"1990","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1990","Hesse","general elemantary","1680.33","1505.39","265","746","1023","2301","2556","4193","1577.58","1783.08","358","6647","1534","1790"
"1990","Hesse","higher education","2471.69","2355.07","79","1125","1636","2965","3375","10226","2151.44","2791.94","695","10226","1841","2761"
"1990","Hesse","higher vocational","2344.08","1917.13","41","971","1470","2556","4448","10226","1776.38","2911.78","767","10226","1662","2480"
"1990","Hesse","in school","","","","","","","","","","","","","",""
"1990","Hesse","inadequately","1470.74","1413.86","71","220","938","2096","2250","5277","1212.42","1729.06","220","5277","1534","1994"
"1990","Hesse","middle vocational","1856.84","1636","447","818","1227","2301","2965","5496","1765.67","1948.01","281","6647","1703","1943"
"1990","Hesse","vocational + Abi","1916.51","1580.55","33","690","1074","2955","3579","4448","1572","2261.02","409","4448","1278","2250"
"1990","Lower Saxony","general elemantary","1406.16","1223.48","242","560","869","1687","2301","7669","1275.77","1536.55","87","7669","1278","1534"
"1990","Lower Saxony","higher education","2368.5","2147","72","1278","1534","2812","3579","9520","2039.02","2697.98","614","9520","2045","2556"
"1990","Lower Saxony","higher vocational","1856.76","1742.85","64","1023","1278","2454","2608","4090","1696.13","2017.39","863","4090","1559","2045"
"1990","Lower Saxony","in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","inadequately","1252.81","1073.27","39","560","614","1790","2250","3068","1032.43","1473.19","205","3068","1227","1841"
"1990","Lower Saxony","middle vocational","1765.13","1534","483","869","1125","2147","2812","5624","1674.88","1855.38","322","9520","1534","1687"
"1990","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","general elemantary","836.87","738.01","60","240","409","1202","1534","2608","698.92","974.82","174","2608","767","1176"
"1990","Mecklenburg-Western Pomerania","higher education","1130.26","1125","110","767","869","1380","1636","2045","1064.31","1196.21","286","2045","1023","1202"
"1990","Mecklenburg-Western Pomerania","higher vocational","987.55","990.88","30","537","700","1176","1432","2188","846.64","1128.46","460","2188","818","1125"
"1990","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","middle vocational","937.38","869","280","460","665","1176","1534","2608","882.26","992.5","185","2608","869","971"
"1990","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","general elemantary","1541.24","1278","594","614","895","1892","2454","5113","1437.08","1645.4","66","25565","1432","1534"
"1990","North Rhine-Westphalia","higher education","2288.87","2172.59","186","1074","1534","2863","3630","6238","2124.32","2453.42","0","7669","2147","2556"
"1990","North Rhine-Westphalia","higher vocational","1957.88","1790","125","919","1227","2352","3068","5113","1790.39","2125.37","562","5113","1687","2096"
"1990","North Rhine-Westphalia","in school","2270.48","2045","55","1380","1738","2812","3375","6647","1973.64","2567.32","205","6647","1790","2301"
"1990","North Rhine-Westphalia","inadequately","1596.7","1522.56","189","818","1202","2020","2505","3579","1486.49","1706.91","358","4602","1483","1687"
"1990","North Rhine-Westphalia","middle vocational","1803.53","1611","1155","818","1176","2147","2863","4602","1726.4","1880.66","0","25565","1636","1790"
"1990","North Rhine-Westphalia","vocational + Abi","1950.32","1848.78","81","764","1248","2556","3272","5624","1745.34","2155.3","614","5624","1738","2045"
"1990","Rhineland-Palatinate,Saarland","general elemantary","1511.05","1369.07","207","562","818","1994","2556","3835","1395.1","1627","307","3932","1513","1743"
"1990","Rhineland-Palatinate,Saarland","higher education","2858.97","2199","39","1329","1687","2556","4602","10226","2104.37","3613.57","1023","10226","2045","2556"
"1990","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","inadequately","1646.61","1590.64","35","920","971","1817","3068","3932","1325.7","1967.52","491","3932","1585","2556"
"1990","Rhineland-Palatinate,Saarland","middle vocational","1677.87","1636","307","848","1202","2045","2556","3835","1601.04","1754.7","360","4602","1636","1815"
"1990","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1990","Saxony","general elemantary","610.22","518.27","162","220","270","818","1176","1892","548.69","671.75","153","2045","614","767"
"1990","Saxony","higher education","1039.83","1023","284","614","818","1278","1432","1892","1001.5","1078.16","210","2147","1023","1084"
"1990","Saxony","higher vocational","845.29","920","71","291","511","1104","1278","2045","763.41","927.17","189","2045","818","1023"
"1990","Saxony","in school","","","","","","","","","","","","","",""
"1990","Saxony","inadequately","","","","","","","","","","","","","",""
"1990","Saxony","middle vocational","840.84","818","764","409","614","1023","1278","1851","818.26","863.42","153","2147","869","920"
"1990","Saxony","vocational + Abi","946.9","1023","30","256","592","1227","1278","2147","805.21","1088.59","242","2147","920","1125"
"1990","Saxony-Anhalt","general elemantary","698.03","548.21","115","220","266","971","1278","2505","611.31","784.75","184","2505","614","869"
"1990","Saxony-Anhalt","higher education","1002.93","1023","172","537","767","1227","1432","1687","954.44","1051.42","210","2045","1023","1125"
"1990","Saxony-Anhalt","higher vocational","961.39","920","51","511","564.7","1227","1380","2505","853.19","1069.59","409","2505","818","1125"
"1990","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","middle vocational","826.83","799.58","447","322","526","1023","1380","1687","794.28","859.38","184","1738","818","920"
"1990","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","general elemantary","1187.62","1023","63","614","767","1534","1790","2858","1036.76","1338.48","208","2858","1023","1534"
"1990","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","middle vocational","1706.21","1534","153","767","1125","2045","2505","8692","1537.9","1874.52","307","8692","1534","1687"
"1990","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1990","Thuringia","general elemantary","682.17","640.55","70","240","268","818","1202","2020","576.44","787.9","214","2020","665","818"
"1990","Thuringia","higher education","1015.45","1023","131","614","818","1232","1432","1687","960.11","1070.79","300","1841","1023","1125"
"1990","Thuringia","higher vocational","936.98","920","36","511","716","1176","1380","1687","819.43","1054.53","240","1713","813","1176"
"1990","Thuringia","in school","","","","","","","","","","","","","",""
"1990","Thuringia","inadequately","","","","","","","","","","","","","",""
"1990","Thuringia","middle vocational","851.17","818","484","442","614","1023","1278","1790","819.8","882.54","194","2020","818","920"
"1990","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","general elemantary","1634.48","1466.31","492","634","936","2104","2786","4561","1549.67","1719.29","182","6238","1790","1943"
"1991","Baden-Württemberg","higher education","2668.84","2556","92","1534","2045","3068","3784","5113","2457.35","2880.33","260","7669","2301","2908"
"1991","Baden-Württemberg","higher vocational","2241.34","2147","84","1074","1365","3068","3579","4857","2032.62","2450.06","511","4857","2045","2352"
"1991","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","inadequately","1883.18","1803.69","177","741","1176","2352","3068","4602","1742.05","2024.31","332","6238","1790","2045"
"1991","Baden-Württemberg","middle vocational","2041.88","1893.05","759","933","1329","2454","3272","6647","1967.79","2115.97","240","7669","1851","2045"
"1991","Baden-Württemberg","vocational + Abi","2243.31","2206.79","59","1278","1534","2556","3301","4602","1996.97","2489.65","511","6238","1841","2505"
"1991","Bavaria","general elemantary","1606.9","1534","373","665","1023","2045","2761","3835","1524.76","1689.04","77","5113","1636","1790"
"1991","Bavaria","higher education","2373.79","2250","134","1227","1687","3068","3579","5113","2213.98","2533.6","496","5113","2045","2523"
"1991","Bavaria","higher vocational","1854.33","1790","89","665","1074","2454","3068","4602","1655.51","2053.15","460","4806","1790","2045"
"1991","Bavaria","in school","","","","","","","","","","","","","",""
"1991","Bavaria","inadequately","1875.75","1738","67","1074","1278","2301","2710","4806","1651.01","2100.49","460","4806","1534","2045"
"1991","Bavaria","middle vocational","1778.95","1720.22","786","767","1176","2301","2863","3835","1723.88","1834.02","228","5113","1790","1866"
"1991","Bavaria","vocational + Abi","1933.83","1811.17","52","869","1278","2556","3375","5113","1658.38","2209.28","409","5113","1534","2096"
"1991","Berlin","general elemantary","1454.99","1380","95","544","920","1943","2403","3579","1307.21","1602.77","253","3579","1380","1738"
"1991","Berlin","higher education","1743.19","1534","139","716","1075","2045","3268","6647","1584.99","1901.39","128","6647","1329","1636"
"1991","Berlin","higher vocational","2192.76","2245.99","35","767","1432","3068","3579","3579","1896.48","2489.04","767","3579","1534","2556"
"1991","Berlin","in school","","","","","","","","","","","","","",""
"1991","Berlin","inadequately","","","","","","","","","","","","","",""
"1991","Berlin","middle vocational","1537.95","1329","261","528","869","2045","2556","3681","1406.7","1669.2","320","10226","1329","1534"
"1991","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1991","Brandenburg","general elemantary","859.54","818","78","286","409","1176","1621","2147","746.98","972.1","256","2147","818","1150"
"1991","Brandenburg","higher education","1260.15","1176","162","818","941","1534","1790","2556","1185.39","1334.91","321","2812","1176","1278"
"1991","Brandenburg","higher vocational","1148.15","1023","43","511","767","1636","1841","2301","1004.22","1292.08","409","2301","1023","1473"
"1991","Brandenburg","in school","","","","","","","","","","","","","",""
"1991","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1991","Brandenburg","middle vocational","1004.15","920","367","409","706","1278","1636","2556","956.29","1052.01","256","2556","1023","1023"
"1991","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1991","Bremen","general elemantary","","","","","","","","","","","","","",""
"1991","Bremen","higher education","","","","","","","","","","","","","",""
"1991","Bremen","higher vocational","","","","","","","","","","","","","",""
"1991","Bremen","in school","","","","","","","","","","","","","",""
"1991","Bremen","inadequately","","","","","","","","","","","","","",""
"1991","Bremen","middle vocational","1526.67","1483","55","767","1125","1943","2301","4090","1338.88","1714.46","383","4090","1278","1790"
"1991","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1991","Hamburg","general elemantary","1284.33","1124.76","32","680","835","1534","2380","2965","1020.48","1548.18","358","2965","1074","1649"
"1991","Hamburg","higher education","","","","","","","","","","","","","",""
"1991","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1991","Hamburg","in school","","","","","","","","","","","","","",""
"1991","Hamburg","inadequately","","","","","","","","","","","","","",""
"1991","Hamburg","middle vocational","1553.37","1431.75","83","741","920","2096","2454","2965","1412.63","1694.11","412","3068","1457","2002"
"1991","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1991","Hesse","general elemantary","1657.61","1534","252","734","1023","2147","2769","4090","1547.33","1767.89","312","5369","1585","1841"
"1991","Hesse","higher education","2448.36","2326","86","997","1790","3068","3477","7669","2194.71","2702.01","665","7669","2045","2556"
"1991","Hesse","higher vocational","2368.91","1888.57","41","971","1534","3017","4602","7669","1928.39","2809.43","818","7669","1738","2684"
"1991","Hesse","in school","","","","","","","","","","","","","",""
"1991","Hesse","inadequately","1426.38","1391.06","68","210","818","2137","2454","5328","1141.48","1711.28","210","5328","1534","2122"
"1991","Hesse","middle vocational","1954.51","1738","428","716","1278","2454","3323","6136","1859.62","2049.4","358","6136","1790","1943"
"1991","Hesse","vocational + Abi","2033.83","1616.36","35","409","1125","3068","3170","6136","1607.47","2460.19","399","6136","1534","2556"
"1991","Lower Saxony","general elemantary","1494.69","1278","233","614","920","1790","2556","5215","1367.43","1621.95","307","5880","1329","1534"
"1991","Lower Saxony","higher education","2519.19","2045","72","1125","1534","3170","4090","10021","2147.71","2890.67","511","10021","2045","2710"
"1991","Lower Saxony","higher vocational","1944.48","1841","65","959","1457","2301","2863","4499","1763.69","2125.27","818","4499","1790","2045"
"1991","Lower Saxony","in school","","","","","","","","","","","","","",""
"1991","Lower Saxony","inadequately","1609.67","1534","45","755","1023","1943","2556","4090","1371.37","1847.97","374","4090","1432","1790"
"1991","Lower Saxony","middle vocational","1870.37","1629.77","478","895","1176","2301","3017","5880","1769.55","1971.19","281","10021","1636","1841"
"1991","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","general elemantary","814.19","665","49","288","442","1023","1585","2403","652.51","975.87","271","2659","665","1199"
"1991","Mecklenburg-Western Pomerania","higher education","1233.65","1202","105","767","971","1534","1790","2403","1154.65","1312.65","414","2403","1176","1329"
"1991","Mecklenburg-Western Pomerania","higher vocational","1157.23","920.38","30","690","803","1534","1790","2352","962.67","1351.79","435","2352","850","1534"
"1991","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","middle vocational","1042.78","1023","265","481","767","1278","1585","2659","989.2","1096.36","205","2659","1023","1125"
"1991","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","general elemantary","1520.56","1278","582","614","920","1920","2556","4438","1447.07","1594.05","368","7669","1457","1605"
"1991","North Rhine-Westphalia","higher education","2381.19","2301","198","971","1475","3068","3732","6647","2209.99","2552.39","614","7669","2294","2556"
"1991","North Rhine-Westphalia","higher vocational","2047.52","1943","125","931","1406","2556","3068","6136","1873.12","2221.92","614","6136","1892","2122"
"1991","North Rhine-Westphalia","in school","2466.89","2045","53","1176","1790","2965","3436","7669","2109.17","2824.61","266","7669","1892","2556"
"1991","North Rhine-Westphalia","inadequately","1648.78","1534","169","920","1193","2045","2372","3732","1542.26","1755.3","415","4090","1585","1830"
"1991","North Rhine-Westphalia","middle vocational","1853.73","1687","1168","869","1227","2301","3068","4502","1799.68","1907.78","256","7669","1697","1830"
"1991","North Rhine-Westphalia","vocational + Abi","1779.48","1532.26","86","744","971","2301","3139","4499","1596.1","1962.86","368","4499","1585","2045"
"1991","Rhineland-Palatinate,Saarland","general elemantary","1569.9","1432","198","614","920","2045","2790","3579","1449.07","1690.73","339","4090","1483","1790"
"1991","Rhineland-Palatinate,Saarland","higher education","2349.6","2269.87","39","1483","1636","3068","3681","5113","2007.81","2691.39","767","5113","1994","3068"
"1991","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","inadequately","1809.86","1534","33","1150","1278","2045","3323","3579","1508.62","2111.1","427","3579","1483","2326"
"1991","Rhineland-Palatinate,Saarland","middle vocational","1740.89","1710.44","310","920","1212","2112","2556","4090","1659.66","1822.12","460","5113","1687","1846"
"1991","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1991","Saxony","general elemantary","760.99","684.79","141","323","417","1023","1380","1790","684.85","837.13","279","2659","767","1023"
"1991","Saxony","higher education","1215.17","1125","274","665","869","1483","1892","2914","1151.08","1279.26","102","3528","1185","1318"
"1991","Saxony","higher vocational","1064.66","1023","64","409","767","1355","1621","2301","962.06","1167.26","291","2301","1023","1329"
"1991","Saxony","in school","","","","","","","","","","","","","",""
"1991","Saxony","inadequately","","","","","","","","","","","","","",""
"1991","Saxony","middle vocational","949.71","920","685","467","665","1176","1483","2301","917.93","981.49","205","3528","971","1023"
"1991","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","general elemantary","898.57","767","105","281","409","1023","1585","3477","767.2","1029.94","166","3477","818","1023"
"1991","Saxony-Anhalt","higher education","1216.47","1074","170","614","859","1534","2045","3579","1129.8","1303.14","256","3579","1176","1355"
"1991","Saxony-Anhalt","higher vocational","1169.75","1023","53","716","920","1288","1662","3477","1039.36","1300.14","409","3477","1023","1278"
"1991","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","middle vocational","1048.25","971","436","405","700","1278","1790","2914","994.71","1101.79","102","3579","1023","1074"
