"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Lower Saxony","Couple + C. LE 16","1607.68","1380","254","920","1023","1892","2556","5113","1509.77","1705.59","460","5624","1227","1519"
"1984","Lower Saxony","Couple + C. LE and GT 16","1681.12","1572","147","1023","1233","1943","2863","3068","1566.16","1796.08","603","3068","1278","1534"
"1984","Lower Saxony","Single parent","1108.76","1023","53","511","767","1329","1534","2556","977.19","1240.33","358","2556","767","1278"
"1984","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(Married) couple without C.","1356.53","1227","668","716","920","1585","2045","3988","1302.24","1410.82","184","7669","1176","1278"
"1984","North Rhine-Westphalia","1-pers.-HH","767.41","665.1","354","358","486","946","1227","2331","718.69","816.13","87","5113","665","767"
"1984","North Rhine-Westphalia","Couple + C. GT 16 ","1939.34","1790","477","1074","1355","2301","2684","5113","1841.8","2036.88","757","12271","1585","1790"
"1984","North Rhine-Westphalia","Couple + C. LE 16","1449.33","1278","823","869","1023","1687","2163","4602","1405.61","1493.05","205","6136","1176","1278"
"1984","North Rhine-Westphalia","Couple + C. LE and GT 16","1818.29","1662","472","1023","1380","2215","2556","3221","1760.86","1875.72","394","6136","1534","1534"
"1984","North Rhine-Westphalia","Single parent","1254.47","1023","143","471","649","1380","1917","4602","1108.19","1400.75","233","4602","869","1074"
"1984","Rhineland-Palatinate,Saarland","(Married) couple without C.","1227.03","1125","192","614","844","1432","1790","3068","1122.2","1331.86","409","6591","1023","1278"
"1984","Rhineland-Palatinate,Saarland","1-pers.-HH","654.53","562","76","409","452","798","1023","1943","588.05","721.01","244","1943","523","716"
"1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1819.03","1656.7","155","1023","1278","2250","2812","3068","1718.42","1919.64","716","3068","1534","1841"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1326.77","1125","161","767","859","1534","1892","5113","1229.36","1424.18","614","5113","1074","1278"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1837.78","1457","108","1023","1278","2454","2965","3323","1692.4","1983.16","205","3323","1380","1738"
"1984","Rhineland-Palatinate,Saarland","Single parent","1194.49","1039.38","47","562","820","1534","1790","2556","1034.52","1354.46","383","2556","869","1227"
"1984","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Married) couple without C.","1174.76","1048.72","82","614","920","1278","1841","2147","1082.27","1267.25","460","2147","1023","1227"
"1984","Schleswig-Holstein","1-pers.-HH","908.33","920","53","511","614","1074","1534","2812","773.17","1043.49","0","2812","690","971"
"1984","Schleswig-Holstein","Couple + C. GT 16 ","1710.29","1483","67","1023","1247","1943","2812","3323","1557.6","1862.98","785","3323","1278","1861"
"1984","Schleswig-Holstein","Couple + C. LE 16","1586.16","1432","95","920","1125","1943","2556","3068","1469.02","1703.3","753","3068","1278","1534"
"1984","Schleswig-Holstein","Couple + C. LE and GT 16","1869.26","1790","30","1278","1380","2556","2556","2659","1662.39","2076.13","1227","2659","1380","2556"
"1984","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1984","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Thuringia","Single parent","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(Married) couple without C.","1446","1279.2","337","767","1023","1738","2045","4090","1369.99","1522.01","256","5113","1278","1432"
"1985","Baden-Württemberg","1-pers.-HH","784.45","716","177","322","511","971","1278","2812","719.39","849.51","87","3681","716","844"
"1985","Baden-Württemberg","Couple + C. GT 16 ","1996.3","1892","404","1045","1432","2556","3068","4193","1921.97","2070.63","511","4295","1841","2045"
"1985","Baden-Württemberg","Couple + C. LE 16","1514.16","1432","523","971","1125","1790","2147","3579","1468.65","1559.67","409","4090","1380","1483"
"1985","Baden-Württemberg","Couple + C. LE and GT 16","1920.73","1790","313","1176","1483","2250","2556","3988","1851.87","1989.59","920","3988","1626","1790"
"1985","Baden-Württemberg","Single parent","1204.49","1126.46","94","511","844","1635","1728","2556","1090.44","1318.54","409","2556","1074","1380"
"1985","Bavaria","(Married) couple without C.","1478.84","1432","402","767","1023","1790","2352","5113","1410.91","1546.77","243","5113","1432","1534"
"1985","Bavaria","1-pers.-HH","785.04","716","163","332","511","920","1278","2454","714.53","855.55","205","4090","716","818"
"1985","Bavaria","Couple + C. GT 16 ","1838.17","1738","286","1023","1432","2301","2812","3579","1760.99","1915.35","614","3579","1636","1884"
"1985","Bavaria","Couple + C. LE 16","1512.74","1483","435","920","1125","1790","2301","3579","1458.75","1566.73","0","4090","1380","1534"
"1985","Bavaria","Couple + C. LE and GT 16","2021.54","1998","261","1023","1278","2659","3068","3068","1873.83","2169.25","818","10226","1790","2045"
"1985","Bavaria","Single parent","1347.9","1432","88","588","1048","1738","1917","2301","1246.7","1449.1","49","2301","1227","1534"
"1985","Berlin","(Married) couple without C.","1831.45","1738","81","1125","1432","2301","2607","3835","1685.08","1977.82","493","3835","1534","2045"
"1985","Berlin","1-pers.-HH","940.52","914.47","68","511","690","1074","1548","2863","836.83","1044.21","324","2863","818","1023"
"1985","Berlin","Couple + C. GT 16 ","1928.22","1655.04","47","1329","1432","2096","2812","3323","1747.29","2109.15","1183","3323","1636","2096"
"1985","Berlin","Couple + C. LE 16","1856.82","1798.39","74","1023","1534","2250","2556","3272","1718.77","1994.87","767","3272","1738","1841"
"1985","Berlin","Couple + C. LE and GT 16","2317.65","1841","38","1227","1534","2510","6136","6136","1886.58","2748.72","818","6136","1534","1841"
"1985","Berlin","Single parent","","","","","","","","","","","","","",""
"1985","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1985","Bremen","(Married) couple without C.","999.13","971","38","501","767","1278","1534","1636","881.12","1117.14","409","1636","920","1182"
"1985","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Bremen","Single parent","","","","","","","","","","","","","",""
"1985","Hamburg","(Married) couple without C.","1475.18","1432","87","869","1176","1636","2122","3068","1363.03","1587.33","511","3068","1227","1534"
"1985","Hamburg","1-pers.-HH","767.98","716","55","343","555","946","1125","1892","649.16","886.8","0","2556","614","920"
"1985","Hamburg","Couple + C. GT 16 ","1987.5","2045","32","1278","2040","2147","2199","2301","1864.68","2110.32","1278","2301","1943","2147"
"1985","Hamburg","Couple + C. LE 16","1528.1","1510.98","54","869","1329","1790","1994","2556","1410.35","1645.85","562","2556","1278","1559"
"1985","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Hamburg","Single parent","","","","","","","","","","","","","",""
"1985","Hesse","(Married) couple without C.","1347.65","1227","264","636","920","1687","2096","3323","1280.42","1414.88","427","3323","1217","1380"
"1985","Hesse","1-pers.-HH","804.55","758.67","100","383","486","1023","1278","2556","726.96","882.14","153","2556","665","869"
"1985","Hesse","Couple + C. GT 16 ","2103.59","1899.68","204","1278","1534","2556","2965","4090","2004.01","2203.17","665","4090","1774","2045"
"1985","Hesse","Couple + C. LE 16","1623.92","1380","263","895","1176","1947","2556","6647","1530.77","1717.07","307","6647","1227","1355"
"1985","Hesse","Couple + C. LE and GT 16","2039.75","1731.09","139","1048","1432","2710","3068","5317","1903.54","2175.96","982","5317","1611","1838"
"1985","Hesse","Single parent","984.07","958.48","48","378","460","1227","2301","2301","823.86","1144.28","153","2301","639","1023"
"1985","Lower Saxony","(Married) couple without C.","1258.99","1176","252","690","869","1534","2045","2556","1194.22","1323.76","501","3579","1125","1278"
"1985","Lower Saxony","1-pers.-HH","743.62","665","101","358","448","920","1278","1892","668.04","819.2","230","2301","560","818"
"1985","Lower Saxony","Couple + C. GT 16 ","1930.46","1738","207","1023","1401","2147","2812","6902","1779.2","2081.72","562","6902","1534","1841"
"1985","Lower Saxony","Couple + C. LE 16","1650.2","1471.84","236","895","1125","1943","2556","6136","1537.43","1762.97","409","6136","1278","1534"
"1985","Lower Saxony","Couple + C. LE and GT 16","1921.22","1841","124","1176","1447","2423","2556","4397","1800.84","2041.6","767","4397","1483","1841"
"1985","Lower Saxony","Single parent","1143.8","997.66","56","603","741","1227","2301","2301","989.7","1297.9","358","2301","818","1125"
"1985","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(Married) couple without C.","1396.75","1227","563","767","920","1738","2045","3579","1332.01","1461.49","419","9715","1227","1380"
"1985","North Rhine-Westphalia","1-pers.-HH","803.03","715.2","316","383","511","1023","1227","3323","706.5","899.56","0","13805","690","793"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","1862.78","1790","506","1023","1380","2301","2812","3835","1798.04","1927.52","511","4090","1687","1790"
"1985","North Rhine-Westphalia","Couple + C. LE 16","1556.4","1380","718","920","1074","1790","2275","4755","1449.21","1663.59","368","26076","1278","1380"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","1801.08","1790","402","1023","1278","2147","2659","4090","1738.04","1864.12","307","4090","1534","1687"
"1985","North Rhine-Westphalia","Single parent","1284.69","1023","135","435","716","1534","2045","4193","1137.82","1431.56","228","4193","997","1278"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","1287.87","1213.8","164","767","997","1534","1790","3068","1211.03","1364.71","409","3375","1125","1329"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","697.08","635.43","69","389","511","920","1023","1636","626.32","767.84","102","1636","588","818"
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1878.47","1790","156","1023","1380","2403","2812","3477","1774.59","1982.35","614","3477","1790","1943"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1281.59","1176","139","767","920","1462","1687","4602","1183.24","1379.94","511","4602","1125","1278"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2160.03","2045","92","1278","1483","3323","3579","3579","1989.68","2330.38","767","3579","1534","2045"
"1985","Rhineland-Palatinate,Saarland","Single parent","1393.82","1177.02","44","524","920","1636","2454","3119","1184.92","1602.72","256","3119","1023","1534"
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","1207","1227","81","665","818","1483","1790","2250","1111.8","1302.2","496","2250","1176","1278"
"1985","Schleswig-Holstein","1-pers.-HH","828.01","716","42","345","572","1023","1227","2863","675.69","980.33","0","2863","614","971"
"1985","Schleswig-Holstein","Couple + C. GT 16 ","2365.05","1755.49","55","1023","1411","2403","2556","10737","1788.23","2941.87","614","10737","1483","2147"
"1985","Schleswig-Holstein","Couple + C. LE 16","1457.15","1278","82","716","1023","1534","2556","4090","1293.18","1621.12","614","4090","1202","1473"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","1937.65","2045","35","1329","1380","2301","2812","2812","1734.88","2140.42","1023","2812","1380","2045"
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(Married) couple without C.","1517.53","1432","354","876","1099","1790","2275","3477","1444.14","1590.92","0","5624","1329","1534"
"1986","Baden-Württemberg","1-pers.-HH","815.65","767","166","358","511","997","1227","3068","736.53","894.77","0","4862","767","880"
"1986","Baden-Württemberg","Couple + C. GT 16 ","2597.94","1994.25","439","1222","1534","2608","3835","4295","2225.91","2969.97","409","49190","1892","2045"
"1986","Baden-Württemberg","Couple + C. LE 16","1619.38","1534","485","1023","1278","1943","2301","3364","1568.69","1670.07","26","4090","1508","1534"
"1986","Baden-Württemberg","Couple + C. LE and GT 16","2073.21","2023.04","312","1176","1611","2454","3068","5113","2001.74","2144.68","767","5113","1841","2020"
"1986","Baden-Württemberg","Single parent","1308.39","1125","79","614","767","1790","2337","2683","1173.03","1443.75","358","2683","1023","1355"
"1986","Bavaria","(Married) couple without C.","1499.04","1365","386","767","1023","1790","2403","4090","1426.16","1571.92","194","5113","1360","1534"
"1986","Bavaria","1-pers.-HH","808.09","735.68","166","389","511","1023","1278","2556","735.02","881.16","66","4090","716","844"
"1986","Bavaria","Couple + C. GT 16 ","2010.1","1946.74","335","1227","1534","2454","2863","5113","1926.02","2094.18","588","5113","1943","2045"
"1986","Bavaria","Couple + C. LE 16","1526.24","1483","404","920","1202","1790","2147","3323","1474.89","1577.59","409","3835","1432","1534"
"1986","Bavaria","Couple + C. LE and GT 16","1938.09","1943","199","1023","1329","2505","2969","4090","1834.71","2041.47","614","4090","1534","1943"
"1986","Bavaria","Single parent","1394.66","1219.3","90","511","665","2045","2556","4397","1224.04","1565.28","153","4397","1074","1534"
"1986","Berlin","(Married) couple without C.","1770.83","1739.62","76","1125","1329","2199","2582","2965","1631.99","1909.67","614","2965","1534","1790"
"1986","Berlin","1-pers.-HH","964.72","920","70","553","716","1149","1380","2147","870.06","1059.38","205","2147","841","1023"
"1986","Berlin","Couple + C. GT 16 ","2117.58","1994","41","1202","1534","2301","3323","3323","1895.1","2340.06","1202","3323","1662","2301"
"1986","Berlin","Couple + C. LE 16","1840.79","1970.71","66","1125","1278","2147","2505","3221","1714.67","1966.91","920","3221","1534","2045"
"1986","Berlin","Couple + C. LE and GT 16","2032.99","2045","40","1074","1432","2454","2761","3068","1844.36","2221.62","1074","3068","1687","2301"
"1986","Berlin","Single parent","","","","","","","","","","","","","",""
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","1214.23","1278","34","665","920","1432","1790","1943","1078.82","1349.64","501","1943","1161","1432"
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","1458.78","1329","67","971","1074","1790","2045","3323","1328.82","1588.74","511","3323","1176","1585"
"1986","Hamburg","1-pers.-HH","854.61","745.26","54","511","614","1023","1212","2096","739.22","970","292","2301","700","920"
"1986","Hamburg","Couple + C. GT 16 ","2196.43","2147","39","1432","1815","2659","2761","2761","2028.14","2364.72","1309","2761","1815","2608"
"1986","Hamburg","Couple + C. LE 16","1442.55","1383.47","48","767","1099","1534","2107","2812","1279.16","1605.94","511","2812","1099","1534"
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","1424.74","1329","248","716","1023","1841","2147","2812","1359.19","1490.29","263","2812","1278","1432"
"1986","Hesse","1-pers.-HH","868.28","793","99","373","511","1012","1432","2659","779.82","956.74","68","2659","767","920"
"1986","Hesse","Couple + C. GT 16 ","2375.23","2045","174","1278","1790","2845","4193","5624","2227.76","2522.7","971","5624","1910","2238"
"1986","Hesse","Couple + C. LE 16","1676.41","1534","249","1023","1253","1943","2556","4346","1600.91","1751.91","511","4346","1380","1534"
"1986","Hesse","Couple + C. LE and GT 16","1986.89","1663.68","134","1227","1534","2505","2812","6136","1831.26","2142.52","946","6136","1611","1920"
"1986","Hesse","Single parent","988.5","822","47","511","562","1380","2045","2045","860.59","1116.41","308","2045","665","1074"
"1986","Lower Saxony","(Married) couple without C.","1339.86","1278","270","716","946","1636","2147","3068","1269.62","1410.1","153","3375","1278","1432"
"1986","Lower Saxony","1-pers.-HH","770.94","741","95","383","506","920","1227","2301","701.92","839.96","205","2301","665","818"
"1986","Lower Saxony","Couple + C. GT 16 ","1987.12","1892","189","1125","1278","2352","2812","5113","1856.71","2117.53","835","5113","1790","1943"
"1986","Lower Saxony","Couple + C. LE 16","1645.55","1534","193","818","1150","1994","2301","5624","1524.07","1767.03","409","5624","1329","1534"
"1986","Lower Saxony","Couple + C. LE and GT 16","1960.91","2004","151","997","1380","2454","2812","4602","1823.06","2098.76","0","4602","1585","2045"
"1986","Lower Saxony","Single parent","1106.58","1023","50","547","716","1534","1534","2301","985.38","1227.78","486","2301","818","1227"
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","1461.35","1278","575","818","1023","1738","2045","3681","1376.94","1545.76","414","15339","1278","1432"
"1986","North Rhine-Westphalia","1-pers.-HH","801.25","716","285","409","511","1023","1329","2045","755.59","846.91","0","2301","716","818"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","2058.76","1841","552","1023","1380","2301","2863","5113","1938.19","2179.33","435","18407","1830","1994"
"1986","North Rhine-Westphalia","Couple + C. LE 16","1713.53","1432","643","920","1074","1841","2505","3323","1529.8","1897.26","327","40903","1294","1432"
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","1876.81","1821","362","1060","1329","2301","2761","3630","1811","1942.62","409","3630","1534","1636"
"1986","North Rhine-Westphalia","Single parent","1280.73","1083.61","113","562","767","1636","2352","3344","1144.15","1417.31","358","3344","971","1329"
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","1356.81","1227","177","818","920","1636","2147","3068","1268.27","1445.35","614","4090","1125","1329"
"1986","Rhineland-Palatinate,Saarland","1-pers.-HH","736.52","649.76","66","435","552","887","1125","1483","666.43","806.61","205","1483","614","818"
"1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1994.88","1841","161","1176","1503","2352","3170","3477","1896.76","2093","869","3477","1790","1994"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1736.64","1278","134","869","1058","1841","2045","14827","1438.43","2034.85","767","14827","1207","1432"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2206.7","1675.19","90","1023","1248","3323","4295","4295","2002.33","2411.07","1023","4295","1720","2158"
