"plh0039","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Big worries","2011","16-34 y.","1066","0.253846015353884","0.240778538770669","0.266913491937098"
"Big worries","2011","35-65 y.","3771","0.341037739310193","0.33227619738878","0.349799281231606"
"Big worries","2011","66 and older","2132","0.425842432372129","0.412227588906632","0.439457275837625"
"Some worries","2011","16-34 y.","2188","0.505641914239804","0.490630048269456","0.520653780210153"
"Some worries","2011","35-65 y.","5807","0.518198748391378","0.508963869737087","0.527433627045669"
"Some worries","2011","66 and older","2356","0.458117419978203","0.44439869856566","0.471836141390745"
"No worries","2011","16-34 y.","1007","0.240512070406312","0.227679277066769","0.253344863745855"
"No worries","2011","35-65 y.","1668","0.140763512298428","0.134335888436227","0.147191136160629"
"No worries","2011","66 and older","579","0.116040147649669","0.107221681633836","0.124858613665502"
"Big worries","2012","16-34 y.","883","0.202731723595137","0.190467463707912","0.214995983482363"
"Big worries","2012","35-65 y.","3371","0.302345316328682","0.293819784291312","0.310870848366052"
"Big worries","2012","66 and older","2111","0.407452532820234","0.394079438159109","0.420825627481358"
"Some worries","2012","16-34 y.","2144","0.529194952131138","0.513968222076497","0.544421682185779"
"Some worries","2012","35-65 y.","5827","0.519770593287573","0.510496321077786","0.52904486549736"
"Some worries","2012","66 and older","2478","0.474463151688145","0.460872675761492","0.488053627614799"
"No worries","2012","16-34 y.","1101","0.268073324273725","0.254560726963897","0.281585921583554"
"No worries","2012","35-65 y.","1950","0.177884090383745","0.170785294463194","0.184982886304296"
"No worries","2012","66 and older","597","0.118084315491621","0.109301343936548","0.126867287046694"
"Big worries","2013","16-34 y.","786","0.204232307087213","0.191230197846444","0.217234416327981"
"Big worries","2013","35-65 y.","3056","0.298430810178356","0.289557493349299","0.307304127007413"
"Big worries","2013","66 and older","1990","0.409761712944005","0.39606019319003","0.423463232697979"
"Some worries","2013","16-34 y.","1876","0.516159948413708","0.500042306743613","0.532277590083804"
"Some worries","2013","35-65 y.","5271","0.516765617657335","0.507074929365879","0.526456305948791"
"Some worries","2013","66 and older","2342","0.464252379979541","0.450357763663324","0.478146996295759"
"No worries","2013","16-34 y.","1031","0.279607744499079","0.265132778476601","0.294082710521557"
"No worries","2013","35-65 y.","1888","0.184803572164309","0.177276688210236","0.192330456118381"
"No worries","2013","66 and older","617","0.125985907076454","0.116740850666545","0.135230963486363"
"Big worries","2014","16-34 y.","","","",""
"Big worries","2014","35-65 y.","","","",""
"Big worries","2014","66 and older","","","",""
"Some worries","2014","16-34 y.","","","",""
"Some worries","2014","35-65 y.","","","",""
"Some worries","2014","66 and older","","","",""
"No worries","2014","16-34 y.","","","",""
"No worries","2014","35-65 y.","","","",""
"No worries","2014","66 and older","","","",""
"Big worries","2015","16-34 y.","","","",""
"Big worries","2015","35-65 y.","","","",""
"Big worries","2015","66 and older","","","",""
"Some worries","2015","16-34 y.","","","",""
"Some worries","2015","35-65 y.","","","",""
"Some worries","2015","66 and older","","","",""
"No worries","2015","16-34 y.","","","",""
"No worries","2015","35-65 y.","","","",""
"No worries","2015","66 and older","","","",""
"Big worries","2016","16-34 y.","","","",""
"Big worries","2016","35-65 y.","","","",""
"Big worries","2016","66 and older","","","",""
"Some worries","2016","16-34 y.","","","",""
"Some worries","2016","35-65 y.","","","",""
"Some worries","2016","66 and older","","","",""
"No worries","2016","16-34 y.","","","",""
"No worries","2016","35-65 y.","","","",""
"No worries","2016","66 and older","","","",""
"Big worries","2017","16-34 y.","","","",""
"Big worries","2017","35-65 y.","","","",""
"Big worries","2017","66 and older","","","",""
"Some worries","2017","16-34 y.","","","",""
"Some worries","2017","35-65 y.","","","",""
"Some worries","2017","66 and older","","","",""
"No worries","2017","16-34 y.","","","",""
"No worries","2017","35-65 y.","","","",""
"No worries","2017","66 and older","","","",""
"Big worries","2018","16-34 y.","1850","0.300600409740369","0.289013926224047","0.312186893256691"
"Big worries","2018","35-65 y.","5745","0.405555147562469","0.39760056058296","0.413509734541977"
"Big worries","2018","66 and older","2579","0.515066022290129","0.50126835777979","0.528863686800468"
"Some worries","2018","16-34 y.","3005","0.497463024332429","0.484828508876028","0.51009753978883"
"Some worries","2018","35-65 y.","6984","0.472873129692525","0.464784652106073","0.480961607278978"
"Some worries","2018","66 and older","2031","0.398604167070978","0.385087053979306","0.412121280162649"
"No worries","2018","16-34 y.","1161","0.201936565927202","0.191792306043274","0.21208082581113"
"No worries","2018","35-65 y.","1907","0.121571722745006","0.116277449770818","0.126865995719194"
"No worries","2018","66 and older","430","0.0863298106388934","0.0785761293679244","0.0940834919098624"
