"plh0039","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2011","college entrance qualification","higher education","2012","0.579543121230429","0.563147143628889","0.595939098831969"
"Some worries","2011","Other degree","in school","","","",""
"Some worries","2011","Other degree","inadequately","21","","",""
"Some worries","2011","Other degree","general elemantary","126","0.538524581222987","0.47733815989269","0.599711002553284"
"Some worries","2011","Other degree","middle vocational","198","0.508800763979045","0.460818273893692","0.556783254064398"
"Some worries","2011","Other degree","vocational + Abi","58","0.520654467745123","0.435751785206267","0.605557150283979"
"Some worries","2011","Other degree","higher vocational","19","","",""
"Some worries","2011","Other degree","higher education","111","0.485479476722796","0.420747757936547","0.550211195509044"
"Some worries","2011","no degree/no degree yet","in school","163","0.490860597970665","0.435300201435747","0.546420994505583"
"Some worries","2011","no degree/no degree yet","inadequately","69","0.445847850145","0.372203926963838","0.519491773326162"
"Some worries","2011","no degree/no degree yet","general elemantary","","","",""
"Some worries","2011","no degree/no degree yet","middle vocational","27","","",""
"Some worries","2011","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2011","no degree/no degree yet","higher vocational","1","","",""
"Some worries","2011","no degree/no degree yet","higher education","2","","",""
"No worries","2011","lower secondary degree","in school","","","",""
"No worries","2011","lower secondary degree","inadequately","","","",""
"No worries","2011","lower secondary degree","general elemantary","196","0.141253348106982","0.122605548412109","0.159901147801855"
"No worries","2011","lower secondary degree","middle vocational","572","0.114479627664391","0.105381926657302","0.123577328671479"
"No worries","2011","lower secondary degree","vocational + Abi","","","",""
"No worries","2011","lower secondary degree","higher vocational","52","0.141098086831719","0.106592290074567","0.175603883588872"
"No worries","2011","lower secondary degree","higher education","17","","",""
"No worries","2011","secondary school degree","in school","","","",""
"No worries","2011","secondary school degree","inadequately","","","",""
"No worries","2011","secondary school degree","general elemantary","98","0.194810362142824","0.161060238324296","0.228560485961353"
"No worries","2011","secondary school degree","middle vocational","626","0.142386494361397","0.131946694709279","0.152826294013515"
"No worries","2011","secondary school degree","vocational + Abi","2","","",""
"No worries","2011","secondary school degree","higher vocational","95","0.148485237433299","0.120850377805921","0.176120097060677"
"No worries","2011","secondary school degree","higher education","97","0.172439106971819","0.143080368144353","0.201797845799285"
"No worries","2011","college entrance qualification","in school","","","",""
"No worries","2011","college entrance qualification","inadequately","","","",""
"No worries","2011","college entrance qualification","general elemantary","","","",""
"No worries","2011","college entrance qualification","middle vocational","209","0.286203262969157","0.254216154826637","0.318190371111676"
"No worries","2011","college entrance qualification","vocational + Abi","170","0.129871845299429","0.109391982990813","0.150351707608045"
"No worries","2011","college entrance qualification","higher vocational","53","0.157767695750638","0.119302891001497","0.196232500499778"
"No worries","2011","college entrance qualification","higher education","668","0.211748067664465","0.198178189214197","0.225317946114734"
"No worries","2011","Other degree","in school","","","",""
"No worries","2011","Other degree","inadequately","8","","",""
"No worries","2011","Other degree","general elemantary","38","0.135595161760739","0.0935749059387413","0.177615417582738"
"No worries","2011","Other degree","middle vocational","57","0.131678865778433","0.0992241143037427","0.164133617253123"
"No worries","2011","Other degree","vocational + Abi","16","","",""
"No worries","2011","Other degree","higher vocational","6","","",""
"No worries","2011","Other degree","higher education","40","0.181037022778113","0.131166240135476","0.23090780542075"
"No worries","2011","no degree/no degree yet","in school","71","0.267046032872341","0.217876134378232","0.31621593136645"
"No worries","2011","no degree/no degree yet","inadequately","41","0.171903156805424","0.116003189066002","0.227803124544846"
"No worries","2011","no degree/no degree yet","general elemantary","","","",""
"No worries","2011","no degree/no degree yet","middle vocational","10","","",""
"No worries","2011","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2011","no degree/no degree yet","higher vocational","1","","",""
"No worries","2011","no degree/no degree yet","higher education","","","",""
"Big worries","2012","lower secondary degree","in school","","","",""
"Big worries","2012","lower secondary degree","inadequately","","","",""
"Big worries","2012","lower secondary degree","general elemantary","459","0.338515714373641","0.312920138172611","0.364111290574671"
"Big worries","2012","lower secondary degree","middle vocational","1827","0.390363958079584","0.376272672799439","0.404455243359729"
"Big worries","2012","lower secondary degree","vocational + Abi","1","","",""
"Big worries","2012","lower secondary degree","higher vocational","146","0.375750268645624","0.32755980994327","0.423940727347978"
"Big worries","2012","lower secondary degree","higher education","68","0.443426815922574","0.368080508876331","0.518773122968818"
"Big worries","2012","secondary school degree","in school","","","",""
"Big worries","2012","secondary school degree","inadequately","","","",""
"Big worries","2012","secondary school degree","general elemantary","158","0.298432814999735","0.259329539272168","0.337536090727302"
"Big worries","2012","secondary school degree","middle vocational","1369","0.305680972179226","0.29187258425519","0.319489360103262"
"Big worries","2012","secondary school degree","vocational + Abi","4","","",""
"Big worries","2012","secondary school degree","higher vocational","200","0.280847629188328","0.245726488918972","0.315968769457684"
"Big worries","2012","secondary school degree","higher education","190","0.320927680724547","0.283911714635919","0.357943646813174"
"Big worries","2012","college entrance qualification","in school","","","",""
"Big worries","2012","college entrance qualification","inadequately","","","",""
"Big worries","2012","college entrance qualification","general elemantary","","","",""
"Big worries","2012","college entrance qualification","middle vocational","142","0.182440752038864","0.15461462421557","0.210266879862158"
"Big worries","2012","college entrance qualification","vocational + Abi","258","0.254629788295308","0.228037275365482","0.281222301225135"
"Big worries","2012","college entrance qualification","higher vocational","103","0.275936228832347","0.230080412414218","0.321792045250476"
"Big worries","2012","college entrance qualification","higher education","711","0.194740509891876","0.181688180052165","0.207792839731586"
"Big worries","2012","Other degree","in school","","","",""
"Big worries","2012","Other degree","inadequately","16","","",""
"Big worries","2012","Other degree","general elemantary","82","0.30617547181134","0.249715828418632","0.362635115204049"
"Big worries","2012","Other degree","middle vocational","172","0.373844810944787","0.327792457071981","0.419897164817593"
"Big worries","2012","Other degree","vocational + Abi","65","0.410633718974443","0.332426607852797","0.488840830096089"
"Big worries","2012","Other degree","higher vocational","17","","",""
"Big worries","2012","Other degree","higher education","94","0.377272760468574","0.31812818831229","0.436417332624859"
"Big worries","2012","no degree/no degree yet","in school","64","0.23040961797898","0.180998337682798","0.279820898275161"
"Big worries","2012","no degree/no degree yet","inadequately","61","0.331260712537506","0.264159468206439","0.398361956868573"
"Big worries","2012","no degree/no degree yet","general elemantary","","","",""
"Big worries","2012","no degree/no degree yet","middle vocational","25","","",""
"Big worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2012","no degree/no degree yet","higher vocational","1","","",""
"Big worries","2012","no degree/no degree yet","higher education","1","","",""
"Some worries","2012","lower secondary degree","in school","","","",""
"Some worries","2012","lower secondary degree","inadequately","","","",""
"Some worries","2012","lower secondary degree","general elemantary","636","0.492465670664412","0.465423819366756","0.519507521962068"
"Some worries","2012","lower secondary degree","middle vocational","2166","0.481816341035837","0.467383126973281","0.496249555098393"
"Some worries","2012","lower secondary degree","vocational + Abi","5","","",""
"Some worries","2012","lower secondary degree","higher vocational","189","0.487732651835953","0.437996580057017","0.537468723614889"
"Some worries","2012","lower secondary degree","higher education","72","0.423179074598911","0.348246190041","0.498111959156822"
"Some worries","2012","secondary school degree","in school","","","",""
"Some worries","2012","secondary school degree","inadequately","","","",""
"Some worries","2012","secondary school degree","general elemantary","254","0.499683605648413","0.456954368798307","0.542412842498519"
"Some worries","2012","secondary school degree","middle vocational","2207","0.520640616945631","0.505666925415913","0.535614308475348"
"Some worries","2012","secondary school degree","vocational + Abi","12","","",""
"Some worries","2012","secondary school degree","higher vocational","330","0.540850330691749","0.501906519049669","0.57979414233383"
"Some worries","2012","secondary school degree","higher education","338","0.528743679456602","0.489163416571978","0.568323942341226"
"Some worries","2012","college entrance qualification","in school","","","",""
"Some worries","2012","college entrance qualification","inadequately","","","",""
"Some worries","2012","college entrance qualification","general elemantary","","","",""
"Some worries","2012","college entrance qualification","middle vocational","393","0.505963331809288","0.469941039578342","0.541985624040235"
"Some worries","2012","college entrance qualification","vocational + Abi","559","0.535260134670037","0.50481582212649","0.565704447213584"
"Some worries","2012","college entrance qualification","higher vocational","192","0.499525119402619","0.448230540691503","0.550819698113735"
"Some worries","2012","college entrance qualification","higher education","1990","0.54939234966656","0.532992776414478","0.565791922918641"
"Some worries","2012","Other degree","in school","","","",""
"Some worries","2012","Other degree","inadequately","15","","",""
"Some worries","2012","Other degree","general elemantary","135","0.567433425232529","0.506744136932848","0.628122713532209"
"Some worries","2012","Other degree","middle vocational","201","0.507502836326928","0.459916062071061","0.555089610582796"
"Some worries","2012","Other degree","vocational + Abi","67","0.439342886174882","0.360442929467594","0.51824284288217"
"Some worries","2012","Other degree","higher vocational","18","","",""
"Some worries","2012","Other degree","higher education","118","0.424764750533988","0.364448377541773","0.485081123526202"
"Some worries","2012","no degree/no degree yet","in school","153","0.544738354561802","0.486303697641596","0.603173011482008"
"Some worries","2012","no degree/no degree yet","inadequately","88","0.502183946470205","0.430901425520512","0.573466467419899"
"Some worries","2012","no degree/no degree yet","general elemantary","","","",""
"Some worries","2012","no degree/no degree yet","middle vocational","36","0.499953944604535","0.381977976956893","0.617929912252176"
"Some worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2012","no degree/no degree yet","higher vocational","1","","",""
"Some worries","2012","no degree/no degree yet","higher education","5","","",""
"No worries","2012","lower secondary degree","in school","","","",""
"No worries","2012","lower secondary degree","inadequately","","","",""
"No worries","2012","lower secondary degree","general elemantary","218","0.169018614961947","0.148747452941398","0.189289776982496"
"No worries","2012","lower secondary degree","middle vocational","611","0.127819700884579","0.118175139795458","0.1374642619737"
"No worries","2012","lower secondary degree","vocational + Abi","","","",""
"No worries","2012","lower secondary degree","higher vocational","53","0.136517079518423","0.102354347161313","0.170679811875533"
"No worries","2012","lower secondary degree","higher education","27","","",""
"No worries","2012","secondary school degree","in school","","","",""
"No worries","2012","secondary school degree","inadequately","","","",""
"No worries","2012","secondary school degree","general elemantary","114","0.201883579351852","0.167580047241498","0.236187111462205"
"No worries","2012","secondary school degree","middle vocational","700","0.173678410875143","0.16232368351082","0.185033138239467"
"No worries","2012","secondary school degree","vocational + Abi","3","","",""
"No worries","2012","secondary school degree","higher vocational","99","0.178302040119923","0.148389242765674","0.208214837474172"
"No worries","2012","secondary school degree","higher education","83","0.150328639818851","0.121990336806181","0.178666942831521"
"No worries","2012","college entrance qualification","in school","","","",""
"No worries","2012","college entrance qualification","inadequately","","","",""
"No worries","2012","college entrance qualification","general elemantary","","","",""
"No worries","2012","college entrance qualification","middle vocational","205","0.311595916151848","0.278226406211714","0.344965426091982"
"No worries","2012","college entrance qualification","vocational + Abi","214","0.210110077034654","0.185242957267676","0.234977196801633"
"No worries","2012","college entrance qualification","higher vocational","70","0.224538651765034","0.181730419724847","0.267346883805221"
"No worries","2012","college entrance qualification","higher education","835","0.255867140441565","0.241484968983826","0.270249311899303"
"No worries","2012","Other degree","in school","","","",""
"No worries","2012","Other degree","inadequately","8","","",""
"No worries","2012","Other degree","general elemantary","39","0.126391102956131","0.085686372388546","0.167095833523716"
"No worries","2012","Other degree","middle vocational","51","0.118652352728284","0.0878717609946521","0.149432944461917"
"No worries","2012","Other degree","vocational + Abi","20","","",""
"No worries","2012","Other degree","higher vocational","4","","",""
"No worries","2012","Other degree","higher education","46","0.197962488997438","0.149341136982475","0.246583841012401"
"No worries","2012","no degree/no degree yet","in school","62","0.224852027459218","0.175864366771112","0.273839688147324"
"No worries","2012","no degree/no degree yet","inadequately","40","0.166555340992289","0.113438179997582","0.219672501986995"
"No worries","2012","no degree/no degree yet","general elemantary","","","",""
"No worries","2012","no degree/no degree yet","middle vocational","8","","",""
"No worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2012","no degree/no degree yet","higher vocational","","","",""
"No worries","2012","no degree/no degree yet","higher education","","","",""
"Big worries","2013","lower secondary degree","in school","","","",""
"Big worries","2013","lower secondary degree","inadequately","","","",""
"Big worries","2013","lower secondary degree","general elemantary","412","0.34927227316646","0.321837535755076","0.376707010577844"
"Big worries","2013","lower secondary degree","middle vocational","1662","0.395332380770194","0.380464317691843","0.410200443848544"
"Big worries","2013","lower secondary degree","vocational + Abi","3","","",""
"Big worries","2013","lower secondary degree","higher vocational","137","0.408038766600862","0.356550127263698","0.459527405938026"
"Big worries","2013","lower secondary degree","higher education","63","0.420119083731476","0.34266552001359","0.497572647449363"
"Big worries","2013","secondary school degree","in school","","","",""
"Big worries","2013","secondary school degree","inadequately","","","",""
"Big worries","2013","secondary school degree","general elemantary","131","0.265914140459387","0.225928338097584","0.30589994282119"
"Big worries","2013","secondary school degree","middle vocational","1248","0.314579210545807","0.300151255948744","0.32900716514287"
"Big worries","2013","secondary school degree","vocational + Abi","8","","",""
"Big worries","2013","secondary school degree","higher vocational","181","0.312635071583752","0.274908561984464","0.35036158118304"
"Big worries","2013","secondary school degree","higher education","187","0.323943014627842","0.286020587981229","0.361865441274454"
"Big worries","2013","college entrance qualification","in school","","","",""
"Big worries","2013","college entrance qualification","inadequately","","","",""
"Big worries","2013","college entrance qualification","general elemantary","","","",""
"Big worries","2013","college entrance qualification","middle vocational","140","0.202855690174161","0.172653627295","0.233057753053322"
"Big worries","2013","college entrance qualification","vocational + Abi","233","0.246288733919095","0.218920019786177","0.273657448052014"
"Big worries","2013","college entrance qualification","higher vocational","98","0.274155180559947","0.226668877362845","0.321641483757049"
"Big worries","2013","college entrance qualification","higher education","705","0.2130552788428","0.199324112674656","0.226786445010944"
"Big worries","2013","Other degree","in school","","","",""
"Big worries","2013","Other degree","inadequately","10","","",""
"Big worries","2013","Other degree","general elemantary","70","0.315712081670075","0.252847869003611","0.37857629433654"
"Big worries","2013","Other degree","middle vocational","142","0.351050867166252","0.302742449724851","0.399359284607653"
"Big worries","2013","Other degree","vocational + Abi","52","0.337997097823217","0.255073236470437","0.420920959175997"
"Big worries","2013","Other degree","higher vocational","12","","",""
"Big worries","2013","Other degree","higher education","67","0.24400899390773","0.188381232740812","0.299636755074647"
"Big worries","2013","no degree/no degree yet","in school","63","0.211343960635374","0.161719002349479","0.260968918921268"
"Big worries","2013","no degree/no degree yet","inadequately","53","0.285219622523772","0.214815910363627","0.355623334683918"
"Big worries","2013","no degree/no degree yet","general elemantary","","","",""
"Big worries","2013","no degree/no degree yet","middle vocational","26","","",""
"Big worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2013","no degree/no degree yet","higher vocational","1","","",""
"Big worries","2013","no degree/no degree yet","higher education","1","","",""
"Some worries","2013","lower secondary degree","in school","","","",""
"Some worries","2013","lower secondary degree","inadequately","","","",""
"Some worries","2013","lower secondary degree","general elemantary","524","0.461687459660659","0.432998791692203","0.490376127629116"
"Some worries","2013","lower secondary degree","middle vocational","1927","0.470132159793518","0.454954367481353","0.485309952105683"
"Some worries","2013","lower secondary degree","vocational + Abi","1","","",""
"Some worries","2013","lower secondary degree","higher vocational","166","0.446011006917181","0.39393503007812","0.498086983756242"
"Some worries","2013","lower secondary degree","higher education","66","0.433182909302514","0.355425296863961","0.510940521741066"
"Some worries","2013","secondary school degree","in school","","","",""
"Some worries","2013","secondary school degree","inadequately","","","",""
"Some worries","2013","secondary school degree","general elemantary","235","0.509187983544325","0.463944260401788","0.554431706686862"
"Some worries","2013","secondary school degree","middle vocational","1998","0.509344432861174","0.493811435491132","0.524877430231217"
"Some worries","2013","secondary school degree","vocational + Abi","5","","",""
"Some worries","2013","secondary school degree","higher vocational","311","0.515061309220626","0.474388237195993","0.555734381245258"
"Some worries","2013","secondary school degree","higher education","310","0.527404039413705","0.486947671841153","0.567860406986258"
"Some worries","2013","college entrance qualification","in school","","","",""
"Some worries","2013","college entrance qualification","inadequately","","","",""
"Some worries","2013","college entrance qualification","general elemantary","","","",""
"Some worries","2013","college entrance qualification","middle vocational","341","0.494923717695189","0.45737266158524","0.532474773805138"
"Some worries","2013","college entrance qualification","vocational + Abi","523","0.574106621199763","0.54269601349659","0.605517228902935"
"Some worries","2013","college entrance qualification","higher vocational","179","0.526456415043331","0.473305660804987","0.579607169281675"
"Some worries","2013","college entrance qualification","higher education","1945","0.544469750553843","0.527769051543744","0.561170449563942"
"Some worries","2013","Other degree","in school","","","",""
"Some worries","2013","Other degree","inadequately","13","","",""
"Some worries","2013","Other degree","general elemantary","99","0.457452748813146","0.39007285097172","0.524832646654571"
"Some worries","2013","Other degree","middle vocational","175","0.484716381605209","0.43413397668854","0.535298786521879"
"Some worries","2013","Other degree","vocational + Abi","54","0.480935506851674","0.393346991250788","0.56852402245256"
"Some worries","2013","Other degree","higher vocational","18","","",""
"Some worries","2013","Other degree","higher education","110","0.543058956904021","0.478540506980683","0.607577406827359"
"Some worries","2013","no degree/no degree yet","in school","137","0.554380565828021","0.493965190598468","0.614795941057575"
"Some worries","2013","no degree/no degree yet","inadequately","62","0.4519041765059","0.374302523654799","0.529505829357001"
"Some worries","2013","no degree/no degree yet","general elemantary","","","",""
"Some worries","2013","no degree/no degree yet","middle vocational","27","","",""
"Some worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2013","no degree/no degree yet","higher vocational","1","","",""
"Some worries","2013","no degree/no degree yet","higher education","1","","",""
"No worries","2013","lower secondary degree","in school","","","",""
"No worries","2013","lower secondary degree","inadequately","","","",""
"No worries","2013","lower secondary degree","general elemantary","224","0.18904026717288","0.166508466385009","0.211572067960752"
"No worries","2013","lower secondary degree","middle vocational","565","0.134535459436288","0.124158792734399","0.144912126138177"
"No worries","2013","lower secondary degree","vocational + Abi","1","","",""
"No worries","2013","lower secondary degree","higher vocational","47","0.145950226481957","0.108962465169588","0.182937987794327"
"No worries","2013","lower secondary degree","higher education","27","","",""
"No worries","2013","secondary school degree","in school","","","",""
"No worries","2013","secondary school degree","inadequately","","","",""
"No worries","2013","secondary school degree","general elemantary","103","0.224897875996288","0.187111624563323","0.262684127429252"
"No worries","2013","secondary school degree","middle vocational","733","0.176076356593019","0.164241714570317","0.18791099861572"
"No worries","2013","secondary school degree","vocational + Abi","5","","",""
"No worries","2013","secondary school degree","higher vocational","88","0.172303619195622","0.141569779462707","0.203037458928538"
"No worries","2013","secondary school degree","higher education","88","0.148652945958453","0.119825229823804","0.177480662093103"
"No worries","2013","college entrance qualification","in school","","","",""
"No worries","2013","college entrance qualification","inadequately","","","",""
"No worries","2013","college entrance qualification","general elemantary","","","",""
"No worries","2013","college entrance qualification","middle vocational","200","0.30222059213065","0.267730398259633","0.336710786001668"
"No worries","2013","college entrance qualification","vocational + Abi","196","0.179604644881142","0.155220923049378","0.203988366712906"
"No worries","2013","college entrance qualification","higher vocational","62","0.199388404396722","0.156857058232354","0.241919750561091"
"No worries","2013","college entrance qualification","higher education","766","0.242474970603357","0.228102841454144","0.25684709975257"
"No worries","2013","Other degree","in school","","","",""
"No worries","2013","Other degree","inadequately","11","","",""
"No worries","2013","Other degree","general elemantary","41","0.226835169516779","0.170194329678935","0.283476009354622"
"No worries","2013","Other degree","middle vocational","58","0.164232751228538","0.126735017959758","0.201730484497319"
"No worries","2013","Other degree","vocational + Abi","19","","",""
"No worries","2013","Other degree","higher vocational","6","","",""
"No worries","2013","Other degree","higher education","52","0.212932049188249","0.159909942301942","0.265954156074557"
"No worries","2013","no degree/no degree yet","in school","60","0.234275473536605","0.182792798089263","0.285758148983947"
"No worries","2013","no degree/no degree yet","inadequately","43","0.262876200970328","0.194238077906874","0.331514324033782"
"No worries","2013","no degree/no degree yet","general elemantary","","","",""
"No worries","2013","no degree/no degree yet","middle vocational","11","","",""
"No worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2013","no degree/no degree yet","higher vocational","","","",""
"No worries","2013","no degree/no degree yet","higher education","2","","",""
"Big worries","2014","lower secondary degree","in school","","","",""
"Big worries","2014","lower secondary degree","inadequately","","","",""
"Big worries","2014","lower secondary degree","general elemantary","","","",""
"Big worries","2014","lower secondary degree","middle vocational","","","",""
"Big worries","2014","lower secondary degree","vocational + Abi","","","",""
"Big worries","2014","lower secondary degree","higher vocational","","","",""
"Big worries","2014","lower secondary degree","higher education","","","",""
"Big worries","2014","secondary school degree","in school","","","",""
"Big worries","2014","secondary school degree","inadequately","","","",""
"Big worries","2014","secondary school degree","general elemantary","","","",""
"Big worries","2014","secondary school degree","middle vocational","","","",""
"Big worries","2014","secondary school degree","vocational + Abi","","","",""
"Big worries","2014","secondary school degree","higher vocational","","","",""
"Big worries","2014","secondary school degree","higher education","","","",""
"Big worries","2014","college entrance qualification","in school","","","",""
"Big worries","2014","college entrance qualification","inadequately","","","",""
"Big worries","2014","college entrance qualification","general elemantary","","","",""
"Big worries","2014","college entrance qualification","middle vocational","","","",""
"Big worries","2014","college entrance qualification","vocational + Abi","","","",""
"Big worries","2014","college entrance qualification","higher vocational","","","",""
"Big worries","2014","college entrance qualification","higher education","","","",""
"Big worries","2014","Other degree","in school","","","",""
"Big worries","2014","Other degree","inadequately","","","",""
"Big worries","2014","Other degree","general elemantary","","","",""
"Big worries","2014","Other degree","middle vocational","","","",""
"Big worries","2014","Other degree","vocational + Abi","","","",""
"Big worries","2014","Other degree","higher vocational","","","",""
"Big worries","2014","Other degree","higher education","","","",""
"Big worries","2014","no degree/no degree yet","in school","","","",""
"Big worries","2014","no degree/no degree yet","inadequately","","","",""
"Big worries","2014","no degree/no degree yet","general elemantary","","","",""
"Big worries","2014","no degree/no degree yet","middle vocational","","","",""
"Big worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2014","no degree/no degree yet","higher vocational","","","",""
"Big worries","2014","no degree/no degree yet","higher education","","","",""
"Some worries","2014","lower secondary degree","in school","","","",""
"Some worries","2014","lower secondary degree","inadequately","","","",""
"Some worries","2014","lower secondary degree","general elemantary","","","",""
"Some worries","2014","lower secondary degree","middle vocational","","","",""
"Some worries","2014","lower secondary degree","vocational + Abi","","","",""
"Some worries","2014","lower secondary degree","higher vocational","","","",""
"Some worries","2014","lower secondary degree","higher education","","","",""
"Some worries","2014","secondary school degree","in school","","","",""
"Some worries","2014","secondary school degree","inadequately","","","",""
"Some worries","2014","secondary school degree","general elemantary","","","",""
"Some worries","2014","secondary school degree","middle vocational","","","",""
"Some worries","2014","secondary school degree","vocational + Abi","","","",""
"Some worries","2014","secondary school degree","higher vocational","","","",""
"Some worries","2014","secondary school degree","higher education","","","",""
"Some worries","2014","college entrance qualification","in school","","","",""
"Some worries","2014","college entrance qualification","inadequately","","","",""
"Some worries","2014","college entrance qualification","general elemantary","","","",""
"Some worries","2014","college entrance qualification","middle vocational","","","",""
"Some worries","2014","college entrance qualification","vocational + Abi","","","",""
"Some worries","2014","college entrance qualification","higher vocational","","","",""
"Some worries","2014","college entrance qualification","higher education","","","",""
"Some worries","2014","Other degree","in school","","","",""
"Some worries","2014","Other degree","inadequately","","","",""
"Some worries","2014","Other degree","general elemantary","","","",""
"Some worries","2014","Other degree","middle vocational","","","",""
"Some worries","2014","Other degree","vocational + Abi","","","",""
"Some worries","2014","Other degree","higher vocational","","","",""
"Some worries","2014","Other degree","higher education","","","",""
"Some worries","2014","no degree/no degree yet","in school","","","",""
"Some worries","2014","no degree/no degree yet","inadequately","","","",""
"Some worries","2014","no degree/no degree yet","general elemantary","","","",""
"Some worries","2014","no degree/no degree yet","middle vocational","","","",""
"Some worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2014","no degree/no degree yet","higher vocational","","","",""
"Some worries","2014","no degree/no degree yet","higher education","","","",""
"No worries","2014","lower secondary degree","in school","","","",""
"No worries","2014","lower secondary degree","inadequately","","","",""
"No worries","2014","lower secondary degree","general elemantary","","","",""
"No worries","2014","lower secondary degree","middle vocational","","","",""
"No worries","2014","lower secondary degree","vocational + Abi","","","",""
"No worries","2014","lower secondary degree","higher vocational","","","",""
"No worries","2014","lower secondary degree","higher education","","","",""
"No worries","2014","secondary school degree","in school","","","",""
"No worries","2014","secondary school degree","inadequately","","","",""
"No worries","2014","secondary school degree","general elemantary","","","",""
"No worries","2014","secondary school degree","middle vocational","","","",""
"No worries","2014","secondary school degree","vocational + Abi","","","",""
"No worries","2014","secondary school degree","higher vocational","","","",""
"No worries","2014","secondary school degree","higher education","","","",""
"No worries","2014","college entrance qualification","in school","","","",""
"No worries","2014","college entrance qualification","inadequately","","","",""
"No worries","2014","college entrance qualification","general elemantary","","","",""
"No worries","2014","college entrance qualification","middle vocational","","","",""
"No worries","2014","college entrance qualification","vocational + Abi","","","",""
"No worries","2014","college entrance qualification","higher vocational","","","",""
"No worries","2014","college entrance qualification","higher education","","","",""
"No worries","2014","Other degree","in school","","","",""
"No worries","2014","Other degree","inadequately","","","",""
"No worries","2014","Other degree","general elemantary","","","",""
"No worries","2014","Other degree","middle vocational","","","",""
"No worries","2014","Other degree","vocational + Abi","","","",""
"No worries","2014","Other degree","higher vocational","","","",""
"No worries","2014","Other degree","higher education","","","",""
"No worries","2014","no degree/no degree yet","in school","","","",""
"No worries","2014","no degree/no degree yet","inadequately","","","",""
"No worries","2014","no degree/no degree yet","general elemantary","","","",""
"No worries","2014","no degree/no degree yet","middle vocational","","","",""
"No worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2014","no degree/no degree yet","higher vocational","","","",""
"No worries","2014","no degree/no degree yet","higher education","","","",""
"Big worries","2015","lower secondary degree","in school","","","",""
"Big worries","2015","lower secondary degree","inadequately","","","",""
"Big worries","2015","lower secondary degree","general elemantary","","","",""
"Big worries","2015","lower secondary degree","middle vocational","","","",""
"Big worries","2015","lower secondary degree","vocational + Abi","","","",""
"Big worries","2015","lower secondary degree","higher vocational","","","",""
"Big worries","2015","lower secondary degree","higher education","","","",""
"Big worries","2015","secondary school degree","in school","","","",""
"Big worries","2015","secondary school degree","inadequately","","","",""
"Big worries","2015","secondary school degree","general elemantary","","","",""
"Big worries","2015","secondary school degree","middle vocational","","","",""
"Big worries","2015","secondary school degree","vocational + Abi","","","",""
"Big worries","2015","secondary school degree","higher vocational","","","",""
"Big worries","2015","secondary school degree","higher education","","","",""
"Big worries","2015","college entrance qualification","in school","","","",""
"Big worries","2015","college entrance qualification","inadequately","","","",""
"Big worries","2015","college entrance qualification","general elemantary","","","",""
"Big worries","2015","college entrance qualification","middle vocational","","","",""
"Big worries","2015","college entrance qualification","vocational + Abi","","","",""
"Big worries","2015","college entrance qualification","higher vocational","","","",""
"Big worries","2015","college entrance qualification","higher education","","","",""
"Big worries","2015","Other degree","in school","","","",""
"Big worries","2015","Other degree","inadequately","","","",""
"Big worries","2015","Other degree","general elemantary","","","",""
"Big worries","2015","Other degree","middle vocational","","","",""
"Big worries","2015","Other degree","vocational + Abi","","","",""
"Big worries","2015","Other degree","higher vocational","","","",""
"Big worries","2015","Other degree","higher education","","","",""
"Big worries","2015","no degree/no degree yet","in school","","","",""
"Big worries","2015","no degree/no degree yet","inadequately","","","",""
"Big worries","2015","no degree/no degree yet","general elemantary","","","",""
"Big worries","2015","no degree/no degree yet","middle vocational","","","",""
"Big worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2015","no degree/no degree yet","higher vocational","","","",""
"Big worries","2015","no degree/no degree yet","higher education","","","",""
"Some worries","2015","lower secondary degree","in school","","","",""
"Some worries","2015","lower secondary degree","inadequately","","","",""
"Some worries","2015","lower secondary degree","general elemantary","","","",""
"Some worries","2015","lower secondary degree","middle vocational","","","",""
"Some worries","2015","lower secondary degree","vocational + Abi","","","",""
"Some worries","2015","lower secondary degree","higher vocational","","","",""
"Some worries","2015","lower secondary degree","higher education","","","",""
"Some worries","2015","secondary school degree","in school","","","",""
"Some worries","2015","secondary school degree","inadequately","","","",""
"Some worries","2015","secondary school degree","general elemantary","","","",""
"Some worries","2015","secondary school degree","middle vocational","","","",""
"Some worries","2015","secondary school degree","vocational + Abi","","","",""
"Some worries","2015","secondary school degree","higher vocational","","","",""
"Some worries","2015","secondary school degree","higher education","","","",""
"Some worries","2015","college entrance qualification","in school","","","",""
