"plh0039","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Some worries","2010","Not Employed","Part Time","","","",""
"Some worries","2010","Not Employed","Not Working","2938","0.448591985805668","0.436336069418315","0.460847902193022"
"Some worries","2010","Employed","Full Time","3489","0.525893913195708","0.513701466572722","0.538086359818695"
"Some worries","2010","Employed","Part Time","2035","0.505461172193484","0.489749681662834","0.521172662724134"
"Some worries","2010","Employed","Not Working","","","",""
"No worries","2010","Not Employed","Full Time","","","",""
"No worries","2010","Not Employed","Part Time","","","",""
"No worries","2010","Not Employed","Not Working","782","0.119775129433019","0.111773772592289","0.127776486273749"
"No worries","2010","Employed","Full Time","1152","0.183610666783746","0.174156970623509","0.193064362943983"
"No worries","2010","Employed","Part Time","593","0.162394774741296","0.150804892992069","0.173984656490523"
"No worries","2010","Employed","Not Working","","","",""
"Big worries","2011","Not Employed","Full Time","","","",""
"Big worries","2011","Not Employed","Part Time","","","",""
"Big worries","2011","Not Employed","Not Working","3118","0.40184030193654","0.391057826695022","0.412622777178058"
"Big worries","2011","Employed","Full Time","2239","0.291154005781776","0.281053410586934","0.301254600976618"
"Big worries","2011","Employed","Part Time","1612","0.338440007530853","0.325138197374166","0.351741817687541"
"Big worries","2011","Employed","Not Working","","","",""
"Some worries","2011","Not Employed","Full Time","","","",""
"Some worries","2011","Not Employed","Part Time","","","",""
"Some worries","2011","Not Employed","Not Working","3790","0.468974566886563","0.457999290744497","0.47994984302863"
"Some worries","2011","Employed","Full Time","4108","0.527279631854545","0.516179393822498","0.538379869886593"
"Some worries","2011","Employed","Part Time","2453","0.502854058909364","0.488798497094347","0.516909620724382"
"Some worries","2011","Employed","Not Working","","","",""
"No worries","2011","Not Employed","Full Time","","","",""
"No worries","2011","Not Employed","Part Time","","","",""
"No worries","2011","Not Employed","Not Working","1034","0.129185131176897","0.121808597442956","0.136561664910838"
"No worries","2011","Employed","Full Time","1424","0.181566362363679","0.172995607611324","0.190137117116034"
"No worries","2011","Employed","Part Time","796","0.158705933559782","0.148433915471871","0.168977951647693"
"No worries","2011","Employed","Not Working","","","",""
"Big worries","2012","Not Employed","Full Time","","","",""
"Big worries","2012","Not Employed","Part Time","","","",""
"Big worries","2012","Not Employed","Not Working","3001","0.37963699335526","0.369005980787117","0.390268005923403"
"Big worries","2012","Employed","Full Time","1914","0.247487748098949","0.237784804467582","0.257190691730317"
"Big worries","2012","Employed","Part Time","1450","0.288660895442193","0.275918483090787","0.301403307793599"
"Big worries","2012","Employed","Not Working","","","",""
"Some worries","2012","Not Employed","Full Time","","","",""
"Some worries","2012","Not Employed","Part Time","","","",""
"Some worries","2012","Not Employed","Not Working","3920","0.484876809058287","0.47392871095067","0.495824907165905"
"Some worries","2012","Employed","Full Time","3979","0.527115885076618","0.515890524926746","0.53834124522649"
"Some worries","2012","Employed","Part Time","2550","0.523353978068763","0.509309193338672","0.537398762798854"
"Some worries","2012","Employed","Not Working","","","",""
"No worries","2012","Not Employed","Full Time","","","",""
"No worries","2012","Not Employed","Part Time","","","",""
"No worries","2012","Not Employed","Not Working","1084","0.135486197586452","0.127988966179436","0.142983428993468"
"No worries","2012","Employed","Full Time","1706","0.225396366824433","0.216001663084414","0.234791070564453"
"No worries","2012","Employed","Part Time","858","0.187985126489044","0.176998532577077","0.19897172040101"
"No worries","2012","Employed","Not Working","","","",""
"Big worries","2013","Not Employed","Full Time","","","",""
"Big worries","2013","Not Employed","Part Time","","","",""
"Big worries","2013","Not Employed","Not Working","2763","0.379577794265342","0.368453218245449","0.390702370285235"
"Big worries","2013","Employed","Full Time","1758","0.249442175308566","0.239284163273696","0.259600187343436"
"Big worries","2013","Employed","Part Time","1311","0.29477967212528","0.281570706448325","0.307988637802234"
"Big worries","2013","Employed","Not Working","","","",""
"Some worries","2013","Not Employed","Full Time","","","",""
"Some worries","2013","Not Employed","Part Time","","","",""
"Some worries","2013","Not Employed","Not Working","3455","0.471853000499905","0.460409202810186","0.483296798189624"
"Some worries","2013","Employed","Full Time","3656","0.523436468521915","0.511711165011838","0.535161772031992"
"Some worries","2013","Employed","Part Time","2378","0.517722494700425","0.503246292010931","0.532198697389918"
"Some worries","2013","Employed","Not Working","","","",""
"No worries","2013","Not Employed","Full Time","","","",""
"No worries","2013","Not Employed","Part Time","","","",""
"No worries","2013","Not Employed","Not Working","1092","0.148569205234753","0.140415998031466","0.156722412438041"
"No worries","2013","Employed","Full Time","1556","0.22712135616952","0.217285405501694","0.236957306837345"
"No worries","2013","Employed","Part Time","888","0.187497833174296","0.176190295970936","0.198805370377655"
"No worries","2013","Employed","Not Working","","","",""
"Big worries","2014","Not Employed","Full Time","","","",""
"Big worries","2014","Not Employed","Part Time","","","",""
"Big worries","2014","Not Employed","Not Working","","","",""
"Big worries","2014","Employed","Full Time","","","",""
"Big worries","2014","Employed","Part Time","","","",""
"Big worries","2014","Employed","Not Working","","","",""
"Some worries","2014","Not Employed","Full Time","","","",""
"Some worries","2014","Not Employed","Part Time","","","",""
"Some worries","2014","Not Employed","Not Working","","","",""
"Some worries","2014","Employed","Full Time","","","",""
"Some worries","2014","Employed","Part Time","","","",""
"Some worries","2014","Employed","Not Working","","","",""
"No worries","2014","Not Employed","Full Time","","","",""
"No worries","2014","Not Employed","Part Time","","","",""
"No worries","2014","Not Employed","Not Working","","","",""
"No worries","2014","Employed","Full Time","","","",""
"No worries","2014","Employed","Part Time","","","",""
"No worries","2014","Employed","Not Working","","","",""
"Big worries","2015","Not Employed","Full Time","","","",""
"Big worries","2015","Not Employed","Part Time","","","",""
"Big worries","2015","Not Employed","Not Working","","","",""
"Big worries","2015","Employed","Full Time","","","",""
"Big worries","2015","Employed","Part Time","","","",""
"Big worries","2015","Employed","Not Working","","","",""
"Some worries","2015","Not Employed","Full Time","","","",""
"Some worries","2015","Not Employed","Part Time","","","",""
"Some worries","2015","Not Employed","Not Working","","","",""
"Some worries","2015","Employed","Full Time","","","",""
"Some worries","2015","Employed","Part Time","","","",""
"Some worries","2015","Employed","Not Working","","","",""
"No worries","2015","Not Employed","Full Time","","","",""
"No worries","2015","Not Employed","Part Time","","","",""
"No worries","2015","Not Employed","Not Working","","","",""
"No worries","2015","Employed","Full Time","","","",""
"No worries","2015","Employed","Part Time","","","",""
"No worries","2015","Employed","Not Working","","","",""
"Big worries","2016","Not Employed","Full Time","","","",""
"Big worries","2016","Not Employed","Part Time","","","",""
"Big worries","2016","Not Employed","Not Working","","","",""
"Big worries","2016","Employed","Full Time","","","",""
"Big worries","2016","Employed","Part Time","","","",""
"Big worries","2016","Employed","Not Working","","","",""
"Some worries","2016","Not Employed","Full Time","","","",""
"Some worries","2016","Not Employed","Part Time","","","",""
"Some worries","2016","Not Employed","Not Working","","","",""
"Some worries","2016","Employed","Full Time","","","",""
"Some worries","2016","Employed","Part Time","","","",""
"Some worries","2016","Employed","Not Working","","","",""
"No worries","2016","Not Employed","Full Time","","","",""
"No worries","2016","Not Employed","Part Time","","","",""
"No worries","2016","Not Employed","Not Working","","","",""
"No worries","2016","Employed","Full Time","","","",""
"No worries","2016","Employed","Part Time","","","",""
"No worries","2016","Employed","Not Working","","","",""
"Big worries","2017","Not Employed","Full Time","","","",""
"Big worries","2017","Not Employed","Part Time","","","",""
"Big worries","2017","Not Employed","Not Working","","","",""
"Big worries","2017","Employed","Full Time","","","",""
"Big worries","2017","Employed","Part Time","","","",""
"Big worries","2017","Employed","Not Working","","","",""
"Some worries","2017","Not Employed","Full Time","","","",""
"Some worries","2017","Not Employed","Part Time","","","",""
"Some worries","2017","Not Employed","Not Working","","","",""
"Some worries","2017","Employed","Full Time","","","",""
"Some worries","2017","Employed","Part Time","","","",""
"Some worries","2017","Employed","Not Working","","","",""
"No worries","2017","Not Employed","Full Time","","","",""
"No worries","2017","Not Employed","Part Time","","","",""
"No worries","2017","Not Employed","Not Working","","","",""
"No worries","2017","Employed","Full Time","","","",""
"No worries","2017","Employed","Part Time","","","",""
"No worries","2017","Employed","Not Working","","","",""
"Big worries","2018","Not Employed","Full Time","","","",""
"Big worries","2018","Not Employed","Part Time","","","",""
"Big worries","2018","Not Employed","Not Working","3874","0.48305294283496","0.472273814349449","0.493832071320471"
"Big worries","2018","Employed","Full Time","3436","0.35522750794282","0.345803069672129","0.364651946213511"
"Big worries","2018","Employed","Part Time","2864","0.390999259536112","0.379977587580375","0.40202093149185"
"Big worries","2018","Employed","Not Working","","","",""
"Some worries","2018","Not Employed","Full Time","","","",""
"Some worries","2018","Not Employed","Part Time","","","",""
"Some worries","2018","Not Employed","Not Working","3419","0.405154791391108","0.394565284863638","0.415744297918578"
"Some worries","2018","Employed","Full Time","4922","0.491549077424486","0.481704277561406","0.501393877287565"
"Some worries","2018","Employed","Part Time","3679","0.484995084240318","0.473706877403519","0.496283291077117"
"Some worries","2018","Employed","Not Working","","","",""
"No worries","2018","Not Employed","Full Time","","","",""
"No worries","2018","Not Employed","Part Time","","","",""
"No worries","2018","Not Employed","Not Working","963","0.111792265773932","0.104995122828106","0.118589408719759"
"No worries","2018","Employed","Full Time","1548","0.153223414632694","0.146130153999519","0.160316675265869"
"No worries","2018","Employed","Part Time","987","0.12400565622357","0.116561388195164","0.131449924251975"
"No worries","2018","Employed","Not Working","","","",""
