"plh0039","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","2009","Part Time","East Germany","145","0.176747122328867","0.151544277850119","0.201949966807614"
"No worries","2009","Not Working","West Germany","554","0.114855635633283","0.105985803232855","0.123725468033711"
"No worries","2009","Not Working","East Germany","271","0.151955934767901","0.13561999298992","0.168291876545881"
"Big worries","2010","Full Time","West Germany","1325","0.289649559434341","0.276789222738919","0.302509896129764"
"Big worries","2010","Full Time","East Germany","477","0.29408704153578","0.272195066136913","0.315979016934646"
"Big worries","2010","Part Time","West Germany","1018","0.339168182637204","0.32249184652844","0.355844518745967"
"Big worries","2010","Part Time","East Germany","244","0.294143089119166","0.262449202501728","0.325836975736604"
"Big worries","2010","Not Working","West Germany","1864","0.422341444801837","0.408155364054248","0.436527525549426"
"Big worries","2010","Not Working","East Germany","742","0.469530476368982","0.445587285089445","0.493473667648518"
"Some worries","2010","Full Time","West Germany","2597","0.528955011875448","0.514802936349165","0.543107087401732"
"Some worries","2010","Full Time","East Germany","892","0.512896135479465","0.488880342511545","0.536911928447386"
"Some worries","2010","Part Time","West Germany","1637","0.507601223826771","0.489990896527169","0.525211551126373"
"Some worries","2010","Part Time","East Germany","398","0.493883363993076","0.459107706886939","0.528659021099214"
"Some worries","2010","Not Working","West Germany","2234","0.461060281568666","0.446743548649678","0.475377014487654"
"Some worries","2010","Not Working","East Germany","704","0.397736748842337","0.374256052914504","0.42121744477017"
"No worries","2010","Full Time","West Germany","857","0.181395428690211","0.170470217831958","0.192320639548463"
"No worries","2010","Full Time","East Germany","295","0.193016822984755","0.174054075925428","0.211979570044081"
"No worries","2010","Part Time","West Germany","441","0.153230593536025","0.140542308208478","0.165918878863572"
"No worries","2010","Part Time","East Germany","152","0.211973546887758","0.183545365917513","0.240401727858002"
"No worries","2010","Not Working","West Germany","559","0.116598273629497","0.107380624895995","0.125815922362999"
"No worries","2010","Not Working","East Germany","223","0.132732774788681","0.116455358273988","0.149010191303374"
"Big worries","2011","Full Time","West Germany","1697","0.290793801803901","0.279139642862735","0.302447960745068"
"Big worries","2011","Full Time","East Germany","542","0.292703222810191","0.27244572519734","0.312960720423042"
"Big worries","2011","Part Time","West Germany","1311","0.340867924340938","0.326003049298059","0.355732799383818"
"Big worries","2011","Part Time","East Germany","301","0.325194213754558","0.295483902001852","0.354904525507264"
"Big worries","2011","Not Working","West Germany","2331","0.395066108777398","0.38266945912757","0.407462758427227"
"Big worries","2011","Not Working","East Germany","787","0.429793124452996","0.407921476812055","0.451664772093937"
"Some worries","2011","Full Time","West Germany","3094","0.530721805631544","0.517914706946713","0.543528904316376"
"Some worries","2011","Full Time","East Germany","1014","0.512475036243028","0.490221143455353","0.534728929030704"
"Some worries","2011","Part Time","West Germany","1983","0.506756782946636","0.491078001093399","0.522435564799872"
"Some worries","2011","Part Time","East Germany","470","0.4815622759501","0.449872371327379","0.51325218057282"
"Some worries","2011","Not Working","West Germany","2919","0.483942897903176","0.471270423522333","0.496615372284019"
"Some worries","2011","Not Working","East Germany","871","0.407209705677919","0.385502938581065","0.428916472774773"
"No worries","2011","Full Time","West Germany","1042","0.178484392564554","0.168657637416203","0.188311147712906"
"No worries","2011","Full Time","East Germany","382","0.194821740946781","0.17718834601093","0.212455135882631"
"No worries","2011","Part Time","West Germany","612","0.152375292712426","0.1411048480311","0.163645737393752"
"No worries","2011","Part Time","East Germany","184","0.193243510295342","0.168201447629518","0.218285572961167"
"No worries","2011","Not Working","West Germany","724","0.120990993319426","0.112721314063415","0.129260672575437"
"No worries","2011","Not Working","East Germany","310","0.162997169869085","0.146678339084643","0.179316000653527"
"Big worries","2012","Full Time","West Germany","1451","0.24685547653526","0.235685331220465","0.258025621850055"
"Big worries","2012","Full Time","East Germany","463","0.250314351632489","0.230706503765479","0.269922199499498"
"Big worries","2012","Part Time","West Germany","1176","0.291821247858986","0.277630029508794","0.306012466209179"
"Big worries","2012","Part Time","East Germany","274","0.270158634362897","0.241402929497342","0.298914339228451"
"Big worries","2012","Not Working","West Germany","2212","0.371547065940302","0.359260654223288","0.383833477657317"
"Big worries","2012","Not Working","East Germany","789","0.412304867662826","0.391063437454942","0.433546297870709"
"Some worries","2012","Full Time","West Germany","2991","0.529444674888547","0.516514216618828","0.542375133158266"
"Some worries","2012","Full Time","East Germany","988","0.516704906805092","0.494085826587255","0.539323987022929"
"Some worries","2012","Part Time","West Germany","2076","0.528921581652697","0.51333926487022","0.544503898435175"
"Some worries","2012","Part Time","East Germany","474","0.490758481899221","0.458384496729244","0.523132467069197"
"Some worries","2012","Not Working","West Germany","2984","0.499403184839291","0.486690084865077","0.512116284813504"
"Some worries","2012","Not Working","East Germany","936","0.426217961603014","0.404878285398816","0.447557637807212"
"No worries","2012","Full Time","West Germany","1282","0.223699848576193","0.212904269100541","0.234495428051844"
"No worries","2012","Full Time","East Germany","424","0.232980741562419","0.213846528709751","0.252114954415087"
"No worries","2012","Part Time","West Germany","690","0.179257170488316","0.167283381562936","0.191230959413697"
"No worries","2012","Part Time","East Germany","168","0.239082883737883","0.211461637240911","0.266704130234854"
"No worries","2012","Not Working","West Germany","746","0.129049749220407","0.120525482619904","0.137574015820911"
"No worries","2012","Not Working","East Germany","338","0.16147717073416","0.145598597065973","0.177355744402348"
"Big worries","2013","Full Time","West Germany","1347","0.247850454479601","0.236212131793949","0.259488777165253"
"Big worries","2013","Full Time","East Germany","411","0.256066332297029","0.235214252395431","0.276918412198627"
"Big worries","2013","Part Time","West Germany","1056","0.294660056914672","0.279890501529298","0.309429612300047"
"Big worries","2013","Part Time","East Germany","255","0.295359405093191","0.265832178606407","0.324886631579976"
"Big worries","2013","Not Working","West Germany","2045","0.374402200678994","0.361549742305714","0.387254659052273"
"Big worries","2013","Not Working","East Germany","718","0.400109579272863","0.37786280226296","0.422356356282766"
"Some worries","2013","Full Time","West Germany","2749","0.520689047109197","0.507222962663908","0.534155131554486"
"Some worries","2013","Full Time","East Germany","907","0.534870226515233","0.511040595652297","0.55869985737817"
"Some worries","2013","Part Time","West Germany","1924","0.524350762276919","0.508171381254377","0.540530143299461"
"Some worries","2013","Part Time","East Germany","454","0.485597606780797","0.453249178657484","0.517946034904109"
"Some worries","2013","Not Working","West Germany","2619","0.482411177811314","0.469141189850568","0.495681165772061"
"Some worries","2013","Not Working","East Germany","836","0.429968292395902","0.407487615411333","0.452448969380471"
"No worries","2013","Full Time","West Germany","1191","0.231460498411202","0.220091689286831","0.242829307535572"
"No worries","2013","Full Time","East Germany","365","0.209063441187738","0.189635986470125","0.228490895905351"
"No worries","2013","Part Time","West Germany","680","0.180989180808409","0.168515958151227","0.193462403465591"
"No worries","2013","Part Time","East Germany","208","0.219042988126012","0.1922734014833","0.245812574768724"
"No worries","2013","Not Working","West Germany","783","0.143186621509692","0.13388489119338","0.152488351826003"
"No worries","2013","Not Working","East Germany","309","0.169922128331235","0.152868136469582","0.186976120192888"
"Big worries","2014","Full Time","West Germany","","","",""
"Big worries","2014","Full Time","East Germany","","","",""
"Big worries","2014","Part Time","West Germany","","","",""
"Big worries","2014","Part Time","East Germany","","","",""
"Big worries","2014","Not Working","West Germany","","","",""
"Big worries","2014","Not Working","East Germany","","","",""
"Some worries","2014","Full Time","West Germany","","","",""
"Some worries","2014","Full Time","East Germany","","","",""
"Some worries","2014","Part Time","West Germany","","","",""
"Some worries","2014","Part Time","East Germany","","","",""
"Some worries","2014","Not Working","West Germany","","","",""
"Some worries","2014","Not Working","East Germany","","","",""
"No worries","2014","Full Time","West Germany","","","",""
"No worries","2014","Full Time","East Germany","","","",""
"No worries","2014","Part Time","West Germany","","","",""
"No worries","2014","Part Time","East Germany","","","",""
"No worries","2014","Not Working","West Germany","","","",""
"No worries","2014","Not Working","East Germany","","","",""
"Big worries","2015","Full Time","West Germany","","","",""
"Big worries","2015","Full Time","East Germany","","","",""
"Big worries","2015","Part Time","West Germany","","","",""
"Big worries","2015","Part Time","East Germany","","","",""
"Big worries","2015","Not Working","West Germany","","","",""
"Big worries","2015","Not Working","East Germany","","","",""
"Some worries","2015","Full Time","West Germany","","","",""
"Some worries","2015","Full Time","East Germany","","","",""
"Some worries","2015","Part Time","West Germany","","","",""
"Some worries","2015","Part Time","East Germany","","","",""
"Some worries","2015","Not Working","West Germany","","","",""
"Some worries","2015","Not Working","East Germany","","","",""
"No worries","2015","Full Time","West Germany","","","",""
"No worries","2015","Full Time","East Germany","","","",""
"No worries","2015","Part Time","West Germany","","","",""
"No worries","2015","Part Time","East Germany","","","",""
"No worries","2015","Not Working","West Germany","","","",""
"No worries","2015","Not Working","East Germany","","","",""
"Big worries","2016","Full Time","West Germany","","","",""
"Big worries","2016","Full Time","East Germany","","","",""
"Big worries","2016","Part Time","West Germany","","","",""
"Big worries","2016","Part Time","East Germany","","","",""
"Big worries","2016","Not Working","West Germany","","","",""
"Big worries","2016","Not Working","East Germany","","","",""
"Some worries","2016","Full Time","West Germany","","","",""
"Some worries","2016","Full Time","East Germany","","","",""
"Some worries","2016","Part Time","West Germany","","","",""
"Some worries","2016","Part Time","East Germany","","","",""
"Some worries","2016","Not Working","West Germany","","","",""
"Some worries","2016","Not Working","East Germany","","","",""
"No worries","2016","Full Time","West Germany","","","",""
"No worries","2016","Full Time","East Germany","","","",""
"No worries","2016","Part Time","West Germany","","","",""
"No worries","2016","Part Time","East Germany","","","",""
"No worries","2016","Not Working","West Germany","","","",""
"No worries","2016","Not Working","East Germany","","","",""
"Big worries","2017","Full Time","West Germany","","","",""
"Big worries","2017","Full Time","East Germany","","","",""
"Big worries","2017","Part Time","West Germany","","","",""
"Big worries","2017","Part Time","East Germany","","","",""
"Big worries","2017","Not Working","West Germany","","","",""
"Big worries","2017","Not Working","East Germany","","","",""
"Some worries","2017","Full Time","West Germany","","","",""
"Some worries","2017","Full Time","East Germany","","","",""
"Some worries","2017","Part Time","West Germany","","","",""
"Some worries","2017","Part Time","East Germany","","","",""
"Some worries","2017","Not Working","West Germany","","","",""
"Some worries","2017","Not Working","East Germany","","","",""
"No worries","2017","Full Time","West Germany","","","",""
"No worries","2017","Full Time","East Germany","","","",""
"No worries","2017","Part Time","West Germany","","","",""
"No worries","2017","Part Time","East Germany","","","",""
"No worries","2017","Not Working","West Germany","","","",""
"No worries","2017","Not Working","East Germany","","","",""
"Big worries","2018","Full Time","West Germany","2596","0.342091770860782","0.331525557117106","0.352657984604459"
"Big worries","2018","Full Time","East Germany","840","0.416751574968551","0.395969655457327","0.437533494479774"
"Big worries","2018","Part Time","West Germany","2315","0.387436102242749","0.375293152152922","0.399579052332577"
"Big worries","2018","Part Time","East Germany","549","0.409925623220117","0.383661058713701","0.436190187726533"
"Big worries","2018","Not Working","West Germany","2871","0.477373230952793","0.465003875415765","0.489742586489821"
"Big worries","2018","Not Working","East Germany","1003","0.509445998726827","0.487492895830463","0.53139910162319"
"Some worries","2018","Full Time","West Germany","3905","0.500460797300607","0.489324643026714","0.511596951574501"
"Some worries","2018","Full Time","East Germany","1017","0.449809109004839","0.428839464540296","0.470778753469382"
"Some worries","2018","Part Time","West Germany","3049","0.489273278306147","0.47681326497354","0.501733291638755"
"Some worries","2018","Part Time","East Germany","630","0.462270671554","0.435645382851123","0.488895960256877"
"Some worries","2018","Not Working","West Germany","2689","0.414794753328908","0.40259382294073","0.426995683717086"
"Some worries","2018","Not Working","East Germany","730","0.360358847600603","0.33927551707928","0.381442178121926"
"No worries","2018","Full Time","West Germany","1243","0.15744743183861","0.149335361405066","0.165559502272155"
"No worries","2018","Full Time","East Germany","305","0.13343931602661","0.119105506127349","0.147773125925872"
"No worries","2018","Part Time","West Germany","819","0.123290619451103","0.115095763729718","0.131485475172489"
"No worries","2018","Part Time","East Germany","168","0.127803705225883","0.109974042239295","0.145633368212471"
"No worries","2018","Not Working","West Germany","704","0.107832015718299","0.100150986882958","0.115513044553641"
"No worries","2018","Not Working","East Germany","259","0.13019515367257","0.115417286972297","0.144973020372844"
