"plh0039","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2008","Saxony","Urban Area","353","0.476033748927017","0.439705011061796","0.512362486792239","2"
"Some worries","2008","Saxony-Anhalt","Urban Area","111","0.510333207132735","0.443821902776471","0.576844511489","2"
"Some worries","2008","Saxony-Anhalt","Rural Area","282","0.429736469058571","0.39005969046725","0.469413247649891","2"
"Some worries","2008","Thuringia","Rural Area","304","0.498202017124078","0.458749682739738","0.537654351508419","2"
"Big worries","2009","Schleswig-Holstein","Urban Area","40","0.214248873856274","0.156363183585296","0.272134564127252","1"
"Big worries","2009","Schleswig-Holstein","Rural Area","99","0.354798268397583","0.302045767002659","0.407550769792507","1"
"Big worries","2009","Hamburg","Urban Area","69","0.288423696052286","0.234286200804741","0.34256119129983","1"
"Big worries","2009","Hamburg","Rural Area","","","","","1"
"Big worries","2009","Lower Saxony","Urban Area","312","0.384368453094391","0.351234959999081","0.417501946189701","1"
"Big worries","2009","Lower Saxony","Rural Area","295","0.384439804055598","0.35095967663882","0.417919931472376","1"
"Big worries","2009","Bremen","Urban Area","43","0.368642957354797","0.281226008211286","0.456059906498308","1"
"Big worries","2009","Bremen","Rural Area","","","","","1"
"Big worries","2009","North Rhine-Westphalia","Urban Area","1309","0.372933341521438","0.356944401493786","0.388922281549089","1"
"Big worries","2009","North Rhine-Westphalia","Rural Area","26","","","","1"
"Big worries","2009","Hesse","Urban Area","332","0.335660206777851","0.306392199564315","0.364928213991386","1"
"Big worries","2009","Hesse","Rural Area","86","0.41226908333386","0.347075374912238","0.477462791755481","1"
"Big worries","2009","Rhineland-Palatinate,Saarland","Urban Area","272","0.394361437267689","0.359954087665333","0.428768786870045","1"
"Big worries","2009","Rhineland-Palatinate,Saarland","Rural Area","89","0.362147611509561","0.302087872153756","0.422207350865366","1"
"Big worries","2009","Baden-Württemberg","Urban Area","618","0.361781362073841","0.340282353159012","0.38328037098867","1"
"Big worries","2009","Baden-Württemberg","Rural Area","61","0.390439707756426","0.32125394533172","0.459625470181132","1"
"Big worries","2009","Bavaria","Urban Area","338","0.305354364993745","0.279668255233433","0.331040474754058","1"
"Big worries","2009","Bavaria","Rural Area","465","0.324447237458442","0.299719590114261","0.349174884802624","1"
"Big worries","2009","Berlin","Urban Area","265","0.418636919925054","0.381665806719321","0.455608033130787","1"
"Big worries","2009","Berlin","Rural Area","","","","","1"
"Big worries","2009","Brandenburg","Urban Area","24","","","","1"
"Big worries","2009","Brandenburg","Rural Area","228","0.302105621709172","0.268750951205597","0.335460292212747","1"
"Big worries","2009","Mecklenburg-Western Pomerania","Urban Area","19","","","","1"
"Big worries","2009","Mecklenburg-Western Pomerania","Rural Area","150","0.418020438856106","0.37073661673117","0.465304260981041","1"
"Big worries","2009","Saxony","Urban Area","205","0.315580209218981","0.281053146739069","0.350107271698892","1"
"Big worries","2009","Saxony","Rural Area","192","0.316283763420552","0.281124493362512","0.351443033478591","1"
"Big worries","2009","Saxony-Anhalt","Urban Area","63","0.274282521911635","0.213059344441318","0.335505699381952","1"
"Big worries","2009","Saxony-Anhalt","Rural Area","220","0.393225726981187","0.352912916175831","0.433538537786544","1"
"Big worries","2009","Thuringia","Urban Area","95","0.390630570640304","0.3297858278058","0.451475313474809","1"
"Big worries","2009","Thuringia","Rural Area","191","0.332924274789825","0.294405322276353","0.371443227303297","1"
"No worries","2009","Bremen","Rural Area","","","","","3"
"No worries","2009","Lower Saxony","Urban Area","112","0.149212509715397","0.124943833473191","0.173481185957603","3"
"No worries","2009","Hesse","Rural Area","14","","","","3"
"No worries","2009","North Rhine-Westphalia","Urban Area","426","0.125516549870294","0.114562530454917","0.136470569285672","3"
"No worries","2009","Bavaria","Rural Area","199","0.143160911148128","0.124662135592964","0.161659686703291","3"
"No worries","2009","Baden-Württemberg","Urban Area","271","0.121164130895077","0.106564175585268","0.135764086204886","3"
"No worries","2009","Berlin","Rural Area","","","","","3"
"No worries","2009","Bavaria","Urban Area","190","0.150668280812429","0.130717302321291","0.170619259303568","3"
"No worries","2009","Hesse","Urban Area","153","0.157308743502238","0.134742526192757","0.179874960811719","3"
"No worries","2009","Brandenburg","Urban Area","11","","","","3"
"No worries","2009","Rhineland-Palatinate,Saarland","Urban Area","114","0.143016198566589","0.118368512072231","0.167663885060948","3"
"No worries","2009","Rhineland-Palatinate,Saarland","Rural Area","20","","","","3"
"No worries","2009","Schleswig-Holstein","Urban Area","64","0.266981123954131","0.204569239727092","0.32939300818117","3"
"No worries","2009","Hamburg","Urban Area","49","0.197605867687139","0.1500213423779","0.245190392996378","3"
"No worries","2009","Hamburg","Rural Area","","","","","3"
"No worries","2009","Lower Saxony","Rural Area","101","0.129731519664092","0.106606237323901","0.152856802004283","3"
"No worries","2009","Bremen","Urban Area","18","","","","3"
"No worries","2009","North Rhine-Westphalia","Rural Area","26","","","","3"
"No worries","2009","Schleswig-Holstein","Rural Area","49","0.130590761828883","0.0934395569951219","0.167741966662645","3"
"No worries","2009","Baden-Württemberg","Rural Area","32","0.116922311301634","0.0713522555976652","0.162492367005603","3"
"No worries","2009","Berlin","Urban Area","99","0.12943000949168","0.10427413739566","0.1545858815877","3"
"No worries","2009","Brandenburg","Rural Area","116","0.179930710149836","0.152027104685859","0.207834315613812","3"
"No worries","2009","Mecklenburg-Western Pomerania","Urban Area","8","","","","3"
"No worries","2009","Mecklenburg-Western Pomerania","Rural Area","46","0.0916613423750687","0.0639997641219742","0.119322920628163","3"
"No worries","2009","Saxony","Rural Area","124","0.152264522725283","0.12510056808907","0.179428477361496","3"
"No worries","2009","Saxony-Anhalt","Urban Area","33","0.235874970040298","0.177616892501149","0.294133047579447","3"
"No worries","2009","Thuringia","Urban Area","34","0.162042271564132","0.11608811165932","0.207996431468944","3"
"No worries","2009","Thuringia","Rural Area","97","0.172577938903046","0.141691320987407","0.203464556818685","3"
"No worries","2009","Saxony","Urban Area","144","0.22473637884124","0.193726157697941","0.255746599984538","3"
"No worries","2009","Saxony-Anhalt","Rural Area","75","0.14415840767449","0.115169942510992","0.173146872837989","3"
"Some worries","2009","Saxony","Rural Area","356","0.531451713854166","0.493722953380866","0.569180474327466","2"
"Some worries","2009","Thuringia","Urban Area","118","0.447327157795563","0.385319359765474","0.509334955825653","2"
"Some worries","2009","Schleswig-Holstein","Urban Area","89","0.518770002189595","0.448279077136643","0.589260927242546","2"
"Some worries","2009","Schleswig-Holstein","Rural Area","168","0.514610969773533","0.459506218293807","0.56971572125326","2"
"Some worries","2009","Hamburg","Urban Area","151","0.513970436260575","0.454243207603302","0.573697664917849","2"
"Some worries","2009","Hamburg","Rural Area","","","","","2"
"Some worries","2009","Lower Saxony","Urban Area","404","0.466419037190211","0.432439205775051","0.500398868605372","2"
"Some worries","2009","Lower Saxony","Rural Area","415","0.48582867628031","0.451430678626056","0.520226673934564","2"
"Some worries","2009","Bremen","Urban Area","56","0.54011959806558","0.449812356037888","0.630426840093273","2"
"Some worries","2009","Bremen","Rural Area","","","","","2"
"Some worries","2009","North Rhine-Westphalia","Urban Area","1779","0.501550108608268","0.485018499427706","0.51808171778883","2"
"Some worries","2009","North Rhine-Westphalia","Rural Area","54","0.441329814405916","0.346803105021225","0.535856523790608","2"
"Some worries","2009","Hesse","Urban Area","515","0.507031049719911","0.476044362253828","0.538017737185995","2"
"Some worries","2009","Hesse","Rural Area","119","0.512705612118354","0.446505949806043","0.578905274430666","2"
"Some worries","2009","Rhineland-Palatinate,Saarland","Urban Area","389","0.462622364165721","0.427518870167093","0.497725858164349","2"
"Some worries","2009","Rhineland-Palatinate,Saarland","Rural Area","137","0.590148438620849","0.528690998646736","0.651605878594961","2"
"Some worries","2009","Baden-Württemberg","Urban Area","1030","0.517054507031082","0.494696770891107","0.539412243171057","2"
"Some worries","2009","Baden-Württemberg","Rural Area","98","0.49263798094194","0.421736659474258","0.563539302409621","2"
"Some worries","2009","Bavaria","Urban Area","707","0.543977354193825","0.516199529841426","0.571755178546225","2"
"Some worries","2009","Bavaria","Rural Area","713","0.53239185139343","0.506038378447365","0.558745324339495","2"
"Some worries","2009","Berlin","Urban Area","320","0.451933070583266","0.414636070629261","0.489230070537271","2"
"Some worries","2009","Berlin","Rural Area","","","","","2"
"Some worries","2009","Brandenburg","Urban Area","30","0.508091073797573","0.386555183419692","0.629626964175454","2"
"Some worries","2009","Brandenburg","Rural Area","384","0.517963668140993","0.481666567405558","0.554260768876427","2"
"Some worries","2009","Mecklenburg-Western Pomerania","Urban Area","31","0.637947280372685","0.514263600943653","0.761630959801716","2"
"Some worries","2009","Mecklenburg-Western Pomerania","Rural Area","222","0.490318218768826","0.442394719653945","0.538241717883706","2"
"Some worries","2009","Saxony","Urban Area","347","0.45968341193978","0.422658243945582","0.496708579933977","2"
"Some worries","2009","Saxony-Anhalt","Urban Area","108","0.489842508048067","0.421244204317822","0.558440811778312","2"
"Some worries","2009","Saxony-Anhalt","Rural Area","269","0.462615865344323","0.421466681988665","0.50376504869998","2"
"Some worries","2009","Thuringia","Rural Area","287","0.494497786307129","0.453632186710329","0.53536338590393","2"
"Big worries","2010","Schleswig-Holstein","Urban Area","56","0.307235658405464","0.239269921472459","0.375201395338469","1"
"Big worries","2010","Schleswig-Holstein","Rural Area","98","0.389686997309029","0.33130015842311","0.448073836194948","1"
"Big worries","2010","Hamburg","Urban Area","64","0.292154972744156","0.237811462815239","0.346498482673073","1"
"Big worries","2010","Hamburg","Rural Area","","","","","1"
"Big worries","2010","Lower Saxony","Urban Area","273","0.342083098431853","0.30857467006944","0.375591526794265","1"
"Big worries","2010","Lower Saxony","Rural Area","283","0.421181591063102","0.385583088510143","0.456780093616062","1"
"Big worries","2010","Bremen","Urban Area","35","0.346485177567154","0.256741003572627","0.43622935156168","1"
"Big worries","2010","Bremen","Rural Area","","","","","1"
"Big worries","2010","North Rhine-Westphalia","Urban Area","1198","0.371806230606167","0.355289605997177","0.388322855215158","1"
"Big worries","2010","North Rhine-Westphalia","Rural Area","32","0.247548422137885","0.161214427824608","0.333882416451162","1"
"Big worries","2010","Hesse","Urban Area","316","0.351452833455831","0.320602597860002","0.38230306905166","1"
"Big worries","2010","Hesse","Rural Area","74","0.343921357487895","0.277923615645155","0.409919099330636","1"
"Big worries","2010","Rhineland-Palatinate,Saarland","Urban Area","257","0.367121540446537","0.331864085501136","0.402378995391937","1"
"Big worries","2010","Rhineland-Palatinate,Saarland","Rural Area","84","0.376481148713398","0.31400150954854","0.438960787878257","1"
"Big worries","2010","Baden-Württemberg","Urban Area","505","0.323173103230029","0.301513190280917","0.34483301617914","1"
"Big worries","2010","Baden-Württemberg","Rural Area","61","0.408812251481742","0.334473011950054","0.48315149101343","1"
"Big worries","2010","Bavaria","Urban Area","345","0.333160222706478","0.305942037041161","0.360378408371794","1"
"Big worries","2010","Bavaria","Rural Area","398","0.32360253093873","0.29786160164083","0.349343460236631","1"
"Big worries","2010","Berlin","Urban Area","232","0.377235599598079","0.339974159376508","0.414497039819649","1"
"Big worries","2010","Berlin","Rural Area","","","","","1"
"Big worries","2010","Brandenburg","Urban Area","11","","","","1"
"Big worries","2010","Brandenburg","Rural Area","227","0.326599554893603","0.29073958669717","0.362459523090035","1"
"Big worries","2010","Mecklenburg-Western Pomerania","Urban Area","18","","","","1"
"Big worries","2010","Mecklenburg-Western Pomerania","Rural Area","139","0.414123684575241","0.364136154248336","0.464111214902146","1"
"Big worries","2010","Saxony","Urban Area","212","0.350893445316762","0.313626530433393","0.38816036020013","1"
"Big worries","2010","Saxony","Rural Area","197","0.33425597851843","0.296759582198817","0.371752374838043","1"
"Big worries","2010","Saxony-Anhalt","Urban Area","73","0.363137578704902","0.296321657361076","0.429953500048729","1"
"Big worries","2010","Saxony-Anhalt","Rural Area","203","0.448659402494667","0.405662724285392","0.491656080703941","1"
"Big worries","2010","Thuringia","Urban Area","103","0.43069055091821","0.366834954007704","0.494546147828716","1"
"Big worries","2010","Thuringia","Rural Area","176","0.321367759000857","0.281382414326959","0.361353103674754","1"
"No worries","2010","Saxony","Rural Area","123","0.186047620000971","0.155115630119823","0.21697960988212","3"
"No worries","2010","Saxony-Anhalt","Urban Area","27","","","","3"
"No worries","2010","Thuringia","Urban Area","31","0.136308135039682","0.0920612804082405","0.180554989671123","3"
"No worries","2010","Thuringia","Rural Area","86","0.171795407957564","0.139498790449736","0.204092025465391","3"
"No worries","2010","Schleswig-Holstein","Urban Area","19","","","","3"
"No worries","2010","Schleswig-Holstein","Rural Area","35","0.101485689392824","0.0653325849033626","0.137638793882285","3"
"No worries","2010","Hamburg","Urban Area","56","0.227514227668623","0.177416102214208","0.277612353123038","3"
"No worries","2010","Hamburg","Rural Area","","","","","3"
"No worries","2010","Lower Saxony","Urban Area","117","0.161831857053062","0.135818265773943","0.187845448332181","3"
"No worries","2010","Lower Saxony","Rural Area","92","0.118495569088382","0.0951937848203844","0.141797353356379","3"
"No worries","2010","Bremen","Urban Area","19","","","","3"
"No worries","2010","Bremen","Rural Area","","","","","3"
"No worries","2010","North Rhine-Westphalia","Urban Area","493","0.156423168822058","0.144008675027422","0.168837662616694","3"
"No worries","2010","North Rhine-Westphalia","Rural Area","5","","","","3"
"No worries","2010","Hesse","Urban Area","148","0.178137392373864","0.153412675133272","0.202862109614457","3"
"No worries","2010","Hesse","Rural Area","31","0.122480243797637","0.0769308055469279","0.168029682048346","3"
"No worries","2010","Rhineland-Palatinate,Saarland","Urban Area","79","0.0848675323240868","0.0644830992239834","0.10525196542419","3"
"No worries","2010","Rhineland-Palatinate,Saarland","Rural Area","28","","","","3"
"No worries","2010","Baden-Württemberg","Urban Area","303","0.163138917500043","0.146026720467161","0.180251114532924","3"
"No worries","2010","Baden-Württemberg","Rural Area","17","","","","3"
"No worries","2010","Bavaria","Urban Area","191","0.18917722883651","0.16656104895921","0.211793408713809","3"
"No worries","2010","Bavaria","Rural Area","171","0.146308417409899","0.126863664180546","0.165753170639253","3"
"No worries","2010","Berlin","Urban Area","95","0.155342779775561","0.127495857779998","0.183189701771124","3"
"No worries","2010","Berlin","Rural Area","","","","","3"
"No worries","2010","Brandenburg","Urban Area","12","","","","3"
"No worries","2010","Brandenburg","Rural Area","91","0.13840121810405","0.111996112993173","0.164806323214927","3"
"No worries","2010","Mecklenburg-Western Pomerania","Urban Area","9","","","","3"
"No worries","2010","Mecklenburg-Western Pomerania","Rural Area","48","0.116221440236183","0.0836970972445221","0.148745783227843","3"
"No worries","2010","Saxony","Urban Area","125","0.206313777352559","0.174715285685564","0.237912269019554","3"
"No worries","2010","Saxony-Anhalt","Rural Area","76","0.18453855505459","0.151002512998856","0.218074597110323","3"
"Some worries","2010","Schleswig-Holstein","Urban Area","102","0.554379639838211","0.48115662496542","0.627602654711001","2"
"Some worries","2010","Saxony","Rural Area","288","0.479696401480598","0.439985664559145","0.519407138402051","2"
"Some worries","2010","Thuringia","Urban Area","97","0.433001314042108","0.369104716264963","0.496897911819254","2"
"Some worries","2010","Schleswig-Holstein","Rural Area","135","0.508827313298148","0.448974715345411","0.568679911250884","2"
"Some worries","2010","Hamburg","Urban Area","149","0.480330799587221","0.420626493160052","0.540035106014391","2"
"Some worries","2010","Hamburg","Rural Area","","","","","2"
"Some worries","2010","Lower Saxony","Urban Area","380","0.496085044515086","0.460770027518545","0.531400061511627","2"
"Some worries","2010","Lower Saxony","Rural Area","364","0.460322839848516","0.424387301696883","0.496258378000149","2"
"Some worries","2010","Bremen","Urban Area","54","0.579404553721406","0.48630245982537","0.672506647617442","2"
"Some worries","2010","Bremen","Rural Area","","","","","2"
"Some worries","2010","North Rhine-Westphalia","Urban Area","1598","0.471770600571775","0.45471005656208","0.488831144581469","2"
"Some worries","2010","North Rhine-Westphalia","Rural Area","59","0.676904885367411","0.583355380248161","0.77045439048666","2"
"Some worries","2010","Hesse","Urban Area","456","0.470409774170305","0.438157352706899","0.502662195633711","2"
"Some worries","2010","Hesse","Rural Area","94","0.533598398714468","0.464286335286968","0.602910462141968","2"
"Some worries","2010","Rhineland-Palatinate,Saarland","Urban Area","382","0.548010927229377","0.511607317834884","0.584414536623869","2"
"Some worries","2010","Rhineland-Palatinate,Saarland","Rural Area","119","0.525288622111685","0.460893062959162","0.589684181264209","2"
"Some worries","2010","Baden-Württemberg","Urban Area","983","0.513687979269929","0.490540297564783","0.536835660975074","2"
"Some worries","2010","Baden-Württemberg","Rural Area","90","0.531955697476218","0.456503018529253","0.607408376423182","2"
"Some worries","2010","Bavaria","Urban Area","616","0.477662548457013","0.448818379548433","0.506506717365592","2"
"Some worries","2010","Bavaria","Rural Area","700","0.53008905165137","0.502629118284997","0.557548985017743","2"
"Some worries","2010","Berlin","Urban Area","323","0.46742162062636","0.429065243766684","0.505777997486037","2"
"Some worries","2010","Berlin","Rural Area","","","","","2"
"Some worries","2010","Brandenburg","Urban Area","34","0.5124445003042","0.382682924381741","0.64220607622666","2"
"Some worries","2010","Brandenburg","Rural Area","339","0.534999227002347","0.496860269223968","0.573138184780727","2"
"Some worries","2010","Mecklenburg-Western Pomerania","Urban Area","25","","","","2"
"Some worries","2010","Mecklenburg-Western Pomerania","Rural Area","186","0.469654875188577","0.419006865567494","0.520302884809659","2"
"Some worries","2010","Saxony","Urban Area","293","0.442792777330679","0.404005754213382","0.481579800447976","2"
"Some worries","2010","Saxony-Anhalt","Urban Area","99","0.42095629233102","0.352360776085689","0.489551808576352","2"
"Some worries","2010","Saxony-Anhalt","Rural Area","235","0.366802042450743","0.325138887219089","0.408465197682398","2"
"Some worries","2010","Thuringia","Rural Area","262","0.50683683304158","0.464030123264714","0.549643542818446","2"
"Big worries","2011","Hamburg","Urban Area","83","0.312545166991954","0.260778379895755","0.364311954088153","1"
"Big worries","2011","Hamburg","Rural Area","","","","","1"
"Big worries","2011","Lower Saxony","Urban Area","329","0.354121781901302","0.323483683525602","0.384759880277001","1"
"Big worries","2011","Lower Saxony","Rural Area","344","0.38284356521017","0.352063208876348","0.413623921543992","1"
"Big worries","2011","Bremen","Urban Area","36","0.30911368449292","0.227444551239145","0.390782817746696","1"
"Big worries","2011","Bremen","Rural Area","","","","","1"
"Big worries","2011","North Rhine-Westphalia","Urban Area","1489","0.378775080758732","0.363701000074698","0.393849161442765","1"
"Big worries","2011","North Rhine-Westphalia","Rural Area","42","0.287106453433407","0.209928200326602","0.364284706540211","1"
"Big worries","2011","Hesse","Urban Area","386","0.321012509192589","0.293887566785503","0.348137451599675","1"
"Big worries","2011","Hesse","Rural Area","98","0.353419248190625","0.294162942515781","0.412675553865468","1"
"Big worries","2011","Rhineland-Palatinate,Saarland","Urban Area","324","0.387359728522611","0.355081917908404","0.419637539136819","1"
"Big worries","2011","Rhineland-Palatinate,Saarland","Rural Area","119","0.373416337639344","0.320500976333669","0.426331698945018","1"
"Big worries","2011","Baden-Württemberg","Urban Area","638","0.296305298107609","0.277395541848259","0.315215054366958","1"
"Big worries","2011","Baden-Württemberg","Rural Area","71","0.294947558186236","0.237845973379916","0.352049142992557","1"
"Big worries","2011","Bavaria","Urban Area","452","0.304925601888602","0.281534040259394","0.328317163517811","1"
"Big worries","2011","Bavaria","Rural Area","562","0.322996358116564","0.30046728070908","0.345525435524048","1"
"Big worries","2011","Berlin","Urban Area","281","0.35633369166685","0.322616136866932","0.390051246466768","1"
"Big worries","2011","Berlin","Rural Area","","","","","1"
"Big worries","2011","Brandenburg","Urban Area","24","","","","1"
"Big worries","2011","Brandenburg","Rural Area","278","0.344679175977101","0.311848134620915","0.377510217333287","1"
