"plh0039","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","2009","Full Time","Urban Area","2473","0.540722345016922","0.526232833435961","0.555211856597882"
"Some worries","2009","Full Time","Rural Area","1343","0.543737456704604","0.524010697985223","0.563464215423986"
"Some worries","2009","Part Time","Urban Area","1487","0.514203318163119","0.495746816889814","0.532659819436425"
"Some worries","2009","Part Time","Rural Area","766","0.539448001739924","0.513319853274398","0.565576150205451"
"Some worries","2009","Not Working","Urban Area","2114","0.451222747781664","0.436590755015915","0.465854740547412"
"Some worries","2009","Not Working","Rural Area","1113","0.461819817052064","0.441773942587216","0.481865691516911"
"No worries","2009","Full Time","Urban Area","788","0.164917372902748","0.154127238407331","0.175707507398165"
"No worries","2009","Full Time","Rural Area","386","0.149553429182836","0.135428853714372","0.163678004651299"
"No worries","2009","Part Time","Urban Area","439","0.153672340665942","0.140354868801099","0.166989812530784"
"No worries","2009","Part Time","Rural Area","187","0.123554338621444","0.106304461600539","0.140804215642348"
"No worries","2009","Not Working","Urban Area","499","0.114212289964595","0.104859715403522","0.123564864525669"
"No worries","2009","Not Working","Rural Area","326","0.140123498880839","0.126166295732795","0.154080702028882"
"Big worries","2010","Full Time","Urban Area","1143","0.283408981819747","0.269799349422317","0.297018614217178"
"Big worries","2010","Full Time","Rural Area","659","0.305721664053348","0.286604290770012","0.324839037336685"
"Big worries","2010","Part Time","Urban Area","848","0.334068131587977","0.316035137762354","0.3521011254136"
"Big worries","2010","Part Time","Rural Area","414","0.327885866142166","0.301985775983232","0.353785956301101"
"Big worries","2010","Not Working","Urban Area","1707","0.427098332069187","0.412090157255404","0.442106506882971"
"Big worries","2010","Not Working","Rural Area","899","0.441920459603555","0.420943324223309","0.462897594983801"
"Some worries","2010","Full Time","Urban Area","2275","0.519479690403944","0.504391259778303","0.534568121029585"
"Some worries","2010","Full Time","Rural Area","1214","0.539675804569175","0.518993607065442","0.560358002072907"
"Some worries","2010","Part Time","Urban Area","1366","0.492455445457001","0.473341252365505","0.511569638548498"
"Some worries","2010","Part Time","Rural Area","669","0.534244205140978","0.506722999390877","0.561765410891078"
"Some worries","2010","Not Working","Urban Area","1950","0.451498439078119","0.436399690298222","0.466597187858017"
"Some worries","2010","Not Working","Rural Area","988","0.441998092737066","0.421020574107018","0.462975611367115"
"No worries","2010","Full Time","Urban Area","794","0.197111327776309","0.185097334991804","0.209125320560813"
"No worries","2010","Full Time","Rural Area","358","0.154602531377477","0.139600948774381","0.169604113980573"
"No worries","2010","Part Time","Urban Area","414","0.173476422955022","0.158999266657896","0.187953579252147"
"No worries","2010","Part Time","Rural Area","179","0.137869928716856","0.118848655403785","0.156891202029927"
"No worries","2010","Not Working","Urban Area","516","0.121403228852693","0.11149413780565","0.131312319899737"
"No worries","2010","Not Working","Rural Area","266","0.116081447659379","0.102550955045441","0.129611940273317"
"Big worries","2011","Full Time","Urban Area","1429","0.285367059141428","0.272878568944326","0.29785554933853"
"Big worries","2011","Full Time","Rural Area","810","0.303296970840284","0.286110068364652","0.320483873315917"
"Big worries","2011","Part Time","Urban Area","1041","0.337783161305211","0.321429619102078","0.354136703508344"
"Big worries","2011","Part Time","Rural Area","571","0.339879175960861","0.31701037038674","0.362747981534983"
"Big worries","2011","Not Working","Urban Area","2069","0.400883059159912","0.387585843708172","0.414180274611652"
"Big worries","2011","Not Working","Rural Area","1049","0.403975977224498","0.385548996070666","0.42240295837833"
"Some worries","2011","Full Time","Urban Area","2648","0.522805371274619","0.508992489467893","0.536618253081344"
"Some worries","2011","Full Time","Rural Area","1460","0.536668139000248","0.518024155240534","0.555312122759963"
"Some worries","2011","Part Time","Urban Area","1637","0.50039505387561","0.483106343577256","0.517683764173963"
"Some worries","2011","Part Time","Rural Area","816","0.508241807632973","0.484104963680684","0.532378651585261"
"Some worries","2011","Not Working","Urban Area","2497","0.469622906156033","0.456081521676291","0.483164290635775"
"Some worries","2011","Not Working","Rural Area","1293","0.467528076832184","0.448791219745819","0.48626493391855"
"No worries","2011","Full Time","Urban Area","946","0.191827569583954","0.18093891979923","0.202716219368677"
"No worries","2011","Full Time","Rural Area","478","0.160034890159468","0.146326776764095","0.17374300355484"
"No worries","2011","Part Time","Urban Area","535","0.161821784819179","0.149087357876017","0.174556211762341"
"No worries","2011","Part Time","Rural Area","261","0.151879016406166","0.134551062681768","0.169206970130565"
"No worries","2011","Not Working","Urban Area","652","0.129494034684055","0.120384277301844","0.138603792066266"
"No worries","2011","Not Working","Rural Area","382","0.128495945943318","0.115929167505964","0.141062724380673"
"Big worries","2012","Full Time","Urban Area","1191","0.239259001616837","0.227248417329708","0.251269585903966"
"Big worries","2012","Full Time","Rural Area","723","0.264252482269889","0.247778529490505","0.280726435049272"
"Big worries","2012","Part Time","Urban Area","943","0.281661146191793","0.266194313589991","0.297127978793596"
"Big worries","2012","Part Time","Rural Area","507","0.30528007337477","0.282777915071832","0.327782231677709"
"Big worries","2012","Not Working","Urban Area","1959","0.384345466149516","0.371010801730767","0.397680130568265"
"Big worries","2012","Not Working","Rural Area","1042","0.369720241670453","0.352129782821249","0.387310700519657"
"Some worries","2012","Full Time","Urban Area","2524","0.522982280095882","0.508921082075671","0.537043478116094"
"Some worries","2012","Full Time","Rural Area","1455","0.535537433707427","0.516903945986471","0.554170921428382"
"Some worries","2012","Part Time","Urban Area","1718","0.520871831372507","0.503694150770326","0.538049511974688"
"Some worries","2012","Part Time","Rural Area","832","0.529247223115717","0.504858121214917","0.553636325016516"
"Some worries","2012","Not Working","Urban Area","2505","0.486753584396138","0.473052018298915","0.500455150493361"
"Some worries","2012","Not Working","Rural Area","1415","0.4809240379992","0.46271749146777","0.49913058453063"
"No worries","2012","Full Time","Urban Area","1132","0.237758718287281","0.225774049410132","0.24974338716443"
"No worries","2012","Full Time","Rural Area","574","0.200210084022685","0.185259615179892","0.215160552865477"
"No worries","2012","Part Time","Urban Area","588","0.1974670224357","0.183778645121347","0.211155399750052"
"No worries","2012","Part Time","Rural Area","270","0.165472703509513","0.147315309258599","0.183630097760427"
"No worries","2012","Not Working","Urban Area","648","0.128900949454346","0.119715202091464","0.138086696817228"
"No worries","2012","Not Working","Rural Area","436","0.149355720330347","0.136367226347664","0.16234421431303"
"Big worries","2013","Full Time","Urban Area","1112","0.241476126665104","0.229011804713465","0.253940448616742"
"Big worries","2013","Full Time","Rural Area","646","0.265777551190563","0.248253392448298","0.283301709932828"
"Big worries","2013","Part Time","Urban Area","870","0.300091425225744","0.283667107618281","0.316515742833207"
"Big worries","2013","Part Time","Rural Area","441","0.284274447353664","0.262075178406494","0.306473716300834"
"Big worries","2013","Not Working","Urban Area","1825","0.384790580155311","0.370886632033716","0.398694528276905"
"Big worries","2013","Not Working","Rural Area","938","0.368695942381948","0.35017281323504","0.387219071528856"
"Some worries","2013","Full Time","Urban Area","2380","0.521968798017572","0.507420997930956","0.536516598104189"
"Some worries","2013","Full Time","Rural Area","1276","0.526446109867631","0.506638783113705","0.546253436621557"
"Some worries","2013","Part Time","Urban Area","1545","0.517666155969692","0.499758504267932","0.535573807671452"
"Some worries","2013","Part Time","Rural Area","833","0.51783391761834","0.493242131416101","0.542425703820579"
"Some worries","2013","Not Working","Urban Area","2230","0.477055460698216","0.462782085357747","0.491328836038684"
"Some worries","2013","Not Working","Rural Area","1225","0.46099270381743","0.441854321181597","0.480131086453263"
"No worries","2013","Full Time","Urban Area","1037","0.236555075317324","0.224178459164419","0.24893169147023"
"No worries","2013","Full Time","Rural Area","519","0.207776338941806","0.19168151795209","0.223871159931521"
"No worries","2013","Part Time","Urban Area","576","0.182242418804564","0.168407490608114","0.196077347001014"
"No worries","2013","Part Time","Rural Area","312","0.197891635027996","0.178283931094568","0.217499338961424"
"No worries","2013","Not Working","Urban Area","649","0.138153959146473","0.128293186457221","0.148014731835726"
"No worries","2013","Not Working","Rural Area","443","0.170311353800622","0.155878897225808","0.184743810375436"
"Big worries","2014","Full Time","Urban Area","","","",""
"Big worries","2014","Full Time","Rural Area","","","",""
"Big worries","2014","Part Time","Urban Area","","","",""
"Big worries","2014","Part Time","Rural Area","","","",""
"Big worries","2014","Not Working","Urban Area","","","",""
"Big worries","2014","Not Working","Rural Area","","","",""
"Some worries","2014","Full Time","Urban Area","","","",""
"Some worries","2014","Full Time","Rural Area","","","",""
"Some worries","2014","Part Time","Urban Area","","","",""
"Some worries","2014","Part Time","Rural Area","","","",""
"Some worries","2014","Not Working","Urban Area","","","",""
"Some worries","2014","Not Working","Rural Area","","","",""
"No worries","2014","Full Time","Urban Area","","","",""
"No worries","2014","Full Time","Rural Area","","","",""
"No worries","2014","Part Time","Urban Area","","","",""
"No worries","2014","Part Time","Rural Area","","","",""
"No worries","2014","Not Working","Urban Area","","","",""
"No worries","2014","Not Working","Rural Area","","","",""
"Big worries","2015","Full Time","Urban Area","","","",""
"Big worries","2015","Full Time","Rural Area","","","",""
"Big worries","2015","Part Time","Urban Area","","","",""
"Big worries","2015","Part Time","Rural Area","","","",""
"Big worries","2015","Not Working","Urban Area","","","",""
"Big worries","2015","Not Working","Rural Area","","","",""
"Some worries","2015","Full Time","Urban Area","","","",""
"Some worries","2015","Full Time","Rural Area","","","",""
"Some worries","2015","Part Time","Urban Area","","","",""
"Some worries","2015","Part Time","Rural Area","","","",""
"Some worries","2015","Not Working","Urban Area","","","",""
"Some worries","2015","Not Working","Rural Area","","","",""
"No worries","2015","Full Time","Urban Area","","","",""
"No worries","2015","Full Time","Rural Area","","","",""
"No worries","2015","Part Time","Urban Area","","","",""
"No worries","2015","Part Time","Rural Area","","","",""
"No worries","2015","Not Working","Urban Area","","","",""
"No worries","2015","Not Working","Rural Area","","","",""
"Big worries","2016","Full Time","Urban Area","","","",""
"Big worries","2016","Full Time","Rural Area","","","",""
"Big worries","2016","Part Time","Urban Area","","","",""
"Big worries","2016","Part Time","Rural Area","","","",""
"Big worries","2016","Not Working","Urban Area","","","",""
"Big worries","2016","Not Working","Rural Area","","","",""
"Some worries","2016","Full Time","Urban Area","","","",""
"Some worries","2016","Full Time","Rural Area","","","",""
"Some worries","2016","Part Time","Urban Area","","","",""
"Some worries","2016","Part Time","Rural Area","","","",""
"Some worries","2016","Not Working","Urban Area","","","",""
"Some worries","2016","Not Working","Rural Area","","","",""
"No worries","2016","Full Time","Urban Area","","","",""
"No worries","2016","Full Time","Rural Area","","","",""
"No worries","2016","Part Time","Urban Area","","","",""
"No worries","2016","Part Time","Rural Area","","","",""
"No worries","2016","Not Working","Urban Area","","","",""
"No worries","2016","Not Working","Rural Area","","","",""
"Big worries","2017","Full Time","Urban Area","","","",""
"Big worries","2017","Full Time","Rural Area","","","",""
"Big worries","2017","Part Time","Urban Area","","","",""
"Big worries","2017","Part Time","Rural Area","","","",""
"Big worries","2017","Not Working","Urban Area","","","",""
"Big worries","2017","Not Working","Rural Area","","","",""
"Some worries","2017","Full Time","Urban Area","","","",""
"Some worries","2017","Full Time","Rural Area","","","",""
"Some worries","2017","Part Time","Urban Area","","","",""
"Some worries","2017","Part Time","Rural Area","","","",""
"Some worries","2017","Not Working","Urban Area","","","",""
"Some worries","2017","Not Working","Rural Area","","","",""
"No worries","2017","Full Time","Urban Area","","","",""
"No worries","2017","Full Time","Rural Area","","","",""
"No worries","2017","Part Time","Urban Area","","","",""
"No worries","2017","Part Time","Rural Area","","","",""
"No worries","2017","Not Working","Urban Area","","","",""
"No worries","2017","Not Working","Rural Area","","","",""
"Big worries","2018","Full Time","Urban Area","2105","0.336276659978377","0.324697695430813","0.34785562452594"
"Big worries","2018","Full Time","Rural Area","1331","0.396905567036993","0.380722198237285","0.4130889358367"
"Big worries","2018","Part Time","Urban Area","1781","0.371045212729706","0.357560311765748","0.384530113693664"
"Big worries","2018","Part Time","Rural Area","1083","0.43373521783025","0.414685719780597","0.452784715879902"
"Big worries","2018","Not Working","Urban Area","2514","0.482270737047312","0.468889875420437","0.495651598674187"
"Big worries","2018","Not Working","Rural Area","1360","0.484791025692257","0.466598500757463","0.50298355062705"
"Some worries","2018","Full Time","Urban Area","3241","0.500455597797768","0.488201040107838","0.512710155487698"
"Some worries","2018","Full Time","Rural Area","1681","0.471961221348727","0.455448496535386","0.488473946162067"
"Some worries","2018","Part Time","Urban Area","2476","0.492778757053618","0.478823130569231","0.506734383538004"
"Some worries","2018","Part Time","Rural Area","1203","0.468324645408953","0.449144222079643","0.487505068738263"
"Some worries","2018","Not Working","Urban Area","2267","0.41661315267561","0.403411385389323","0.429814919961896"
"Some worries","2018","Not Working","Rural Area","1152","0.379693996245126","0.362027767856633","0.397360224633619"
"No worries","2018","Full Time","Urban Area","1049","0.163267742223855","0.154208929815753","0.172326554631958"
"No worries","2018","Full Time","Rural Area","499","0.13113321161428","0.119968034320928","0.142298388907633"
"No worries","2018","Part Time","Urban Area","673","0.136176030216676","0.126602158772138","0.145749901661214"
"No worries","2018","Part Time","Rural Area","314","0.0979401367607972","0.0865150514966059","0.109365222024989"
"No worries","2018","Not Working","Urban Area","576","0.101116110277078","0.0930428446167958","0.109189375937361"
"No worries","2018","Not Working","Rural Area","387","0.135514978062617","0.123055599846364","0.147974356278871"
