"plh0039","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2017","inadequately","East Germany","","","",""
"Big worries","2017","general elemantary","West Germany","","","",""
"Big worries","2017","general elemantary","East Germany","","","",""
"Big worries","2017","middle vocational","West Germany","","","",""
"Big worries","2017","middle vocational","East Germany","","","",""
"Big worries","2017","vocational + Abi","West Germany","","","",""
"Big worries","2017","vocational + Abi","East Germany","","","",""
"Big worries","2017","higher vocational","West Germany","","","",""
"Big worries","2017","higher vocational","East Germany","","","",""
"Big worries","2017","higher education","West Germany","","","",""
"Big worries","2017","higher education","East Germany","","","",""
"Some worries","2017","in school","West Germany","","","",""
"Some worries","2017","in school","East Germany","","","",""
"Some worries","2017","inadequately","West Germany","","","",""
"Some worries","2017","inadequately","East Germany","","","",""
"Some worries","2017","general elemantary","West Germany","","","",""
"Some worries","2017","general elemantary","East Germany","","","",""
"Some worries","2017","middle vocational","West Germany","","","",""
"Some worries","2017","middle vocational","East Germany","","","",""
"Some worries","2017","vocational + Abi","West Germany","","","",""
"Some worries","2017","vocational + Abi","East Germany","","","",""
"Some worries","2017","higher vocational","West Germany","","","",""
"Some worries","2017","higher vocational","East Germany","","","",""
"Some worries","2017","higher education","West Germany","","","",""
"Some worries","2017","higher education","East Germany","","","",""
"No worries","2017","in school","West Germany","","","",""
"No worries","2017","in school","East Germany","","","",""
"No worries","2017","inadequately","West Germany","","","",""
"No worries","2017","inadequately","East Germany","","","",""
"No worries","2017","general elemantary","West Germany","","","",""
"No worries","2017","general elemantary","East Germany","","","",""
"No worries","2017","middle vocational","West Germany","","","",""
"No worries","2017","middle vocational","East Germany","","","",""
"No worries","2017","vocational + Abi","West Germany","","","",""
"No worries","2017","vocational + Abi","East Germany","","","",""
"No worries","2017","higher vocational","West Germany","","","",""
"No worries","2017","higher vocational","East Germany","","","",""
"No worries","2017","higher education","West Germany","","","",""
"No worries","2017","higher education","East Germany","","","",""
"Big worries","2018","in school","West Germany","85","0.315800277120914","0.262022252824883","0.369578301416946"
"Big worries","2018","in school","East Germany","","","",""
"Big worries","2018","inadequately","West Germany","214","0.582396632663697","0.535455173400355","0.629338091927038"
"Big worries","2018","inadequately","East Germany","","","",""
"Big worries","2018","general elemantary","West Germany","1005","0.456896530262155","0.436418009072411","0.4773750514519"
"Big worries","2018","general elemantary","East Germany","166","0.38617478545441","0.338039213676019","0.434310357232801"
"Big worries","2018","middle vocational","West Germany","3919","0.464857978300053","0.454385272437569","0.475330684162538"
"Big worries","2018","middle vocational","East Germany","1311","0.491601880983651","0.472954251854076","0.510249510113226"
"Big worries","2018","vocational + Abi","West Germany","648","0.343832575776132","0.321859203795012","0.365805947757251"
"Big worries","2018","vocational + Abi","East Germany","118","0.369705972673967","0.316816050116687","0.422595895231246"
"Big worries","2018","higher vocational","West Germany","435","0.453013346833389","0.423046639812481","0.482980053854296"
"Big worries","2018","higher vocational","East Germany","197","0.524920830263837","0.475231616357794","0.574610044169879"
"Big worries","2018","higher education","West Germany","1243","0.25478426177512","0.242624646303786","0.266943877246454"
"Big worries","2018","higher education","East Germany","522","0.385081634282171","0.359527706206445","0.410635562357897"
"Some worries","2018","in school","West Germany","136","0.421163475722383","0.364040548196985","0.478286403247781"
"Some worries","2018","in school","East Germany","31","0.464499071645659","0.335024881744042","0.593973261547276"
"Some worries","2018","inadequately","West Germany","148","0.285975674108625","0.242964013242658","0.328987334974592"
"Some worries","2018","inadequately","East Germany","","","",""
"Some worries","2018","general elemantary","West Germany","970","0.427143595589731","0.406807938540774","0.447479252638688"
"Some worries","2018","general elemantary","East Germany","151","0.429405590877114","0.380467230001097","0.47834395175313"
"Some worries","2018","middle vocational","West Germany","3851","0.434397560990802","0.423989650229693","0.444805471751911"
"Some worries","2018","middle vocational","East Germany","1098","0.379937544402743","0.361832953684363","0.398042135121122"
"Some worries","2018","vocational + Abi","West Germany","892","0.50467860698107","0.481549074458781","0.52780813950336"
"Some worries","2018","vocational + Abi","East Germany","154","0.484529073758771","0.429772645662959","0.539285501854583"
"Some worries","2018","higher vocational","West Germany","513","0.426447088023668","0.396674644540667","0.456219531506669"
"Some worries","2018","higher vocational","East Germany","155","0.417361228667474","0.368294402177454","0.466428055157494"
"Some worries","2018","higher education","West Germany","2783","0.558137403391397","0.544279206820604","0.57199559996219"
"Some worries","2018","higher education","East Germany","701","0.483518329330205","0.457275753512148","0.509760905148262"
"No worries","2018","in school","West Germany","66","0.263036247156703","0.212098702549825","0.313973791763581"
"No worries","2018","in school","East Germany","","","",""
"No worries","2018","inadequately","West Germany","62","0.131627693227678","0.0994472678618653","0.163808118593492"
"No worries","2018","inadequately","East Germany","","","",""
"No worries","2018","general elemantary","West Germany","298","0.115959874148114","0.102797378830696","0.129122369465531"
"No worries","2018","general elemantary","East Germany","76","0.184419623668477","0.14607638742381","0.222762859913143"
"No worries","2018","middle vocational","West Germany","943","0.100744460709145","0.0944244708263585","0.107064450591931"
"No worries","2018","middle vocational","East Germany","352","0.128460574613606","0.115979748377473","0.140941400849739"
"No worries","2018","vocational + Abi","West Germany","255","0.151488817242798","0.134903074030455","0.168074560455141"
"No worries","2018","vocational + Abi","East Germany","48","0.145764953567263","0.107102594160516","0.184427312974009"
"No worries","2018","higher vocational","West Germany","112","0.120539565142943","0.100939021296273","0.140140108989613"
"No worries","2018","higher vocational","East Germany","36","0.0577179410686894","0.0345131263796951","0.0809227557576837"
"No worries","2018","higher education","West Germany","907","0.187078334833483","0.17619583597808","0.197960833688886"
"No worries","2018","higher education","East Germany","170","0.131400036387624","0.113658951293401","0.149141121481848"
