"plh0039","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2011","Employed","Female","2073","0.335010965660979","0.323318726834851","0.346703204487107","1"
"No worries","2011","Not Employed","Male","509","0.151022929289882","0.138888497205603","0.163157361374161","3"
"No worries","2011","Not Employed","Female","525","0.113651859911455","0.104476961131902","0.122826758691008","3"
"No worries","2011","Employed","Male","1325","0.203020243175063","0.1931437327945","0.212896753555626","3"
"No worries","2011","Employed","Female","895","0.139377251439714","0.130797725669279","0.14795677721015","3"
"Some worries","2011","Not Employed","Male","1599","0.472103378994815","0.455185612535747","0.489021145453882","2"
"Some worries","2011","Not Employed","Female","2191","0.46674903631958","0.452327272512693","0.481170800126467","2"
"Some worries","2011","Employed","Male","3269","0.512470256632163","0.500197415913074","0.524743097351253","2"
"Some worries","2011","Employed","Female","3292","0.525611782899307","0.513242047283034","0.537981518515579","2"
"Big worries","2012","Not Employed","Male","1245","0.359887695243364","0.343913457875526","0.375861932611202","1"
"Big worries","2012","Not Employed","Female","1756","0.394271078114949","0.380051054524832","0.408491101705066","1"
"Big worries","2012","Employed","Male","1460","0.233430201183897","0.222882850932882","0.243977551434912","1"
"Big worries","2012","Employed","Female","1904","0.295148003352282","0.283865477760248","0.306430528944317","1"
"No worries","2012","Not Employed","Male","537","0.154943531629551","0.14290043593975","0.166986627319353","3"
"No worries","2012","Not Employed","Female","547","0.121068456056044","0.111576477924659","0.130560434187429","3"
"No worries","2012","Employed","Male","1552","0.257182128899801","0.246284034668462","0.268080223131141","3"
"No worries","2012","Employed","Female","1012","0.160433060802294","0.151354603942941","0.169511517661648","3"
"Some worries","2012","Not Employed","Male","1686","0.485168773127084","0.46853512893068","0.501802417323488","2"
"Some worries","2012","Not Employed","Female","2234","0.484660465829007","0.470118295425169","0.499202636232844","2"
"Some worries","2012","Employed","Male","3167","0.509387669916301","0.496922952507257","0.521852387325346","2"
"Some worries","2012","Employed","Female","3362","0.544418935845423","0.53209961180387","0.556738259886977","2"
"Big worries","2013","Not Employed","Male","1155","0.369540455849782","0.352743092812501","0.386337818887063","1"
"Big worries","2013","Not Employed","Female","1608","0.387184179016969","0.37234271874768","0.402025639286258","1"
"Big worries","2013","Employed","Male","1352","0.234848553572633","0.223807959136544","0.245889148008722","1"
"Big worries","2013","Employed","Female","1717","0.30051445742191","0.288799686097972","0.312229228745849","1"
"No worries","2013","Not Employed","Male","522","0.167160430903479","0.154175820658265","0.180145041148693","3"
"No worries","2013","Not Employed","Female","570","0.134480608279466","0.124085689949399","0.144875526609532","3"
"No worries","2013","Employed","Male","1409","0.253297477993365","0.241970500120309","0.264624455866422","3"
"No worries","2013","Employed","Female","1035","0.167550931908301","0.158008391260338","0.177093472556264","3"
"Some worries","2013","Not Employed","Male","1495","0.463299113246739","0.445945960378738","0.480652266114741","2"
"Some worries","2013","Not Employed","Female","1960","0.478335212703565","0.463115208040969","0.493555217366161","2"
"Some worries","2013","Employed","Male","2902","0.511853968434001","0.498835115259575","0.524872821608428","2"
"Some worries","2013","Employed","Female","3132","0.531934610669789","0.51918508147264","0.544684139866937","2"
"Big worries","2014","Not Employed","Male","","","","","1"
"Big worries","2014","Not Employed","Female","","","","","1"
"Big worries","2014","Employed","Male","","","","","1"
"Big worries","2014","Employed","Female","","","","","1"
"No worries","2014","Not Employed","Male","","","","","3"
"No worries","2014","Not Employed","Female","","","","","3"
"No worries","2014","Employed","Male","","","","","3"
"No worries","2014","Employed","Female","","","","","3"
"Some worries","2014","Not Employed","Male","","","","","2"
"Some worries","2014","Not Employed","Female","","","","","2"
"Some worries","2014","Employed","Male","","","","","2"
"Some worries","2014","Employed","Female","","","","","2"
"Big worries","2015","Not Employed","Male","","","","","1"
"Big worries","2015","Not Employed","Female","","","","","1"
"Big worries","2015","Employed","Male","","","","","1"
"Big worries","2015","Employed","Female","","","","","1"
"No worries","2015","Not Employed","Male","","","","","3"
"No worries","2015","Not Employed","Female","","","","","3"
"No worries","2015","Employed","Male","","","","","3"
"No worries","2015","Employed","Female","","","","","3"
"Some worries","2015","Not Employed","Male","","","","","2"
"Some worries","2015","Not Employed","Female","","","","","2"
"Some worries","2015","Employed","Male","","","","","2"
"Some worries","2015","Employed","Female","","","","","2"
"Big worries","2016","Not Employed","Male","","","","","1"
"Big worries","2016","Not Employed","Female","","","","","1"
"Big worries","2016","Employed","Male","","","","","1"
"Big worries","2016","Employed","Female","","","","","1"
"No worries","2016","Not Employed","Male","","","","","3"
"No worries","2016","Not Employed","Female","","","","","3"
"No worries","2016","Employed","Male","","","","","3"
"No worries","2016","Employed","Female","","","","","3"
"Some worries","2016","Not Employed","Male","","","","","2"
"Some worries","2016","Not Employed","Female","","","","","2"
"Some worries","2016","Employed","Male","","","","","2"
"Some worries","2016","Employed","Female","","","","","2"
"Big worries","2017","Not Employed","Male","","","","","1"
"Big worries","2017","Not Employed","Female","","","","","1"
"Big worries","2017","Employed","Male","","","","","1"
"Big worries","2017","Employed","Female","","","","","1"
"No worries","2017","Not Employed","Male","","","","","3"
"No worries","2017","Not Employed","Female","","","","","3"
"No worries","2017","Employed","Male","","","","","3"
"No worries","2017","Employed","Female","","","","","3"
"Some worries","2017","Not Employed","Male","","","","","2"
"Some worries","2017","Not Employed","Female","","","","","2"
"Some worries","2017","Employed","Male","","","","","2"
"Some worries","2017","Employed","Female","","","","","2"
"Big worries","2018","Not Employed","Male","1500","0.435006481582515","0.418509080314991","0.451503882850039","1"
"Big worries","2018","Not Employed","Female","2374","0.518786596904308","0.504632583305995","0.53294061050262","1"
"Big worries","2018","Employed","Male","2728","0.336874840690957","0.326749923931271","0.346999757450643","1"
"Big worries","2018","Employed","Female","3572","0.405213445457418","0.39510727354192","0.415319617372917","1"
"No worries","2018","Not Employed","Male","478","0.135359057811681","0.123974727173539","0.146743388449823","3"
"No worries","2018","Not Employed","Female","485","0.09426490637536","0.0859875434943077","0.102542269256412","3"
"No worries","2018","Employed","Male","1558","0.178687083495147","0.170480539034956","0.186893627955338","3"
"No worries","2018","Employed","Female","977","0.100901288778937","0.094700938412995","0.10710163914488","3"
"Some worries","2018","Not Employed","Male","1491","0.429634460605804","0.413161481997735","0.446107439213874","2"
"Some worries","2018","Not Employed","Female","1928","0.386948496720332","0.373151281461967","0.400745711978698","2"
"Some worries","2018","Employed","Male","4085","0.484438075813896","0.473732279576605","0.495143872051188","2"
"Some worries","2018","Employed","Female","4516","0.493885265763644","0.483593219915719","0.50417731161157","2"
