"plh0039","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2016","Urban Area","West Germany","","","","","2"
"Some worries","2016","Urban Area","East Germany","","","","","2"
"Some worries","2016","Rural Area","West Germany","","","","","2"
"Some worries","2016","Rural Area","East Germany","","","","","2"
"Big worries","2017","Urban Area","West Germany","","","","","1"
"Big worries","2017","Urban Area","East Germany","","","","","1"
"Big worries","2017","Rural Area","West Germany","","","","","1"
"Big worries","2017","Rural Area","East Germany","","","","","1"
"No worries","2017","Urban Area","West Germany","","","","","3"
"No worries","2017","Urban Area","East Germany","","","","","3"
"No worries","2017","Rural Area","West Germany","","","","","3"
"No worries","2017","Rural Area","East Germany","","","","","3"
"Some worries","2017","Urban Area","West Germany","","","","","2"
"Some worries","2017","Urban Area","East Germany","","","","","2"
"Some worries","2017","Rural Area","West Germany","","","","","2"
"Some worries","2017","Rural Area","East Germany","","","","","2"
"Big worries","2018","Urban Area","West Germany","5633","0.395618123871934","0.387727139826549","0.403509107917319","1"
"Big worries","2018","Urban Area","East Germany","767","0.401069093539916","0.379208854099201","0.422929332980631","1"
"Big worries","2018","Rural Area","West Germany","2149","0.416163396255354","0.403064755220853","0.429262037289855","1"
"Big worries","2018","Rural Area","East Germany","1625","0.476051768279463","0.459669076379773","0.492434460179152","1"
"No worries","2018","Urban Area","West Germany","2027","0.132495737006275","0.127024643706525","0.137966830306026","3"
"No worries","2018","Urban Area","East Germany","271","0.155435323678","0.139275066360919","0.171595580995081","3"
"No worries","2018","Rural Area","West Germany","739","0.12776708285329","0.118896046336089","0.13663811937049","3"
"No worries","2018","Rural Area","East Germany","461","0.116510534171287","0.105986136072418","0.127034932270157","3"
"Some worries","2018","Urban Area","West Germany","7091","0.471886139121791","0.463830133641145","0.479942144602437","2"
"Some worries","2018","Urban Area","East Germany","893","0.443495582782084","0.421337309649483","0.465653855914686","2"
"Some worries","2018","Rural Area","West Germany","2552","0.456069520891356","0.442834157695527","0.469304884087185","2"
"Some worries","2018","Rural Area","East Germany","1484","0.40743769754925","0.391319681012666","0.423555714085833","2"
