"plh0039","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2008","(1b) general elementary school","general elemantary","693","0.446883196457189","0.422052255960529","0.471714136953849"
"Some worries","2008","(1b) general elementary school","middle vocational","","","",""
"Some worries","2008","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2008","(1b) general elementary school","higher vocational","","","",""
"Some worries","2008","(1b) general elementary school","higher education","","","",""
"Some worries","2008","(1c) basic vocational qualification","in school","","","",""
"Some worries","2008","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2008","(1c) basic vocational qualification","middle vocational","2217","0.457674872353141","0.443586689176089","0.471763055530193"
"Some worries","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2008","(1c) basic vocational qualification","higher vocational","206","0.44350346938455","0.39697799852347","0.49002894024563"
"Some worries","2008","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2008","(2b) intermediate general qualification","in school","","","",""
"Some worries","2008","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2008","(2b) intermediate general qualification","general elemantary","227","0.446222815187952","0.40179868140596","0.490646948969945"
"Some worries","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2008","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2008","(2a) intermediate vocational","in school","","","",""
"Some worries","2008","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2008","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2008","(2a) intermediate vocational","middle vocational","2025","0.505113724928734","0.489654403958553","0.520573045898915"
"Some worries","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2008","(2a) intermediate vocational","higher vocational","310","0.482691838262762","0.443262893701737","0.522120782823787"
"Some worries","2008","(2a) intermediate vocational","higher education","","","",""
"Some worries","2008","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2008","(2c_gen) general maturity certificate","middle vocational","428","0.594714593498531","0.559318066484982","0.63011112051208"
"Some worries","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2008","(2c_voc) vocational maturity certificate","vocational + Abi","590","0.54813730417281","0.518713611952635","0.577560996392986"
"Some worries","2008","(2c_voc) vocational maturity certificate","higher vocational","195","0.527906429284796","0.475605839369656","0.580207019199935"
"Some worries","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2008","(3a) lower tertiary education","in school","","","",""
"Some worries","2008","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2008","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2008","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2008","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2008","(3a) lower tertiary education","higher education","841","0.485499844237538","0.461333185350394","0.509666503124681"
"Some worries","2008","(3b) higher tertiary education","in school","","","",""
"Some worries","2008","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2008","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2008","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2008","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2008","(3b) higher tertiary education","higher education","1429","0.555832074527218","0.536558241926659","0.575105907127777"
"No worries","2008","(0) in school","in school","68","0.172838737269354","0.133395152842567","0.21228232169614"
"No worries","2008","(0) in school","inadequately","","","",""
"No worries","2008","(0) in school","general elemantary","","","",""
"No worries","2008","(0) in school","middle vocational","","","",""
"No worries","2008","(0) in school","vocational + Abi","","","",""
"No worries","2008","(0) in school","higher vocational","","","",""
"No worries","2008","(0) in school","higher education","","","",""
"No worries","2008","(1a) inadequately completed","in school","","","",""
"No worries","2008","(1a) inadequately completed","inadequately","30","0.13944684113669","0.0834475389090369","0.195446143364343"
"No worries","2008","(1a) inadequately completed","general elemantary","","","",""
"No worries","2008","(1a) inadequately completed","middle vocational","","","",""
"No worries","2008","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2008","(1a) inadequately completed","higher vocational","","","",""
"No worries","2008","(1a) inadequately completed","higher education","","","",""
"No worries","2008","(1b) general elementary school","in school","","","",""
"No worries","2008","(1b) general elementary school","inadequately","","","",""
"No worries","2008","(1b) general elementary school","general elemantary","222","0.139693478339908","0.122379279376544","0.157007677303272"
"No worries","2008","(1b) general elementary school","middle vocational","","","",""
"No worries","2008","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2008","(1b) general elementary school","higher vocational","","","",""
"No worries","2008","(1b) general elementary school","higher education","","","",""
"No worries","2008","(1c) basic vocational qualification","in school","","","",""
"No worries","2008","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2008","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2008","(1c) basic vocational qualification","middle vocational","540","0.10753300393316","0.098772813181491","0.116293194684828"
"No worries","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2008","(1c) basic vocational qualification","higher vocational","46","0.0987369582549071","0.0708001563130579","0.126673760196756"
"No worries","2008","(1c) basic vocational qualification","higher education","","","",""
"No worries","2008","(2b) intermediate general qualification","in school","","","",""
"No worries","2008","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2008","(2b) intermediate general qualification","general elemantary","90","0.182426865827431","0.147913822456529","0.216939909198333"
"No worries","2008","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2008","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2008","(2b) intermediate general qualification","higher education","","","",""
"No worries","2008","(2a) intermediate vocational","in school","","","",""
"No worries","2008","(2a) intermediate vocational","inadequately","","","",""
"No worries","2008","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2008","(2a) intermediate vocational","middle vocational","543","0.132073651681979","0.121604954101954","0.142542349262004"
"No worries","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2008","(2a) intermediate vocational","higher vocational","79","0.139025532962461","0.111726458102711","0.166324607822211"
"No worries","2008","(2a) intermediate vocational","higher education","","","",""
"No worries","2008","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2008","(2c_gen) general maturity certificate","middle vocational","150","0.191802957394944","0.163416437672794","0.220189477117095"
"No worries","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2008","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2008","(2c_voc) vocational maturity certificate","vocational + Abi","166","0.141902707356854","0.121272060202484","0.162533354511224"
"No worries","2008","(2c_voc) vocational maturity certificate","higher vocational","47","0.151908283414484","0.114304961931268","0.189511604897701"
"No worries","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2008","(3a) lower tertiary education","in school","","","",""
"No worries","2008","(3a) lower tertiary education","inadequately","","","",""
"No worries","2008","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2008","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2008","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2008","(3a) lower tertiary education","higher education","260","0.178731076724118","0.160205487079361","0.197256666368875"
"No worries","2008","(3b) higher tertiary education","in school","","","",""
"No worries","2008","(3b) higher tertiary education","inadequately","","","",""
"No worries","2008","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2008","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2008","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2008","(3b) higher tertiary education","higher education","429","0.191480344325484","0.176217689774147","0.206742998876821"
"Big worries","2009","(0) in school","in school","72","0.267407669004964","0.217977642206242","0.316837695803685"
"Big worries","2009","(0) in school","inadequately","","","",""
"Big worries","2009","(0) in school","general elemantary","","","",""
"Big worries","2009","(0) in school","middle vocational","","","",""
"Big worries","2009","(0) in school","vocational + Abi","","","",""
"Big worries","2009","(0) in school","higher vocational","","","",""
"Big worries","2009","(0) in school","higher education","","","",""
"Big worries","2009","(1a) inadequately completed","in school","","","",""
"Big worries","2009","(1a) inadequately completed","inadequately","50","0.42730194761608","0.34291186449259","0.51169203073957"
"Big worries","2009","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2009","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2009","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2009","(1a) inadequately completed","higher education","","","",""
"Big worries","2009","(1b) general elementary school","in school","","","",""
"Big worries","2009","(1b) general elementary school","inadequately","","","",""
"Big worries","2009","(1b) general elementary school","general elemantary","539","0.412426068239517","0.386253720828666","0.438598415650367"
"Big worries","2009","(1b) general elementary school","middle vocational","","","",""
"Big worries","2009","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2009","(1b) general elementary school","higher vocational","","","",""
"Big worries","2009","(1b) general elementary school","higher education","","","",""
"Big worries","2009","(1c) basic vocational qualification","in school","","","",""
"Big worries","2009","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2009","(1c) basic vocational qualification","middle vocational","1837","0.424099958750539","0.40952716208655","0.438672755414527"
"Big worries","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2009","(1c) basic vocational qualification","higher vocational","158","0.411410276970706","0.363186413524159","0.459634140417254"
"Big worries","2009","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2009","(2b) intermediate general qualification","in school","","","",""
"Big worries","2009","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2009","(2b) intermediate general qualification","general elemantary","130","0.289465967396771","0.246700087179557","0.332231847613986"
"Big worries","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2009","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2009","(2a) intermediate vocational","in school","","","",""
"Big worries","2009","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2009","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2009","(2a) intermediate vocational","middle vocational","1307","0.357098401306021","0.341827891557851","0.372368911054192"
"Big worries","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2009","(2a) intermediate vocational","higher vocational","213","0.384845072180005","0.345782559128595","0.423907585231415"
"Big worries","2009","(2a) intermediate vocational","higher education","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","middle vocational","144","0.201785350287526","0.171926504251064","0.231644196323989"
"Big worries","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2009","(2c_voc) vocational maturity certificate","vocational + Abi","299","0.311312902923367","0.282657457850418","0.339968347996315"
"Big worries","2009","(2c_voc) vocational maturity certificate","higher vocational","103","0.322167246569809","0.271362021639955","0.372972471499664"
"Big worries","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2009","(3a) lower tertiary education","in school","","","",""
"Big worries","2009","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2009","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2009","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2009","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2009","(3a) lower tertiary education","higher education","477","0.304715273665748","0.282040858726759","0.327389688604737"
"Big worries","2009","(3b) higher tertiary education","in school","","","",""
"Big worries","2009","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2009","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2009","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2009","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2009","(3b) higher tertiary education","higher education","613","0.256973616690045","0.239678071993359","0.274269161386731"
"Some worries","2009","(0) in school","in school","169","0.512627463747016","0.456805617791478","0.568449309702554"
"Some worries","2009","(0) in school","inadequately","","","",""
"Some worries","2009","(0) in school","general elemantary","","","",""
"Some worries","2009","(0) in school","middle vocational","","","",""
"Some worries","2009","(0) in school","vocational + Abi","","","",""
"Some worries","2009","(0) in school","higher vocational","","","",""
"Some worries","2009","(0) in school","higher education","","","",""
"Some worries","2009","(1a) inadequately completed","in school","","","",""
"Some worries","2009","(1a) inadequately completed","inadequately","62","0.411987681499933","0.32802303711038","0.495952325889486"
"Some worries","2009","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2009","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2009","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2009","(1a) inadequately completed","higher education","","","",""
"Some worries","2009","(1b) general elementary school","in school","","","",""
"Some worries","2009","(1b) general elementary school","inadequately","","","",""
"Some worries","2009","(1b) general elementary school","general elemantary","623","0.454509908239024","0.428036889107091","0.480982927370958"
"Some worries","2009","(1b) general elementary school","middle vocational","","","",""
"Some worries","2009","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2009","(1b) general elementary school","higher vocational","","","",""
"Some worries","2009","(1b) general elementary school","higher education","","","",""
"Some worries","2009","(1c) basic vocational qualification","in school","","","",""
"Some worries","2009","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2009","(1c) basic vocational qualification","middle vocational","2072","0.466993242100457","0.452281744309158","0.481704739891755"
"Some worries","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2009","(1c) basic vocational qualification","higher vocational","202","0.493288625895938","0.444293940569317","0.542283311222559"
"Some worries","2009","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2009","(2b) intermediate general qualification","in school","","","",""
"Some worries","2009","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2009","(2b) intermediate general qualification","general elemantary","223","0.491502634042683","0.444360037815063","0.538645230270302"
"Some worries","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2009","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2009","(2a) intermediate vocational","in school","","","",""
"Some worries","2009","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2009","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2009","(2a) intermediate vocational","middle vocational","1981","0.523329635626354","0.507411798039726","0.539247473212981"
"Some worries","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2009","(2a) intermediate vocational","higher vocational","298","0.482220637931644","0.442104397473901","0.522336878389388"
"Some worries","2009","(2a) intermediate vocational","higher education","","","",""
"Some worries","2009","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2009","(2c_gen) general maturity certificate","middle vocational","379","0.548439832289055","0.511415207732645","0.585464456845465"
"Some worries","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2009","(2c_voc) vocational maturity certificate","vocational + Abi","562","0.546754293233162","0.515946501125204","0.577562085341121"
"Some worries","2009","(2c_voc) vocational maturity certificate","higher vocational","178","0.514193392881317","0.459855678706441","0.568531107056192"
"Some worries","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2009","(3a) lower tertiary education","in school","","","",""
"Some worries","2009","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2009","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2009","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2009","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2009","(3a) lower tertiary education","higher education","854","0.533376794090051","0.508800983085765","0.557952605094338"
"Some worries","2009","(3b) higher tertiary education","in school","","","",""
"Some worries","2009","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2009","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2009","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2009","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2009","(3b) higher tertiary education","higher education","1422","0.567029340651114","0.547417432189906","0.586641249112322"
"No worries","2009","(0) in school","in school","67","0.21996486724802","0.173704777063382","0.266224957432658"
"No worries","2009","(0) in school","inadequately","","","",""
"No worries","2009","(0) in school","general elemantary","","","",""
"No worries","2009","(0) in school","middle vocational","","","",""
"No worries","2009","(0) in school","vocational + Abi","","","",""
"No worries","2009","(0) in school","higher vocational","","","",""
"No worries","2009","(0) in school","higher education","","","",""
"No worries","2009","(1a) inadequately completed","in school","","","",""
"No worries","2009","(1a) inadequately completed","inadequately","","","",""
"No worries","2009","(1a) inadequately completed","general elemantary","","","",""
"No worries","2009","(1a) inadequately completed","middle vocational","","","",""
"No worries","2009","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2009","(1a) inadequately completed","higher vocational","","","",""
"No worries","2009","(1a) inadequately completed","higher education","","","",""
"No worries","2009","(1b) general elementary school","in school","","","",""
"No worries","2009","(1b) general elementary school","inadequately","","","",""
"No worries","2009","(1b) general elementary school","general elemantary","197","0.133064023521459","0.115006333184844","0.151121713858073"
"No worries","2009","(1b) general elementary school","middle vocational","","","",""
"No worries","2009","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2009","(1b) general elementary school","higher vocational","","","",""
"No worries","2009","(1b) general elementary school","higher education","","","",""
"No worries","2009","(1c) basic vocational qualification","in school","","","",""
"No worries","2009","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2009","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2009","(1c) basic vocational qualification","middle vocational","509","0.108906799149005","0.0997208444946599","0.118092753803349"
"No worries","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2009","(1c) basic vocational qualification","higher vocational","40","0.0953010971333555","0.0665258489955052","0.124076345271206"
"No worries","2009","(1c) basic vocational qualification","higher education","","","",""
"No worries","2009","(2b) intermediate general qualification","in school","","","",""
"No worries","2009","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2009","(2b) intermediate general qualification","general elemantary","79","0.219031398560546","0.180030358160326","0.258032438960765"
"No worries","2009","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2009","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2009","(2b) intermediate general qualification","higher education","","","",""
"No worries","2009","(2a) intermediate vocational","in school","","","",""
"No worries","2009","(2a) intermediate vocational","inadequately","","","",""
"No worries","2009","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2009","(2a) intermediate vocational","middle vocational","494","0.119571963067625","0.109231286837209","0.129912639298041"
"No worries","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2009","(2a) intermediate vocational","higher vocational","85","0.13293428988835","0.105677828206546","0.160190751570154"
"No worries","2009","(2a) intermediate vocational","higher education","","","",""
"No worries","2009","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
