"plh0039","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","2012","Employed","Rural Area","2287","0.533427193257185","0.518620695844782","0.548233690669589"
"No worries","2012","Not Employed","Urban Area","648","0.128900949454346","0.119715202091464","0.138086696817228"
"No worries","2012","Not Employed","Rural Area","436","0.149355720330347","0.136367226347664","0.16234421431303"
"No worries","2012","Employed","Urban Area","1720","0.222834315614235","0.21376946429988","0.231899166928589"
"No worries","2012","Employed","Rural Area","844","0.188556384289494","0.176947116146596","0.200165652432392"
"Big worries","2013","Not Employed","Urban Area","1825","0.384790580155311","0.370886632033716","0.398694528276905"
"Big worries","2013","Not Employed","Rural Area","938","0.368695942381948","0.35017281323504","0.387219071528856"
"Big worries","2013","Employed","Urban Area","1982","0.262629434196792","0.252683312506114","0.27257555588747"
"Big worries","2013","Employed","Rural Area","1087","0.272607955575161","0.258854532189756","0.286361378960566"
"Some worries","2013","Not Employed","Urban Area","2230","0.477055460698216","0.462782085357747","0.491328836038684"
"Some worries","2013","Not Employed","Rural Area","1225","0.46099270381743","0.441854321181597","0.480131086453263"
"Some worries","2013","Employed","Urban Area","3925","0.520416044509997","0.509124669483005","0.53170741953699"
"Some worries","2013","Employed","Rural Area","2109","0.523265859776921","0.507839743400533","0.53869197615331"
"No worries","2013","Not Employed","Urban Area","649","0.138153959146473","0.128293186457221","0.148014731835726"
"No worries","2013","Not Employed","Rural Area","443","0.170311353800622","0.155878897225808","0.184743810375436"
"No worries","2013","Employed","Urban Area","1613","0.216954521293211","0.207638788640338","0.226270253946084"
"No worries","2013","Employed","Rural Area","831","0.204126184647918","0.19167734870789","0.216575020587946"
"Big worries","2014","Not Employed","Urban Area","","","",""
"Big worries","2014","Not Employed","Rural Area","","","",""
"Big worries","2014","Employed","Urban Area","","","",""
"Big worries","2014","Employed","Rural Area","","","",""
"Some worries","2014","Not Employed","Urban Area","","","",""
"Some worries","2014","Not Employed","Rural Area","","","",""
"Some worries","2014","Employed","Urban Area","","","",""
"Some worries","2014","Employed","Rural Area","","","",""
"No worries","2014","Not Employed","Urban Area","","","",""
"No worries","2014","Not Employed","Rural Area","","","",""
"No worries","2014","Employed","Urban Area","","","",""
"No worries","2014","Employed","Rural Area","","","",""
"Big worries","2015","Not Employed","Urban Area","","","",""
"Big worries","2015","Not Employed","Rural Area","","","",""
"Big worries","2015","Employed","Urban Area","","","",""
"Big worries","2015","Employed","Rural Area","","","",""
"Some worries","2015","Not Employed","Urban Area","","","",""
"Some worries","2015","Not Employed","Rural Area","","","",""
"Some worries","2015","Employed","Urban Area","","","",""
"Some worries","2015","Employed","Rural Area","","","",""
"No worries","2015","Not Employed","Urban Area","","","",""
"No worries","2015","Not Employed","Rural Area","","","",""
"No worries","2015","Employed","Urban Area","","","",""
"No worries","2015","Employed","Rural Area","","","",""
"Big worries","2016","Not Employed","Urban Area","","","",""
"Big worries","2016","Not Employed","Rural Area","","","",""
"Big worries","2016","Employed","Urban Area","","","",""
"Big worries","2016","Employed","Rural Area","","","",""
"Some worries","2016","Not Employed","Urban Area","","","",""
"Some worries","2016","Not Employed","Rural Area","","","",""
"Some worries","2016","Employed","Urban Area","","","",""
"Some worries","2016","Employed","Rural Area","","","",""
"No worries","2016","Not Employed","Urban Area","","","",""
"No worries","2016","Not Employed","Rural Area","","","",""
"No worries","2016","Employed","Urban Area","","","",""
"No worries","2016","Employed","Rural Area","","","",""
"Big worries","2017","Not Employed","Urban Area","","","",""
"Big worries","2017","Not Employed","Rural Area","","","",""
"Big worries","2017","Employed","Urban Area","","","",""
"Big worries","2017","Employed","Rural Area","","","",""
"Some worries","2017","Not Employed","Urban Area","","","",""
"Some worries","2017","Not Employed","Rural Area","","","",""
"Some worries","2017","Employed","Urban Area","","","",""
"Some worries","2017","Employed","Rural Area","","","",""
"No worries","2017","Not Employed","Urban Area","","","",""
"No worries","2017","Not Employed","Rural Area","","","",""
"No worries","2017","Employed","Urban Area","","","",""
"No worries","2017","Employed","Rural Area","","","",""
"Big worries","2018","Not Employed","Urban Area","2514","0.482270737047312","0.468889875420437","0.495651598674187"
"Big worries","2018","Not Employed","Rural Area","1360","0.484791025692257","0.466598500757463","0.50298355062705"
"Big worries","2018","Employed","Urban Area","3886","0.350036672241153","0.341251906484167","0.35882143799814"
"Big worries","2018","Employed","Rural Area","2414","0.411715458694732","0.399376336808868","0.424054580580596"
"Some worries","2018","Not Employed","Urban Area","2267","0.41661315267561","0.403411385389323","0.429814919961896"
"Some worries","2018","Not Employed","Rural Area","1152","0.379693996245126","0.362027767856633","0.397360224633619"
"Some worries","2018","Employed","Urban Area","5717","0.497417409135318","0.488208817871237","0.506626000399398"
"Some worries","2018","Employed","Rural Area","2884","0.470498886123896","0.457984640121895","0.483013132125897"
"No worries","2018","Not Employed","Urban Area","576","0.101116110277078","0.0930428446167958","0.109189375937361"
"No worries","2018","Not Employed","Rural Area","387","0.135514978062617","0.123055599846364","0.147974356278871"
"No worries","2018","Employed","Urban Area","1722","0.152545918623529","0.14592394617083","0.159167891076228"
"No worries","2018","Employed","Rural Area","813","0.117785655181372","0.109703536793602","0.125867773569142"
