"plh0039","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2008","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2008","secondary school degree","(1b) general elementary school","","","",""
"No worries","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2008","secondary school degree","(2b) intermediate general qualification","89","0.181499053428584","0.146982524972877","0.21601558188429"
"No worries","2008","secondary school degree","(2a) intermediate vocational","619","0.132190173189048","0.12242050033239","0.141959846045706"
"No worries","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2008","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2008","secondary school degree","(3a) lower tertiary education","79","0.179437468691577","0.145803702795106","0.213071234588048"
"No worries","2008","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2008","college entrance qualification","(0) in school","","","",""
"No worries","2008","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2008","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2008","college entrance qualification","(2c_gen) general maturity certificate","144","0.204356528359095","0.174115869490473","0.234597187227717"
"No worries","2008","college entrance qualification","(2c_voc) vocational maturity certificate","189","0.146302028999664","0.126772801272549","0.16583125672678"
"No worries","2008","college entrance qualification","(3a) lower tertiary education","166","0.192552681791798","0.167687512989905","0.217417850593692"
"No worries","2008","college entrance qualification","(3b) higher tertiary education","388","0.203656887477725","0.186961019862902","0.220352755092548"
"No worries","2008","Other degree","(0) in school","","","",""
"No worries","2008","Other degree","(1a) inadequately completed","","","",""
"No worries","2008","Other degree","(1b) general elementary school","46","0.184949874321591","0.139794639963994","0.230105108679187"
"No worries","2008","Other degree","(1c) basic vocational qualification","30","0.11918903892595","0.0822775342196774","0.156100543632222"
"No worries","2008","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2008","Other degree","(2a) intermediate vocational","","","",""
"No worries","2008","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2008","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2008","Other degree","(3a) lower tertiary education","","","",""
"No worries","2008","Other degree","(3b) higher tertiary education","","","",""
"No worries","2008","no degree/no degree yet","(0) in school","68","0.171720674991499","0.132544430989243","0.210896918993756"
"No worries","2008","no degree/no degree yet","(1a) inadequately completed","38","0.148200906274674","0.097277047588129","0.199124764961218"
"No worries","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2008","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2009","lower secondary degree","(0) in school","","","",""
"Big worries","2009","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2009","lower secondary degree","(1b) general elementary school","470","0.428825953058406","0.400308799438523","0.457343106678289"
"Big worries","2009","lower secondary degree","(1c) basic vocational qualification","1893","0.421044763666292","0.406722412149539","0.435367115183044"
"Big worries","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2009","lower secondary degree","(3a) lower tertiary education","57","0.457510891881505","0.369108420558971","0.54591336320404"
"Big worries","2009","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2009","secondary school degree","(0) in school","","","",""
"Big worries","2009","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2009","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2009","secondary school degree","(2b) intermediate general qualification","130","0.289852401788645","0.247020020596703","0.332684782980587"
"Big worries","2009","secondary school degree","(2a) intermediate vocational","1513","0.360158045866898","0.34591056885537","0.374405522878425"
"Big worries","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2009","secondary school degree","(3a) lower tertiary education","171","0.332529452163987","0.290470767750834","0.37458813657714"
"Big worries","2009","secondary school degree","(3b) higher tertiary education","31","0.385185819581353","0.292104930139223","0.478266709023484"
"Big worries","2009","college entrance qualification","(0) in school","","","",""
"Big worries","2009","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2009","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2009","college entrance qualification","(2c_gen) general maturity certificate","123","0.177966214667433","0.14847141523847","0.207461014096396"
"Big worries","2009","college entrance qualification","(2c_voc) vocational maturity certificate","335","0.28498852859123","0.259111701151014","0.310865356031445"
"Big worries","2009","college entrance qualification","(3a) lower tertiary education","238","0.274314529135018","0.245792344716883","0.302836713553153"
"Big worries","2009","college entrance qualification","(3b) higher tertiary education","505","0.229780106894492","0.211956122897393","0.24760409089159"
"Big worries","2009","Other degree","(0) in school","","","",""
"Big worries","2009","Other degree","(1a) inadequately completed","","","",""
"Big worries","2009","Other degree","(1b) general elementary school","85","0.332036269632336","0.271951929873884","0.392120609390789"
"Big worries","2009","Other degree","(1c) basic vocational qualification","102","0.453001074087122","0.391662922695495","0.514339225478749"
"Big worries","2009","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2009","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2009","Other degree","(2c_voc) vocational maturity certificate","45","0.486830376501252","0.392564281183261","0.581096471819243"
"Big worries","2009","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2009","Other degree","(3b) higher tertiary education","52","0.371468038145007","0.291712115341364","0.45122396094865"
"Big worries","2009","no degree/no degree yet","(0) in school","72","0.267407669004964","0.217977642206242","0.316837695803685"
"Big worries","2009","no degree/no degree yet","(1a) inadequately completed","67","0.434991314481998","0.360686339799121","0.509296289164875"
"Big worries","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2009","lower secondary degree","(0) in school","","","",""
"Some worries","2009","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2009","lower secondary degree","(1b) general elementary school","527","0.443785143904826","0.415157270793173","0.472413017016479"
"Some worries","2009","lower secondary degree","(1c) basic vocational qualification","2152","0.469838816379455","0.455360898445821","0.484316734313089"
"Some worries","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2009","lower secondary degree","(3a) lower tertiary education","55","0.449450835267513","0.361182014294084","0.537719656240941"
"Some worries","2009","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2009","secondary school degree","(0) in school","","","",""
"Some worries","2009","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2009","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2009","secondary school degree","(2b) intermediate general qualification","222","0.490823794757533","0.443627673269233","0.538019916245833"
"Some worries","2009","secondary school degree","(2a) intermediate vocational","2270","0.518005386379481","0.503175313748757","0.532835459010205"
"Some worries","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2009","secondary school degree","(3a) lower tertiary education","243","0.514074797625263","0.46945552968542","0.558694065565107"
"Some worries","2009","secondary school degree","(3b) higher tertiary education","58","0.506402160054121","0.41077355042833","0.602030769679912"
"Some worries","2009","college entrance qualification","(0) in school","","","",""
"Some worries","2009","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2009","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2009","college entrance qualification","(2c_gen) general maturity certificate","359","0.565513354632688","0.527288883896936","0.603737825368441"
"Some worries","2009","college entrance qualification","(2c_voc) vocational maturity certificate","661","0.553693220494408","0.525196677314902","0.582189763673914"
"Some worries","2009","college entrance qualification","(3a) lower tertiary education","535","0.548559155641846","0.516746763811065","0.580371547472628"
"Some worries","2009","college entrance qualification","(3b) higher tertiary education","1259","0.581522494456072","0.56062180931438","0.602423179597763"
"Some worries","2009","Other degree","(0) in school","","","",""
"Some worries","2009","Other degree","(1a) inadequately completed","","","",""
"Some worries","2009","Other degree","(1b) general elementary school","106","0.50081029815475","0.437018987746281","0.564601608563219"
"Some worries","2009","Other degree","(1c) basic vocational qualification","122","0.458673214114498","0.397273085841547","0.520073342387449"
"Some worries","2009","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2009","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2009","Other degree","(2c_voc) vocational maturity certificate","55","0.45907743121661","0.365094986999609","0.553059875433611"
"Some worries","2009","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2009","Other degree","(3b) higher tertiary education","72","0.4953631162652","0.412837293478429","0.57788893905197"
"Some worries","2009","no degree/no degree yet","(0) in school","169","0.512627463747016","0.456805617791478","0.568449309702554"
"Some worries","2009","no degree/no degree yet","(1a) inadequately completed","74","0.383438327486766","0.310562070494025","0.456314584479508"
"Some worries","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2009","lower secondary degree","(0) in school","","","",""
"No worries","2009","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2009","lower secondary degree","(1b) general elementary school","160","0.127388903036767","0.108177566659323","0.146600239414212"
"No worries","2009","lower secondary degree","(1c) basic vocational qualification","520","0.109116419954253","0.100071947683032","0.118160892225474"
"No worries","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2009","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2009","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2009","secondary school degree","(0) in school","","","",""
"No worries","2009","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2009","secondary school degree","(1b) general elementary school","","","",""
"No worries","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2009","secondary school degree","(2b) intermediate general qualification","79","0.219323803453823","0.180258805214347","0.258388801693298"
"No worries","2009","secondary school degree","(2a) intermediate vocational","578","0.121836567753621","0.112128527911865","0.131544607595377"
"No worries","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2009","secondary school degree","(3a) lower tertiary education","68","0.15339575021075","0.121224239285342","0.185567261136157"
"No worries","2009","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2009","college entrance qualification","(0) in school","","","",""
"No worries","2009","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2009","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2009","college entrance qualification","(2c_gen) general maturity certificate","164","0.256520430699878","0.22284390102827","0.290196960371487"
"No worries","2009","college entrance qualification","(2c_voc) vocational maturity certificate","173","0.161318250914362","0.140232882975624","0.182403618853101"
"No worries","2009","college entrance qualification","(3a) lower tertiary education","167","0.177126315223136","0.152720557526738","0.201532072919534"
"No worries","2009","college entrance qualification","(3b) higher tertiary education","376","0.188697398649437","0.172120030012575","0.205274767286298"
"No worries","2009","Other degree","(0) in school","","","",""
"No worries","2009","Other degree","(1a) inadequately completed","","","",""
"No worries","2009","Other degree","(1b) general elementary school","45","0.167153432212914","0.119550660683363","0.214756203742464"
"No worries","2009","Other degree","(1c) basic vocational qualification","","","",""
"No worries","2009","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2009","Other degree","(2a) intermediate vocational","","","",""
"No worries","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2009","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2009","Other degree","(3a) lower tertiary education","","","",""
"No worries","2009","Other degree","(3b) higher tertiary education","","","",""
"No worries","2009","no degree/no degree yet","(0) in school","67","0.21996486724802","0.173704777063382","0.266224957432658"
"No worries","2009","no degree/no degree yet","(1a) inadequately completed","30","0.181570358031236","0.123792267379107","0.239348448683364"
"No worries","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2010","lower secondary degree","(0) in school","","","",""
"Big worries","2010","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2010","lower secondary degree","(1b) general elementary school","426","0.451211165308738","0.420895265123712","0.481527065493764"
"Big worries","2010","lower secondary degree","(1c) basic vocational qualification","1735","0.43089091969148","0.415791878734907","0.445989960648052"
"Big worries","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2010","lower secondary degree","(3a) lower tertiary education","65","0.586837805660105","0.495235599893598","0.678440011426612"
"Big worries","2010","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2010","secondary school degree","(0) in school","","","",""
"Big worries","2010","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2010","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2010","secondary school degree","(2b) intermediate general qualification","117","0.314422117502571","0.269092661076449","0.359751573928694"
"Big worries","2010","secondary school degree","(2a) intermediate vocational","1406","0.355900558159566","0.341160452891076","0.370640663428056"
"Big worries","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2010","secondary school degree","(3a) lower tertiary education","170","0.358015774748425","0.313818841706972","0.402212707789878"
"Big worries","2010","secondary school degree","(3b) higher tertiary education","35","0.407569812154233","0.312673557212011","0.502466067096456"
"Big worries","2010","college entrance qualification","(0) in school","","","",""
"Big worries","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2010","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2010","college entrance qualification","(2c_gen) general maturity certificate","116","0.175770416990705","0.145515686267936","0.206025147713474"
"Big worries","2010","college entrance qualification","(2c_voc) vocational maturity certificate","323","0.310101062356021","0.283120842446533","0.33708128226551"
"Big worries","2010","college entrance qualification","(3a) lower tertiary education","244","0.26892311012301","0.239841533203177","0.298004687042843"
"Big worries","2010","college entrance qualification","(3b) higher tertiary education","484","0.22550179282094","0.207322152776619","0.243681432865262"
"Big worries","2010","Other degree","(0) in school","","","",""
"Big worries","2010","Other degree","(1a) inadequately completed","","","",""
"Big worries","2010","Other degree","(1b) general elementary school","70","0.323746546021175","0.260761495715395","0.386731596326955"
"Big worries","2010","Other degree","(1c) basic vocational qualification","99","0.384319539040081","0.32061828238982","0.448020795690342"
"Big worries","2010","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2010","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2010","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2010","Other degree","(2c_voc) vocational maturity certificate","33","0.34962552742912","0.249995542283336","0.449255512574903"
"Big worries","2010","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2010","Other degree","(3b) higher tertiary education","52","0.434616890151964","0.349404817301051","0.519828963002877"
"Big worries","2010","no degree/no degree yet","(0) in school","57","0.179937629967498","0.134286862941867","0.225588396993129"
"Big worries","2010","no degree/no degree yet","(1a) inadequately completed","49","0.361257860793725","0.282525819884378","0.439989901703072"
"Big worries","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
