"plh0039","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Big worries","2010","Baden-Württemberg","secondary school degree","166","0.372606592565674","0.331049834306042","0.414163350825305"
"Big worries","2010","Baden-Württemberg","college entrance qualification","116","0.215230509947746","0.180470177555769","0.249990842339724"
"Big worries","2010","Baden-Württemberg","Other degree","45","0.364918346814869","0.28340882890299","0.446427864726748"
"Big worries","2010","Baden-Württemberg","no degree/no degree yet","","","",""
"Big worries","2010","Bavaria","lower secondary degree","344","0.387980535221389","0.356944896493248","0.41901617394953"
"Big worries","2010","Bavaria","secondary school degree","202","0.328763741211735","0.291666860292176","0.365860622131295"
"Big worries","2010","Bavaria","college entrance qualification","131","0.218735767115317","0.185876704170974","0.25159483005966"
"Big worries","2010","Bavaria","Other degree","36","0.417863745698259","0.326522117307222","0.509205374089297"
"Big worries","2010","Bavaria","no degree/no degree yet","","","",""
"Big worries","2010","Berlin","lower secondary degree","60","0.537997112206526","0.444829692925758","0.631164531487295"
"Big worries","2010","Berlin","secondary school degree","84","0.389483312604842","0.325193057171037","0.453773568038647"
"Big worries","2010","Berlin","college entrance qualification","74","0.291377951532381","0.236145147674593","0.346610755390168"
"Big worries","2010","Berlin","Other degree","","","",""
"Big worries","2010","Berlin","no degree/no degree yet","","","",""
"Big worries","2010","Brandenburg","lower secondary degree","89","0.373370878312601","0.305306053058406","0.441435703566796"
"Big worries","2010","Brandenburg","secondary school degree","89","0.288573237144166","0.23772319744244","0.339423276845891"
"Big worries","2010","Brandenburg","college entrance qualification","54","0.343820373407881","0.274042896013111","0.413597850802651"
"Big worries","2010","Brandenburg","Other degree","","","",""
"Big worries","2010","Brandenburg","no degree/no degree yet","","","",""
"Big worries","2010","Mecklenburg-Western Pomerania","lower secondary degree","50","0.504148990881178","0.404133441162025","0.60416454060033"
"Big worries","2010","Mecklenburg-Western Pomerania","secondary school degree","74","0.37533892721291","0.30889320398643","0.441784650439389"
"Big worries","2010","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","2010","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","2010","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","2010","Saxony","lower secondary degree","130","0.466936822935931","0.409014754193577","0.524858891678284"
"Big worries","2010","Saxony","secondary school degree","187","0.321419789682321","0.283735616889531","0.359103962475111"
"Big worries","2010","Saxony","college entrance qualification","79","0.255168403675371","0.207252793265816","0.303084014084925"
"Big worries","2010","Saxony","Other degree","","","",""
"Big worries","2010","Saxony","no degree/no degree yet","","","",""
"Big worries","2010","Saxony-Anhalt","lower secondary degree","99","0.612164915775481","0.543063145717388","0.681266685833573"
"Big worries","2010","Saxony-Anhalt","secondary school degree","111","0.415921487207123","0.35967720527885","0.472165769135395"
"Big worries","2010","Saxony-Anhalt","college entrance qualification","59","0.26131384828382","0.199006022216517","0.323621674351122"
"Big worries","2010","Saxony-Anhalt","Other degree","","","",""
"Big worries","2010","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","2010","Thuringia","lower secondary degree","110","0.459094392403948","0.396439254501965","0.521749530305931"
"Big worries","2010","Thuringia","secondary school degree","121","0.333267493581355","0.283088663173326","0.383446323989384"
"Big worries","2010","Thuringia","college entrance qualification","34","0.159051497911955","0.0975858846209557","0.220517111202954"
"Big worries","2010","Thuringia","Other degree","","","",""
"Big worries","2010","Thuringia","no degree/no degree yet","","","",""
"Some worries","2010","Schleswig-Holstein","lower secondary degree","88","0.576349351846777","0.499543135549764","0.653155568143791"
"Some worries","2010","Schleswig-Holstein","secondary school degree","68","0.510690232032982","0.423750769921032","0.597629694144931"
"Some worries","2010","Schleswig-Holstein","college entrance qualification","63","0.543993973772382","0.452964610238763","0.635023337306002"
"Some worries","2010","Schleswig-Holstein","Other degree","","","",""
"Some worries","2010","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","2010","Hamburg","lower secondary degree","","","",""
"Some worries","2010","Hamburg","secondary school degree","39","0.404474995617446","0.294852781794752","0.51409720944014"
"Some worries","2010","Hamburg","college entrance qualification","70","0.50640610853106","0.414224724306861","0.59858749275526"
"Some worries","2010","Hamburg","Other degree","","","",""
"Some worries","2010","Hamburg","no degree/no degree yet","","","",""
"Some worries","2010","Lower Saxony","lower secondary degree","229","0.445992104168776","0.403186091726864","0.488798116610688"
"Some worries","2010","Lower Saxony","secondary school degree","222","0.50024859287697","0.454556702535308","0.545940483218632"
"Some worries","2010","Lower Saxony","college entrance qualification","225","0.507749205493498","0.459119357352759","0.556379053634237"
"Some worries","2010","Lower Saxony","Other degree","","","",""
"Some worries","2010","Lower Saxony","no degree/no degree yet","","","",""
"Some worries","2010","Bremen","lower secondary degree","","","",""
"Some worries","2010","Bremen","secondary school degree","","","",""
"Some worries","2010","Bremen","college entrance qualification","","","",""
"Some worries","2010","Bremen","Other degree","","","",""
"Some worries","2010","Bremen","no degree/no degree yet","","","",""
"Some worries","2010","North Rhine-Westphalia","lower secondary degree","505","0.421162635128653","0.392626025986407","0.449699244270899"
"Some worries","2010","North Rhine-Westphalia","secondary school degree","375","0.460217594956171","0.424665468134948","0.495769721777393"
"Some worries","2010","North Rhine-Westphalia","college entrance qualification","570","0.543441611733018","0.513341727232486","0.57354149623355"
"Some worries","2010","North Rhine-Westphalia","Other degree","95","0.528258184507131","0.460417264663039","0.596099104351223"
"Some worries","2010","North Rhine-Westphalia","no degree/no degree yet","58","0.555168913892082","0.466255435053423","0.644082392730742"
"Some worries","2010","Hesse","lower secondary degree","131","0.41121034851221","0.356168754174552","0.466251942849868"
"Some worries","2010","Hesse","secondary school degree","135","0.462423822483498","0.405431739134367","0.519415905832629"
"Some worries","2010","Hesse","college entrance qualification","232","0.589820808540395","0.5416789600095","0.63796265707129"
"Some worries","2010","Hesse","Other degree","","","",""
"Some worries","2010","Hesse","no degree/no degree yet","","","",""
"Some worries","2010","Rhineland-Palatinate,Saarland","lower secondary degree","203","0.469931116242954","0.42270277400657","0.517159458479338"
"Some worries","2010","Rhineland-Palatinate,Saarland","secondary school degree","115","0.629685917039384","0.563258528936356","0.696113305142412"
"Some worries","2010","Rhineland-Palatinate,Saarland","college entrance qualification","125","0.592727529223089","0.526433114580473","0.659021943865705"
"Some worries","2010","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Some worries","2010","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2010","Baden-Württemberg","lower secondary degree","344","0.482009612689546","0.443297506186789","0.520721719192302"
"Some worries","2010","Baden-Württemberg","secondary school degree","270","0.512823718563806","0.469862801936378","0.555784635191233"
"Some worries","2010","Baden-Württemberg","college entrance qualification","313","0.555575843114522","0.513548546631052","0.597603139597992"
"Some worries","2010","Baden-Württemberg","Other degree","73","0.503366509537245","0.418710878396418","0.588022140678072"
"Some worries","2010","Baden-Württemberg","no degree/no degree yet","","","",""
"Some worries","2010","Bavaria","lower secondary degree","489","0.473999687041845","0.44219763600163","0.50580173808206"
"Some worries","2010","Bavaria","secondary school degree","345","0.521952753468868","0.48250622924591","0.561399277691827"
"Some worries","2010","Bavaria","college entrance qualification","341","0.536386853097298","0.496748716019859","0.576024990174737"
"Some worries","2010","Bavaria","Other degree","63","0.485854049335082","0.39329152226176","0.578416576408404"
"Some worries","2010","Bavaria","no degree/no degree yet","38","0.624973968187738","0.510742642467482","0.739205293907995"
"Some worries","2010","Berlin","lower secondary degree","40","0.327037292064641","0.23936832557765","0.414706258551631"
"Some worries","2010","Berlin","secondary school degree","114","0.539299265113695","0.473582478263738","0.605016051963652"
"Some worries","2010","Berlin","college entrance qualification","137","0.472745437635043","0.412059891686036","0.53343098358405"
"Some worries","2010","Berlin","Other degree","","","",""
"Some worries","2010","Berlin","no degree/no degree yet","","","",""
"Some worries","2010","Brandenburg","lower secondary degree","83","0.515716657178513","0.445392818128868","0.586040496228158"
"Some worries","2010","Brandenburg","secondary school degree","171","0.555010671094097","0.499237718526553","0.610783623661641"
"Some worries","2010","Brandenburg","college entrance qualification","96","0.519629307156211","0.44623317731649","0.593025436995932"
"Some worries","2010","Brandenburg","Other degree","","","",""
"Some worries","2010","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2010","Mecklenburg-Western Pomerania","lower secondary degree","34","0.355838981391807","0.260067444751621","0.451610518031993"
"Some worries","2010","Mecklenburg-Western Pomerania","secondary school degree","109","0.541360434974287","0.472983123314688","0.609737746633885"
"Some worries","2010","Mecklenburg-Western Pomerania","college entrance qualification","54","0.403561175756301","0.307403106843981","0.499719244668621"
"Some worries","2010","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2010","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2010","Saxony","lower secondary degree","109","0.391543770668612","0.334876735438928","0.448210805898296"
"Some worries","2010","Saxony","secondary school degree","284","0.488370586224724","0.448036280396063","0.528704892053385"
"Some worries","2010","Saxony","college entrance qualification","167","0.495600567467507","0.440648033526679","0.550553101408334"
"Some worries","2010","Saxony","Other degree","","","",""
"Some worries","2010","Saxony","no degree/no degree yet","","","",""
"Some worries","2010","Saxony-Anhalt","lower secondary degree","64","0.264842485517749","0.202265385163339","0.327419585872159"
"Some worries","2010","Saxony-Anhalt","secondary school degree","144","0.408248802372443","0.352160910676104","0.464336694068782"
"Some worries","2010","Saxony-Anhalt","college entrance qualification","106","0.490177003571419","0.419281680765985","0.561072326376853"
"Some worries","2010","Saxony-Anhalt","Other degree","","","",""
"Some worries","2010","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2010","Thuringia","lower secondary degree","94","0.370151987674808","0.309443015703533","0.430860959646082"
"Some worries","2010","Thuringia","secondary school degree","168","0.505690257918747","0.452468389078567","0.558912126758928"
"Some worries","2010","Thuringia","college entrance qualification","82","0.725161090985573","0.650131083179161","0.800191098791984"
"Some worries","2010","Thuringia","Other degree","","","",""
"Some worries","2010","Thuringia","no degree/no degree yet","","","",""
"No worries","2010","Schleswig-Holstein","lower secondary degree","","","",""
"No worries","2010","Schleswig-Holstein","secondary school degree","","","",""
"No worries","2010","Schleswig-Holstein","college entrance qualification","","","",""
"No worries","2010","Schleswig-Holstein","Other degree","","","",""
"No worries","2010","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2010","Hamburg","lower secondary degree","","","",""
"No worries","2010","Hamburg","secondary school degree","","","",""
"No worries","2010","Hamburg","college entrance qualification","","","",""
"No worries","2010","Hamburg","Other degree","","","",""
"No worries","2010","Hamburg","no degree/no degree yet","","","",""
"No worries","2010","Lower Saxony","lower secondary degree","44","0.0962082533952673","0.0708146950527946","0.12160181173774"
"No worries","2010","Lower Saxony","secondary school degree","73","0.125663091059484","0.0953721720151613","0.155954010103807"
"No worries","2010","Lower Saxony","college entrance qualification","76","0.220178210751098","0.179872189809077","0.260484231693119"
"No worries","2010","Lower Saxony","Other degree","","","",""
"No worries","2010","Lower Saxony","no degree/no degree yet","","","",""
"No worries","2010","Bremen","lower secondary degree","","","",""
"No worries","2010","Bremen","secondary school degree","","","",""
"No worries","2010","Bremen","college entrance qualification","","","",""
"No worries","2010","Bremen","Other degree","","","",""
"No worries","2010","Bremen","no degree/no degree yet","","","",""
"No worries","2010","North Rhine-Westphalia","lower secondary degree","134","0.123434144452307","0.104422963247495","0.142445325657118"
"No worries","2010","North Rhine-Westphalia","secondary school degree","113","0.172056189832688","0.145134011440355","0.198978368225021"
"No worries","2010","North Rhine-Westphalia","college entrance qualification","173","0.174300404632871","0.151375873886001","0.197224935379741"
"No worries","2010","North Rhine-Westphalia","Other degree","31","0.147360104575731","0.0991887111718594","0.195531497979602"
"No worries","2010","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No worries","2010","Hesse","lower secondary degree","39","0.10799996508419","0.0732804903233479","0.142719439845032"
"No worries","2010","Hesse","secondary school degree","32","0.152506709224141","0.111411893701956","0.193601524746325"
"No worries","2010","Hesse","college entrance qualification","91","0.259459881346053","0.216557113834291","0.302362648857814"
"No worries","2010","Hesse","Other degree","","","",""
"No worries","2010","Hesse","no degree/no degree yet","","","",""
"No worries","2010","Rhineland-Palatinate,Saarland","lower secondary degree","42","0.0891275777402726","0.0621654430740986","0.116089712406447"
"No worries","2010","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No worries","2010","Rhineland-Palatinate,Saarland","college entrance qualification","35","0.118484159545845","0.0748775752312661","0.162090743860424"
"No worries","2010","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","2010","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","2010","Baden-Württemberg","lower secondary degree","89","0.125094127450709","0.0994636184537838","0.150724636447634"
"No worries","2010","Baden-Württemberg","secondary school degree","84","0.114569688870521","0.0871944146235803","0.141944963117461"
"No worries","2010","Baden-Württemberg","college entrance qualification","108","0.229193646937732","0.193644033837326","0.264743260038137"
"No worries","2010","Baden-Württemberg","Other degree","","","",""
"No worries","2010","Baden-Württemberg","no degree/no degree yet","","","",""
"No worries","2010","Bavaria","lower secondary degree","114","0.138019777736766","0.116051681926944","0.159987873546587"
"No worries","2010","Bavaria","secondary school degree","69","0.149283505319396","0.121141433063658","0.177425577575134"
"No worries","2010","Bavaria","college entrance qualification","136","0.244877379787385","0.210696803851755","0.279057955723015"
"No worries","2010","Bavaria","Other degree","","","",""
"No worries","2010","Bavaria","no degree/no degree yet","","","",""
"No worries","2010","Berlin","lower secondary degree","","","",""
"No worries","2010","Berlin","secondary school degree","","","",""
"No worries","2010","Berlin","college entrance qualification","49","0.235876610832577","0.184272345069929","0.287480876595224"
"No worries","2010","Berlin","Other degree","","","",""
"No worries","2010","Berlin","no degree/no degree yet","","","",""
"No worries","2010","Brandenburg","lower secondary degree","","","",""
"No worries","2010","Brandenburg","secondary school degree","45","0.156416091761737","0.115649629016458","0.197182554507017"
"No worries","2010","Brandenburg","college entrance qualification","","","",""
"No worries","2010","Brandenburg","Other degree","","","",""
"No worries","2010","Brandenburg","no degree/no degree yet","","","",""
"No worries","2010","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","2010","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No worries","2010","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","2010","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","2010","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","2010","Saxony","lower secondary degree","46","0.141519406395457","0.101052602831369","0.181986209959545"
"No worries","2010","Saxony","secondary school degree","119","0.190209624092955","0.158541332558452","0.221877915627457"
"No worries","2010","Saxony","college entrance qualification","72","0.249231028857123","0.20168779226653","0.296774265447715"
"No worries","2010","Saxony","Other degree","","","",""
"No worries","2010","Saxony","no degree/no degree yet","","","",""
"No worries","2010","Saxony-Anhalt","lower secondary degree","","","",""
"No worries","2010","Saxony-Anhalt","secondary school degree","40","0.175829710420434","0.132389522955112","0.219269897885756"
"No worries","2010","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","2010","Saxony-Anhalt","Other degree","","","",""
"No worries","2010","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","2010","Thuringia","lower secondary degree","39","0.170753619921245","0.123441576465392","0.218065663377097"
"No worries","2010","Thuringia","secondary school degree","50","0.161042248499898","0.121914198908158","0.200170298091638"
"No worries","2010","Thuringia","college entrance qualification","","","",""
"No worries","2010","Thuringia","Other degree","","","",""
"No worries","2010","Thuringia","no degree/no degree yet","","","",""
"Big worries","2011","Schleswig-Holstein","lower secondary degree","89","0.39404130612844","0.32826453574867","0.45981807650821"
"Big worries","2011","Schleswig-Holstein","secondary school degree","71","0.397318856560074","0.3281021602173","0.466535552902847"
"Big worries","2011","Schleswig-Holstein","college entrance qualification","38","0.250032709805856","0.183758319382765","0.316307100228946"
"Big worries","2011","Schleswig-Holstein","Other degree","","","",""
"Big worries","2011","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","2011","Hamburg","lower secondary degree","","","",""
"Big worries","2011","Hamburg","secondary school degree","","","",""
"Big worries","2011","Hamburg","college entrance qualification","","","",""
"Big worries","2011","Hamburg","Other degree","","","",""
"Big worries","2011","Hamburg","no degree/no degree yet","","","",""
"Big worries","2011","Lower Saxony","lower secondary degree","282","0.428799245418385","0.390664808057672","0.466933682779097"
"Big worries","2011","Lower Saxony","secondary school degree","201","0.38162231207565","0.34205353810802","0.42119108604328"
"Big worries","2011","Lower Saxony","college entrance qualification","130","0.268134849026325","0.228669352126823","0.307600345925826"
"Big worries","2011","Lower Saxony","Other degree","31","0.290930526545341","0.197612308809302","0.38424874428138"
"Big worries","2011","Lower Saxony","no degree/no degree yet","","","",""
"Big worries","2011","Bremen","lower secondary degree","","","",""
"Big worries","2011","Bremen","secondary school degree","","","",""
"Big worries","2011","Bremen","college entrance qualification","","","",""
"Big worries","2011","Bremen","Other degree","","","",""
"Big worries","2011","Bremen","no degree/no degree yet","","","",""
"Big worries","2011","North Rhine-Westphalia","lower secondary degree","618","0.437067218487199","0.410877799165615","0.463256637808783"
"Big worries","2011","North Rhine-Westphalia","secondary school degree","345","0.393588349263458","0.361491827365678","0.425684871161239"
"Big worries","2011","North Rhine-Westphalia","college entrance qualification","353","0.286269441857389","0.261100377043467","0.311438506671311"
"Big worries","2011","North Rhine-Westphalia","Other degree","135","0.398503706174383","0.345111300372854","0.451896111975912"
"Big worries","2011","North Rhine-Westphalia","no degree/no degree yet","38","0.284578629650009","0.21354494576921","0.355612313530808"
"Big worries","2011","Hesse","lower secondary degree","148","0.392537654659398","0.342915346202631","0.442159963116166"
"Big worries","2011","Hesse","secondary school degree","168","0.452550669325374","0.401626889795258","0.503474448855491"
"Big worries","2011","Hesse","college entrance qualification","103","0.15856993612832","0.125994220599232","0.191145651657407"
"Big worries","2011","Hesse","Other degree","38","0.404558156112719","0.302590310465105","0.506526001760333"
"Big worries","2011","Hesse","no degree/no degree yet","","","",""
"Big worries","2011","Rhineland-Palatinate,Saarland","lower secondary degree","227","0.463002525599881","0.420868325370831","0.50513672582893"
"Big worries","2011","Rhineland-Palatinate,Saarland","secondary school degree","94","0.346657714436797","0.288131282103162","0.405184146770432"
"Big worries","2011","Rhineland-Palatinate,Saarland","college entrance qualification","65","0.265957547687721","0.211405058831542","0.320510036543901"
"Big worries","2011","Rhineland-Palatinate,Saarland","Other degree","31","0.308685226301104","0.208084428949056","0.409286023653152"
"Big worries","2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","2011","Baden-Württemberg","lower secondary degree","296","0.376772496217635","0.343504075239251","0.410040917196019"
"Big worries","2011","Baden-Württemberg","secondary school degree","187","0.32065007478329","0.284434099057521","0.356866050509059"
"Big worries","2011","Baden-Württemberg","college entrance qualification","125","0.196918624208089","0.166896506984996","0.226940741431182"
"Big worries","2011","Baden-Württemberg","Other degree","66","0.284244928623312","0.221888872150887","0.346600985095736"
"Big worries","2011","Baden-Württemberg","no degree/no degree yet","","","",""
"Big worries","2011","Bavaria","lower secondary degree","442","0.359677170912938","0.332791968422758","0.386562373403117"
"Big worries","2011","Bavaria","secondary school degree","280","0.342419845358601","0.308946952050077","0.375892738667125"
"Big worries","2011","Bavaria","college entrance qualification","175","0.197607672553443","0.17008343155656","0.225131913550326"
"Big worries","2011","Bavaria","Other degree","69","0.352746639465727","0.283327216954962","0.422166061976492"
"Big worries","2011","Bavaria","no degree/no degree yet","","","",""
"Big worries","2011","Berlin","lower secondary degree","73","0.541935381733785","0.457259564422738","0.626611199044832"
"Big worries","2011","Berlin","secondary school degree","92","0.338831881724487","0.281299877632749","0.396363885816224"
"Big worries","2011","Berlin","college entrance qualification","97","0.293332248254543","0.243053974750632","0.343610521758454"
"Big worries","2011","Berlin","Other degree","","","",""
"Big worries","2011","Berlin","no degree/no degree yet","","","",""
"Big worries","2011","Brandenburg","lower secondary degree","97","0.412535046437434","0.350252856249268","0.474817236625601"
"Big worries","2011","Brandenburg","secondary school degree","129","0.30202145517138","0.256218407843491","0.347824502499269"
"Big worries","2011","Brandenburg","college entrance qualification","61","0.359253027680498","0.292424945852336","0.42608110950866"
"Big worries","2011","Brandenburg","Other degree","","","",""
"Big worries","2011","Brandenburg","no degree/no degree yet","","","",""
"Big worries","2011","Mecklenburg-Western Pomerania","lower secondary degree","50","0.488652082133539","0.393040266745316","0.584263897521762"
"Big worries","2011","Mecklenburg-Western Pomerania","secondary school degree","95","0.42570351281235","0.364896603517254","0.486510422107447"
"Big worries","2011","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","2011","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","2011","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","2011","Saxony","lower secondary degree","134","0.388065675880235","0.335568116092788","0.440563235667683"
"Big worries","2011","Saxony","secondary school degree","212","0.3435517307458","0.307699641654887","0.379403819836713"
"Big worries","2011","Saxony","college entrance qualification","73","0.236827336688693","0.192031530193471","0.281623143183916"
"Big worries","2011","Saxony","Other degree","","","",""
"Big worries","2011","Saxony","no degree/no degree yet","","","",""
"Big worries","2011","Saxony-Anhalt","lower secondary degree","98","0.464706641861413","0.401208753165942","0.528204530556885"
"Big worries","2011","Saxony-Anhalt","secondary school degree","145","0.378770247544626","0.329209455978275","0.428331039110978"
"Big worries","2011","Saxony-Anhalt","college entrance qualification","63","0.26140731162932","0.202398121160476","0.320416502098164"
"Big worries","2011","Saxony-Anhalt","Other degree","","","",""
"Big worries","2011","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","2011","Thuringia","lower secondary degree","99","0.38818977782656","0.330274379060079","0.446105176593042"
"Big worries","2011","Thuringia","secondary school degree","119","0.338718529335516","0.291382139460027","0.386054919211004"
"Big worries","2011","Thuringia","college entrance qualification","31","0.168298888549049","0.112548319535942","0.224049457562157"
"Big worries","2011","Thuringia","Other degree","","","",""
"Big worries","2011","Thuringia","no degree/no degree yet","","","",""
"Some worries","2011","Schleswig-Holstein","lower secondary degree","93","0.462555516095964","0.395439078390513","0.529671953801414"
"Some worries","2011","Schleswig-Holstein","secondary school degree","98","0.490287940496242","0.419577175350903","0.560998705641581"
"Some worries","2011","Schleswig-Holstein","college entrance qualification","101","0.671996423820885","0.600142756757396","0.743850090884374"
"Some worries","2011","Schleswig-Holstein","Other degree","","","",""
"Some worries","2011","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","2011","Hamburg","lower secondary degree","33","0.487742978703748","0.370647926639479","0.604838030768017"
"Some worries","2011","Hamburg","secondary school degree","","","",""
"Some worries","2011","Hamburg","college entrance qualification","71","0.470382915083033","0.385236201853686","0.555529628312379"
"Some worries","2011","Hamburg","Other degree","","","",""
"Some worries","2011","Hamburg","no degree/no degree yet","","","",""
"Some worries","2011","Lower Saxony","lower secondary degree","307","0.4654211234917","0.426986299841578","0.503855947141821"
"Some worries","2011","Lower Saxony","secondary school degree","299","0.485667429671688","0.444957503725999","0.526377355617377"
"Some worries","2011","Lower Saxony","college entrance qualification","271","0.554413828694401","0.510133759647777","0.598693897741025"
"Some worries","2011","Lower Saxony","Other degree","49","0.536914494843781","0.434464827419402","0.63936416226816"
"Some worries","2011","Lower Saxony","no degree/no degree yet","","","",""
"Some worries","2011","Bremen","lower secondary degree","","","",""
"Some worries","2011","Bremen","secondary school degree","","","",""
"Some worries","2011","Bremen","college entrance qualification","","","",""
"Some worries","2011","Bremen","Other degree","","","",""
"Some worries","2011","Bremen","no degree/no degree yet","","","",""
"Some worries","2011","North Rhine-Westphalia","lower secondary degree","628","0.457586875773529","0.431282660101383","0.483891091445675"
"Some worries","2011","North Rhine-Westphalia","secondary school degree","442","0.48588695932988","0.453050976542296","0.518722942117463"
"Some worries","2011","North Rhine-Westphalia","college entrance qualification","674","0.549331113154394","0.521626102294439","0.577036124014349"
"Some worries","2011","North Rhine-Westphalia","Other degree","142","0.458681196888831","0.404340043151561","0.513022350626101"
"Some worries","2011","North Rhine-Westphalia","no degree/no degree yet","77","0.477675484752767","0.399039935719081","0.556311033786453"
"Some worries","2011","Hesse","lower secondary degree","186","0.529684738032196","0.478964663047941","0.58040481301645"
"Some worries","2011","Hesse","secondary school degree","152","0.39868212331715","0.348588724683077","0.448775521951223"
"Some worries","2011","Hesse","college entrance qualification","268","0.561446547923549","0.517193824793215","0.605699271053883"
"Some worries","2011","Hesse","Other degree","40","0.471773993970992","0.36806176318817","0.575486224753813"
"Some worries","2011","Hesse","no degree/no degree yet","","","",""
"Some worries","2011","Rhineland-Palatinate,Saarland","lower secondary degree","246","0.420026005433117","0.378319931999977","0.461732078866257"
"Some worries","2011","Rhineland-Palatinate,Saarland","secondary school degree","121","0.512039640321033","0.450567930086469","0.573511350555597"
"Some worries","2011","Rhineland-Palatinate,Saarland","college entrance qualification","149","0.564968572292443","0.503758867940277","0.62617827664461"
"Some worries","2011","Rhineland-Palatinate,Saarland","Other degree","35","0.516452757027597","0.407624834846897","0.625280679208296"
"Some worries","2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2011","Baden-Württemberg","lower secondary degree","405","0.518716472293196","0.484413258867865","0.553019685718527"
"Some worries","2011","Baden-Württemberg","secondary school degree","344","0.537196028672101","0.498505676141562","0.57588638120264"
"Some worries","2011","Baden-Württemberg","college entrance qualification","410","0.582161998425455","0.544927626116362","0.619396370734547"
"Some worries","2011","Baden-Württemberg","Other degree","110","0.591110202366397","0.523144872803641","0.659075531929153"
"Some worries","2011","Baden-Württemberg","no degree/no degree yet","46","0.688740420071791","0.582527876350471","0.794952963793111"
"Some worries","2011","Bavaria","lower secondary degree","632","0.520491133710993","0.492503745558082","0.548478521863905"
"Some worries","2011","Bavaria","secondary school degree","390","0.495586673649379","0.460317723953734","0.530855623345025"
"Some worries","2011","Bavaria","college entrance qualification","449","0.564170525984188","0.529895044680321","0.598446007288056"
"Some worries","2011","Bavaria","Other degree","82","0.49909152668805","0.426450548381963","0.571732504994137"
"Some worries","2011","Bavaria","no degree/no degree yet","33","0.462535915882113","0.352589266192752","0.572482565571475"
"Some worries","2011","Berlin","lower secondary degree","45","0.314994960689052","0.23605062823382","0.393939293144284"
"Some worries","2011","Berlin","secondary school degree","139","0.557017021771112","0.496637569392817","0.617396474149407"
"Some worries","2011","Berlin","college entrance qualification","151","0.472433514446911","0.417301766387806","0.527565262506016"
"Some worries","2011","Berlin","Other degree","","","",""
"Some worries","2011","Berlin","no degree/no degree yet","","","",""
"Some worries","2011","Brandenburg","lower secondary degree","103","0.426454407671378","0.363884898638771","0.489023916703985"
"Some worries","2011","Brandenburg","secondary school degree","208","0.565660016448714","0.516212203825788","0.615107829071639"
"Some worries","2011","Brandenburg","college entrance qualification","101","0.465022528562125","0.395548858884196","0.534496198240054"
"Some worries","2011","Brandenburg","Other degree","","","",""
"Some worries","2011","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2011","Mecklenburg-Western Pomerania","lower secondary degree","38","0.352203949271004","0.260841086317295","0.443566812224713"
"Some worries","2011","Mecklenburg-Western Pomerania","secondary school degree","123","0.441538459398976","0.380470678783392","0.502606240014559"
"Some worries","2011","Mecklenburg-Western Pomerania","college entrance qualification","70","0.621632832797301","0.532606320587639","0.710659345006963"
"Some worries","2011","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2011","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2011","Saxony","lower secondary degree","154","0.473754101187627","0.419963679669094","0.52754452270616"
"Some worries","2011","Saxony","secondary school degree","319","0.442576995516556","0.405079263175397","0.480074727857714"
"Some worries","2011","Saxony","college entrance qualification","193","0.545322041925686","0.492854765785472","0.597789318065901"
"Some worries","2011","Saxony","Other degree","","","",""
"Some worries","2011","Saxony","no degree/no degree yet","","","",""
