"plh0039","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2008","Single parent ","Urban Area","343","0.488399596697297","0.451048190273734","0.52575100312086","2"
"Some worries","2008","Single parent ","Rural Area","208","0.467630317862003","0.418611307121804","0.516649328602202","2"
"Some worries","2008","Couple + C. GT 16 ","Urban Area","1106","0.504340512899881","0.482853795939961","0.525827229859801","2"
"Some worries","2008","Couple + C. GT 16 ","Rural Area","684","0.528446026178488","0.501077671662741","0.555814380694235","2"
"Big worries","2009","1-pers.-HH","Urban Area","698","0.352776859753037","0.331803762186661","0.373749957319414","1"
"Big worries","2009","1-pers.-HH","Rural Area","324","0.370339003758964","0.338755300856243","0.401922706661686","1"
"Big worries","2009","(Married) couple without C. ","Urban Area","1659","0.408162918253447","0.393602371701898","0.422723464804996","1"
"Big worries","2009","(Married) couple without C. ","Rural Area","870","0.377120716512372","0.357174124510742","0.397067308514001","1"
"Big worries","2009","Single parent ","Urban Area","204","0.357130801187944","0.319505582669875","0.394756019706012","1"
"Big worries","2009","Single parent ","Rural Area","103","0.299069391369706","0.252227054280934","0.345911728458478","1"
"Big worries","2009","Couple + C. LE 16 ","Urban Area","563","0.303405062587297","0.282645929639232","0.324164195535362","1"
"Big worries","2009","Couple + C. LE 16 ","Rural Area","292","0.351857965068103","0.321696409594138","0.382019520542068","1"
"Big worries","2009","Couple + C. GT 16 ","Urban Area","602","0.333726166419474","0.312839782534097","0.354612550304852","1"
"Big worries","2009","Couple + C. GT 16 ","Rural Area","366","0.302062343415998","0.275996812669939","0.328127874162057","1"
"Big worries","2009","Couple + C. LE and GT 16","Urban Area","220","0.270118564608925","0.23885772666077","0.30137940255708","1"
"Big worries","2009","Couple + C. LE and GT 16","Rural Area","100","0.267409129582549","0.223870805886404","0.310947453278694","1"
"No worries","2009","Couple + C. LE and GT 16","Urban Area","141","0.18594851402119","0.158556779584604","0.213340248457776","3"
"No worries","2009","Couple + C. LE and GT 16","Rural Area","78","0.212107367871911","0.171894575214632","0.25232016052919","3"
"No worries","2009","1-pers.-HH","Urban Area","327","0.170425264508846","0.153921604772203","0.186928924245489","3"
"No worries","2009","1-pers.-HH","Rural Area","137","0.12976157984741","0.107782874265075","0.151740285429744","3"
"No worries","2009","(Married) couple without C. ","Urban Area","505","0.111641632267675","0.102311946744063","0.120971317791286","3"
"No worries","2009","(Married) couple without C. ","Rural Area","260","0.110548669097007","0.0976434785965846","0.123453859597429","3"
"No worries","2009","Single parent ","Urban Area","90","0.149808869757328","0.121784805744698","0.177832933769958","3"
"No worries","2009","Single parent ","Rural Area","57","0.150445483978409","0.113869142511287","0.187021825445532","3"
"No worries","2009","Couple + C. LE 16 ","Urban Area","295","0.134407453515234","0.119005490635482","0.149809416394986","3"
"No worries","2009","Couple + C. LE 16 ","Rural Area","146","0.144680057434013","0.12246212801616","0.166897986851866","3"
"No worries","2009","Couple + C. GT 16 ","Urban Area","314","0.147122001556813","0.131431962841329","0.162812040272297","3"
"No worries","2009","Couple + C. GT 16 ","Rural Area","200","0.193722823665195","0.171286972944578","0.216158674385811","3"
"Some worries","2009","Couple + C. LE and GT 16","Urban Area","414","0.543932921369885","0.508867079164228","0.578998763575542","2"
"Some worries","2009","1-pers.-HH","Urban Area","969","0.476797875738117","0.454875509984786","0.498720241491448","2"
"Some worries","2009","1-pers.-HH","Rural Area","437","0.499899416393626","0.467196994412029","0.532601838375223","2"
"Some worries","2009","(Married) couple without C. ","Urban Area","2213","0.480195449478878","0.4653945238511","0.494996375106656","2"
"Some worries","2009","(Married) couple without C. ","Rural Area","1138","0.512330614390622","0.491759185146363","0.532902043634881","2"
"Some worries","2009","Single parent ","Urban Area","329","0.493060329054729","0.453801961425089","0.532318696684369","2"
"Some worries","2009","Single parent ","Rural Area","207","0.550485124651884","0.499591909646838","0.60137833965693","2"
"Some worries","2009","Couple + C. LE 16 ","Urban Area","1026","0.562187483897469","0.539785199074664","0.584589768720273","2"
"Some worries","2009","Couple + C. LE 16 ","Rural Area","525","0.503461977497885","0.471883256134086","0.535040698861683","2"
"Some worries","2009","Couple + C. GT 16 ","Urban Area","1042","0.519151832023713","0.497021245424022","0.541282418623404","2"
"Some worries","2009","Couple + C. GT 16 ","Rural Area","626","0.504214832918807","0.475831425132702","0.532598240704912","2"
"Some worries","2009","Couple + C. LE and GT 16","Rural Area","219","0.52048350254554","0.471340906110325","0.569626098980755","2"
"Big worries","2010","(Married) couple without C. ","Rural Area","866","0.418444441393132","0.397430758748373","0.43945812403789","1"
"Big worries","2010","1-pers.-HH","Urban Area","654","0.350026065355742","0.328516567314656","0.371535563396828","1"
"Big worries","2010","1-pers.-HH","Rural Area","317","0.374169134212147","0.341541753888762","0.406796514535532","1"
"Big worries","2010","(Married) couple without C. ","Urban Area","1616","0.404567751067226","0.389717214065965","0.419418288068487","1"
"Big worries","2010","Single parent ","Urban Area","164","0.279564432719777","0.243072357910075","0.316056507529478","1"
"Big worries","2010","Single parent ","Rural Area","74","0.206146499720962","0.160894573765676","0.251398425676247","1"
"Big worries","2010","Couple + C. LE 16 ","Urban Area","487","0.28299680177851","0.261501583486773","0.304492020070247","1"
"Big worries","2010","Couple + C. LE 16 ","Rural Area","248","0.335324356926434","0.303734920384746","0.366913793468121","1"
"Big worries","2010","Couple + C. GT 16 ","Urban Area","511","0.301609693688742","0.280192106193032","0.323027281184452","1"
"Big worries","2010","Couple + C. GT 16 ","Rural Area","338","0.304944716811305","0.277242748364725","0.332646685257885","1"
"Big worries","2010","Couple + C. LE and GT 16","Urban Area","223","0.314407527455537","0.280280946590658","0.348534108320417","1"
"Big worries","2010","Couple + C. LE and GT 16","Rural Area","89","0.267941321172164","0.220656044479403","0.315226597864925","1"
"No worries","2010","Couple + C. LE and GT 16","Urban Area","108","0.151100668416563","0.124775292636012","0.177426044197114","3"
"No worries","2010","Couple + C. LE and GT 16","Rural Area","49","0.161746848653279","0.122433625462792","0.201060071843765","3"
"No worries","2010","1-pers.-HH","Urban Area","344","0.19806752537559","0.180095060221336","0.216039990529844","3"
"No worries","2010","1-pers.-HH","Rural Area","131","0.137589943060766","0.114364180162888","0.160815705958644","3"
"No worries","2010","(Married) couple without C. ","Urban Area","527","0.126534157153662","0.116475101690047","0.136593212617276","3"
"No worries","2010","(Married) couple without C. ","Rural Area","262","0.111779444934816","0.0983570798905048","0.125201809979128","3"
"No worries","2010","Single parent ","Urban Area","102","0.161092163703468","0.131200206087026","0.190984121319911","3"
"No worries","2010","Single parent ","Rural Area","56","0.260569712917416","0.211468808899183","0.309670616935649","3"
"No worries","2010","Couple + C. LE 16 ","Urban Area","284","0.173422453696563","0.155355496532892","0.191489410860234","3"
"No worries","2010","Couple + C. LE 16 ","Rural Area","126","0.13978121851524","0.116578796677666","0.162983640352814","3"
"No worries","2010","Couple + C. GT 16 ","Urban Area","308","0.169130528400003","0.15163704873422","0.186624008065786","3"
"No worries","2010","Couple + C. GT 16 ","Rural Area","165","0.147852717044161","0.126494628344895","0.169210805743427","3"
"Some worries","2010","Couple + C. LE and GT 16","Urban Area","380","0.5344918041279","0.497827159362829","0.57115644889297","2"
"Some worries","2010","1-pers.-HH","Urban Area","891","0.451906409268668","0.42946326380744","0.474349554729896","2"
"Some worries","2010","1-pers.-HH","Rural Area","397","0.488240922727087","0.454537841836113","0.521944003618061","2"
"Some worries","2010","(Married) couple without C. ","Urban Area","2053","0.468898091779112","0.453798732644093","0.483997450914132","2"
"Some worries","2010","(Married) couple without C. ","Rural Area","989","0.469776113672052","0.448516137585068","0.491036089759036","2"
"Some worries","2010","Single parent ","Urban Area","315","0.559343403576755","0.518974270503218","0.599712536650292","2"
"Some worries","2010","Single parent ","Rural Area","177","0.533283787361623","0.477477319289616","0.58909025543363","2"
"Some worries","2010","Couple + C. LE 16 ","Urban Area","916","0.543580744524927","0.519812092044802","0.567349397005052","2"
"Some worries","2010","Couple + C. LE 16 ","Rural Area","484","0.524894424558326","0.491479884279086","0.558308964837567","2"
"Some worries","2010","Couple + C. GT 16 ","Urban Area","945","0.529259777911255","0.505966859810577","0.552552696011932","2"
"Some worries","2010","Couple + C. GT 16 ","Rural Area","558","0.547202566144534","0.517251213520738","0.577153918768329","2"
"Some worries","2010","Couple + C. LE and GT 16","Rural Area","199","0.570311830174557","0.517459270016929","0.623164390332185","2"
"Big worries","2011","(Married) couple without C. ","Rural Area","1063","0.39432214221679","0.376442716160836","0.412201568272744","1"
"Big worries","2011","Couple + C. LE 16 ","Rural Area","327","0.326676725216746","0.298281954912694","0.355071495520798","1"
"Big worries","2011","1-pers.-HH","Urban Area","813","0.331272088824063","0.312496368557248","0.350047809090878","1"
"Big worries","2011","1-pers.-HH","Rural Area","382","0.35408388884193","0.32552236456505","0.382645413118811","1"
"Big worries","2011","(Married) couple without C. ","Urban Area","1910","0.373516744936642","0.360323101404686","0.386710388468599","1"
"Big worries","2011","Single parent ","Urban Area","238","0.323293480259587","0.290468880201522","0.356118080317652","1"
"Big worries","2011","Single parent ","Rural Area","117","0.266877905502028","0.222049142586627","0.311706668417428","1"
"Big worries","2011","Couple + C. LE 16 ","Urban Area","610","0.284535291585519","0.264984810225938","0.3040857729451","1"
"Big worries","2011","Couple + C. GT 16 ","Urban Area","644","0.335623805652049","0.315046734480056","0.356200876824042","1"
"Big worries","2011","Couple + C. GT 16 ","Rural Area","354","0.293699203346941","0.267398456335827","0.319999950358055","1"
"Big worries","2011","Couple + C. LE and GT 16","Urban Area","244","0.303852449671195","0.271658661637723","0.336046237704668","1"
"Big worries","2011","Couple + C. LE and GT 16","Rural Area","128","0.251487027501065","0.210993439869886","0.291980615132244","1"
"No worries","2011","Couple + C. LE and GT 16","Rural Area","69","0.191845260217971","0.155095746611076","0.228594773824866","3"
"No worries","2011","Couple + C. LE and GT 16","Urban Area","129","0.176893065058762","0.15018308316533","0.203603046952194","3"
"No worries","2011","1-pers.-HH","Urban Area","459","0.188967031659","0.173350243002868","0.204583820315132","3"
"No worries","2011","1-pers.-HH","Rural Area","188","0.161137219501509","0.139179681912774","0.183094757090244","3"
"No worries","2011","(Married) couple without C. ","Urban Area","641","0.134056685166286","0.124763941785222","0.143349428547349","3"
"No worries","2011","(Married) couple without C. ","Rural Area","383","0.114552012552291","0.102900292755541","0.126203732349042","3"
"No worries","2011","Single parent ","Urban Area","141","0.173457246514764","0.146884914204517","0.200029578825012","3"
"No worries","2011","Single parent ","Rural Area","82","0.289111394882989","0.243165610420095","0.335057179345883","3"
"No worries","2011","Couple + C. LE 16 ","Urban Area","346","0.151054210300397","0.135537427782886","0.166570992817907","3"
"No worries","2011","Couple + C. LE 16 ","Rural Area","194","0.162955727157364","0.140595486234108","0.185315968080621","3"
"No worries","2011","Couple + C. GT 16 ","Urban Area","367","0.170042045823283","0.153671756460718","0.186412335185849","3"
"No worries","2011","Couple + C. GT 16 ","Rural Area","178","0.141532690877857","0.121404158331519","0.161661223424194","3"
"Some worries","2011","Couple + C. LE and GT 16","Urban Area","411","0.519254485270043","0.484281089018688","0.554227881521398","2"
"Some worries","2011","1-pers.-HH","Urban Area","1142","0.479760879516937","0.459831518356529","0.499690240677345","2"
"Some worries","2011","(Married) couple without C. ","Rural Area","1424","0.491125845230918","0.472836054587596","0.50941563587424","2"
"Some worries","2011","Single parent ","Urban Area","401","0.503249273225649","0.468161030109006","0.538337516342293","2"
"Some worries","2011","Couple + C. LE 16 ","Rural Area","527","0.51036754762589","0.480102311068787","0.540632784182993","2"
"Some worries","2011","Couple + C. GT 16 ","Urban Area","1012","0.494334148524667","0.472547407610543","0.516120889438792","2"
"Some worries","2011","1-pers.-HH","Rural Area","507","0.484778891656561","0.454931326161286","0.514626457151835","2"
"Some worries","2011","(Married) couple without C. ","Urban Area","2613","0.492426569897072","0.478790941620902","0.506062198173241","2"
"Some worries","2011","Single parent ","Rural Area","175","0.444010699614984","0.393655743157172","0.494365656072795","2"
"Some worries","2011","Couple + C. LE 16 ","Urban Area","1090","0.564410498114085","0.542925687982439","0.58589530824573","2"
"Some worries","2011","Couple + C. GT 16 ","Rural Area","620","0.564768105775203","0.536138373320439","0.593397838229966","2"
"Some worries","2011","Couple + C. LE and GT 16","Rural Area","244","0.556667712280964","0.510302581048517","0.603032843513411","2"
"Big worries","2012","1-pers.-HH","Urban Area","774","0.300003761135854","0.281997062092262","0.318010460179445","1"
"Big worries","2012","1-pers.-HH","Rural Area","414","0.343243943696971","0.316015040096837","0.370472847297105","1"
"Big worries","2012","(Married) couple without C. ","Urban Area","1797","0.337974063095157","0.325014894530067","0.350933231660248","1"
"Big worries","2012","(Married) couple without C. ","Rural Area","1015","0.340166518301915","0.323193554321766","0.357139482282064","1"
"Big worries","2012","Single parent ","Urban Area","221","0.29226329387838","0.26032568781774","0.324200899939019","1"
"Big worries","2012","Single parent ","Rural Area","124","0.213815431789953","0.174321560981286","0.25330930259862","1"
"Big worries","2012","Couple + C. LE 16 ","Urban Area","516","0.256977470436426","0.237850798067779","0.276104142805073","1"
"Big worries","2012","Couple + C. LE 16 ","Rural Area","257","0.261268237697826","0.23478340149111","0.287753073904543","1"
"Big worries","2012","Couple + C. GT 16 ","Urban Area","510","0.269301942661727","0.249324181203499","0.289279704119956","1"
"Big worries","2012","Couple + C. GT 16 ","Rural Area","331","0.306244950211116","0.278626853317044","0.333863047105189","1"
"Big worries","2012","Couple + C. LE and GT 16","Urban Area","215","0.304364410478313","0.270446724505302","0.338282096451323","1"
"Big worries","2012","Couple + C. LE and GT 16","Rural Area","85","0.2011066075577","0.160858711032744","0.241354504082657","1"
"No worries","2012","1-pers.-HH","Urban Area","501","0.207837349695731","0.191893548082039","0.223781151309422","3"
"No worries","2012","1-pers.-HH","Rural Area","226","0.185918333494396","0.163607193269943","0.20822947371885","3"
"No worries","2012","(Married) couple without C. ","Urban Area","728","0.155110030839691","0.145192170934653","0.165027890744728","3"
"No worries","2012","(Married) couple without C. ","Rural Area","453","0.147053959939294","0.134365939395141","0.159741980483447","3"
"No worries","2012","Single parent ","Rural Area","83","0.193308835358655","0.155269981503875","0.231347689213435","3"
"No worries","2012","Couple + C. LE 16 ","Urban Area","418","0.203661423544254","0.186033783757995","0.221289063330513","3"
"No worries","2012","Couple + C. LE 16 ","Rural Area","209","0.196532257203382","0.172576398589583","0.220488115817181","3"
"No worries","2012","Couple + C. GT 16 ","Rural Area","195","0.167896106375076","0.145500372840075","0.190291839910076","3"
"No worries","2012","Couple + C. LE and GT 16","Urban Area","135","0.162939142722217","0.135716541923577","0.190161743520857","3"
"No worries","2012","Couple + C. LE and GT 16","Rural Area","77","0.253047910136365","0.209392974324438","0.296702845948292","3"
"No worries","2012","Single parent ","Urban Area","158","0.203414096015263","0.175146674617513","0.231681517413013","3"
"No worries","2012","Couple + C. GT 16 ","Urban Area","377","0.211063087482215","0.192685631754883","0.229440543209546","3"
"Some worries","2012","1-pers.-HH","Urban Area","1213","0.492158889168416","0.472514456210016","0.511803322126816","2"
"Some worries","2012","1-pers.-HH","Rural Area","528","0.470837722808633","0.442211982089644","0.499463463527622","2"
"Some worries","2012","(Married) couple without C. ","Urban Area","2593","0.506915906065152","0.493218876089464","0.52061293604084","2"
"Some worries","2012","Single parent ","Rural Area","207","0.592875732851392","0.545550446262478","0.640201019440305","2"
"Some worries","2012","Couple + C. LE 16 ","Urban Area","1071","0.539361106019321","0.517543302931383","0.561178909107258","2"
"Some worries","2012","Couple + C. GT 16 ","Rural Area","544","0.525858943413808","0.495940112731461","0.555777774096155","2"
"Some worries","2012","Couple + C. LE and GT 16","Urban Area","357","0.53269644679947","0.495919317577598","0.569473576021342","2"
"Some worries","2012","(Married) couple without C. ","Rural Area","1525","0.512779521758791","0.494872521662233","0.530686521855349","2"
"Some worries","2012","Single parent ","Urban Area","400","0.504322610106357","0.46921242360742","0.539432796605294","2"
"Some worries","2012","Couple + C. LE 16 ","Rural Area","591","0.542199505098792","0.512164460255561","0.572234549942023","2"
"Some worries","2012","Couple + C. GT 16 ","Urban Area","1007","0.519634969856058","0.497134427803301","0.542135511908816","2"
"Some worries","2012","Couple + C. LE and GT 16","Rural Area","219","0.545845482305935","0.49585097616838","0.595839988443489","2"
"Big worries","2013","(Married) couple without C. ","Rural Area","974","0.350644599311166","0.332929058604976","0.368360140017357","1"
"Big worries","2013","1-pers.-HH","Urban Area","738","0.312362927904415","0.293668616136586","0.331057239672244","1"
"Big worries","2013","1-pers.-HH","Rural Area","343","0.323894925702201","0.296075863294286","0.351713988110115","1"
"Big worries","2013","(Married) couple without C. ","Urban Area","1692","0.346604603029843","0.333175418553074","0.360033787506612","1"
"Big worries","2013","Single parent ","Urban Area","202","0.288338102431083","0.254923706397192","0.321752498464974","1"
"Big worries","2013","Single parent ","Rural Area","101","0.197831298059386","0.158841026353067","0.236821569765705","1"
"Big worries","2013","Couple + C. LE 16 ","Urban Area","451","0.223473492021986","0.204361418512496","0.242585565531475","1"
"Big worries","2013","Couple + C. LE 16 ","Rural Area","227","0.237627627630119","0.210331144658104","0.264924110602134","1"
"Big worries","2013","Couple + C. GT 16 ","Urban Area","483","0.293655897347732","0.271884226515192","0.315427568180271","1"
"Big worries","2013","Couple + C. GT 16 ","Rural Area","257","0.256653718436772","0.228775718569682","0.284531718303862","1"
"Big worries","2013","Couple + C. LE and GT 16","Urban Area","178","0.245937873957342","0.211565802479094","0.28030994543559","1"
"Big worries","2013","Couple + C. LE and GT 16","Rural Area","87","0.3151747838989","0.265125289151894","0.365224278645907","1"
"No worries","2013","1-pers.-HH","Urban Area","460","0.197768848460691","0.181702070164605","0.213835626756778","3"
"No worries","2013","1-pers.-HH","Rural Area","239","0.214479340140842","0.190078495639579","0.238880184642106","3"
"No worries","2013","(Married) couple without C. ","Urban Area","731","0.161861551660613","0.151467756034745","0.17225534728648","3"
"No worries","2013","(Married) couple without C. ","Rural Area","451","0.151937730787643","0.138610918045262","0.165264543530023","3"
"No worries","2013","Single parent ","Urban Area","156","0.224428026982418","0.19365321987701","0.255202834087825","3"
"No worries","2013","Single parent ","Rural Area","98","0.273104112248931","0.22949511199828","0.316713112499581","3"
"No worries","2013","Couple + C. LE 16 ","Urban Area","415","0.233134357701822","0.213735353474389","0.252533361929255","3"
"No worries","2013","Couple + C. LE 16 ","Rural Area","199","0.213842000128451","0.187546824498073","0.240137175758829","3"
"No worries","2013","Couple + C. GT 16 ","Rural Area","175","0.194523052294869","0.169258922709904","0.219787181879833","3"
"No worries","2013","Couple + C. LE and GT 16","Urban Area","108","0.189412212961985","0.158137491389499","0.220686934534471","3"
"No worries","2013","Couple + C. LE and GT 16","Rural Area","75","0.227544449929021","0.182379246924044","0.272709652933997","3"
"No worries","2013","Couple + C. GT 16 ","Urban Area","329","0.174430668932971","0.156290036112817","0.192571301753125","3"
"Some worries","2013","1-pers.-HH","Urban Area","1163","0.489868223634894","0.469704027164967","0.51003242010482","2"
"Some worries","2013","Single parent ","Urban Area","348","0.4872338705865","0.450363785385005","0.524103955787994","2"
"Some worries","2013","(Married) couple without C. ","Rural Area","1362","0.497417669901191","0.478854855655419","0.515980484146963","2"
"Some worries","2013","1-pers.-HH","Rural Area","505","0.461625734156957","0.431989673777778","0.491261794536136","2"
"Some worries","2013","(Married) couple without C. ","Urban Area","2401","0.491533845309545","0.477426276407043","0.505641414212046","2"
"Some worries","2013","Single parent ","Rural Area","202","0.529064589691683","0.480209375041665","0.577919804341702","2"
"Some worries","2013","Couple + C. LE 16 ","Urban Area","959","0.543392150276192","0.520539055354807","0.566245245197577","2"
"Some worries","2013","Couple + C. GT 16 ","Rural Area","511","0.548823229268359","0.517063129879453","0.580583328657266","2"
"Some worries","2013","Couple + C. LE and GT 16","Urban Area","317","0.564649913080673","0.52507696680011","0.604222859361236","2"
"Some worries","2013","Couple + C. GT 16 ","Urban Area","869","0.531913433719297","0.508060170403133","0.555766697035462","2"
"Some worries","2013","Couple + C. LE 16 ","Rural Area","508","0.54853037224143","0.516615782786216","0.580444961696644","2"
"Some worries","2013","Couple + C. LE and GT 16","Rural Area","169","0.457280766172079","0.403613043352644","0.510948488991513","2"
"Big worries","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Big worries","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Big worries","2014","1-pers.-HH","Urban Area","","","","","1"
"Big worries","2014","1-pers.-HH","Rural Area","","","","","1"
"Big worries","2014","(Married) couple without C. ","Urban Area","","","","","1"
"Big worries","2014","Single parent ","Urban Area","","","","","1"
"Big worries","2014","Single parent ","Rural Area","","","","","1"
"Big worries","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Big worries","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Big worries","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Big worries","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Big worries","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"No worries","2014","1-pers.-HH","Urban Area","","","","","3"
"No worries","2014","1-pers.-HH","Rural Area","","","","","3"
"No worries","2014","(Married) couple without C. ","Urban Area","","","","","3"
"No worries","2014","(Married) couple without C. ","Rural Area","","","","","3"
"No worries","2014","Single parent ","Urban Area","","","","","3"
"No worries","2014","Single parent ","Rural Area","","","","","3"
"No worries","2014","Couple + C. LE 16 ","Urban Area","","","","","3"
"No worries","2014","Couple + C. LE 16 ","Rural Area","","","","","3"
"No worries","2014","Couple + C. GT 16 ","Urban Area","","","","","3"
"No worries","2014","Couple + C. GT 16 ","Rural Area","","","","","3"
"No worries","2014","Couple + C. LE and GT 16","Urban Area","","","","","3"
"No worries","2014","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Some worries","2014","1-pers.-HH","Urban Area","","","","","2"
"Some worries","2014","(Married) couple without C. ","Rural Area","","","","","2"
"Some worries","2014","Single parent ","Urban Area","","","","","2"
"Some worries","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Some worries","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"Some worries","2014","1-pers.-HH","Rural Area","","","","","2"
"Some worries","2014","(Married) couple without C. ","Urban Area","","","","","2"
"Some worries","2014","Single parent ","Rural Area","","","","","2"
"Some worries","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"Some worries","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"Some worries","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Some worries","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Big worries","2015","(Married) couple without C. ","Urban Area","","","","","1"
"Big worries","2015","(Married) couple without C. ","Rural Area","","","","","1"
"Big worries","2015","Single parent ","Urban Area","","","","","1"
"Big worries","2015","Single parent ","Rural Area","","","","","1"
"Big worries","2015","Couple + C. LE 16 ","Urban Area","","","","","1"
"Big worries","2015","Couple + C. LE 16 ","Rural Area","","","","","1"
"Big worries","2015","Couple + C. GT 16 ","Urban Area","","","","","1"
"Big worries","2015","Couple + C. GT 16 ","Rural Area","","","","","1"
"Big worries","2015","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Big worries","2015","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Big worries","2015","1-pers.-HH","Rural Area","","","","","1"
"Big worries","2015","1-pers.-HH","Urban Area","","","","","1"
"No worries","2015","1-pers.-HH","Urban Area","","","","","3"
"No worries","2015","1-pers.-HH","Rural Area","","","","","3"
"No worries","2015","(Married) couple without C. ","Urban Area","","","","","3"
"No worries","2015","(Married) couple without C. ","Rural Area","","","","","3"
"No worries","2015","Single parent ","Rural Area","","","","","3"
"No worries","2015","Couple + C. LE 16 ","Urban Area","","","","","3"
"No worries","2015","Couple + C. LE 16 ","Rural Area","","","","","3"
"No worries","2015","Couple + C. GT 16 ","Rural Area","","","","","3"
"No worries","2015","Couple + C. LE and GT 16","Urban Area","","","","","3"
"No worries","2015","Couple + C. LE and GT 16","Rural Area","","","","","3"
"No worries","2015","Single parent ","Urban Area","","","","","3"
"No worries","2015","Couple + C. GT 16 ","Urban Area","","","","","3"
"Some worries","2015","1-pers.-HH","Urban Area","","","","","2"
"Some worries","2015","(Married) couple without C. ","Urban Area","","","","","2"
"Some worries","2015","Single parent ","Rural Area","","","","","2"
