"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","1-pers.-HH","Urban Area","4.88","5","2354","3","4","6","7","7","4.82","4.94","1","7","5","5"
"2013","Couple + C. GT 16 ","Rural Area","4.78","5","946","3","4","6","7","7","4.69","4.87","1","7","5","5"
"2013","Couple + C. GT 16 ","Urban Area","4.79","5","1680","3","4","6","7","7","4.72","4.86","1","7","5","5"
"2013","Couple + C. LE 16","Rural Area","4.73","5","932","3","4","6","7","7","4.64","4.82","1","7","5","5"
"2013","Couple + C. LE 16","Urban Area","4.81","5","1824","3","4","6","7","7","4.74","4.88","1","7","5","5"
"2013","Couple + C. LE and GT 16","Rural Area","4.86","5","333","3","4","6","7","7","4.71","5.01","1","7","5","5"
"2013","Couple + C. LE and GT 16","Urban Area","4.78","5","606","3","4","6","7","7","4.66","4.9","1","7","5","5"
"2013","Single parent","Rural Area","4.73","5","400","3","4","6","7","7","4.58","4.88","1","7","5","5"
"2013","Single parent","Urban Area","5.01","5","705","3","4","6","7","7","4.9","5.12","1","7","5","5"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","4.83","5","3134","3","4","6","7","7","4.78","4.88","1","7","5","5"
"2017","(Married) couple without C.","Urban Area","4.87","5","5172","3","4","6","7","7","4.83","4.91","1","7","5","5"
"2017","1-pers.-HH","Rural Area","4.84","5","1451","3","4","6","7","7","4.76","4.92","1","7","5","5"
"2017","1-pers.-HH","Urban Area","5","5","3000","3","4","6","7","7","4.94","5.06","1","7","5","5"
"2017","Couple + C. GT 16 ","Rural Area","4.91","5","1140","3","4","6","7","7","4.82","5","1","7","5","5"
"2017","Couple + C. GT 16 ","Urban Area","4.97","5","2161","3","4","6","7","7","4.91","5.03","1","7","5","5"
"2017","Couple + C. LE 16","Rural Area","4.92","5","2439","3","4","6","7","7","4.86","4.98","1","7","5","5"
"2017","Couple + C. LE 16","Urban Area","4.93","5","4665","3","4","6","7","7","4.88","4.98","1","7","5","5"
"2017","Couple + C. LE and GT 16","Rural Area","4.91","5","860","3","4","6","7","7","4.81","5.01","1","7","5","5"
"2017","Couple + C. LE and GT 16","Urban Area","5","5","1704","3","4","6","7","7","4.92","5.08","1","7","5","5"
"2017","Single parent","Rural Area","5","5","846","3","4","6","7","7","4.89","5.11","1","7","5","5"
"2017","Single parent","Urban Area","5.15","5","1596","3","4","6","7","7","5.07","5.23","1","7","5","6"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","4.7","5","3104","3","4","6","7","7","4.65","4.75","1","7","5","5"
"2019","(Married) couple without C.","Urban Area","4.76","5","4902","3","4","6","7","7","4.72","4.8","1","7","5","5"
"2019","1-pers.-HH","Rural Area","4.63","5","1265","2","4","6","7","7","4.54","4.72","1","7","5","5"
"2019","1-pers.-HH","Urban Area","4.77","5","2441","2","4","6","7","7","4.71","4.83","1","7","5","5"
"2019","Couple + C. GT 16 ","Rural Area","4.75","5","1038","3","4","6","7","7","4.66","4.84","1","7","5","5"
"2019","Couple + C. GT 16 ","Urban Area","4.72","5","1863","3","4","6","7","7","4.65","4.79","1","7","5","5"
"2019","Couple + C. LE 16","Rural Area","4.65","5","1848","3","4","6","7","7","4.58","4.72","1","7","5","5"
"2019","Couple + C. LE 16","Urban Area","4.8","5","3123","3","4","6","7","7","4.75","4.85","1","7","5","5"
"2019","Couple + C. LE and GT 16","Rural Area","5.01","5","710","3","4","6","7","7","4.9","5.12","1","7","5","5"
"2019","Couple + C. LE and GT 16","Urban Area","4.71","5","1412","2","4","6","7","7","4.62","4.8","1","7","5","5"
"2019","Single parent","Rural Area","4.77","5","674","3","4","6","7","7","4.65","4.89","1","7","5","5"
"2019","Single parent","Urban Area","5","5","1279","3","4","6","7","7","4.91","5.09","1","7","5","5"
