"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2007","Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2007","Thuringia","Full Time","","","","","","","","","","","","","",""
"2007","Thuringia","Not Working","","","","","","","","","","","","","",""
"2007","Thuringia","Part Time","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2008","Bavaria","Full Time","","","","","","","","","","","","","",""
"2008","Bavaria","Not Working","","","","","","","","","","","","","",""
"2008","Bavaria","Part Time","","","","","","","","","","","","","",""
"2008","Berlin","Full Time","","","","","","","","","","","","","",""
"2008","Berlin","Not Working","","","","","","","","","","","","","",""
"2008","Berlin","Part Time","","","","","","","","","","","","","",""
"2008","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2008","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2008","Bremen","Full Time","","","","","","","","","","","","","",""
"2008","Bremen","Not Working","","","","","","","","","","","","","",""
"2008","Bremen","Part Time","","","","","","","","","","","","","",""
"2008","Hamburg","Full Time","","","","","","","","","","","","","",""
"2008","Hamburg","Not Working","","","","","","","","","","","","","",""
"2008","Hamburg","Part Time","","","","","","","","","","","","","",""
"2008","Hesse","Full Time","","","","","","","","","","","","","",""
"2008","Hesse","Not Working","","","","","","","","","","","","","",""
"2008","Hesse","Part Time","","","","","","","","","","","","","",""
"2008","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2008","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2008","Saxony","Full Time","","","","","","","","","","","","","",""
"2008","Saxony","Not Working","","","","","","","","","","","","","",""
"2008","Saxony","Part Time","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2008","Thuringia","Full Time","","","","","","","","","","","","","",""
"2008","Thuringia","Not Working","","","","","","","","","","","","","",""
"2008","Thuringia","Part Time","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Full Time","4.71","5","875","3","4","6","7","7","4.61","4.81","1","7","5","5"
"2009","Baden-W?rttemberg","Not Working","4.44","4","726","2","3","6","7","7","4.33","4.55","1","7","4","5"
"2009","Baden-W?rttemberg","Part Time","4.93","5","500","3","4","6","7","7","4.8","5.06","1","7","5","5"
"2009","Bavaria","Full Time","4.73","5","1039","3","4","6","7","7","4.64","4.82","1","7","5","5"
"2009","Bavaria","Not Working","4.5","4","897","2","4","6","6","7","4.4","4.6","1","7","4","5"
"2009","Bavaria","Part Time","4.59","5","669","3","4","6","7","7","4.48","4.7","1","7","4","5"
"2009","Berlin","Full Time","4.88","5","269","3","4","6","7","7","4.7","5.06","1","7","5","5"
"2009","Berlin","Not Working","4.56","5","245","2","3","6","7","7","4.36","4.76","1","7","5","5"
"2009","Berlin","Part Time","5.23","5","169","3","4","6","7","7","5","5.46","1","7","5","5"
"2009","Brandenburg","Full Time","4.59","5","290","3","4","6","7","7","4.42","4.76","1","7","4","5"
"2009","Brandenburg","Not Working","4.29","4","351","2","3","5","6","7","4.13","4.45","1","7","4","5"
"2009","Brandenburg","Part Time","4.58","5","150","2","3","6","7","7","4.35","4.81","1","7","4","5"
"2009","Bremen","Full Time","5.01","5","33","3","4","6","7","7","4.52","5.5","3","7","5","7"
"2009","Bremen","Not Working","4.56","5","53","2","3","6","7","7","4.05","5.07","1","7","5","6"
"2009","Bremen","Part Time","4.92","5","33","3","3","6","7","7","4.34","5.5","1","7","5","6"
"2009","Hamburg","Full Time","5.02","5","110","3","4","6","7","7","4.73","5.31","1","7","5","6"
"2009","Hamburg","Not Working","4.85","5","104","2","4","6","7","7","4.55","5.15","1","7","4","5"
"2009","Hamburg","Part Time","4.93","5","53","3","4","6","7","7","4.55","5.31","2","7","5","6"
"2009","Hesse","Full Time","4.8","5","493","3","4","6","7","7","4.67","4.93","1","7","5","5"
"2009","Hesse","Not Working","4.34","5","413","1","3","6","7","7","4.17","4.51","1","7","4","5"
"2009","Hesse","Part Time","4.57","5","310","2","3","6","7","7","4.39","4.75","1","7","5","5"
"2009","Lower Saxony","Full Time","4.8","5","585","3","4","6","7","7","4.68","4.92","1","7","5","5"
"2009","Lower Saxony","Not Working","4.78","5","629","3","4","6","7","7","4.66","4.9","1","7","5","5"
"2009","Lower Saxony","Part Time","4.73","5","417","2","4","6","7","7","4.58","4.88","1","7","5","5"
"2009","Mecklenburg-Western Pomerania","Full Time","4.72","5","191","3","4","6","7","7","4.52","4.92","1","7","5","5"
"2009","Mecklenburg-Western Pomerania","Not Working","4.44","4","194","2","4","5","7","7","4.22","4.66","1","7","4","5"
"2009","Mecklenburg-Western Pomerania","Part Time","5.12","5","89","4","4","6","7","7","4.82","5.42","1","7","5","6"
"2009","North Rhine-Westphalia","Full Time","4.84","5","1359","3","4","6","7","7","4.76","4.92","1","7","5","5"
"2009","North Rhine-Westphalia","Not Working","4.59","5","1381","2","4","6","7","7","4.51","4.67","1","7","4","5"
"2009","North Rhine-Westphalia","Part Time","4.88","5","879","3","4","6","7","7","4.77","4.99","1","7","5","5"
"2009","Rhineland-Palatinate,Saarland","Full Time","4.63","5","383","3","4","6","7","7","4.47","4.79","1","7","4","5"
"2009","Rhineland-Palatinate,Saarland","Not Working","4.27","4","392","2","3","6","6","7","4.11","4.43","1","7","4","5"
"2009","Rhineland-Palatinate,Saarland","Part Time","4.8","5","245","3","4","6","7","7","4.61","4.99","1","7","4","5"
"2009","Saxony","Full Time","4.66","5","577","2","4","6","7","7","4.54","4.78","1","7","4","5"
"2009","Saxony","Not Working","4.57","5","525","2","3","6","7","7","4.44","4.7","1","7","4","5"
"2009","Saxony","Part Time","4.49","4","264","2","3","6","6","7","4.31","4.67","1","7","4","5"
"2009","Saxony-Anhalt","Full Time","4.63","5","325","3","4","6","7","7","4.46","4.8","1","7","5","5"
"2009","Saxony-Anhalt","Not Working","4.5","4","297","2","3","6","7","7","4.33","4.67","1","7","4","5"
"2009","Saxony-Anhalt","Part Time","4.54","4","145","2","4","6","6","7","4.3","4.78","1","7","4","5"
"2009","Schleswig-Holstein","Full Time","4.66","5","169","3","4","6","7","7","4.44","4.88","1","7","4","5"
"2009","Schleswig-Holstein","Not Working","4.66","5","209","2","4","6","7","7","4.44","4.88","1","7","4","5"
"2009","Schleswig-Holstein","Part Time","4.45","4","129","2","3","6","7","7","4.17","4.73","1","7","4","5"
"2009","Thuringia","Full Time","4.46","4","300","2","4","6","6","7","4.3","4.62","1","7","4","5"
"2009","Thuringia","Not Working","4.38","4","360","2","3","5","6","7","4.23","4.53","1","7","4","4"
"2009","Thuringia","Part Time","4.76","5","161","3","4","6","7","7","4.54","4.98","1","7","4","5"
"2010","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2010","Bavaria","Full Time","","","","","","","","","","","","","",""
"2010","Bavaria","Not Working","","","","","","","","","","","","","",""
"2010","Bavaria","Part Time","","","","","","","","","","","","","",""
"2010","Berlin","Full Time","","","","","","","","","","","","","",""
"2010","Berlin","Not Working","","","","","","","","","","","","","",""
"2010","Berlin","Part Time","","","","","","","","","","","","","",""
"2010","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2010","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2010","Bremen","Full Time","","","","","","","","","","","","","",""
"2010","Bremen","Not Working","","","","","","","","","","","","","",""
"2010","Bremen","Part Time","","","","","","","","","","","","","",""
"2010","Hamburg","Full Time","","","","","","","","","","","","","",""
"2010","Hamburg","Not Working","","","","","","","","","","","","","",""
"2010","Hamburg","Part Time","","","","","","","","","","","","","",""
"2010","Hesse","Full Time","","","","","","","","","","","","","",""
"2010","Hesse","Not Working","","","","","","","","","","","","","",""
"2010","Hesse","Part Time","","","","","","","","","","","","","",""
"2010","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2010","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2010","Saxony","Full Time","","","","","","","","","","","","","",""
"2010","Saxony","Not Working","","","","","","","","","","","","","",""
"2010","Saxony","Part Time","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2010","Thuringia","Full Time","","","","","","","","","","","","","",""
"2010","Thuringia","Not Working","","","","","","","","","","","","","",""
"2010","Thuringia","Part Time","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2011","Bavaria","Full Time","","","","","","","","","","","","","",""
"2011","Bavaria","Not Working","","","","","","","","","","","","","",""
"2011","Bavaria","Part Time","","","","","","","","","","","","","",""
"2011","Berlin","Full Time","","","","","","","","","","","","","",""
"2011","Berlin","Not Working","","","","","","","","","","","","","",""
"2011","Berlin","Part Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2011","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2011","Bremen","Full Time","","","","","","","","","","","","","",""
"2011","Bremen","Not Working","","","","","","","","","","","","","",""
"2011","Bremen","Part Time","","","","","","","","","","","","","",""
"2011","Hamburg","Full Time","","","","","","","","","","","","","",""
"2011","Hamburg","Not Working","","","","","","","","","","","","","",""
"2011","Hamburg","Part Time","","","","","","","","","","","","","",""
"2011","Hesse","Full Time","","","","","","","","","","","","","",""
"2011","Hesse","Not Working","","","","","","","","","","","","","",""
"2011","Hesse","Part Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2011","Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2011","Thuringia","Full Time","","","","","","","","","","","","","",""
"2011","Thuringia","Not Working","","","","","","","","","","","","","",""
"2011","Thuringia","Part Time","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Full Time","4.76","5","412","3","4","6","7","7","4.62","4.9","1","7","5","5"
"2012","Baden-W?rttemberg","Not Working","5.11","5","206","3","4","6","7","7","4.91","5.31","1","7","5","5"
"2012","Baden-W?rttemberg","Part Time","5.08","5","340","3","4","6","7","7","4.92","5.24","1","7","5","5"
"2012","Bavaria","Full Time","5.08","5","503","3","4","6","7","7","4.95","5.21","1","7","5","5"
"2012","Bavaria","Not Working","5.08","5","230","3","4","6","7","7","4.87","5.29","1","7","5","5"
"2012","Bavaria","Part Time","4.98","5","442","3","4","6","7","7","4.84","5.12","1","7","5","5"
"2012","Berlin","Full Time","4.96","5","78","3","4","6","7","7","4.61","5.31","1","7","4","6"
"2012","Berlin","Not Working","5.05","5","71","2","4","7","7","7","4.63","5.47","1","7","5","6"
"2012","Berlin","Part Time","5.44","6","78","4","5","7","7","7","5.12","5.76","1","7","5","6"
"2012","Brandenburg","Full Time","4.63","5","93","2","4","6","7","7","4.28","4.98","1","7","4","5"
"2012","Brandenburg","Not Working","4.72","5","68","3","3","6","7","7","4.34","5.1","1","7","5","6"
"2012","Brandenburg","Part Time","5.06","5","79","3","4","6","7","7","4.75","5.37","1","7","5","6"
"2012","Bremen","Full Time","","","","","","","","","","","","","",""
"2012","Bremen","Not Working","","","","","","","","","","","","","",""
"2012","Bremen","Part Time","","","","","","","","","","","","","",""
"2012","Hamburg","Full Time","5.24","5","36","3","5","6","7","7","4.82","5.66","3","7","5","6"
"2012","Hamburg","Not Working","","","","","","","","","","","","","",""
"2012","Hamburg","Part Time","4.52","4.12","41","2","3","6","7","7","4","5.04","1","7","4","6"
"2012","Hesse","Full Time","4.86","5","190","3","4","6","7","7","4.65","5.07","1","7","5","5"
"2012","Hesse","Not Working","5.14","5","127","3","4","6","7","7","4.87","5.41","1","7","5","6"
"2012","Hesse","Part Time","4.76","5","186","2","4","6","7","7","4.54","4.98","1","7","5","5"
"2012","Lower Saxony","Full Time","5.02","5","247","3","4","6","7","7","4.83","5.21","1","7","5","5"
"2012","Lower Saxony","Not Working","5.29","5.68","177","4","5","6","7","7","5.07","5.51","1","7","5","6"
"2012","Lower Saxony","Part Time","5.08","5","268","3","4","6","7","7","4.89","5.27","1","7","5","5"
"2012","Mecklenburg-Western Pomerania","Full Time","4.69","5","56","2","4","6","6","7","4.24","5.14","1","7","4","5"
"2012","Mecklenburg-Western Pomerania","Not Working","4.52","5","36","2","4","5","6","7","4.02","5.02","1","7","4","5"
"2012","Mecklenburg-Western Pomerania","Part Time","4.66","5","50","2","3","6","7","7","4.12","5.2","1","7","4","6"
"2012","North Rhine-Westphalia","Full Time","5.01","5","553","3","4","6","7","7","4.88","5.14","1","7","5","5"
"2012","North Rhine-Westphalia","Not Working","5.05","5","427","3","4","6","7","7","4.9","5.2","1","7","5","6"
"2012","North Rhine-Westphalia","Part Time","5.06","5","512","3","4","6","7","7","4.93","5.19","1","7","5","5"
"2012","Rhineland-Palatinate,Saarland","Full Time","4.81","5","135","3","4","6","6","7","4.57","5.05","1","7","5","5"
"2012","Rhineland-Palatinate,Saarland","Not Working","5.08","5","74","3","4","6","7","7","4.72","5.44","1","7","5","6"
"2012","Rhineland-Palatinate,Saarland","Part Time","5.19","5","131","3","4","6","7","7","4.95","5.43","1","7","5","6"
