"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","16-34 y.","Not Employed","5.06","5","1031","3","4","6","7","7","4.97","5.15","1","7","5","5"
"2009","35-65 y.","Employed","4.66","5","7941","3","4","6","7","7","4.63","4.69","1","7","5","5"
"2009","35-65 y.","Not Employed","4.56","5","1917","2","4","6","7","7","4.49","4.63","1","7","5","5"
"2009","66 and older","Employed","4.61","5","313","2","4","6","7","7","4.43","4.79","1","7","5","5"
"2009","66 and older","Not Employed","4.36","4","3828","2","3","5","6","7","4.31","4.41","1","7","4","4"
"2010","16-34 y.","Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","5.08","5","1350","3","4","6","7","7","5","5.16","1","7","5","5"
"2012","16-34 y.","Not Employed","5.33","6","846","3","4","7","7","7","5.23","5.43","1","7","5","6"
"2012","35-65 y.","Employed","4.93","5","4013","3","4","6","7","7","4.88","4.98","1","7","5","5"
"2012","35-65 y.","Not Employed","4.86","5","878","2","4","6","7","7","4.75","4.97","1","7","5","5"
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","5.13","5","2815","3","4","6","7","7","5.08","5.18","1","7","5","5"
"2013","16-34 y.","Not Employed","5.24","5","873","3","4","6","7","7","5.15","5.33","1","7","5","5"
"2013","35-65 y.","Employed","4.75","5","8305","3","4","6","7","7","4.72","4.78","1","7","5","5"
"2013","35-65 y.","Not Employed","4.75","5","1912","3","4","6","7","7","4.68","4.82","1","7","5","5"
"2013","66 and older","Employed","4.91","5","432","3","4","6","7","7","4.77","5.05","1","7","5","5"
"2013","66 and older","Not Employed","4.66","5","4500","3","4","6","7","7","4.62","4.7","1","7","5","5"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","5.21","5","4622","3","4","6","7","7","5.17","5.25","1","7","5","5"
"2017","16-34 y.","Not Employed","5.3","5.33","2911","3","4","6","7","7","5.24","5.36","1","7","6","6"
"2017","35-65 y.","Employed","4.89","5","13044","3","4","6","7","7","4.86","4.92","1","7","5","5"
"2017","35-65 y.","Not Employed","4.85","5","3593","2","4","6","7","7","4.79","4.91","1","7","5","5"
"2017","66 and older","Employed","4.98","5","603","3","4","6","7","7","4.86","5.1","1","7","5","5"
"2017","66 and older","Not Employed","4.67","5","4408","3","4","6","7","7","4.63","4.71","1","7","5","5"
"2018","16-34 y.","Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2018","66 and older","Employed","","","","","","","","","","","","","",""
"2018","66 and older","Not Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Employed","5.08","5","4004","3","4","6","7","7","5.03","5.13","1","7","5","5"
"2019","16-34 y.","Not Employed","5.2","5","1421","3","4","6","7","7","5.12","5.28","1","7","5","6"
"2019","35-65 y.","Employed","4.74","5","12857","3","4","6","7","7","4.71","4.77","1","7","5","5"
"2019","35-65 y.","Not Employed","4.61","5","2259","2","4","6","7","7","4.54","4.68","1","7","5","5"
"2019","66 and older","Employed","4.73","5","832","2","4","6","7","7","4.62","4.84","1","7","5","5"
"2019","66 and older","Not Employed","4.57","5","4361","2","4","6","7","7","4.52","4.62","1","7","5","5"
