"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","4.11","4","366","2","3","5","7","3.95","4.27","4","4"
"2005","Other degree","(1c) basic vocational qualification","4.4","4","356","2","3","6","7","4.23","4.57","4","4"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","4.94","5","54","3","4","6","7","4.55","5.33","4","5"
"2005","Other degree","(2c_voc) vocational maturity certificate","4.81","5","146","3","4","6","7","4.56","5.06","5","5"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","5.1","5","163","3","4","6","7","4.87","5.33","5","6"
"2005","secondary school degree","(0) in school","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","4.85","5","4777","3","4","6","7","4.81","4.89","5","5"
"2005","secondary school degree","(2b) intermediate general qualification","5.24","5","576","3","4","7","7","5.11","5.37","5","6"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","4.63","4","40","3","3","6","7","4.18","5.08","4","6"
"2005","secondary school degree","(3a) lower tertiary education","4.77","5","510","3","4","6","7","4.64","4.9","5","5"
"2005","secondary school degree","(3b) higher tertiary education","4.98","5","112","3","4","6","7","4.71","5.25","5","5"
"2006","college entrance qualification","(0) in school","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2006","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2006","lower secondary degree","(0) in school","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2006","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2006","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2006","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2006","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2006","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2006","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2006","secondary school degree","(0) in school","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2006","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2006","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2007","college entrance qualification","(0) in school","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2007","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2007","lower secondary degree","(0) in school","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2007","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2007","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2007","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2007","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2007","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2007","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2007","secondary school degree","(0) in school","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2007","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2007","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2008","college entrance qualification","(0) in school","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2008","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2008","lower secondary degree","(0) in school","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2008","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2008","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2008","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2008","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2008","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2008","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2008","secondary school degree","(0) in school","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2008","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2008","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2009","college entrance qualification","(0) in school","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","5.17","5","646","3","4","6","7","5.06","5.28","5","6"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","4.89","5","1166","3","4","6","7","4.8","4.98","5","5"
"2009","college entrance qualification","(3a) lower tertiary education","4.69","5","938","3","4","6","7","4.6","4.78","5","5"
"2009","college entrance qualification","(3b) higher tertiary education","4.88","5","2138","3","4","6","7","4.82","4.94","5","5"
"2009","lower secondary degree","(0) in school","","","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","4.39","4","1154","2","3","6","7","4.3","4.48","4","4"
"2009","lower secondary degree","(1c) basic vocational qualification","4.51","5","4550","2","3","6","7","4.46","4.56","4","5"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","4.68","5","122","2","4","6","7","4.42","4.94","5","5"
"2009","lower secondary degree","(3b) higher tertiary education","4.86","5","39","2","5","6","6","4.31","5.41","4","6"
"2009","no degree/no degree yet","(0) in school","5.15","5","309","3","4","6","7","4.99","5.31","5","6"
"2009","no degree/no degree yet","(1a) inadequately completed","4.38","5","170","2","3","6","7","4.12","4.64","4","5"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","4.4","4","230","2","3","6","7","4.19","4.61","4","4"
"2009","Other degree","(1c) basic vocational qualification","4.2","4","252","2","3","5","6","4.02","4.38","4","4"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","4.66","5","41","3","3","6","7","4.14","5.18","4","6"
"2009","Other degree","(2c_voc) vocational maturity certificate","4.82","5","106","3","4","6","7","4.56","5.08","4","5"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","4.88","5","141","3","4","6","6","4.64","5.12","4","5"
"2009","secondary school degree","(0) in school","","","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","4.66","5","4354","3","4","6","7","4.61","4.71","5","5"
"2009","secondary school degree","(2b) intermediate general qualification","4.87","5","432","3","4","6","7","4.73","5.01","5","5"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","4.4","4","33","3","4","5","6","3.96","4.84","4","6"
"2009","secondary school degree","(3a) lower tertiary education","4.73","5","483","3","4","6","7","4.6","4.86","5","5"
"2009","secondary school degree","(3b) higher tertiary education","4.37","4","104","2","3","5","7","4.07","4.67","4","5"
"2010","college entrance qualification","(0) in school","","","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2010","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2010","lower secondary degree","(0) in school","","","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2010","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2010","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2010","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2010","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2010","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2010","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2010","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2010","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2010","Other degree","(0) in school","","","","","","","","","","",""
"2010","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2010","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2010","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2010","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2010","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2010","secondary school degree","(0) in school","","","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2010","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2010","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2011","college entrance qualification","(0) in school","","","","","","","","","","",""
"2011","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2011","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2011","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2011","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2011","lower secondary degree","(0) in school","","","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2011","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2011","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2011","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2011","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2011","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2011","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2011","secondary school degree","(0) in school","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2011","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2011","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2012","college entrance qualification","(0) in school","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","5.09","5","168","3","4","6","7","4.89","5.29","5","6"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","4.97","5","750","3","4","6","7","4.87","5.07","5","5"
"2012","college entrance qualification","(3a) lower tertiary education","4.91","5","375","3","4","6","7","4.76","5.06","5","5"
"2012","college entrance qualification","(3b) higher tertiary education","4.94","5","850","3","4","6","7","4.85","5.03","5","5"
"2012","lower secondary degree","(0) in school","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","5.13","5","412","3","4","7","7","4.97","5.29","5","5"
"2012","lower secondary degree","(1c) basic vocational qualification","5.06","5","988","3","4","6","7","4.96","5.16","5","5"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
