"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","","","","","","","","","","","","","",""
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","","","","","","","","","","","","","",""
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","","","","","","","","","","","","","",""
"2008","Hesse","Not Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony","Employed","","","","","","","","","","","","","",""
"2008","Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Employed","4.79","5","1375","3","4","6","7","7","4.71","4.87","1","7","5","5"
"2009","Baden-W?rttemberg","Not Employed","4.44","4","726","2","3","6","7","7","4.33","4.55","1","7","4","5"
"2009","Bavaria","Employed","4.68","5","1708","3","4","6","7","7","4.61","4.75","1","7","5","5"
"2009","Bavaria","Not Employed","4.5","4","897","2","4","6","6","7","4.4","4.6","1","7","4","5"
"2009","Berlin","Employed","5.03","5","438","3","4","6","7","7","4.89","5.17","1","7","5","5"
"2009","Berlin","Not Employed","4.56","5","245","2","3","6","7","7","4.36","4.76","1","7","5","5"
"2009","Brandenburg","Employed","4.59","5","440","2","3","6","7","7","4.45","4.73","1","7","4","5"
"2009","Brandenburg","Not Employed","4.29","4","351","2","3","5","6","7","4.13","4.45","1","7","4","5"
"2009","Bremen","Employed","4.97","5","66","3","4","6","7","7","4.6","5.34","1","7","5","6"
"2009","Bremen","Not Employed","4.56","5","53","2","3","6","7","7","4.05","5.07","1","7","5","6"
"2009","Hamburg","Employed","4.99","5","163","3","4","6","7","7","4.76","5.22","1","7","5","6"
"2009","Hamburg","Not Employed","4.85","5","104","2","4","6","7","7","4.55","5.15","1","7","4","5"
"2009","Hesse","Employed","4.71","5","803","2","4","6","7","7","4.6","4.82","1","7","5","5"
"2009","Hesse","Not Employed","4.34","5","413","1","3","6","7","7","4.17","4.51","1","7","4","5"
"2009","Lower Saxony","Employed","4.77","5","1002","3","4","6","7","7","4.68","4.86","1","7","5","5"
"2009","Lower Saxony","Not Employed","4.78","5","629","3","4","6","7","7","4.66","4.9","1","7","5","5"
"2009","Mecklenburg-Western Pomerania","Employed","4.85","5","280","3","4","6","7","7","4.68","5.02","1","7","5","5"
"2009","Mecklenburg-Western Pomerania","Not Employed","4.44","4","194","2","4","5","7","7","4.22","4.66","1","7","4","5"
"2009","North Rhine-Westphalia","Employed","4.86","5","2238","3","4","6","7","7","4.8","4.92","1","7","5","5"
"2009","North Rhine-Westphalia","Not Employed","4.59","5","1381","2","4","6","7","7","4.51","4.67","1","7","4","5"
"2009","Rhineland-Palatinate,Saarland","Employed","4.7","5","628","3","4","6","7","7","4.58","4.82","1","7","5","5"
"2009","Rhineland-Palatinate,Saarland","Not Employed","4.27","4","392","2","3","6","6","7","4.11","4.43","1","7","4","5"
"2009","Saxony","Employed","4.61","5","841","2","4","6","7","7","4.51","4.71","1","7","4","5"
"2009","Saxony","Not Employed","4.57","5","525","2","3","6","7","7","4.44","4.7","1","7","4","5"
"2009","Saxony-Anhalt","Employed","4.6","5","470","3","4","6","7","7","4.46","4.74","1","7","5","5"
"2009","Saxony-Anhalt","Not Employed","4.5","4","297","2","3","6","7","7","4.33","4.67","1","7","4","5"
"2009","Schleswig-Holstein","Employed","4.57","5","298","2","3","6","7","7","4.4","4.74","1","7","4","5"
"2009","Schleswig-Holstein","Not Employed","4.66","5","209","2","4","6","7","7","4.44","4.88","1","7","4","5"
"2009","Thuringia","Employed","4.57","4","461","3","4","6","7","7","4.44","4.7","1","7","4","5"
"2009","Thuringia","Not Employed","4.38","4","360","2","3","5","6","7","4.23","4.53","1","7","4","4"
"2010","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","4.9","5","752","3","4","6","7","7","4.8","5","1","7","5","5"
"2012","Baden-W?rttemberg","Not Employed","5.11","5","206","3","4","6","7","7","4.91","5.31","1","7","5","5"
"2012","Bavaria","Employed","5.04","5","945","3","4","6","7","7","4.94","5.14","1","7","5","5"
"2012","Bavaria","Not Employed","5.08","5","230","3","4","6","7","7","4.87","5.29","1","7","5","5"
"2012","Berlin","Employed","5.19","5","156","3","4","6","7","7","4.95","5.43","1","7","5","6"
"2012","Berlin","Not Employed","5.05","5","71","2","4","7","7","7","4.63","5.47","1","7","5","6"
"2012","Brandenburg","Employed","4.82","5","172","3","4","6","7","7","4.58","5.06","1","7","5","5"
"2012","Brandenburg","Not Employed","4.72","5","68","3","3","6","7","7","4.34","5.1","1","7","5","6"
"2012","Bremen","Employed","5.08","5","46","3","4","6","7","7","4.62","5.54","1","7","5","6"
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","4.88","5","77","3","4","6","7","7","4.54","5.22","1","7","5","6"
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","4.81","5","376","2","4","6","7","7","4.66","4.96","1","7","5","5"
"2012","Hesse","Not Employed","5.14","5","127","3","4","6","7","7","4.87","5.41","1","7","5","6"
"2012","Lower Saxony","Employed","5.05","5","515","3","4","6","7","7","4.92","5.18","1","7","5","5"
"2012","Lower Saxony","Not Employed","5.29","5.68","177","4","5","6","7","7","5.07","5.51","1","7","5","6"
"2012","Mecklenburg-Western Pomerania","Employed","4.67","5","106","2","3","6","7","7","4.33","5.01","1","7","5","5"
"2012","Mecklenburg-Western Pomerania","Not Employed","4.52","5","36","2","4","5","6","7","4.02","5.02","1","7","4","5"
"2012","North Rhine-Westphalia","Employed","5.04","5","1065","3","4","6","7","7","4.95","5.13","1","7","5","5"
"2012","North Rhine-Westphalia","Not Employed","5.05","5","427","3","4","6","7","7","4.9","5.2","1","7","5","6"
"2012","Rhineland-Palatinate,Saarland","Employed","4.99","5","266","3","4","6","7","7","4.82","5.16","1","7","5","5"
"2012","Rhineland-Palatinate,Saarland","Not Employed","5.08","5","74","3","4","6","7","7","4.72","5.44","1","7","5","6"
"2012","Saxony","Employed","4.9","5","307","3","4","6","7","7","4.73","5.07","1","7","5","5"
"2012","Saxony","Not Employed","5.04","5","96","2","4","7","7","7","4.69","5.39","1","7","5","6"
"2012","Saxony-Anhalt","Employed","4.8","5","147","3","4","6","7","7","4.57","5.03","1","7","5","5"
"2012","Saxony-Anhalt","Not Employed","5.24","6","67","3","4","6","7","7","4.87","5.61","1","7","5","6"
"2012","Schleswig-Holstein","Employed","5.07","5","258","3","4","6","7","7","4.89","5.25","1","7","5","5"
"2012","Schleswig-Holstein","Not Employed","5.35","6","80","3","4","7","7","7","5.03","5.67","1","7","5","6"
"2012","Thuringia","Employed","4.89","5","179","3","4","6","7","7","4.66","5.12","1","7","5","6"
"2012","Thuringia","Not Employed","4.95","5","40","3","3","7","7","7","4.34","5.56","1","7","3","6"
"2013","Baden-W?rttemberg","Employed","4.82","5","1355","3","4","6","7","7","4.74","4.9","1","7","5","5"
"2013","Baden-W?rttemberg","Not Employed","4.81","5","772","3","4","6","7","7","4.7","4.92","1","7","5","5"
"2013","Bavaria","Employed","4.86","5","1875","3","4","6","7","7","4.79","4.93","1","7","5","5"
"2013","Bavaria","Not Employed","4.61","5","1066","2","4","6","7","7","4.52","4.7","1","7","5","5"
"2013","Berlin","Employed","5.11","5","475","3","4","6","7","7","4.98","5.24","1","7","5","5"
"2013","Berlin","Not Employed","4.92","5","293","3","4","6","7","7","4.75","5.09","1","7","5","5"
"2013","Brandenburg","Employed","4.71","5","419","3","4","6","7","7","4.57","4.85","1","7","5","5"
"2013","Brandenburg","Not Employed","4.59","5","363","2","3","6","6","7","4.44","4.74","1","7","5","5"
"2013","Bremen","Employed","4.67","4.03","71","3","4","6","7","7","4.34","5","2","7","5","6"
"2013","Bremen","Not Employed","4.83","5","48","2","4","6","7","7","4.4","5.26","1","7","4","6"
"2013","Hamburg","Employed","5.02","5","183","3","4","6","7","7","4.8","5.24","1","7","5","5"
"2013","Hamburg","Not Employed","5.06","5","128","3","4","6","7","7","4.79","5.33","1","7","5","5"
"2013","Hesse","Employed","4.91","5","833","3","4","6","7","7","4.81","5.01","1","7","5","5"
"2013","Hesse","Not Employed","4.6","5","452","2","4","6","7","7","4.45","4.75","1","7","5","5"
"2013","Lower Saxony","Employed","4.98","5","1062","3","4","6","7","7","4.89","5.07","1","7","5","5"
"2013","Lower Saxony","Not Employed","4.85","5","715","3","4","6","7","7","4.73","4.97","1","7","5","5"
"2013","Mecklenburg-Western Pomerania","Employed","4.71","5","255","3","4","6","6","7","4.53","4.89","1","7","5","5"
"2013","Mecklenburg-Western Pomerania","Not Employed","4.93","5","200","3","4","6","7","7","4.73","5.13","1","7","5","5"
"2013","North Rhine-Westphalia","Employed","4.86","5","2300","3","4","6","7","7","4.8","4.92","1","7","5","5"
"2013","North Rhine-Westphalia","Not Employed","4.74","5","1410","3","4","6","7","7","4.66","4.82","1","7","5","5"
"2013","Rhineland-Palatinate,Saarland","Employed","4.78","5","641","3","4","6","7","7","4.66","4.9","1","7","5","5"
"2013","Rhineland-Palatinate,Saarland","Not Employed","4.74","5","436","3","4","6","7","7","4.59","4.89","1","7","5","5"
"2013","Saxony","Employed","4.81","5","812","3","4","6","7","7","4.71","4.91","1","7","5","5"
"2013","Saxony","Not Employed","4.68","5","524","2","4","6","7","7","4.56","4.8","1","7","5","5"
"2013","Saxony-Anhalt","Employed","4.72","5","449","3","4","6","6","7","4.59","4.85","1","7","5","5"
"2013","Saxony-Anhalt","Not Employed","4.8","5","308","3","4","6","7","7","4.63","4.97","1","7","5","5"
"2013","Schleswig-Holstein","Employed","4.77","5","351","3","4","6","7","7","4.62","4.92","1","7","5","5"
"2013","Schleswig-Holstein","Not Employed","4.85","5","237","3","4","6","7","7","4.67","5.03","1","7","5","5"
"2013","Thuringia","Employed","4.73","5","471","3","4","6","7","7","4.6","4.86","1","7","5","5"
"2013","Thuringia","Not Employed","4.53","4","333","3","4","5","7","7","4.37","4.69","1","7","4","5"
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
