"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","4.87","5","3259","3","4","6","7","7","4.81","4.93","1","7","5","5"
"2017","higher education","5.01","5","7007","3","4","6","7","7","4.98","5.04","1","7","5","5"
"2017","higher vocational","4.86","5","1540","3","4","6","7","7","4.79","4.93","1","7","5","5"
"2017","in school","5.28","5","412","3","4","6","7","7","5.14","5.42","1","7","5","6"
"2017","inadequately","4.94","5","1340","2","4","6","7","7","4.85","5.03","1","7","5","6"
"2017","middle vocational","4.88","5","12539","3","4","6","7","7","4.85","4.91","1","7","5","5"
"2017","vocational + Abi","4.97","5","2286","3","4","6","7","7","4.91","5.03","1","7","5","5"
"2018","general elemantary","","","","","","","","","","","","","",""
"2018","higher education","","","","","","","","","","","","","",""
"2018","higher vocational","","","","","","","","","","","","","",""
"2018","in school","","","","","","","","","","","","","",""
"2018","inadequately","","","","","","","","","","","","","",""
"2018","middle vocational","","","","","","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","","","","","","",""
"2019","general elemantary","4.63","5","2391","2","4","6","7","7","4.56","4.7","1","7","5","5"
"2019","higher education","4.85","5","6999","3","4","6","7","7","4.82","4.88","1","7","5","5"
"2019","higher vocational","4.7","5","1665","2","4","6","7","7","4.63","4.77","1","7","5","5"
"2019","in school","5.44","6","327","3","5","7","7","7","5.28","5.6","1","7","5","6"
"2019","inadequately","4.7","5","384","2","4","6","7","7","4.52","4.88","1","7","4","5"
"2019","middle vocational","4.75","5","11086","3","4","6","7","7","4.72","4.78","1","7","5","5"
"2019","vocational + Abi","4.85","5","2161","3","4","6","7","7","4.78","4.92","1","7","5","5"
