"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","(2a) intermediate vocational","4.66","5","4371","3","4","6","7","7","4.62","4.7","1","7","5","5"
"2009","(2b) intermediate general qualification","4.87","5","433","3","4","6","7","7","4.73","5.01","1","7","5","5"
"2009","(2c_gen) general maturity certificate","5.12","5","693","3","4","6","7","7","5.01","5.23","1","7","5","6"
"2009","(2c_voc) vocational maturity certificate","4.86","5","1323","3","4","6","7","7","4.78","4.94","1","7","5","5"
"2009","(3a) lower tertiary education","4.7","5","1582","3","4","6","7","7","4.63","4.77","1","7","5","5"
"2009","(3b) higher tertiary education","4.87","5","2449","3","4","6","7","7","4.81","4.93","1","7","5","5"
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","5.63","6","191","4","5","7","7","7","5.44","5.82","1","7","6","6"
"2012","(1a) inadequately completed","4.98","5","158","3","4","6","7","7","4.7","5.26","1","7","5","5"
"2012","(1b) general elementary school","4.93","5","575","3","4","6","7","7","4.8","5.06","1","7","5","5"
"2012","(1c) basic vocational qualification","5.05","5","1127","3","4","6","7","7","4.96","5.14","1","7","5","5"
"2012","(2a) intermediate vocational","4.95","5","2063","3","4","6","7","7","4.88","5.02","1","7","5","5"
"2012","(2b) intermediate general qualification","5.21","6","231","3","4","7","7","7","4.99","5.43","1","7","5","6"
"2012","(2c_gen) general maturity certificate","5","5","247","3","4","6","7","7","4.83","5.17","1","7","5","6"
"2012","(2c_voc) vocational maturity certificate","4.99","5","873","3","4","6","7","7","4.89","5.09","1","7","5","5"
"2012","(3a) lower tertiary education","4.95","5","453","3","4","6","7","7","4.82","5.08","2","7","5","5"
"2012","(3b) higher tertiary education","4.93","5","1041","3","4","6","7","7","4.84","5.02","1","7","5","5"
"2013","(0) in school","5.46","6","262","4","5","6","7","7","5.3","5.62","1","7","5","6"
"2013","(1a) inadequately completed","4.36","4.27","221","2","3","6","7","7","4.12","4.6","1","7","4","5"
"2013","(1b) general elementary school","4.49","5","1400","2","3","6","7","7","4.4","4.58","1","7","4","5"
"2013","(1c) basic vocational qualification","4.67","5","4794","3","4","6","7","7","4.63","4.71","1","7","5","5"
"2013","(2a) intermediate vocational","4.81","5","4566","3","4","6","7","7","4.77","4.85","1","7","5","5"
"2013","(2b) intermediate general qualification","4.96","5","467","3","4","6","7","7","4.82","5.1","1","7","5","5"
"2013","(2c_gen) general maturity certificate","5.24","5","767","3","4","6","7","7","5.14","5.34","1","7","5","6"
"2013","(2c_voc) vocational maturity certificate","4.96","5","1454","3","4","6","7","7","4.88","5.04","1","7","5","5"
"2013","(3a) lower tertiary education","4.86","5","1678","3","4","6","7","7","4.79","4.93","1","7","5","5"
"2013","(3b) higher tertiary education","4.99","5","2780","3","4","6","7","7","4.94","5.04","1","7","5","5"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","5.27","5","415","3","4","6","7","7","5.13","5.41","1","7","5","6"
"2017","(1a) inadequately completed","4.83","5","1420","2","4","6","7","7","4.74","4.92","1","7","5","6"
"2017","(1b) general elementary school","4.75","5","2497","2","4","6","7","7","4.68","4.82","1","7","5","5"
"2017","(1c) basic vocational qualification","4.75","5","5248","3","4","6","7","7","4.71","4.79","1","7","5","5"
"2017","(2a) intermediate vocational","4.94","5","6136","3","4","6","7","7","4.9","4.98","1","7","5","5"
"2017","(2b) intermediate general qualification","5.22","5","820","3","4","6","7","7","5.12","5.32","1","7","5","6"
"2017","(2c_gen) general maturity certificate","5.2","5","1871","3","4","6","7","7","5.13","5.27","1","7","5","6"
"2017","(2c_voc) vocational maturity certificate","4.95","5","2733","3","4","6","7","7","4.89","5.01","1","7","5","5"
"2017","(3a) lower tertiary education","5.05","5","2048","3","4","6","7","7","4.99","5.11","1","7","5","5"
"2017","(3b) higher tertiary education","4.99","5","4959","3","4","6","7","7","4.95","5.03","1","7","5","5"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(0) in school","5.44","6","330","3","5","7","7","7","5.28","5.6","1","7","5","6"
"2019","(1a) inadequately completed","4.66","5","438","2","4","6","7","7","4.49","4.83","1","7","4","5"
"2019","(1b) general elementary school","4.52","5","1656","2","3","6","7","7","4.44","4.6","1","7","5","5"
"2019","(1c) basic vocational qualification","4.58","5","4479","2","4","6","7","7","4.53","4.63","1","7","5","5"
"2019","(2a) intermediate vocational","4.81","5","5913","3","4","6","7","7","4.77","4.85","1","7","5","5"
"2019","(2b) intermediate general qualification","4.99","5","789","3","4","6","7","7","4.88","5.1","1","7","5","5"
"2019","(2c_gen) general maturity certificate","5.06","5","1472","3","4","6","7","7","4.98","5.14","1","7","5","5"
"2019","(2c_voc) vocational maturity certificate","4.84","5","2651","3","4","6","7","7","4.78","4.9","1","7","5","5"
"2019","(3a) lower tertiary education","4.76","5","2196","3","4","6","7","7","4.7","4.82","1","7","5","5"
"2019","(3b) higher tertiary education","4.9","5","4803","3","4","6","7","7","4.86","4.94","1","7","5","5"
