"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Employed","college entrance qualification","4.94","5","1816","3","4","6","7","7","4.87","5.01","1","7","5","5"
"2012","Employed","lower secondary degree","5.08","5","1005","3","4","6","7","7","4.98","5.18","1","7","5","5"
"2012","Employed","no degree/no degree yet","5.2","5","104","3","4","6","7","7","4.91","5.49","1","7","5","6"
"2012","Employed","Other degree","4.84","5","465","3","4","6","7","7","4.7","4.98","1","7","5","5"
"2012","Employed","secondary school degree","4.95","5","1893","3","4","6","7","7","4.88","5.02","1","7","5","5"
"2012","Not Employed","college entrance qualification","5.05","5","327","3","4","6","7","7","4.89","5.21","1","7","5","5"
"2012","Not Employed","lower secondary degree","5.09","5","399","3","4","6","7","7","4.93","5.25","1","7","5","5"
"2012","Not Employed","no degree/no degree yet","5.41","6","246","3","5","7","7","7","5.21","5.61","1","7","5","6"
"2012","Not Employed","Other degree","4.92","5","211","2","4","6","7","7","4.7","5.14","1","7","5","5"
"2012","Not Employed","secondary school degree","5.09","5","491","3","4","7","7","7","4.95","5.23","1","7","5","5"
"2013","Employed","college entrance qualification","4.99","5","3985","3","4","6","7","7","4.95","5.03","1","7","5","5"
"2013","Employed","lower secondary degree","4.69","5","2510","2","4","6","7","7","4.63","4.75","1","7","5","5"
"2013","Employed","no degree/no degree yet","4.9","5","160","3","4","6","7","7","4.65","5.15","1","7","5","6"
"2013","Employed","Other degree","4.91","5","554","3","4","6","7","7","4.78","5.04","1","7","5","5"
"2013","Employed","secondary school degree","4.82","5","3974","3","4","6","7","7","4.77","4.87","1","7","5","5"
"2013","Not Employed","college entrance qualification","5.03","5","1395","3","4","6","7","7","4.96","5.1","1","7","5","5"
"2013","Not Employed","lower secondary degree","4.61","5","3301","3","4","6","7","7","4.56","4.66","1","7","5","5"
"2013","Not Employed","no degree/no degree yet","4.82","5","327","2","4","6","7","7","4.64","5","1","7","5","5"
"2013","Not Employed","Other degree","4.49","5","462","2","3","6","7","7","4.34","4.64","1","7","4","5"
"2013","Not Employed","secondary school degree","4.86","5","1652","3","4","6","7","7","4.79","4.93","1","7","5","5"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","5","5","6184","3","4","6","7","7","4.96","5.04","1","7","5","5"
"2017","Employed","lower secondary degree","4.9","5","3109","3","4","6","7","7","4.84","4.96","1","7","5","5"
"2017","Employed","no degree/no degree yet","5.03","5","394","3","4","6","7","7","4.86","5.2","1","7","5","5"
"2017","Employed","Other degree","4.98","5","2341","3","4","6","7","7","4.92","5.04","1","7","5","5"
"2017","Employed","secondary school degree","5","5","5584","3","4","6","7","7","4.96","5.04","1","7","5","5"
"2017","Not Employed","college entrance qualification","5.08","5","1763","3","4","6","7","7","5.01","5.15","1","7","5","5"
"2017","Not Employed","lower secondary degree","4.62","5","2979","3","4","6","7","7","4.56","4.68","1","7","5","5"
"2017","Not Employed","no degree/no degree yet","4.95","5","1435","3","4","6","7","7","4.86","5.04","1","7","5","6"
"2017","Not Employed","Other degree","4.8","5","2179","2","4","6","7","7","4.73","4.87","1","7","6","6"
"2017","Not Employed","secondary school degree","4.91","5","2022","3","4","6","7","7","4.84","4.98","1","7","5","5"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","4.9","5","6694","3","4","6","7","7","4.86","4.94","1","7","5","5"
"2019","Employed","lower secondary degree","4.72","5","2635","2","4","6","7","7","4.66","4.78","1","7","5","5"
"2019","Employed","no degree/no degree yet","4.92","5","296","3","4","6","7","7","4.73","5.11","1","7","5","5"
"2019","Employed","Other degree","4.74","5","1819","2","4","6","7","7","4.67","4.81","1","7","5","5"
"2019","Employed","secondary school degree","4.85","5","5424","3","4","6","7","7","4.81","4.89","1","7","5","5"
"2019","Not Employed","college entrance qualification","4.96","5","1848","3","4","6","7","7","4.89","5.03","1","7","5","5"
"2019","Not Employed","lower secondary degree","4.49","5","2654","2","3","6","7","7","4.43","4.55","1","7","5","5"
"2019","Not Employed","no degree/no degree yet","4.91","5","478","2","4","6","7","7","4.76","5.06","1","7","5","5"
"2019","Not Employed","Other degree","4.52","5","717","2","4","6","7","7","4.4","4.64","1","7","4","5"
"2019","Not Employed","secondary school degree","4.72","5","1997","2","4","6","7","7","4.65","4.79","1","7","5","5"
