"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","5.2","5","1350","3","4","6","7","7","5.12","5.28","1","7","5","6"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","5.24","5","6183","3","4","6","7","7","5.2","5.28","1","7","5","6"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","4.82","5","3498","3","4","6","7","7","4.77","4.87","1","7","5","5"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","4.9","5","13139","3","4","6","7","7","4.87","4.93","1","7","5","5"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","4.65","5","1234","3","4","6","6","7","4.57","4.73","1","7","5","5"
"2017","66 and older","Westdeutschland, alte Bundeslaender","4.72","5","3777","3","4","6","7","7","4.67","4.77","1","7","5","5"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","5.14","5","958","3","4","6","7","7","5.05","5.23","1","7","5","5"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","5.1","5","4445","3","4","6","7","7","5.06","5.14","1","7","5","5"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","4.71","5","3292","3","4","6","7","7","4.66","4.76","1","7","5","5"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","4.72","5","11777","3","4","6","7","7","4.69","4.75","1","7","5","5"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","4.52","5","1308","2","3","6","7","7","4.43","4.61","1","7","5","5"
"2019","66 and older","Westdeutschland, alte Bundeslaender","4.6","5","3875","2","4","6","7","7","4.55","4.65","1","7","5","5"
