"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","35-65 y.","Full Time","4.67","5","5201","3","4","6","7","7","4.63","4.71","1","7","5","5"
"2009","35-65 y.","Not Working","4.56","5","1917","2","4","6","7","7","4.49","4.63","1","7","5","5"
"2009","35-65 y.","Part Time","4.63","5","2740","2","4","6","7","7","4.57","4.69","1","7","5","5"
"2009","66 and older","Full Time","4.5","4","66","3","4","6","7","7","4.11","4.89","1","7","4","6"
"2009","66 and older","Not Working","4.36","4","3828","2","3","5","6","7","4.31","4.41","1","7","4","4"
"2009","66 and older","Part Time","4.63","5","247","2","4","6","7","7","4.43","4.83","1","7","5","5"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","5.11","5","597","3","4","6","7","7","4.99","5.23","1","7","5","5"
"2012","16-34 y.","Not Working","5.33","6","846","3","4","7","7","7","5.23","5.43","1","7","5","6"
"2012","16-34 y.","Part Time","5.05","5","753","3","4","6","7","7","4.94","5.16","1","7","5","5"
"2012","35-65 y.","Full Time","4.89","5","2195","3","4","6","7","7","4.83","4.95","1","7","5","5"
"2012","35-65 y.","Not Working","4.86","5","878","2","4","6","7","7","4.75","4.97","1","7","5","5"
"2012","35-65 y.","Part Time","4.98","5","1818","3","4","6","7","7","4.91","5.05","1","7","5","5"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","5.1","5","1645","3","4","6","7","7","5.03","5.17","1","7","5","5"
"2013","16-34 y.","Not Working","5.24","5","873","3","4","6","7","7","5.15","5.33","1","7","5","5"
"2013","16-34 y.","Part Time","5.17","5","1170","3","4","6","7","7","5.09","5.25","1","7","5","5"
"2013","35-65 y.","Full Time","4.77","5","5269","3","4","6","7","7","4.73","4.81","1","7","5","5"
"2013","35-65 y.","Not Working","4.75","5","1912","3","4","6","7","7","4.68","4.82","1","7","5","5"
"2013","35-65 y.","Part Time","4.7","5","3036","3","4","6","7","7","4.65","4.75","1","7","5","5"
"2013","66 and older","Full Time","4.86","5","56","3","4","6","7","7","4.51","5.21","1","7","5","5"
"2013","66 and older","Not Working","4.66","5","4500","3","4","6","7","7","4.62","4.7","1","7","5","5"
"2013","66 and older","Part Time","4.92","5","376","3","4","6","7","7","4.77","5.07","1","7","5","5"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","5.16","5","2487","3","4","6","7","7","5.1","5.22","1","7","5","5"
"2017","16-34 y.","Not Working","5.3","5.33","2911","3","4","6","7","7","5.24","5.36","1","7","6","6"
"2017","16-34 y.","Part Time","5.27","5","2135","3","4","6","7","7","5.21","5.33","1","7","5","5"
"2017","35-65 y.","Full Time","4.87","5","7871","3","4","6","7","7","4.84","4.9","1","7","5","5"
"2017","35-65 y.","Not Working","4.85","5","3593","2","4","6","7","7","4.79","4.91","1","7","5","5"
"2017","35-65 y.","Part Time","4.93","5","5173","3","4","6","7","7","4.89","4.97","1","7","5","5"
"2017","66 and older","Full Time","5.1","6","90","3","4","6","7","7","4.8","5.4","1","7","5","6"
"2017","66 and older","Not Working","4.67","5","4408","3","4","6","7","7","4.63","4.71","1","7","5","5"
"2017","66 and older","Part Time","4.96","5","513","3","4","6","7","7","4.83","5.09","1","7","5","5"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","5.1","5","2149","3","4","6","7","7","5.04","5.16","1","7","5","5"
"2019","16-34 y.","Not Working","5.2","5","1421","3","4","6","7","7","5.12","5.28","1","7","5","6"
"2019","16-34 y.","Part Time","5.06","5","1855","3","4","6","7","7","4.99","5.13","1","7","5","5"
"2019","35-65 y.","Full Time","4.76","5","8114","3","4","6","7","7","4.73","4.79","1","7","5","5"
"2019","35-65 y.","Not Working","4.61","5","2259","2","4","6","7","7","4.54","4.68","1","7","5","5"
"2019","35-65 y.","Part Time","4.72","5","4743","2","4","6","7","7","4.67","4.77","1","7","5","5"
"2019","66 and older","Full Time","4.92","5","227","3","4","6","7","7","4.73","5.11","1","7","5","6"
"2019","66 and older","Not Working","4.57","5","4361","2","4","6","7","7","4.52","4.62","1","7","5","5"
"2019","66 and older","Part Time","4.7","5","605","2","4","6","7","7","4.57","4.83","1","7","5","5"
