"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Not Employed","(2c_voc) vocational maturity certificate","4.76","5","321","3","4","6","7","7","4.6","4.92","1","7","5","5"
"2009","Not Employed","(3a) lower tertiary education","4.58","5","471","2","4","6","7","7","4.44","4.72","1","7","5","5"
"2009","Not Employed","(3b) higher tertiary education","4.95","5","623","3","4","6","7","7","4.84","5.06","1","7","5","5"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","5.05","5","74","3","4","6","7","7","4.7","5.4","1","7","5","6"
"2012","Employed","(1b) general elementary school","4.88","5","331","3","4","6","7","7","4.71","5.05","1","7","5","5"
"2012","Employed","(1c) basic vocational qualification","5.04","5","879","3","4","6","7","7","4.94","5.14","1","7","5","5"
"2012","Employed","(2a) intermediate vocational","4.95","5","1681","3","4","6","7","7","4.88","5.02","1","7","5","5"
"2012","Employed","(2b) intermediate general qualification","4.97","5","131","3","4","6","7","7","4.69","5.25","1","7","5","6"
"2012","Employed","(2c_gen) general maturity certificate","5.1","6","149","3","4","6","7","7","4.88","5.32","1","7","5","6"
"2012","Employed","(2c_voc) vocational maturity certificate","4.96","5","700","3","4","6","7","7","4.86","5.06","1","7","5","5"
"2012","Employed","(3a) lower tertiary education","4.94","5","408","3","4","6","7","7","4.8","5.08","2","7","5","5"
"2012","Employed","(3b) higher tertiary education","4.91","5","902","3","4","6","7","7","4.82","5","1","7","5","5"
"2012","Not Employed","(0) in school","5.63","6","162","4","5","7","7","7","5.42","5.84","1","7","6","6"
"2012","Not Employed","(1a) inadequately completed","4.91","5.86","84","2","3","6","7","7","4.49","5.33","1","7","4","5"
"2012","Not Employed","(1b) general elementary school","5.01","5","244","3","4","6","7","7","4.81","5.21","1","7","5","5"
"2012","Not Employed","(1c) basic vocational qualification","5.06","5","248","3","4","6","7","7","4.86","5.26","1","7","5","5"
"2012","Not Employed","(2a) intermediate vocational","4.95","5","382","3","4","6","7","7","4.79","5.11","1","7","5","5"
"2012","Not Employed","(2b) intermediate general qualification","5.52","6","100","3","4","7","7","7","5.18","5.86","1","7","5","6"
"2012","Not Employed","(2c_gen) general maturity certificate","4.85","5","98","3","4","6","6","7","4.57","5.13","1","7","5","5"
"2012","Not Employed","(2c_voc) vocational maturity certificate","5.09","5","173","3","4","6","7","7","4.86","5.32","1","7","5","6"
"2012","Not Employed","(3a) lower tertiary education","4.99","5","45","2","4","6","7","7","4.57","5.41","2","7","5","6"
"2012","Not Employed","(3b) higher tertiary education","5.07","5","139","3","4","6","7","7","4.81","5.33","1","7","5","6"
"2013","Employed","(0) in school","5.35","6","68","3","4","6","7","7","5.02","5.68","2","7","5","6"
"2013","Employed","(1a) inadequately completed","4.57","5","91","2","4","6","7","7","4.21","4.93","1","7","4","5"
"2013","Employed","(1b) general elementary school","4.65","5","508","2","3","6","7","7","4.51","4.79","1","7","5","5"
"2013","Employed","(1c) basic vocational qualification","4.72","5","2238","3","4","6","7","7","4.66","4.78","1","7","5","5"
"2013","Employed","(2a) intermediate vocational","4.79","5","3314","3","4","6","7","7","4.74","4.84","1","7","5","5"
"2013","Employed","(2b) intermediate general qualification","5.05","5","294","3","4","6","7","7","4.87","5.23","1","7","5","6"
"2013","Employed","(2c_gen) general maturity certificate","5.26","5","480","3","4","6","7","7","5.13","5.39","1","7","5","6"
"2013","Employed","(2c_voc) vocational maturity certificate","4.98","5","1126","3","4","6","7","7","4.89","5.07","1","7","5","5"
"2013","Employed","(3a) lower tertiary education","4.85","5","1138","3","4","6","7","7","4.77","4.93","1","7","5","5"
"2013","Employed","(3b) higher tertiary education","4.97","5","1989","3","4","6","7","7","4.91","5.03","1","7","5","5"
"2013","Not Employed","(0) in school","5.51","6","194","4","5","7","7","7","5.32","5.7","1","7","5","6"
"2013","Not Employed","(1a) inadequately completed","4.24","4","130","2","3","6","7","7","3.93","4.55","1","7","4","5"
"2013","Not Employed","(1b) general elementary school","4.4","4","892","2","3","6","7","7","4.29","4.51","1","7","4","5"
"2013","Not Employed","(1c) basic vocational qualification","4.64","5","2556","3","4","6","7","7","4.58","4.7","1","7","5","5"
"2013","Not Employed","(2a) intermediate vocational","4.86","5","1252","3","4","6","7","7","4.78","4.94","1","7","5","5"
"2013","Not Employed","(2b) intermediate general qualification","4.82","5","173","3","4","6","7","7","4.58","5.06","1","7","5","5"
"2013","Not Employed","(2c_gen) general maturity certificate","5.2","5","287","3","4","6","7","7","5.03","5.37","1","7","5","6"
"2013","Not Employed","(2c_voc) vocational maturity certificate","4.9","5","328","3","4","6","7","7","4.74","5.06","1","7","5","5"
"2013","Not Employed","(3a) lower tertiary education","4.87","5","540","3","4","6","7","7","4.75","4.99","1","7","5","5"
"2013","Not Employed","(3b) higher tertiary education","5.04","5","791","3","4","6","7","7","4.94","5.14","1","7","5","5"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","5.23","5","83","4","4","6","7","7","4.92","5.54","1","7","5","6"
"2017","Employed","(1a) inadequately completed","4.99","5","306","3","4","6","7","7","4.79","5.19","1","7","5","5"
"2017","Employed","(1b) general elementary school","5.02","5","1041","3","4","6","7","7","4.92","5.12","1","7","5","5"
"2017","Employed","(1c) basic vocational qualification","4.86","5","2876","3","4","6","7","7","4.8","4.92","1","7","5","5"
"2017","Employed","(2a) intermediate vocational","4.96","5","4691","3","4","6","7","7","4.92","5","1","7","5","5"
"2017","Employed","(2b) intermediate general qualification","5.36","5","475","3","5","6","7","7","5.23","5.49","1","7","5","6"
"2017","Employed","(2c_gen) general maturity certificate","5.23","5","1028","3","4","6","7","7","5.14","5.32","1","7","5","6"
"2017","Employed","(2c_voc) vocational maturity certificate","4.99","5","2200","3","4","6","7","7","4.93","5.05","1","7","5","5"
"2017","Employed","(3a) lower tertiary education","5.03","5","1505","3","4","6","7","7","4.96","5.1","1","7","5","5"
"2017","Employed","(3b) higher tertiary education","4.95","5","3509","3","4","6","7","7","4.9","5","1","7","5","5"
"2017","Not Employed","(0) in school","5.28","5","332","3","4","6","7","7","5.13","5.43","1","7","5","6"
"2017","Not Employed","(1a) inadequately completed","4.71","5","1114","2","4","6","7","7","4.61","4.81","1","7","5","6"
"2017","Not Employed","(1b) general elementary school","4.55","5","1456","2","4","6","7","7","4.46","4.64","1","7","5","5"
"2017","Not Employed","(1c) basic vocational qualification","4.64","5","2372","3","4","6","7","7","4.58","4.7","1","7","5","5"
"2017","Not Employed","(2a) intermediate vocational","4.88","5","1445","3","4","6","7","7","4.8","4.96","1","7","5","5"
"2017","Not Employed","(2b) intermediate general qualification","5.02","5","345","3","4","6","7","7","4.86","5.18","1","7","5","6"
"2017","Not Employed","(2c_gen) general maturity certificate","5.16","5","843","3","4","6","7","7","5.05","5.27","1","7","5","6"
"2017","Not Employed","(2c_voc) vocational maturity certificate","4.81","5","533","2","4","6","7","7","4.67","4.95","1","7","5","5"
"2017","Not Employed","(3a) lower tertiary education","5.1","5","543","4","4","6","7","7","4.99","5.21","1","7","5","5"
"2017","Not Employed","(3b) higher tertiary education","5.1","5","1450","3","4","6","7","7","5.02","5.18","1","7","5","6"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","5.45","6","70","4","5","6","7","7","5.13","5.77","2","7","5","6"
"2019","Employed","(1a) inadequately completed","4.82","5","220","2","4","6","7","7","4.59","5.05","1","7","4","5"
"2019","Employed","(1b) general elementary school","4.72","5","809","2","4","6","7","7","4.6","4.84","1","7","5","5"
"2019","Employed","(1c) basic vocational qualification","4.67","5","2403","2","4","6","7","7","4.61","4.73","1","7","5","5"
"2019","Employed","(2a) intermediate vocational","4.82","5","4441","3","4","6","7","7","4.77","4.87","1","7","5","5"
"2019","Employed","(2b) intermediate general qualification","5.01","5","509","3","4","6","7","7","4.87","5.15","1","7","5","5"
"2019","Employed","(2c_gen) general maturity certificate","5.05","5","984","3","4","6","7","7","4.96","5.14","1","7","5","5"
"2019","Employed","(2c_voc) vocational maturity certificate","4.88","5","2184","3","4","6","7","7","4.82","4.94","1","7","5","5"
"2019","Employed","(3a) lower tertiary education","4.78","5","1659","3","4","6","7","7","4.71","4.85","1","7","5","5"
"2019","Employed","(3b) higher tertiary education","4.9","5","3728","3","4","6","7","7","4.85","4.95","1","7","5","5"
"2019","Not Employed","(0) in school","5.44","6","260","3","5","7","7","7","5.26","5.62","1","7","5","6"
"2019","Not Employed","(1a) inadequately completed","4.52","4","218","2","4","6","7","7","4.27","4.77","1","7","4","5"
"2019","Not Employed","(1b) general elementary school","4.35","4","847","2","3","6","7","7","4.24","4.46","1","7","4","5"
"2019","Not Employed","(1c) basic vocational qualification","4.5","5","2076","2","3","6","7","7","4.43","4.57","1","7","4","5"
"2019","Not Employed","(2a) intermediate vocational","4.77","5","1472","2","4","6","7","7","4.69","4.85","1","7","5","5"
"2019","Not Employed","(2b) intermediate general qualification","4.95","5","280","3","4","6","7","7","4.75","5.15","1","7","5","6"
"2019","Not Employed","(2c_gen) general maturity certificate","5.09","5","488","3","4","6","7","7","4.96","5.22","1","7","5","6"
"2019","Not Employed","(2c_voc) vocational maturity certificate","4.7","5","467","2","4","6","7","7","4.55","4.85","1","7","5","5"
"2019","Not Employed","(3a) lower tertiary education","4.72","5","537","3","4","6","6","7","4.6","4.84","1","7","5","5"
"2019","Not Employed","(3b) higher tertiary education","4.9","5","1075","3","4","6","7","7","4.81","4.99","1","7","5","5"
