"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","4.49","5","1800","2","3","6","6","7","4.42","4.56","1","7","4","5"
"2009","(Married) couple without C.","West Germany","4.62","5","4827","2","4","6","7","7","4.58","4.66","1","7","5","5"
"2009","1-pers.-HH","East Germany","4.55","5","740","2","3","6","7","7","4.44","4.66","1","7","4","5"
"2009","1-pers.-HH","West Germany","4.71","5","2137","3","4","6","7","7","4.64","4.78","1","7","5","5"
"2009","Couple + C. GT 16 ","East Germany","4.82","5","834","3","4","6","7","7","4.72","4.92","1","7","5","5"
"2009","Couple + C. GT 16 ","West Germany","4.74","5","2314","3","4","6","7","7","4.68","4.8","1","7","5","5"
"2009","Couple + C. LE 16","East Germany","4.69","5","597","3","4","6","7","7","4.57","4.81","1","7","4","5"
"2009","Couple + C. LE 16","West Germany","4.65","5","2249","3","4","6","7","7","4.59","4.71","1","7","5","5"
"2009","Couple + C. LE and GT 16","East Germany","4.51","5","221","3","3","6","6","7","4.32","4.7","1","7","5","5"
"2009","Couple + C. LE and GT 16","West Germany","4.73","5","956","2","4","6","7","7","4.63","4.83","1","7","5","5"
"2009","Single parent","East Germany","4.78","5","268","3","4","6","7","7","4.6","4.96","1","7","5","5"
"2009","Single parent","West Germany","4.95","5","718","3","4","6","7","7","4.84","5.06","1","7","5","5"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","5.32","5.15","33","3","4","7","7","7","4.78","5.86","2","7","5","6"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","4.95","5","55","3","4","7","7","7","4.56","5.34","2","7","5","6"
"2012","Couple + C. GT 16 ","East Germany","5.01","5","42","2","4","6","7","7","4.49","5.53","1","7","5","6"
"2012","Couple + C. GT 16 ","West Germany","5.26","5","90","3","4","7","7","7","4.91","5.61","1","7","5","6"
"2012","Couple + C. LE 16","East Germany","4.87","5","771","3","4","6","7","7","4.76","4.98","1","7","5","5"
"2012","Couple + C. LE 16","West Germany","4.98","5","3454","3","4","6","7","7","4.93","5.03","1","7","5","5"
"2012","Couple + C. LE and GT 16","East Germany","4.9","5","123","2","4","6","7","7","4.64","5.16","1","7","5","6"
"2012","Couple + C. LE and GT 16","West Germany","4.97","5","826","3","4","6","7","7","4.87","5.07","1","7","5","5"
"2012","Single parent","East Germany","4.82","5","327","2","4","6","7","7","4.64","5","1","7","5","5"
"2012","Single parent","West Germany","5.19","5","1245","3","4","7","7","7","5.1","5.28","1","7","5","5"
"2013","(Married) couple without C.","East Germany","4.71","5","1995","3","4","6","7","7","4.65","4.77","1","7","5","5"
"2013","(Married) couple without C.","West Germany","4.8","5","5608","3","4","6","7","7","4.76","4.84","1","7","5","5"
"2013","1-pers.-HH","East Germany","4.81","5","865","3","4","6","7","7","4.71","4.91","1","7","5","5"
"2013","1-pers.-HH","West Germany","4.87","5","2575","3","4","6","7","7","4.81","4.93","1","7","5","5"
"2013","Couple + C. GT 16 ","East Germany","4.55","5","517","3","4","6","6","7","4.43","4.67","1","7","5","5"
"2013","Couple + C. GT 16 ","West Germany","4.84","5","2109","3","4","6","7","7","4.78","4.9","1","7","5","5"
"2013","Couple + C. LE 16","East Germany","4.83","5","609","3","4","6","7","7","4.71","4.95","1","7","5","5"
"2013","Couple + C. LE 16","West Germany","4.77","5","2147","3","4","6","7","7","4.71","4.83","1","7","5","5"
"2013","Couple + C. LE and GT 16","East Germany","5.11","5","127","3","4","6","7","7","4.87","5.35","1","7","5","5"
"2013","Couple + C. LE and GT 16","West Germany","4.77","5","812","3","4","6","7","7","4.67","4.87","1","7","5","5"
"2013","Single parent","East Germany","5.03","5","256","4","4","6","7","7","4.85","5.21","1","7","5","5"
"2013","Single parent","West Germany","4.86","5","849","3","4","6","7","7","4.76","4.96","1","7","5","5"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","4.77","5","2099","3","4","6","7","7","4.71","4.83","1","7","5","5"
"2017","(Married) couple without C.","West Germany","4.87","5","6207","3","4","6","7","7","4.83","4.91","1","7","5","5"
"2017","1-pers.-HH","East Germany","4.94","5","1105","3","4","6","7","7","4.85","5.03","1","7","5","5"
"2017","1-pers.-HH","West Germany","4.96","5","3346","3","4","6","7","7","4.91","5.01","1","7","5","5"
"2017","Couple + C. GT 16 ","East Germany","4.86","5","492","3","4","6","7","7","4.72","5","1","7","5","5"
"2017","Couple + C. GT 16 ","West Germany","4.97","5","2809","3","4","6","7","7","4.91","5.03","1","7","5","5"
"2017","Couple + C. LE 16","East Germany","4.84","5","1321","3","4","6","7","7","4.76","4.92","1","7","5","5"
"2017","Couple + C. LE 16","West Germany","4.95","5","5783","3","4","6","7","7","4.91","4.99","1","7","5","5"
"2017","Couple + C. LE and GT 16","East Germany","4.9","5","419","3","4","6","7","7","4.75","5.05","1","7","5","5"
"2017","Couple + C. LE and GT 16","West Germany","4.99","5","2145","3","4","6","7","7","4.92","5.06","1","7","5","5"
"2017","Single parent","East Germany","5.11","5","491","3","4","6","7","7","4.97","5.25","1","7","5","5"
"2017","Single parent","West Germany","5.1","5","1951","3","4","6","7","7","5.03","5.17","1","7","5","6"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","4.74","5","2162","3","4","6","7","7","4.68","4.8","1","7","5","5"
"2019","(Married) couple without C.","West Germany","4.76","5","6323","3","4","6","7","7","4.72","4.8","1","7","5","5"
"2019","1-pers.-HH","East Germany","4.76","5","1031","2","4","6","7","7","4.66","4.86","1","7","5","5"
"2019","1-pers.-HH","West Germany","4.79","5","3154","3","4","6","7","7","4.74","4.84","1","7","5","5"
"2019","Couple + C. GT 16 ","East Germany","4.75","5","440","3","4","6","7","7","4.6","4.9","1","7","5","5"
"2019","Couple + C. GT 16 ","West Germany","4.73","5","2526","3","4","6","7","7","4.67","4.79","1","7","5","5"
"2019","Couple + C. LE 16","East Germany","4.6","5","1017","2","4","6","7","7","4.5","4.7","1","7","5","5"
"2019","Couple + C. LE 16","West Germany","4.8","5","4157","3","4","6","7","7","4.75","4.85","1","7","5","5"
"2019","Couple + C. LE and GT 16","East Germany","5.03","5","363","3","4","6","7","7","4.89","5.17","1","7","5","5"
"2019","Couple + C. LE and GT 16","West Germany","4.79","5","1813","2","4","6","7","7","4.72","4.86","1","7","5","5"
"2019","Single parent","East Germany","4.97","5","435","3","4","6","7","7","4.82","5.12","1","7","5","5"
"2019","Single parent","West Germany","4.9","5","1619","3","4","6","7","7","4.82","4.98","1","7","5","5"
