"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","5.61","6","170","4","5","7","7","7","5.4","5.82","1","7","5","6"
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","5.03","5","140","3","4","6","7","7","4.74","5.32","1","7","5","5"
"2012","(1b) general elementary school","East Germany","4.58","4.4","44","2","3","6","7","7","4.04","5.12","1","7","4","6"
"2012","(1b) general elementary school","West Germany","4.95","5","531","3","4","6","7","7","4.81","5.09","1","7","5","5"
"2012","(1c) basic vocational qualification","East Germany","4.54","5","135","2","3","6","7","7","4.24","4.84","1","7","4","5"
"2012","(1c) basic vocational qualification","West Germany","5.11","5","992","3","4","6","7","7","5.01","5.21","1","7","5","5"
"2012","(2a) intermediate vocational","East Germany","4.88","5","601","3","4","6","7","7","4.75","5.01","1","7","5","5"
"2012","(2a) intermediate vocational","West Germany","4.98","5","1462","3","4","6","7","7","4.9","5.06","1","7","5","5"
"2012","(2b) intermediate general qualification","East Germany","4.83","6","55","1","3","6","7","7","4.31","5.35","1","7","4","6"
"2012","(2b) intermediate general qualification","West Germany","5.32","5.93","176","4","4","7","7","7","5.08","5.56","1","7","5","6"
"2012","(2c_gen) general maturity certificate","East Germany","5.38","5.97","36","3","5","6","7","7","4.93","5.83","2","7","5","6"
"2012","(2c_gen) general maturity certificate","West Germany","4.95","5","211","3","4","6","7","7","4.76","5.14","1","7","5","6"
"2012","(2c_voc) vocational maturity certificate","East Germany","4.93","5","126","3","4","6","7","7","4.67","5.19","1","7","5","5"
"2012","(2c_voc) vocational maturity certificate","West Germany","5","5","747","3","4","6","7","7","4.9","5.1","1","7","5","5"
"2012","(3a) lower tertiary education","East Germany","4.85","5","86","3","3","6","7","7","4.54","5.16","2","7","5","6"
"2012","(3a) lower tertiary education","West Germany","4.97","5","367","3","4","6","7","7","4.82","5.12","2","7","5","5"
"2012","(3b) higher tertiary education","East Germany","4.97","5","185","3","4","6","7","7","4.76","5.18","1","7","5","5"
"2012","(3b) higher tertiary education","West Germany","4.92","5","856","3","4","6","7","7","4.82","5.02","1","7","5","5"
"2013","(0) in school","East Germany","5.45","5","33","4","5","6","7","7","4.99","5.91","2","7","5","6"
"2013","(0) in school","West Germany","5.46","6","229","3","5","7","7","7","5.29","5.63","1","7","5","6"
"2013","(1a) inadequately completed","East Germany","4.11","4","34","2","3","5","6","7","3.59","4.63","1","7","4","5"
"2013","(1a) inadequately completed","West Germany","4.4","4.47","187","2","3","6","7","7","4.14","4.66","1","7","4","5"
"2013","(1b) general elementary school","East Germany","4.6","5","176","2","4","6","7","7","4.38","4.82","1","7","4","5"
"2013","(1b) general elementary school","West Germany","4.47","4","1224","2","3","6","7","7","4.38","4.56","1","7","4","5"
"2013","(1c) basic vocational qualification","East Germany","4.52","5","906","3","4","6","6","7","4.42","4.62","1","7","4","5"
"2013","(1c) basic vocational qualification","West Germany","4.7","5","3888","3","4","6","7","7","4.65","4.75","1","7","5","5"
"2013","(2a) intermediate vocational","East Germany","4.71","5","1599","3","4","6","7","7","4.64","4.78","1","7","5","5"
"2013","(2a) intermediate vocational","West Germany","4.86","5","2967","3","4","6","7","7","4.81","4.91","1","7","5","5"
"2013","(2b) intermediate general qualification","East Germany","5.25","6","82","3","4","7","7","7","4.91","5.59","1","7","5","6"
"2013","(2b) intermediate general qualification","West Germany","4.91","5","385","3","4","6","7","7","4.75","5.07","1","7","5","5"
"2013","(2c_gen) general maturity certificate","East Germany","5.49","6","110","4","5","6","7","7","5.24","5.74","2","7","5","6"
"2013","(2c_gen) general maturity certificate","West Germany","5.2","5","657","3","4","6","7","7","5.09","5.31","1","7","5","6"
"2013","(2c_voc) vocational maturity certificate","East Germany","4.81","5","231","3","4","6","7","7","4.62","5","1","7","5","5"
"2013","(2c_voc) vocational maturity certificate","West Germany","4.99","5","1223","3","4","6","7","7","4.91","5.07","1","7","5","5"
"2013","(3a) lower tertiary education","East Germany","4.78","5","574","3","4","6","6","7","4.67","4.89","1","7","5","5"
"2013","(3a) lower tertiary education","West Germany","4.89","5","1104","3","4","6","7","7","4.81","4.97","1","7","5","5"
"2013","(3b) higher tertiary education","East Germany","4.96","5","633","3","4","6","7","7","4.85","5.07","1","7","5","5"
"2013","(3b) higher tertiary education","West Germany","5","5","2147","3","4","6","7","7","4.94","5.06","1","7","5","5"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","5.57","6","68","4","5","6","7","7","5.23","5.91","2","7","5","6"
"2017","(0) in school","West Germany","5.21","5","347","3","4","6","7","7","5.06","5.36","1","7","5","6"
"2017","(1a) inadequately completed","East Germany","4.3","4","242","2","3","6","7","7","4.1","4.5","1","7","5","6"
"2017","(1a) inadequately completed","West Germany","4.9","5","1178","2","4","6","7","7","4.8","5","1","7","5","6"
"2017","(1b) general elementary school","East Germany","4.73","5","324","3","4","6","7","7","4.55","4.91","1","7","5","5"
"2017","(1b) general elementary school","West Germany","4.75","5","2173","2","4","6","7","7","4.68","4.82","1","7","5","5"
"2017","(1c) basic vocational qualification","East Germany","4.52","5","883","2","3","6","7","7","4.41","4.63","1","7","5","5"
"2017","(1c) basic vocational qualification","West Germany","4.78","5","4365","3","4","6","7","7","4.73","4.83","1","7","5","5"
"2017","(2a) intermediate vocational","East Germany","4.85","5","2042","3","4","6","7","7","4.78","4.92","1","7","5","5"
"2017","(2a) intermediate vocational","West Germany","4.97","5","4094","3","4","6","7","7","4.92","5.02","1","7","5","5"
"2017","(2b) intermediate general qualification","East Germany","4.97","5","155","3","4","6","7","7","4.73","5.21","1","7","5","6"
"2017","(2b) intermediate general qualification","West Germany","5.27","5","665","3","4","7","7","7","5.16","5.38","1","7","5","6"
"2017","(2c_gen) general maturity certificate","East Germany","5.3","5","261","4","4","6","7","7","5.13","5.47","2","7","6","6"
"2017","(2c_gen) general maturity certificate","West Germany","5.19","5","1610","3","4","6","7","7","5.11","5.27","1","7","5","6"
"2017","(2c_voc) vocational maturity certificate","East Germany","4.8","5","416","2","4","6","7","7","4.65","4.95","1","7","5","5"
"2017","(2c_voc) vocational maturity certificate","West Germany","4.97","5","2317","3","4","6","7","7","4.91","5.03","1","7","5","5"
"2017","(3a) lower tertiary education","East Germany","5.06","5","573","3","4","6","7","7","4.95","5.17","1","7","5","5"
"2017","(3a) lower tertiary education","West Germany","5.04","5","1475","3","4","6","7","7","4.97","5.11","1","7","5","5"
"2017","(3b) higher tertiary education","East Germany","5.05","5","947","3","4","6","7","7","4.96","5.14","1","7","5","5"
"2017","(3b) higher tertiary education","West Germany","4.98","5","4012","3","4","6","7","7","4.93","5.03","1","7","5","5"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2019","(0) in school","East Germany","5.6","6","53","4","5","7","7","7","5.25","5.95","2","7","5","6"
"2019","(0) in school","West Germany","5.4","6","277","3","5","7","7","7","5.22","5.58","1","7","5","6"
"2019","(1a) inadequately completed","East Germany","4.95","4.13","50","3","4","6","7","7","4.47","5.43","1","7","4","5"
"2019","(1a) inadequately completed","West Germany","4.63","5","387","2","4","6","7","7","4.45","4.81","1","7","4","5"
"2019","(1b) general elementary school","East Germany","4.25","4","224","2","3","6","6","7","4.03","4.47","1","7","4","5"
"2019","(1b) general elementary school","West Germany","4.55","5","1429","2","3","6","7","7","4.46","4.64","1","7","5","5"
"2019","(1c) basic vocational qualification","East Germany","4.47","4","706","2","3","6","7","7","4.35","4.59","1","7","4","5"
"2019","(1c) basic vocational qualification","West Germany","4.6","5","3768","2","4","6","7","7","4.55","4.65","1","7","5","5"
"2019","(2a) intermediate vocational","East Germany","4.78","5","1985","3","4","6","7","7","4.71","4.85","1","7","5","5"
"2019","(2a) intermediate vocational","West Germany","4.81","5","3913","3","4","6","7","7","4.76","4.86","1","7","5","5"
"2019","(2b) intermediate general qualification","East Germany","4.9","5","163","2","4","6","7","7","4.66","5.14","1","7","5","6"
"2019","(2b) intermediate general qualification","West Germany","5.01","5","624","3","4","6","7","7","4.88","5.14","1","7","5","5"
"2019","(2c_gen) general maturity certificate","East Germany","5.32","5","189","4","4","6","7","7","5.11","5.53","1","7","5","6"
"2019","(2c_gen) general maturity certificate","West Germany","5.03","5","1272","3","4","6","7","7","4.95","5.11","1","7","5","5"
"2019","(2c_voc) vocational maturity certificate","East Germany","4.71","5","409","2","4","6","7","7","4.56","4.86","1","7","5","5"
"2019","(2c_voc) vocational maturity certificate","West Germany","4.86","5","2233","3","4","6","7","7","4.8","4.92","1","7","5","5"
"2019","(3a) lower tertiary education","East Germany","4.73","5","596","2","4","6","7","7","4.61","4.85","1","7","5","5"
"2019","(3a) lower tertiary education","West Germany","4.77","5","1587","3","4","6","7","7","4.7","4.84","1","7","5","5"
"2019","(3b) higher tertiary education","East Germany","4.85","5","988","3","4","6","7","7","4.76","4.94","1","7","5","5"
"2019","(3b) higher tertiary education","West Germany","4.9","5","3795","3","4","6","7","7","4.85","4.95","1","7","5","5"
