"ple0022","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Yes","2016","35-65 y.","Not Employed","","","","","1"
"Yes","2016","35-65 y.","Employed","","","","","1"
"Yes","2016","66 and older","Not Employed","","","","","1"
"Yes","2016","66 and older","Employed","","","","","1"
"No","2017","16-34 y.","Not Employed","1661","0.952647806643086","0.942679736465957","0.962615876820215","2"
"No","2017","16-34 y.","Employed","4290","0.957856559772214","0.951986955585505","0.963726163958923","2"
"No","2017","35-65 y.","Not Employed","1807","0.691023575200875","0.672764043235614","0.709283107166135","2"
"No","2017","35-65 y.","Employed","11097","0.847540819952985","0.841358033936564","0.853723605969405","2"
"No","2017","66 and older","Not Employed","3276","0.728688842731216","0.715595482553957","0.741782202908475","2"
"No","2017","66 and older","Employed","485","0.821486073070674","0.790920989376504","0.852051156764844","2"
"Yes","2017","16-34 y.","Not Employed","83","0.0473521933569137","0.0373841231797846","0.0573202635340428","1"
"Yes","2017","16-34 y.","Employed","211","0.042143440227786","0.0362738360410771","0.048013044414495","1"
"Yes","2017","35-65 y.","Not Employed","653","0.308976424799126","0.290716892833865","0.327235956764386","1"
"Yes","2017","35-65 y.","Employed","1888","0.152459180047015","0.146276394030595","0.158641966063436","1"
"Yes","2017","66 and older","Not Employed","1154","0.271311157268784","0.258217797091525","0.284404517446043","1"
"Yes","2017","66 and older","Employed","118","0.178513926929326","0.147948843235156","0.209079010623496","1"
"No","2018","16-34 y.","Not Employed","","","","","2"
"No","2018","16-34 y.","Employed","","","","","2"
"No","2018","35-65 y.","Not Employed","","","","","2"
"No","2018","35-65 y.","Employed","","","","","2"
"No","2018","66 and older","Not Employed","","","","","2"
"No","2018","66 and older","Employed","","","","","2"
"Yes","2018","16-34 y.","Not Employed","","","","","1"
"Yes","2018","16-34 y.","Employed","","","","","1"
"Yes","2018","35-65 y.","Not Employed","","","","","1"
"Yes","2018","35-65 y.","Employed","","","","","1"
"Yes","2018","66 and older","Not Employed","","","","","1"
"Yes","2018","66 and older","Employed","","","","","1"
"No","2019","16-34 y.","Not Employed","1362","0.94040920956958","0.928161069330461","0.952657349808698","2"
"No","2019","16-34 y.","Employed","3844","0.948566612515003","0.941739492523638","0.955393732506367","2"
"No","2019","35-65 y.","Not Employed","1682","0.712954390038899","0.694381381568138","0.73152739850966","2"
"No","2019","35-65 y.","Employed","11063","0.853057205474379","0.846947079982862","0.859167330965896","2"
"No","2019","66 and older","Not Employed","3241","0.716407054602451","0.703100827341995","0.729713281862908","2"
"No","2019","66 and older","Employed","692","0.800270004102389","0.773217527718202","0.827322480486576","2"
"Yes","2019","16-34 y.","Not Employed","73","0.0595907904304204","0.0473426501913016","0.0718389306695392","1"
"Yes","2019","16-34 y.","Employed","177","0.0514333874849974","0.0446062674936332","0.0582605074763616","1"
"Yes","2019","35-65 y.","Not Employed","597","0.287045609961101","0.268472601490341","0.305618618431862","1"
"Yes","2019","35-65 y.","Employed","1835","0.146942794525621","0.140832669034104","0.153052920017138","1"
"Yes","2019","66 and older","Employed","147","0.199729995897611","0.172677519513424","0.226782472281798","1"
"Yes","2019","66 and older","Not Employed","1167","0.283592945397549","0.270286718137092","0.296899172658005","1"
