"ple0022","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Part Time","(3a) lower tertiary education","","","",""
"Yes","2018","Part Time","(3b) higher tertiary education","","","",""
"Yes","2018","Not Working","(0) in school","","","",""
"Yes","2018","Not Working","(1a) inadequately completed","","","",""
"Yes","2018","Not Working","(1b) general elementary school","","","",""
"Yes","2018","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Working","(2a) intermediate vocational","","","",""
"Yes","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Working","(3a) lower tertiary education","","","",""
"Yes","2018","Not Working","(3b) higher tertiary education","","","",""
"Yes","2019","Full Time","(0) in school","","","",""
"Yes","2019","Full Time","(1a) inadequately completed","8","","",""
"Yes","2019","Full Time","(1b) general elementary school","51","1","1","1"
"Yes","2019","Full Time","(1c) basic vocational qualification","225","1","1","1"
"Yes","2019","Full Time","(2b) intermediate general qualification","19","","",""
"Yes","2019","Full Time","(2a) intermediate vocational","361","1","1","1"
"Yes","2019","Full Time","(2c_gen) general maturity certificate","36","1","1","1"
"Yes","2019","Full Time","(2c_voc) vocational maturity certificate","143","1","1","1"
"Yes","2019","Full Time","(3a) lower tertiary education","123","1","1","1"
"Yes","2019","Full Time","(3b) higher tertiary education","188","1","1","1"
"Yes","2019","Part Time","(0) in school","3","","",""
"Yes","2019","Part Time","(1a) inadequately completed","30","1","1","1"
"Yes","2019","Part Time","(1b) general elementary school","71","1","1","1"
"Yes","2019","Part Time","(1c) basic vocational qualification","191","1","1","1"
"Yes","2019","Part Time","(2b) intermediate general qualification","27","","",""
"Yes","2019","Part Time","(2a) intermediate vocational","276","1","1","1"
"Yes","2019","Part Time","(2c_gen) general maturity certificate","38","1","1","1"
"Yes","2019","Part Time","(2c_voc) vocational maturity certificate","120","1","1","1"
"Yes","2019","Part Time","(3a) lower tertiary education","74","1","1","1"
"Yes","2019","Part Time","(3b) higher tertiary education","129","1","1","1"
"Yes","2019","Not Working","(0) in school","2","","",""
"Yes","2019","Not Working","(1a) inadequately completed","56","1","1","1"
"Yes","2019","Not Working","(1b) general elementary school","231","1","1","1"
"Yes","2019","Not Working","(1c) basic vocational qualification","624","1","1","1"
"Yes","2019","Not Working","(2b) intermediate general qualification","46","1","1","1"
"Yes","2019","Not Working","(2a) intermediate vocational","369","1","1","1"
"Yes","2019","Not Working","(2c_gen) general maturity certificate","47","1","1","1"
"Yes","2019","Not Working","(2c_voc) vocational maturity certificate","112","1","1","1"
"Yes","2019","Not Working","(3a) lower tertiary education","97","1","1","1"
"Yes","2019","Not Working","(3b) higher tertiary education","212","1","1","1"
