"ple0022","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2019","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
"Yes","2019","secondary school degree","(3a) lower tertiary education","96","1","1","1"
"Yes","2019","secondary school degree","(3b) higher tertiary education","23","","",""
"Yes","2019","college entrance qualification","(0) in school","","","",""
"Yes","2019","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2019","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2019","college entrance qualification","(2c_gen) general maturity certificate","80","1","1","1"
"Yes","2019","college entrance qualification","(2c_voc) vocational maturity certificate","293","1","1","1"
"Yes","2019","college entrance qualification","(3a) lower tertiary education","166","1","1","1"
"Yes","2019","college entrance qualification","(3b) higher tertiary education","393","1","1","1"
"Yes","2019","Other degree","(0) in school","","","",""
"Yes","2019","Other degree","(1a) inadequately completed","","","",""
"Yes","2019","Other degree","(1b) general elementary school","77","1","1","1"
"Yes","2019","Other degree","(1c) basic vocational qualification","98","1","1","1"
"Yes","2019","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2019","Other degree","(2a) intermediate vocational","","","",""
"Yes","2019","Other degree","(2c_gen) general maturity certificate","40","1","1","1"
"Yes","2019","Other degree","(2c_voc) vocational maturity certificate","74","1","1","1"
"Yes","2019","Other degree","(3a) lower tertiary education","7","","",""
"Yes","2019","Other degree","(3b) higher tertiary education","90","1","1","1"
"Yes","2019","no degree/no degree yet","(0) in school","5","","",""
"Yes","2019","no degree/no degree yet","(1a) inadequately completed","94","1","1","1"
"Yes","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2019","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2019","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2019","no degree/no degree yet","(3a) lower tertiary education","2","","",""
"Yes","2019","no degree/no degree yet","(3b) higher tertiary education","","","",""
