"ple0022","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2012","Thuringia","West Germany","","","",""
"No","2012","Thuringia","East Germany","","","",""
"Yes","2013","Schleswig-Holstein","West Germany","93","0.168674763228161","0.138535593703982","0.19881393275234"
"Yes","2013","Schleswig-Holstein","East Germany","","","",""
"Yes","2013","Hamburg","West Germany","39","0.121042186962707","0.0848493030042772","0.157235070921137"
"Yes","2013","Hamburg","East Germany","","","",""
"Yes","2013","Lower Saxony","West Germany","340","0.203643476881648","0.184956472451442","0.222330481311854"
"Yes","2013","Lower Saxony","East Germany","","","",""
"Yes","2013","Bremen","West Germany","22","","",""
"Yes","2013","Bremen","East Germany","","","",""
"Yes","2013","North Rhine-Westphalia","West Germany","709","0.211250196467264","0.198159251994305","0.224341140940223"
"Yes","2013","North Rhine-Westphalia","East Germany","","","",""
"Yes","2013","Hesse","West Germany","256","0.199333962704441","0.177575432236664","0.221092493172218"
"Yes","2013","Hesse","East Germany","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","199","0.178872137245161","0.156255028957584","0.201489245532738"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2013","Baden-Württemberg","West Germany","336","0.176578488070536","0.160411622345049","0.192745353796023"
"Yes","2013","Baden-Württemberg","East Germany","","","",""
"Yes","2013","Bavaria","West Germany","525","0.181665885975288","0.167787538372449","0.195544233578127"
"Yes","2013","Bavaria","East Germany","","","",""
"Yes","2013","Berlin","West Germany","92","0.197851985813292","0.160838026037753","0.23486594558883"
"Yes","2013","Berlin","East Germany","61","0.234718189279683","0.18878164897678","0.280654729582586"
"Yes","2013","Brandenburg","West Germany","","","",""
"Yes","2013","Brandenburg","East Germany","126","0.166787510125298","0.14074274931933","0.192832270931265"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","82","0.200889338680053","0.164074381502235","0.23770429585787"
"Yes","2013","Saxony","West Germany","","","",""
"Yes","2013","Saxony","East Germany","252","0.19894092998857","0.177582654887625","0.220299205089516"
"Yes","2013","Saxony-Anhalt","West Germany","","","",""
"Yes","2013","Saxony-Anhalt","East Germany","138","0.191871870386413","0.163949828236715","0.219793912536111"
"Yes","2013","Thuringia","West Germany","","","",""
"Yes","2013","Thuringia","East Germany","144","0.183001982432664","0.156324200256348","0.20967976460898"
"No","2013","Schleswig-Holstein","West Germany","500","0.831325236771839","0.80118606724766","0.861464406296018"
"No","2013","Schleswig-Holstein","East Germany","","","",""
"No","2013","Hamburg","West Germany","273","0.878957813037293","0.842764929078862","0.915150696995723"
"No","2013","Hamburg","East Germany","","","",""
"No","2013","Lower Saxony","West Germany","1444","0.796356523118352","0.777669518688146","0.815043527548559"
"No","2013","Lower Saxony","East Germany","","","",""
"No","2013","Bremen","West Germany","98","0.782423488595478","0.708601725663672","0.856245251527283"
"No","2013","Bremen","East Germany","","","",""
"No","2013","North Rhine-Westphalia","West Germany","3026","0.788749803532736","0.775658859059777","0.801840748005695"
"No","2013","North Rhine-Westphalia","East Germany","","","",""
"No","2013","Hesse","West Germany","1039","0.800666037295559","0.778907506827782","0.822424567763336"
"No","2013","Hesse","East Germany","","","",""
"No","2013","Rhineland-Palatinate,Saarland","West Germany","904","0.821127862754839","0.798510754467262","0.843744971042416"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2013","Baden-Württemberg","West Germany","1801","0.823421511929464","0.807254646203977","0.839588377654951"
"No","2013","Baden-Württemberg","East Germany","","","",""
"No","2013","Bavaria","West Germany","2440","0.818334114024712","0.804455766421873","0.832212461627551"
"No","2013","Bavaria","East Germany","","","",""
"No","2013","Berlin","West Germany","353","0.802148014186709","0.76513405441117","0.839161973962247"
"No","2013","Berlin","East Germany","266","0.765281810720317","0.719345270417414","0.81121835102322"
"No","2013","Brandenburg","West Germany","","","",""
"No","2013","Brandenburg","East Germany","661","0.833212489874702","0.807167729068735","0.859257250680669"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2013","Mecklenburg-Western Pomerania","East Germany","373","0.799110661319947","0.76229570414213","0.835925618497765"
"No","2013","Saxony","West Germany","","","",""
"No","2013","Saxony","East Germany","1090","0.80105907001143","0.779700794910484","0.822417345112375"
"No","2013","Saxony-Anhalt","West Germany","","","",""
"No","2013","Saxony-Anhalt","East Germany","626","0.808128129613587","0.780206087463888","0.836050171763285"
"No","2013","Thuringia","West Germany","","","",""
"No","2013","Thuringia","East Germany","663","0.816998017567336","0.79032023539102","0.843675799743652"
"Yes","2014","Schleswig-Holstein","West Germany","","","",""
"Yes","2014","Schleswig-Holstein","East Germany","","","",""
"Yes","2014","Hamburg","West Germany","","","",""
"Yes","2014","Hamburg","East Germany","","","",""
"Yes","2014","Lower Saxony","West Germany","","","",""
"Yes","2014","Lower Saxony","East Germany","","","",""
"Yes","2014","Bremen","West Germany","","","",""
"Yes","2014","Bremen","East Germany","","","",""
"Yes","2014","North Rhine-Westphalia","West Germany","","","",""
"Yes","2014","North Rhine-Westphalia","East Germany","","","",""
"Yes","2014","Hesse","West Germany","","","",""
"Yes","2014","Hesse","East Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2014","Baden-Württemberg","West Germany","","","",""
"Yes","2014","Baden-Württemberg","East Germany","","","",""
"Yes","2014","Bavaria","West Germany","","","",""
"Yes","2014","Bavaria","East Germany","","","",""
"Yes","2014","Berlin","West Germany","","","",""
"Yes","2014","Berlin","East Germany","","","",""
"Yes","2014","Brandenburg","West Germany","","","",""
"Yes","2014","Brandenburg","East Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2014","Saxony","West Germany","","","",""
"Yes","2014","Saxony","East Germany","","","",""
"Yes","2014","Saxony-Anhalt","West Germany","","","",""
"Yes","2014","Saxony-Anhalt","East Germany","","","",""
"Yes","2014","Thuringia","West Germany","","","",""
"Yes","2014","Thuringia","East Germany","","","",""
"No","2014","Schleswig-Holstein","West Germany","","","",""
"No","2014","Schleswig-Holstein","East Germany","","","",""
"No","2014","Hamburg","West Germany","","","",""
"No","2014","Hamburg","East Germany","","","",""
"No","2014","Lower Saxony","West Germany","","","",""
"No","2014","Lower Saxony","East Germany","","","",""
"No","2014","Bremen","West Germany","","","",""
"No","2014","Bremen","East Germany","","","",""
"No","2014","North Rhine-Westphalia","West Germany","","","",""
"No","2014","North Rhine-Westphalia","East Germany","","","",""
"No","2014","Hesse","West Germany","","","",""
"No","2014","Hesse","East Germany","","","",""
"No","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2014","Baden-Württemberg","West Germany","","","",""
"No","2014","Baden-Württemberg","East Germany","","","",""
"No","2014","Bavaria","West Germany","","","",""
"No","2014","Bavaria","East Germany","","","",""
"No","2014","Berlin","West Germany","","","",""
"No","2014","Berlin","East Germany","","","",""
"No","2014","Brandenburg","West Germany","","","",""
"No","2014","Brandenburg","East Germany","","","",""
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2014","Saxony","West Germany","","","",""
"No","2014","Saxony","East Germany","","","",""
"No","2014","Saxony-Anhalt","West Germany","","","",""
"No","2014","Saxony-Anhalt","East Germany","","","",""
"No","2014","Thuringia","West Germany","","","",""
"No","2014","Thuringia","East Germany","","","",""
"Yes","2015","Schleswig-Holstein","West Germany","157","0.178811834187863","0.153436281622275","0.204187386753451"
"Yes","2015","Schleswig-Holstein","East Germany","","","",""
"Yes","2015","Hamburg","West Germany","57","0.14850762948141","0.114818408399098","0.182196850563723"
"Yes","2015","Hamburg","East Germany","","","",""
"Yes","2015","Lower Saxony","West Germany","422","0.194612958216781","0.178871928086603","0.210353988346959"
"Yes","2015","Lower Saxony","East Germany","","","",""
"Yes","2015","Bremen","West Germany","27","","",""
"Yes","2015","Bremen","East Germany","","","",""
"Yes","2015","North Rhine-Westphalia","West Germany","887","0.190762174944634","0.180070830362901","0.201453519526366"
"Yes","2015","North Rhine-Westphalia","East Germany","","","",""
"Yes","2015","Hesse","West Germany","273","0.172497010433593","0.154605583400261","0.190388437466924"
"Yes","2015","Hesse","East Germany","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","220","0.143308891511253","0.125594864653155","0.161022918369351"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2015","Baden-Württemberg","West Germany","461","0.173753074516097","0.160201442438884","0.18730470659331"
"Yes","2015","Baden-Württemberg","East Germany","","","",""
"Yes","2015","Bavaria","West Germany","604","0.17325696254393","0.161596598487938","0.184917326599922"
"Yes","2015","Bavaria","East Germany","","","",""
"Yes","2015","Berlin","West Germany","99","0.200619743293758","0.166166670943413","0.235072815644104"
"Yes","2015","Berlin","East Germany","60","0.19474404914874","0.155790062869325","0.233698035428155"
"Yes","2015","Brandenburg","West Germany","","","",""
"Yes","2015","Brandenburg","East Germany","155","0.152223195454201","0.129845689782118","0.174600701126284"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","91","0.168146657825078","0.137226091766809","0.199067223883348"
"Yes","2015","Saxony","West Germany","","","",""
"Yes","2015","Saxony","East Germany","254","0.168507008748757","0.149738719197951","0.187275298299563"
"Yes","2015","Saxony-Anhalt","West Germany","","","",""
"Yes","2015","Saxony-Anhalt","East Germany","184","0.223316654283089","0.195924627929047","0.250708680637131"
"Yes","2015","Thuringia","West Germany","","","",""
"Yes","2015","Thuringia","East Germany","187","0.234359901992494","0.207076621580548","0.261643182404441"
"No","2015","Schleswig-Holstein","West Germany","719","0.821188165812137","0.795812613246549","0.846563718377725"
"No","2015","Schleswig-Holstein","East Germany","","","",""
"No","2015","Hamburg","West Germany","371","0.85149237051859","0.817803149436277","0.885181591600902"
"No","2015","Hamburg","East Germany","","","",""
"No","2015","Lower Saxony","West Germany","2008","0.805387041783219","0.789646011653041","0.821128071913397"
"No","2015","Lower Saxony","East Germany","","","",""
"No","2015","Bremen","West Germany","145","0.831568463143265","0.775638494152951","0.887498432133579"
"No","2015","Bremen","East Germany","","","",""
"No","2015","North Rhine-Westphalia","West Germany","4301","0.809237825055366","0.798546480473634","0.819929169637099"
"No","2015","North Rhine-Westphalia","East Germany","","","",""
"No","2015","Hesse","West Germany","1440","0.827502989566407","0.809611562533076","0.845394416599739"
"No","2015","Hesse","East Germany","","","",""
"No","2015","Rhineland-Palatinate,Saarland","West Germany","1283","0.856691108488747","0.838977081630649","0.874405135346845"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2015","Baden-Württemberg","West Germany","2542","0.826246925483903","0.81269529340669","0.839798557561116"
"No","2015","Baden-Württemberg","East Germany","","","",""
"No","2015","Bavaria","West Germany","3443","0.82674303745607","0.815082673400078","0.838403401512062"
"No","2015","Bavaria","East Germany","","","",""
"No","2015","Berlin","West Germany","420","0.799380256706242","0.764927184355896","0.833833329056587"
"No","2015","Berlin","East Germany","337","0.80525595085126","0.766301964571845","0.844209937130675"
"No","2015","Brandenburg","West Germany","","","",""
"No","2015","Brandenburg","East Germany","835","0.847776804545799","0.825399298873716","0.870154310217882"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2015","Mecklenburg-Western Pomerania","East Germany","471","0.831853342174922","0.800932776116652","0.862773908233191"
"No","2015","Saxony","West Germany","","","",""
"No","2015","Saxony","East Germany","1274","0.831492991251243","0.812724701700437","0.850261280802049"
"No","2015","Saxony-Anhalt","West Germany","","","",""
"No","2015","Saxony-Anhalt","East Germany","704","0.776683345716911","0.749291319362869","0.804075372070953"
"No","2015","Thuringia","West Germany","","","",""
"No","2015","Thuringia","East Germany","739","0.765640098007506","0.738356817595559","0.792923378419452"
"Yes","2016","Schleswig-Holstein","West Germany","","","",""
"Yes","2016","Schleswig-Holstein","East Germany","","","",""
"Yes","2016","Hamburg","West Germany","","","",""
"Yes","2016","Hamburg","East Germany","","","",""
"Yes","2016","Lower Saxony","West Germany","","","",""
"Yes","2016","Lower Saxony","East Germany","","","",""
"Yes","2016","Bremen","West Germany","","","",""
"Yes","2016","Bremen","East Germany","","","",""
"Yes","2016","North Rhine-Westphalia","West Germany","","","",""
"Yes","2016","North Rhine-Westphalia","East Germany","","","",""
"Yes","2016","Hesse","West Germany","","","",""
"Yes","2016","Hesse","East Germany","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2016","Baden-Württemberg","West Germany","","","",""
"Yes","2016","Baden-Württemberg","East Germany","","","",""
"Yes","2016","Bavaria","West Germany","","","",""
"Yes","2016","Bavaria","East Germany","","","",""
"Yes","2016","Berlin","West Germany","","","",""
"Yes","2016","Berlin","East Germany","","","",""
"Yes","2016","Brandenburg","West Germany","","","",""
"Yes","2016","Brandenburg","East Germany","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2016","Saxony","West Germany","","","",""
"Yes","2016","Saxony","East Germany","","","",""
"Yes","2016","Saxony-Anhalt","West Germany","","","",""
"Yes","2016","Saxony-Anhalt","East Germany","","","",""
"Yes","2016","Thuringia","West Germany","","","",""
"Yes","2016","Thuringia","East Germany","","","",""
"No","2016","Schleswig-Holstein","West Germany","","","",""
"No","2016","Schleswig-Holstein","East Germany","","","",""
"No","2016","Hamburg","West Germany","","","",""
"No","2016","Hamburg","East Germany","","","",""
"No","2016","Lower Saxony","West Germany","","","",""
"No","2016","Lower Saxony","East Germany","","","",""
"No","2016","Bremen","West Germany","","","",""
"No","2016","Bremen","East Germany","","","",""
"No","2016","North Rhine-Westphalia","West Germany","","","",""
"No","2016","North Rhine-Westphalia","East Germany","","","",""
"No","2016","Hesse","West Germany","","","",""
"No","2016","Hesse","East Germany","","","",""
"No","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2016","Baden-Württemberg","West Germany","","","",""
"No","2016","Baden-Württemberg","East Germany","","","",""
"No","2016","Bavaria","West Germany","","","",""
"No","2016","Bavaria","East Germany","","","",""
"No","2016","Berlin","West Germany","","","",""
"No","2016","Berlin","East Germany","","","",""
"No","2016","Brandenburg","West Germany","","","",""
"No","2016","Brandenburg","East Germany","","","",""
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2016","Saxony","West Germany","","","",""
"No","2016","Saxony","East Germany","","","",""
"No","2016","Saxony-Anhalt","West Germany","","","",""
"No","2016","Saxony-Anhalt","East Germany","","","",""
"No","2016","Thuringia","West Germany","","","",""
"No","2016","Thuringia","East Germany","","","",""
"Yes","2017","Schleswig-Holstein","West Germany","130","0.144013780589651","0.121722395580242","0.166305165599059"
"Yes","2017","Schleswig-Holstein","East Germany","","","",""
"Yes","2017","Hamburg","West Germany","67","0.113100739425864","0.0844064791704325","0.141794999681296"
"Yes","2017","Hamburg","East Germany","","","",""
"Yes","2017","Lower Saxony","West Germany","431","0.19041469911775","0.175629569674853","0.205199828560648"
"Yes","2017","Lower Saxony","East Germany","","","",""
"Yes","2017","Bremen","West Germany","26","","",""
"Yes","2017","Bremen","East Germany","","","",""
"Yes","2017","North Rhine-Westphalia","West Germany","914","0.174310383179871","0.164334829431881","0.184285936927862"
"Yes","2017","North Rhine-Westphalia","East Germany","","","",""
"Yes","2017","Hesse","West Germany","249","0.157317020896708","0.140478075346497","0.174155966446919"
"Yes","2017","Hesse","East Germany","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","227","0.159463081506747","0.14113633020258","0.177789832810913"
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2017","Baden-Württemberg","West Germany","419","0.159258104307296","0.146261300643969","0.172254907970623"
"Yes","2017","Baden-Württemberg","East Germany","","","",""
"Yes","2017","Bavaria","West Germany","614","0.162986411590505","0.151866289174879","0.174106534006131"
"Yes","2017","Bavaria","East Germany","","","",""
"Yes","2017","Berlin","West Germany","91","0.166164018818478","0.135471489693333","0.196856547943623"
"Yes","2017","Berlin","East Germany","66","0.18620380911271","0.149453452068173","0.222954166157247"
"Yes","2017","Brandenburg","West Germany","","","",""
"Yes","2017","Brandenburg","East Germany","164","0.155447163455603","0.133457896586262","0.177436430324944"
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","98","0.200655658297071","0.168118527234123","0.23319278936002"
"Yes","2017","Saxony","West Germany","","","",""
"Yes","2017","Saxony","East Germany","277","0.168289231759888","0.150313534047847","0.186264929471929"
"Yes","2017","Saxony-Anhalt","West Germany","","","",""
"Yes","2017","Saxony-Anhalt","East Germany","160","0.174814971338961","0.150378466735045","0.199251475942878"
"Yes","2017","Thuringia","West Germany","","","",""
"Yes","2017","Thuringia","East Germany","174","0.174284612315131","0.150677820705031","0.197891403925231"
"No","2017","Schleswig-Holstein","West Germany","823","0.855986219410349","0.83369483440094","0.878277604419758"
"No","2017","Schleswig-Holstein","East Germany","","","",""
"No","2017","Hamburg","West Germany","401","0.886899260574136","0.858205000318704","0.915593520829567"
"No","2017","Hamburg","East Germany","","","",""
"No","2017","Lower Saxony","West Germany","2278","0.80958530088225","0.794800171439352","0.824370430325147"
"No","2017","Lower Saxony","East Germany","","","",""
"No","2017","Bremen","West Germany","194","0.867869318824006","0.823122130140589","0.912616507507423"
"No","2017","Bremen","East Germany","","","",""
"No","2017","North Rhine-Westphalia","West Germany","4642","0.825689616820129","0.815714063072138","0.835665170568119"
"No","2017","North Rhine-Westphalia","East Germany","","","",""
"No","2017","Hesse","West Germany","1547","0.842682979103292","0.825844033553081","0.859521924653503"
"No","2017","Hesse","East Germany","","","",""
"No","2017","Rhineland-Palatinate,Saarland","West Germany","1306","0.840536918493254","0.822210167189087","0.85886366979742"
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2017","Baden-Württemberg","West Germany","2626","0.840741895692704","0.827745092029377","0.853738699356031"
"No","2017","Baden-Württemberg","East Germany","","","",""
"No","2017","Bavaria","West Germany","3624","0.837013588409495","0.82589346599387","0.848133710825121"
"No","2017","Bavaria","East Germany","","","",""
"No","2017","Berlin","West Germany","474","0.833835981181522","0.803143452056376","0.864528510306667"
"No","2017","Berlin","East Germany","365","0.81379619088729","0.777045833842753","0.850546547931827"
"No","2017","Brandenburg","West Germany","","","",""
"No","2017","Brandenburg","East Germany","879","0.844552836544397","0.822563569675056","0.866542103413737"
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2017","Mecklenburg-Western Pomerania","East Germany","484","0.799344341702929","0.76680721063998","0.831881472765877"
"No","2017","Saxony","West Germany","","","",""
"No","2017","Saxony","East Germany","1387","0.831710768240112","0.813735070528071","0.849686465952153"
"No","2017","Saxony-Anhalt","West Germany","","","",""
"No","2017","Saxony-Anhalt","East Germany","768","0.825185028661039","0.800748524057122","0.849621533264956"
"No","2017","Thuringia","West Germany","","","",""
"No","2017","Thuringia","East Germany","818","0.825715387684869","0.802108596074768","0.849322179294969"
"Yes","2018","Schleswig-Holstein","West Germany","","","",""
"Yes","2018","Schleswig-Holstein","East Germany","","","",""
"Yes","2018","Hamburg","West Germany","","","",""
"Yes","2018","Hamburg","East Germany","","","",""
"Yes","2018","Lower Saxony","West Germany","","","",""
"Yes","2018","Lower Saxony","East Germany","","","",""
"Yes","2018","Bremen","West Germany","","","",""
"Yes","2018","Bremen","East Germany","","","",""
"Yes","2018","North Rhine-Westphalia","West Germany","","","",""
"Yes","2018","North Rhine-Westphalia","East Germany","","","",""
"Yes","2018","Hesse","West Germany","","","",""
"Yes","2018","Hesse","East Germany","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
