"ple0022","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2017","inadequately","Urban Area","258","0.77259789161158","0.726815955183036","0.818379828040124"
"No","2017","inadequately","Rural Area","111","0.843612720583868","0.782341930737083","0.904883510430654"
"No","2017","general elemantary","Urban Area","1420","0.784954488983665","0.765710617524738","0.804198360442593"
"No","2017","general elemantary","Rural Area","841","0.800719168119756","0.776144483887986","0.825293852351525"
"No","2017","middle vocational","Urban Area","5994","0.809580730847687","0.800552226529747","0.818609235165626"
"No","2017","middle vocational","Rural Area","3986","0.798030058204859","0.786756852125988","0.809303264283731"
"No","2017","vocational + Abi","Urban Area","1384","0.876769539189633","0.860693573028966","0.892845505350301"
"No","2017","vocational + Abi","Rural Area","552","0.89942954432983","0.87575557777375","0.92310351088591"
"No","2017","higher vocational","Urban Area","739","0.826718195758763","0.802058993076182","0.851377398441343"
"No","2017","higher vocational","Rural Area","516","0.813861147771867","0.78373020293516","0.843992092608574"
"No","2017","higher education","Urban Area","4229","0.893331074557612","0.884518993515131","0.902143155600093"
"No","2017","higher education","Rural Area","1602","0.867208365257996","0.851702847688185","0.882713882827808"
"Yes","2018","in school","Urban Area","","","",""
"Yes","2018","in school","Rural Area","","","",""
"Yes","2018","inadequately","Urban Area","","","",""
"Yes","2018","inadequately","Rural Area","","","",""
"Yes","2018","general elemantary","Urban Area","","","",""
"Yes","2018","general elemantary","Rural Area","","","",""
"Yes","2018","middle vocational","Urban Area","","","",""
"Yes","2018","middle vocational","Rural Area","","","",""
"Yes","2018","vocational + Abi","Urban Area","","","",""
"Yes","2018","vocational + Abi","Rural Area","","","",""
"Yes","2018","higher vocational","Urban Area","","","",""
"Yes","2018","higher vocational","Rural Area","","","",""
"Yes","2018","higher education","Urban Area","","","",""
"Yes","2018","higher education","Rural Area","","","",""
"No","2018","in school","Urban Area","","","",""
"No","2018","in school","Rural Area","","","",""
"No","2018","inadequately","Urban Area","","","",""
"No","2018","inadequately","Rural Area","","","",""
"No","2018","general elemantary","Urban Area","","","",""
"No","2018","general elemantary","Rural Area","","","",""
"No","2018","middle vocational","Urban Area","","","",""
"No","2018","middle vocational","Rural Area","","","",""
"No","2018","vocational + Abi","Urban Area","","","",""
"No","2018","vocational + Abi","Rural Area","","","",""
"No","2018","higher vocational","Urban Area","","","",""
"No","2018","higher vocational","Rural Area","","","",""
"No","2018","higher education","Urban Area","","","",""
"No","2018","higher education","Rural Area","","","",""
"Yes","2019","in school","Urban Area","3","","",""
"Yes","2019","in school","Rural Area","2","","",""
"Yes","2019","inadequately","Urban Area","50","0.181489966820022","0.134908996495397","0.228070937144646"
"Yes","2019","inadequately","Rural Area","19","","",""
"Yes","2019","general elemantary","Urban Area","258","0.211141895941708","0.189884839848469","0.232398952034948"
"Yes","2019","general elemantary","Rural Area","155","0.226025361861817","0.198865293792932","0.253185429930701"
"Yes","2019","middle vocational","Urban Area","1099","0.190465014862952","0.180730848595077","0.200199181130828"
"Yes","2019","middle vocational","Rural Area","761","0.19446114545445","0.182671141127825","0.206251149781076"
"Yes","2019","vocational + Abi","Urban Area","207","0.131829322499826","0.114374176237256","0.149284468762397"
"Yes","2019","vocational + Abi","Rural Area","71","0.111093709496996","0.0859490829475442","0.136238336046449"
"Yes","2019","higher vocational","Urban Area","166","0.183651117983837","0.158507741869974","0.208794494097701"
"Yes","2019","higher vocational","Rural Area","122","0.204665793696097","0.174648895074594","0.2346826923176"
"Yes","2019","higher education","Urban Area","493","0.11452219642968","0.105212898768015","0.123831494091345"
"Yes","2019","higher education","Rural Area","257","0.126534124301984","0.111620886943694","0.141447361660273"
"No","2019","in school","Urban Area","233","0.981759106101186","0.964685800372905","0.998832411829466"
"No","2019","in school","Rural Area","83","0.962502821651004","0.922116069605472","1.00288957369654"
"No","2019","inadequately","Urban Area","213","0.818510033179978","0.771929062855354","0.865091003504603"
"No","2019","inadequately","Rural Area","91","0.779718569090084","0.702270671746984","0.857166466433184"
"No","2019","general elemantary","Urban Area","1158","0.788858104058292","0.767601047965052","0.810115160151531"
"No","2019","general elemantary","Rural Area","756","0.773974638138183","0.746814570069299","0.801134706207068"
"No","2019","middle vocational","Urban Area","5152","0.809534985137048","0.799800818869173","0.819269151404924"
"No","2019","middle vocational","Rural Area","3568","0.80553885454555","0.793748850218924","0.817328858872175"
"No","2019","vocational + Abi","Urban Area","1236","0.868170677500174","0.850715531237603","0.885625823762744"
"No","2019","vocational + Abi","Rural Area","529","0.888906290503004","0.863761663953551","0.914050917052456"
"No","2019","higher vocational","Urban Area","745","0.816348882016163","0.7912055059023","0.841492258130026"
"No","2019","higher vocational","Rural Area","572","0.795334206303903","0.7653173076824","0.825351104925406"
"No","2019","higher education","Urban Area","4002","0.88547780357032","0.876168505908655","0.894787101231985"
"No","2019","higher education","Rural Area","1652","0.873465875698016","0.858552638339727","0.888379113056306"
