"ple0022","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Berlin","Not Working","89","0.33272831911069","0.281735690603302","0.383720947618078"
"Yes","2015","Brandenburg","Full Time","31","0.0632422580468123","0.0381342754157283","0.0883502406778963"
"Yes","2015","Brandenburg","Part Time","23","","",""
"Yes","2015","Brandenburg","Not Working","101","0.245113427394376","0.204265719379376","0.285961135409376"
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","20","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","19","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","52","0.248653345522442","0.191144379937407","0.306162311107477"
"Yes","2015","Saxony","Full Time","78","0.130054180556535","0.103405197470607","0.156703163642463"
"Yes","2015","Saxony","Part Time","50","0.135259611494363","0.100873486910117","0.169645736078609"
"Yes","2015","Saxony","Not Working","126","0.23804644913722","0.201991839432343","0.274101058842097"
"Yes","2015","Saxony-Anhalt","Full Time","48","0.14729880378491","0.107783356935692","0.186814250634127"
"Yes","2015","Saxony-Anhalt","Part Time","33","0.153928282047424","0.105002503177092","0.202854060917755"
"Yes","2015","Saxony-Anhalt","Not Working","103","0.306079322046563","0.259120289722254","0.353038354370873"
"Yes","2015","Thuringia","Full Time","63","0.196041866048658","0.155535242992828","0.236548489104488"
"Yes","2015","Thuringia","Part Time","38","0.263255819403132","0.203261481408841","0.323250157397424"
"Yes","2015","Thuringia","Not Working","86","0.255925950929513","0.210208783881583","0.301643117977443"
"No","2015","Schleswig-Holstein","Full Time","255","0.893700487005179","0.858103480179679","0.92929749383068"
"No","2015","Schleswig-Holstein","Part Time","227","0.815532392615049","0.769856307689762","0.861208477540337"
"No","2015","Schleswig-Holstein","Not Working","237","0.758114768139508","0.710522100128307","0.805707436150708"
"No","2015","Hamburg","Full Time","153","0.877106663253232","0.827898131276485","0.926315195229979"
"No","2015","Hamburg","Part Time","98","0.807564691737982","0.736437096051857","0.878692287424106"
"No","2015","Hamburg","Not Working","120","0.845631593259555","0.785568111770691","0.905695074748419"
"No","2015","Lower Saxony","Full Time","727","0.864531794437138","0.8415254402223","0.887538148651977"
"No","2015","Lower Saxony","Part Time","631","0.841437082988588","0.814867091334745","0.86800707464243"
"No","2015","Lower Saxony","Not Working","650","0.72401346912378","0.694033138204686","0.753993800042873"
"No","2015","Bremen","Full Time","41","0.92773735081944","0.853714020122963","1.00176068151592"
"No","2015","Bremen","Part Time","48","0.807409086517659","0.703193792259371","0.911624380775947"
"No","2015","Bremen","Not Working","56","0.788958372594122","0.693368874940744","0.884547870247499"
"No","2015","North Rhine-Westphalia","Full Time","1653","0.878261196615997","0.863519633004606","0.893002760227389"
"No","2015","North Rhine-Westphalia","Part Time","1306","0.851477075525035","0.833652156144429","0.869301994905641"
"No","2015","North Rhine-Westphalia","Not Working","1342","0.713665237852879","0.692599897315007","0.734730578390752"
"No","2015","Hesse","Full Time","594","0.889276088096763","0.865568925584709","0.912983250608817"
"No","2015","Hesse","Part Time","451","0.880873375921299","0.852977219453769","0.908769532388829"
"No","2015","Hesse","Not Working","395","0.7142443101037","0.675488780362267","0.752999839845133"
"No","2015","Rhineland-Palatinate,Saarland","Full Time","517","0.911847625780438","0.888674089543271","0.935021162017605"
"No","2015","Rhineland-Palatinate,Saarland","Part Time","332","0.831465735741051","0.794455819774636","0.868475651707466"
"No","2015","Rhineland-Palatinate,Saarland","Not Working","434","0.818888162416677","0.786255168869616","0.851521155963737"
"No","2015","Baden-Württemberg","Full Time","1049","0.864314355988273","0.844954653872411","0.883674058104136"
"No","2015","Baden-Württemberg","Part Time","780","0.848469464718054","0.825004491826669","0.87193443760944"
"No","2015","Baden-Württemberg","Not Working","713","0.767514050977312","0.739977762784117","0.795050339170508"
"No","2015","Bavaria","Full Time","1493","0.897315045712777","0.882708390431773","0.911921700993782"
"No","2015","Bavaria","Part Time","1057","0.842596519374835","0.822093690953944","0.863099347795726"
"No","2015","Bavaria","Not Working","893","0.722094263211271","0.696491305818379","0.747697220604164"
"No","2015","Berlin","Full Time","287","0.908089125919087","0.876485038053248","0.939693213784925"
"No","2015","Berlin","Part Time","231","0.850648687861671","0.807895145932811","0.89340222979053"
"No","2015","Berlin","Not Working","239","0.66727168088931","0.616279052381922","0.718264309396698"
"No","2015","Brandenburg","Full Time","330","0.936757741953188","0.911649759322104","0.961865724584272"
"No","2015","Brandenburg","Part Time","180","0.8973127432748","0.855555649414818","0.939069837134783"
"No","2015","Brandenburg","Not Working","325","0.754886572605624","0.714038864590624","0.795734280620624"
"No","2015","Mecklenburg-Western Pomerania","Full Time","177","0.867646304011754","0.820325253717872","0.914967354305635"
"No","2015","Mecklenburg-Western Pomerania","Part Time","129","0.901303759469525","0.853252682088787","0.949354836850263"
"No","2015","Mecklenburg-Western Pomerania","Not Working","165","0.751346654477558","0.693837688892523","0.808855620062593"
"No","2015","Saxony","Full Time","534","0.869945819443465","0.843296836357536","0.896594802529393"
"No","2015","Saxony","Part Time","330","0.864740388505637","0.830354263921391","0.899126513089883"
"No","2015","Saxony","Not Working","410","0.76195355086278","0.725898941157903","0.798008160567657"
"No","2015","Saxony-Anhalt","Full Time","261","0.85270119621509","0.813185749365873","0.892216643064308"
"No","2015","Saxony-Anhalt","Part Time","176","0.846071717952577","0.797145939082245","0.894997496822908"
"No","2015","Saxony-Anhalt","Not Working","267","0.693920677953437","0.646961645629127","0.740879710277746"
"No","2015","Thuringia","Full Time","306","0.803958133951342","0.763451510895512","0.844464757007172"
"No","2015","Thuringia","Part Time","169","0.736744180596868","0.676749842602577","0.796738518591159"
"No","2015","Thuringia","Not Working","264","0.744074049070487","0.698356882022557","0.789791216118417"
"Yes","2016","Schleswig-Holstein","Full Time","","","",""
"Yes","2016","Schleswig-Holstein","Part Time","","","",""
"Yes","2016","Schleswig-Holstein","Not Working","","","",""
"Yes","2016","Hamburg","Full Time","","","",""
"Yes","2016","Hamburg","Part Time","","","",""
"Yes","2016","Hamburg","Not Working","","","",""
"Yes","2016","Lower Saxony","Full Time","","","",""
"Yes","2016","Lower Saxony","Part Time","","","",""
"Yes","2016","Lower Saxony","Not Working","","","",""
"Yes","2016","Bremen","Full Time","","","",""
"Yes","2016","Bremen","Part Time","","","",""
"Yes","2016","Bremen","Not Working","","","",""
"Yes","2016","North Rhine-Westphalia","Full Time","","","",""
"Yes","2016","North Rhine-Westphalia","Part Time","","","",""
"Yes","2016","North Rhine-Westphalia","Not Working","","","",""
"Yes","2016","Hesse","Full Time","","","",""
"Yes","2016","Hesse","Part Time","","","",""
"Yes","2016","Hesse","Not Working","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2016","Baden-Württemberg","Full Time","","","",""
"Yes","2016","Baden-Württemberg","Part Time","","","",""
"Yes","2016","Baden-Württemberg","Not Working","","","",""
"Yes","2016","Bavaria","Full Time","","","",""
"Yes","2016","Bavaria","Part Time","","","",""
"Yes","2016","Bavaria","Not Working","","","",""
"Yes","2016","Berlin","Full Time","","","",""
"Yes","2016","Berlin","Part Time","","","",""
"Yes","2016","Berlin","Not Working","","","",""
"Yes","2016","Brandenburg","Full Time","","","",""
"Yes","2016","Brandenburg","Part Time","","","",""
"Yes","2016","Brandenburg","Not Working","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2016","Saxony","Full Time","","","",""
"Yes","2016","Saxony","Part Time","","","",""
"Yes","2016","Saxony","Not Working","","","",""
"Yes","2016","Saxony-Anhalt","Full Time","","","",""
"Yes","2016","Saxony-Anhalt","Part Time","","","",""
"Yes","2016","Saxony-Anhalt","Not Working","","","",""
"Yes","2016","Thuringia","Full Time","","","",""
"Yes","2016","Thuringia","Part Time","","","",""
"Yes","2016","Thuringia","Not Working","","","",""
"No","2016","Schleswig-Holstein","Full Time","","","",""
"No","2016","Schleswig-Holstein","Part Time","","","",""
"No","2016","Schleswig-Holstein","Not Working","","","",""
"No","2016","Hamburg","Full Time","","","",""
"No","2016","Hamburg","Part Time","","","",""
"No","2016","Hamburg","Not Working","","","",""
"No","2016","Lower Saxony","Full Time","","","",""
"No","2016","Lower Saxony","Part Time","","","",""
"No","2016","Lower Saxony","Not Working","","","",""
"No","2016","Bremen","Full Time","","","",""
"No","2016","Bremen","Part Time","","","",""
"No","2016","Bremen","Not Working","","","",""
"No","2016","North Rhine-Westphalia","Full Time","","","",""
"No","2016","North Rhine-Westphalia","Part Time","","","",""
"No","2016","North Rhine-Westphalia","Not Working","","","",""
"No","2016","Hesse","Full Time","","","",""
"No","2016","Hesse","Part Time","","","",""
"No","2016","Hesse","Not Working","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2016","Baden-Württemberg","Full Time","","","",""
"No","2016","Baden-Württemberg","Part Time","","","",""
"No","2016","Baden-Württemberg","Not Working","","","",""
"No","2016","Bavaria","Full Time","","","",""
"No","2016","Bavaria","Part Time","","","",""
"No","2016","Bavaria","Not Working","","","",""
"No","2016","Berlin","Full Time","","","",""
"No","2016","Berlin","Part Time","","","",""
"No","2016","Berlin","Not Working","","","",""
"No","2016","Brandenburg","Full Time","","","",""
"No","2016","Brandenburg","Part Time","","","",""
"No","2016","Brandenburg","Not Working","","","",""
"No","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2016","Saxony","Full Time","","","",""
"No","2016","Saxony","Part Time","","","",""
"No","2016","Saxony","Not Working","","","",""
"No","2016","Saxony-Anhalt","Full Time","","","",""
"No","2016","Saxony-Anhalt","Part Time","","","",""
"No","2016","Saxony-Anhalt","Not Working","","","",""
"No","2016","Thuringia","Full Time","","","",""
"No","2016","Thuringia","Part Time","","","",""
"No","2016","Thuringia","Not Working","","","",""
"Yes","2017","Schleswig-Holstein","Full Time","34","0.0935756717755738","0.0635743036971642","0.123577039853983"
"Yes","2017","Schleswig-Holstein","Part Time","41","0.146927602717361","0.105679923850956","0.188175281583766"
"Yes","2017","Schleswig-Holstein","Not Working","55","0.193327137297792","0.149224164302218","0.237430110293367"
"Yes","2017","Hamburg","Full Time","27","","",""
"Yes","2017","Hamburg","Part Time","17","","",""
"Yes","2017","Hamburg","Not Working","23","","",""
"Yes","2017","Lower Saxony","Full Time","122","0.113066335065866","0.0936228895990123","0.132509780532721"
"Yes","2017","Lower Saxony","Part Time","109","0.169946252874699","0.143968641093156","0.195923864656242"
"Yes","2017","Lower Saxony","Not Working","200","0.284691367433574","0.254993848802805","0.314388886064344"
"Yes","2017","Bremen","Full Time","7","","",""
"Yes","2017","Bremen","Part Time","9","","",""
"Yes","2017","Bremen","Not Working","10","","",""
"Yes","2017","North Rhine-Westphalia","Full Time","245","0.112065572077116","0.0983059506429265","0.125825193511306"
"Yes","2017","North Rhine-Westphalia","Part Time","252","0.14455909935508","0.127683166440915","0.161435032269246"
"Yes","2017","North Rhine-Westphalia","Not Working","417","0.25975756463032","0.23987764925966","0.27963748000098"
"Yes","2017","Hesse","Full Time","75","0.107673852048293","0.0848737993140156","0.13047390478257"
"Yes","2017","Hesse","Part Time","69","0.135887313583396","0.107632105223975","0.164142521942817"
"Yes","2017","Hesse","Not Working","105","0.231955868777698","0.195712796974346","0.268198940581051"
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","76","0.131593346454811","0.104589328867269","0.158597364042353"
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","47","0.117609424733414","0.0865406190794971","0.148678230387331"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","104","0.215224705635086","0.179832964101166","0.250616447169006"
"Yes","2017","Baden-Württemberg","Full Time","132","0.108047727793548","0.0907408995824372","0.125354556004659"
"Yes","2017","Baden-Württemberg","Part Time","118","0.146246073293524","0.12384712593866","0.168645020648388"
"Yes","2017","Baden-Württemberg","Not Working","169","0.229571650228947","0.201348932566827","0.257794367891067"
"Yes","2017","Bavaria","Full Time","167","0.0869620184610235","0.0736839694515159","0.100240067470531"
"Yes","2017","Bavaria","Part Time","159","0.140790465262215","0.12189842924567","0.159682501278759"
"Yes","2017","Bavaria","Not Working","288","0.279510950060961","0.254183728901178","0.304838171220743"
"Yes","2017","Berlin","Full Time","32","0.0751499363142062","0.048140997428773","0.102158875199639"
"Yes","2017","Berlin","Part Time","44","0.142176601937419","0.102525709365391","0.181827494509447"
"Yes","2017","Berlin","Not Working","81","0.290839833435399","0.241988304631927","0.339691362238872"
"Yes","2017","Brandenburg","Full Time","40","0.115301957436604","0.084386759179097","0.14621715569411"
"Yes","2017","Brandenburg","Part Time","19","","",""
"Yes","2017","Brandenburg","Not Working","105","0.226792786256002","0.187166624154847","0.266418948357157"
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","30","0.174139647967804","0.122353140781003","0.225926155154605"
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","16","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","52","0.298039227130658","0.238406179184409","0.357672275076907"
"Yes","2017","Saxony","Full Time","101","0.142804347048933","0.117050882175806","0.16855781192206"
"Yes","2017","Saxony","Part Time","42","0.103509720429239","0.0732768663587974","0.133742574499681"
"Yes","2017","Saxony","Not Working","134","0.237224044045037","0.202148717966612","0.272299370123461"
"Yes","2017","Saxony-Anhalt","Full Time","50","0.131393959408983","0.0964477568995936","0.166340161918372"
"Yes","2017","Saxony-Anhalt","Part Time","38","0.15509159502726","0.106928191363181","0.203254998691338"
"Yes","2017","Saxony-Anhalt","Not Working","72","0.221857936984765","0.178452544217227","0.265263329752304"
"Yes","2017","Thuringia","Full Time","58","0.101362126905157","0.072148439418575","0.130575814391738"
"Yes","2017","Thuringia","Part Time","41","0.244079349150347","0.190619728355986","0.297538969944708"
"Yes","2017","Thuringia","Not Working","75","0.200461266381928","0.157526426619099","0.243396106144756"
"No","2017","Schleswig-Holstein","Full Time","328","0.906424328224426","0.876422960146017","0.936425696302836"
"No","2017","Schleswig-Holstein","Part Time","242","0.853072397282639","0.811824718416234","0.894320076149044"
"No","2017","Schleswig-Holstein","Not Working","253","0.806672862702208","0.762569889706633","0.850775835697782"
"No","2017","Hamburg","Full Time","171","0.908304663904831","0.868106622672603","0.94850270513706"
"No","2017","Hamburg","Part Time","103","0.908945727817574","0.857473068321197","0.96041838731395"
"No","2017","Hamburg","Not Working","127","0.85515102092705","0.798828564197677","0.911473477656424"
"No","2017","Lower Saxony","Full Time","897","0.886933664934134","0.86749021946728","0.906377110400988"
"No","2017","Lower Saxony","Part Time","694","0.830053747125301","0.804076135343758","0.856031358906844"
"No","2017","Lower Saxony","Not Working","687","0.715308632566426","0.685611113935656","0.745006151197195"
"No","2017","Bremen","Full Time","66","0.887511090148726","0.815029383733477","0.959992796563974"
"No","2017","Bremen","Part Time","54","0.799856133122219","0.701056598468265","0.898655667776172"
"No","2017","Bremen","Not Working","74","0.884269554647345","0.815858766095296","0.952680343199394"
"No","2017","North Rhine-Westphalia","Full Time","1774","0.887934427922884","0.874174806488694","0.901694049357074"
"No","2017","North Rhine-Westphalia","Part Time","1416","0.85544090064492","0.838564967730754","0.872316833559085"
"No","2017","North Rhine-Westphalia","Not Working","1452","0.74024243536968","0.72036251999902","0.76012235074034"
"No","2017","Hesse","Full Time","635","0.892326147951707","0.86952609521743","0.915126200685984"
"No","2017","Hesse","Part Time","496","0.864112686416604","0.835857478057183","0.892367894776025"
"No","2017","Hesse","Not Working","416","0.768044131222302","0.731801059418949","0.804287203025654"
"No","2017","Rhineland-Palatinate,Saarland","Full Time","526","0.868406653545189","0.841402635957647","0.895410671132731"
"No","2017","Rhineland-Palatinate,Saarland","Part Time","366","0.882390575266586","0.851321769612669","0.913459380920503"
"No","2017","Rhineland-Palatinate,Saarland","Not Working","414","0.784775294364914","0.749383552830994","0.820167035898834"
"No","2017","Baden-Württemberg","Full Time","1104","0.891952272206452","0.874645443995341","0.909259100417563"
"No","2017","Baden-Württemberg","Part Time","838","0.853753926706476","0.831354979351612","0.87615287406134"
"No","2017","Baden-Württemberg","Not Working","684","0.770428349771053","0.742205632108933","0.798651067433173"
"No","2017","Bavaria","Full Time","1563","0.913037981538977","0.899759932529469","0.926316030548484"
"No","2017","Bavaria","Part Time","1143","0.859209534737785","0.840317498721241","0.87810157075433"
"No","2017","Bavaria","Not Working","918","0.720489049939039","0.695161828779257","0.745816271098822"
"No","2017","Berlin","Full Time","334","0.924850063685794","0.897841124800361","0.951859002571227"
"No","2017","Berlin","Part Time","254","0.857823398062581","0.818172505490553","0.897474290634609"
"No","2017","Berlin","Not Working","251","0.709160166564601","0.660308637761128","0.758011695368073"
"No","2017","Brandenburg","Full Time","370","0.884698042563396","0.85378284430589","0.915613240820903"
"No","2017","Brandenburg","Part Time","185","0.926723427732353","0.890963992489855","0.962482862974852"
"No","2017","Brandenburg","Not Working","324","0.773207213743998","0.733581051642843","0.812833375845153"
"No","2017","Mecklenburg-Western Pomerania","Full Time","176","0.825860352032196","0.774073844845395","0.877646859218997"
"No","2017","Mecklenburg-Western Pomerania","Part Time","134","0.889121416340191","0.838874798756574","0.939368033923807"
"No","2017","Mecklenburg-Western Pomerania","Not Working","174","0.701960772869342","0.642327724923093","0.761593820815591"
"No","2017","Saxony","Full Time","608","0.857195652951067","0.83144218807794","0.882949117824194"
"No","2017","Saxony","Part Time","348","0.896490279570761","0.866257425500319","0.926723133641203"
"No","2017","Saxony","Not Working","431","0.762775955954963","0.727700629876539","0.797851282033388"
"No","2017","Saxony-Anhalt","Full Time","309","0.868606040591017","0.833659838081628","0.903552243100406"
"No","2017","Saxony-Anhalt","Part Time","179","0.84490840497274","0.796745001308662","0.893071808636819"
"No","2017","Saxony-Anhalt","Not Working","280","0.778142063015235","0.734736670247696","0.821547455782773"
"No","2017","Thuringia","Full Time","352","0.898637873094844","0.869424185608262","0.927851560581425"
"No","2017","Thuringia","Part Time","207","0.755920650849653","0.702461030055292","0.809380271644014"
"No","2017","Thuringia","Not Working","259","0.799538733618072","0.756603893855244","0.842473573380901"
"Yes","2018","Schleswig-Holstein","Full Time","","","",""
"Yes","2018","Schleswig-Holstein","Part Time","","","",""
"Yes","2018","Schleswig-Holstein","Not Working","","","",""
"Yes","2018","Hamburg","Full Time","","","",""
"Yes","2018","Hamburg","Part Time","","","",""
"Yes","2018","Hamburg","Not Working","","","",""
"Yes","2018","Lower Saxony","Full Time","","","",""
"Yes","2018","Lower Saxony","Part Time","","","",""
"Yes","2018","Lower Saxony","Not Working","","","",""
"Yes","2018","Bremen","Full Time","","","",""
"Yes","2018","Bremen","Part Time","","","",""
"Yes","2018","Bremen","Not Working","","","",""
"Yes","2018","North Rhine-Westphalia","Full Time","","","",""
"Yes","2018","North Rhine-Westphalia","Part Time","","","",""
"Yes","2018","North Rhine-Westphalia","Not Working","","","",""
"Yes","2018","Hesse","Full Time","","","",""
"Yes","2018","Hesse","Part Time","","","",""
"Yes","2018","Hesse","Not Working","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2018","Baden-Württemberg","Full Time","","","",""
"Yes","2018","Baden-Württemberg","Part Time","","","",""
"Yes","2018","Baden-Württemberg","Not Working","","","",""
"Yes","2018","Bavaria","Full Time","","","",""
"Yes","2018","Bavaria","Part Time","","","",""
"Yes","2018","Bavaria","Not Working","","","",""
"Yes","2018","Berlin","Full Time","","","",""
"Yes","2018","Berlin","Part Time","","","",""
"Yes","2018","Berlin","Not Working","","","",""
"Yes","2018","Brandenburg","Full Time","","","",""
"Yes","2018","Brandenburg","Part Time","","","",""
"Yes","2018","Brandenburg","Not Working","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2018","Saxony","Full Time","","","",""
"Yes","2018","Saxony","Part Time","","","",""
"Yes","2018","Saxony","Not Working","","","",""
"Yes","2018","Saxony-Anhalt","Full Time","","","",""
"Yes","2018","Saxony-Anhalt","Part Time","","","",""
"Yes","2018","Saxony-Anhalt","Not Working","","","",""
"Yes","2018","Thuringia","Full Time","","","",""
"Yes","2018","Thuringia","Part Time","","","",""
"Yes","2018","Thuringia","Not Working","","","",""
"No","2018","Schleswig-Holstein","Full Time","","","",""
"No","2018","Schleswig-Holstein","Part Time","","","",""
"No","2018","Schleswig-Holstein","Not Working","","","",""
"No","2018","Hamburg","Full Time","","","",""
"No","2018","Hamburg","Part Time","","","",""
"No","2018","Hamburg","Not Working","","","",""
"No","2018","Lower Saxony","Full Time","","","",""
"No","2018","Lower Saxony","Part Time","","","",""
"No","2018","Lower Saxony","Not Working","","","",""
"No","2018","Bremen","Full Time","","","",""
"No","2018","Bremen","Part Time","","","",""
"No","2018","Bremen","Not Working","","","",""
"No","2018","North Rhine-Westphalia","Full Time","","","",""
"No","2018","North Rhine-Westphalia","Part Time","","","",""
"No","2018","North Rhine-Westphalia","Not Working","","","",""
"No","2018","Hesse","Full Time","","","",""
"No","2018","Hesse","Part Time","","","",""
"No","2018","Hesse","Not Working","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2018","Baden-Württemberg","Full Time","","","",""
"No","2018","Baden-Württemberg","Part Time","","","",""
"No","2018","Baden-Württemberg","Not Working","","","",""
"No","2018","Bavaria","Full Time","","","",""
"No","2018","Bavaria","Part Time","","","",""
"No","2018","Bavaria","Not Working","","","",""
"No","2018","Berlin","Full Time","","","",""
"No","2018","Berlin","Part Time","","","",""
"No","2018","Berlin","Not Working","","","",""
"No","2018","Brandenburg","Full Time","","","",""
"No","2018","Brandenburg","Part Time","","","",""
"No","2018","Brandenburg","Not Working","","","",""
"No","2018","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2018","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2018","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2018","Saxony","Full Time","","","",""
"No","2018","Saxony","Part Time","","","",""
"No","2018","Saxony","Not Working","","","",""
"No","2018","Saxony-Anhalt","Full Time","","","",""
"No","2018","Saxony-Anhalt","Part Time","","","",""
"No","2018","Saxony-Anhalt","Not Working","","","",""
"No","2018","Thuringia","Full Time","","","",""
"No","2018","Thuringia","Part Time","","","",""
"No","2018","Thuringia","Not Working","","","",""
"Yes","2019","Schleswig-Holstein","Full Time","39","0.110877208684028","0.0791830353007635","0.142571382067292"
"Yes","2019","Schleswig-Holstein","Part Time","31","0.108113016314524","0.0713452950527343","0.144880737576313"
"Yes","2019","Schleswig-Holstein","Not Working","65","0.240580844872924","0.193075859027849","0.288085830717999"
"Yes","2019","Hamburg","Full Time","25","","",""
"Yes","2019","Hamburg","Part Time","20","","",""
"Yes","2019","Hamburg","Not Working","28","","",""
"Yes","2019","Lower Saxony","Full Time","106","0.117641550562464","0.0972397625375143","0.138043338587413"
"Yes","2019","Lower Saxony","Part Time","105","0.177770650179619","0.150517688146018","0.20502361221322"
"Yes","2019","Lower Saxony","Not Working","183","0.274067420007665","0.243022657121635","0.305112182893696"
"Yes","2019","Bremen","Full Time","7","","",""
"Yes","2019","Bremen","Part Time","16","","",""
"Yes","2019","Bremen","Not Working","6","","",""
"Yes","2019","North Rhine-Westphalia","Full Time","272","0.132575238991981","0.11780151592798","0.147348962055983"
"Yes","2019","North Rhine-Westphalia","Part Time","234","0.135834517112672","0.119278011938326","0.152391022287019"
"Yes","2019","North Rhine-Westphalia","Not Working","407","0.244127827963924","0.224093002499831","0.264162653428018"
"Yes","2019","Hesse","Full Time","75","0.0865338123390939","0.0666237388460169","0.106443885832171"
"Yes","2019","Hesse","Part Time","69","0.108910858592501","0.0807767082370923","0.137045008947909"
"Yes","2019","Hesse","Not Working","100","0.215475022777","0.178731786294166","0.252218259259835"
"Yes","2019","Rhineland-Palatinate,Saarland","Full Time","67","0.14123556278882","0.112843742991403","0.169627382586236"
"Yes","2019","Rhineland-Palatinate,Saarland","Part Time","62","0.151381118749195","0.116771908962128","0.185990328536263"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Working","93","0.223745115323243","0.186616875161303","0.260873355485184"
"Yes","2019","Baden-Württemberg","Full Time","134","0.132040557628597","0.112918340795092","0.151162774462101"
"Yes","2019","Baden-Württemberg","Part Time","94","0.105495144669304","0.0850118974388332","0.125978391899776"
"Yes","2019","Baden-Württemberg","Not Working","178","0.300562594984238","0.267726683591648","0.333398506376828"
"Yes","2019","Bavaria","Full Time","157","0.0905113622651376","0.0769046140832133","0.104118110447062"
"Yes","2019","Bavaria","Part Time","135","0.118824278254663","0.100138736006204","0.137509820503123"
"Yes","2019","Bavaria","Not Working","265","0.251980843934134","0.226474945153973","0.277486742714294"
"Yes","2019","Berlin","Full Time","41","0.0871027903786055","0.0601986674060317","0.114006913351179"
"Yes","2019","Berlin","Part Time","51","0.186019586153711","0.142277689153728","0.229761483153695"
"Yes","2019","Berlin","Not Working","86","0.305010853924983","0.253923024384366","0.356098683465599"
"Yes","2019","Brandenburg","Full Time","41","0.0930730829802995","0.066318561623314","0.119827604337285"
"Yes","2019","Brandenburg","Part Time","26","","",""
"Yes","2019","Brandenburg","Not Working","101","0.229974891484053","0.189966943158313","0.269982839809792"
"Yes","2019","Mecklenburg-Western Pomerania","Full Time","29","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Part Time","20","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Not Working","55","0.314309305615327","0.254700162631958","0.373918448598696"
"Yes","2019","Saxony","Full Time","86","0.103999535725275","0.0819907699042512","0.126008301546298"
"Yes","2019","Saxony","Part Time","47","0.150115983080077","0.113371843954044","0.18686012220611"
"Yes","2019","Saxony","Not Working","126","0.226683091683593","0.191499760386023","0.261866422981163"
"Yes","2019","Saxony-Anhalt","Full Time","51","0.148530646471619","0.11214688421699","0.184914408726247"
"Yes","2019","Saxony-Anhalt","Part Time","40","0.179962381451472","0.126986259890916","0.232938503012028"
"Yes","2019","Saxony-Anhalt","Not Working","74","0.286717356330072","0.237702014614549","0.335732698045594"
"Yes","2019","Thuringia","Full Time","47","0.105575449397022","0.0750384320745643","0.13611246671948"
"Yes","2019","Thuringia","Part Time","32","0.183239431669141","0.131285892397257","0.235192970941025"
"Yes","2019","Thuringia","Not Working","70","0.237947941247937","0.191723402405111","0.284172480090763"
"No","2019","Schleswig-Holstein","Full Time","338","0.889122791315972","0.857428617932708","0.920816964699237"
"No","2019","Schleswig-Holstein","Part Time","243","0.891886983685476","0.855119262423687","0.928654704947266"
"No","2019","Schleswig-Holstein","Not Working","246","0.759419155127076","0.711914169282001","0.80692414097215"
"No","2019","Hamburg","Full Time","204","0.890923628152475","0.850548312537588","0.931298943767363"
"No","2019","Hamburg","Part Time","114","0.865619154176739","0.807872369759814","0.923365938593664"
"No","2019","Hamburg","Not Working","142","0.779237909780383","0.716890141106086","0.84158567845468"
"No","2019","Lower Saxony","Full Time","852","0.882358449437536","0.861956661412587","0.902760237462486"
