"ple0022","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2015","35-65 y.","Female","6537","0.800511115430967","0.791744982325605","0.809277248536329","2"
"No","2015","66 and older","Male","1813","0.748780656477734","0.731461228764156","0.766100084191312","2"
"No","2015","66 and older","Female","1786","0.692555799117187","0.674617929795654","0.71049366843872","2"
"Yes","2015","16-34 y.","Male","103","0.0396085877950875","0.0321715412845853","0.0470456343055896","1"
"Yes","2015","16-34 y.","Female","201","0.0649886076741424","0.0563500390744598","0.0736271762738251","1"
"Yes","2015","35-65 y.","Male","1036","0.170547058004443","0.161379614697968","0.179714501310918","1"
"Yes","2015","35-65 y.","Female","1446","0.199488884569033","0.190722751463671","0.208255017674395","1"
"Yes","2015","66 and older","Male","596","0.251219343522266","0.233899915808688","0.268538771235844","1"
"Yes","2015","66 and older","Female","756","0.307444200882813","0.28950633156128","0.325382070204346","1"
"No","2016","16-34 y.","Male","","","","","2"
"No","2016","16-34 y.","Female","","","","","2"
"No","2016","35-65 y.","Male","","","","","2"
"No","2016","35-65 y.","Female","","","","","2"
"No","2016","66 and older","Male","","","","","2"
"No","2016","66 and older","Female","","","","","2"
"Yes","2016","16-34 y.","Male","","","","","1"
"Yes","2016","16-34 y.","Female","","","","","1"
"Yes","2016","35-65 y.","Male","","","","","1"
"Yes","2016","35-65 y.","Female","","","","","1"
"Yes","2016","66 and older","Male","","","","","1"
"Yes","2016","66 and older","Female","","","","","1"
"No","2017","16-34 y.","Male","2830","0.959163686132886","0.952006113754739","0.966321258511033","2"
"No","2017","16-34 y.","Female","3121","0.953992598347964","0.946853363041251","0.961131833654678","2"
"No","2017","35-65 y.","Male","5837","0.832738572285849","0.823948540557589","0.84152860401411","2"
"No","2017","35-65 y.","Female","7067","0.8115643067188","0.803260612507696","0.819868000929905","2"
"No","2017","66 and older","Male","1921","0.774977995728441","0.758532678029076","0.791423313427806","2"
"No","2017","66 and older","Female","1840","0.710130388285631","0.692541513407855","0.727719263163408","2"
"Yes","2017","16-34 y.","Male","107","0.0408363138671137","0.0336787414889667","0.0479938862452606","1"
"Yes","2017","16-34 y.","Female","187","0.0460074016520357","0.0388681663453223","0.053146636958749","1"
"Yes","2017","35-65 y.","Male","1088","0.167261427714151","0.15847139598589","0.176051459442411","1"
"Yes","2017","35-65 y.","Female","1453","0.1884356932812","0.180131999070095","0.196739387492304","1"
"Yes","2017","66 and older","Male","556","0.225022004271559","0.208576686572194","0.241467321970924","1"
"Yes","2017","66 and older","Female","716","0.289869611714369","0.272280736836592","0.307458486592145","1"
"No","2018","16-34 y.","Male","","","","","2"
"No","2018","16-34 y.","Female","","","","","2"
"No","2018","35-65 y.","Male","","","","","2"
"No","2018","35-65 y.","Female","","","","","2"
"No","2018","66 and older","Male","","","","","2"
"No","2018","66 and older","Female","","","","","2"
"Yes","2018","16-34 y.","Male","","","","","1"
"Yes","2018","16-34 y.","Female","","","","","1"
"Yes","2018","35-65 y.","Male","","","","","1"
"Yes","2018","35-65 y.","Female","","","","","1"
"Yes","2018","66 and older","Male","","","","","1"
"Yes","2018","66 and older","Female","","","","","1"
"No","2019","16-34 y.","Male","2506","0.957746666238428","0.950006768468012","0.965486564008844","2"
"No","2019","16-34 y.","Female","2695","0.935125571592085","0.926092390261365","0.944158752922805","2"
"No","2019","35-65 y.","Male","6036","0.839334458174718","0.830799898584899","0.847869017764538","2"
"No","2019","35-65 y.","Female","6705","0.821395836904333","0.813034501056902","0.829757172751764","2"
"No","2019","66 and older","Male","2037","0.756751955880531","0.740404332432006","0.773099579329056","2"
"No","2019","66 and older","Female","1896","0.702286657267665","0.68471412808971","0.719859186445621","2"
"Yes","2019","16-34 y.","Male","89","0.042253333761572","0.0345134359911557","0.0499932315319883","1"
"Yes","2019","16-34 y.","Female","161","0.0648744284079148","0.0558412470771951","0.0739076097386344","1"
"Yes","2019","35-65 y.","Male","1076","0.160665541825282","0.152130982235462","0.169200101415101","1"
"Yes","2019","35-65 y.","Female","1356","0.178604163095667","0.170242827248236","0.186965498943098","1"
"Yes","2019","66 and older","Female","705","0.297713342732335","0.280140813554379","0.31528587191029","1"
"Yes","2019","66 and older","Male","609","0.243248044119469","0.226900420670944","0.259595667567994","1"
