"ple0022","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2013","16-34 y.","West Germany","2790","0.95349067122424","0.945866924813922","0.961114417634558"
"No","2013","16-34 y.","East Germany","736","0.940825472461098","0.924245636640272","0.957405308281924"
"No","2013","35-65 y.","West Germany","6324","0.798812194767517","0.789914456118564","0.807709933416469"
"No","2013","35-65 y.","East Germany","2025","0.800750201239073","0.784972216172334","0.816528186305812"
"No","2013","66 and older","West Germany","2764","0.72374203455137","0.709449690191368","0.738034378911372"
"No","2013","66 and older","East Germany","918","0.721660568136122","0.696735224798953","0.746585911473291"
"Yes","2014","16-34 y.","West Germany","","","",""
"Yes","2014","16-34 y.","East Germany","","","",""
"Yes","2014","35-65 y.","West Germany","","","",""
"Yes","2014","35-65 y.","East Germany","","","",""
"Yes","2014","66 and older","West Germany","","","",""
"Yes","2014","66 and older","East Germany","","","",""
"No","2014","16-34 y.","West Germany","","","",""
"No","2014","16-34 y.","East Germany","","","",""
"No","2014","35-65 y.","West Germany","","","",""
"No","2014","35-65 y.","East Germany","","","",""
"No","2014","66 and older","West Germany","","","",""
"No","2014","66 and older","East Germany","","","",""
"Yes","2015","16-34 y.","West Germany","240","0.05096326255496","0.0446878938678843","0.0572386312420356"
"Yes","2015","16-34 y.","East Germany","64","0.056079605221711","0.0421765457711358","0.0699826646722862"
"Yes","2015","35-65 y.","West Germany","1952","0.183634447404295","0.176542512194172","0.190726382614418"
"Yes","2015","35-65 y.","East Germany","530","0.191822950870631","0.177731250559051","0.20591465118221"
"Yes","2015","66 and older","West Germany","1015","0.283347100609584","0.268848822325063","0.297845378894106"
"Yes","2015","66 and older","East Germany","337","0.279277141960985","0.254305960408675","0.304248323513295"
"No","2015","16-34 y.","West Germany","4478","0.94903673744504","0.942761368757964","0.955312106132116"
"No","2015","16-34 y.","East Germany","988","0.943920394778289","0.930017335327714","0.957823454228864"
"No","2015","35-65 y.","West Germany","9498","0.816365552595705","0.809273617385582","0.823457487805828"
"No","2015","35-65 y.","East Germany","2469","0.808177049129369","0.79408534881779","0.822268749440949"
"No","2015","66 and older","West Germany","2696","0.716652899390416","0.702154621105894","0.731151177674937"
"No","2015","66 and older","East Germany","903","0.720722858039015","0.695751676486705","0.745694039591325"
"Yes","2016","16-34 y.","West Germany","","","",""
"Yes","2016","16-34 y.","East Germany","","","",""
"Yes","2016","35-65 y.","West Germany","","","",""
"Yes","2016","35-65 y.","East Germany","","","",""
"Yes","2016","66 and older","West Germany","","","",""
"Yes","2016","66 and older","East Germany","","","",""
"No","2016","16-34 y.","West Germany","","","",""
"No","2016","16-34 y.","East Germany","","","",""
"No","2016","35-65 y.","West Germany","","","",""
"No","2016","35-65 y.","East Germany","","","",""
"No","2016","66 and older","West Germany","","","",""
"No","2016","66 and older","East Germany","","","",""
"Yes","2017","16-34 y.","West Germany","234","0.0426516614682884","0.0371166811459724","0.0481866417906043"
"Yes","2017","16-34 y.","East Germany","60","0.0468285739725948","0.0344829568620393","0.0591741910831502"
"Yes","2017","35-65 y.","West Germany","1972","0.175075857647804","0.168324559968522","0.181827155327085"
"Yes","2017","35-65 y.","East Germany","569","0.190522862336915","0.177068877595217","0.203976847078614"
"Yes","2017","66 and older","West Germany","962","0.262563038943291","0.248555867493542","0.27657021039304"
"Yes","2017","66 and older","East Germany","310","0.254305327024994","0.23008692176493","0.278523732285057"
"No","2017","16-34 y.","West Germany","4886","0.957348338531712","0.951813358209396","0.962883318854028"
"No","2017","16-34 y.","East Germany","1065","0.953171426027405","0.94082580891685","0.965517043137961"
"No","2017","35-65 y.","West Germany","10200","0.824924142352196","0.818172844672915","0.831675440031478"
"No","2017","35-65 y.","East Germany","2704","0.809477137663085","0.796023152921386","0.822931122404783"
"No","2017","66 and older","West Germany","2829","0.737436961056709","0.72342978960696","0.751444132506458"
"No","2017","66 and older","East Germany","932","0.745694672975006","0.721476267714943","0.76991307823507"
"Yes","2018","16-34 y.","West Germany","","","",""
"Yes","2018","16-34 y.","East Germany","","","",""
"Yes","2018","35-65 y.","West Germany","","","",""
"Yes","2018","35-65 y.","East Germany","","","",""
"Yes","2018","66 and older","West Germany","","","",""
"Yes","2018","66 and older","East Germany","","","",""
"No","2018","16-34 y.","West Germany","","","",""
"No","2018","16-34 y.","East Germany","","","",""
"No","2018","35-65 y.","West Germany","","","",""
"No","2018","35-65 y.","East Germany","","","",""
"No","2018","66 and older","West Germany","","","",""
"No","2018","66 and older","East Germany","","","",""
"Yes","2019","16-34 y.","West Germany","202","0.0553639598859692","0.0486613642150041","0.0620665555569343"
"Yes","2019","16-34 y.","East Germany","48","0.0419385624594251","0.0292718472880817","0.0546052776307685"
"Yes","2019","35-65 y.","West Germany","1882","0.167275182168651","0.160548865610951","0.174001498726352"
"Yes","2019","35-65 y.","East Germany","539","0.180409884152585","0.167296272324524","0.193523495980646"
"Yes","2019","66 and older","West Germany","989","0.27210377979393","0.258170207390323","0.286037352197536"
"Yes","2019","66 and older","East Germany","323","0.279885569444557","0.255648428044586","0.304122710844529"
"No","2019","16-34 y.","West Germany","4270","0.944636040114031","0.937933444443066","0.951338635784996"
"No","2019","16-34 y.","East Germany","914","0.958061437540575","0.945394722369232","0.970728152711918"
"No","2019","35-65 y.","West Germany","9945","0.832724817831349","0.825998501273648","0.839451134389049"
"No","2019","35-65 y.","East Germany","2764","0.819590115847415","0.806476504019354","0.832703727675477"
"No","2019","66 and older","West Germany","2930","0.72789622020607","0.713962647802464","0.741829792609677"
"No","2019","66 and older","East Germany","995","0.720114430555443","0.695877289155472","0.744351571955414"
