"ple0022","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","2016","Bavaria","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Bavaria","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Hamburg","1-pers.-HH","","","","","1"
"Yes","2016","Hamburg","(Married) couple without C. ","","","","","1"
"Yes","2016","Hesse","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Hesse","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Yes","2016","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Berlin","1-pers.-HH","","","","","1"
"Yes","2016","Berlin","(Married) couple without C. ","","","","","1"
"Yes","2016","Berlin","Single parent ","","","","","1"
"Yes","2016","Berlin","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Hesse","(Married) couple without C. ","","","","","1"
"Yes","2016","Hesse","Single parent ","","","","","1"
"Yes","2016","Hesse","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","2016","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","2016","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","2016","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Thuringia","1-pers.-HH","","","","","1"
"Yes","2016","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","2016","Thuringia","Single parent ","","","","","1"
"Yes","2016","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Berlin","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Brandenburg","1-pers.-HH","","","","","1"
"Yes","2016","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","2016","Brandenburg","Single parent ","","","","","1"
"Yes","2016","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Saxony","1-pers.-HH","","","","","1"
"Yes","2016","Saxony","(Married) couple without C. ","","","","","1"
"Yes","2016","Saxony","Single parent ","","","","","1"
"Yes","2016","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Hamburg","Single parent ","","","","","1"
"Yes","2016","Hamburg","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Hamburg","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Bremen","1-pers.-HH","","","","","1"
"Yes","2016","Bremen","(Married) couple without C. ","","","","","1"
"Yes","2016","Bremen","Single parent ","","","","","1"
"Yes","2016","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Bremen","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Yes","2016","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Yes","2016","North Rhine-Westphalia","Single parent ","","","","","1"
"Yes","2016","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"Yes","2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
"Yes","2016","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Hesse","1-pers.-HH","","","","","1"
"Yes","2016","Lower Saxony","1-pers.-HH","","","","","1"
"Yes","2016","Lower Saxony","(Married) couple without C. ","","","","","1"
"Yes","2016","Lower Saxony","Single parent ","","","","","1"
"No","2017","Schleswig-Holstein","1-pers.-HH","112","0.859606841586323","0.800343787433025","0.91886989573962","2"
"No","2017","Schleswig-Holstein","(Married) couple without C. ","239","0.818335950734683","0.773806005839157","0.862865895630209","2"
"No","2017","Schleswig-Holstein","Single parent ","79","0.865382019292476","0.794070083703048","0.936693954881904","2"
"No","2017","Schleswig-Holstein","Couple + C. LE 16 ","233","0.87839861173299","0.838899684219929","0.917897539246052","2"
"No","2017","Schleswig-Holstein","Couple + C. GT 16 ","95","0.924743703137733","0.874758862060566","0.974728544214899","2"
"No","2017","Schleswig-Holstein","Couple + C. LE and GT 16","48","0.898825019348484","0.819843002605364","0.977807036091603","2"
"No","2017","Hamburg","1-pers.-HH","63","0.839397144142738","0.757387844335415","0.92140644395006","2"
"No","2017","Hamburg","(Married) couple without C. ","128","0.912155222905863","0.867154587686765","0.957155858124962","2"
"No","2017","Hamburg","Single parent ","38","0.94802703544243","0.880082384967532","1.01597168591733","2"
"No","2017","Hamburg","Couple + C. LE 16 ","91","0.91756327033041","0.864449410111902","0.970677130548918","2"
"No","2017","Hamburg","Couple + C. GT 16 ","44","0.815841464601165","0.712458251802818","0.919224677399512","2"
"No","2017","Hamburg","Couple + C. LE and GT 16","31","0.904255105544571","0.805351544298636","1.00315866679051","2"
"No","2017","Lower Saxony","1-pers.-HH","294","0.825393885464067","0.786069048981865","0.864718721946269","2"
"No","2017","Lower Saxony","(Married) couple without C. ","640","0.741891073410047","0.71199461400069","0.771787532819404","2"
"No","2017","Lower Saxony","Single parent ","222","0.825214192993495","0.779227320813479","0.871201065173511","2"
"No","2017","Lower Saxony","Couple + C. LE 16 ","543","0.91534281761785","0.893013023469153","0.937672611766547","2"
"No","2017","Lower Saxony","Couple + C. GT 16 ","293","0.802674591443004","0.760980421520513","0.844368761365495","2"
"No","2017","Lower Saxony","Couple + C. LE and GT 16","218","0.933973628557618","0.90249069717576","0.965456559939476","2"
"No","2017","Bremen","1-pers.-HH","31","0.806118967515766","0.682044328763742","0.930193606267791","2"
"No","2017","Bremen","(Married) couple without C. ","45","0.818840875364364","0.717965783969321","0.919715966759408","2"
"No","2017","Bremen","Single parent ","29","","","","2"
"No","2017","Bremen","Couple + C. LE 16 ","39","0.966031347868928","0.910582703897395","1.02147999184046","2"
"No","2017","Bremen","Couple + C. GT 16 ","28","","","","2"
"No","2017","Bremen","Couple + C. LE and GT 16","19","","","","2"
"No","2017","North Rhine-Westphalia","1-pers.-HH","565","0.77990586498092","0.749579955017395","0.810231774944445","2"
"No","2017","North Rhine-Westphalia","(Married) couple without C. ","1231","0.785478418066933","0.765320632222454","0.805636203911413","2"
"No","2017","North Rhine-Westphalia","Single parent ","393","0.862213086644882","0.830646571267589","0.893779602022175","2"
"No","2017","North Rhine-Westphalia","Couple + C. LE 16 ","1107","0.90418700484084","0.887844056472465","0.920529953209215","2"
"No","2017","North Rhine-Westphalia","Couple + C. GT 16 ","672","0.857580635655262","0.833179671508157","0.881981599802367","2"
"No","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","499","0.923602987769371","0.901443515985305","0.945762459553437","2"
"No","2017","Hesse","1-pers.-HH","190","0.759831188533708","0.706230540514266","0.81343183655315","2"
"No","2017","Hesse","(Married) couple without C. ","413","0.836128586339174","0.803519875657381","0.868737297020968","2"
"No","2017","Hesse","Single parent ","144","0.871410939788479","0.819863856218452","0.922958023358505","2"
"No","2017","Hesse","Couple + C. LE 16 ","374","0.94267810536533","0.920038828128607","0.965317382602052","2"
"No","2017","Hesse","Couple + C. GT 16 ","209","0.912342405346577","0.875952761603858","0.948732049089297","2"
"No","2017","Hesse","Couple + C. LE and GT 16","151","0.827732403588448","0.77225899329227","0.883205813884626","2"
"No","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","173","0.766612804500075","0.71122034753608","0.822005261464069","2"
"No","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","375","0.850361872101621","0.81754907996404","0.883174664239202","2"
"No","2017","Rhineland-Palatinate,Saarland","Single parent ","115","0.921353370689427","0.874351408368757","0.968355333010096","2"
"No","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","283","0.890176858765771","0.855865506843252","0.92448821068829","2"
"No","2017","Berlin","Couple + C. LE and GT 16","36","0.938279964085205","0.862754205884281","1.01380572228613","2"
"No","2017","Brandenburg","1-pers.-HH","122","0.804718272803951","0.743484941343112","0.865951604264789","2"
"No","2017","Brandenburg","(Married) couple without C. ","350","0.809830692652052","0.772652049574781","0.847009335729322","2"
"No","2017","Brandenburg","Single parent ","70","0.875460915874694","0.803992792295841","0.946929039453548","2"
"No","2017","Brandenburg","Couple + C. LE 16 ","197","0.92872452901701","0.894091245633251","0.963357812400769","2"
"No","2017","Brandenburg","Couple + C. GT 16 ","64","0.96506538099757","0.922051815375478","1.00807894661966","2"
"No","2017","Brandenburg","Couple + C. LE and GT 16","58","0.938733081925193","0.880432150726277","0.99703401312411","2"
"No","2017","Mecklenburg-Western Pomerania","1-pers.-HH","97","0.758524491777783","0.683796352771371","0.833252630784195","2"
"No","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","168","0.754636667592844","0.696158977947142","0.813114357238545","2"
"No","2017","Mecklenburg-Western Pomerania","Single parent ","47","0.939721880679346","0.872392132703995","1.0070516286547","2"
"No","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","95","0.924889095436776","0.875634350538243","0.974143840335308","2"
"No","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","25","","","","2"
"No","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","42","0.961234081061086","0.904833775606774","1.0176343865154","2"
"No","2017","Saxony","1-pers.-HH","224","0.809872010435869","0.764154129092402","0.855589891779335","2"
"No","2017","Saxony","(Married) couple without C. ","470","0.796885796100653","0.764450150915345","0.82932144128596","2"
"No","2017","Saxony","Single parent ","122","0.974463484891383","0.947241685080461","1.0016852847023","2"
"No","2017","Saxony","Couple + C. LE 16 ","291","0.843653190908251","0.804168122178703","0.883138259637798","2"
"No","2017","Saxony","Couple + C. GT 16 ","156","0.889066270770676","0.84381184063791","0.934320700903441","2"
"No","2017","Saxony","Couple + C. LE and GT 16","94","0.826967467535718","0.756596309782119","0.897338625289316","2"
"No","2017","Saxony-Anhalt","1-pers.-HH","125","0.828099929671717","0.76889400164126","0.887305857702173","2"
"No","2017","Saxony-Anhalt","(Married) couple without C. ","278","0.811198006479121","0.77043059046551","0.851965422492733","2"
"No","2017","Saxony-Anhalt","Single parent ","83","0.776517758284638","0.692748726860886","0.86028678970839","2"
"No","2017","Saxony-Anhalt","Couple + C. LE 16 ","155","0.818408204589337","0.761933408165417","0.874883001013256","2"
"No","2017","Saxony-Anhalt","Couple + C. GT 16 ","60","0.925975084192203","0.864200169091555","0.987749999292851","2"
"No","2017","Saxony-Anhalt","Couple + C. LE and GT 16","51","0.883620091452913","0.799630421551987","0.967609761353839","2"
"No","2017","Thuringia","1-pers.-HH","139","0.766556666993277","0.704586246108045","0.828527087878509","2"
"No","2017","Thuringia","(Married) couple without C. ","293","0.807506617363903","0.767004442314198","0.848008792413608","2"
"No","2017","Thuringia","Single parent ","49","0.846077632512286","0.754765509535559","0.937389755489012","2"
"No","2017","Thuringia","Couple + C. LE 16 ","167","0.919087857848108","0.880106718343587","0.95806899735263","2"
"No","2017","Thuringia","Couple + C. GT 16 ","92","0.918926239669304","0.867448828471787","0.970403650866821","2"
"No","2017","Thuringia","Couple + C. LE and GT 16","63","0.856468087052448","0.775481765783896","0.937454408321001","2"
"No","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","164","0.870247881115014","0.821562198588009","0.91893356364202","2"
"No","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","125","0.877034632671481","0.822829762061663","0.9312395032813","2"
"No","2017","Baden-Württemberg","1-pers.-HH","308","0.77845819686367","0.737242629885947","0.819673763841393","2"
"No","2017","Baden-Württemberg","(Married) couple without C. ","716","0.818428094126804","0.792841973731632","0.844014214521976","2"
"No","2017","Baden-Württemberg","Single parent ","186","0.888096193996305","0.845660374459401","0.93053201353321","2"
"No","2017","Baden-Württemberg","Couple + C. LE 16 ","728","0.942932815455098","0.926705493189335","0.959160137720861","2"
"No","2017","Baden-Württemberg","Couple + C. GT 16 ","374","0.845840653178252","0.811906839524977","0.879774466831526","2"
"No","2017","Baden-Württemberg","Couple + C. LE and GT 16","245","0.922231877951823","0.890288041049081","0.954175714854564","2"
"No","2017","Bavaria","1-pers.-HH","502","0.806256037998242","0.774866131427013","0.837645944569471","2"
"No","2017","Bavaria","(Married) couple without C. ","1021","0.815884409946848","0.79442428951288","0.837344530380816","2"
"No","2017","Bavaria","Single parent ","301","0.837613048409268","0.799568557961469","0.875657538857066","2"
"No","2017","Bavaria","Couple + C. LE 16 ","913","0.928079891582618","0.912043067688398","0.944116715476838","2"
"No","2017","Bavaria","Couple + C. GT 16 ","470","0.814813193859558","0.782495850936907","0.847130536782208","2"
"No","2017","Bavaria","Couple + C. LE and GT 16","336","0.911454046078976","0.882468154924587","0.940439937233365","2"
"No","2017","Berlin","1-pers.-HH","208","0.823197832955403","0.776555804399675","0.86983986151113","2"
"No","2017","Berlin","(Married) couple without C. ","268","0.776105569713556","0.73092452594244","0.821286613484673","2"
"No","2017","Berlin","Single parent ","76","0.896930014085287","0.833403921700253","0.96045610647032","2"
"No","2017","Berlin","Couple + C. LE 16 ","171","0.897572678465119","0.854114651201792","0.941030705728447","2"
"No","2017","Berlin","Couple + C. GT 16 ","55","0.742005193917336","0.640233296677015","0.843777091157657","2"
"Yes","2017","Schleswig-Holstein","1-pers.-HH","20","","","","1"
"Yes","2017","Schleswig-Holstein","(Married) couple without C. ","49","0.181664049265317","0.137134104369791","0.226193994160843","1"
"Yes","2017","Schleswig-Holstein","Single parent ","9","","","","1"
"Yes","2017","Schleswig-Holstein","Couple + C. LE 16 ","30","0.12160138826701","0.0821024607539482","0.161100315780071","1"
"Yes","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","79","0.149638127898379","0.116825335760798","0.18245092003596","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Single parent ","11","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","36","0.109823141234229","0.0755117893117095","0.144134493156748","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","19","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","16","","","","1"
"Yes","2017","Baden-Württemberg","1-pers.-HH","82","0.22154180313633","0.180326236158607","0.262757370114053","1"
"Yes","2017","Baden-Württemberg","(Married) couple without C. ","156","0.181571905873196","0.155985785478024","0.207158026268368","1"
"Yes","2017","Baden-Württemberg","Single parent ","26","","","","1"
"Yes","2017","Baden-Württemberg","Couple + C. LE 16 ","57","0.0570671845449023","0.0408398622791394","0.0732945068106651","1"
"Yes","2017","Baden-Württemberg","Couple + C. GT 16 ","61","0.154159346821748","0.120225533168474","0.188093160475023","1"
"Yes","2017","Baden-Württemberg","Couple + C. LE and GT 16","25","","","","1"
"Yes","2017","Bavaria","1-pers.-HH","107","0.193743962001758","0.162354055430529","0.225133868572987","1"
"Yes","2017","Bavaria","(Married) couple without C. ","232","0.184115590053152","0.162655469619184","0.20557571048712","1"
"Yes","2017","Bavaria","Single parent ","60","0.162386951590732","0.124342461142934","0.200431442038531","1"
"Yes","2017","Bavaria","Couple + C. LE 16 ","84","0.0719201084173822","0.0558832845231626","0.0879569323116018","1"
"Yes","2017","Bavaria","Couple + C. GT 16 ","85","0.185186806140442","0.152869463217792","0.217504149063093","1"
"Yes","2017","Bavaria","Couple + C. LE and GT 16","33","0.0885459539210238","0.0595600627666348","0.117531845075413","1"
"Yes","2017","Berlin","1-pers.-HH","49","0.176802167044597","0.13016013848887","0.223444195600325","1"
"Yes","2017","Berlin","(Married) couple without C. ","59","0.223894430286444","0.178713386515327","0.269075474057561","1"
"Yes","2017","Schleswig-Holstein","Couple + C. GT 16 ","12","","","","1"
"Yes","2017","Schleswig-Holstein","Couple + C. LE and GT 16","8","","","","1"
"Yes","2017","Hamburg","1-pers.-HH","14","","","","1"
"Yes","2017","Hamburg","(Married) couple without C. ","24","","","","1"
"Yes","2017","Hesse","Couple + C. GT 16 ","23","","","","1"
"Yes","2017","Hesse","Couple + C. LE and GT 16","27","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","51","0.233387195499925","0.177994738535931","0.28877965246392","1"
"Yes","2017","Berlin","Single parent ","12","","","","1"
"Yes","2017","Berlin","Couple + C. LE 16 ","16","","","","1"
"Yes","2017","Berlin","Couple + C. GT 16 ","16","","","","1"
"Yes","2017","Berlin","Couple + C. LE and GT 16","3","","","","1"
"Yes","2017","Brandenburg","1-pers.-HH","39","0.195281727196049","0.134048395735211","0.256515058656888","1"
"Yes","2017","Hesse","(Married) couple without C. ","82","0.163871413660826","0.131262702979032","0.196480124342619","1"
"Yes","2017","Hesse","Single parent ","18","","","","1"
"Yes","2017","Hesse","Couple + C. LE 16 ","31","0.0573218946346704","0.0346826173979477","0.0799611718713931","1"
"Yes","2017","Brandenburg","(Married) couple without C. ","78","0.190169307347948","0.152990664270678","0.227347950425219","1"
"Yes","2017","Brandenburg","Single parent ","12","","","","1"
"Yes","2017","Brandenburg","Couple + C. LE 16 ","15","","","","1"
"Yes","2017","Brandenburg","Couple + C. GT 16 ","6","","","","1"
"Yes","2017","Brandenburg","Couple + C. LE and GT 16","7","","","","1"
"Yes","2017","Lower Saxony","Couple + C. LE and GT 16","21","","","","1"
"Yes","2017","Bremen","1-pers.-HH","8","","","","1"
"Yes","2017","Bremen","(Married) couple without C. ","11","","","","1"
"Yes","2017","Bremen","Single parent ","3","","","","1"
"Yes","2017","Bremen","Couple + C. LE 16 ","2","","","","1"
"Yes","2017","Bremen","Couple + C. GT 16 ","1","","","","1"
"Yes","2017","Bremen","Couple + C. LE and GT 16","1","","","","1"
"Yes","2017","North Rhine-Westphalia","1-pers.-HH","152","0.22009413501908","0.189768225055555","0.250420044982605","1"
"Yes","2017","North Rhine-Westphalia","(Married) couple without C. ","362","0.214521581933067","0.194363796088588","0.234679367777546","1"
"Yes","2017","North Rhine-Westphalia","Single parent ","65","0.137786913355118","0.106220397977825","0.169353428732411","1"
"Yes","2017","North Rhine-Westphalia","Couple + C. LE 16 ","139","0.0958129951591599","0.0794700467907846","0.112155943527535","1"
"Yes","2017","North Rhine-Westphalia","Couple + C. GT 16 ","116","0.142419364344738","0.118018400197633","0.166820328491843","1"
"Yes","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","53","0.0763970122306288","0.0542375404465629","0.0985564840146948","1"
"Yes","2017","Hesse","1-pers.-HH","54","0.240168811466292","0.18656816344685","0.293769459485734","1"
"Yes","2017","Saxony","Couple + C. GT 16 ","29","","","","1"
"Yes","2017","Saxony","Couple + C. LE and GT 16","17","","","","1"
"Yes","2017","Saxony-Anhalt","1-pers.-HH","31","0.171900070328283","0.112694142297827","0.23110599835874","1"
"Yes","2017","Hamburg","Single parent ","3","","","","1"
"Yes","2017","Hamburg","Couple + C. LE 16 ","12","","","","1"
"Yes","2017","Hamburg","Couple + C. GT 16 ","10","","","","1"
"Yes","2017","Hamburg","Couple + C. LE and GT 16","3","","","","1"
"Yes","2017","Lower Saxony","1-pers.-HH","64","0.174606114535933","0.135281278053731","0.213930951018135","1"
"Yes","2017","Lower Saxony","(Married) couple without C. ","183","0.258108926589953","0.228212467180596","0.28800538599931","1"
"Yes","2017","Lower Saxony","Single parent ","40","0.174785807006505","0.128798934826489","0.220772679186521","1"
"Yes","2017","Lower Saxony","Couple + C. LE 16 ","54","0.08465718238215","0.0623273882334527","0.106986976530847","1"
"Yes","2017","Lower Saxony","Couple + C. GT 16 ","57","0.197325408556996","0.155631238634505","0.239019578479487","1"
"Yes","2017","Mecklenburg-Western Pomerania","1-pers.-HH","29","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","40","0.245363332407156","0.186885642761455","0.303841022052858","1"
"Yes","2017","Mecklenburg-Western Pomerania","Single parent ","1","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","15","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","9","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3","","","","1"
"Yes","2017","Saxony","1-pers.-HH","59","0.190127989564131","0.144410108220665","0.235845870907598","1"
"Yes","2017","Saxony","Single parent ","7","","","","1"
"Yes","2017","Saxony","Couple + C. LE 16 ","34","0.156346809091749","0.116861740362202","0.195831877821297","1"
"Yes","2017","Saxony-Anhalt","(Married) couple without C. ","76","0.188801993520879","0.148034577507267","0.22956940953449","1"
"Yes","2017","Saxony-Anhalt","Single parent ","12","","","","1"
"Yes","2017","Saxony-Anhalt","Couple + C. LE 16 ","24","","","","1"
"Yes","2017","Saxony-Anhalt","Couple + C. GT 16 ","9","","","","1"
"Yes","2017","Saxony-Anhalt","Couple + C. LE and GT 16","5","","","","1"
"Yes","2017","Thuringia","1-pers.-HH","40","0.233443333006723","0.171472912121491","0.295413753891955","1"
"Yes","2017","Thuringia","(Married) couple without C. ","71","0.192493382636097","0.151991207586392","0.232995557685802","1"
"Yes","2017","Thuringia","Single parent ","11","","","","1"
"Yes","2017","Thuringia","Couple + C. LE 16 ","21","","","","1"
"Yes","2017","Thuringia","Couple + C. GT 16 ","16","","","","1"
"Yes","2017","Thuringia","Couple + C. LE and GT 16","9","","","","1"
"Yes","2017","Saxony","(Married) couple without C. ","121","0.203114203899347","0.170678558714039","0.235549849084655","1"
"No","2018","Berlin","Couple + C. LE and GT 16","","","","","2"
"No","2018","Brandenburg","1-pers.-HH","","","","","2"
"No","2018","Brandenburg","(Married) couple without C. ","","","","","2"
"No","2018","Brandenburg","Single parent ","","","","","2"
"No","2018","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","2018","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","2018","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","2018","Saxony","1-pers.-HH","","","","","2"
"No","2018","Saxony","(Married) couple without C. ","","","","","2"
"No","2018","Saxony","Single parent ","","","","","2"
"No","2018","Saxony","Couple + C. LE 16 ","","","","","2"
"No","2018","Saxony","Couple + C. GT 16 ","","","","","2"
"No","2018","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2018","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","2018","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","2018","Saxony-Anhalt","Single parent ","","","","","2"
"No","2018","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","2018","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","2018","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","2018","Thuringia","1-pers.-HH","","","","","2"
"No","2018","Thuringia","(Married) couple without C. ","","","","","2"
"No","2018","Thuringia","Single parent ","","","","","2"
"No","2018","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","2018","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","2018","Thuringia","Couple + C. LE and GT 16","","","","","2"
"No","2018","Schleswig-Holstein","1-pers.-HH","","","","","2"
"No","2018","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"No","2018","Schleswig-Holstein","Single parent ","","","","","2"
"No","2018","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"No","2018","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"No","2018","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"No","2018","Hamburg","1-pers.-HH","","","","","2"
"No","2018","Hamburg","(Married) couple without C. ","","","","","2"
"No","2018","Hamburg","Single parent ","","","","","2"
"No","2018","Hamburg","Couple + C. LE 16 ","","","","","2"
"No","2018","Hamburg","Couple + C. GT 16 ","","","","","2"
"No","2018","Hamburg","Couple + C. LE and GT 16","","","","","2"
"No","2018","Lower Saxony","1-pers.-HH","","","","","2"
"No","2018","Lower Saxony","(Married) couple without C. ","","","","","2"
"No","2018","Lower Saxony","Single parent ","","","","","2"
"No","2018","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"No","2018","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"No","2018","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2018","Bremen","1-pers.-HH","","","","","2"
"No","2018","Bremen","(Married) couple without C. ","","","","","2"
"No","2018","Bremen","Single parent ","","","","","2"
"No","2018","Bremen","Couple + C. LE 16 ","","","","","2"
"No","2018","Bremen","Couple + C. GT 16 ","","","","","2"
"No","2018","Bremen","Couple + C. LE and GT 16","","","","","2"
"No","2018","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"No","2018","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"No","2018","North Rhine-Westphalia","Single parent ","","","","","2"
"No","2018","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"No","2018","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"No","2018","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"No","2018","Hesse","1-pers.-HH","","","","","2"
"No","2018","Hesse","(Married) couple without C. ","","","","","2"
"No","2018","Hesse","Single parent ","","","","","2"
"No","2018","Hesse","Couple + C. LE 16 ","","","","","2"
"No","2018","Hesse","Couple + C. GT 16 ","","","","","2"
"No","2018","Hesse","Couple + C. LE and GT 16","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"No","2018","Baden-Württemberg","1-pers.-HH","","","","","2"
"No","2018","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"No","2018","Baden-Württemberg","Single parent ","","","","","2"
"No","2018","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
