"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","3.78","4","67","3","3","4","4","5","3.63","3.93","2","5","4","4"
"2008","Employed","(1a) inadequately completed","4.17","4","73","3","4","5","5","5","4.01","4.33","3","5","4","4"
"2008","Employed","(1b) general elementary school","4.18","4","556","3","4","5","5","5","4.12","4.24","1","5","4","4"
"2008","Employed","(1c) basic vocational qualification","3.96","4","2571","3","4","4","5","5","3.94","3.98","1","5","4","4"
"2008","Employed","(2a) intermediate vocational","3.87","4","3475","3","4","4","5","5","3.85","3.89","1","5","4","4"
"2008","Employed","(2b) intermediate general qualification","4.04","4","291","3","4","4","5","5","3.97","4.11","2","5","4","4"
"2008","Employed","(2c_gen) general maturity certificate","3.84","4","417","3","3","4","5","5","3.78","3.9","2","5","4","4"
"2008","Employed","(2c_voc) vocational maturity certificate","3.78","4","1093","3","3","4","4","5","3.74","3.82","1","5","4","4"
"2008","Employed","(3a) lower tertiary education","3.76","4","1137","3","3","4","4","5","3.72","3.8","2","5","4","4"
"2008","Employed","(3b) higher tertiary education","3.59","4","1907","3","3","4","4","5","3.56","3.62","1","5","4","4"
"2008","Not Employed","(0) in school","3.83","4","287","3","3","4","5","5","3.76","3.9","2","5","4","4"
"2008","Not Employed","(1a) inadequately completed","4.47","5","116","4","4","5","5","5","4.36","4.58","2","5","4","5"
"2008","Not Employed","(1b) general elementary school","4.28","4","1030","3","4","5","5","5","4.24","4.32","2","5","4","4"
"2008","Not Employed","(1c) basic vocational qualification","4.05","4","2677","3","4","5","5","5","4.02","4.08","1","5","4","4"
"2008","Not Employed","(2a) intermediate vocational","3.91","4","1161","3","3","4","5","5","3.87","3.95","1","5","4","4"
"2008","Not Employed","(2b) intermediate general qualification","3.98","4","192","3","4","4","5","5","3.88","4.08","2","5","4","4"
"2008","Not Employed","(2c_gen) general maturity certificate","3.94","4","317","3","4","4","5","5","3.87","4.01","2","5","4","4"
"2008","Not Employed","(2c_voc) vocational maturity certificate","3.92","4","351","3","4","4","5","5","3.84","4","1","5","4","4"
"2008","Not Employed","(3a) lower tertiary education","3.65","4","508","3","3","4","5","5","3.59","3.71","2","5","4","4"
"2008","Not Employed","(3b) higher tertiary education","3.68","4","646","3","3","4","5","5","3.62","3.74","1","5","4","4"
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(0) in school","3.78","4","100","3","3","4","5","5","3.66","3.9","2","5","4","4"
"2013","Employed","(1a) inadequately completed","3.99","4","167","3","3","5","5","5","3.87","4.11","1","5","4","4"
"2013","Employed","(1b) general elementary school","4.06","4","814","3","4","4","5","5","4.01","4.11","1","5","4","4"
"2013","Employed","(1c) basic vocational qualification","3.87","4","3068","3","4","4","5","5","3.85","3.89","1","5","4","4"
"2013","Employed","(2a) intermediate vocational","3.74","4","4917","3","3","4","4","5","3.72","3.76","1","5","4","4"
"2013","Employed","(2b) intermediate general qualification","3.77","4","454","3","3","4","4","5","3.7","3.84","1","5","4","4"
"2013","Employed","(2c_gen) general maturity certificate","3.72","4","643","3","3","4","4","5","3.67","3.77","1","5","4","4"
"2013","Employed","(2c_voc) vocational maturity certificate","3.64","4","1792","3","3","4","4","5","3.61","3.67","1","5","4","4"
"2013","Employed","(3a) lower tertiary education","3.57","4","1524","3","3","4","4","5","3.54","3.6","2","5","4","4"
"2013","Employed","(3b) higher tertiary education","3.44","3","2840","3","3","4","4","5","3.42","3.46","1","5","3","4"
"2013","Not Employed","(0) in school","3.73","4","348","3","3","4","4","5","3.66","3.8","2","5","4","4"
"2013","Not Employed","(1a) inadequately completed","4.31","5","193","3","4","5","5","5","4.19","4.43","2","5","4","5"
"2013","Not Employed","(1b) general elementary school","4.28","4","1116","3","4","5","5","5","4.23","4.33","1","5","4","4"
"2013","Not Employed","(1c) basic vocational qualification","3.99","4","2766","3","4","5","5","5","3.96","4.02","1","5","4","4"
"2013","Not Employed","(2a) intermediate vocational","3.85","4","1564","3","3","4","5","5","3.81","3.89","1","5","4","4"
"2013","Not Employed","(2b) intermediate general qualification","4.03","4","269","3","4","5","5","5","3.94","4.12","2","5","4","4"
"2013","Not Employed","(2c_gen) general maturity certificate","3.7","4","387","3","3","4","4","5","3.63","3.77","2","5","4","4"
"2013","Not Employed","(2c_voc) vocational maturity certificate","3.87","4","456","3","3","4","5","5","3.8","3.94","1","5","4","4"
"2013","Not Employed","(3a) lower tertiary education","3.64","4","564","3","3","4","4","5","3.58","3.7","1","5","4","4"
"2013","Not Employed","(3b) higher tertiary education","3.5","4","904","3","3","4","4","5","3.45","3.55","1","5","3","4"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Employed","(1a) inadequately completed","4.04","4","55","3","4","5","5","5","3.78","4.3","2","5","4","4"
"2017","Employed","(1b) general elementary school","3.77","4","49","3","3","4","5","5","3.55","3.99","2","5","4","4"
"2017","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Employed","(2c_gen) general maturity certificate","4.15","4","43","3","4","5","5","5","3.88","4.42","2","5","4","4"
"2017","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(3b) higher tertiary education","3.53","4","55","2","3","4","5","5","3.28","3.78","1","5","3","4"
"2017","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Not Employed","(1a) inadequately completed","4.23","5","2123","3","4","5","5","5","4.19","4.27","1","5","4","4"
"2017","Not Employed","(1b) general elementary school","4","4","1030","2","3","5","5","5","3.94","4.06","1","5","4","4"
"2017","Not Employed","(1c) basic vocational qualification","3.71","4","84","2","3","5","5","5","3.46","3.96","1","5","4","5"
"2017","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_gen) general maturity certificate","3.95","4","715","2","3","5","5","5","3.87","4.03","1","5","4","4"
"2017","Not Employed","(2c_voc) vocational maturity certificate","3.99","4","126","3","3","5","5","5","3.82","4.16","2","5","4","4"
"2017","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(3b) higher tertiary education","3.9","4","873","2","3","5","5","5","3.83","3.97","1","5","4","4"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","3.48","3","154","2","3","4","5","5","3.31","3.65","1","5","3","4"
"2018","Employed","(1b) general elementary school","3.51","3","109","2","3","4","5","5","3.33","3.69","1","5","3","4"
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","3.55","4","81","2","3","4","5","5","3.33","3.77","2","5","3","4"
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","3.18","3","98","2","2","4","4","5","2.99","3.37","2","5","3","4"
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","3.76","4","1311","2","3","5","5","5","3.7","3.82","1","5","4","4"
"2018","Not Employed","(1b) general elementary school","3.43","4","628","2","3","4","5","5","3.35","3.51","1","5","4","4"
"2018","Not Employed","(1c) basic vocational qualification","2.88","3","53","1","2","4","5","5","2.5","3.26","1","5","3","4"
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","3.5","4","476","2","3","4","5","5","3.41","3.59","1","5","4","4"
"2018","Not Employed","(2c_voc) vocational maturity certificate","3.8","4","73","2","3","5","5","5","3.57","4.03","2","5","3","4"
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","3.52","4","562","2","3","4","5","5","3.43","3.61","1","5","3","4"
"2019","Employed","(0) in school","3.43","4","70","2","3","4","4","4","3.26","3.6","2","5","3","4"
"2019","Employed","(1a) inadequately completed","3.93","4","490","3","4","4","5","5","3.85","4.01","1","5","4","4"
"2019","Employed","(1b) general elementary school","3.89","4","998","3","3","4","5","5","3.84","3.94","1","5","4","4"
"2019","Employed","(1c) basic vocational qualification","3.75","4","2425","3","3","4","5","5","3.72","3.78","1","5","4","4"
"2019","Employed","(2a) intermediate vocational","3.62","4","4445","3","3","4","4","5","3.6","3.64","1","5","4","4"
"2019","Employed","(2b) intermediate general qualification","3.71","4","517","3","3","4","5","5","3.65","3.77","1","5","4","4"
"2019","Employed","(2c_gen) general maturity certificate","3.58","4","1100","3","3","4","4","5","3.54","3.62","1","5","3","4"
"2019","Employed","(2c_voc) vocational maturity certificate","3.61","4","2221","3","3","4","4","5","3.58","3.64","1","5","4","4"
"2019","Employed","(3a) lower tertiary education","3.45","3","1662","3","3","4","4","5","3.42","3.48","1","5","3","3"
"2019","Employed","(3b) higher tertiary education","3.4","3","3932","3","3","4","4","5","3.38","3.42","1","5","3","3"
"2019","Not Employed","(0) in school","3.67","4","264","3","3","4","4","5","3.58","3.76","1","5","4","4"
"2019","Not Employed","(1a) inadequately completed","4.13","4","1336","3","4","5","5","5","4.07","4.19","1","5","4","4"
"2019","Not Employed","(1b) general elementary school","4.15","4","1358","3","4","5","5","5","4.1","4.2","1","5","4","4"
"2019","Not Employed","(1c) basic vocational qualification","3.98","4","2139","3","4","5","5","5","3.95","4.01","1","5","4","4"
"2019","Not Employed","(2a) intermediate vocational","3.77","4","1475","3","3","4","5","5","3.73","3.81","1","5","4","4"
"2019","Not Employed","(2b) intermediate general qualification","3.79","4","306","3","3","4","5","5","3.7","3.88","1","5","4","4"
"2019","Not Employed","(2c_gen) general maturity certificate","3.73","4","853","3","3","4","5","5","3.67","3.79","1","5","4","4"
"2019","Not Employed","(2c_voc) vocational maturity certificate","3.76","4","528","3","3","4","5","5","3.69","3.83","1","5","4","4"
"2019","Not Employed","(3a) lower tertiary education","3.69","4","540","3","3","4","5","5","3.63","3.75","1","5","3","4"
"2019","Not Employed","(3b) higher tertiary education","3.58","4","1476","3","3","4","5","5","3.54","3.62","1","5","3","4"
