"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Couple + C. GT 16 ","3.77","4","3941","3","3","4","4","5","3.75","3.79","1","5","4","4"
"2003","Couple + C. LE 16","3.75","4","4360","3","3","4","4","5","3.73","3.77","1","5","4","4"
"2003","Couple + C. LE and GT 16","3.87","4","1842","3","4","4","5","5","3.84","3.9","1","5","4","4"
"2003","Single parent","3.96","4","1120","3","4","4","5","5","3.92","4","2","5","4","4"
"2004","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Single parent","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","3.83","4","7060","3","3","4","5","5","3.81","3.85","1","5","4","4"
"2008","1-pers.-HH","4.01","4","3042","3","4","5","5","5","3.98","4.04","1","5","4","4"
"2008","Couple + C. GT 16 ","3.96","4","3357","3","4","4","5","5","3.94","3.98","1","5","4","4"
"2008","Couple + C. LE 16","3.86","4","3203","3","4","4","5","5","3.84","3.88","1","5","4","4"
"2008","Couple + C. LE and GT 16","3.89","4","1212","3","4","4","5","5","3.86","3.92","2","5","4","4"
"2008","Single parent","4.11","4","1081","3","4","5","5","5","4.07","4.15","2","5","4","4"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Single parent","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","3.74","4","7638","3","3","4","5","5","3.72","3.76","1","5","4","4"
"2013","1-pers.-HH","3.92","4","3577","3","3","4","5","5","3.89","3.95","1","5","4","4"
"2013","Couple + C. GT 16 ","3.83","4","2780","3","3","4","5","5","3.81","3.85","1","5","4","4"
"2013","Couple + C. LE 16","3.64","4","6480","3","3","4","4","5","3.62","3.66","1","5","4","4"
"2013","Couple + C. LE and GT 16","3.83","4","2017","3","3","4","5","5","3.8","3.86","1","5","4","4"
"2013","Single parent","3.87","4","2610","3","3","4","5","5","3.84","3.9","1","5","4","4"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","4.13","4","206","2","3","5","5","5","3.99","4.27","1","5","4","5"
"2017","1-pers.-HH","4.03","4","1115","2","3","5","5","5","3.97","4.09","1","5","4","4"
"2017","Couple + C. GT 16 ","3.99","4","104","2","3","5","5","5","3.79","4.19","1","5","4","5"
"2017","Couple + C. LE 16","4.05","4","2280","2","4","5","5","5","4.01","4.09","1","5","4","4"
"2017","Couple + C. LE and GT 16","4.09","4","635","3","4","5","5","5","4.01","4.17","1","5","4","4"
"2017","Single parent","4.22","4","391","3","4","5","5","5","4.13","4.31","1","5","4","5"
"2018","(Married) couple without C.","3.55","4","131","2","3","4","5","5","3.37","3.73","1","5","3","4"
"2018","1-pers.-HH","3.5","4","786","2","3","4","5","5","3.42","3.58","1","5","4","4"
"2018","Couple + C. GT 16 ","4.1","4","89","3","4","5","5","5","3.9","4.3","1","5","4","5"
"2018","Couple + C. LE 16","3.53","4","1655","2","3","4","5","5","3.48","3.58","1","5","4","4"
"2018","Couple + C. LE and GT 16","3.59","4","509","2","3","4","5","5","3.5","3.68","1","5","4","4"
"2018","Single parent","3.82","4","324","2","3","5","5","5","3.71","3.93","1","5","4","4"
"2019","(Married) couple without C.","3.66","4","8650","3","3","4","4","5","3.64","3.68","1","5","4","4"
"2019","1-pers.-HH","3.82","4","4940","3","3","4","5","5","3.8","3.84","1","5","4","4"
"2019","Couple + C. GT 16 ","3.72","4","3072","3","3","4","4","5","3.7","3.74","1","5","4","4"
"2019","Couple + C. LE 16","3.5","4","6729","3","3","4","4","5","3.48","3.52","1","5","4","4"
"2019","Couple + C. LE and GT 16","3.73","4","2758","3","3","4","5","5","3.7","3.76","1","5","4","4"
"2019","Single parent","3.79","4","2338","3","3","4","5","5","3.76","3.82","1","5","4","4"
