"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","16-34 y.","Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2002","66 and older","Employed","","","","","","","","","","","","","",""
"2002","66 and older","Not Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Employed","3.76","4","4211","3","3","4","4","5","3.74","3.78","1","5","4","4"
"2003","16-34 y.","Not Employed","3.9","4","1640","3","4","4","5","5","3.87","3.93","1","5","4","4"
"2003","35-65 y.","Employed","3.73","4","9592","3","3","4","4","5","3.72","3.74","1","5","4","4"
"2003","35-65 y.","Not Employed","3.86","4","3052","3","3","4","5","5","3.83","3.89","1","5","4","4"
"2003","66 and older","Employed","3.76","4","208","3","3","4","5","5","3.66","3.86","2","5","4","4"
"2003","66 and older","Not Employed","3.93","4","3467","3","3","4","5","5","3.9","3.96","1","5","4","4"
"2004","16-34 y.","Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2004","35-65 y.","Employed","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2004","66 and older","Employed","","","","","","","","","","","","","",""
"2004","66 and older","Not Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2005","66 and older","Employed","","","","","","","","","","","","","",""
"2005","66 and older","Not Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","3.9","4","3167","3","4","4","5","5","3.88","3.92","1","5","4","4"
"2008","16-34 y.","Not Employed","3.99","4","1191","3","4","4","5","5","3.95","4.03","2","5","4","4"
"2008","35-65 y.","Employed","3.85","4","8441","3","4","4","5","5","3.84","3.86","1","5","4","4"
"2008","35-65 y.","Not Employed","4.01","4","2216","3","4","5","5","5","3.98","4.04","1","5","4","4"
"2008","66 and older","Employed","3.73","4","288","3","3","4","5","5","3.64","3.82","2","5","4","4"
"2008","66 and older","Not Employed","4.01","4","4045","3","4","5","5","5","3.99","4.03","1","5","4","4"
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","3.69","4","4024","3","3","4","4","5","3.67","3.71","1","5","4","4"
"2013","16-34 y.","Not Employed","3.83","4","1619","3","3","4","5","5","3.79","3.87","1","5","4","4"
"2013","35-65 y.","Employed","3.73","4","12301","3","3","4","4","5","3.72","3.74","1","5","4","4"
"2013","35-65 y.","Not Employed","3.97","4","2623","3","4","5","5","5","3.94","4","1","5","4","4"
"2013","66 and older","Employed","3.72","4","435","3","3","4","5","5","3.65","3.79","2","5","4","4"
"2013","66 and older","Not Employed","3.93","4","4549","3","3","5","5","5","3.91","3.95","1","5","4","4"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","3.84","4","143","3","3","5","5","5","3.69","3.99","1","5","4","4"
"2017","16-34 y.","Not Employed","4","4","3093","2","3","5","5","5","3.96","4.04","1","5","4","4"
"2017","35-65 y.","Employed","3.98","4","90","3","4","4","5","5","3.81","4.15","2","5","4","4"
"2017","35-65 y.","Not Employed","4.18","4","2152","3","4","5","5","5","4.14","4.22","1","5","4","4"
"2017","66 and older","Employed","","","","","","","","","","","","","",""
"2017","66 and older","Not Employed","4.64","5","53","4","4","5","5","5","4.4","4.88","2","5","5","5"
"2018","16-34 y.","Employed","3.36","3","326","2","3","4","5","5","3.25","3.47","1","5","3","4"
"2018","16-34 y.","Not Employed","3.53","4","1727","2","3","4","5","5","3.48","3.58","1","5","4","4"
"2018","35-65 y.","Employed","3.62","4","181","2","3","4","5","5","3.47","3.77","1","5","3","4"
"2018","35-65 y.","Not Employed","3.69","4","1594","2","3","5","5","5","3.64","3.74","1","5","4","4"
"2018","66 and older","Employed","","","","","","","","","","","","","",""
"2018","66 and older","Not Employed","4.26","4","31","4","4","5","5","5","3.87","4.65","1","5","4","5"
"2019","16-34 y.","Employed","3.55","4","4534","3","3","4","4","5","3.53","3.57","1","5","4","4"
"2019","16-34 y.","Not Employed","3.69","4","2669","3","3","4","5","5","3.66","3.72","1","5","4","4"
"2019","35-65 y.","Employed","3.63","4","13236","3","3","4","4","5","3.62","3.64","1","5","4","4"
"2019","35-65 y.","Not Employed","3.92","4","3704","3","3","4","5","5","3.89","3.95","1","5","4","4"
"2019","66 and older","Employed","3.68","4","839","3","3","4","4","5","3.63","3.73","1","5","3","4"
"2019","66 and older","Not Employed","3.89","4","4424","3","3","4","5","5","3.87","3.91","1","5","4","4"
